key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16520.35,-32.9,-0.2,16449.45,16536.6,16402.55,16553.25,16681.75,14102.2,25.2,3.66,0.93,291,207,2,1.36,3.66,10-Jul-2026,16577.7,15937.2,16298.3
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16682.15,-48.4,-0.29,16625.2,16697.6,16580.35,16730.55,17077.75,14445.65,24.24,3.86,0.93,166,83,1,2.22,3.07,10-Jul-2026,16729.75,16185.0,16319.4
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13145.55,-31.45,-0.24,13091.45,13156.5,13057.15,13177.0,13548.0,11436.55,23.27,3.52,1.02,418,327,6,0.26,3.2,10-Jul-2026,13220.2,12738.3,13111.0
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,25511.3,8.25,0.03,25384.5,25584.15,25272.55,25503.05,25519.4,18858.5,28.83,3.64,0.59,127,120,4,5.29,6.49,10-Jul-2026,25369.85,23956.85,24228.5
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18484.2,-30.95,-0.17,18404.15,18506.25,18345.85,18515.15,18539.9,15495.1,27.28,3.84,0.83,291,207,2,2.54,4.1,10-Jul-2026,18500.75,17756.75,18026.95
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1558.85,-3.95,-0.25,1552.65,1558.95,1548.75,1562.8,1641.4,1346.5,22.41,3.59,1.14,101,49,0,0.0,2.77,10-Jul-2026,1569.05,1516.9,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20574.9,15.85,0.08,20453.65,20615.5,20370.5,20559.05,20575.65,15960.2,33.62,3.76,0.62,247,248,5,0.0,6.08,10-Jul-2026,20507.35,19396.2,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20766.0,-21.8,-0.1,20674.6,20800.25,20593.65,20787.8,20802.25,16874.3,32.67,4.26,0.63,217,182,1,0.0,4.97,10-Jul-2026,20678.25,19782.0,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26885.25,24.5,0.09,26631.6,26980.45,26490.0,26860.75,29179.1,23378.9,30.98,4.59,1.14,7,7,1,14.44,2.25,10-Jul-2026,27353.95,26293.85,23493.8
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,29137.15,-142.6,-0.49,29027.05,29227.6,28960.75,29279.75,0.0,0.0,16.8,2.83,1.05,14,6,0,0.63,3.72,10-Jul-2026,29422.6,28093.35,28954.25
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,48861.95,-448.65,-0.91,49156.45,49156.45,48789.5,49310.6,58485.05,45334.15,33.93,8.35,0.97,13,2,0,-12.61,0.07,10-Jul-2026,50196.35,48827.6,55910.25
SECTORAL INDICES,NIFTY IT,NIFTY IT,28983.65,973.3,3.47,27880.55,29001.9,27856.1,28010.35,40301.4,25699.1,18.32,4.99,2.97,0,10,0,-23.11,4.27,10-Jul-2026,27276.45,27795.75,37693.25
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1499.1,14.8,1.0,1482.4,1503.25,1475.9,1484.3,1786.15,1245.05,35.25,1.56,1.18,3,7,0,-12.04,0.77,10-Jul-2026,1497.95,1487.6,1704.3
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12528.25,-160.65,-1.27,12584.7,12606.85,12510.55,12688.9,13931.35,9086.35,16.91,2.65,1.8,12,3,0,33.52,-2.54,10-Jul-2026,12722.45,12854.5,9382.85
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,25579.4,-94.7,-0.37,25613.8,25737.65,25468.85,25674.1,26022.75,21149.9,39.23,5.38,0.6,12,8,0,15.09,4.92,10-Jul-2026,25866.25,24380.05,22225.9
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8397.65,-53.95,-0.64,8374.55,8497.8,8346.85,8451.6,9918.65,6730.3,8.08,1.19,1.02,10,2,0,19.53,-1.54,10-Jul-2026,8333.95,8528.75,7025.75
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27995.85,-88.1,-0.31,27900.8,28099.15,27838.55,28083.95,29748.45,23957.45,18.31,2.2,0.66,7,3,0,-0.28,1.25,10-Jul-2026,28347.25,27649.7,28075.2
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,925.65,-12.95,-1.38,931.2,938.85,923.3,938.6,1009.3,638.65,41.29,4.45,0.33,8,2,0,-3.87,20.28,10-Jul-2026,906.95,769.6,962.9
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16282.0,-55.8,-0.34,16307.85,16373.0,16205.35,16337.8,16578.75,13536.5,42.32,5.93,0.51,13,7,0,12.57,4.7,10-Jul-2026,16481.35,15551.7,14463.75
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,38662.05,453.15,1.19,38080.15,38694.9,37788.15,38208.9,40472.45,32587.95,68.73,12.31,0.38,4,9,0,1.48,10.52,10-Jul-2026,37376.45,34982.85,38099.35
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11121.25,-56.2,-0.5,11106.6,11165.2,11085.8,11177.45,12445.7,10580.95,8.88,1.52,2.44,10,5,0,-5.43,0.99,10-Jul-2026,11261.1,11012.3,11759.5
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,50969.55,-51.8,-0.1,50863.7,51214.6,50686.3,51021.35,51219.15,40352.9,46.17,6.17,0.32,14,16,0,16.02,5.65,10-Jul-2026,50961.5,48244.85,43933.0
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32171.75,-140.2,-0.43,32019.4,32258.9,31962.0,32311.95,32654.2,26788.05,23.08,4.38,0.75,18,12,0,7.4,5.92,10-Jul-2026,32188.45,30375.05,29956.35
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22625.75,-103.1,-0.45,22597.15,22729.5,22546.25,22728.85,22751.95,17421.5,29.48,3.42,0.41,17,13,0,23.07,4.03,10-Jul-2026,22425.7,21749.5,18384.35
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9672.1,110.45,1.16,9500.85,9685.8,9473.75,9561.65,10591.6,7748.35,18.63,8.75,0.7,4,16,0,-4.98,4.3,10-Jul-2026,9298.75,9273.35,10178.85
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29648.75,-170.85,-0.57,29673.25,29689.35,29476.15,29819.6,31895.45,24851.65,47.78,4.37,0.57,12,8,0,-4.14,1.32,10-Jul-2026,30222.7,29261.6,30928.99
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21135.8,-32.6,-0.15,21121.85,21226.35,21037.2,21168.4,21431.15,16294.6,44.58,6.24,0.44,22,27,0,0.0,4.94,10-Jul-2026,21309.65,20140.05,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1962.2,-12.4,-0.63,1969.85,1975.85,1960.15,1974.6,1976.65,1632.55,53.91,2.72,3.16,9,6,0,0.0,10.89,10-Jul-2026,1946.3,1769.5,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15168.5,-124.3,-0.81,15180.65,15245.4,15119.7,15292.8,18188.6,13534.8,29,2.31,0.44,12,3,1,0.0,4.75,10-Jul-2026,15338.9,14480.35,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5814.05,26.95,0.47,5749.35,5815.7,5738.5,5787.1,6584.65,5614.0,12.93,2.53,2.43,32,18,0,-4.21,0.68,10-Jul-2026,5798.55,5774.5,6069.8
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11024.9,109.2,1.0,10854.1,11027.65,10830.85,10915.7,12852.45,10329.35,27.49,6.73,1.54,8,7,0,-4.42,3.33,10-Jul-2026,10932.15,10669.55,11534.9
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5505.6,11.95,0.22,5467.95,5506.15,5446.1,5493.65,0.0,0.0,27.08,6.97,1.75,20,9,1,-2.25,1.74,10-Jul-2026,5549.05,5411.5,5632.55
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12037.45,16.45,0.14,11955.55,12038.9,11940.1,12021.0,13684.4,11528.6,14.93,2.13,1.71,11,9,0,-5.62,0.21,10-Jul-2026,12099.55,12012.6,12754.25
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18286.9,-81.95,-0.45,18106.7,18292.6,18048.15,18368.85,22435.45,15547.15,0,0,0,,,,-11.96,4.63,10-Jul-2026,18718.45,17477.95,20771.35
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12055.65,-54.0,-0.45,11936.85,12059.4,11898.25,12109.65,14993.4,10365.7,0,0,0,,,,-13.95,4.0,10-Jul-2026,12348.6,11592.25,14010.45
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,178.15,0.45,0.25,179.0,179.3,178.1,177.7,193.35,161.8,0,0,0,,,,6.64,-2.2,10-Jul-2026,176.15,182.15,167.05
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,219.0,0.5,0.23,220.1,220.45,219.0,218.5,236.5,197.8,0,0,0,,,,7.78,-1.9,10-Jul-2026,216.5,223.25,203.2
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,134.61,0.0,0.0,134.61,134.61,134.61,134.61,0.0,0.0,0,0,0,,,,1.0,116.62,10-Jul-2026,126.28,62.14,133.28
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,54011.95,-253.15,-0.47,53947.05,54211.8,53733.75,54265.1,0.0,0.0,25.05,5.11,0.78,31,19,0,3.54,3.3,10-Jul-2026,53904.4,52287.15,52167.65
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32752.25,-36.05,-0.11,32586.25,32754.65,32517.1,32788.3,0.0,0.0,24.15,3.57,1.32,34,16,0,3.86,2.32,10-Jul-2026,33094.9,32010.55,31533.9
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34460.8,-140.6,-0.41,34354.15,34480.45,34226.5,34601.4,0.0,0.0,20.95,3.43,1.28,74,25,1,5.07,2.55,10-Jul-2026,34797.35,33604.25,32797.0
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20073.2,13.45,0.07,19962.35,20074.2,19906.95,20059.75,0.0,0.0,25.2,4.24,1.37,20,10,0,-0.15,3.03,10-Jul-2026,20191.6,19483.25,20102.8
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20105.05,77.8,0.39,19940.9,20106.45,19855.55,20027.25,0.0,0.0,28.21,9.12,1.74,16,14,0,-3.38,2.16,10-Jul-2026,20077.8,19680.3,20808.0
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26781.6,-102.9,-0.38,26761.2,26807.9,26650.95,26884.5,0.0,0.0,27.17,4.45,1.03,21,9,0,0.1,4.05,10-Jul-2026,26946.9,25738.15,26754.95
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30489.65,-117.0,-0.38,30436.15,30598.35,30284.7,30606.65,0.0,0.0,26.36,4.88,1.07,17,13,0,-1.39,0.28,10-Jul-2026,30725.95,30404.75,30919.5
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24092.35,-46.2,-0.19,24034.15,24113.2,23940.9,24138.55,0.0,0.0,32.73,7.56,1.02,29,21,0,-2.68,2.03,10-Jul-2026,24106.75,23613.9,24756.6
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26236.2,-133.8,-0.51,26214.8,26348.5,26096.15,26370.0,0.0,0.0,22.17,5.51,1,18,12,0,4.3,2.37,10-Jul-2026,26315.7,25629.15,25154.25
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,62718.45,-187.3,-0.3,62614.6,62930.6,62375.2,62905.75,0.0,0.0,29.37,5.75,0.49,25,25,0,1.38,0.23,10-Jul-2026,62553.55,62577.65,61862.4
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,53408.15,-183.25,-0.34,53280.6,53592.2,53051.25,53591.4,0.0,0.0,33.58,6.67,0.5,29,21,0,0.31,0.87,10-Jul-2026,53405.95,52946.6,53241.3
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50666.3,-155.05,-0.31,50569.75,50755.2,50378.85,50821.35,0.0,0.0,31.63,6.86,0.68,52,48,0,1.44,1.29,10-Jul-2026,50693.0,50023.3,49947.25
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,47525.85,1.1,0.0,47223.2,47599.7,47016.15,47524.75,0.0,0.0,29.18,4.97,0.73,47,53,0,-0.32,5.97,10-Jul-2026,47501.05,44849.65,47678.9
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8604.85,41.35,0.48,8514.9,8605.0,8500.5,8563.5,0.0,0.0,18.25,3.14,1.31,7,3,0,-11.95,0.33,10-Jul-2026,8627.65,8576.95,9772.35
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22773.7,-99.2,-0.43,22773.2,22776.7,22673.85,22872.9,0.0,0.0,29.47,7.04,1.33,23,6,1,1.52,2.38,10-Jul-2026,23097.5,22244.5,22432.1
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20093.4,-56.8,-0.28,20066.35,20098.4,20007.5,20150.2,0.0,0.0,16.81,3.13,1.64,22,8,0,-2.39,1.53,10-Jul-2026,20345.7,19791.55,20585.2
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4453.85,-8.7,-0.19,4424.5,4472.5,4410.2,4462.55,0.0,0.0,21.04,3.77,0.86,31,19,0,17.22,6.21,10-Jul-2026,4410.0,4193.25,3799.5
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24562.15,-44.45,-0.18,24469.3,24563.7,24401.65,24606.6,0.0,0.0,26.74,4.59,1.29,34,16,0,-2.33,2.63,10-Jul-2026,24746.6,23933.45,25146.9
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16464.5,-9.35,-0.06,16399.95,16465.4,16345.95,16473.85,0.0,0.0,26.91,5.9,1.54,22,8,0,-4.06,2.12,10-Jul-2026,16612.35,16123.05,17160.5
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25438.55,171.25,0.68,25161.55,25470.9,25025.5,25267.3,0.0,0.0,26.02,5.09,1.23,20,30,0,-9.36,4.22,10-Jul-2026,25182.4,24408.65,28064.1
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9758.7,21.0,0.22,9669.75,9758.75,9653.6,9737.7,0.0,0.0,19.49,3.35,1.29,11,4,0,-5.63,1.36,10-Jul-2026,9852.8,9627.45,10340.55
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17986.25,-123.8,-0.68,17961.4,18063.85,17873.75,18110.05,0.0,0.0,21.51,3.44,1.26,22,8,0,-0.91,1.24,10-Jul-2026,18244.6,17765.9,18151.85
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14970.85,-98.35,-0.65,14982.4,15030.45,14922.45,15069.2,0.0,0.0,8.68,1.4,2.61,22,8,0,13.88,-1.7,10-Jul-2026,15187.65,15229.65,13145.6
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14970.85,-2.2,-0.01,14887.35,14991.8,14828.55,14973.05,0.0,0.0,28.64,3.82,0.81,291,207,2,3.06,4.74,10-Jul-2026,14938.45,14293.1,14525.7
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41006.95,-234.85,-0.57,41027.35,41127.95,40840.75,41241.8,0.0,0.0,31.24,8.11,1,31,19,0,-4.01,-1.5,10-Jul-2026,41503.55,41631.7,42720.35
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16001.95,-80.05,-0.5,15996.35,16046.8,15935.4,16082.0,0.0,0.0,9.8,1.44,2.59,35,15,0,12.83,-1.79,10-Jul-2026,16203.25,16293.25,14182.95
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8729.4,29.95,0.34,8645.45,8729.5,8633.65,8699.45,0.0,0.0,21.42,3.63,1.4,13,7,0,-4.92,3.1,10-Jul-2026,8752.5,8466.95,9180.7
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19740.2,43.5,0.22,19606.15,19741.6,19529.5,19696.7,0.0,0.0,27.39,9.31,1.48,23,27,0,-0.28,2.6,10-Jul-2026,19694.35,19240.75,19794.85
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22131.4,23.45,0.11,22004.5,22134.3,21954.65,22107.95,0.0,0.0,22.74,4.21,1.61,29,21,0,1.72,2.42,10-Jul-2026,22228.2,21609.15,21757.25
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30993.6,-49.15,-0.16,30897.9,31011.55,30786.85,31042.75,0.0,0.0,13.75,2.63,1.93,28,22,0,-1.65,1.52,10-Jul-2026,31169.55,30529.3,31515.15
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8736.45,-62.48,-0.7,8798.9,8810.5,8687.6,8798.93,0.0,0.0,0,0,0,,,,-13.98,1.51,10-Jul-2026,8873.52,8606.17,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9890.25,49.6,0.5,9785.5,9893.7,9747.45,9840.65,0.0,0.0,33.49,7.24,1.26,16,14,0,0.0,3.64,10-Jul-2026,9797.45,9542.9,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43397.5,-229.75,-0.53,43423.85,43516.95,43206.45,43627.25,0.0,0.0,35.68,9.77,0.96,30,19,1,0.0,-0.57,10-Jul-2026,43748.6,43644.2,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9803.9,-87.55,-0.89,9835.75,9858.25,9793.3,9891.45,10569.65,8560.6,14.3,2.14,1.8,25,5,0,9.93,-0.94,10-Jul-2026,9948.6,9896.45,8918.6
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11667.25,-70.5,-0.6,11654.0,11683.45,11600.05,11737.75,12716.2,10298.5,39.14,7.63,0.76,23,7,0,0.39,3.9,10-Jul-2026,11873.2,11229.0,11621.35
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6640.8,-4.35,-0.07,6634.2,6670.1,6616.25,6645.15,7593.35,6101.9,12.66,2.14,2.8,6,5,0,0.98,-0.66,10-Jul-2026,6742.6,6684.75,6576.4
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,39074.1,-167.95,-0.43,39079.45,39237.5,38903.15,39242.05,41828.55,32890.3,14.31,2.31,1.92,29,11,0,8.24,-0.43,10-Jul-2026,39481.45,39244.45,36097.85
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9368.55,-60.9,-0.65,9366.55,9395.85,9345.05,9429.45,9792.6,8426.65,21.29,2.92,1.06,22,8,0,1.21,1.43,10-Jul-2026,9520.15,9236.8,9256.75
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7427.2,-43.25,-0.58,7406.75,7451.55,7391.0,7470.45,7774.6,6565.7,24.54,3.14,0.96,12,3,0,5.03,3.7,10-Jul-2026,7571.5,7162.25,7071.2
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16780.4,-72.45,-0.43,16731.65,16810.5,16703.9,16852.85,17142.65,13702.75,40.21,5.39,0.52,8,7,0,10.35,2.65,10-Jul-2026,16606.75,16347.85,15206.8
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32510.0,-178.0,-0.54,32495.0,32555.5,32298.7,32688.0,33825.6,27597.2,36.14,7.51,1.53,19,10,1,12.34,2.63,10-Jul-2026,33181.1,31676.55,28939.85
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9884.0,-27.25,-0.27,9868.1,9905.85,9829.9,9911.25,10839.05,9168.35,10.09,1.99,2.84,15,5,0,-1.61,-0.13,10-Jul-2026,10029.1,9897.1,10045.55
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,31167.55,-0.8,0.0,30934.25,31170.15,30889.7,31168.35,34549.75,28232.65,20.02,3.18,1.28,20,10,0,-5.96,3.55,10-Jul-2026,31248.0,30099.65,33143.25
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4065.5,-11.9,-0.29,4048.6,4067.5,4039.35,4077.4,0.0,0.0,21.71,3.32,1.19,42,17,1,-3.31,3.08,10-Jul-2026,4111.0,3943.95,4204.8
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8241.4,105.85,1.3,8092.2,8244.9,8079.7,8135.55,9723.25,7233.65,28.72,6.96,1.51,17,33,1,-8.44,7.38,10-Jul-2026,7878.2,7675.0,9000.7
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4959.85,1.65,0.03,4922.5,4959.95,4912.0,4958.2,0.0,0.0,21.52,3.75,1.33,57,22,1,0.45,3.41,10-Jul-2026,4977.8,4796.2,4937.45
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15860.05,-78.95,-0.5,15839.4,15881.25,15764.35,15939.0,0.0,0.0,27.15,4.32,1.02,49,26,1,10.47,1.26,10-Jul-2026,16127.2,15663.1,14356.45
