key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
SECTORAL INDICES,NIFTY IT,NIFTY IT,31102.9,-393.8,-1.25,31164.3,31241.15,30668.1,31496.7,40301.4,25699.1,19.84,5.47,2.58,10,0,0,-12.97,1.28,02-Sep-2026,30318.85,30708.9,35740.65
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1534.1,-27.35,-1.75,1554.1,1556.2,1530.0,1561.45,1643.8,1245.05,40.75,1.56,0.5,10,0,0,-5.45,-5.22,02-Sep-2026,1611.0,1618.65,1606.85
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13157.35,-32.5,-0.25,13105.3,13160.15,13030.0,13189.85,13931.35,9572.1,16.02,2.63,1.29,10,5,0,40.21,3.45,02-Sep-2026,13541.7,12719.0,9305.3
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26780.7,-11.95,-0.04,26668.5,26818.5,26611.75,26792.65,27188.45,21149.9,41.46,5.04,0.53,11,9,0,23.3,0.93,02-Sep-2026,26626.3,26534.8,21778.85
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8511.7,5.95,0.07,8457.2,8558.85,8419.3,8505.75,9918.65,6799.85,7.66,1.18,0.75,4,8,0,24.26,1.73,02-Sep-2026,8669.5,8367.2,6830.95
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27606.8,-155.3,-0.56,27555.5,27639.2,27501.15,27762.1,29748.45,23957.45,17.19,1.98,0.63,6,4,0,5.81,0.31,02-Sep-2026,27732.85,27522.65,26272.45
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,893.15,1.85,0.21,883.75,894.25,868.2,891.3,974.5,638.65,37.93,3.91,0.48,6,4,0,0.79,-0.92,02-Sep-2026,910.15,901.45,879.8
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16629.1,-40.75,-0.24,16580.95,16661.35,16547.5,16669.85,16941.7,13536.5,43.57,5.38,0.46,12,7,1,15.94,-0.75,02-Sep-2026,16586.65,16755.5,14390.05
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,39741.65,-123.25,-0.31,39562.7,39768.55,39192.5,39864.9,40964.55,32587.95,64.72,12.25,0.36,8,5,0,0.64,-0.82,02-Sep-2026,40448.4,40072.15,39393.95
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11178.85,36.55,0.33,11080.65,11182.45,11025.6,11142.3,12445.7,10580.95,11.07,1.38,1.8,4,11,0,1.6,-0.61,02-Sep-2026,11149.35,11247.7,10935.35
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,52075.2,-80.05,-0.15,52018.25,52132.3,51729.3,52155.25,53040.55,40352.9,45.2,5.57,0.3,19,10,1,19.33,0.62,02-Sep-2026,52274.55,51754.1,43692.0
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31814.5,-116.05,-0.36,31695.35,31817.35,31411.45,31930.55,33301.05,26788.05,21.24,3.88,0.75,16,14,0,10.58,-2.99,02-Sep-2026,32926.6,32793.45,28778.3
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22466.45,-84.65,-0.38,22436.25,22466.5,22222.2,22551.1,23193.65,17785.6,25.4,3.18,0.41,17,13,0,26.3,0.69,02-Sep-2026,23050.65,22312.3,17812.15
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,10200.6,-73.7,-0.72,10209.45,10227.6,10080.7,10274.3,10591.6,7748.35,19.17,7.02,0.64,14,6,0,8.03,5.36,02-Sep-2026,10113.4,9681.75,9498.9
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30052.4,-16.8,-0.06,29940.35,30067.65,29656.95,30069.2,31895.45,24851.65,44.75,4.03,0.57,15,5,0,0.85,-0.15,02-Sep-2026,30397.6,30096.25,29871.71
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21655.8,-40.75,-0.19,21607.85,21683.3,21549.6,21696.55,21945.75,16294.6,45.93,5.74,0.42,30,17,1,0.0,0.15,02-Sep-2026,21621.3,21622.55,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1929.0,0.45,0.02,1921.45,1931.35,1907.15,1928.55,2012.9,1632.55,51.64,2.6,3.54,8,7,0,0.0,-0.86,02-Sep-2026,1947.2,1945.7,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14521.25,-66.35,-0.45,14551.25,14551.3,14339.9,14587.6,18188.6,13534.8,26.83,2.08,0.41,12,4,0,0.0,-4.51,02-Sep-2026,15105.6,15207.75,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5830.5,-28.75,-0.49,5816.55,5830.65,5768.6,5859.25,6584.65,5614.0,13.24,2.4,2.24,28,21,1,-1.32,-1.83,02-Sep-2026,5878.05,5939.1,5881.6
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11435.75,-105.55,-0.91,11414.75,11440.65,11334.45,11541.3,12852.45,10329.35,27.78,6.47,1.44,12,3,0,-2.97,-1.89,02-Sep-2026,11532.5,11655.75,11791.75
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5656.65,-39.4,-0.69,5651.25,5656.65,5606.55,5696.05,0.0,0.0,27.25,6.66,1.62,24,5,1,-0.36,-0.31,02-Sep-2026,5701.9,5674.2,5650.1
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11811.2,-52.8,-0.45,11772.5,11834.6,11737.45,11864.0,13684.4,11528.6,14.7,1.97,1.62,13,7,0,-6.37,-1.41,02-Sep-2026,11860.4,11980.35,12629.05
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17860.2,-209.35,-1.16,17775.45,17860.2,17670.3,18069.55,22435.45,15547.15,0,0,0,,,,-9.71,-4.07,02-Sep-2026,18314.4,18618.5,19856.2
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11718.0,-140.95,-1.19,11662.35,11718.0,11593.35,11858.95,14993.4,10365.7,0,0,0,,,,-11.65,-4.3,02-Sep-2026,12019.65,12244.6,13313.9
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,180.6,1.05,0.58,181.0,181.55,180.6,179.55,193.35,161.8,0,0,0,,,,5.28,2.24,02-Sep-2026,178.3,176.65,171.2
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,222.6,1.35,0.61,223.1,223.75,222.6,221.25,236.5,197.8,0,0,0,,,,6.33,2.37,02-Sep-2026,219.7,217.45,208.9
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,193.19,3.63,1.91,193.19,193.19,193.19,189.56,0.0,0.0,0,0,0,,,,-6.37,18.06,02-Sep-2026,189.56,163.64,206.33
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,56455.85,-222.55,-0.39,56373.65,56489.75,55945.0,56678.4,0.0,0.0,23.59,4.88,0.56,31,18,1,12.23,4.09,02-Sep-2026,57536.75,54236.25,50145.1
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32664.15,-170.65,-0.52,32594.15,32664.15,32440.85,32834.8,0.0,0.0,23.86,3.32,1.26,36,14,0,3.71,-2.18,02-Sep-2026,33071.1,33391.95,31474.9
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34637.6,-82.75,-0.24,34463.3,34637.6,34252.75,34720.35,0.0,0.0,20.86,3.19,1.13,61,38,1,6.32,-1.53,02-Sep-2026,35264.65,35174.5,32471.5
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20033.8,-119.55,-0.59,19985.8,20033.8,19911.45,20153.35,0.0,0.0,24.73,3.94,1.35,22,8,0,-1.99,-2.61,02-Sep-2026,20191.75,20570.85,20411.55
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20401.1,-143.1,-0.7,20397.3,20405.65,20213.8,20544.2,0.0,0.0,27.65,8.63,1.68,25,5,0,-1.86,-1.03,02-Sep-2026,20518.65,20613.65,20683.35
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26821.1,-118.4,-0.44,26760.5,26821.1,26606.7,26939.5,0.0,0.0,25.78,4.07,0.96,22,8,0,2.01,-2.33,02-Sep-2026,27164.8,27460.6,26330.85
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30711.4,-44.7,-0.15,30559.55,30711.4,30313.3,30756.1,0.0,0.0,24.12,4.46,0.88,16,14,0,2.32,0.36,02-Sep-2026,31394.85,30600.95,30053.85
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24238.2,-275.95,-1.13,24383.75,24388.8,24102.65,24514.15,0.0,0.0,31.55,7.04,0.96,40,10,0,0.26,-0.97,02-Sep-2026,24644.15,24475.65,24121.15
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26615.45,-18.1,-0.07,26476.55,26615.45,26240.05,26633.55,0.0,0.0,20.24,4.88,0.73,18,11,1,7.2,1.51,02-Sep-2026,27434.65,26220.65,24821.85
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63680.1,-269.8,-0.42,63666.95,63690.9,63148.15,63949.9,0.0,0.0,27.11,5.13,0.49,31,18,1,5.41,1.22,02-Sep-2026,64783.45,62913.45,60500.75
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,54770.1,-301.5,-0.55,54768.5,54799.6,54357.7,55071.6,0.0,0.0,30.37,6.09,0.5,33,17,0,7.49,2.69,02-Sep-2026,55609.85,53337.25,50978.15
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51514.2,-483.1,-0.93,51768.9,51771.2,51228.05,51997.3,0.0,0.0,30.28,6.16,0.62,73,26,1,7.92,1.2,02-Sep-2026,52248.15,50904.5,47628.2
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,48485.65,-419.15,-0.86,48692.55,48710.15,48301.45,48904.8,0.0,0.0,26.91,4.58,0.62,70,29,1,7.63,3.29,02-Sep-2026,49138.4,46941.5,44841.4
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8609.95,-51.6,-0.6,8594.7,8623.15,8559.75,8661.55,0.0,0.0,18.02,2.96,1.3,8,2,0,-7.05,-0.61,02-Sep-2026,8610.55,8662.4,9300.3
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22698.2,-178.85,-0.78,22723.05,22737.85,22542.45,22877.05,0.0,0.0,29.36,6.39,1.24,23,7,0,0.47,-2.49,02-Sep-2026,22925.35,23277.35,22486.8
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20010.75,-113.4,-0.56,19998.65,20010.75,19888.5,20124.15,0.0,0.0,16.56,2.83,1.61,20,10,0,-4.23,-2.6,02-Sep-2026,20188.95,20544.15,20848.85
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4400.15,-7.85,-0.18,4375.1,4402.25,4330.2,4408.0,0.0,0.0,21.06,3.3,0.79,30,20,0,24.19,-0.91,02-Sep-2026,4583.75,4440.75,3522.95
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24376.55,-151.45,-0.62,24351.9,24379.6,24231.25,24528.0,0.0,0.0,25.9,4.24,1.27,35,14,1,-2.92,-2.81,02-Sep-2026,24611.75,25081.25,25016.75
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16525.4,-126.25,-0.76,16538.3,16549.35,16436.5,16651.65,0.0,0.0,26.92,5.37,1.46,24,6,0,-4.88,-2.58,02-Sep-2026,16637.2,16963.85,17321.6
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25196.75,-225.2,-0.89,25319.25,25328.45,25069.35,25421.95,0.0,0.0,24.63,4.7,1.05,35,15,0,-5.79,-0.7,02-Sep-2026,25601.05,25373.2,26579.0
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9696.85,-71.5,-0.73,9686.2,9705.1,9646.25,9768.35,0.0,0.0,18.95,3.12,1.29,12,3,0,-4.49,-2.51,02-Sep-2026,9826.95,9946.65,10191.9
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17949.55,-32.65,-0.18,17830.2,17949.55,17701.95,17982.2,0.0,0.0,19.75,3.24,0.87,18,12,0,-1.04,-0.85,02-Sep-2026,18552.3,18103.2,18142.3
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14806.35,59.85,0.41,14669.55,14806.35,14604.15,14746.5,0.0,0.0,9.29,1.27,2.11,9,21,0,16.78,-2.15,02-Sep-2026,14972.85,15131.2,12616.25
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14925.25,-75.55,-0.5,14932.2,14934.9,14812.75,15000.8,0.0,0.0,27.33,3.51,0.74,325,171,4,5.49,-0.05,02-Sep-2026,15167.95,14932.65,14075.1
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41484.85,-316.75,-0.76,41602.0,41604.25,41207.8,41801.6,0.0,0.0,30.09,7.48,0.92,36,13,1,1.47,1.86,02-Sep-2026,42187.1,40728.75,40721.8
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,15946.0,53.3,0.34,15815.1,15948.7,15742.55,15892.7,0.0,0.0,10.39,1.32,2.04,22,28,0,14.97,-1.25,02-Sep-2026,16152.85,16147.85,13795.75
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8830.75,-49.75,-0.56,8801.6,8830.75,8767.8,8880.5,0.0,0.0,21.15,3.42,1.43,14,6,0,-2.26,-1.61,02-Sep-2026,8904.35,8974.8,9070.6
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19624.8,-116.05,-0.59,19619.4,19633.65,19430.85,19740.85,0.0,0.0,26.31,8.49,1.37,34,16,0,3.35,-0.68,02-Sep-2026,19769.9,19758.85,18865.05
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22094.3,-64.5,-0.29,22023.2,22095.65,21937.9,22158.8,0.0,0.0,21.85,3.61,1.59,28,20,2,0.37,-2.95,02-Sep-2026,22261.1,22764.9,21953.4
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30404.6,7.45,0.02,30267.75,30413.4,30116.5,30397.15,0.0,0.0,13.97,2.28,1.62,25,25,0,-0.85,-2.83,02-Sep-2026,30637.15,31290.85,30512.7
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8726.05,-52.73,-0.6,8778.75,8778.75,8671.3,8778.78,0.0,0.0,,,,,,,-9.67,-1.46,01-Sep-2026,8790.82,8854.92,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9944.95,-137.7,-1.37,10010.2,10012.15,9897.15,10082.65,0.0,0.0,32.54,6.67,1.19,27,3,0,0.0,-1.94,02-Sep-2026,10100.2,10141.5,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44316.95,-333.65,-0.75,44409.5,44424.35,43966.65,44650.6,0.0,0.0,35.87,9.32,0.86,36,14,0,0.0,2.24,02-Sep-2026,44871.8,43344.85,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9756.9,52.7,0.54,9647.0,9756.9,9601.8,9704.2,10569.65,8724.95,15.12,1.96,1.44,12,18,0,11.66,-1.06,02-Sep-2026,9876.65,9861.75,8693.7
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11703.6,-78.7,-0.67,11679.3,11703.6,11584.85,11782.3,12716.2,10298.5,38.11,6.95,0.79,23,6,1,-4.17,-3.13,02-Sep-2026,11968.2,12081.85,12208.55
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6429.8,42.8,0.67,6378.2,6432.35,6350.8,6387.0,7593.35,6101.9,12.38,1.87,2.89,5,6,0,1.87,-1.54,02-Sep-2026,6389.5,6530.05,6232.45
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38028.4,222.3,0.59,37706.2,38034.95,37504.7,37806.1,41828.55,32890.3,14.75,2.06,1.8,17,23,0,10.26,-1.81,02-Sep-2026,38099.9,38729.55,34155.3
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9212.05,2.8,0.03,9150.9,9212.35,9113.65,9209.25,9792.6,8426.65,22.73,2.66,1.03,14,15,1,2.77,-2.1,02-Sep-2026,9288.85,9409.25,8947.0
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7517.6,-33.9,-0.45,7491.2,7517.6,7459.6,7551.5,7785.85,6565.7,24.86,3,0.86,11,4,0,8.57,-1.07,02-Sep-2026,7653.7,7598.7,6926.05
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,17146.0,-219.85,-1.27,17237.75,17244.35,16995.7,17365.85,17721.85,13702.75,38.68,4.9,0.54,11,3,1,14.57,1.52,02-Sep-2026,17573.85,16889.05,14979.2
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32246.6,-267.1,-0.82,32291.85,32301.75,31945.5,32513.7,34028.0,27597.2,35,7.06,1.28,26,4,0,8.29,-2.45,02-Sep-2026,33214.95,33056.15,29608.45
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9695.95,36.45,0.38,9616.85,9696.15,9564.35,9659.5,10839.05,9342.0,11,1.73,2.69,8,12,0,2.33,-2.47,02-Sep-2026,9727.85,9941.9,9366.4
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30525.25,-231.35,-0.75,30482.15,30528.4,30391.05,30756.6,34549.75,28232.65,18.82,2.85,1.31,22,8,0,-4.41,-2.38,02-Sep-2026,30899.4,31268.65,32046.9
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4003.15,-18.55,-0.46,3986.9,4003.15,3970.35,4021.7,0.0,0.0,20.97,3.01,1.14,37,22,1,-3.43,-2.69,02-Sep-2026,4065.75,4113.75,4150.3
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8802.2,-65.1,-0.73,8802.05,8809.35,8704.35,8867.3,9723.25,7233.65,29.38,6.64,1.37,39,12,0,-2.36,3.39,02-Sep-2026,8784.95,8513.75,9011.35
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4967.55,-27.0,-0.54,4952.6,4967.55,4924.9,4994.55,0.0,0.0,21.09,3.43,1.21,47,31,1,1.37,-2.42,02-Sep-2026,5049.7,5090.5,4901.85
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16269.35,-133.15,-0.81,16277.75,16287.3,16128.25,16402.5,0.0,0.0,28.11,4.05,0.84,55,21,0,12.12,-0.36,02-Sep-2026,16567.6,16328.9,14484.2
