key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,51029.6,8.25,0.02,50863.7,51214.6,50686.3,51021.35,51219.15,40352.9,46.18,6.17,0.32,15,15,0,16.15,5.77,13-Jul-2026,50961.5,48244.85,43933.0
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32345.65,33.7,0.1,32019.4,32392.35,31962.0,32311.95,32654.2,26788.05,23.08,4.38,0.73,15,15,0,7.98,6.49,13-Jul-2026,32188.45,30375.05,29956.35
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22739.0,10.15,0.04,22597.15,22767.4,22546.25,22728.85,22767.4,17421.5,29.21,3.42,0.4,14,16,0,23.69,4.55,13-Jul-2026,22425.7,21749.5,18384.35
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9708.15,146.5,1.53,9500.85,9746.75,9473.75,9561.65,10591.6,7748.35,18.92,8.77,0.66,5,15,0,-4.62,4.69,13-Jul-2026,9298.75,9273.35,10178.85
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29700.75,-118.85,-0.4,29673.25,29747.9,29476.15,29819.6,31895.45,24851.65,47.59,4.29,0.48,11,9,0,-3.97,1.5,13-Jul-2026,30222.7,29261.6,30928.99
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21155.25,-13.15,-0.06,21121.85,21226.35,21037.2,21168.4,21431.15,16294.6,44.55,6.24,0.44,23,26,0,0.0,5.04,13-Jul-2026,21309.65,20140.05,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1971.1,-3.5,-0.18,1969.85,1975.85,1960.15,1974.6,1976.65,1632.55,53.82,2.71,3.16,7,8,0,0.0,11.39,13-Jul-2026,1946.3,1769.5,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15142.1,-150.7,-0.99,15180.65,15245.4,15105.85,15292.8,18188.6,13534.8,28.71,2.29,0.45,11,5,0,0.0,4.57,13-Jul-2026,15338.9,14480.35,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5838.05,50.95,0.88,5749.35,5844.9,5738.5,5787.1,6584.65,5614.0,13.01,2.55,2.4,24,26,0,-3.82,1.1,13-Jul-2026,5798.55,5774.5,6069.8
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11028.05,112.35,1.03,10854.1,11061.65,10830.85,10915.7,12852.45,10329.35,27.72,6.49,1.52,7,8,0,-4.39,3.36,13-Jul-2026,10932.15,10669.55,11534.9
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5512.65,19.0,0.35,5467.95,5524.2,5446.1,5493.65,0.0,0.0,27.12,7,1.74,20,10,0,-2.13,1.87,13-Jul-2026,5549.05,5411.5,5632.55
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12075.85,54.85,0.46,11955.55,12099.25,11940.1,12021.0,13684.4,11528.6,14.99,2.14,1.7,8,12,0,-5.32,0.53,13-Jul-2026,12099.55,12012.6,12754.25
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18367.15,-1.7,-0.01,18106.7,18440.9,18048.15,18368.85,22435.45,15547.15,0,0,0,,,,-11.57,5.09,13-Jul-2026,18718.45,17477.95,20771.35
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12108.55,-1.1,-0.01,11936.85,12157.15,11898.25,12109.65,14993.4,10365.7,0,0,0,,,,-13.57,4.45,13-Jul-2026,12348.6,11592.25,14010.45
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,177.75,0.05,0.03,179.0,179.3,177.4,177.7,193.35,161.8,0,0,0,,,,6.41,-2.42,13-Jul-2026,176.15,182.15,167.05
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,218.55,0.05,0.02,220.1,220.45,218.1,218.5,236.5,197.8,0,0,0,,,,7.55,-2.11,13-Jul-2026,216.5,223.25,203.2
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,134.61,0.0,0.0,134.61,134.61,134.61,134.61,0.0,0.0,0,0,0,,,,1.0,116.62,13-Jul-2026,126.28,62.14,133.28
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,54090.85,-174.25,-0.32,53947.05,54211.8,53733.75,54265.1,0.0,0.0,24.81,5.1,0.77,27,22,1,3.69,3.45,13-Jul-2026,53904.4,52287.15,52167.65
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32825.75,37.45,0.11,32586.25,32878.85,32517.1,32788.3,0.0,0.0,24.17,3.56,1.31,29,21,0,4.1,2.55,13-Jul-2026,33094.9,32010.55,31533.9
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34548.55,-52.85,-0.15,34354.15,34592.15,34226.5,34601.4,0.0,0.0,20.9,3.41,1.28,65,35,0,5.34,2.81,13-Jul-2026,34797.35,33604.25,32797.0
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20100.75,41.0,0.2,19962.35,20131.35,19906.95,20059.75,0.0,0.0,25.24,4.24,1.37,19,11,0,-0.01,3.17,13-Jul-2026,20191.6,19483.25,20102.8
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20133.95,106.7,0.53,19940.9,20171.25,19855.55,20027.25,0.0,0.0,28.3,9.17,1.73,15,15,0,-3.24,2.31,13-Jul-2026,20077.8,19680.3,20808.0
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26805.75,-78.75,-0.29,26761.2,26827.35,26650.95,26884.5,0.0,0.0,27.09,4.43,1.03,20,10,0,0.19,4.15,13-Jul-2026,26946.9,25738.15,26754.95
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30570.25,-36.4,-0.12,30436.15,30608.3,30284.7,30606.65,0.0,0.0,26.31,4.87,1.06,16,14,0,-1.13,0.54,13-Jul-2026,30725.95,30404.75,30919.5
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24154.15,15.6,0.06,24034.15,24180.45,23940.9,24138.55,0.0,0.0,32.44,7.51,1.02,26,24,0,-2.43,2.29,13-Jul-2026,24106.75,23613.9,24756.6
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26308.05,-61.95,-0.23,26214.8,26349.85,26096.15,26370.0,0.0,0.0,21.97,5.5,0.99,17,13,0,4.59,2.65,13-Jul-2026,26315.7,25629.15,25154.25
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,62882.5,-23.25,-0.04,62614.6,62961.0,62375.2,62905.75,0.0,0.0,29.17,5.74,0.49,26,24,0,1.65,0.49,13-Jul-2026,62553.55,62577.65,61862.4
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,53456.8,-134.6,-0.25,53280.6,53592.2,53051.25,53591.4,0.0,0.0,33.4,6.64,0.49,26,24,0,0.4,0.96,13-Jul-2026,53405.95,52946.6,53241.3
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50763.5,-57.85,-0.11,50569.75,50824.75,50378.85,50821.35,0.0,0.0,31.37,6.83,0.68,48,52,0,1.63,1.48,13-Jul-2026,50693.0,50023.3,49947.25
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,47630.3,105.55,0.22,47223.2,47695.8,47016.15,47524.75,0.0,0.0,29.22,4.94,0.72,37,62,1,-0.1,6.2,13-Jul-2026,47501.05,44849.65,47678.9
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8622.5,59.0,0.69,8514.9,8645.95,8500.5,8563.5,0.0,0.0,18.35,3.16,1.31,6,4,0,-11.77,0.53,13-Jul-2026,8627.65,8576.95,9772.35
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22801.7,-71.2,-0.31,22773.2,22813.5,22673.85,22872.9,0.0,0.0,29.36,7.01,1.34,22,8,0,1.65,2.5,13-Jul-2026,23097.5,22244.5,22432.1
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20122.3,-27.9,-0.14,20066.35,20133.7,20007.5,20150.2,0.0,0.0,16.78,3.12,1.64,20,10,0,-2.25,1.67,13-Jul-2026,20345.7,19791.55,20585.2
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4479.9,17.35,0.39,4424.5,4485.4,4410.2,4462.55,0.0,0.0,21.08,3.75,0.85,24,25,1,17.91,6.84,13-Jul-2026,4410.0,4193.25,3799.5
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24602.6,-4.0,-0.02,24469.3,24627.7,24401.65,24606.6,0.0,0.0,26.72,4.58,1.29,31,19,0,-2.16,2.8,13-Jul-2026,24746.6,23933.45,25146.9
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16476.45,2.6,0.02,16399.95,16498.65,16345.95,16473.85,0.0,0.0,26.89,5.9,1.54,20,10,0,-3.99,2.19,13-Jul-2026,16612.35,16123.05,17160.5
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25500.3,233.0,0.92,25161.55,25527.4,25025.5,25267.3,0.0,0.0,26.18,5.07,1.18,15,35,0,-9.14,4.47,13-Jul-2026,25182.4,24408.65,28064.1
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9776.7,39.0,0.4,9669.75,9798.35,9653.6,9737.7,0.0,0.0,19.55,3.32,1.28,8,7,0,-5.45,1.55,13-Jul-2026,9852.8,9627.45,10340.55
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18024.1,-85.95,-0.47,17961.4,18063.85,17873.75,18110.05,0.0,0.0,21.41,3.41,1.25,19,11,0,-0.7,1.45,13-Jul-2026,18244.6,17765.9,18151.85
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15074.45,5.25,0.03,14982.4,15084.85,14922.45,15069.2,0.0,0.0,8.67,1.4,2.6,16,14,0,14.67,-1.02,13-Jul-2026,15187.65,15229.65,13145.6
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,15013.1,40.05,0.27,14887.35,15029.1,14828.55,14973.05,0.0,0.0,28.69,3.81,0.79,254,245,1,3.36,5.04,13-Jul-2026,14938.45,14293.1,14525.7
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41088.85,-152.95,-0.37,41027.35,41127.95,40840.75,41241.8,0.0,0.0,30.99,8.07,1,27,23,0,-3.82,-1.3,13-Jul-2026,41503.55,41631.7,42720.35
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16107.0,25.0,0.16,15996.35,16117.9,15935.4,16082.0,0.0,0.0,9.8,1.44,2.57,25,25,0,13.57,-1.14,13-Jul-2026,16203.25,16293.25,14182.95
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8747.0,47.55,0.55,8645.45,8771.9,8633.65,8699.45,0.0,0.0,21.52,3.61,1.39,10,10,0,-4.72,3.31,13-Jul-2026,8752.5,8466.95,9180.7
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19793.8,97.1,0.49,19606.15,19819.9,19529.5,19696.7,0.0,0.0,27.43,9.33,1.48,23,27,0,-0.01,2.87,13-Jul-2026,19694.35,19240.75,19794.85
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22153.9,45.95,0.21,22004.5,22180.1,21954.65,22107.95,0.0,0.0,22.77,4.22,1.61,28,22,0,1.82,2.52,13-Jul-2026,22228.2,21609.15,21757.25
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31121.15,78.4,0.25,30897.9,31145.85,30786.85,31042.75,0.0,0.0,13.78,2.62,1.93,24,26,0,-1.25,1.94,13-Jul-2026,31169.55,30529.3,31515.15
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8774.4,-24.53,-0.27,8798.9,8810.5,8687.6,8798.93,0.0,0.0,,,,,,,-13.61,1.95,10-Jul-2026,8873.52,8606.17,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9902.3,61.65,0.63,9785.5,9918.5,9747.45,9840.65,0.0,0.0,33.59,7.29,1.25,14,16,0,0.0,3.77,13-Jul-2026,9797.45,9542.9,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43487.25,-140.0,-0.32,43423.85,43518.5,43206.45,43627.25,0.0,0.0,35.39,9.72,0.97,28,22,0,0.0,-0.36,13-Jul-2026,43748.6,43644.2,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9842.1,-49.35,-0.5,9835.75,9858.25,9793.3,9891.45,10569.65,8560.6,14.23,2.13,1.8,22,8,0,10.35,-0.55,13-Jul-2026,9948.6,9896.45,8918.6
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11667.2,-70.55,-0.6,11654.0,11690.5,11600.05,11737.75,12716.2,10298.5,38.89,7.31,0.76,23,7,0,0.39,3.9,13-Jul-2026,11873.2,11229.0,11621.35
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6685.75,40.6,0.61,6634.2,6696.0,6616.25,6645.15,7593.35,6101.9,12.74,2.15,2.78,5,6,0,1.66,0.01,13-Jul-2026,6742.6,6684.75,6576.4
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,39220.35,-21.7,-0.06,39079.45,39249.25,38903.15,39242.05,41828.55,32890.3,14.3,2.31,1.92,26,14,0,8.65,-0.06,13-Jul-2026,39481.45,39244.45,36097.85
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9381.15,-48.3,-0.51,9366.55,9401.3,9345.05,9429.45,9792.6,8426.65,21.18,2.91,1.07,20,10,0,1.34,1.56,13-Jul-2026,9520.15,9236.8,9256.75
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7448.05,-22.4,-0.3,7406.75,7462.15,7391.0,7470.45,7774.6,6565.7,24.47,3.13,0.95,8,7,0,5.33,3.99,13-Jul-2026,7571.5,7162.25,7071.2
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16900.1,47.25,0.28,16731.65,16922.9,16703.9,16852.85,17142.65,13702.75,40.32,5.41,0.52,7,8,0,11.14,3.38,13-Jul-2026,16606.75,16347.85,15206.8
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32448.3,-239.7,-0.73,32495.0,32555.5,32298.7,32688.0,33825.6,27597.2,35.88,7.45,1.54,20,10,0,12.12,2.44,13-Jul-2026,33181.1,31676.55,28939.85
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9958.35,47.1,0.48,9868.1,9971.8,9829.9,9911.25,10839.05,9168.35,10.14,1.99,2.83,10,10,0,-0.87,0.62,13-Jul-2026,10029.1,9897.1,10045.55
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,31271.2,102.85,0.33,30934.25,31334.95,30889.7,31168.35,34549.75,28232.65,20.08,3.19,1.27,16,14,0,-5.65,3.89,13-Jul-2026,31248.0,30099.65,33143.25
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4072.8,-4.6,-0.11,4048.6,4083.15,4039.35,4077.4,0.0,0.0,21.68,3.3,1.18,39,21,0,-3.14,3.27,13-Jul-2026,4111.0,3943.95,4204.8
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8256.15,120.6,1.48,8092.2,8294.15,8079.7,8135.55,9723.25,7233.65,29.07,7.03,1.48,16,35,0,-8.27,7.57,13-Jul-2026,7878.2,7675.0,9000.7
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4971.15,12.95,0.26,4922.5,4982.35,4912.0,4958.2,0.0,0.0,21.56,3.74,1.33,50,30,0,0.68,3.65,13-Jul-2026,4977.8,4796.2,4937.45
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15900.15,-38.85,-0.24,15839.4,15920.85,15764.35,15939.0,0.0,0.0,27.08,4.25,1.01,48,28,0,10.75,1.51,13-Jul-2026,16127.2,15663.1,14356.45
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14127.4,107.9,0.77,13969.0,14175.55,13890.1,14019.5,15588.85,13218.65,33.1,4.49,1.73,6,4,0,-5.65,1.49,13-Jul-2026,14167.5,13919.85,14972.9
