key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31286.45,-128.95,-0.41,31192.15,31452.9,30899.3,31415.4,32654.2,26788.05,22.23,4.07,0.77,11,19,0,3.96,-1.44,24-Jul-2026,31877.85,31540.3,30374.45
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,21883.7,63.25,0.29,21683.05,21920.95,21568.5,21820.45,22772.5,17421.5,27.48,3.29,0.45,11,19,0,17.51,-1.95,24-Jul-2026,22276.0,22217.05,18736.45
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9324.65,102.5,1.11,9167.35,9335.05,9125.0,9222.15,10591.6,7748.35,17.82,8.18,0.65,5,15,0,-5.32,-1.45,24-Jul-2026,9606.5,9400.85,10170.15
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30040.95,-29.4,-0.1,29977.4,30101.9,29788.95,30070.35,31895.45,24851.65,47.03,4.16,0.58,13,7,0,-3.54,0.88,24-Jul-2026,30266.7,29670.2,31152.64
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,20961.9,-70.2,-0.33,20876.4,21040.6,20870.05,21032.1,21470.95,16294.6,45.48,5.73,0.52,25,23,0,0.0,1.63,24-Jul-2026,21119.65,20595.5,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1920.65,-7.15,-0.37,1920.5,1929.75,1906.9,1927.8,2012.9,1632.55,52.16,2.61,3.25,10,5,0,0.0,4.86,24-Jul-2026,1964.8,1810.65,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15262.95,-73.2,-0.48,15220.35,15327.45,15105.75,15336.15,18188.6,13534.8,28.73,2.27,0.49,9,7,0,0.0,1.31,24-Jul-2026,15274.95,14816.6,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5797.0,-10.1,-0.17,5761.7,5805.95,5741.25,5807.1,6584.65,5614.0,13.3,2.51,2.42,25,25,0,-3.18,-0.03,24-Jul-2026,5825.65,5772.1,6040.0
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11066.6,-51.75,-0.47,11012.25,11104.7,10981.3,11118.35,12852.45,10329.35,27.63,6.38,1.53,11,4,0,-3.7,3.38,24-Jul-2026,11144.25,10621.05,11570.7
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5537.45,-3.2,-0.06,5501.95,5543.75,5499.35,5540.65,0.0,0.0,27.16,6.89,1.75,18,12,0,-0.1,1.78,24-Jul-2026,5542.0,5450.15,5598.85
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11785.5,-7.75,-0.07,11702.75,11808.75,11694.1,11793.25,13684.4,11528.6,14.54,2.04,1.74,12,8,0,-7.39,-1.89,24-Jul-2026,12140.4,11906.05,12804.9
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17701.4,-131.25,-0.74,17550.3,17785.3,17460.85,17832.65,31895.45,1056.45,0,0,0,,,,-14.12,-2.27,24-Jul-2026,18550.9,17820.35,20873.9
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11647.75,-102.2,-0.87,11548.2,11703.05,11489.25,11749.95,31895.45,1056.45,0,0,0,,,,-16.1,-2.62,24-Jul-2026,12223.2,11768.05,14061.85
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,181.15,0.7,0.39,181.9,182.35,180.7,180.45,31895.45,161.8,0,0,0,,,,7.96,1.23,24-Jul-2026,176.9,180.45,166.75
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,222.9,1.0,0.45,223.85,224.4,222.4,221.9,31895.45,197.8,0,0,0,,,,9.13,1.39,24-Jul-2026,217.55,221.65,202.95
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,157.04,15.94,11.3,157.04,157.04,157.04,141.1,0.0,0.0,0,0,0,,,,4.1,37.77,24-Jul-2026,141.1,113.99,149.0
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,53021.4,-325.85,-0.61,52936.75,53081.4,52538.85,53347.25,0.0,0.0,23.8,4.89,0.82,27,23,0,0.42,-1.67,24-Jul-2026,53651.3,54178.55,52988.15
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32501.1,-136.15,-0.42,32387.35,32574.35,32304.45,32637.25,0.0,0.0,23.69,3.45,1.34,36,14,0,3.35,-0.15,24-Jul-2026,32844.55,32381.65,31616.95
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34264.1,-78.9,-0.23,34084.6,34356.45,33986.5,34343.0,0.0,0.0,20.71,3.31,1.31,57,43,0,4.34,-0.17,24-Jul-2026,34491.15,34252.95,32957.35
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20046.3,-42.55,-0.21,19922.55,20085.1,19922.55,20088.85,0.0,0.0,25.13,4.06,1.39,19,11,0,0.36,1.36,24-Jul-2026,20104.85,19666.3,20123.85
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20156.2,24.95,0.12,19985.0,20170.95,19979.5,20131.25,0.0,0.0,27.91,9.02,1.74,14,16,0,-1.55,1.9,24-Jul-2026,20117.05,19826.75,20758.5
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26883.0,-144.3,-0.53,26846.95,26918.8,26770.5,27027.3,0.0,0.0,26.76,4.35,1.08,22,8,0,1.07,1.98,24-Jul-2026,26762.65,26234.95,26762.25
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30058.4,-171.85,-0.57,30037.4,30139.1,29862.95,30230.25,0.0,0.0,25.42,4.75,1.1,18,12,0,-2.76,-3.56,24-Jul-2026,30201.75,30996.65,31198.4
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23869.8,75.1,0.32,23657.5,23897.75,23514.75,23794.7,0.0,0.0,31.7,7.21,1.05,18,32,0,-3.59,-1.5,24-Jul-2026,24004.0,24287.25,24962.2
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,25650.85,-66.9,-0.26,25559.05,25695.05,25373.45,25717.75,0.0,0.0,21.1,5.34,1.04,15,15,0,1.15,-2.42,24-Jul-2026,25888.3,26370.05,25571.6
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,61469.8,-117.1,-0.19,61233.1,61557.7,60760.75,61586.9,0.0,0.0,27.96,5.5,0.54,26,24,0,-1.48,-3.86,24-Jul-2026,62140.6,64019.35,62716.95
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,52432.8,-404.55,-0.77,52462.7,52613.55,52129.2,52837.35,0.0,0.0,31.74,6.39,0.52,31,19,0,-1.42,-3.33,24-Jul-2026,52930.25,54074.45,53678.6
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,49855.95,-73.85,-0.15,49607.8,49908.35,49347.0,49929.8,0.0,0.0,30.62,6.46,0.7,43,56,1,0.3,-2.19,24-Jul-2026,50271.35,51171.1,50332.2
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,46541.2,-236.25,-0.51,46402.45,46616.3,46028.1,46777.45,0.0,0.0,27.98,4.62,0.74,44,55,1,-2.13,0.02,24-Jul-2026,47255.7,46459.75,48215.3
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8444.4,-7.25,-0.09,8359.6,8455.6,8358.05,8451.65,0.0,0.0,17.78,2.95,1.39,4,6,0,-11.88,-2.66,24-Jul-2026,8697.0,8578.0,9666.5
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22817.0,-85.1,-0.37,22759.9,22866.2,22725.1,22902.1,0.0,0.0,29.36,6.73,1.39,17,13,0,2.8,1.22,24-Jul-2026,22762.5,22520.85,22378.55
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20198.25,-72.1,-0.36,20147.6,20228.85,20107.2,20270.35,0.0,0.0,16.82,3.09,1.67,17,13,0,-1.28,1.05,24-Jul-2026,20118.7,19930.85,20624.05
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4317.25,-14.45,-0.33,4305.8,4333.5,4253.4,4331.7,0.0,0.0,21.45,3.5,0.88,21,29,0,13.56,0.09,24-Jul-2026,4444.7,4303.55,3810.45
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24512.45,-43.05,-0.18,24367.6,24554.5,24367.6,24555.5,0.0,0.0,26.49,4.4,1.34,31,19,0,-1.4,0.77,24-Jul-2026,24575.1,24226.2,25025.25
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16535.1,-23.7,-0.14,16438.85,16567.85,16436.3,16558.8,0.0,0.0,26.9,5.59,1.59,16,14,0,-2.48,1.7,24-Jul-2026,16528.2,16188.3,17101.75
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24941.4,97.1,0.39,24710.45,24986.45,24525.8,24844.3,0.0,0.0,24.61,4.84,1.31,13,35,2,-10.71,-1.1,24-Jul-2026,25364.55,25316.4,28450.45
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9615.0,-39.3,-0.41,9562.55,9627.5,9534.9,9654.3,0.0,0.0,19.08,3.14,1.34,8,7,0,-6.17,-1.49,24-Jul-2026,9872.6,9665.65,10326.75
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17846.2,-71.0,-0.4,17787.75,17911.25,17706.5,17917.2,0.0,0.0,20.79,3.33,1.28,17,13,0,-2.91,-1.18,24-Jul-2026,17919.25,18098.85,18450.9
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14971.75,-31.75,-0.21,14907.75,15006.5,14828.1,15003.5,0.0,0.0,9.31,1.39,2.63,16,14,0,13.02,-2.4,24-Jul-2026,15001.1,15299.85,13241.5
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14649.8,-20.65,-0.14,14575.9,14669.45,14468.5,14670.45,0.0,0.0,27.72,3.6,0.82,253,245,2,0.12,-0.87,24-Jul-2026,14892.4,14751.7,14687.55
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,40417.7,-228.4,-0.56,40368.6,40566.85,40181.05,40646.1,0.0,0.0,30.98,7.96,0.99,28,21,1,-3.7,-3.99,24-Jul-2026,40740.2,42411.0,42702.0
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,15898.65,-28.0,-0.18,15835.85,15925.45,15734.05,15926.65,0.0,0.0,10.38,1.41,2.63,22,27,1,10.76,-2.77,24-Jul-2026,15977.05,16338.35,14364.4
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8657.05,-34.45,-0.4,8612.25,8671.8,8587.95,8691.5,0.0,0.0,21.1,3.44,1.44,12,8,0,-4.86,0.51,24-Jul-2026,8800.4,8558.45,9151.9
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19456.35,-7.65,-0.04,19337.25,19489.7,19263.15,19464.0,0.0,0.0,26.69,9.07,1.5,20,30,0,-0.7,-0.63,24-Jul-2026,19718.5,19747.35,19940.4
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22244.5,-70.35,-0.32,22149.6,22277.25,22125.4,22314.85,0.0,0.0,21.92,3.86,1.69,28,22,0,2.7,1.45,24-Jul-2026,22216.1,21895.45,21791.75
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30731.85,-35.55,-0.12,30588.7,30802.7,30472.7,30767.4,0.0,0.0,14.1,2.48,1.94,23,27,0,-1.86,-1.07,24-Jul-2026,30909.3,30943.75,31601.0
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8535.55,-28.8,-0.33,8564.35,8569.75,8346.85,8564.35,0.0,0.0,,,,,,,-15.07,-2.93,23-Jul-2026,8757.28,8712.96,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9836.6,8.95,0.09,9757.2,9848.85,9733.45,9827.65,0.0,0.0,32.59,6.83,1.27,13,17,0,0.0,1.65,24-Jul-2026,9876.45,9693.4,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,42848.55,-340.65,-0.79,42942.45,43077.65,42745.15,43189.2,0.0,0.0,35.72,9.88,0.94,26,23,1,0.0,-2.91,24-Jul-2026,43100.95,44696.35,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9764.75,-30.2,-0.31,9740.75,9789.95,9689.8,9794.95,10569.65,8560.6,15.21,2.11,1.83,18,12,0,9.52,-1.81,24-Jul-2026,9832.1,9957.8,8958.3
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11700.15,-87.55,-0.74,11683.55,11720.3,11632.1,11787.7,12716.2,10298.5,38.54,7.09,0.82,20,10,0,-0.69,1.66,24-Jul-2026,11705.0,11509.95,11839.1
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6648.1,-32.65,-0.49,6654.7,6681.55,6616.8,6680.75,7593.35,6101.9,12.67,2.14,2.8,8,3,0,1.52,-1.49,24-Jul-2026,6615.45,6820.5,6591.5
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38821.8,-223.45,-0.57,38837.05,38967.05,38635.55,39045.25,41828.55,32890.3,15,2.28,1.95,22,17,1,7.69,-2.72,24-Jul-2026,39277.0,40268.7,36302.95
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9240.85,-38.9,-0.42,9195.45,9257.3,9155.85,9279.75,9792.6,8426.65,22.69,2.81,1.17,18,12,0,0.88,-2.35,24-Jul-2026,9377.35,9460.4,9209.8
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7332.5,-46.25,-0.63,7310.85,7353.35,7260.1,7378.75,7774.6,6565.7,24.32,2.95,1.05,9,6,0,3.45,-1.06,24-Jul-2026,7501.05,7371.75,7126.95
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16380.9,20.9,0.13,16255.55,16401.2,16129.4,16360.0,17142.65,13702.75,38.09,5.16,0.54,6,9,0,6.65,-0.65,24-Jul-2026,16680.8,16427.3,15604.1
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32360.75,-83.55,-0.26,32276.6,32490.1,32181.95,32444.3,33825.6,27597.2,35.39,7.37,1.57,12,18,0,11.59,0.35,24-Jul-2026,32498.4,32479.35,29280.55
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9952.3,-26.15,-0.26,9921.7,9976.1,9866.35,9978.45,10839.05,9168.35,11.15,1.99,2.84,11,9,0,-0.37,-1.36,24-Jul-2026,9938.55,10137.65,10028.0
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30442.3,-153.05,-0.5,30307.5,30514.1,30193.0,30595.35,34549.75,28232.65,19.08,2.94,1.35,22,8,0,-8.53,-0.9,24-Jul-2026,31439.45,30317.45,33481.55
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3999.95,-18.9,-0.47,3984.85,4009.8,3971.05,4018.85,0.0,0.0,21.32,3.14,1.24,33,27,0,-4.96,-0.5,24-Jul-2026,4095.95,3985.5,4230.7
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8087.7,7.45,0.09,8010.15,8096.95,7943.1,8080.25,9723.25,7233.65,28,6.72,1.55,24,27,0,-10.88,3.38,24-Jul-2026,8242.4,7785.1,9165.05
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4921.0,-19.55,-0.4,4899.2,4930.9,4881.15,4940.55,0.0,0.0,21.15,3.6,1.37,45,35,0,-0.67,0.71,24-Jul-2026,4991.25,4856.2,4974.4
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15844.95,-77.85,-0.49,15819.65,15876.8,15740.65,15922.8,0.0,0.0,27.64,4.14,1.05,45,31,0,9.66,-0.25,24-Jul-2026,15925.65,15955.8,14464.4
