key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16956.85,7.3,0.04,17021.1,17021.85,16950.4,16949.55,17077.75,14445.65,24.6,3.71,0.92,113,135,2,5.79,1.88,04-Aug-2026,16732.25,16643.8,16067.3
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13380.95,16.75,0.13,13416.2,13418.05,13372.15,13364.2,13548.0,11436.55,23.4,3.39,1.02,282,464,6,4.25,1.78,04-Aug-2026,13169.0,13147.35,12871.0
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,25906.95,281.05,1.1,25797.1,25960.55,25786.75,25625.9,25693.15,18858.5,27.82,3.53,0.54,82,167,3,9.78,2.33,04-Aug-2026,25050.5,25317.6,23684.65
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18749.95,47.2,0.25,18791.0,18807.7,18743.05,18702.75,18766.4,15495.1,27.21,3.68,0.82,200,297,3,6.63,1.85,04-Aug-2026,18468.55,18409.35,17630.35
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1593.65,0.0,0.0,1600.05,1600.2,1592.15,1593.65,1641.4,1346.5,22.99,3.49,1.14,74,76,0,0.0,2.17,04-Aug-2026,1569.6,1559.75,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20823.8,164.1,0.79,20785.55,20871.35,20765.15,20659.7,20734.7,15960.2,32.11,3.59,0.6,167,331,4,0.0,1.94,04-Aug-2026,20350.3,20428.3,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20993.9,81.3,0.39,21030.1,21069.6,20983.9,20912.6,21000.05,16874.3,32.33,4.06,0.61,149,248,3,0.0,1.96,04-Aug-2026,20687.85,20591.0,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,29376.55,335.25,1.15,29231.3,29489.2,29113.1,29041.3,29179.1,23439.05,31.99,4.53,0.93,1,14,0,23.04,8.85,04-Aug-2026,27825.95,26988.1,23787.5
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,29229.85,-58.3,-0.2,29331.85,29386.25,29199.2,29288.15,0.0,0.0,16.29,2.64,1.16,11,9,0,2.95,0.03,04-Aug-2026,28790.4,29219.75,28459.8
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49295.35,-231.75,-0.47,49474.75,49544.15,49172.6,49527.1,58485.05,45334.15,34.53,8.28,0.94,8,7,0,-11.55,-1.6,04-Aug-2026,49690.65,50096.4,56139.65
SECTORAL INDICES,NIFTY IT,NIFTY IT,31459.8,5.65,0.02,31578.0,31603.3,31335.75,31454.15,40301.4,25699.1,20.08,5.57,2.55,3,7,0,-10.2,14.65,04-Aug-2026,31123.1,27439.4,35203.35
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1598.35,-2.15,-0.13,1606.45,1619.5,1593.0,1600.5,1674.4,1245.05,37.85,1.68,1.04,5,5,0,-2.54,5.69,04-Aug-2026,1580.85,1512.3,1641.15
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13049.8,17.5,0.13,13110.8,13116.5,13010.0,13032.3,13931.35,9127.25,16.58,2.72,1.75,5,10,0,39.78,3.58,04-Aug-2026,12686.8,12598.45,9327.85
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26495.75,-101.75,-0.38,26657.3,26659.6,26367.1,26597.5,26801.2,21149.9,41.69,5.11,0.52,11,9,0,20.6,2.92,04-Aug-2026,26373.35,25745.15,22153.8
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8536.8,56.9,0.67,8517.5,8597.85,8495.0,8479.9,9918.65,6730.3,7.69,1.17,0.75,2,10,0,24.65,1.54,04-Aug-2026,8317.15,8407.6,6858.9
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27705.5,-154.95,-0.56,27779.7,27840.0,27650.5,27860.45,29748.45,23957.45,17.37,2.02,0.78,6,4,0,3.1,-1.81,04-Aug-2026,27563.45,28215.45,26955.45
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,909.1,17.9,2.01,898.95,915.1,898.25,891.2,974.5,638.65,37.4,3.97,0.47,1,9,0,0.14,2.05,04-Aug-2026,918.45,890.8,912.05
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16674.75,-71.95,-0.43,16775.8,16775.8,16577.55,16746.7,16921.05,13536.5,44.32,5.54,0.46,12,8,0,15.14,1.42,04-Aug-2026,16696.3,16441.45,14551.75
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,40372.65,65.3,0.16,40282.2,40473.95,40131.2,40307.35,40631.5,32587.95,68.45,12.54,0.36,5,7,1,4.97,9.61,04-Aug-2026,40117.25,36831.8,38414.15
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11224.5,-1.8,-0.02,11308.1,11321.95,11218.45,11226.3,12445.7,10580.95,11.03,1.52,2.2,8,7,0,1.63,0.79,04-Aug-2026,11076.3,11136.2,11151.45
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,51835.15,-6.2,-0.01,52014.7,52014.7,51543.2,51841.35,52260.9,40352.9,45.62,5.72,0.29,14,16,0,16.68,1.84,04-Aug-2026,52172.9,50900.65,44502.35
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,33068.1,12.6,0.04,33267.4,33296.5,33048.75,33055.5,33255.9,26788.05,22.88,4.25,0.74,12,18,0,13.35,2.55,04-Aug-2026,32103.2,32244.4,29276.7
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22385.85,-76.55,-0.34,22608.55,22616.7,22379.3,22462.4,22772.5,17421.5,27.58,3.27,0.42,10,20,0,25.77,0.06,04-Aug-2026,22281.5,22372.6,17983.25
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9867.65,64.7,0.66,9854.7,9888.8,9820.2,9802.95,10591.6,7748.35,19.2,8.16,0.64,10,10,0,3.9,6.15,04-Aug-2026,9749.95,9295.75,9562.45
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30432.4,7.85,0.03,30638.8,30661.1,30427.6,30424.55,31895.45,24851.65,47.15,4.16,0.6,8,12,0,-2.39,1.34,04-Aug-2026,30343.15,30030.85,30893.55
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21606.95,-64.5,-0.3,21720.75,21720.75,21495.75,21671.45,21820.7,16294.6,46.27,5.86,0.41,27,21,0,0.0,1.5,04-Aug-2026,21603.8,21287.05,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1951.9,13.15,0.68,1947.95,1961.15,1946.7,1938.75,2012.9,1632.55,51.56,2.62,3.4,4,11,0,0.0,1.37,04-Aug-2026,1962.5,1925.5,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15610.5,172.45,1.12,15519.75,15699.75,15430.5,15438.05,18188.6,13534.8,29.96,2.22,0.39,3,13,0,0.0,1.56,04-Aug-2026,15368.15,15370.6,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,6028.05,2.9,0.05,6048.2,6048.2,6025.5,6025.15,6584.65,5614.0,13.7,2.6,2.31,21,28,1,3.0,3.83,04-Aug-2026,5937.65,5805.8,5866.6
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11786.3,-11.6,-0.1,11829.0,11829.0,11749.6,11797.9,12852.45,10329.35,28.82,6.81,1.36,8,7,0,3.4,8.3,04-Aug-2026,11587.9,10883.05,11435.65
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5746.9,-5.55,-0.1,5766.7,5766.7,5740.35,5752.45,0.0,0.0,27.71,7.08,1.63,15,15,0,4.42,3.86,04-Aug-2026,5672.0,5533.25,5517.35
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12071.6,-39.2,-0.32,12108.55,12117.2,12066.45,12110.8,13684.4,11528.6,14.9,2.06,1.78,14,6,0,-2.81,0.45,04-Aug-2026,11935.75,12016.95,12460.15
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18946.0,-40.15,-0.21,19067.35,19067.35,18902.6,18986.15,22435.45,15547.15,0,0,0,,,,-4.94,2.5,04-Aug-2026,18412.85,18483.05,20052.15
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12441.4,-26.35,-0.21,12521.1,12521.1,12412.9,12467.75,14993.4,10365.7,0,0,0,,,,-7.17,2.03,04-Aug-2026,12114.65,12193.3,13484.65
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,175.1,0.2,0.11,174.55,175.3,174.55,174.9,193.35,161.8,0,0,0,,,,2.55,-1.21,04-Aug-2026,177.6,177.25,170.2
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,215.7,0.25,0.12,215.0,215.95,215.0,215.45,236.5,197.8,0,0,0,,,,3.7,-0.99,04-Aug-2026,218.55,217.85,207.35
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,182.42,0.0,0.0,182.42,182.42,182.42,182.42,0.0,0.0,0,0,0,,,,7.0,44.46,04-Aug-2026,158.29,126.28,170.49
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,55458.4,169.45,0.31,55651.7,55651.85,55358.1,55288.95,0.0,0.0,23.91,5.12,0.76,17,33,0,7.21,3.59,04-Aug-2026,53779.65,53537.65,51916.55
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,33768.6,-29.35,-0.09,33893.5,33893.5,33725.5,33797.95,0.0,0.0,24.54,3.54,1.26,30,20,0,8.94,2.28,04-Aug-2026,33235.4,33015.0,30998.8
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,35579.75,56.95,0.16,35682.7,35705.95,35557.85,35522.8,0.0,0.0,21.37,3.41,1.2,51,49,0,10.37,2.68,04-Aug-2026,34898.65,34651.5,32284.2
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20725.05,-36.05,-0.17,20793.45,20794.1,20675.35,20761.1,0.0,0.0,25.85,4.14,1.29,20,10,0,4.05,2.89,04-Aug-2026,20516.4,20142.55,19969.85
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20834.65,-18.7,-0.09,20912.45,20912.45,20807.05,20853.35,0.0,0.0,28.36,9.24,1.74,16,14,0,2.83,4.33,04-Aug-2026,20669.05,19970.9,20318.4
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,27582.25,-60.45,-0.22,27717.95,27718.1,27465.35,27642.7,0.0,0.0,27.3,4.35,1.03,19,11,0,5.33,3.14,04-Aug-2026,27277.8,26743.2,26261.85
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30907.2,-70.85,-0.23,31145.9,31148.6,30904.9,30978.05,0.0,0.0,25.11,4.8,1.07,15,15,0,2.41,1.31,04-Aug-2026,30201.35,30507.85,30233.2
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24792.9,65.0,0.26,24860.55,24876.6,24754.05,24727.9,0.0,0.0,32.51,7.37,0.94,16,34,0,2.13,3.44,04-Aug-2026,24439.9,23967.3,24313.15
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26495.3,-38.4,-0.14,26697.35,26697.35,26492.25,26533.7,0.0,0.0,20.76,5.39,1,16,14,0,6.99,1.5,04-Aug-2026,25951.9,26102.7,24850.9
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63532.65,-169.25,-0.27,63998.35,63998.35,63528.25,63701.9,0.0,0.0,27.95,5.49,0.49,21,29,0,3.96,2.02,04-Aug-2026,62492.0,62276.8,61124.15
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,54308.7,17.55,0.03,54621.8,54621.8,54272.35,54291.15,0.0,0.0,31.53,6.47,0.49,16,34,0,4.84,2.56,04-Aug-2026,52785.4,52952.4,51773.55
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51601.4,130.65,0.25,51746.3,51754.55,51503.95,51470.75,0.0,0.0,30.81,6.4,0.66,28,72,0,6.44,2.37,04-Aug-2026,50809.8,50405.8,48544.35
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,48057.65,446.75,0.94,47900.65,48152.05,47861.45,47610.9,0.0,0.0,27.51,4.59,0.72,27,72,1,5.68,2.04,04-Aug-2026,47185.65,47097.8,45467.75
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8768.3,-28.2,-0.32,8819.65,8824.55,8762.05,8796.5,0.0,0.0,18.49,3.02,1.39,7,3,0,-6.94,1.68,04-Aug-2026,8704.75,8623.4,9458.7
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,23319.2,-36.5,-0.16,23408.7,23408.7,23228.05,23355.7,0.0,0.0,30.05,6.76,1.33,18,12,0,6.05,1.65,04-Aug-2026,23222.3,22941.6,22101.6
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20617.7,-47.45,-0.23,20717.8,20717.8,20557.05,20665.15,0.0,0.0,17.1,3.1,1.67,19,11,0,1.79,1.9,04-Aug-2026,20501.9,20233.3,20342.7
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4500.4,25.3,0.57,4503.1,4525.05,4491.55,4475.1,0.0,0.0,21.64,3.58,0.84,19,30,1,23.15,2.46,04-Aug-2026,4431.05,4392.5,3663.8
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,25257.4,-3.15,-0.01,25344.0,25344.0,25203.1,25260.55,0.0,0.0,27.08,4.46,1.22,27,23,0,2.58,2.49,04-Aug-2026,25056.2,24642.7,24694.35
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,17019.6,-64.1,-0.38,17102.25,17102.25,16974.15,17083.7,0.0,0.0,27.8,5.67,1.51,20,10,0,0.95,3.06,04-Aug-2026,16956.0,16514.8,16929.85
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25806.35,186.8,0.73,25770.0,25901.45,25737.2,25619.55,0.0,0.0,25.18,4.94,1.26,14,36,0,-3.85,2.59,04-Aug-2026,25500.3,25155.65,26973.8
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,10058.35,-6.25,-0.06,10092.15,10093.25,10047.1,10064.6,0.0,0.0,19.81,3.25,1.25,9,6,0,-0.32,2.28,04-Aug-2026,9866.2,9834.3,10097.25
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18348.8,40.35,0.22,18416.95,18425.65,18329.45,18308.45,0.0,0.0,20.74,3.4,1.21,12,18,0,1.43,1.47,04-Aug-2026,17884.8,18082.7,18114.15
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15255.5,5.05,0.03,15326.6,15332.45,15250.95,15250.45,0.0,0.0,9.52,1.4,2.54,15,15,0,19.58,0.61,04-Aug-2026,15058.0,15162.4,12761.35
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,15180.7,57.05,0.38,15204.35,15237.75,15176.1,15123.65,0.0,0.0,28.11,3.67,0.77,200,297,3,7.32,1.9,04-Aug-2026,14949.2,14898.15,14177.6
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41258.9,-36.2,-0.09,41515.95,41515.95,41256.8,41295.1,0.0,0.0,30.61,8.04,1.02,14,36,0,0.16,-0.04,04-Aug-2026,40500.1,41277.3,41246.55
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16328.35,18.6,0.11,16395.75,16399.65,16324.3,16309.75,0.0,0.0,10.62,1.44,2.54,20,30,0,18.25,0.94,04-Aug-2026,16010.75,16176.7,13807.5
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,9058.7,-15.3,-0.17,9092.95,9093.45,9052.05,9074.0,0.0,0.0,21.89,3.57,1.35,13,7,0,1.23,3.7,04-Aug-2026,8929.1,8735.25,8948.25
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19999.5,24.95,0.12,20093.65,20093.65,19999.45,19974.55,0.0,0.0,26.91,9.24,1.5,15,35,0,4.83,1.95,04-Aug-2026,19792.5,19616.4,19112.25
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22856.35,-13.85,-0.06,22974.9,22974.9,22809.55,22870.2,0.0,0.0,22.62,3.93,1.56,22,28,0,7.37,3.22,04-Aug-2026,22659.5,22144.25,21292.6
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31492.7,24.6,0.08,31644.5,31644.5,31485.0,31468.1,0.0,0.0,14.34,2.54,1.8,21,29,0,3.78,1.27,04-Aug-2026,31218.15,31097.2,30396.5
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8958.4,16.8,0.18,8941.6,9024.0,8941.6,8941.6,0.0,0.0,0,0,0,,,,-7.91,1.44,04-Aug-2026,8784.83,8831.33,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,10270.5,22.05,0.22,10287.85,10300.55,10253.3,10248.45,0.0,0.0,33.75,7.05,1.18,13,17,0,0.0,5.51,04-Aug-2026,10157.4,9734.05,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43892.85,47.55,0.11,44102.7,44102.7,43828.9,43845.3,0.0,0.0,35.84,9.98,0.96,14,36,0,0.0,1.17,04-Aug-2026,42766.25,43385.85,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9936.3,7.55,0.08,9980.9,9984.9,9932.75,9928.75,10569.65,8560.6,15.6,2.12,1.77,16,14,0,13.58,0.47,04-Aug-2026,9800.95,9889.55,8747.55
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,12215.1,5.8,0.05,12271.65,12271.65,12201.9,12209.3,12716.2,10298.5,40.32,7.38,0.73,17,13,0,3.61,3.56,04-Aug-2026,12021.45,11795.7,11782.35
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6488.6,-45.75,-0.7,6555.05,6559.4,6488.4,6534.35,7593.35,6101.9,12.37,2.11,3.04,8,3,0,2.13,-3.57,04-Aug-2026,6473.5,6728.8,6350.7
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38717.65,-99.0,-0.26,39038.4,39056.45,38712.05,38816.65,41828.55,32890.3,14.92,2.28,2.02,22,18,0,10.89,-1.18,04-Aug-2026,38180.55,39178.6,34923.45
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9457.35,37.8,0.4,9497.75,9509.15,9447.6,9419.55,9792.6,8426.65,23.33,2.83,1.09,13,17,0,4.58,-0.17,04-Aug-2026,9316.1,9473.5,9058.5
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7690.5,14.45,0.19,7723.65,7727.2,7680.35,7676.05,7774.6,6565.7,25.53,3.09,0.94,6,9,0,11.62,1.65,04-Aug-2026,7494.75,7565.45,6877.45
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,17008.35,-14.3,-0.08,17112.95,17112.95,16990.1,17022.65,17142.65,13702.75,38.72,5.06,0.54,6,9,0,14.42,2.94,04-Aug-2026,16713.7,16523.1,15039.35
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,33581.35,120.45,0.36,33552.0,33655.05,33417.55,33460.9,33825.6,27597.2,36.4,7.54,1.36,11,19,0,16.93,2.18,04-Aug-2026,32838.0,32866.35,28744.95
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9901.15,-36.75,-0.37,9982.9,9985.6,9900.0,9937.9,10839.05,9168.35,11.22,1.99,2.89,14,6,0,2.89,-1.11,04-Aug-2026,9875.35,10011.9,9628.25
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,31527.05,-81.45,-0.26,31674.65,31674.65,31495.15,31608.5,34549.75,28232.65,19.66,2.98,1.35,19,11,0,-2.72,1.45,04-Aug-2026,31176.05,31075.9,32515.05
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4142.25,-1.05,-0.03,4156.85,4157.25,4137.5,4143.3,0.0,0.0,21.92,3.19,1.21,31,29,0,0.2,1.65,04-Aug-2026,4079.25,4075.05,4149.85
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8690.05,-1.55,-0.02,8751.5,8752.1,8673.4,8691.6,9723.25,7233.65,29.86,7.03,1.39,24,27,0,-0.97,10.04,04-Aug-2026,8588.75,7897.1,8835.5
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,5150.95,3.8,0.07,5169.2,5169.2,5144.6,5147.15,0.0,0.0,22.03,3.65,1.21,39,40,0,5.98,4.04,04-Aug-2026,5047.3,4951.0,4870.45
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16542.35,46.3,0.28,16577.1,16591.85,16525.2,16496.05,0.0,0.0,28.75,4.29,0.93,29,47,0,16.34,3.61,04-Aug-2026,16055.05,15966.6,14207.85
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14873.0,-51.9,-0.35,14943.4,14946.3,14869.1,14924.9,15588.85,13218.65,34.5,4.74,1.64,7,3,0,1.61,4.97,04-Aug-2026,14600.65,14169.2,14606.9
