key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,18137.0,104.95,0.58,17984.3,18176.55,17960.9,18032.05,19224.95,14986.0,30.51,3.5,0.65,38,62,0,-0.66,0.02,03-Jun-2026,18294.3,18132.5,18114.15
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,16.22,-0.06,-0.36,16.28,16.41,15.53,16.28,28.91,8.72,0,0,0,,,,2.98,-11.37,03-Jun-2026,14.98,18.3,16.56
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22371.65,151.15,0.68,22174.6,22416.9,22114.15,22220.5,23007.1,19218.0,28.44,4.71,0.69,65,85,0,4.86,0.98,03-Jun-2026,22884.9,22155.5,21164.75
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,8919.9,39.65,0.45,8855.9,8946.85,8841.15,8880.25,9282.7,7338.35,30.06,3.35,0.66,19,31,0,1.88,0.62,03-Jun-2026,9039.45,8865.05,8692.3
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17073.2,118.75,0.7,16910.35,17112.45,16887.25,16954.45,18077.35,14143.45,33.55,3.6,0.69,100,150,0,0.07,1.05,03-Jun-2026,17103.45,16895.95,16971.25
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20427.85,139.4,0.69,20242.9,20466.6,20198.9,20288.45,20886.3,17390.85,29.98,4.26,0.69,165,235,0,3.12,1.0,03-Jun-2026,20750.5,20225.5,19671.9
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,15889.55,50.9,0.32,15782.55,15932.85,15758.3,15838.65,17112.15,5531.55,24.24,3.61,0.98,214,285,5,-0.34,-0.74,03-Jun-2026,16174.25,16007.35,15865.1
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16161.95,52.7,0.33,16055.0,16204.5,16025.45,16109.25,17095.2,5635.2,23.6,3.86,0.97,114,135,5,0.73,-0.76,03-Jun-2026,16537.7,16286.4,15954.05
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12679.2,26.75,0.21,12603.7,12717.45,12584.9,12652.45,13842.6,6252.1,22.43,3.49,1.07,318,430,7,-1.25,-1.32,03-Jun-2026,12933.15,12848.4,12785.25
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,23922.35,231.6,0.98,23670.3,23994.1,23636.15,23690.75,26476.9,5802.95,26.81,3.4,0.64,104,145,2,1.54,2.68,03-Jun-2026,23790.7,23297.55,23442.1
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,17735.5,78.5,0.44,17601.55,17779.05,17572.45,17657.0,18838.1,14014.4,26.1,3.75,0.88,214,285,5,0.63,-0.14,03-Jun-2026,18020.2,17760.75,17527.0
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1515.5,0.5,0.03,1508.45,1520.45,1505.9,1515.0,1641.4,1346.5,21.92,3.64,1.17,66,83,5,0.0,-1.72,03-Jun-2026,1551.65,1542.0,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,19382.25,145.05,0.75,19195.4,19431.85,19169.45,19237.2,20338.25,15960.2,31.14,3.55,0.69,204,295,1,0.0,0.0,,0.0,0.0,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,19828.95,135.95,0.69,19647.05,19867.7,19609.5,19693.0,20218.05,16874.3,30.78,4.08,0.69,165,235,0,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26206.15,113.35,0.43,25981.25,26447.35,25897.35,26092.8,29179.1,22915.65,30.1,4.47,1.37,5,10,0,12.32,0.69,03-Jun-2026,26864.2,26027.7,23268.7
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,27282.4,90.05,0.33,27059.75,27376.1,27015.8,27192.35,0.0,0.0,15.79,2.7,1,10,10,0,-3.15,-3.23,03-Jun-2026,28107.4,28193.5,28197.4
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,48204.85,80.9,0.17,48067.95,48538.1,47851.25,48123.95,58485.05,45334.15,33.11,8.33,0.96,7,8,0,-13.19,-5.97,03-Jun-2026,50141.9,51266.0,55460.8
SECTORAL INDICES,NIFTY IT,NIFTY IT,29330.4,-54.05,-0.18,29150.05,29382.9,28971.8,29384.45,40301.4,27078.0,20,5.36,3.32,3,7,0,-20.6,0.87,03-Jun-2026,28906.7,29076.1,36814.9
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1424.25,3.45,0.24,1413.95,1432.8,1409.25,1420.8,1786.15,1245.05,33.72,1.5,1.23,6,4,0,-17.64,-1.65,03-Jun-2026,1417.15,1448.1,1726.1
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13445.0,-90.2,-0.67,13492.85,13545.25,13412.45,13535.2,13873.75,8997.35,20.11,3.53,1.52,11,4,4,46.5,3.64,03-Jun-2026,13718.3,12972.7,9122.3
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,24212.2,125.6,0.52,24042.0,24275.3,23883.0,24086.6,25043.15,21149.9,36.81,5.24,0.67,7,13,0,13.29,3.14,03-Jun-2026,24716.0,23475.55,21354.2
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8180.75,-5.15,-0.06,8162.9,8258.55,8110.9,8185.9,9918.65,6709.1,7.94,1.2,2.37,9,3,0,15.21,-3.25,03-Jun-2026,8225.45,8455.8,7084.05
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,26139.0,-54.4,-0.21,26037.0,26292.15,26030.7,26193.4,29748.45,23957.45,17.21,2.08,0.62,6,4,0,-4.49,-0.41,03-Jun-2026,26638.8,26247.3,27346.35
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,766.6,4.0,0.52,758.05,769.9,753.7,762.6,1049.7,638.65,33.44,3.65,0.39,5,5,0,-21.45,-5.67,03-Jun-2026,784.55,812.7,982.9
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15335.6,64.9,0.42,15244.05,15365.0,15151.45,15270.7,16002.7,6482.8,39.57,5.73,0.57,8,12,0,10.39,1.75,03-Jun-2026,15683.95,15072.0,13863.2
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,35470.45,804.5,2.32,34532.15,35502.95,34416.95,34665.95,44426.55,14089.55,62.34,11.15,0.41,5,8,0,-4.13,-5.19,03-Jun-2026,35518.75,37411.1,36916.0
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11130.6,-0.2,0.0,11066.7,11183.9,11065.7,11130.8,13607.2,4632.7,8.73,1.54,2.33,6,9,0,-1.96,-5.14,03-Jun-2026,11484.15,11733.1,11277.05
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,47902.25,457.1,0.96,47378.7,47996.4,47159.9,47445.15,49130.4,20019.15,42.58,5.83,0.39,12,18,0,15.56,4.46,03-Jun-2026,48401.45,45857.05,41291.45
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,30172.1,155.6,0.52,29899.9,30233.65,29813.55,30016.5,32654.2,21702.4,21.44,4.12,0.68,12,18,0,3.2,-3.36,03-Jun-2026,31806.75,31221.65,29162.15
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,21501.4,95.15,0.44,21341.4,21554.3,21265.85,21406.25,22712.05,12407.95,27.67,3.16,0.5,14,16,0,18.38,0.87,03-Jun-2026,22367.25,21315.0,18021.1
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9639.5,67.25,0.7,9527.6,9653.9,9482.9,9572.25,11723.2,7748.35,18.89,8.95,0.96,8,12,0,-2.95,13.12,03-Jun-2026,9471.5,8521.75,9847.85
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29106.65,30.05,0.1,28988.6,29217.95,28904.6,29076.6,31895.45,24851.65,46.57,4.27,0.59,9,11,0,-5.85,1.44,03-Jun-2026,29704.3,28692.15,30552.41
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,19874.75,115.45,0.58,19719.35,19903.7,19626.4,19759.3,20529.6,16294.6,41.46,6.02,0.51,20,29,0,0.0,3.04,03-Jun-2026,20190.5,19289.0,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1764.5,0.95,0.05,1758.05,1768.85,1751.9,1763.55,1976.65,1632.55,47.06,2.45,3.32,9,5,1,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14571.15,-27.7,-0.19,14571.8,14647.85,14532.1,14598.85,18188.6,13534.8,27.51,2.29,0.47,12,4,0,0.0,-3.08,03-Jun-2026,15254.0,15034.52,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5840.6,3.3,0.06,5813.45,5861.15,5798.55,5837.3,6584.65,5614.0,13.41,2.67,2.71,20,30,4,-2.16,-3.61,03-Jun-2026,5965.45,6059.6,5962.85
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10735.3,18.4,0.17,10666.7,10769.7,10612.65,10716.9,12852.45,10329.35,27.86,6.78,1.74,7,8,0,-4.19,-2.34,03-Jun-2026,10873.95,10992.5,11161.15
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5484.15,2.1,0.04,5465.75,5508.2,5447.15,5482.05,0.0,0.0,28.68,7.38,1.89,13,17,0,-1.08,-1.65,03-Jun-2026,5586.3,5576.05,5530.7
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11923.75,1.1,0.01,11856.35,11969.85,11836.5,11922.65,13684.4,11528.6,15.66,2.65,1.84,8,12,0,-5.81,-2.45,03-Jun-2026,12120.8,12223.55,12658.3
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17106.0,-55.15,-0.32,16978.05,17241.35,16929.95,17161.15,22435.45,15547.15,0,0,0,,,,-14.21,-6.37,03-Jun-2026,17922.3,18270.4,19801.9
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11364.0,-36.6,-0.32,11279.0,11453.9,11247.05,11400.6,14993.4,10365.7,0,0,0,,,,-15.9,-6.67,03-Jun-2026,11909.9,12175.65,13428.8
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,184.15,0.3,0.16,184.85,185.1,183.45,183.85,193.35,161.8,0,0,0,,,,8.13,3.37,03-Jun-2026,179.85,178.15,170.85
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,225.55,0.4,0.18,226.4,226.7,224.65,225.15,236.5,197.8,0,0,0,,,,9.15,3.49,03-Jun-2026,220.35,217.95,207.25
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,42.9,0.0,0.0,42.9,42.9,42.9,42.9,0.0,0.0,0,0,0,,,,-42.17,675.77,03-Jun-2026,39.27,5.53,64.64
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,52332.55,312.3,0.6,52054.2,52501.4,51874.55,52020.25,0.0,0.0,26.31,4.21,0.79,22,28,4,0.42,2.11,03-Jun-2026,53540.15,51248.9,51547.95
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32124.05,-9.05,-0.03,31999.55,32233.6,31940.5,32133.1,0.0,0.0,24.72,3.74,1.32,29,21,0,4.54,-1.09,03-Jun-2026,32902.9,32477.1,30648.4
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,33692.15,63.65,0.19,33513.85,33815.1,33447.4,33628.5,0.0,0.0,21.77,3.66,1.31,49,50,5,4.97,-0.37,03-Jun-2026,34507.3,33816.0,31975.6
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19290.3,-30.85,-0.16,19255.4,19378.05,19188.2,19321.15,0.0,0.0,26.48,4.6,1.36,19,11,0,-1.23,-2.18,03-Jun-2026,19731.4,19720.5,19512.15
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19973.4,103.45,0.52,19812.65,20032.85,19755.65,19869.95,0.0,0.0,29.05,9.68,1.95,10,20,0,-2.52,-1.57,03-Jun-2026,20385.0,20292.1,20435.5
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,25353.5,-5.2,-0.02,25272.35,25470.1,25216.7,25358.7,0.0,0.0,29.81,4.39,0.75,18,12,0,-3.84,-1.96,03-Jun-2026,26051.1,25860.75,26328.95
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30043.6,50.55,0.17,29911.9,30153.25,29801.2,29993.05,0.0,0.0,26.06,4.3,0.82,16,14,0,-2.26,-1.11,03-Jun-2026,30963.95,30382.2,30434.9
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23734.65,187.95,0.8,23464.65,23799.95,23404.0,23546.7,0.0,0.0,31.29,7.76,1.21,20,30,0,-3.25,1.28,03-Jun-2026,24145.8,23433.65,24248.55
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,25653.35,157.4,0.62,25475.25,25729.8,25375.75,25495.95,0.0,0.0,23.11,3.98,1,14,16,4,3.91,1.8,03-Jun-2026,26389.25,25200.75,24434.85
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,62481.5,402.45,0.65,62038.75,62675.25,61836.25,62079.05,0.0,0.0,24.49,4.96,0.79,21,29,0,0.86,1.59,03-Jun-2026,64149.5,61506.3,61177.25
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,52519.95,234.5,0.45,52186.65,52706.5,52004.7,52285.45,0.0,0.0,29.27,4.86,0.67,22,28,0,-1.09,0.65,03-Jun-2026,53950.8,52178.35,52566.75
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50287.75,428.3,0.86,49812.1,50395.05,49662.35,49859.45,0.0,0.0,28.14,6.3,0.85,40,60,0,0.37,1.48,03-Jun-2026,51436.75,49555.65,49662.1
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,45061.05,357.65,0.8,44610.9,45133.5,44521.75,44703.4,0.0,0.0,27.51,4.9,0.83,40,60,0,-3.43,1.52,03-Jun-2026,45487.05,44385.6,46399.2
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8381.1,-33.45,-0.4,8367.6,8423.2,8355.9,8414.55,0.0,0.0,18.21,3.16,1.29,8,2,0,-12.95,-3.53,03-Jun-2026,8567.95,8687.5,9606.95
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22000.8,81.7,0.37,21870.7,22081.15,21805.6,21919.1,0.0,0.0,31.34,7.52,1.49,13,17,0,-0.63,-1.57,03-Jun-2026,22620.2,22352.5,22076.6
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19685.1,39.5,0.2,19583.65,19749.1,19537.95,19645.6,0.0,0.0,20.99,4.43,1.93,14,16,0,-2.54,-2.18,03-Jun-2026,20071.7,20124.4,20174.95
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4222.95,24.85,0.59,4185.55,4231.45,4174.25,4198.1,0.0,0.0,25.18,3.85,0.83,17,32,5,12.8,2.18,03-Jun-2026,4284.05,4132.7,3725.0
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,23781.6,6.6,0.03,23685.95,23865.2,23636.9,23775.0,0.0,0.0,27.74,4.74,1.26,29,21,0,-3.41,-2.04,03-Jun-2026,24406.85,24276.5,24554.4
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,15978.1,41.9,0.26,15889.9,16036.2,15840.85,15936.2,0.0,0.0,25.83,5.75,1.79,14,16,0,-5.58,-2.4,03-Jun-2026,16313.05,16370.85,16884.7
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24432.0,80.65,0.33,24272.0,24503.2,24252.15,24351.35,0.0,0.0,23.21,5.12,1.55,20,30,0,-10.87,-2.05,03-Jun-2026,25011.0,24944.05,27313.05
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9381.75,-19.65,-0.21,9352.65,9435.1,9333.05,9401.4,0.0,0.0,19.12,3.31,1.23,10,5,0,-7.43,-4.56,03-Jun-2026,9625.35,9830.4,10115.5
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17872.35,52.55,0.29,17770.2,17940.0,17713.55,17819.8,0.0,0.0,16.97,3.4,1.63,16,14,4,0.91,0.32,03-Jun-2026,18304.8,17815.5,17611.2
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15423.45,27.6,0.18,15344.65,15463.7,15338.8,15395.85,0.0,0.0,9.61,1.52,2.69,14,16,4,20.3,-0.77,03-Jun-2026,15762.5,15542.7,12792.2
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14321.45,85.15,0.6,14195.85,14351.85,14172.25,14236.3,0.0,0.0,27.84,3.8,0.87,214,285,5,0.74,0.16,03-Jun-2026,14462.8,14298.9,14125.3
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41890.75,297.65,0.72,41539.95,41991.2,41409.6,41593.1,0.0,0.0,31.89,7.85,0.98,18,32,0,-1.25,0.02,03-Jun-2026,43230.2,41883.35,42208.25
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16569.7,9.9,0.06,16505.15,16610.4,16500.6,16559.8,0.0,0.0,10.69,1.57,2.51,22,28,4,19.76,-0.36,03-Jun-2026,16889.45,16629.45,13789.85
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8351.5,9.0,0.11,8299.9,8383.85,8278.55,8342.5,0.0,0.0,21.03,3.58,1.33,12,8,0,-7.53,-4.21,03-Jun-2026,8558.0,8718.8,9021.4
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19670.3,198.55,1.02,19436.35,19704.7,19393.9,19471.75,0.0,0.0,30.5,10.23,1.45,16,34,0,0.79,1.03,03-Jun-2026,20052.65,19469.5,19386.1
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21648.1,33.05,0.15,21540.95,21735.2,21515.45,21615.05,0.0,0.0,22.49,4.33,1.89,26,24,0,2.35,-2.53,03-Jun-2026,22225.0,22210.15,21116.65
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30524.55,111.15,0.37,30348.7,30627.85,30279.8,30413.4,0.0,0.0,13.43,2.75,2.05,19,31,0,-1.13,-1.8,03-Jun-2026,31234.3,31083.9,30650.45
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8456.8,-16.32,-0.19,8473.1,8497.2,8246.8,8473.12,0.0,0.0,0,0,0,,,,-14.84,-3.78,,0.0,0.0,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9616.35,44.1,0.46,9541.85,9647.8,9514.0,9572.25,0.0,0.0,29.94,6.53,1.58,10,20,0,0.0,-0.84,03-Jun-2026,9803.35,9698.2,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44064.55,317.8,0.73,43741.45,44226.35,43594.65,43746.75,0.0,0.0,34.05,8.43,0.93,23,27,0,0.0,1.96,03-Jun-2026,45329.2,43215.65,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,10180.95,-22.85,-0.22,10168.25,10227.5,10158.3,10203.8,10569.65,8526.15,15.4,2.42,1.62,16,13,5,18.86,-1.36,03-Jun-2026,10503.2,10321.25,8507.05
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11166.1,30.8,0.28,11093.75,11233.25,11067.45,11135.3,12716.2,10298.5,37.1,7.47,0.83,15,15,0,-2.27,-2.43,03-Jun-2026,11473.6,11444.25,11380.65
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6956.85,23.95,0.35,6898.0,6962.25,6898.0,6932.9,7593.35,6101.9,13.22,2.24,2.67,4,7,0,7.83,-6.43,03-Jun-2026,7181.8,7434.9,6405.3
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,40473.85,277.0,0.69,40150.9,40600.3,40150.7,40196.85,41828.55,32890.3,14.96,2.49,1.79,16,23,1,13.26,-1.21,03-Jun-2026,41535.75,40970.05,35549.6
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9189.05,-30.1,-0.33,9177.35,9244.35,9172.0,9219.15,9792.6,8426.65,20.94,3.05,1.01,16,13,1,2.46,-2.98,03-Jun-2026,9499.0,9470.95,8910.25
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7046.45,-11.8,-0.17,7023.2,7105.2,7013.25,7058.25,7774.6,6565.7,24.04,3.21,0.91,8,7,4,2.87,-3.26,03-Jun-2026,7225.55,7283.55,6802.65
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16343.95,182.75,1.13,16114.45,16378.55,16040.3,16161.2,17142.65,13702.75,38.69,5.32,0.49,4,11,0,8.1,2.37,03-Jun-2026,16964.4,15965.5,14954.7
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,31755.0,116.85,0.37,31614.25,31962.4,31547.1,31638.15,32964.9,27597.2,38.77,8.61,1.46,17,13,4,12.12,-1.52,03-Jun-2026,32818.35,32246.75,28178.35
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10133.3,43.75,0.43,10053.55,10157.85,10053.05,10089.55,10839.05,9168.35,10.26,2.02,2.81,8,12,0,2.88,-5.12,03-Jun-2026,10475.3,10679.95,9800.95
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,29527.05,-29.2,-0.1,29379.95,29656.95,29344.65,29556.25,34549.75,28232.65,18.99,3.08,1.33,18,12,0,-9.0,-2.46,03-Jun-2026,30104.55,30272.5,32340.95
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3915.35,-4.35,-0.11,3897.0,3930.35,3894.15,3919.7,0.0,0.0,20.64,3.38,1.28,33,30,1,-4.88,-2.85,03-Jun-2026,4011.25,4030.05,4104.95
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7876.05,24.85,0.32,7806.7,7903.05,7776.9,7851.2,10152.15,4755.25,28.74,7.05,1.67,24,27,0,-10.63,1.41,03-Jun-2026,7920.55,7766.8,8695.45
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4785.6,3.9,0.08,4757.3,4803.6,4749.7,4781.7,0.0,0.0,21.73,3.92,1.42,41,39,5,-0.99,-1.43,03-Jun-2026,4881.75,4855.05,4822.05
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15819.25,60.0,0.38,15719.15,15887.7,15683.2,15759.25,0.0,0.0,27.05,4.54,1.07,29,47,4,11.89,0.8,03-Jun-2026,16163.05,15693.65,14067.4
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14227.3,44.6,0.31,14129.35,14272.85,14091.15,14182.7,18764.95,9887.45,33.4,4.92,1.94,4,6,0,-7.02,-2.92,03-Jun-2026,14438.15,14655.75,15309.45
