key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,48098.65,-203.8,-0.42,47935.1,48458.55,47674.7,48302.45,58485.05,45334.15,33.09,8.34,0.97,12,3,0,-13.81,-5.99,08-Jun-2026,48247.7,51165.9,55802.7
SECTORAL INDICES,NIFTY IT,NIFTY IT,28653.55,-356.75,-1.23,28577.7,28915.85,28417.7,29010.3,40301.4,27078.0,19.5,5.23,3.14,7,2,1,-23.17,-2.52,08-Jun-2026,29854.25,29394.2,37294.85
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1476.8,-25.65,-1.71,1496.9,1517.0,1466.65,1502.45,1786.15,1245.05,35.05,1.56,1.19,8,2,0,-13.42,0.27,08-Jun-2026,1427.55,1472.8,1705.75
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12913.65,-308.0,-2.33,13011.1,13075.55,12849.9,13221.65,13873.75,8997.35,19.19,3.28,1.28,15,0,4,37.29,-1.05,08-Jun-2026,13506.55,13050.95,9406.45
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,24147.65,-100.4,-0.41,24090.15,24417.1,24059.65,24248.05,25043.15,21149.9,36.9,5.09,0.75,15,5,0,11.36,0.15,08-Jun-2026,24214.25,24110.3,21684.4
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8199.55,-59.5,-0.72,8171.15,8346.95,8165.7,8259.05,9918.65,6709.1,7.92,1.17,2,9,3,0,15.48,-2.06,08-Jun-2026,8005.5,8371.95,7100.3
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,26122.4,-176.85,-0.67,26000.55,26287.45,25996.9,26299.25,29748.45,23957.45,17.16,2.08,0.62,9,1,0,-6.14,-1.65,08-Jun-2026,26068.0,26561.7,27832.5
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,749.2,-19.7,-2.56,760.75,763.85,744.7,768.9,1038.7,638.65,32.86,3.54,0.4,10,0,0,-27.93,-9.03,08-Jun-2026,768.2,823.6,1039.6
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15423.1,13.75,0.09,15291.95,15560.65,15280.8,15409.35,16002.7,13536.5,39.96,5.62,0.63,12,8,0,9.28,0.04,08-Jun-2026,15267.2,15416.8,14112.95
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,34934.6,-529.95,-1.49,35036.25,35388.35,34782.5,35464.55,40472.45,32587.95,62.83,11.24,0.4,12,1,0,-6.83,-6.38,08-Jun-2026,34500.2,37314.0,37495.35
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,10931.7,-174.5,-1.57,11009.0,11043.7,10906.1,11106.2,12445.7,10580.95,8.58,1.48,2.52,13,2,0,-4.5,-5.75,08-Jun-2026,11159.1,11598.85,11446.9
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,47890.0,-97.5,-0.2,47575.15,48426.55,47473.45,47987.5,49130.4,40352.9,42.98,5.88,0.38,17,13,0,13.93,0.52,08-Jun-2026,47557.9,47641.05,42036.35
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,29615.6,-522.7,-1.73,29698.4,29901.65,29519.45,30138.3,32654.2,26788.05,21.14,4.06,0.63,28,2,0,-2.24,-8.05,08-Jun-2026,30515.65,32208.3,30295.25
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,21172.3,-217.45,-1.02,21084.3,21399.15,21036.25,21389.75,22712.05,17421.5,27.37,3.13,0.49,27,3,0,12.77,-4.96,08-Jun-2026,21588.05,22278.25,18775.4
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9423.0,-133.85,-1.4,9429.6,9537.2,9384.4,9556.85,10592.9,7748.35,18.59,8.81,0.95,16,3,1,-6.3,5.34,08-Jun-2026,9595.35,8945.25,10056.25
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,28619.8,-507.15,-1.74,28832.15,28908.4,28491.35,29126.95,31895.45,24851.65,45.84,4.2,0.6,18,2,0,-7.11,-3.42,08-Jun-2026,28933.35,29632.0,30809.22
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,19948.55,-15.3,-0.08,19798.25,20145.6,19782.85,19963.85,20529.6,16294.6,41.86,5.93,0.56,30,19,0,0.0,0.61,08-Jun-2026,19746.7,19827.1,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1749.4,-19.85,-1.12,1763.1,1763.7,1744.15,1769.25,1976.65,1632.55,46.68,2.42,3.35,13,2,0,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14200.95,-237.6,-1.65,14326.15,14390.3,14150.55,14438.55,18188.6,13534.8,26.76,2.2,0.48,16,0,0,0.0,-7.02,08-Jun-2026,14819.55,15273.85,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5760.4,-61.25,-1.05,5753.05,5802.0,5739.55,5821.65,6584.65,5614.0,13.22,2.62,2.54,42,7,5,-4.72,-4.75,08-Jun-2026,5853.45,6047.35,6045.7
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10638.5,-96.75,-0.9,10607.4,10712.15,10605.95,10735.25,12852.45,10329.35,27.66,6.69,1.64,10,5,0,-5.95,-5.0,08-Jun-2026,10717.15,11198.9,11311.15
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5414.45,-45.9,-0.84,5396.5,5451.4,5386.5,5460.35,0.0,0.0,28.32,7.3,1.87,26,4,0,-3.17,-3.72,08-Jun-2026,5494.9,5623.85,5591.9
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11825.15,-83.2,-0.7,11767.4,11899.0,11760.6,11908.35,13684.4,11528.6,15.53,2.62,1.76,17,3,0,-7.75,-2.71,08-Jun-2026,11947.4,12155.05,12818.0
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,16750.3,-364.25,-2.13,16688.35,16961.05,16674.85,17114.55,22435.45,15547.15,0,0,0,,,,-18.51,-8.68,08-Jun-2026,17132.8,18342.65,20555.55
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11117.75,-241.75,-2.13,11076.6,11257.6,11067.65,11359.5,14993.4,10365.7,0,0,0,,,,-20.18,-9.05,08-Jun-2026,11381.8,12223.8,13929.15
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,186.1,2.0,1.09,186.45,186.5,185.0,184.1,193.35,161.8,0,0,0,,,,10.97,4.67,08-Jun-2026,184.0,177.8,167.7
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,228.05,2.45,1.09,228.45,228.55,226.65,225.6,236.5,197.8,0,0,0,,,,12.06,4.83,08-Jun-2026,225.35,217.55,203.5
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,53.34,0.0,0.0,53.34,53.34,53.34,53.34,0.0,0.0,0,0,0,,,,-28.09,864.56,08-Jun-2026,42.9,5.53,74.18
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,51062.6,-1140.45,-2.18,51349.2,51845.4,50827.55,52203.05,0.0,0.0,25.82,4.12,0.78,43,7,4,-3.83,-3.5,08-Jun-2026,51725.25,52914.3,53097.65
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,31747.75,-376.15,-1.17,31734.3,31988.4,31684.35,32123.9,0.0,0.0,24.42,3.61,1.27,41,9,0,1.65,-3.22,08-Jun-2026,32136.25,32804.25,31231.95
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,33215.15,-496.05,-1.47,33302.4,33541.35,33108.3,33711.2,0.0,0.0,21.49,3.54,1.25,89,11,4,1.82,-3.08,08-Jun-2026,33638.9,34270.0,32620.1
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19113.15,-191.15,-0.99,19095.9,19224.55,19076.9,19304.3,0.0,0.0,26.2,4.46,1.38,25,5,0,-3.2,-4.21,08-Jun-2026,19332.6,19953.45,19745.0
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19708.15,-154.6,-0.78,19622.1,19826.85,19575.45,19862.75,0.0,0.0,28.79,9.57,1.86,24,6,0,-4.63,-4.34,08-Jun-2026,19973.4,20602.3,20665.6
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,25205.0,-205.5,-0.81,25128.65,25352.3,25113.7,25410.5,0.0,0.0,29.63,4.29,0.77,24,6,0,-5.57,-4.33,08-Jun-2026,25354.75,26346.3,26693.05
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,29576.5,-436.55,-1.45,29559.35,29826.2,29480.4,30013.05,0.0,0.0,25.69,4.24,0.83,25,5,0,-5.51,-5.06,08-Jun-2026,29995.3,31152.2,31299.85
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23275.95,-352.6,-1.49,23372.8,23533.35,23188.65,23628.55,0.0,0.0,30.94,7.64,1.17,40,9,1,-5.98,-3.16,08-Jun-2026,23590.3,24035.65,24756.0
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,25151.75,-452.3,-1.77,25212.95,25488.0,25039.4,25604.05,0.0,0.0,22.8,3.93,1.01,24,6,4,-0.68,-3.21,08-Jun-2026,25518.75,25986.9,25324.45
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,61088.0,-1153.75,-1.85,61352.95,61806.5,60813.55,62241.75,0.0,0.0,24.09,4.87,0.76,45,5,0,-3.06,-4.19,08-Jun-2026,62298.9,63762.15,63016.6
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,51521.05,-888.55,-1.7,51599.55,52026.55,51330.9,52409.6,0.0,0.0,28.84,4.79,0.68,41,9,0,-5.04,-4.31,08-Jun-2026,52223.6,53840.9,54254.5
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,49081.75,-766.8,-1.54,49146.0,49598.55,48856.0,49848.55,0.0,0.0,27.69,6.17,0.82,81,18,1,-3.35,-4.16,08-Jun-2026,49944.3,51211.3,50781.8
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,44044.65,-818.65,-1.82,44323.05,44613.65,43892.3,44863.3,0.0,0.0,27.12,4.79,0.82,84,16,0,-7.14,-4.56,08-Jun-2026,44643.2,46148.75,47432.6
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8302.45,-76.0,-0.91,8280.45,8353.85,8278.45,8378.45,0.0,0.0,17.96,3.08,1.22,9,1,0,-14.73,-3.92,08-Jun-2026,8432.85,8641.5,9736.15
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,21825.2,-175.1,-0.8,21766.95,21952.95,21723.05,22000.3,0.0,0.0,31.19,7.32,1.41,25,5,0,-2.09,-4.04,08-Jun-2026,21969.3,22744.65,22292.2
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19504.45,-162.75,-0.83,19462.3,19626.05,19443.35,19667.2,0.0,0.0,20.82,4.35,1.89,24,6,0,-4.7,-3.93,08-Jun-2026,19687.5,20301.95,20466.85
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4126.45,-90.45,-2.14,4154.35,4190.25,4107.35,4216.9,0.0,0.0,24.75,3.7,0.81,46,4,4,8.17,-3.38,08-Jun-2026,4195.3,4270.7,3814.85
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,23556.05,-211.75,-0.89,23526.0,23698.85,23489.35,23767.8,0.0,0.0,27.48,4.63,1.27,41,9,0,-5.34,-4.4,08-Jun-2026,23822.55,24639.95,24884.65
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,15846.5,-114.0,-0.71,15810.8,15929.05,15774.1,15960.5,0.0,0.0,25.69,5.68,1.79,26,4,0,-7.3,-4.38,08-Jun-2026,15934.2,16572.4,17094.45
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24070.05,-345.45,-1.41,24168.9,24326.25,23996.8,24415.5,0.0,0.0,22.94,5.07,1.51,39,11,0,-13.23,-6.98,08-Jun-2026,24424.0,25877.1,27740.0
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9310.75,-93.2,-0.99,9287.95,9363.75,9281.3,9403.95,0.0,0.0,18.94,3.25,1.19,13,2,0,-9.43,-5.16,08-Jun-2026,9398.8,9817.25,10280.4
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17571.15,-285.7,-1.6,17599.25,17770.55,17504.7,17856.85,0.0,0.0,16.73,3.26,1.51,28,2,4,-2.91,-2.72,08-Jun-2026,17756.3,18063.3,18098.55
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15190.0,-194.05,-1.26,15197.0,15324.3,15146.05,15384.05,0.0,0.0,9.47,1.49,2.46,26,4,4,16.85,-2.59,08-Jun-2026,15351.6,15594.55,12999.4
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14050.45,-246.9,-1.73,14130.7,14210.85,14003.45,14297.35,0.0,0.0,27.49,3.73,0.85,432,66,6,-2.36,-4.15,08-Jun-2026,14186.2,14658.45,14389.75
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,40966.0,-576.5,-1.39,40903.3,41335.65,40788.65,41542.5,0.0,0.0,31.39,7.71,0.93,40,10,0,-4.58,-4.77,08-Jun-2026,41789.0,43019.05,42930.75
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16273.15,-213.95,-1.3,16291.0,16428.85,16224.6,16487.1,0.0,0.0,10.5,1.53,2.32,42,8,4,16.2,-2.25,08-Jun-2026,16504.35,16647.05,14004.75
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8282.1,-82.55,-0.99,8266.75,8332.2,8258.65,8364.65,0.0,0.0,20.88,3.53,1.29,17,3,0,-9.44,-5.25,08-Jun-2026,8355.9,8741.05,9145.25
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19160.45,-311.45,-1.6,19209.6,19355.45,19078.6,19471.9,0.0,0.0,29.99,10.03,1.35,40,10,0,-2.97,-3.93,08-Jun-2026,19549.25,19944.65,19746.45
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21477.55,-171.8,-0.79,21420.35,21606.55,21377.8,21649.35,0.0,0.0,22.35,4.27,1.85,41,9,0,-0.03,-4.33,08-Jun-2026,21688.85,22449.95,21483.15
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30071.15,-409.0,-1.34,30159.9,30360.4,29982.1,30480.15,0.0,0.0,13.27,2.67,1.95,42,8,0,-3.84,-5.16,08-Jun-2026,30361.5,31707.65,31273.55
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8373.7,-154.73,-1.81,8528.4,8528.4,8348.6,8528.43,0.0,0.0,,,,,,,-17.22,-5.56,,0.0,0.0,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9499.8,-83.9,-0.88,9470.3,9577.85,9442.95,9583.7,0.0,0.0,29.69,6.47,1.5,22,8,0,0.0,-3.99,08-Jun-2026,9638.95,9894.5,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,42982.4,-816.65,-1.86,43064.35,43432.55,42774.55,43799.05,0.0,0.0,33.43,8.12,0.89,44,6,0,0.0,-3.49,08-Jun-2026,43791.05,44538.25,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9942.15,-161.15,-1.6,9981.3,10054.7,9907.7,10103.3,10569.65,8526.15,15,2.33,1.56,30,0,4,14.47,-3.9,08-Jun-2026,10242.1,10345.1,8685.35
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11083.5,-109.85,-0.98,11063.5,11168.85,11032.45,11193.35,12716.2,10298.5,36.92,7.39,0.83,25,5,0,-4.59,-4.77,08-Jun-2026,11084.0,11638.4,11616.5
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6915.95,9.8,0.14,6828.7,6965.85,6817.45,6906.15,7593.35,6101.9,13.18,2.23,2.68,9,2,0,5.59,-5.67,08-Jun-2026,6970.0,7331.55,6550.05
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,39685.45,-660.65,-1.64,39847.6,40187.8,39524.9,40346.1,41828.55,32890.3,14.78,2.42,1.85,38,2,0,10.47,-2.72,08-Jun-2026,40253.65,40795.8,35924.05
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9087.55,-94.7,-1.03,9073.05,9163.05,9051.1,9182.25,9792.6,8426.65,20.64,2.91,1.11,24,6,0,0.07,-4.32,08-Jun-2026,9237.15,9497.8,9081.15
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,6985.2,-66.85,-0.95,6960.35,7028.15,6952.55,7052.05,7774.6,6565.7,23.79,3.09,0.94,11,4,4,-0.02,-4.43,08-Jun-2026,7029.1,7308.85,6986.7
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16069.3,-91.3,-0.56,15889.15,16211.45,15867.7,16160.6,17142.65,13702.75,38.47,5.29,0.49,11,4,0,2.71,-3.72,08-Jun-2026,16395.65,16689.85,15646.05
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,31231.2,-472.5,-1.49,31362.0,31506.65,31113.05,31703.7,32964.9,27597.2,38.29,8.51,1.48,27,3,4,9.39,-3.61,08-Jun-2026,31742.2,32399.95,28550.7
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10042.0,-38.45,-0.38,9960.2,10113.2,9934.6,10080.45,10839.05,9168.35,10.21,2.01,2.81,16,4,0,0.74,-6.25,08-Jun-2026,10151.45,10711.2,9968.15
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,29298.35,-219.3,-0.74,29145.3,29440.45,29138.4,29517.65,34549.75,28232.65,18.83,3.03,1.3,21,9,0,-11.2,-3.53,08-Jun-2026,29519.0,30371.65,32992.2
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3872.35,-47.9,-1.22,3870.15,3900.6,3864.6,3920.25,0.0,0.0,20.4,3.26,1.26,56,8,0,-7.52,-4.61,08-Jun-2026,3920.2,4059.3,4187.15
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7698.2,-115.85,-1.48,7714.95,7779.6,7680.35,7814.05,9723.25,7233.65,28.18,6.94,1.59,40,10,1,-14.44,-2.61,08-Jun-2026,7915.9,7904.6,8997.8
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4740.95,-59.15,-1.23,4738.75,4777.45,4729.45,4800.1,0.0,0.0,21.55,3.83,1.38,72,9,4,-3.53,-3.42,08-Jun-2026,4784.3,4909.0,4914.35
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15479.95,-250.2,-1.59,15527.35,15628.55,15423.25,15730.15,0.0,0.0,26.57,4.4,1.01,68,8,4,8.15,-3.57,08-Jun-2026,15715.55,16053.75,14314.0
