key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,19242.45,358.65,1.9,19126.05,19242.85,19104.15,18883.8,20338.25,15960.2,30.59,3.47,0.7,49,449,2,0.0,1.91,11-Jun-2026,19366.1,18881.95,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,19614.35,318.4,1.65,19543.95,19616.3,19494.0,19295.95,20218.05,16874.3,30.17,3.98,0.7,49,349,2,0.0,0.85,11-Jun-2026,19765.0,19449.55,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26038.6,248.25,0.96,26089.65,26322.0,25877.5,25790.35,29179.1,22915.65,29.75,4.42,1.28,4,10,1,11.22,-0.4,11-Jun-2026,26165.95,26142.6,23805.2
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,27793.1,521.6,1.91,27641.05,27795.1,27532.95,27271.5,0.0,0.0,15.84,2.71,0.99,2,18,0,-2.97,1.2,11-Jun-2026,27327.85,27464.3,28952.8
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,48816.05,294.25,0.61,48829.85,49007.75,48654.8,48521.8,58485.05,45334.15,33.39,8.39,0.96,2,13,0,-11.41,-3.25,11-Jun-2026,48302.45,50453.9,55820.6
SECTORAL INDICES,NIFTY IT,NIFTY IT,27773.1,-47.9,-0.17,28025.25,28078.6,27660.0,27821.0,40301.4,27078.0,18.82,5.1,3.25,5,5,0,-27.79,-1.64,11-Jun-2026,29010.3,28234.9,38784.3
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1469.65,4.15,0.28,1486.05,1493.95,1467.3,1465.5,1786.15,1245.05,34.78,1.55,1.2,3,7,0,-14.71,5.25,11-Jun-2026,1502.45,1396.3,1730.5
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12816.6,83.0,0.65,12928.3,12933.95,12744.25,12733.6,13873.75,8997.35,18.92,3.14,1.29,0,15,4,37.1,-0.5,11-Jun-2026,13221.65,12881.4,9495.8
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,24410.1,103.15,0.42,24526.5,24526.8,24274.5,24306.95,25043.15,21149.9,37.15,5.12,0.75,6,14,0,10.77,2.39,11-Jun-2026,24248.05,23840.9,22057.15
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8443.4,139.45,1.68,8446.95,8484.05,8385.75,8303.95,9918.65,6709.1,8,1.18,1.81,0,12,0,20.32,4.61,11-Jun-2026,8259.05,8071.35,7107.75
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27419.9,533.6,1.98,27216.0,27420.1,27099.5,26886.3,29748.45,23957.45,17.67,2.14,0.6,0,10,0,-1.29,5.9,11-Jun-2026,26299.25,25891.6,28000.65
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,756.25,12.9,1.74,756.0,764.45,749.05,743.35,1038.7,638.65,32.6,3.51,0.4,0,10,0,-24.86,-1.23,11-Jun-2026,768.9,765.7,1027.25
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15575.7,75.2,0.49,15633.85,15634.65,15482.3,15500.5,16002.7,13536.5,40.16,5.64,0.63,4,16,0,8.74,1.96,11-Jun-2026,15409.35,15276.5,14315.6
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,34630.15,461.65,1.35,34584.4,34710.25,34457.05,34168.5,40472.45,32587.95,61.45,10.99,0.41,3,10,0,-6.37,-0.01,11-Jun-2026,35464.55,34633.9,37707.9
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,10875.2,96.1,0.89,10888.35,10908.7,10791.85,10779.1,12445.7,10580.95,8.46,1.46,2.56,3,12,0,-5.66,-3.7,11-Jun-2026,11106.2,11293.15,11725.5
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,48257.05,275.3,0.57,48469.45,48482.8,48022.15,47981.75,49130.4,40352.9,43.06,5.89,0.38,9,21,0,13.25,2.16,11-Jun-2026,47987.5,47235.45,42660.25
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,29872.9,619.65,2.12,29685.5,29875.25,29561.65,29253.25,32654.2,26788.05,20.88,4.01,0.64,2,28,0,0.0,-3.03,11-Jun-2026,30138.3,30805.6,30450.9
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,21424.75,388.65,1.85,21341.55,21426.75,21211.5,21036.1,22712.05,17421.5,27.18,3.11,0.44,2,28,0,15.96,-0.34,11-Jun-2026,21389.75,21498.0,18828.45
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9252.35,76.45,0.83,9296.5,9310.75,9220.2,9175.9,10592.9,7748.35,18.11,8.55,0.98,7,13,0,-9.38,5.54,11-Jun-2026,9556.85,8766.8,10348.5
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29061.65,345.05,1.2,29018.75,29219.05,28963.45,28716.6,31895.45,24851.65,46,4.21,0.65,2,18,0,-5.23,1.28,11-Jun-2026,29126.95,28694.8,30944.3
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,20152.65,102.95,0.51,20229.7,20230.7,20053.95,20049.7,20529.6,16294.6,42.07,5.95,0.56,12,36,1,0.0,2.62,11-Jun-2026,19963.85,19637.8,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1758.0,11.45,0.66,1759.55,1768.9,1750.85,1746.55,1976.65,1632.55,46.6,2.42,3.35,2,13,0,0.0,-0.73,11-Jun-2026,1769.25,1771.0,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14286.8,158.45,1.12,14253.65,14346.8,14186.45,14128.35,18188.6,13534.8,26.63,2.13,0.48,0,16,0,0.0,-3.71,11-Jun-2026,14438.55,14837.45,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5736.5,42.4,0.74,5758.85,5759.0,5710.3,5694.1,6584.65,5614.0,13.04,2.57,2.56,9,41,4,-5.53,-2.2,11-Jun-2026,5821.65,5865.75,6166.0
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10639.8,54.45,0.51,10667.5,10691.4,10597.15,10585.35,12852.45,10329.35,27.44,6.67,1.66,5,9,1,-6.28,-1.55,11-Jun-2026,10735.25,10807.8,11467.9
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5407.85,30.2,0.56,5434.2,5443.5,5385.95,5377.65,0.0,0.0,28.11,7.24,1.85,8,22,0,-3.4,-0.81,11-Jun-2026,5460.35,5451.8,5654.0
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11967.5,84.85,0.71,12001.2,12004.25,11902.4,11882.65,13684.4,11528.6,15.57,2.64,1.76,7,13,0,-7.13,0.86,11-Jun-2026,11908.35,11865.25,13025.55
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17243.6,445.15,2.65,17172.9,17244.35,17029.95,16798.45,22435.45,15547.15,0,0,0,,,,-15.27,0.64,11-Jun-2026,17114.55,17133.8,20771.65
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11436.7,287.0,2.57,11389.75,11437.2,11294.9,11149.7,14993.4,10365.7,0,0,0,,,,-17.05,0.16,11-Jun-2026,11359.5,11418.2,14073.25
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,183.45,-2.45,-1.32,183.8,184.6,183.45,185.9,193.35,161.8,0,0,0,,,,8.81,-0.22,11-Jun-2026,184.1,183.85,166.9
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,224.85,-2.9,-1.27,225.35,226.3,224.85,227.75,236.5,197.8,0,0,0,,,,9.9,-0.04,11-Jun-2026,225.6,224.95,202.55
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,62.14,8.8,16.5,62.14,62.14,62.14,53.34,0.0,0.0,0,0,0,,,,-18.75,1023.69,11-Jun-2026,53.34,5.53,76.23
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,51788.3,1038.8,2.05,51564.55,51789.95,51393.85,50749.5,0.0,0.0,25.65,4.1,0.75,4,45,5,-0.42,1.62,11-Jun-2026,52203.05,50964.7,53143.25
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,31849.0,282.85,0.9,31918.3,31936.3,31667.4,31566.15,0.0,0.0,24.28,3.57,1.26,10,39,1,2.11,0.11,11-Jun-2026,32123.9,31813.25,31550.95
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,33372.4,406.45,1.23,33384.1,33455.35,33180.65,32965.95,0.0,0.0,21.33,3.49,1.25,14,85,5,2.79,1.02,11-Jun-2026,33711.2,33035.45,32942.25
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19415.3,217.05,1.13,19385.45,19446.5,19325.95,19198.25,0.0,0.0,26.3,4.47,1.35,5,25,0,-1.81,0.39,11-Jun-2026,19304.3,19340.1,19936.05
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19648.15,143.7,0.74,19703.95,19740.3,19552.55,19504.45,0.0,0.0,28.47,9.46,1.85,5,25,0,-5.05,-1.38,11-Jun-2026,19862.75,19922.4,20996.05
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,25627.0,264.75,1.04,25625.15,25685.0,25497.0,25362.25,0.0,0.0,29.82,4.31,0.74,5,25,0,-4.12,-0.02,11-Jun-2026,25410.5,25632.7,26929.15
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30073.7,603.55,2.05,29930.8,30074.65,29822.2,29470.15,0.0,0.0,25.59,4.22,0.76,2,28,0,-3.41,0.7,11-Jun-2026,30013.05,29863.7,31605.8
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23450.85,296.9,1.28,23417.1,23511.6,23330.75,23153.95,0.0,0.0,30.78,7.51,1.18,8,42,0,-4.94,1.27,11-Jun-2026,23628.55,23155.65,24997.8
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,25358.3,462.85,1.86,25302.5,25387.05,25159.15,24895.45,0.0,0.0,22.55,3.88,0.95,2,28,4,1.62,0.81,11-Jun-2026,25604.05,25154.65,25436.55
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,61841.5,1237.25,2.04,61506.1,61842.45,61288.0,60604.25,0.0,0.0,23.88,4.83,0.72,5,45,0,-0.95,0.91,11-Jun-2026,62241.75,61286.0,63546.55
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,52388.3,1024.85,2.0,52123.45,52389.4,51930.15,51363.45,0.0,0.0,28.75,4.78,0.62,2,47,1,-2.46,1.13,11-Jun-2026,52409.6,51805.35,54555.3
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,49584.2,850.65,1.75,49406.4,49585.55,49204.3,48733.55,0.0,0.0,27.48,6.11,0.79,10,90,0,-1.28,0.68,11-Jun-2026,49848.55,49247.05,51122.75
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,44481.05,742.0,1.7,44327.45,44487.8,44167.85,43739.05,0.0,0.0,26.93,4.76,0.82,14,84,2,-5.89,0.22,11-Jun-2026,44863.3,44381.3,47991.2
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8514.2,134.4,1.6,8457.6,8516.25,8445.85,8379.8,0.0,0.0,18.1,3.11,1.21,0,10,0,-12.6,1.48,11-Jun-2026,8378.45,8389.8,9842.8
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22187.9,215.4,0.98,22186.3,22270.95,22091.25,21972.5,0.0,0.0,31.4,7.36,1.37,6,24,0,-0.63,0.21,11-Jun-2026,22000.3,22141.1,22541.1
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19738.45,178.1,0.91,19766.75,19796.3,19650.3,19560.35,0.0,0.0,20.87,4.35,1.86,7,23,0,-3.68,0.19,11-Jun-2026,19667.2,19701.5,20700.4
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4149.1,77.85,1.91,4142.15,4159.15,4115.3,4071.25,0.0,0.0,24.42,3.64,0.83,4,46,4,10.2,2.29,11-Jun-2026,4216.9,4056.15,3843.95
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,23830.65,206.85,0.88,23841.95,23893.55,23721.15,23623.8,0.0,0.0,27.55,4.64,1.25,11,39,0,-4.2,-0.61,11-Jun-2026,23767.8,23977.3,25080.6
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16104.25,156.2,0.98,16097.0,16139.8,16024.3,15948.05,0.0,0.0,25.84,5.71,1.75,5,25,0,-5.6,-0.26,11-Jun-2026,15960.5,16147.0,17218.35
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24208.15,367.7,1.54,24105.3,24216.55,24064.0,23840.45,0.0,0.0,22.73,5.02,1.52,7,43,0,-12.54,-2.03,11-Jun-2026,24415.5,24709.35,28123.85
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9542.3,137.6,1.46,9496.15,9543.2,9480.0,9404.7,0.0,0.0,19.1,3.28,1.18,0,14,1,-6.78,0.47,11-Jun-2026,9403.95,9497.7,10349.75
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17622.05,208.25,1.2,17681.0,17707.85,17527.7,17413.8,0.0,0.0,16.58,3.21,1.53,2,27,5,-1.72,1.37,11-Jun-2026,17856.85,17383.8,18180.3
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15089.4,135.6,0.91,15161.85,15161.85,14998.95,14953.8,0.0,0.0,9.32,1.46,2.47,4,26,4,16.63,-0.95,11-Jun-2026,15384.05,15234.4,13207.6
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14181.15,228.1,1.63,14126.55,14181.45,14094.85,13953.05,0.0,0.0,27.3,3.7,0.86,63,434,7,-1.13,0.76,11-Jun-2026,14297.35,14073.65,14564.8
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41367.05,632.55,1.55,41295.25,41436.1,41080.75,40734.5,0.0,0.0,31.21,7.65,0.9,5,45,0,-3.3,-0.23,11-Jun-2026,41542.5,41462.45,43417.55
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16163.9,117.3,0.73,16266.35,16266.35,16075.25,16046.6,0.0,0.0,10.35,1.51,2.35,7,42,5,15.31,-0.67,11-Jun-2026,16487.1,16273.15,14276.35
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8398.3,117.5,1.42,8364.9,8399.2,8345.85,8280.8,0.0,0.0,20.85,3.53,1.3,1,18,1,-7.89,-0.3,11-Jun-2026,8364.65,8423.2,9223.75
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19106.1,245.85,1.3,19094.0,19157.9,18992.8,18860.25,0.0,0.0,29.52,9.86,1.37,5,45,0,-2.93,0.06,11-Jun-2026,19471.9,19094.7,20048.75
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21500.35,129.6,0.61,21570.6,21606.65,21397.95,21370.75,0.0,0.0,22.24,4.23,1.82,11,39,0,-0.31,-1.61,11-Jun-2026,21649.35,21852.0,21706.2
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30277.9,354.6,1.19,30304.85,30347.95,30118.3,29923.3,0.0,0.0,13.2,2.65,1.89,8,42,0,-3.27,-1.17,11-Jun-2026,30480.15,30634.95,31669.9
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8532.15,151.1,1.8,8381.05,8536.75,8343.7,8381.05,0.0,0.0,0,0,0,,,,-15.31,0.73,11-Jun-2026,8528.43,8470.42,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9491.4,97.85,1.04,9498.85,9523.55,9448.45,9393.55,0.0,0.0,29.34,6.39,1.49,6,24,0,0.0,-0.33,11-Jun-2026,9583.7,9523.1,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43308.65,686.85,1.61,43244.4,43440.05,43022.05,42621.8,0.0,0.0,33.14,8.05,0.83,4,46,0,0.0,0.82,11-Jun-2026,43799.05,42957.25,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9828.15,67.85,0.7,9884.65,9885.75,9763.45,9760.3,10569.65,8526.15,14.73,2.26,1.59,3,27,4,12.96,-2.78,11-Jun-2026,10103.3,10108.9,8839.0
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11171.3,123.5,1.12,11152.85,11200.8,11113.75,11047.8,12716.2,10298.5,36.8,7.33,0.81,5,24,1,-2.44,-0.23,11-Jun-2026,11193.35,11197.05,11614.95
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6666.65,-24.95,-0.37,6751.1,6751.25,6636.95,6691.6,7593.35,6101.9,12.76,2.16,2.77,4,7,0,2.33,-7.85,11-Jun-2026,6906.15,7234.6,6615.25
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38930.45,274.55,0.71,39122.15,39123.6,38684.4,38655.9,41828.55,32890.3,14.39,2.36,1.9,4,36,0,8.39,-1.55,11-Jun-2026,40346.1,39542.35,36624.7
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9152.35,127.45,1.41,9122.05,9166.75,9084.3,9024.9,9792.6,8426.65,20.5,2.88,1.11,3,27,0,1.29,-0.01,11-Jun-2026,9182.25,9153.45,9163.2
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7093.25,114.95,1.65,7063.5,7093.5,7042.75,6978.3,7774.6,6565.7,23.77,3.09,0.94,0,15,4,2.31,1.53,11-Jun-2026,7052.05,6986.45,7022.65
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16160.1,279.75,1.76,16112.95,16162.35,16017.1,15880.35,17142.65,13702.75,38.02,5.22,0.5,2,13,0,4.98,0.32,11-Jun-2026,16160.6,16108.85,15683.75
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,31567.8,391.6,1.26,31532.25,31683.7,31421.55,31176.2,32964.9,27597.2,38.22,8.33,1.48,3,27,4,11.6,0.43,11-Jun-2026,31703.7,31432.95,28668.6
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9826.25,43.0,0.44,9901.4,9901.9,9777.2,9783.25,10839.05,9168.35,9.95,1.96,2.89,4,16,0,-0.94,-5.92,11-Jun-2026,10080.45,10444.7,10132.15
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,29890.3,468.5,1.59,29744.5,29891.35,29662.45,29421.8,34549.75,28232.65,18.88,3.05,1.29,5,25,0,-9.12,1.93,11-Jun-2026,29517.65,29322.95,33181.55
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3914.9,49.45,1.28,3907.1,3917.45,3890.65,3865.45,0.0,0.0,20.34,3.24,1.26,8,55,1,-5.85,0.16,11-Jun-2026,3920.25,3908.65,4202.05
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7622.5,73.05,0.97,7628.25,7643.75,7586.6,7549.45,9723.25,7233.65,27.6,6.81,1.63,13,38,0,-15.37,0.5,11-Jun-2026,7814.05,7584.6,9140.45
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4765.1,53.15,1.13,4763.65,4774.6,4738.25,4711.95,0.0,0.0,21.39,3.8,1.38,12,68,5,-2.75,0.71,11-Jun-2026,4800.1,4731.65,4959.6
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15562.3,150.65,0.98,15599.3,15628.65,15490.35,15411.65,0.0,0.0,26.45,4.34,1.02,9,66,5,9.24,0.19,11-Jun-2026,15730.15,15532.75,14440.25
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,13787.05,169.1,1.24,13760.3,13789.4,13706.15,13617.95,15841.75,13218.65,32.07,4.5,1.3,1,9,0,-10.1,-2.52,11-Jun-2026,14122.85,14143.5,15672.2
