key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,18400.0,202.55,1.11,18485.7,18532.7,18368.45,18197.45,19224.95,14986.0,31.13,3.58,0.65,28,72,0,0.14,2.89,15-Jun-2026,17763.45,17882.6,18374.8
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,14.35,-0.37,-2.48,14.72,14.72,13.56,14.72,28.91,8.72,0,0,0,,,,-4.84,-23.63,15-Jun-2026,17.03,18.79,15.08
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22585.1,327.2,1.47,22614.75,22700.85,22550.35,22257.9,23007.1,19218.0,28.9,4.76,0.67,36,114,0,5.38,1.47,15-Jun-2026,21926.45,22257.95,21433.05
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9073.5,97.4,1.09,9117.0,9140.65,9060.95,8976.1,9282.7,7338.35,30.71,3.43,0.67,15,35,0,2.61,2.82,15-Jun-2026,8766.3,8824.95,8842.35
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17292.7,213.6,1.25,17364.45,17396.7,17265.7,17079.1,18077.35,14143.45,34.24,3.66,0.67,60,190,0,0.48,3.41,15-Jun-2026,16748.9,16722.9,17210.4
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20645.6,284.15,1.4,20692.55,20753.35,20621.45,20361.45,20886.3,17390.85,30.51,4.32,0.67,96,304,0,3.58,2.12,15-Jun-2026,20027.6,20217.55,19931.15
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16144.6,207.4,1.3,16191.4,16232.95,16124.7,15937.2,16681.75,14102.2,24.7,3.62,0.95,124,380,0,0.74,1.9,15-Jun-2026,15641.8,15843.9,16026.45
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16405.1,220.1,1.36,16440.5,16488.75,16380.5,16185.0,17077.75,14445.65,24.02,3.87,0.94,64,190,0,1.83,1.42,15-Jun-2026,15904.3,16175.5,16110.25
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12905.05,166.75,1.31,12940.0,12977.55,12887.75,12738.3,13548.0,11436.55,22.86,3.5,1.03,175,579,1,0.05,1.76,15-Jun-2026,12496.35,12681.4,12898.95
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,24377.75,420.9,1.76,24382.2,24537.7,24291.6,23956.85,24841.45,18858.5,27.55,3.49,0.64,51,199,1,2.29,5.69,15-Jun-2026,23425.45,23064.75,23832.85
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,17991.3,234.55,1.32,18042.5,18086.9,17970.65,17756.75,18330.05,15495.1,26.59,3.78,0.85,124,380,0,1.51,2.08,15-Jun-2026,17436.05,17625.5,17724.5
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1536.7,19.8,1.31,1539.85,1545.6,1534.3,1516.9,1641.4,1346.5,22.22,3.6,1.14,41,113,0,0.0,0.89,15-Jun-2026,1495.2,1523.2,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,19667.1,270.9,1.4,19726.5,19781.75,19636.6,19396.2,20338.25,15960.2,31.86,3.62,0.67,111,389,0,0.0,4.01,15-Jun-2026,19010.85,18908.15,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20051.0,269.0,1.36,20105.8,20157.0,20026.4,19782.0,20218.05,16874.3,31.35,4.14,0.67,96,304,0,0.0,2.43,15-Jun-2026,19443.3,19575.15,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26977.5,683.65,2.6,26692.0,27127.45,26650.4,26293.85,29179.1,23360.85,31.12,4.62,1.22,2,13,0,15.65,3.48,15-Jun-2026,25681.8,26070.7,23327.4
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28483.65,390.3,1.39,28614.35,28744.75,28434.6,28093.35,0.0,0.0,16.54,2.83,0.93,2,18,0,0.21,2.89,15-Jun-2026,27011.75,27684.2,28424.65
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49043.4,215.8,0.44,49422.2,49510.85,48963.3,48827.6,58485.05,45334.15,33.74,8.48,0.95,9,6,0,-10.06,-3.93,15-Jun-2026,48098.65,51051.35,54527.15
SECTORAL INDICES,NIFTY IT,NIFTY IT,28067.85,272.1,0.98,28178.85,28384.25,27955.05,27795.75,40301.4,27078.0,18.99,5.14,3.22,1,9,0,-27.04,1.27,15-Jun-2026,28653.55,27716.9,38469.25
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1485.5,-2.1,-0.14,1500.95,1506.1,1480.4,1487.6,1786.15,1245.05,35.26,1.57,1.18,1,9,0,-13.94,3.44,15-Jun-2026,1476.8,1436.1,1726.1
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13083.85,229.35,1.78,13004.9,13931.35,12974.9,12854.5,13931.35,9025.1,19.44,3.22,1.61,9,10,0,41.31,-1.63,15-Jun-2026,12913.65,13300.6,9258.8
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,24220.1,-159.95,-0.66,24551.65,24553.5,24198.15,24380.05,25043.15,21149.9,37.01,5.08,0.75,16,4,0,10.17,-1.68,15-Jun-2026,24147.65,24634.8,21985.15
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8581.3,52.55,0.62,8663.55,8721.85,8562.6,8528.75,9918.65,6730.3,8.21,1.21,1.39,0,12,0,23.74,6.9,15-Jun-2026,8199.55,8027.2,6934.85
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27811.6,161.9,0.59,28036.5,28114.4,27739.55,27649.7,29748.45,23957.45,18.27,2.21,0.58,1,9,0,1.03,6.56,15-Jun-2026,26122.4,26100.1,27527.9
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,800.05,30.45,3.96,786.3,804.6,785.4,769.6,1029.6,638.65,35.09,3.78,0.37,0,10,0,-20.56,5.78,15-Jun-2026,749.2,756.3,1007.05
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15488.55,-63.15,-0.41,15656.9,15657.9,15472.85,15551.7,16002.7,13536.5,40.13,5.62,0.63,15,5,0,8.09,-1.67,15-Jun-2026,15423.1,15751.95,14328.65
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,35995.85,1013.0,2.9,35473.3,36152.95,35459.15,34982.85,40472.45,32587.95,64.74,11.54,0.42,0,13,0,-1.99,1.24,15-Jun-2026,34934.6,35555.6,36726.65
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11180.6,168.3,1.53,11250.0,11257.05,11162.15,11012.3,12445.7,10580.95,8.77,1.51,2.5,3,12,0,-2.3,-0.62,15-Jun-2026,10931.7,11250.7,11443.6
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,47727.0,-517.85,-1.07,48677.7,48691.85,47680.95,48244.85,49130.4,40352.9,42.84,5.83,0.38,24,6,0,11.75,-0.65,15-Jun-2026,47890.0,48037.15,42708.25
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31284.3,909.25,2.99,31025.5,31432.05,30977.95,30375.05,32654.2,26788.05,22.33,4.29,0.58,1,29,0,5.33,0.2,15-Jun-2026,29615.6,31222.9,29702.45
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22242.7,493.2,2.27,22119.65,22323.6,22068.1,21749.5,22712.05,17421.5,28.74,3.29,0.41,1,29,0,21.16,2.08,15-Jun-2026,21172.3,21789.7,18358.45
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9350.1,76.75,0.83,9444.6,9458.4,9339.9,9273.35,10592.9,7748.35,18.45,8.66,0.96,6,14,0,-8.03,5.86,15-Jun-2026,9423.0,8832.8,10166.1
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29530.05,268.45,0.92,29689.45,29707.8,29480.75,29261.6,31895.45,24851.65,47.3,4.37,0.59,7,13,0,-3.55,1.2,15-Jun-2026,28619.8,29179.85,30618.12
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,20020.0,-120.05,-0.6,20304.85,20305.9,20004.4,20140.05,20529.6,16294.6,42.01,5.93,0.56,37,12,0,0.0,-0.6,15-Jun-2026,19948.55,20140.55,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1802.65,33.15,1.87,1787.35,1807.05,1786.9,1769.5,1976.65,1632.55,48.1,2.5,3.25,0,15,0,0.0,2.76,15-Jun-2026,1749.4,1754.15,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14881.0,400.65,2.77,14711.95,14940.85,14706.3,14480.35,18188.6,13534.8,28.04,2.24,0.44,1,15,0,0.0,-0.02,15-Jun-2026,14200.95,14883.5,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5844.25,69.75,1.21,5863.5,5940.15,5835.25,5774.5,6584.65,5614.0,13.38,2.64,2.54,14,40,0,-3.12,-0.72,15-Jun-2026,5760.4,5886.5,6032.55
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10809.95,140.4,1.32,10793.65,10861.1,10764.15,10669.55,12852.45,10329.35,28.02,6.81,1.62,7,8,0,-4.5,0.2,15-Jun-2026,10638.5,10788.3,11319.1
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5456.55,45.05,0.83,5486.35,5487.65,5448.7,5411.5,0.0,0.0,28.52,7.29,1.83,10,20,0,-2.25,-0.77,15-Jun-2026,5414.45,5499.05,5581.9
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12048.2,35.6,0.3,12159.35,12166.8,12034.45,12012.6,13684.4,11528.6,15.79,2.67,1.73,7,13,0,-5.92,1.08,15-Jun-2026,11825.15,11919.85,12806.1
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17812.3,334.35,1.91,18006.1,18042.05,17759.25,17477.95,22435.45,15547.15,0,0,0,,,,-11.26,1.57,15-Jun-2026,16750.3,17536.35,20072.35
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11814.0,221.75,1.91,11942.55,11966.35,11778.8,11592.25,14993.4,10365.7,0,0,0,,,,-13.12,1.23,15-Jun-2026,11117.75,11670.95,13597.85
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,180.45,-1.7,-0.93,179.4,180.7,179.25,182.15,193.35,161.8,0,0,0,,,,6.3,-0.72,15-Jun-2026,186.1,181.75,169.75
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,221.2,-2.05,-0.92,219.95,221.5,219.7,223.25,236.5,197.8,0,0,0,,,,7.35,-0.58,15-Jun-2026,228.05,222.5,206.05
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,62.14,0.0,0.0,62.14,62.14,62.14,62.14,0.0,0.0,0,0,0,,,,-20.03,192.84,15-Jun-2026,53.34,21.22,77.7
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,53244.85,957.7,1.83,53172.8,53655.05,52993.0,52287.15,0.0,0.0,26.89,4.28,0.65,11,43,0,2.65,2.64,15-Jun-2026,51062.6,51873.9,51868.7
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32387.15,376.6,1.18,32486.4,32537.2,32342.85,32010.55,0.0,0.0,24.91,3.67,1.26,16,34,0,4.4,0.2,15-Jun-2026,31747.75,32321.0,31022.2
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34116.95,512.7,1.53,34125.0,34308.65,34067.65,33604.25,0.0,0.0,22.06,3.6,1.2,28,76,0,5.78,1.89,15-Jun-2026,33215.15,33482.65,32253.7
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19649.6,166.35,0.85,19749.75,19756.35,19625.35,19483.25,0.0,0.0,26.92,4.58,1.32,10,20,0,-0.13,0.15,15-Jun-2026,19113.15,19620.3,19675.75
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19845.7,165.4,0.84,19970.05,19971.1,19815.55,19680.3,0.0,0.0,28.97,9.48,1.82,7,23,0,-3.69,-1.01,15-Jun-2026,19708.15,20049.0,20606.3
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26089.55,351.4,1.37,26103.3,26182.95,26047.4,25738.15,0.0,0.0,30.67,4.44,0.71,8,22,0,-1.96,1.12,15-Jun-2026,25205.0,25800.05,26612.3
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,31070.8,666.05,2.19,31005.9,31212.1,30949.75,30404.75,0.0,0.0,26.96,4.45,0.65,5,25,0,0.15,2.97,15-Jun-2026,29576.5,30175.95,31023.75
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23979.15,365.25,1.55,23955.7,24088.45,23938.3,23613.9,0.0,0.0,31.87,7.75,1.16,14,36,0,-2.35,2.29,15-Jun-2026,23275.95,23441.9,24556.95
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26177.45,548.3,2.14,26077.05,26446.75,25977.0,25629.15,0.0,0.0,23.69,4.06,0.8,7,27,0,5.38,2.45,15-Jun-2026,25151.75,25550.65,24841.95
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63709.45,1131.8,1.81,63696.9,64036.25,63544.5,62577.65,0.0,0.0,25.11,5.07,0.69,11,39,0,2.38,2.81,15-Jun-2026,61088.0,61967.0,62226.8
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,53957.9,1011.3,1.91,53953.1,54216.5,53839.9,52946.6,0.0,0.0,30.18,5,0.54,12,38,0,0.78,2.6,15-Jun-2026,51521.05,52588.0,53542.55
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50742.25,718.95,1.44,50831.85,50982.95,50656.8,50023.3,0.0,0.0,28.61,6.35,0.76,24,76,0,1.41,1.49,15-Jun-2026,49081.75,49998.9,50035.2
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,45410.5,560.85,1.25,45591.1,45657.0,45358.2,44849.65,0.0,0.0,27.96,4.92,0.8,23,77,0,-3.84,1.59,15-Jun-2026,44044.65,44698.2,47226.1
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8654.25,77.3,0.9,8694.3,8714.85,8642.85,8576.95,0.0,0.0,18.69,3.21,1.17,1,9,0,-10.54,1.94,15-Jun-2026,8302.45,8489.95,9673.55
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22408.85,164.35,0.74,22542.8,22555.9,22378.75,22244.5,0.0,0.0,32.02,7.51,1.35,13,17,0,0.7,-0.19,15-Jun-2026,21825.2,22450.7,22253.3
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19923.95,132.4,0.67,20072.6,20076.35,19899.05,19791.55,0.0,0.0,21.26,4.44,1.82,12,18,0,-2.51,0.08,15-Jun-2026,19504.45,19908.55,20437.45
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4283.5,90.25,2.15,4271.0,4318.55,4265.55,4193.25,0.0,0.0,25.7,3.83,0.81,10,44,0,14.71,4.21,15-Jun-2026,4126.45,4110.4,3734.3
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24135.0,201.55,0.84,24238.4,24255.1,24105.85,23933.45,0.0,0.0,28.15,4.74,1.22,19,31,0,-2.53,-0.55,15-Jun-2026,23556.05,24267.95,24762.5
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16189.25,66.2,0.41,16342.05,16343.3,16170.75,16123.05,0.0,0.0,26.23,5.8,1.72,13,17,0,-4.64,-1.07,15-Jun-2026,15846.5,16364.05,16977.0
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24743.9,335.25,1.37,24805.9,24910.75,24715.7,24408.65,0.0,0.0,23.59,5.18,1.47,9,41,0,-10.11,0.77,15-Jun-2026,24070.05,24553.75,27526.8
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9742.1,114.65,1.19,9770.85,9809.35,9727.9,9627.45,0.0,0.0,19.79,3.4,1.14,2,13,0,-4.2,1.86,15-Jun-2026,9310.75,9564.5,10168.75
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18197.25,431.35,2.43,18067.8,18687.95,18017.1,17765.9,0.0,0.0,17.3,3.34,1.46,9,25,0,2.25,3.36,15-Jun-2026,17571.15,17604.85,17796.7
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15460.65,231.0,1.52,15503.8,15938.15,15437.45,15229.65,0.0,0.0,9.62,1.51,2.4,11,23,0,20.63,0.5,15-Jun-2026,15190.0,15383.85,12816.55
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14501.75,208.65,1.46,14526.2,14578.4,14483.5,14293.1,0.0,0.0,28.37,3.84,0.82,124,380,0,1.65,2.5,15-Jun-2026,14050.45,14148.0,14266.6
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,42367.2,735.5,1.77,42366.65,42551.5,42214.8,41631.7,0.0,0.0,32.43,7.95,0.77,8,42,0,-0.85,0.62,15-Jun-2026,40966.0,42107.1,42731.2
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16501.95,208.7,1.28,16555.9,17026.9,16481.4,16293.25,0.0,0.0,10.63,1.55,2.34,16,38,0,18.67,0.16,15-Jun-2026,16273.15,16475.65,13905.55
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8564.65,97.7,1.15,8588.15,8616.55,8552.55,8466.95,0.0,0.0,21.57,3.65,1.25,4,16,0,-5.5,0.9,15-Jun-2026,8282.1,8488.65,9062.95
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19460.6,219.85,1.14,19538.95,19569.0,19423.4,19240.75,0.0,0.0,30.46,10.16,1.33,10,40,0,-0.59,0.5,15-Jun-2026,19160.45,19363.4,19575.2
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21817.75,208.6,0.97,21898.75,21903.95,21791.6,21609.15,0.0,0.0,22.7,4.33,1.78,16,34,0,1.55,-1.11,15-Jun-2026,21477.55,22063.25,21484.5
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30901.2,371.9,1.22,31025.05,31143.6,30865.4,30529.3,0.0,0.0,13.62,2.74,1.75,11,39,0,-0.83,0.27,15-Jun-2026,30071.15,30818.95,31158.6
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8731.2,125.03,1.45,8606.15,8871.9,8606.15,8606.17,0.0,0.0,0,0,0,,,,-12.24,2.27,15-Jun-2026,8371.24,8537.16,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9675.0,132.1,1.38,9682.75,9726.3,9653.7,9542.9,0.0,0.0,30.22,6.52,1.45,8,22,0,0.0,1.58,15-Jun-2026,9499.8,9524.15,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44269.65,625.45,1.43,44376.05,44463.1,44134.1,43644.2,0.0,0.0,34.4,8.32,0.73,9,41,0,0.0,1.24,15-Jun-2026,42982.4,43728.85,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,10022.05,125.6,1.27,10041.05,10312.8,10001.65,9896.45,10569.65,8539.75,15.12,2.32,1.7,15,19,0,16.03,-1.8,15-Jun-2026,9942.15,10205.4,8637.55
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11422.9,193.9,1.73,11383.35,11479.3,11370.45,11229.0,12716.2,10298.5,38.05,7.58,0.78,9,21,0,0.43,0.36,15-Jun-2026,11083.5,11382.4,11373.85
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6673.65,-11.1,-0.17,6766.2,6766.75,6662.95,6684.75,7593.35,6101.9,12.72,2.15,2.77,4,7,0,2.21,-8.74,15-Jun-2026,6915.95,7313.1,6529.5
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,39493.95,249.5,0.64,39862.6,39870.45,39430.0,39244.45,41828.55,32890.3,14.71,2.41,1.88,9,31,0,10.5,-0.81,15-Jun-2026,39685.45,39816.85,35740.55
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9370.7,133.9,1.45,9388.25,9404.9,9354.25,9236.8,9792.6,8426.65,21.28,2.99,1.07,7,23,0,4.44,0.46,15-Jun-2026,9087.55,9327.85,8971.95
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7323.45,161.2,2.25,7285.85,7446.65,7274.25,7162.25,7774.6,6565.7,24.94,3.24,0.89,3,16,0,6.42,2.9,15-Jun-2026,6985.2,7117.15,6881.8
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16638.55,290.7,1.78,16663.95,16729.45,16561.7,16347.85,17142.65,13702.75,39.84,5.47,0.47,2,13,0,8.71,1.4,15-Jun-2026,16069.3,16409.45,15305.65
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32396.6,720.05,2.27,32167.45,33825.6,32026.45,31676.55,33825.6,27597.2,39.72,8.66,1.43,15,19,0,14.95,2.14,15-Jun-2026,31231.2,31717.7,28184.3
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9953.9,56.8,0.57,10059.5,10059.5,9936.5,9897.1,10839.05,9168.35,10.12,1.99,2.82,5,15,0,0.68,-5.07,15-Jun-2026,10042.0,10485.85,9886.55
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30362.35,262.7,0.87,30586.1,30624.55,30314.5,30099.65,34549.75,28232.65,19.49,3.14,1.25,5,25,0,-7.0,2.22,15-Jun-2026,29298.35,29702.95,32646.8
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3986.35,42.4,1.08,4007.5,4012.75,3980.05,3943.95,0.0,0.0,20.97,3.34,1.25,15,49,0,-3.48,1.1,15-Jun-2026,3872.35,3943.1,4129.95
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7772.35,97.35,1.27,7796.8,7838.75,7756.7,7675.0,9723.25,7233.65,28.41,6.99,1.58,12,39,0,-13.52,1.92,15-Jun-2026,7698.2,7625.9,8987.75
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4858.9,62.7,1.31,4869.35,4888.1,4851.7,4796.2,0.0,0.0,22.06,3.91,1.33,22,63,0,-0.2,1.78,15-Jun-2026,4740.95,4773.95,4868.5
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15911.5,248.4,1.59,15886.95,16141.2,15849.95,15663.1,0.0,0.0,27.31,4.44,1.09,26,54,0,12.07,1.22,15-Jun-2026,15479.95,15720.05,14198.4
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14146.15,226.3,1.63,14136.25,14216.75,14122.75,13919.85,15841.75,13218.65,33.32,4.53,1.65,2,8,0,-7.29,-0.57,15-Jun-2026,13866.0,14226.95,15258.85
