key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10986.45,-46.5,-0.42,10992.75,11026.5,10941.85,11032.95,12852.45,10329.35,27.79,6.81,1.49,11,4,0,-5.73,3.27,07-Jul-2026,10594.0,10735.25,11666.75
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5532.9,-25.35,-0.46,5528.7,5545.45,5512.0,5558.25,0.0,0.0,27.4,7.1,1.69,21,9,0,-2.97,2.19,07-Jul-2026,5416.5,5460.35,5708.35
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12022.15,-70.8,-0.59,12042.05,12067.5,12004.35,12092.95,13684.4,11528.6,15.02,2.14,1.68,16,4,0,-7.25,1.67,07-Jul-2026,11884.4,11908.35,12931.6
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18457.4,-213.95,-1.15,18455.7,18517.2,18375.65,18671.35,22435.45,15547.15,0,0,0,,,,-13.75,10.19,07-Jul-2026,18075.2,17114.55,21297.4
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12173.8,-141.05,-1.15,12172.65,12213.2,12119.85,12314.85,14993.4,10365.7,0,0,0,,,,-15.67,9.5,07-Jul-2026,11932.65,11359.5,14369.35
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,177.4,1.0,0.57,177.4,177.8,177.1,176.4,193.35,161.8,0,0,0,,,,7.81,-4.67,07-Jul-2026,179.2,184.1,164.95
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,218.05,1.25,0.58,218.1,218.55,217.7,216.8,236.5,197.8,0,0,0,,,,8.94,-4.39,07-Jul-2026,220.2,225.6,200.6
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,128.89,0.0,0.0,128.89,128.89,128.89,128.89,0.0,0.0,0,0,0,,,,-1.82,141.64,07-Jul-2026,117.69,53.34,129.69
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,53569.75,202.8,0.38,53046.15,53718.75,52968.75,53366.95,0.0,0.0,24.63,5.14,0.77,25,25,0,1.69,4.91,07-Jul-2026,53609.8,52203.05,53216.55
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32875.4,-170.1,-0.51,32864.05,32929.05,32794.1,33045.5,0.0,0.0,24.34,3.63,1.29,37,13,0,2.91,3.55,07-Jul-2026,32556.1,32123.9,31920.3
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34548.5,-120.45,-0.35,34460.45,34592.5,34389.65,34668.95,0.0,0.0,20.99,3.46,1.26,67,33,0,4.17,4.01,07-Jul-2026,34320.45,33711.2,33165.95
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20158.2,-78.25,-0.39,20140.25,20201.8,20105.5,20236.45,0.0,0.0,25.42,4.29,1.34,23,7,0,-0.81,5.47,07-Jul-2026,19811.5,19304.3,20376.25
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20041.5,-87.25,-0.43,20036.8,20095.9,19974.1,20128.75,0.0,0.0,28.35,9.24,1.71,22,8,0,-5.24,1.69,07-Jul-2026,19662.4,19862.75,21127.75
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26891.05,-80.55,-0.3,26813.75,26954.3,26786.2,26971.6,0.0,0.0,27.25,4.53,0.99,21,9,0,-1.04,6.69,07-Jul-2026,26481.3,25410.5,27158.5
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30350.3,65.2,0.22,30086.35,30507.4,30029.6,30285.1,0.0,0.0,26.08,4.99,1.04,15,15,0,-3.44,2.62,07-Jul-2026,30893.75,30013.05,31384.05
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23934.05,-140.8,-0.58,23992.25,24055.0,23930.75,24074.85,0.0,0.0,32.66,7.58,1.07,35,15,0,-4.41,2.83,07-Jul-2026,23885.65,23628.55,25042.35
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26086.45,112.1,0.43,25792.95,26192.7,25738.5,25974.35,0.0,0.0,21.84,5.63,0.98,13,17,0,2.31,3.72,07-Jul-2026,26265.5,25604.05,25586.65
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,61842.25,58.25,0.09,61433.8,62042.15,61373.6,61784.0,0.0,0.0,28.85,5.65,0.48,29,20,1,-1.6,1.23,07-Jul-2026,63083.65,62241.75,63112.3
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,52843.4,159.65,0.3,52354.3,53087.6,52251.05,52683.75,0.0,0.0,33.02,6.6,0.47,21,29,0,-2.13,2.57,07-Jul-2026,53835.75,52409.6,54137.2
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50222.6,8.3,0.02,49986.55,50368.65,49944.75,50214.3,0.0,0.0,31.26,6.79,0.69,56,43,1,-0.54,2.32,07-Jul-2026,50470.4,49848.55,50797.3
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,47143.2,-12.6,-0.03,46923.35,47202.85,46838.0,47155.8,0.0,0.0,28.95,4.94,0.71,62,38,0,-1.55,7.04,07-Jul-2026,46397.25,44863.3,48139.05
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8587.6,-56.45,-0.65,8603.2,8619.15,8570.95,8644.05,0.0,0.0,18.42,3.17,1.29,9,1,0,-13.77,3.43,07-Jul-2026,8525.4,8378.45,9911.5
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22996.8,-81.3,-0.35,22988.6,23079.8,22941.0,23078.1,0.0,0.0,29.74,7.14,1.3,20,10,0,1.58,5.37,07-Jul-2026,22725.3,22000.3,22680.85
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20292.1,-33.2,-0.16,20246.35,20337.1,20231.5,20325.3,0.0,0.0,16.95,3.16,1.59,18,11,1,-2.6,4.04,07-Jul-2026,20026.4,19667.2,20866.85
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4370.4,-6.7,-0.15,4342.15,4378.5,4328.4,4377.1,0.0,0.0,20.63,3.7,0.87,29,21,0,14.04,5.91,07-Jul-2026,4352.5,4216.9,3832.1
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24689.85,-116.5,-0.47,24699.65,24754.8,24640.45,24806.35,0.0,0.0,26.96,4.67,1.26,37,13,0,-3.02,4.81,07-Jul-2026,24333.25,23767.8,25473.3
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16603.15,-67.8,-0.41,16613.8,16673.65,16560.6,16670.95,0.0,0.0,27.23,6,1.48,20,10,0,-4.12,4.77,07-Jul-2026,16271.65,15960.5,17342.2
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25021.75,-68.75,-0.27,24975.05,25056.45,24912.65,25090.5,0.0,0.0,25.83,5.07,1.19,35,15,0,-10.91,3.95,07-Jul-2026,24773.25,24415.5,28200.45
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9800.55,-78.7,-0.8,9821.2,9829.7,9770.55,9879.25,0.0,0.0,19.77,3.4,1.26,14,1,0,-6.14,5.26,07-Jul-2026,9748.75,9403.95,10412.45
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18157.75,31.75,0.18,18002.7,18189.95,17938.5,18126.0,0.0,0.0,21.53,3.58,1.23,16,14,0,-1.67,3.34,07-Jul-2026,18001.25,17856.85,18415.75
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15014.7,-105.95,-0.7,15006.95,15025.1,14942.1,15120.65,0.0,0.0,8.71,1.42,2.58,20,10,0,12.77,-1.15,07-Jul-2026,15138.4,15384.05,13273.05
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14831.9,-31.05,-0.21,14787.1,14842.85,14752.05,14862.95,0.0,0.0,28.43,3.81,0.81,302,197,1,1.63,5.56,07-Jul-2026,14752.4,14297.35,14599.7
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,40960.3,-9.65,-0.02,40689.55,41034.65,40664.95,40969.95,0.0,0.0,31.04,8.15,0.99,28,22,0,-5.62,-0.01,07-Jul-2026,41539.05,41542.5,43579.75
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16024.6,-83.25,-0.52,16001.2,16038.7,15955.85,16107.85,0.0,0.0,9.82,1.46,2.56,33,17,0,11.63,-1.53,07-Jul-2026,16114.15,16487.1,14322.2
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8747.85,-52.7,-0.6,8755.4,8766.55,8718.25,8800.55,0.0,0.0,21.67,3.67,1.38,18,2,0,-5.87,5.62,07-Jul-2026,8621.5,8364.65,9294.2
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19600.1,-41.9,-0.21,19555.05,19636.25,19529.35,19642.0,0.0,0.0,27.31,9.42,1.47,35,15,0,-2.07,2.29,07-Jul-2026,19425.4,19471.9,20045.1
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22202.05,-62.25,-0.28,22174.3,22246.0,22150.1,22264.3,0.0,0.0,22.9,4.25,1.59,30,20,0,0.87,3.37,07-Jul-2026,21815.15,21649.35,21999.45
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30988.45,-51.2,-0.16,30908.0,31014.25,30846.45,31039.65,0.0,0.0,13.75,2.63,1.91,31,19,0,-2.37,3.05,07-Jul-2026,30889.35,30480.15,31782.45
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8826.2,-75.96,-0.85,8902.15,9107.1,8812.5,8902.16,0.0,0.0,0,0,0,,,,-14.47,5.43,07-Jul-2026,8734.67,8528.43,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9770.35,-46.55,-0.47,9779.15,9797.15,9745.25,9816.9,0.0,0.0,33.41,7.22,1.22,22,8,0,0.0,2.85,07-Jul-2026,9551.35,9583.7,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43310.05,62.85,0.15,42981.0,43368.7,42948.1,43247.2,0.0,0.0,35.44,9.94,0.96,28,22,0,0.0,0.76,07-Jul-2026,43897.05,43799.05,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9861.75,-45.9,-0.46,9842.45,9881.95,9820.0,9907.65,10569.65,8560.6,14.33,2.18,1.78,20,10,0,9.09,-0.81,07-Jul-2026,9785.45,10103.3,9004.95
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11810.6,-63.75,-0.54,11795.6,11825.15,11743.55,11874.35,12716.2,10298.5,39.59,7.76,0.72,22,8,0,0.19,6.56,07-Jul-2026,11692.6,11193.35,11827.85
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6648.6,-41.55,-0.62,6670.25,6695.15,6644.95,6690.15,7593.35,6101.9,12.75,2.16,2.78,9,2,0,0.18,-3.87,07-Jul-2026,6704.65,6906.15,6577.3
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38993.15,-195.3,-0.5,39012.65,39100.8,38903.55,39188.45,41828.55,32890.3,14.29,2.32,1.91,26,14,0,6.52,-1.74,07-Jul-2026,39764.85,40346.1,36532.4
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9394.0,-60.0,-0.63,9381.35,9406.3,9354.05,9454.0,9792.6,8426.65,21.35,2.93,1.06,22,8,0,-0.92,3.37,07-Jul-2026,9442.05,9182.25,9455.05
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7481.65,-49.75,-0.66,7469.1,7488.85,7430.0,7531.4,7774.6,6565.7,24.74,3.18,0.95,10,5,0,4.32,7.11,07-Jul-2026,7529.35,7052.05,7139.4
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16538.7,-43.95,-0.27,16476.45,16586.15,16444.35,16582.65,17142.65,13702.75,39.56,5.31,0.49,11,4,0,6.46,2.92,07-Jul-2026,16463.6,16160.6,15650.75
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32755.45,-238.9,-0.72,32803.65,32906.5,32682.5,32994.35,33825.6,27597.2,36.48,7.95,1.43,23,7,0,13.09,4.88,07-Jul-2026,32851.15,31703.7,29045.6
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9891.55,-66.35,-0.67,9895.45,9903.1,9871.2,9957.9,10839.05,9168.35,10.14,1.99,2.83,11,9,0,-2.65,-1.5,07-Jul-2026,10016.35,10080.45,10081.5
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,31196.45,-141.7,-0.45,31180.35,31267.45,31132.15,31338.15,34549.75,28232.65,20.13,3.19,1.26,21,9,0,-7.43,6.48,07-Jul-2026,30662.6,29517.65,33514.25
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4082.8,-21.6,-0.53,4081.45,4089.55,4069.75,4104.4,0.0,0.0,21.85,3.35,1.16,40,20,0,-4.53,5.43,07-Jul-2026,4028.35,3920.25,4273.8
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8051.0,2.75,0.03,8026.95,8073.5,8009.2,8048.25,9723.25,7233.65,28.43,6.91,1.56,37,14,0,-12.58,4.58,07-Jul-2026,7665.2,7814.05,9161.5
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4964.75,-19.7,-0.4,4957.9,4971.6,4943.7,4984.45,0.0,0.0,21.63,3.78,1.32,54,26,0,-0.8,4.72,07-Jul-2026,4878.9,4800.1,4999.85
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15949.9,-60.85,-0.38,15918.25,15974.65,15884.65,16010.75,0.0,0.0,27.27,4.43,1,48,27,1,9.44,3.04,07-Jul-2026,15890.3,15730.15,14619.2
