key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5640.3,24.55,0.44,5634.8,5661.3,5607.25,5615.75,6584.65,5614.0,12.75,2.31,2.31,15,35,0,-6.32,-5.41,15-Sep-2026,5680.75,5962.7,5985.4
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10981.5,0.8,0.01,11018.6,11066.4,10957.65,10980.7,12852.45,10329.35,26.67,6.21,1.5,7,8,0,-9.08,-6.3,15-Sep-2026,11068.25,11720.15,11983.25
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5446.85,20.85,0.38,5434.5,5466.0,5403.0,5426.0,0.0,0.0,26.14,6.39,1.74,12,18,0,-5.51,-5.64,15-Sep-2026,5553.25,5772.6,5742.85
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11490.2,61.0,0.53,11477.35,11514.25,11438.6,11429.2,13684.4,11424.1,14.22,1.9,1.68,8,12,0,-10.5,-3.85,15-Sep-2026,11519.3,11949.85,12759.6
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,16845.7,180.4,1.08,16782.7,16902.55,16659.85,16665.3,22435.45,15547.15,0,0,0,,,,-19.08,-9.38,15-Sep-2026,17135.75,18588.55,20542.55
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11049.05,118.35,1.08,11007.7,11086.35,10927.15,10930.7,14993.4,10365.7,0,0,0,,,,-20.82,-9.43,15-Sep-2026,11239.3,12199.55,13769.05
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,186.0,-1.0,-0.53,186.35,187.05,185.7,187.0,193.35,161.8,0,0,0,,,,11.14,5.17,15-Sep-2026,184.4,176.85,168.45
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,229.3,-1.25,-0.54,229.75,230.6,228.9,230.55,236.5,197.8,0,0,0,,,,12.26,5.21,15-Sep-2026,227.3,217.95,205.6
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,196.79,0.0,0.0,196.79,196.79,196.79,196.79,0.0,0.0,0,0,0,,,,-6.69,3.81,15-Sep-2026,196.79,189.56,210.91
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,54707.65,220.75,0.41,54541.8,54726.65,53706.95,54486.9,0.0,0.0,22.77,4.66,0.56,17,33,0,5.75,-2.62,15-Sep-2026,56731.45,56178.55,51425.8
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,31723.9,168.3,0.53,31668.95,31796.1,31526.15,31555.6,0.0,0.0,23.05,3.21,1.31,15,35,0,-1.73,-4.9,15-Sep-2026,32149.65,33360.0,32066.55
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,33504.7,165.4,0.5,33391.05,33553.25,33174.45,33339.3,0.0,0.0,20.08,3.07,1.18,36,64,0,0.13,-5.26,15-Sep-2026,34291.25,35364.3,33248.8
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19321.55,88.55,0.46,19294.5,19393.75,19235.25,19233.0,0.0,0.0,23.74,3.78,1.37,10,20,0,-6.4,-5.75,15-Sep-2026,19502.1,20500.35,20538.55
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19558.4,102.35,0.53,19501.55,19614.1,19392.75,19456.05,0.0,0.0,26.37,8.23,1.81,13,17,0,-7.58,-6.41,15-Sep-2026,19909.85,20897.45,21062.9
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,25986.85,243.15,0.94,25794.7,25988.75,25731.5,25743.7,0.0,0.0,24.74,3.91,1,6,24,0,-3.43,-5.07,15-Sep-2026,26490.4,27375.0,26759.6
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,29775.0,43.25,0.15,29705.65,29805.3,29314.65,29731.75,0.0,0.0,23.35,4.32,0.85,14,16,0,-3.74,-4.12,15-Sep-2026,31140.75,31055.05,30798.4
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23256.9,17.85,0.08,23248.25,23322.2,22990.0,23239.05,0.0,0.0,30.25,6.71,1.02,27,22,1,-6.45,-6.34,15-Sep-2026,23706.1,24831.15,24678.9
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,25810.55,99.8,0.39,25741.7,25854.3,25378.75,25710.75,0.0,0.0,19.55,4.7,0.73,9,21,0,1.6,-3.39,15-Sep-2026,26933.3,26715.25,25305.25
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,61849.7,65.3,0.11,61853.85,62026.15,60852.4,61784.4,0.0,0.0,26.31,4.97,0.49,20,30,0,0.48,-3.4,15-Sep-2026,64035.2,64024.45,61246.85
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,53166.7,87.0,0.16,53014.7,53171.2,52129.5,53079.7,0.0,0.0,29.43,5.87,0.5,20,30,0,1.34,-3.04,15-Sep-2026,55604.5,54835.9,52178.8
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50082.15,15.55,0.03,50031.15,50181.2,49198.4,50066.6,0.0,0.0,29.43,5.93,0.65,51,49,0,1.48,-3.53,15-Sep-2026,51459.65,51916.95,48956.75
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,47774.35,-13.25,-0.03,47722.2,47878.7,46721.3,47787.6,0.0,0.0,26.52,4.37,0.62,57,43,0,2.49,-1.29,15-Sep-2026,49368.25,48396.9,46124.4
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8339.75,19.15,0.23,8359.55,8377.55,8309.1,8320.6,0.0,0.0,17.42,2.86,1.34,3,7,0,-12.25,-3.91,15-Sep-2026,8324.3,8678.95,9409.15
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22040.6,187.4,0.86,21882.85,22054.6,21814.5,21853.2,0.0,0.0,28.27,6.15,1.33,7,23,0,-4.01,-5.05,15-Sep-2026,22335.4,23213.45,22871.25
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19501.2,156.75,0.81,19385.7,19514.1,19335.35,19344.45,0.0,0.0,16.01,2.74,1.67,8,22,0,-8.16,-4.4,15-Sep-2026,19776.05,20399.15,21134.85
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4242.95,4.0,0.09,4249.05,4265.35,4186.1,4238.95,0.0,0.0,20.29,3.15,0.83,21,29,0,13.91,-5.73,15-Sep-2026,4411.8,4501.05,3707.35
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,23611.85,137.7,0.59,23549.4,23673.3,23457.75,23474.15,0.0,0.0,24.94,4.09,1.3,15,35,0,-7.03,-5.22,15-Sep-2026,23830.7,24911.8,25275.55
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16026.2,112.5,0.71,15950.7,16064.1,15903.85,15913.7,0.0,0.0,25.93,5.17,1.56,7,23,0,-8.93,-5.16,15-Sep-2026,16119.05,16898.65,17522.4
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24653.45,-48.1,-0.19,24694.65,24777.8,24288.3,24701.55,0.0,0.0,24.15,4.51,1.05,31,19,0,-9.42,-4.19,15-Sep-2026,25167.95,25732.35,27084.65
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9388.75,48.45,0.52,9380.45,9417.05,9352.0,9340.3,0.0,0.0,18.26,3,1.34,4,11,0,-10.76,-5.43,15-Sep-2026,9429.95,9928.2,10419.95
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17385.6,145.4,0.84,17256.05,17412.55,17158.45,17240.2,0.0,0.0,18.97,3.11,0.91,9,21,0,-6.73,-5.41,15-Sep-2026,18101.65,18379.05,18507.8
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14484.25,118.0,0.82,14401.0,14500.75,14323.85,14366.25,0.0,0.0,9.02,1.24,2.17,7,23,0,10.78,-3.64,15-Sep-2026,14718.8,15031.5,12992.3
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14513.4,15.5,0.11,14509.1,14534.4,14284.6,14497.9,0.0,0.0,26.55,3.37,0.75,246,251,4,-0.5,-3.96,15-Sep-2026,14912.15,15112.05,14495.7
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,40244.2,163.3,0.41,40071.85,40252.75,39439.1,40080.9,0.0,0.0,29.07,7.15,1.02,23,27,0,-5.02,-3.87,15-Sep-2026,41802.4,41866.4,42086.0
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,15608.05,106.4,0.69,15529.1,15621.05,15410.2,15501.65,0.0,0.0,10.09,1.29,2.09,17,33,0,8.67,-3.05,15-Sep-2026,15906.2,16099.15,14206.05
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8545.75,45.9,0.54,8535.85,8565.55,8501.85,8499.85,0.0,0.0,20.36,3.29,1.43,5,15,0,-8.08,-4.94,15-Sep-2026,8586.7,8990.0,9224.05
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,18868.4,-30.3,-0.16,18912.25,18945.75,18675.0,18898.7,0.0,0.0,25.34,8.04,1.47,29,21,0,-3.46,-5.59,15-Sep-2026,19381.7,19985.9,19455.4
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21429.5,79.5,0.37,21396.0,21499.25,21288.15,21350.0,0.0,0.0,21.11,3.49,1.63,18,32,0,-5.19,-5.01,15-Sep-2026,21696.7,22560.0,22488.8
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,29728.75,226.4,0.77,29543.5,29733.7,29346.35,29502.35,0.0,0.0,13.55,2.21,1.71,15,35,0,-5.71,-4.18,15-Sep-2026,30113.1,31026.3,31240.95
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8393.6,45.76,0.54,8347.85,8433.25,8313.25,8347.84,0.0,0.0,0,0,0,,,,-15.48,-5.12,15-Sep-2026,8537.29,8846.9,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9603.35,31.85,0.33,9579.35,9644.8,9504.75,9571.5,0.0,0.0,31.32,6.42,1.25,15,15,0,0.0,-6.17,15-Sep-2026,9729.55,10234.35,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43144.85,143.3,0.33,42988.1,43149.3,42356.3,43001.55,0.0,0.0,34.81,8.94,0.96,22,28,0,0.0,-3.92,15-Sep-2026,44788.55,44907.2,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9464.35,56.8,0.6,9429.85,9480.95,9376.55,9407.55,10569.65,8875.7,14.58,1.89,1.48,12,18,0,5.32,-3.65,15-Sep-2026,9738.6,9822.75,8912.1
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11387.85,105.05,0.93,11308.25,11397.55,11272.2,11282.8,12716.2,10298.5,36.74,6.7,0.81,7,23,0,-8.31,-6.22,15-Sep-2026,11531.65,12142.85,12347.35
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6339.15,30.7,0.49,6320.25,6342.85,6282.55,6308.45,7593.35,6101.9,12.15,1.83,2.91,6,5,0,-1.96,-1.72,15-Sep-2026,6471.6,6450.25,6402.4
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,37283.75,135.8,0.37,37184.95,37323.6,36843.35,37147.95,41828.55,32890.3,14.41,2,1.89,21,19,0,5.2,-3.3,15-Sep-2026,38333.65,38554.2,35129.0
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,8937.4,26.65,0.3,8937.75,8969.1,8882.4,8910.75,9792.6,8426.65,21.99,2.57,1.02,14,16,0,-2.76,-5.11,15-Sep-2026,9119.5,9419.1,9097.6
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7266.85,58.3,0.81,7239.6,7277.15,7202.05,7208.55,7785.85,6565.7,23.84,2.88,0.9,6,9,0,1.04,-5.66,15-Sep-2026,7403.4,7702.75,7123.75
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16775.8,-4.05,-0.02,16885.9,16920.65,16574.1,16779.85,17721.85,13702.75,37.85,4.8,0.55,9,6,0,7.9,-2.87,15-Sep-2026,17190.85,17271.95,15446.8
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,31222.5,185.0,0.6,31048.45,31266.85,30879.65,31037.5,34028.0,27597.2,33.68,6.75,1.33,15,14,1,2.37,-7.15,15-Sep-2026,31984.75,33626.45,30295.4
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9523.45,56.45,0.6,9487.45,9529.75,9413.8,9467.0,10839.05,9342.0,10.74,1.69,2.72,7,13,0,-2.55,-3.27,15-Sep-2026,9737.2,9844.95,9688.25
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,29808.15,79.3,0.27,29834.8,29893.85,29656.95,29728.85,34549.75,28232.65,18.33,2.77,1.32,12,18,0,-8.98,-4.24,15-Sep-2026,29816.9,31128.25,32568.6
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3891.45,21.15,0.55,3882.0,3898.55,3867.3,3870.3,0.0,0.0,20.27,2.91,1.17,20,40,0,-8.39,-4.97,15-Sep-2026,3932.65,4095.05,4225.7
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8522.15,-18.05,-0.21,8594.75,8601.9,8448.45,8540.2,9723.25,7233.65,28.51,6.42,1.41,36,15,0,-7.49,-3.35,15-Sep-2026,8559.85,8817.8,9135.3
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4815.9,25.25,0.53,4802.55,4823.85,4780.55,4790.65,0.0,0.0,20.34,3.3,1.25,26,53,0,-4.02,-5.4,15-Sep-2026,4873.75,5090.8,4990.35
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15647.45,62.8,0.4,15592.9,15664.7,15459.7,15584.65,0.0,0.0,26.93,3.88,0.88,39,37,0,3.33,-5.43,15-Sep-2026,16210.15,16545.3,14992.85
