key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,31706.95,-301.8,-0.94,32252.2,32254.3,31688.7,32008.75,0.0,0.0,23.38,3.26,1.29,37,13,0,-1.12,-4.96,11-Sep-2026,32293.4,33360.0,32161.65
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,33490.9,-529.7,-1.56,34202.7,34223.45,33475.8,34020.6,0.0,0.0,20.49,3.13,1.16,83,17,0,0.73,-5.3,11-Sep-2026,34424.35,35364.3,33192.35
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19317.5,-121.05,-0.62,19566.35,19577.15,19307.25,19438.55,0.0,0.0,24,3.82,1.35,21,9,0,-5.95,-5.77,11-Sep-2026,19692.8,20500.35,20627.85
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19569.35,-136.65,-0.69,19897.7,19956.1,19562.85,19706.0,0.0,0.0,26.71,8.34,1.79,19,11,0,-7.09,-6.36,11-Sep-2026,20122.15,20897.45,21108.15
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,25852.7,-385.25,-1.47,26265.95,26291.45,25844.25,26237.95,0.0,0.0,25.22,3.98,0.98,27,3,0,-3.39,-5.56,11-Sep-2026,26521.0,27375.0,26799.0
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,29794.6,-899.4,-2.93,30753.25,30789.25,29793.25,30694.0,0.0,0.0,24.11,4.46,0.82,30,0,0,-3.26,-4.06,11-Sep-2026,30971.8,31055.05,30758.2
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23340.5,-211.45,-0.9,23680.65,23718.6,23333.95,23551.95,0.0,0.0,30.65,6.84,1.01,39,11,0,-5.42,-6.0,11-Sep-2026,24010.05,24831.15,24650.45
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,25788.8,-725.45,-2.74,26553.7,26582.65,25786.3,26514.25,0.0,0.0,20.16,4.86,0.71,30,0,0,1.91,-3.47,11-Sep-2026,26811.45,26715.25,25262.4
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,61988.5,-1508.8,-2.38,63596.9,63646.7,61982.6,63497.3,0.0,0.0,27.04,5.12,0.48,49,1,0,1.21,-3.18,11-Sep-2026,64047.55,64024.45,61082.65
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,53311.0,-1710.85,-3.11,55080.85,55151.6,53309.5,55021.85,0.0,0.0,30.51,6.1,0.48,49,1,0,2.17,-2.78,11-Sep-2026,55459.4,54835.9,52032.85
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50260.95,-1030.35,-2.01,51441.0,51493.1,50254.0,51291.3,0.0,0.0,30.15,6.09,0.64,87,13,0,2.66,-3.19,11-Sep-2026,51851.65,51916.95,48783.1
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,48002.35,-1213.2,-2.47,49276.1,49363.55,47982.8,49215.55,0.0,0.0,27.31,4.53,0.62,85,15,0,4.07,-0.82,11-Sep-2026,49505.8,48396.9,45832.15
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8348.4,0.3,0.0,8453.3,8460.35,8343.05,8348.1,0.0,0.0,17.47,2.87,1.34,6,4,0,-11.27,-3.81,11-Sep-2026,8458.55,8678.95,9423.3
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,21975.9,-157.0,-0.71,22219.3,22245.9,21971.95,22132.9,0.0,0.0,28.63,6.23,1.31,21,9,0,-3.91,-5.33,11-Sep-2026,22451.2,23213.45,22923.8
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19425.05,-147.35,-0.75,19635.6,19654.9,19418.05,19572.4,0.0,0.0,16.19,2.77,1.65,21,9,0,-8.09,-4.78,11-Sep-2026,19847.75,20399.15,21232.25
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4261.3,-111.85,-2.56,4386.6,4390.7,4259.1,4373.15,0.0,0.0,20.93,3.25,0.8,49,1,0,14.94,-5.33,11-Sep-2026,4433.8,4501.05,3679.55
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,23593.9,-159.55,-0.67,23876.5,23894.6,23580.55,23753.45,0.0,0.0,25.24,4.14,1.28,34,16,0,-6.65,-5.29,11-Sep-2026,24060.45,24911.8,25312.75
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,15995.75,-35.5,-0.22,16140.15,16158.0,15988.9,16031.25,0.0,0.0,26.12,5.21,1.55,18,12,0,-8.71,-5.34,11-Sep-2026,16293.55,16898.65,17565.6
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24769.1,-282.05,-1.13,25132.55,25165.75,24760.95,25051.15,0.0,0.0,24.49,4.64,1.07,39,11,0,-8.55,-3.74,11-Sep-2026,25319.5,25732.35,26970.75
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9383.55,-32.85,-0.35,9504.75,9511.05,9376.25,9416.4,0.0,0.0,18.41,3.03,1.33,10,5,0,-9.95,-5.49,11-Sep-2026,9558.9,9928.2,10439.85
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17318.75,-464.95,-2.61,17837.6,17853.7,17313.6,17783.7,0.0,0.0,19.57,3.21,0.88,30,0,0,-6.42,-5.77,11-Sep-2026,17936.45,18379.05,18504.85
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14405.7,-192.55,-1.32,14654.4,14662.3,14398.5,14598.25,0.0,0.0,9.16,1.26,2.13,27,3,0,10.88,-4.16,11-Sep-2026,14697.75,15031.5,12965.0
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14557.4,-252.9,-1.71,14870.65,14886.35,14551.75,14810.3,0.0,0.0,27.12,3.45,0.74,424,75,2,0.43,-3.67,11-Sep-2026,14973.3,15112.05,14420.75
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,40295.3,-1253.75,-3.02,41581.5,41643.5,40294.0,41549.05,0.0,0.0,30.13,7.44,0.99,48,2,0,-4.25,-3.75,11-Sep-2026,41823.5,41866.4,42067.1
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,15541.5,-232.4,-1.47,15846.1,15855.6,15533.9,15773.9,0.0,0.0,10.27,1.31,2.06,46,4,0,9.4,-3.46,11-Sep-2026,15882.55,16099.15,14186.0
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8536.0,-30.85,-0.36,8652.0,8655.0,8530.45,8566.85,0.0,0.0,20.52,3.32,1.42,13,7,0,-7.46,-5.05,11-Sep-2026,8690.55,8990.0,9256.75
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,18976.7,-251.5,-1.31,19380.8,19399.05,18975.45,19228.2,0.0,0.0,25.78,8.26,1.45,37,13,0,-2.46,-5.05,11-Sep-2026,19587.0,19985.9,19419.3
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21418.1,-190.75,-0.88,21719.15,21731.8,21409.45,21608.85,0.0,0.0,21.37,3.53,1.61,40,10,0,-4.76,-5.06,11-Sep-2026,21822.25,22560.0,22525.25
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,29614.55,-352.95,-1.18,30075.45,30097.25,29600.35,29967.5,0.0,0.0,13.77,2.25,1.68,40,10,0,-5.21,-4.55,11-Sep-2026,30184.75,31026.3,31163.95
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8386.1,-99.15,-1.16,8485.25,8774.55,8378.95,8485.25,0.0,0.0,0,0,0,,,,-14.84,-5.21,11-Sep-2026,8636.16,8846.9,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9630.25,-49.5,-0.51,9769.45,9794.9,9627.2,9679.75,0.0,0.0,31.68,6.49,1.23,20,10,0,0.0,-5.9,11-Sep-2026,9879.05,10234.35,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43159.45,-1310.3,-2.95,44500.85,44564.55,43157.05,44469.75,0.0,0.0,36,9.28,0.92,47,3,0,0.0,-3.89,11-Sep-2026,44823.2,44907.2,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9434.35,-145.45,-1.52,9606.7,9613.5,9428.75,9579.8,10569.65,8875.7,14.85,1.92,1.46,29,1,0,5.86,-3.95,11-Sep-2026,9676.2,9822.75,8901.0
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11345.7,-114.9,-1.0,11519.05,11523.4,11339.95,11460.6,12716.2,10298.5,37.32,6.81,0.8,21,9,0,-8.11,-6.56,11-Sep-2026,11569.35,12142.85,12375.5
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6310.65,-125.65,-1.95,6431.6,6442.05,6308.75,6436.3,7593.35,6101.9,12.39,1.87,2.86,10,1,0,-1.43,-2.16,11-Sep-2026,6449.8,6450.25,6402.3
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,37176.3,-758.9,-2.0,38008.65,38041.25,37162.85,37935.2,41828.55,32890.3,14.72,2.05,1.86,39,1,0,5.83,-3.57,11-Sep-2026,38093.5,38554.2,34940.3
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,8940.85,-136.3,-1.5,9105.4,9113.95,8935.4,9077.15,9792.6,8426.65,22.4,2.62,1,28,2,0,-1.72,-5.08,11-Sep-2026,9144.05,9419.1,9074.0
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7243.15,-135.9,-1.84,7406.95,7406.95,7240.45,7379.05,7785.85,6565.7,24.4,2.95,0.87,14,1,0,1.68,-5.97,11-Sep-2026,7458.5,7702.75,7120.7
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16891.75,-305.85,-1.78,17324.05,17362.75,16879.35,17197.6,17721.85,13702.75,38.79,4.92,0.54,14,1,0,9.35,-2.2,11-Sep-2026,17327.1,17271.95,15442.6
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,31174.65,-461.2,-1.46,31723.4,31754.7,31162.25,31635.85,34028.0,27597.2,34.33,6.88,1.31,26,4,0,2.9,-7.29,11-Sep-2026,32065.8,33626.45,30245.45
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9495.4,-193.0,-1.99,9687.55,9699.5,9493.25,9688.4,10839.05,9342.0,10.99,1.73,2.66,19,1,0,-1.99,-3.55,11-Sep-2026,9709.35,9844.95,9658.65
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,29816.55,-152.8,-0.51,30299.1,30331.1,29798.25,29969.35,34549.75,28232.65,18.48,2.8,1.31,21,9,0,-8.45,-4.21,11-Sep-2026,30187.15,31128.25,32595.85
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3885.15,-35.2,-0.9,3948.45,3953.15,3882.75,3920.35,0.0,0.0,20.53,2.95,1.15,49,11,0,-8.06,-5.13,11-Sep-2026,3958.4,4095.05,4230.9
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8579.7,15.7,0.18,8711.35,8764.95,8575.8,8564.0,9723.25,7233.65,28.58,6.46,1.41,29,22,0,-6.08,-2.7,11-Sep-2026,8675.45,8817.8,9108.8
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4809.9,-43.05,-0.89,4891.5,4894.8,4807.45,4852.95,0.0,0.0,20.6,3.35,1.23,66,13,0,-3.62,-5.52,11-Sep-2026,4907.9,5090.8,4994.4
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15662.05,-305.4,-1.91,16020.15,16032.45,15660.3,15967.45,0.0,0.0,27.59,3.97,0.86,69,7,0,4.46,-5.34,11-Sep-2026,16248.1,16545.3,14996.45
