key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19296.3,-39.95,-0.21,19372.8,19381.55,19115.45,19336.25,19470.5,14986.0,33.22,3.67,0.61,62,38,0,0.94,3.61,17-Jul-2026,19416.5,18477.75,19140.05
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,13.15,0.27,2.07,12.88,13.35,12.81,12.88,28.91,8.72,0,0,0,,,,16.99,-0.3,17-Jul-2026,12.25,13.36,11.24
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22967.9,-92.15,-0.4,23091.9,23092.25,22876.45,23060.05,23239.65,19218.0,29.3,4.76,0.66,91,59,0,4.37,0.8,17-Jul-2026,23166.5,22671.4,21996.3
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9576.65,-21.25,-0.22,9619.1,9621.0,9489.55,9597.9,9650.5,7338.35,32.61,3.54,0.66,30,20,0,3.61,4.3,17-Jul-2026,9621.15,9114.6,9249.85
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18003.5,-105.55,-0.58,18124.4,18134.55,17871.85,18109.05,18194.8,14143.45,36.05,3.7,0.64,162,87,1,-0.16,2.9,17-Jul-2026,18118.9,17369.25,17983.5
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21164.5,-98.3,-0.46,21288.3,21289.75,21059.5,21262.8,21397.4,17390.85,31.31,4.33,0.65,253,146,1,2.68,1.51,17-Jul-2026,21331.15,20728.75,20586.85
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16515.3,31.0,0.19,16509.5,16524.25,16440.2,16484.3,16681.75,14102.2,25.09,3.6,0.95,294,205,1,0.32,1.3,17-Jul-2026,16553.25,16217.4,16479.8
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16682.65,38.85,0.23,16671.45,16698.7,16616.0,16643.8,17077.75,14445.65,24.13,3.81,0.95,132,118,0,1.33,0.77,17-Jul-2026,16730.55,16476.35,16490.55
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13160.3,49.8,0.38,13131.9,13171.9,13102.1,13110.5,13548.0,11436.55,23.23,3.47,1.04,485,265,1,-0.27,0.98,17-Jul-2026,13177.0,12965.3,13223.05
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,25054.2,-270.5,-1.07,25323.7,25329.75,24892.05,25324.7,25593.75,18858.5,28.48,3.57,0.6,191,60,0,1.22,1.1,17-Jul-2026,25503.05,24513.95,24672.95
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18440.85,-7.1,-0.04,18473.6,18475.05,18352.3,18447.95,18551.6,15495.1,27.11,3.77,0.85,294,205,1,0.96,1.48,17-Jul-2026,18515.15,18070.15,18268.45
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1564.35,8.95,0.58,1558.55,1566.25,1556.5,1555.4,1641.4,1346.5,22.44,3.55,1.16,74,76,0,0.0,0.74,17-Jul-2026,1562.8,1544.8,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20374.85,-148.05,-0.72,20535.45,20543.65,20230.8,20522.9,20638.95,15960.2,33.28,3.67,0.64,351,148,1,0.0,2.27,17-Jul-2026,20559.05,19759.75,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20632.65,-101.85,-0.49,20757.65,20760.35,20520.3,20734.5,20851.9,16874.3,32.33,4.16,0.65,253,146,1,0.0,1.85,17-Jul-2026,20787.8,20133.7,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,27099.75,332.2,1.24,26777.15,27120.75,26765.75,26767.55,29179.1,23378.9,31.26,4.29,1.14,2,13,0,12.9,1.4,17-Jul-2026,26860.75,26891.55,24011.15
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,29250.6,328.6,1.14,29022.5,29332.85,28946.05,28922.0,0.0,0.0,16.78,2.8,1.04,5,15,0,1.22,2.01,17-Jul-2026,29279.75,28677.05,28992.95
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,48748.7,340.7,0.7,48356.45,48842.1,48160.0,48408.0,58485.05,45334.15,33.54,8.24,1.01,5,10,0,-14.24,-1.63,17-Jul-2026,49310.6,49642.4,56685.55
SECTORAL INDICES,NIFTY IT,NIFTY IT,29226.6,504.0,1.75,29082.05,29380.75,28935.95,28722.6,40301.4,25699.1,18.93,5.2,2.96,2,8,0,-21.3,1.45,17-Jul-2026,28010.35,28568.1,37660.7
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1521.45,0.05,0.0,1522.95,1526.85,1501.95,1521.4,1715.8,1245.05,36.13,1.6,1.15,6,4,0,-13.27,1.05,17-Jul-2026,1484.3,1506.3,1758.6
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12436.95,-58.95,-0.47,12486.5,12501.65,12325.7,12495.9,13931.35,9086.35,16.58,2.6,1.84,10,5,0,31.98,-4.41,17-Jul-2026,12688.9,12881.5,9360.7
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,25645.0,-363.05,-1.4,25978.7,25991.25,25549.25,26008.05,26135.75,21149.9,39.92,5.18,0.62,16,4,0,13.07,6.21,17-Jul-2026,25674.1,24157.85,22593.9
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8381.75,33.85,0.41,8352.45,8403.95,8321.95,8347.9,9918.65,6730.3,7.94,1.18,1.03,5,6,1,16.25,-3.8,17-Jul-2026,8451.6,8563.2,7267.2
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,28508.5,592.9,2.12,27957.2,28567.65,27907.95,27915.6,29748.45,23957.45,18.59,2.23,0.68,2,8,0,2.02,2.21,17-Jul-2026,28083.95,27916.9,28107.55
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,918.7,12.55,1.38,906.05,922.2,901.65,906.15,974.5,638.65,40.42,4.16,0.33,3,7,0,-8.23,12.78,17-Jul-2026,938.6,818.1,988.85
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16282.9,-210.85,-1.28,16478.15,16486.85,16233.1,16493.75,16585.2,13536.5,42.71,5.65,0.55,17,3,0,10.29,5.71,17-Jul-2026,16337.8,15433.0,14737.25
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,39396.35,-117.65,-0.3,39511.35,39615.65,39281.25,39514.0,40472.45,32587.95,70.87,12.36,0.4,9,4,0,1.02,5.84,17-Jul-2026,38208.9,36455.05,38804.35
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11298.65,110.5,0.99,11200.9,11311.05,11155.45,11188.15,12445.7,10580.95,8.97,1.53,2.41,6,9,0,-4.37,-0.05,17-Jul-2026,11177.45,11294.6,11838.8
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,50823.7,-623.5,-1.21,51469.3,51489.1,50493.6,51447.2,51696.45,40352.9,46.36,6.18,0.38,21,9,0,11.91,6.84,17-Jul-2026,51021.35,47564.5,45278.35
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31877.85,100.65,0.32,31916.7,31961.65,31732.55,31777.2,32654.2,26788.05,22.75,4.15,0.75,14,16,0,6.09,0.99,17-Jul-2026,32311.95,31565.1,30164.35
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22276.0,5.25,0.02,22302.55,22323.0,22065.35,22270.75,22772.5,17421.5,28.62,3.35,0.43,15,15,0,18.95,-0.26,17-Jul-2026,22728.85,22319.75,18811.55
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9606.5,-24.15,-0.25,9661.5,9702.05,9543.2,9630.65,10591.6,7748.35,18.69,8.65,0.65,11,9,0,-6.3,1.24,17-Jul-2026,9561.65,9467.35,10318.8
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30266.7,-47.55,-0.16,30358.9,30385.05,30083.0,30314.25,31895.45,24851.65,48.5,4.36,0.56,11,9,0,-3.25,2.12,17-Jul-2026,29819.6,29636.5,31210.4
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21119.65,-261.0,-1.22,21369.1,21381.85,21028.0,21380.65,21470.95,16294.6,44.81,6.01,0.48,38,10,0,0.0,5.9,17-Jul-2026,21168.4,19958.45,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1964.8,16.75,0.86,1950.0,1968.05,1945.65,1948.05,1976.65,1632.55,53.64,2.67,3.17,5,10,0,0.0,8.23,17-Jul-2026,1974.6,1818.45,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15274.95,-41.35,-0.27,15310.8,15327.35,15164.2,15316.3,18188.6,13534.8,28.93,2.27,0.51,10,6,0,0.0,2.34,17-Jul-2026,15292.8,14844.85,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5825.65,49.15,0.85,5796.05,5834.8,5790.4,5776.5,6584.65,5614.0,12.97,2.54,2.45,18,32,0,-4.31,-1.48,17-Jul-2026,5787.1,5874.8,6116.65
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11144.25,126.7,1.15,11073.0,11164.2,11069.3,11017.55,12852.45,10329.35,28.01,6.46,1.5,4,11,0,-4.29,2.08,17-Jul-2026,10915.7,10873.35,11700.4
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5542.0,40.9,0.74,5510.75,5549.95,5509.2,5501.1,0.0,0.0,27.18,6.94,1.78,10,20,0,-1.79,0.13,17-Jul-2026,5493.65,5489.15,5660.8
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12140.4,164.05,1.37,12006.15,12158.25,11993.35,11976.35,13684.4,11528.6,15.06,2.15,1.72,3,17,0,-4.84,0.24,17-Jul-2026,12021.0,12099.6,12816.75
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18550.9,397.55,2.19,18239.15,18600.5,18198.9,18153.35,31895.45,1056.45,0,0,0,,,,-10.35,2.19,17-Jul-2026,18368.85,18011.75,20862.4
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12223.2,258.25,2.16,12017.7,12255.85,11991.2,11964.95,31895.45,1056.45,0,0,0,,,,-12.41,1.52,17-Jul-2026,12109.65,11946.25,14069.05
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,176.9,-1.95,-1.09,178.4,178.6,176.65,178.85,31895.45,161.8,0,0,0,,,,5.68,-1.03,17-Jul-2026,177.7,179.45,166.75
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,217.55,-2.35,-1.07,219.4,219.65,217.25,219.9,31895.45,197.8,0,0,0,,,,6.8,-0.71,17-Jul-2026,218.5,219.95,202.85
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,141.1,3.81,2.77,141.1,141.1,141.1,137.29,0.0,0.0,0,0,0,,,,3.93,127.07,17-Jul-2026,134.61,62.14,135.76
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,53651.3,-338.8,-0.63,54045.4,54045.4,53333.3,53990.1,0.0,0.0,24.6,5.04,0.81,32,18,0,1.3,-0.11,17-Jul-2026,54265.1,53201.5,53160.65
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32844.55,234.85,0.72,32673.0,32889.25,32647.65,32609.7,0.0,0.0,24.15,3.52,1.34,13,37,0,3.99,0.7,17-Jul-2026,32788.3,32496.0,31648.7
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34491.15,110.25,0.32,34420.4,34538.1,34351.35,34380.9,0.0,0.0,20.86,3.37,1.31,41,59,0,4.46,0.26,17-Jul-2026,34601.4,34220.35,33068.95
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20104.85,91.8,0.46,20014.9,20144.1,19996.7,20013.05,0.0,0.0,25.23,4.17,1.41,10,20,0,-0.48,1.56,17-Jul-2026,20059.75,19741.15,20243.15
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20117.05,128.0,0.64,20030.8,20146.3,20004.6,19989.05,0.0,0.0,28.18,9.06,1.8,7,23,0,-3.71,-0.53,17-Jul-2026,20027.25,20023.7,20960.15
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26762.65,39.25,0.15,26692.8,26782.1,26608.3,26723.4,0.0,0.0,27.09,4.39,1.09,11,19,0,-0.1,2.01,17-Jul-2026,26884.5,26163.85,26857.65
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30201.75,-362.4,-1.19,30578.75,30580.45,30094.95,30564.15,0.0,0.0,26.02,4.81,1.13,22,8,0,-2.25,-3.02,17-Jul-2026,30606.65,31042.75,31130.15
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24004.0,-118.9,-0.49,24155.6,24162.45,23913.8,24122.9,0.0,0.0,32.2,7.32,1.06,28,22,0,-4.28,-1.27,17-Jul-2026,24138.55,24179.7,25072.55
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,25888.3,-298.85,-1.14,26212.4,26212.4,25779.05,26187.15,0.0,0.0,21.62,5.4,1.05,22,8,0,2.31,-1.53,17-Jul-2026,26370.0,26076.2,25432.4
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,62140.6,-575.3,-0.92,62793.6,62798.0,61798.75,62715.9,0.0,0.0,28.83,5.67,0.53,34,16,0,-0.51,-3.14,17-Jul-2026,62905.75,63818.15,62639.9
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,52930.25,-773.05,-1.44,53705.1,53708.95,52693.05,53703.3,0.0,0.0,33.11,6.54,0.54,37,13,0,-0.83,-2.11,17-Jul-2026,53591.4,53928.6,53696.9
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50271.35,-266.0,-0.53,50597.7,50624.6,49944.15,50537.35,0.0,0.0,31.39,6.64,0.7,64,36,0,-0.77,-1.99,17-Jul-2026,50821.35,50999.35,50682.4
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,47255.7,-288.2,-0.61,47569.35,47616.55,46871.85,47543.9,0.0,0.0,28.99,4.82,0.75,66,34,0,-2.95,2.92,17-Jul-2026,47524.75,45630.05,48597.45
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8697.0,135.15,1.58,8598.15,8707.5,8586.3,8561.85,0.0,0.0,18.51,3.18,1.31,1,9,0,-10.38,-0.51,17-Jul-2026,8563.5,8722.35,9766.75
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22762.5,-34.45,-0.15,22772.55,22797.6,22639.05,22796.95,0.0,0.0,29.36,6.81,1.43,12,18,0,1.0,0.9,17-Jul-2026,22872.9,22517.45,22539.55
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20118.7,58.05,0.29,20052.3,20132.25,19984.05,20060.65,0.0,0.0,16.79,3.09,1.67,12,18,0,-3.03,0.06,17-Jul-2026,20150.2,20043.6,20773.75
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4444.7,9.75,0.22,4443.55,4459.25,4422.7,4434.95,0.0,0.0,20.92,3.68,0.85,22,28,0,15.4,2.57,17-Jul-2026,4462.55,4309.2,3860.25
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24575.1,111.55,0.46,24454.45,24600.85,24418.95,24463.55,0.0,0.0,26.68,4.53,1.36,17,33,0,-2.47,1.12,17-Jul-2026,24606.6,24271.95,25231.45
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16528.2,56.7,0.34,16469.65,16557.2,16437.65,16471.5,0.0,0.0,26.98,5.8,1.63,9,21,0,-4.08,1.34,17-Jul-2026,16473.85,16298.75,17248.55
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25364.55,16.2,0.06,25399.35,25417.65,25088.85,25348.35,0.0,0.0,25.32,5.02,1.35,30,20,0,-11.56,1.16,17-Jul-2026,25267.3,24929.9,28551.7
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9872.6,149.6,1.54,9753.75,9883.05,9743.0,9723.0,0.0,0.0,19.74,3.33,1.28,1,14,0,-4.35,0.48,17-Jul-2026,9737.7,9810.35,10373.2
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17919.25,-30.1,-0.17,17951.55,17985.15,17847.2,17949.35,0.0,0.0,21.3,3.39,1.31,13,17,0,-1.23,-1.92,17-Jul-2026,18110.05,18100.05,18247.2
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15001.1,65.6,0.44,14939.4,15013.45,14884.35,14935.5,0.0,0.0,8.63,1.4,2.63,11,19,0,13.07,-3.12,17-Jul-2026,15069.2,15441.4,13290.7
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14892.4,-51.65,-0.35,14958.2,14964.4,14816.05,14944.05,0.0,0.0,28.26,3.71,0.83,294,205,1,0.79,1.65,17-Jul-2026,14973.05,14562.9,14747.15
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,40740.2,-390.45,-0.95,41166.7,41166.7,40626.6,41130.65,0.0,0.0,31.68,8.11,1.02,32,18,0,-5.04,-4.65,17-Jul-2026,41241.8,42505.15,43030.35
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,15977.05,27.8,0.17,15956.15,15987.2,15882.55,15949.25,0.0,0.0,9.73,1.43,2.61,26,24,0,11.46,-3.14,17-Jul-2026,16082.0,16473.55,14332.75
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8800.4,102.1,1.17,8723.35,8813.55,8717.05,8698.3,0.0,0.0,21.6,3.6,1.45,3,17,0,-3.84,1.52,17-Jul-2026,8699.45,8638.0,9189.5
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19718.5,23.45,0.12,19747.0,19765.2,19600.95,19695.05,0.0,0.0,27.31,9.27,1.51,25,25,0,-1.54,-0.44,17-Jul-2026,19696.7,19620.95,20006.85
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22216.1,54.1,0.24,22155.85,22238.6,22111.55,22162.0,0.0,0.0,21.92,3.91,1.67,27,23,0,1.71,1.24,17-Jul-2026,22107.95,21898.3,21894.9
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30909.3,-33.1,-0.11,30935.0,30939.35,30720.2,30942.4,0.0,0.0,13.25,2.52,1.99,23,27,0,-2.82,-0.51,17-Jul-2026,31042.75,30974.25,31800.55
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8765.05,108.3,1.25,8656.75,8767.95,8615.0,8656.75,0.0,0.0,,,,,,,-13.29,-0.72,16-Jul-2026,8798.93,8790.56,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9876.45,45.7,0.46,9862.75,9890.05,9808.05,9830.75,0.0,0.0,33.38,7.02,1.25,11,19,0,0.0,0.49,17-Jul-2026,9840.65,9772.75,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43100.95,-519.9,-1.19,43612.1,43613.1,43005.4,43620.85,0.0,0.0,36.53,9.95,0.97,33,17,0,0.0,-3.48,17-Jul-2026,43627.25,44254.6,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9832.1,14.55,0.15,9823.5,9846.2,9782.05,9817.55,10569.65,8560.6,14.22,2.13,1.82,18,12,0,9.73,-2.11,17-Jul-2026,9891.45,10008.95,8947.7
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11705.0,44.9,0.39,11658.9,11722.9,11643.6,11660.1,12716.2,10298.5,39.02,7.29,0.76,13,17,0,-0.57,1.3,17-Jul-2026,11737.75,11485.85,11794.85
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6615.45,21.45,0.33,6591.95,6628.75,6567.75,6594.0,7593.35,6101.9,12.6,2.13,2.81,6,5,0,0.58,-2.42,17-Jul-2026,6645.15,6728.6,6586.5
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,39277.0,-68.8,-0.17,39418.6,39467.85,39180.6,39345.8,41828.55,32890.3,14.32,2.31,1.93,26,14,0,7.79,-2.39,17-Jul-2026,39242.05,39915.4,36350.9
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9377.35,46.05,0.49,9338.9,9382.7,9307.15,9331.3,9792.6,8426.65,21.17,2.9,1.09,15,15,0,1.2,-0.98,17-Jul-2026,9429.45,9426.7,9299.4
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7501.05,73.6,0.99,7433.75,7507.35,7419.9,7427.45,7774.6,6565.7,24.64,3.12,0.96,4,11,0,6.33,1.53,17-Jul-2026,7470.45,7337.55,7071.85
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16680.8,-101.45,-0.6,16807.65,16814.25,16609.3,16782.25,17142.65,13702.75,39.8,5.29,0.51,9,6,0,7.75,-0.48,17-Jul-2026,16852.85,16769.35,15528.85
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32498.4,-54.75,-0.17,32519.7,32552.65,32369.9,32553.15,33825.6,27597.2,35.93,7.42,1.61,13,17,0,11.09,-0.49,17-Jul-2026,32688.0,32442.3,29201.9
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9938.55,27.65,0.28,9924.05,9964.65,9882.15,9910.9,10839.05,9168.35,10.12,1.99,2.85,8,12,0,-0.98,-1.78,17-Jul-2026,9911.25,10017.35,10062.35
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,31439.45,341.4,1.1,31201.2,31515.55,31173.75,31098.05,34549.75,28232.65,20.17,3.18,1.29,11,19,0,-4.78,2.51,17-Jul-2026,31168.35,30568.45,33242.7
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4095.95,36.85,0.91,4068.55,4101.55,4063.45,4059.1,0.0,0.0,21.79,3.31,1.2,22,38,0,-2.57,1.55,17-Jul-2026,4077.4,4012.55,4217.7
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8242.4,41.25,0.5,8243.35,8284.9,8193.35,8201.15,9723.25,7233.65,28.85,7.02,1.56,27,24,0,-8.24,3.89,17-Jul-2026,8135.55,7849.35,9068.5
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4991.25,36.55,0.74,4968.9,5000.85,4965.45,4954.7,0.0,0.0,21.62,3.72,1.36,33,47,0,0.94,1.6,17-Jul-2026,4958.2,4886.45,4964.85
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15925.65,-28.45,-0.18,15957.05,15966.2,15882.4,15954.1,0.0,0.0,27.14,4.21,1.05,46,30,0,9.79,-0.41,17-Jul-2026,15939.0,15877.6,14487.55
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14167.7,99.55,0.71,14100.15,14193.6,14073.8,14068.15,15588.85,13218.65,33.19,4.5,1.73,4,6,0,-6.0,-1.04,17-Jul-2026,14019.5,14231.9,15024.85
