key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21598.0,116.75,0.54,21477.75,21661.3,21467.0,21481.25,21945.75,16294.6,45.56,5.66,0.42,20,28,0,0.0,-0.63,04-Sep-2026,21938.15,21734.0,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1939.55,-6.05,-0.31,1953.0,1953.05,1932.05,1945.6,2012.9,1632.55,52.09,2.62,3.5,9,6,0,0.0,0.05,04-Sep-2026,1941.0,1938.6,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14468.7,-182.9,-1.25,14638.3,14652.55,14451.4,14651.6,18188.6,13534.8,27.07,2.1,0.41,14,2,0,0.0,-6.3,04-Sep-2026,14678.9,15442.1,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5739.1,-63.95,-1.1,5788.75,5790.9,5730.05,5803.05,6584.65,5614.0,13.18,2.39,2.24,42,7,1,-2.1,-5.34,04-Sep-2026,5862.35,6062.75,5862.1
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11216.45,-90.75,-0.8,11250.75,11254.8,11193.35,11307.2,12852.45,10329.35,27.46,6.4,1.46,10,5,0,-5.58,-5.14,04-Sep-2026,11638.05,11824.25,11879.15
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5582.75,-32.25,-0.57,5596.15,5599.6,5574.35,5615.0,0.0,0.0,27.05,6.61,1.68,20,10,0,-1.31,-3.54,04-Sep-2026,5719.8,5787.7,5656.9
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11728.95,-88.45,-0.75,11807.0,11808.8,11715.25,11817.4,13684.4,11528.6,14.7,1.97,1.62,17,3,0,-6.44,-3.31,04-Sep-2026,11838.1,12130.6,12536.85
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17655.65,-180.35,-1.01,17809.85,17818.25,17595.1,17836.0,22435.45,15547.15,0,0,0,,,,-11.89,-6.67,04-Sep-2026,18109.05,18917.5,20038.6
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11580.3,-118.3,-1.01,11681.4,11686.95,11540.6,11698.6,14993.4,10365.7,0,0,0,,,,-13.78,-6.74,04-Sep-2026,11884.9,12417.8,13431.25
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,181.65,0.9,0.5,180.9,181.95,180.85,180.75,193.35,161.8,0,0,0,,,,6.57,3.65,04-Sep-2026,179.35,175.25,170.45
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,223.95,1.15,0.52,223.0,224.3,222.95,222.8,236.5,197.8,0,0,0,,,,7.64,3.73,04-Sep-2026,221.0,215.9,208.05
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,196.79,0.0,0.0,196.79,196.79,196.79,196.79,0.0,0.0,0,0,0,,,,-6.69,5.1,04-Sep-2026,189.56,187.24,210.91
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,56347.25,-61.05,-0.11,56402.35,56500.25,56249.15,56408.3,0.0,0.0,23.57,4.88,0.56,29,20,1,11.62,0.59,04-Sep-2026,57539.1,56016.95,50479.75
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32396.2,-191.0,-0.59,32550.1,32568.75,32339.35,32587.2,0.0,0.0,23.8,3.32,1.27,36,14,0,2.26,-3.86,04-Sep-2026,32982.1,33696.45,31681.25
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34433.25,-169.5,-0.49,34579.1,34599.45,34375.95,34602.75,0.0,0.0,20.84,3.18,1.14,74,25,1,5.34,-3.29,04-Sep-2026,34994.75,35604.85,32689.1
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19777.1,-136.45,-0.69,19870.7,19873.15,19738.95,19913.55,0.0,0.0,24.58,3.92,1.32,23,7,0,-3.4,-4.42,04-Sep-2026,20222.1,20691.55,20472.7
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20019.45,-201.05,-0.99,20168.4,20175.1,20003.55,20220.5,0.0,0.0,27.41,8.55,1.74,24,5,1,-3.41,-4.76,04-Sep-2026,20579.35,21020.4,20726.2
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26551.6,-89.15,-0.33,26641.0,26667.6,26507.15,26640.75,0.0,0.0,25.61,4.04,0.96,19,10,1,0.71,-4.0,04-Sep-2026,27182.55,27657.45,26363.6
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30716.95,-1.3,0.0,30762.4,30840.4,30659.0,30718.25,0.0,0.0,24.13,4.47,0.84,17,12,1,1.88,-1.04,04-Sep-2026,31351.75,31040.2,30150.75
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24036.4,-155.5,-0.64,24186.45,24201.1,24015.45,24191.9,0.0,0.0,31.49,7.03,0.96,36,14,0,-0.13,-3.21,04-Sep-2026,24679.95,24834.25,24067.5
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26625.45,-0.6,0.0,26651.55,26701.5,26539.65,26626.05,0.0,0.0,20.25,4.88,0.73,17,12,1,7.19,0.09,04-Sep-2026,27179.5,26602.15,24839.7
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63545.8,-65.45,-0.1,63675.05,63829.3,63431.45,63611.25,0.0,0.0,27.09,5.13,0.49,33,17,0,5.66,-0.4,04-Sep-2026,65309.35,63798.35,60142.95
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,54884.15,105.45,0.19,54880.55,55056.7,54808.75,54778.7,0.0,0.0,30.38,6.09,0.5,28,21,1,7.64,0.62,04-Sep-2026,55985.8,54545.15,50986.9
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51465.0,-64.6,-0.13,51528.9,51643.85,51423.95,51529.6,0.0,0.0,30.29,6.15,0.62,58,42,0,7.89,-0.71,04-Sep-2026,52543.45,51830.6,47699.7
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,49254.45,82.7,0.17,49201.35,49468.75,49147.15,49171.75,0.0,0.0,27.29,4.6,0.62,54,46,0,9.38,1.99,04-Sep-2026,48904.15,48293.35,45030.9
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8536.8,-56.5,-0.66,8569.35,8577.25,8520.05,8593.3,0.0,0.0,17.99,2.95,1.3,7,3,0,-7.64,-2.61,04-Sep-2026,8606.05,8765.4,9243.35
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22373.65,-17.4,-0.08,22388.15,22418.4,22315.2,22391.05,0.0,0.0,28.97,6.31,1.3,18,11,1,-1.02,-4.11,04-Sep-2026,23114.45,23331.7,22603.7
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19787.85,-50.5,-0.25,19839.7,19854.35,19744.4,19838.35,0.0,0.0,16.41,2.81,1.63,22,8,0,-5.4,-4.78,04-Sep-2026,20212.2,20781.25,20917.1
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4438.6,-12.0,-0.27,4454.7,4457.4,4434.45,4450.6,0.0,0.0,21.3,3.34,0.77,34,16,0,24.44,-1.59,04-Sep-2026,4489.8,4510.1,3566.75
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24096.15,-160.45,-0.66,24221.85,24230.75,24060.1,24256.6,0.0,0.0,25.77,4.22,1.26,37,12,1,-3.83,-4.41,04-Sep-2026,24651.4,25206.55,25056.4
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16272.25,-70.65,-0.43,16313.7,16323.95,16244.3,16342.9,0.0,0.0,26.63,5.31,1.52,21,9,0,-6.43,-4.39,04-Sep-2026,16734.05,17019.45,17391.0
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25299.4,-90.9,-0.36,25394.6,25437.95,25264.05,25390.3,0.0,0.0,24.82,4.73,1.05,31,19,0,-5.04,-1.45,04-Sep-2026,25463.25,25671.1,26643.15
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9626.4,-45.6,-0.47,9655.35,9656.85,9606.35,9672.0,0.0,0.0,18.9,3.11,1.29,11,4,0,-5.96,-4.09,04-Sep-2026,9770.75,10037.0,10236.9
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17878.0,-74.6,-0.42,17971.6,17984.35,17854.45,17952.6,0.0,0.0,19.76,3.24,0.87,20,9,1,-2.35,-3.82,04-Sep-2026,18152.0,18588.55,18307.55
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14729.45,-92.45,-0.62,14826.25,14849.45,14696.75,14821.9,0.0,0.0,9.3,1.28,2.11,27,3,0,15.52,-4.1,04-Sep-2026,14816.5,15358.45,12750.6
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14968.65,-56.25,-0.37,15028.7,15041.35,14949.75,15024.9,0.0,0.0,27.51,3.52,0.72,334,164,3,5.39,-1.4,04-Sep-2026,15070.7,15181.25,14202.5
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41657.65,71.6,0.17,41636.45,41827.15,41604.35,41586.05,0.0,0.0,30.16,7.47,0.97,23,26,1,1.82,0.68,04-Sep-2026,42341.05,41377.2,40913.95
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,15916.4,-80.6,-0.5,15998.45,16017.95,15880.55,15997.0,0.0,0.0,10.42,1.33,2.04,39,11,0,13.89,-3.24,04-Sep-2026,16005.15,16450.05,13974.65
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8732.95,-49.1,-0.56,8766.65,8769.75,8716.1,8782.05,0.0,0.0,21.03,3.4,1.39,16,4,0,-4.08,-3.5,04-Sep-2026,8885.45,9049.8,9104.6
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19502.8,-121.8,-0.62,19616.65,19626.3,19487.6,19624.6,0.0,0.0,26.31,8.45,1.42,33,17,0,2.85,-2.61,04-Sep-2026,19867.7,20025.95,18962.0
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21819.4,-84.15,-0.38,21888.75,21903.6,21778.25,21903.55,0.0,0.0,21.66,3.58,1.59,36,13,1,-1.24,-4.36,04-Sep-2026,22334.05,22813.65,22092.6
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30187.15,-135.75,-0.45,30331.75,30373.35,30154.15,30322.9,0.0,0.0,13.93,2.28,1.66,38,11,1,-1.72,-4.48,04-Sep-2026,30585.8,31604.2,30714.35
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8722.4,-40.45,-0.46,8762.85,8831.1,8707.0,8762.85,0.0,0.0,0,0,0,,,,-10.28,-2.46,04-Sep-2026,8766.29,8942.06,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9891.15,-73.4,-0.74,9936.9,9951.25,9882.15,9964.55,0.0,0.0,32.61,6.68,1.18,21,9,0,0.0,-3.42,04-Sep-2026,10130.65,10241.45,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44417.2,131.65,0.3,44353.3,44521.3,44318.6,44285.55,0.0,0.0,35.85,9.28,0.92,22,27,1,0.0,0.7,04-Sep-2026,45298.4,44109.3,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9710.8,-93.05,-0.95,9807.7,9820.75,9696.85,9803.85,10569.65,8873.15,15.19,1.97,1.42,29,1,0,10.51,-2.81,04-Sep-2026,9690.65,9991.65,8787.4
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11567.5,-30.2,-0.26,11590.5,11594.5,11535.8,11597.7,12716.2,10298.5,37.77,6.89,0.79,21,9,0,-6.49,-5.16,04-Sep-2026,11802.7,12197.35,12370.55
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6426.9,7.1,0.11,6432.6,6447.45,6410.05,6419.8,7593.35,6101.9,12.36,1.87,2.87,6,5,0,2.87,-0.89,04-Sep-2026,6375.15,6484.65,6247.65
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,37992.25,-75.6,-0.2,38141.85,38206.1,37939.1,38067.85,41828.55,32890.3,14.77,2.06,1.85,27,13,0,10.77,-1.96,04-Sep-2026,37949.25,38749.85,34297.9
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9186.5,-11.3,-0.12,9204.0,9210.75,9155.95,9197.8,9792.6,8426.65,22.69,2.66,0.98,16,13,1,2.58,-3.34,04-Sep-2026,9179.4,9504.15,8955.35
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7480.0,-20.8,-0.28,7513.9,7518.05,7455.15,7500.8,7785.85,6565.7,24.8,3,0.86,9,6,0,6.57,-3.16,04-Sep-2026,7554.75,7724.15,7018.8
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,17328.4,-10.25,-0.06,17341.5,17409.4,17291.0,17338.65,17721.85,13702.75,39.11,4.96,0.53,7,8,0,14.53,1.84,04-Sep-2026,17617.9,17015.85,15130.5
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32069.2,-41.75,-0.13,32091.65,32110.4,32008.45,32110.95,34028.0,27597.2,34.85,6.98,1.29,19,10,1,7.35,-4.86,04-Sep-2026,33033.55,33707.1,29873.05
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9696.9,-13.25,-0.14,9726.45,9748.8,9678.95,9710.15,10839.05,9342.0,11.02,1.73,2.65,15,5,0,3.1,-2.27,04-Sep-2026,9704.4,9922.35,9405.1
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30424.35,-151.2,-0.49,30555.25,30556.2,30365.05,30575.55,34549.75,28232.65,18.85,2.85,1.28,22,8,0,-4.96,-2.69,04-Sep-2026,30836.2,31265.2,32012.5
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3982.2,-23.6,-0.59,4003.1,4003.6,3976.75,4005.8,0.0,0.0,20.98,3.02,1.13,47,12,1,-4.54,-3.56,04-Sep-2026,4027.5,4129.0,4171.65
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8661.2,-100.25,-1.14,8731.15,8737.25,8639.3,8761.45,9723.25,7233.65,29.24,6.61,1.38,38,13,0,-3.31,-0.25,04-Sep-2026,8863.25,8682.65,8957.9
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4923.45,-30.9,-0.62,4948.1,4948.65,4915.55,4954.35,0.0,0.0,21.03,3.42,1.21,61,17,1,0.21,-4.07,04-Sep-2026,5021.75,5132.1,4913.05
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16186.55,-34.85,-0.21,16222.5,16249.45,16165.9,16221.4,0.0,0.0,28.03,4.03,0.84,45,30,1,10.32,-2.86,04-Sep-2026,16582.95,16662.45,14672.65
