key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22175.95,249.5,1.14,22054.0,22187.25,22042.95,21926.45,23007.1,19218.0,28.06,4.64,0.7,31,119,0,1.22,-2.62,08-Jun-2026,22305.85,22772.4,21688.6
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,8856.7,90.4,1.03,8805.05,8876.55,8804.95,8766.3,9282.7,7338.35,29.68,3.31,0.67,12,38,0,-2.76,-3.46,08-Jun-2026,8894.6,9174.55,8941.35
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,16904.1,155.2,0.93,16820.65,16923.2,16820.4,16748.9,18077.35,14143.45,33.17,3.54,0.69,61,189,0,-3.49,-3.06,08-Jun-2026,16946.6,17437.5,17285.75
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20241.2,213.6,1.07,20133.7,20248.75,20129.4,20027.6,20886.3,17390.85,29.6,4.2,0.69,92,308,0,-0.49,-2.77,08-Jun-2026,20336.9,20817.45,20115.45
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,15766.05,124.25,0.79,15726.65,15767.4,15700.3,15641.8,16681.75,14102.2,23.94,3.52,0.97,119,381,4,-3.44,-3.24,08-Jun-2026,15878.9,16294.7,16187.55
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16040.45,136.15,0.86,15996.7,16043.05,15972.8,15904.3,17077.75,14445.65,23.3,3.77,0.96,58,192,4,-2.39,-3.13,08-Jun-2026,16167.7,16558.45,16304.0
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12589.55,93.2,0.75,12566.9,12590.5,12533.75,12496.35,13548.0,11436.55,22.15,3.4,1.06,162,588,5,-4.13,-3.29,08-Jun-2026,12688.65,13017.9,13035.6
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,23773.35,347.9,1.49,23558.0,23781.1,23553.2,23425.45,24841.45,18858.5,26.5,3.36,0.64,43,207,1,-0.92,-0.96,08-Jun-2026,23634.95,24002.8,23666.5
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,17588.45,152.4,0.87,17528.45,17592.4,17518.5,17436.05,18330.05,15495.1,25.77,3.67,0.88,119,381,4,-2.64,-3.11,08-Jun-2026,17696.85,18152.45,17890.9
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1504.0,8.8,0.59,1504.2,1504.3,1497.55,1495.2,1641.4,1346.5,21.63,3.52,1.15,35,115,4,0.0,-3.57,08-Jun-2026,1522.65,1559.6,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,19213.45,202.6,1.07,19098.25,19225.7,19096.9,19010.85,20338.25,15960.2,30.8,3.5,0.69,106,394,0,0.0,0.0,,0.0,0.0,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,19644.05,200.75,1.03,19541.55,19654.25,19539.9,19443.3,20218.05,16874.3,30.4,4.02,0.69,92,308,0,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26074.1,392.3,1.53,25937.2,26087.4,25807.95,25681.8,29179.1,22915.65,29.62,4.4,1.28,0,15,0,9.66,-4.35,08-Jun-2026,26079.45,27259.85,23661.3
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,27332.9,321.15,1.19,27130.55,27355.3,27105.75,27011.75,0.0,0.0,15.69,2.68,1,2,18,0,-6.29,-4.02,08-Jun-2026,27105.7,28478.95,28896.55
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,48279.55,180.9,0.38,48316.8,48383.05,48056.1,48098.65,58485.05,45334.15,33.09,8.34,0.97,3,12,0,-13.83,-5.64,08-Jun-2026,48612.8,51165.9,55802.7
SECTORAL INDICES,NIFTY IT,NIFTY IT,28464.6,-188.95,-0.66,28895.3,28895.3,28373.95,28653.55,40301.4,27078.0,19.5,5.23,3.14,7,3,0,-24.44,-3.16,08-Jun-2026,31116.55,29394.2,37294.85
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1478.2,1.4,0.09,1482.45,1488.2,1470.5,1476.8,1786.15,1245.05,35.05,1.56,1.19,5,5,0,-13.71,0.37,08-Jun-2026,1429.25,1472.8,1705.75
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12968.2,54.55,0.42,12968.45,13006.5,12877.5,12913.65,13873.75,8997.35,19.19,3.28,1.28,2,13,4,36.84,-0.63,08-Jun-2026,13557.65,13050.95,9406.45
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,24344.55,196.9,0.82,24208.15,24416.95,24171.55,24147.65,25043.15,21149.9,36.9,5.09,0.75,3,17,0,11.54,0.97,08-Jun-2026,24006.3,24110.3,21684.4
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8445.5,245.95,3.0,8221.55,8447.35,8217.3,8199.55,9918.65,6709.1,7.92,1.17,2,0,12,0,17.16,0.88,08-Jun-2026,8049.15,8371.95,7100.3
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,26449.25,326.85,1.25,26247.1,26517.3,26217.15,26122.4,29748.45,23957.45,17.16,2.08,0.62,1,9,0,-5.94,-0.42,08-Jun-2026,26011.3,26561.7,27832.5
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,756.9,7.7,1.03,750.95,763.05,750.85,749.2,1038.7,638.65,32.86,3.54,0.4,2,8,0,-27.09,-8.1,08-Jun-2026,773.35,823.6,1039.6
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15528.7,105.6,0.68,15466.65,15567.45,15430.8,15423.1,16002.7,13536.5,39.96,5.62,0.63,5,15,0,9.18,0.73,08-Jun-2026,15188.2,15416.8,14112.95
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,34960.15,25.55,0.07,35022.8,35237.35,34836.9,34934.6,40472.45,32587.95,62.83,11.24,0.4,6,7,0,-6.93,-6.31,08-Jun-2026,34948.9,37314.0,37495.35
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,10953.95,22.25,0.2,10983.45,11011.15,10924.15,10931.7,12445.7,10580.95,8.58,1.48,2.52,6,9,0,-5.29,-5.56,08-Jun-2026,11138.9,11598.85,11446.9
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,48333.45,443.45,0.93,48118.55,48370.75,47976.35,47890.0,49130.4,40352.9,42.98,5.88,0.38,5,25,0,14.29,1.45,08-Jun-2026,47176.45,47641.05,42036.35
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,29972.45,356.85,1.2,29820.4,30075.6,29750.8,29615.6,32654.2,26788.05,21.14,4.06,0.63,3,27,0,-2.94,-6.94,08-Jun-2026,30233.75,32208.3,30295.25
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,21497.85,325.55,1.54,21288.3,21594.75,21283.0,21172.3,22712.05,17421.5,27.37,3.13,0.49,2,28,0,12.14,-3.5,08-Jun-2026,21480.8,22278.25,18775.4
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9435.65,12.65,0.13,9512.35,9519.85,9419.8,9423.0,10592.9,7748.35,18.59,8.81,0.95,8,12,0,-7.71,5.48,08-Jun-2026,9793.55,8945.25,10056.25
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,28945.8,326.0,1.14,28734.3,28962.2,28704.85,28619.8,31895.45,24851.65,45.84,4.2,0.6,7,13,0,-6.85,-2.32,08-Jun-2026,29051.7,29632.0,30809.22
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,20108.85,160.3,0.8,20017.8,20139.95,19977.2,19948.55,20529.6,16294.6,41.86,5.93,0.56,13,36,0,0.0,1.42,08-Jun-2026,19642.1,19827.1,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1758.75,9.35,0.53,1752.05,1765.75,1750.45,1749.4,1976.65,1632.55,46.68,2.42,3.35,3,12,0,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14295.9,94.95,0.67,14245.75,14297.75,14206.35,14200.95,18188.6,13534.8,26.76,2.2,0.48,4,12,0,0.0,-6.4,08-Jun-2026,14795.5,15273.85,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5781.1,20.7,0.36,5789.2,5790.65,5750.1,5760.4,6584.65,5614.0,13.22,2.62,2.54,15,35,4,-5.41,-4.4,08-Jun-2026,5912.95,6047.35,6045.7
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10671.7,33.2,0.31,10705.95,10705.95,10623.25,10638.5,12852.45,10329.35,27.66,6.69,1.64,5,10,0,-6.03,-4.71,08-Jun-2026,10919.85,11198.9,11311.15
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5446.95,32.5,0.6,5442.0,5452.0,5424.6,5414.45,0.0,0.0,28.32,7.3,1.87,9,21,0,-3.2,-3.15,08-Jun-2026,5555.7,5623.85,5591.9
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11870.6,45.45,0.38,11892.95,11893.35,11814.6,11825.15,13684.4,11528.6,15.53,2.62,1.76,10,10,0,-7.78,-2.34,08-Jun-2026,12043.45,12155.05,12818.0
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,16884.05,133.75,0.8,16945.0,16945.0,16721.95,16750.3,22435.45,15547.15,0,0,0,,,,-18.48,-7.95,08-Jun-2026,17278.3,18342.65,20555.55
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11206.5,88.75,0.8,11246.95,11246.95,11098.9,11117.75,14993.4,10365.7,0,0,0,,,,-20.15,-8.32,08-Jun-2026,11478.45,12223.8,13929.15
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,185.4,-0.7,-0.38,185.05,186.3,185.05,186.1,193.35,161.8,0,0,0,,,,10.95,4.27,08-Jun-2026,183.2,177.8,167.7
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,227.15,-0.9,-0.39,226.75,228.25,226.75,228.05,236.5,197.8,0,0,0,,,,12.01,4.41,08-Jun-2026,224.4,217.55,203.5
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,53.34,0.0,0.0,53.34,53.34,53.34,53.34,0.0,0.0,0,0,0,,,,-28.09,864.56,08-Jun-2026,42.9,5.53,74.18
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,51856.8,794.2,1.56,51361.7,51862.6,51313.65,51062.6,0.0,0.0,25.82,4.12,0.78,6,44,4,-3.08,-2.0,08-Jun-2026,51828.4,52914.3,53097.65
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,31881.35,133.6,0.42,31933.25,31933.25,31752.1,31747.75,0.0,0.0,24.42,3.61,1.27,20,30,0,1.39,-2.81,08-Jun-2026,32291.8,32804.25,31231.95
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,33497.0,281.85,0.85,33397.1,33505.3,33347.6,33215.15,0.0,0.0,21.49,3.54,1.25,27,73,4,1.75,-2.26,08-Jun-2026,33776.95,34270.0,32620.1
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19220.85,107.7,0.56,19196.75,19222.65,19152.4,19113.15,0.0,0.0,26.2,4.46,1.38,11,19,0,-3.11,-3.67,08-Jun-2026,19417.6,19953.45,19745.0
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19779.95,71.8,0.36,19787.4,19805.25,19698.15,19708.15,0.0,0.0,28.79,9.57,1.86,10,20,0,-5.14,-3.99,08-Jun-2026,20207.1,20602.3,20665.6
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,25400.3,195.3,0.77,25324.8,25404.8,25277.0,25205.0,0.0,0.0,29.63,4.29,0.77,9,21,0,-5.27,-3.59,08-Jun-2026,25342.85,26346.3,26693.05
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,29993.05,416.55,1.41,29778.75,29995.1,29725.4,29576.5,0.0,0.0,25.69,4.24,0.83,3,27,0,-4.84,-3.72,08-Jun-2026,30001.35,31152.2,31299.85
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23502.9,226.95,0.98,23393.5,23512.5,23379.75,23275.95,0.0,0.0,30.94,7.64,1.17,14,36,0,-6.0,-2.22,08-Jun-2026,23748.2,24035.65,24756.0
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,25488.9,337.15,1.34,25284.05,25490.15,25262.45,25151.75,0.0,0.0,22.8,3.93,1.01,4,26,4,-0.47,-1.92,08-Jun-2026,25454.75,25986.9,25324.45
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,61906.65,818.65,1.34,61446.05,61923.5,61417.9,61088.0,0.0,0.0,24.09,4.87,0.76,8,42,0,-2.89,-2.91,08-Jun-2026,62206.75,63762.15,63016.6
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,52214.0,692.95,1.34,51920.05,52218.2,51810.9,51521.05,0.0,0.0,28.84,4.79,0.68,7,43,0,-4.62,-3.02,08-Jun-2026,52254.0,53840.9,54254.5
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,49603.4,521.65,1.06,49337.75,49628.4,49324.25,49081.75,0.0,0.0,27.69,6.17,0.82,22,78,0,-3.42,-3.14,08-Jun-2026,50073.6,51211.3,50781.8
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,44445.25,400.6,0.91,44240.4,44552.6,44219.45,44044.65,0.0,0.0,27.12,4.79,0.82,25,75,0,-7.54,-3.69,08-Jun-2026,44886.35,46148.75,47432.6
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8330.1,27.65,0.33,8362.8,8362.8,8291.1,8302.45,0.0,0.0,17.96,3.08,1.22,5,5,0,-14.95,-3.6,08-Jun-2026,8520.5,8641.5,9736.15
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22004.7,179.5,0.82,21918.9,22007.6,21881.15,21825.2,0.0,0.0,31.19,7.32,1.41,8,22,0,-2.08,-3.25,08-Jun-2026,22012.3,22744.65,22292.2
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19617.95,113.5,0.58,19596.0,19619.7,19548.85,19504.45,0.0,0.0,20.82,4.35,1.89,11,19,0,-4.76,-3.37,08-Jun-2026,19803.1,20301.95,20466.85
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4174.0,47.55,1.15,4158.45,4185.95,4150.05,4126.45,0.0,0.0,24.75,3.7,0.81,8,42,4,7.9,-2.26,08-Jun-2026,4219.7,4270.7,3814.85
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,23697.0,140.95,0.6,23648.7,23700.0,23616.05,23556.05,0.0,0.0,27.48,4.63,1.27,16,34,0,-5.33,-3.83,08-Jun-2026,23888.15,24639.95,24884.65
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,15956.5,110.0,0.69,15900.65,15957.95,15883.6,15846.5,0.0,0.0,25.69,5.68,1.79,8,22,0,-7.19,-3.72,08-Jun-2026,16057.2,16572.4,17094.45
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24181.35,111.3,0.46,24164.3,24246.05,24116.75,24070.05,0.0,0.0,22.94,5.07,1.51,16,34,0,-14.06,-6.55,08-Jun-2026,24591.15,25877.1,27740.0
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9369.05,58.3,0.63,9385.95,9385.95,9319.05,9310.75,0.0,0.0,18.94,3.25,1.19,5,10,0,-9.48,-4.57,08-Jun-2026,9472.8,9817.25,10280.4
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17744.7,173.55,0.99,17699.85,17748.55,17614.65,17571.15,0.0,0.0,16.73,3.26,1.51,6,24,4,-2.68,-1.76,08-Jun-2026,17834.5,18063.3,18098.55
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15324.1,134.1,0.88,15264.6,15329.65,15213.5,15190.0,0.0,0.0,9.47,1.49,2.46,7,23,4,16.37,-1.73,08-Jun-2026,15323.2,15594.55,12999.4
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14184.35,133.9,0.95,14119.65,14186.9,14118.25,14050.45,0.0,0.0,27.49,3.73,0.85,119,381,4,-2.49,-3.23,08-Jun-2026,14259.55,14658.45,14389.75
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41386.6,420.6,1.03,41221.6,41393.85,41141.35,40966.0,0.0,0.0,31.39,7.71,0.93,9,41,0,-4.64,-3.79,08-Jun-2026,41843.95,43019.05,42930.75
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16403.2,130.05,0.8,16351.25,16411.8,16297.9,16273.15,0.0,0.0,10.5,1.53,2.32,12,37,5,15.68,-1.46,08-Jun-2026,16500.65,16647.05,14004.75
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8297.9,15.8,0.19,8339.15,8339.15,8265.0,8282.1,0.0,0.0,20.88,3.53,1.29,10,10,0,-9.8,-5.07,08-Jun-2026,8416.25,8741.05,9145.25
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19303.25,142.8,0.75,19260.15,19321.75,19241.15,19160.45,0.0,0.0,29.99,10.03,1.35,10,40,0,-3.4,-3.22,08-Jun-2026,19674.85,19944.65,19746.45
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21607.3,129.75,0.6,21604.2,21611.9,21531.05,21477.55,0.0,0.0,22.35,4.27,1.85,13,37,0,-0.37,-3.75,08-Jun-2026,21746.9,22449.95,21483.15
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30440.25,369.1,1.23,30204.3,30442.4,30183.8,30071.15,0.0,0.0,13.27,2.67,1.95,6,44,0,-3.73,-4.0,08-Jun-2026,30457.6,31707.65,31273.55
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8416.45,45.21,0.53,8371.25,8505.75,8371.25,8371.24,0.0,0.0,0,0,0,,,,-17.13,-5.07,,0.0,0.0,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9532.95,33.15,0.35,9557.9,9559.3,9501.75,9499.8,0.0,0.0,29.69,6.47,1.5,11,19,0,0.0,-3.65,08-Jun-2026,9775.8,9894.5,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43412.2,429.8,1.0,43279.55,43432.8,43167.65,42982.4,0.0,0.0,33.43,8.12,0.89,11,39,0,0.0,-2.53,08-Jun-2026,43773.25,44538.25,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9971.6,29.45,0.3,9990.85,9992.7,9929.1,9942.15,10569.65,8526.15,15,2.33,1.56,9,21,4,13.92,-3.61,08-Jun-2026,10222.65,10345.1,8685.35
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11147.0,63.5,0.57,11163.65,11164.1,11088.5,11083.5,12716.2,10298.5,36.92,7.39,0.83,8,22,0,-4.39,-4.22,08-Jun-2026,11166.7,11638.4,11616.5
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6861.55,-54.4,-0.79,6941.95,6944.6,6848.0,6915.95,7593.35,6101.9,13.18,2.23,2.68,6,5,0,3.79,-6.41,08-Jun-2026,6906.45,7331.55,6550.05
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,39759.45,74.0,0.19,39877.4,39909.0,39596.6,39685.45,41828.55,32890.3,14.78,2.42,1.85,16,24,0,9.37,-2.54,08-Jun-2026,40189.65,40795.8,35924.05
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9121.1,33.55,0.37,9158.15,9158.3,9079.6,9087.55,9792.6,8426.65,20.64,2.91,1.11,10,20,0,-0.31,-3.97,08-Jun-2026,9226.65,9497.8,9081.15
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7027.1,41.9,0.6,7042.25,7042.25,6980.6,6985.2,7774.6,6565.7,23.79,3.09,0.94,3,12,4,-0.36,-3.85,08-Jun-2026,7043.05,7308.85,6986.7
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16239.25,169.95,1.06,16182.7,16298.3,16169.1,16069.3,17142.65,13702.75,38.47,5.29,0.49,2,13,0,2.64,-2.7,08-Jun-2026,16376.15,16689.85,15646.05
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,31402.35,171.15,0.55,31357.45,31424.4,31283.35,31231.2,32964.9,27597.2,38.29,8.51,1.48,9,21,4,8.99,-3.08,08-Jun-2026,31751.75,32399.95,28550.7
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10036.05,-5.95,-0.06,10089.6,10090.7,9998.5,10042.0,10839.05,9168.35,10.21,2.01,2.81,6,14,0,-0.49,-6.3,08-Jun-2026,10082.35,10711.2,9968.15
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,29419.8,121.45,0.41,29473.15,29517.15,29239.95,29298.35,34549.75,28232.65,18.83,3.03,1.3,15,15,0,-11.24,-3.13,08-Jun-2026,29659.05,30371.65,32992.2
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3887.75,15.4,0.4,3896.55,3896.6,3868.85,3872.35,0.0,0.0,20.4,3.26,1.26,21,43,0,-7.5,-4.23,08-Jun-2026,3939.65,4059.3,4187.15
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7703.05,4.85,0.06,7768.55,7768.9,7676.5,7698.2,9723.25,7233.65,28.18,6.94,1.59,21,30,0,-14.9,-2.55,08-Jun-2026,8068.5,7904.6,8997.8
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4769.7,28.75,0.61,4773.5,4773.5,4746.7,4740.95,0.0,0.0,21.55,3.83,1.38,23,58,4,-3.68,-2.84,08-Jun-2026,4820.55,4909.0,4914.35
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15615.65,135.7,0.88,15567.7,15629.5,15536.4,15479.95,0.0,0.0,26.57,4.4,1.01,18,58,4,8.37,-2.73,08-Jun-2026,15750.1,16053.75,14314.0
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,13853.6,-12.4,-0.09,13937.35,13949.35,13825.4,13866.0,15841.75,13218.65,32.66,4.79,1.27,5,5,0,-11.34,-6.51,08-Jun-2026,14421.9,14818.1,15500.3
