key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,17967.5,96.6,0.54,17998.05,18056.25,17941.7,17870.9,19224.95,14986.0,29.99,3.48,0.68,38,61,1,2.39,1.85,20-May-2026,17991.55,17486.9,17483.0
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,17.87,-0.57,-3.1,18.44,18.44,17.43,18.44,28.91,8.72,0,0,0,,,,1.82,1.94,20-May-2026,18.61,18.79,17.39
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22511.1,53.7,0.24,22619.65,22665.5,22468.85,22457.4,22846.7,19218.0,28.87,4.8,0.68,59,90,1,8.08,1.67,20-May-2026,22357.15,22025.15,20665.25
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,8853.05,41.4,0.47,8870.85,8898.5,8834.7,8811.65,9282.7,7338.35,29.15,3.33,0.69,17,32,1,5.49,3.11,20-May-2026,8871.9,8508.2,8377.85
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,16792.1,114.05,0.68,16799.8,16866.75,16766.8,16678.05,18077.35,14143.45,29.85,3.54,0.71,82,167,1,2.16,1.69,20-May-2026,16789.0,16379.5,16368.65
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20398.6,78.55,0.39,20467.35,20513.2,20362.95,20320.05,20886.3,17390.85,29.19,4.29,0.69,141,257,2,5.96,1.68,20-May-2026,20304.25,19938.1,19124.6
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,15918.6,43.55,0.27,15992.3,16020.25,15900.45,15875.05,17112.15,5531.55,23.9,3.66,1.02,179,318,7,1.1,-0.76,20-May-2026,15903.75,15920.0,15648.7
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16283.4,27.2,0.17,16375.9,16401.4,16263.0,16256.2,17095.2,5635.2,23.89,3.95,1,97,151,6,2.41,-0.81,20-May-2026,16238.9,16304.9,15786.95
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12731.4,26.3,0.21,12800.85,12820.85,12720.2,12705.1,13842.6,6252.1,22.46,3.56,1.12,264,481,10,-0.43,-1.67,20-May-2026,12727.55,12847.1,12704.6
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,23173.2,183.85,0.8,23219.3,23351.5,23162.45,22989.35,26476.9,5802.95,26.99,3.3,0.67,85,163,3,0.66,2.45,20-May-2026,23149.45,22381.75,22842.2
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,17726.65,59.3,0.34,17797.1,17830.75,17703.25,17667.35,18838.1,14014.4,25.48,3.79,0.91,179,318,7,2.48,0.08,20-May-2026,17694.6,17584.95,17192.6
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1530.0,0.9,0.06,1539.9,1542.0,1528.75,1529.1,1641.4,1346.5,22.21,3.7,1.22,70,78,6,0.0,-1.74,20-May-2026,1528.45,1546.85,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,18990.35,132.45,0.7,19009.2,19091.9,18976.9,18857.9,20338.25,15960.2,28.89,3.48,0.71,171,325,4,0.0,0.0,,0.0,0.0,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,19727.55,90.05,0.46,19780.1,19827.1,19694.25,19637.5,20218.05,16874.3,29.34,4.08,0.69,141,257,2,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,25983.65,69.3,0.27,26147.7,26235.2,25901.0,25914.35,29179.1,22915.65,30.15,4.44,1.23,4,11,0,9.64,-2.41,20-May-2026,26049.7,26522.3,23531.2
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,27578.15,-34.25,-0.12,27833.7,27878.4,27557.5,27612.4,0.0,0.0,16.03,2.82,1,11,9,0,-2.52,-5.95,20-May-2026,27857.85,29030.6,28079.85
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,50322.4,-198.15,-0.39,50800.8,50901.6,50292.5,50520.55,58485.05,45334.15,35.36,8.9,1.63,11,3,1,-10.8,-0.98,20-May-2026,50779.15,49555.75,56206.25
SECTORAL INDICES,NIFTY IT,NIFTY IT,28997.15,-188.0,-0.64,29277.95,29328.35,28989.5,29185.15,40301.4,27078.0,19.86,5.42,3.59,8,2,0,-22.76,-8.61,20-May-2026,27360.35,31585.75,37283.5
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1399.2,-0.85,-0.06,1412.45,1417.6,1398.85,1400.05,1786.15,1245.05,26.59,1.48,1.25,3,7,0,-15.49,-3.05,20-May-2026,1408.25,1429.35,1648.8
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13218.85,32.35,0.25,13312.05,13348.4,13194.9,13186.5,13628.65,8997.35,18.94,3.46,1.57,6,9,4,43.56,2.99,20-May-2026,13562.25,12829.65,9156.05
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,24837.15,-6.0,-0.02,24994.1,25001.0,24782.65,24843.15,25043.15,21149.9,38.9,5.41,0.63,12,8,0,14.33,10.69,20-May-2026,24551.05,22456.75,21456.15
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,7999.35,28.45,0.36,8051.45,8079.3,7991.1,7970.9,9918.65,6658.7,7.74,1.29,2.43,2,10,0,19.27,-11.23,20-May-2026,8174.4,8940.45,6662.55
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,25971.65,-57.85,-0.22,26199.6,26268.85,25970.4,26029.5,29748.45,23957.45,17.1,2.07,0.62,6,3,1,-5.16,-5.22,20-May-2026,26155.6,26995.4,27355.8
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,774.1,7.05,0.92,772.85,779.9,770.2,767.05,1049.7,638.65,34.22,3.67,0.39,2,8,0,-17.53,-3.09,20-May-2026,770.1,782.05,922.8
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15906.5,55.45,0.35,15966.85,16002.7,15858.15,15851.05,15933.4,6482.8,42.28,5.95,0.54,11,9,0,13.27,9.65,20-May-2026,15712.35,14471.4,13927.25
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,35121.6,119.45,0.34,35155.8,35314.05,34846.35,35002.15,44426.55,14089.55,62.41,11.44,0.4,4,9,0,-7.48,-7.43,20-May-2026,35584.6,37949.35,38148.55
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11379.35,20.35,0.18,11395.85,11431.75,11358.0,11359.0,13607.2,4632.7,9.39,1.57,2.28,4,11,0,-1.16,-0.55,20-May-2026,11442.2,11434.4,11461.95
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,48819.55,53.75,0.11,49092.05,49130.4,48720.1,48765.8,48950.45,20019.15,44.71,6.02,0.39,15,15,0,17.92,10.03,20-May-2026,47984.15,44208.5,41193.25
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31359.4,-123.95,-0.39,31763.85,31833.45,31321.5,31483.35,32654.2,21702.4,22.53,4.33,0.72,15,14,1,9.31,-0.78,20-May-2026,31377.65,31473.0,28360.15
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22037.0,-95.6,-0.43,22315.1,22370.0,22029.3,22132.6,22344.45,12407.95,28.74,3.32,0.48,16,12,2,28.36,3.58,20-May-2026,21939.2,21148.85,17013.75
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9246.7,28.7,0.31,9269.2,9305.0,9233.65,9218.0,11723.2,7748.35,18.19,8.62,0.97,10,10,0,-5.85,6.28,20-May-2026,8783.95,8626.9,9751.65
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29180.2,110.35,0.38,29240.0,29405.35,29142.2,29069.85,31895.45,24851.65,46.21,4.26,0.59,6,14,0,-2.41,5.05,20-May-2026,29143.7,27662.8,29723.95
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,20404.75,69.15,0.34,20483.65,20529.6,20362.5,20335.6,20413.85,16294.6,43.59,6.21,0.5,24,25,0,0.0,10.02,20-May-2026,20115.35,18518.6,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1778.9,3.5,0.2,1781.5,1788.45,1775.8,1775.4,1976.65,1632.55,47,2.47,3.3,7,8,0,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15002.25,301.2,2.05,14855.3,15008.85,14826.05,14701.05,18188.6,13534.8,28.59,2.3,0.46,3,13,0,0.0,-2.99,20-May-2026,15047.65,15347.3,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5907.2,0.5,0.01,5943.05,5952.35,5905.05,5906.7,6584.65,5614.0,13.85,2.82,2.92,22,27,5,-2.19,-5.55,20-May-2026,5897.45,6222.9,6007.35
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10830.2,-42.95,-0.4,10928.05,10948.4,10813.4,10873.15,12852.45,10329.35,28.44,6.96,1.83,10,5,0,-4.88,-3.67,20-May-2026,10749.2,11153.1,11305.65
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5520.75,3.45,0.06,5550.9,5564.65,5513.45,5517.3,0.0,0.0,29.05,7.49,1.94,15,14,1,-1.17,-2.05,20-May-2026,5494.6,5569.6,5532.5
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11989.45,-3.6,-0.03,12053.15,12072.35,11983.05,11993.05,13684.4,11528.6,15.86,2.76,2.08,10,9,1,-7.11,-5.96,20-May-2026,11884.8,12645.4,12866.6
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17547.45,0.5,0.0,17798.2,17841.35,17516.4,17546.95,22435.45,15547.15,0,0,0,,,,-13.19,-7.67,20-May-2026,17583.9,18682.2,20007.15
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11678.3,0.3,0.0,11845.2,11873.95,11657.65,11678.0,14993.4,10365.7,0,0,0,,,,-15.13,-7.83,20-May-2026,11718.15,12455.95,13619.0
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,181.75,0.0,0.0,180.45,181.9,180.25,181.75,193.35,161.8,0,0,0,,,,7.51,4.07,20-May-2026,181.5,176.15,169.9
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,222.5,0.0,0.0,220.9,222.7,220.65,222.5,236.5,197.8,0,0,0,,,,8.72,4.14,20-May-2026,222.05,215.45,205.7
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,21.22,0.0,0.0,21.22,21.22,21.22,21.22,0.0,0.0,0,0,0,,,,15.2,0.0,20-May-2026,5.53,0.0,18.42
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,52227.35,194.65,0.37,52540.6,52675.0,52146.7,52032.7,0.0,0.0,26.49,4.37,0.78,18,32,4,4.56,1.92,20-May-2026,52122.5,51129.4,49806.35
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32408.65,100.75,0.31,32548.8,32607.6,32348.3,32307.9,0.0,0.0,24.69,3.8,1.34,23,26,1,4.47,-0.97,20-May-2026,32329.7,32498.7,30845.6
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,33659.95,137.15,0.41,33796.95,33862.2,33632.1,33522.8,0.0,0.0,21.81,3.7,1.32,38,61,5,4.69,-1.21,20-May-2026,33653.3,33825.55,31887.95
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19577.25,-1.45,-0.01,19712.25,19736.9,19543.2,19578.7,0.0,0.0,26.98,4.77,1.38,16,13,1,-0.85,-2.14,20-May-2026,19606.4,19833.05,19622.85
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20186.0,35.95,0.18,20269.7,20327.45,20139.55,20150.05,0.0,0.0,29.62,9.91,1.99,14,15,1,-2.31,-1.49,20-May-2026,20077.75,20337.85,20460.95
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,25724.7,26.1,0.1,25885.35,25932.65,25689.15,25698.6,0.0,0.0,30.46,4.55,0.74,16,14,0,-3.42,-1.45,20-May-2026,25844.2,25938.65,26421.5
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30152.75,-2.6,-0.01,30419.25,30507.0,30112.5,30155.35,0.0,0.0,25.21,4.5,0.83,15,15,0,-0.96,-2.72,20-May-2026,30383.05,30868.4,30159.65
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23646.75,73.65,0.31,23727.15,23791.4,23598.55,23573.1,0.0,0.0,31.48,7.77,1.24,22,28,0,-2.0,0.49,20-May-2026,23490.25,23473.35,23918.15
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,25736.1,6.05,0.02,25979.15,26055.7,25688.15,25730.05,0.0,0.0,23.54,4.25,0.98,14,16,4,6.69,1.02,20-May-2026,25677.05,25447.35,23942.55
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,62670.6,74.9,0.12,63140.15,63295.65,62582.3,62595.7,0.0,0.0,24.95,5.08,0.78,23,27,0,4.13,0.93,20-May-2026,62311.75,61770.8,59848.25
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,52737.15,2.05,0.0,53209.05,53332.3,52651.5,52735.1,0.0,0.0,28.5,4.97,0.69,19,31,0,1.47,0.37,20-May-2026,52778.15,52280.4,51615.4
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50657.9,71.15,0.14,50965.95,51084.55,50621.75,50586.75,0.0,0.0,28.64,6.45,0.85,40,60,0,3.72,2.31,20-May-2026,50167.15,49363.65,48658.75
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,45166.45,263.45,0.59,45227.85,45458.7,45104.2,44903.0,0.0,0.0,27.6,4.93,0.84,28,71,1,0.32,3.0,20-May-2026,44801.95,43760.35,44796.15
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8532.95,-18.0,-0.21,8604.0,8608.8,8532.15,8550.95,0.0,0.0,18.58,3.27,1.56,6,3,1,-12.15,-5.13,20-May-2026,8475.1,8902.75,9684.65
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22318.5,-17.5,-0.08,22495.7,22535.0,22278.7,22336.0,0.0,0.0,32.2,7.7,1.49,17,12,1,0.3,-0.05,20-May-2026,22376.95,22133.45,22025.35
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19887.05,-17.0,-0.09,20025.75,20070.4,19866.15,19904.05,0.0,0.0,21.51,4.51,1.95,17,12,1,-2.31,-1.67,20-May-2026,19854.0,20044.5,20145.2
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4152.25,21.55,0.52,4167.75,4184.95,4147.05,4130.7,0.0,0.0,23.91,3.8,0.87,16,34,4,13.38,2.48,20-May-2026,4159.25,4030.45,3614.8
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24223.7,37.3,0.15,24353.9,24382.55,24176.8,24186.4,0.0,0.0,28.4,4.9,1.26,27,22,1,-2.77,-1.59,20-May-2026,24241.05,24443.35,24758.85
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16207.2,-50.45,-0.31,16348.5,16375.5,16180.85,16257.65,0.0,0.0,26.47,5.9,1.8,20,9,1,-5.01,-1.78,20-May-2026,16284.95,16289.0,16972.05
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24769.75,110.85,0.45,24801.1,24915.9,24745.15,24658.9,0.0,0.0,23.46,5.22,1.56,19,31,0,-6.77,-1.14,20-May-2026,24591.05,24905.4,26376.35
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9543.9,-37.8,-0.39,9646.75,9656.3,9540.4,9581.7,0.0,0.0,19.55,3.5,1.44,10,4,1,-6.68,-5.51,20-May-2026,9560.95,9984.5,10185.45
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17626.85,81.65,0.47,17710.5,17755.7,17609.05,17545.2,0.0,0.0,17.13,3.49,1.65,9,21,4,-0.69,-2.48,20-May-2026,17788.65,18077.1,17564.3
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15388.65,68.5,0.45,15446.7,15484.75,15374.8,15320.15,0.0,0.0,9.78,1.55,2.7,13,16,5,19.63,-2.39,20-May-2026,15533.55,15718.4,12776.45
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14205.1,76.7,0.54,14235.2,14268.15,14185.0,14128.4,0.0,0.0,26.83,3.8,0.88,179,318,7,2.6,0.37,20-May-2026,14213.85,14050.85,13737.7
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,42434.25,26.75,0.06,42758.55,42866.35,42388.05,42407.5,0.0,0.0,32.74,8.2,0.99,20,30,0,0.83,0.98,20-May-2026,42295.8,41714.35,41672.05
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16532.15,99.5,0.61,16566.65,16621.2,16518.1,16432.65,0.0,0.0,10.06,1.58,2.52,17,31,6,18.87,-0.6,20-May-2026,16611.15,16582.25,13829.25
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8477.05,-28.9,-0.34,8560.15,8573.85,8472.2,8505.95,0.0,0.0,21.69,3.75,1.47,14,5,1,-7.37,-5.35,20-May-2026,8485.8,8873.1,9106.2
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19716.75,109.85,0.56,19751.0,19819.75,19684.3,19606.9,0.0,0.0,30.76,10.4,1.38,19,31,0,2.69,0.94,20-May-2026,19355.35,19450.25,18979.65
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22053.7,25.15,0.11,22163.7,22194.1,22007.95,22028.55,0.0,0.0,23.64,4.43,1.76,23,27,0,3.3,-1.16,20-May-2026,22004.85,22220.1,21218.5
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30917.3,60.4,0.2,31073.5,31141.15,30873.15,30856.9,0.0,0.0,13.9,2.82,2,21,29,0,0.28,-1.48,20-May-2026,30960.5,31216.7,30643.1
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8506.65,40.21,0.47,8466.45,8607.6,8466.45,8466.44,0.0,0.0,0,0,0,,,,-15.26,-6.6,,0.0,0.0,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9658.1,14.85,0.15,9696.8,9728.9,9639.1,9643.25,0.0,0.0,30.56,6.66,1.7,16,13,1,0.0,-3.32,20-May-2026,9500.05,9880.1,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44276.45,172.5,0.39,44526.95,44649.25,44211.7,44103.95,0.0,0.0,34.59,8.74,0.94,16,34,0,0.0,2.15,20-May-2026,43760.35,43253.25,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,10234.9,33.0,0.32,10283.0,10300.85,10224.1,10201.9,10491.75,8476.05,15.83,2.42,1.62,13,17,4,17.08,1.1,20-May-2026,10338.45,10109.5,8710.85
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11336.55,24.35,0.22,11387.45,11419.05,11307.25,11312.2,12716.2,10298.5,36.68,7.63,0.99,12,17,1,-1.46,-2.18,20-May-2026,11386.65,11444.85,11438.55
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,7245.95,25.15,0.35,7255.05,7303.65,7239.45,7220.8,7593.35,6101.9,14.47,2.33,2.56,4,7,0,10.62,-1.2,20-May-2026,7319.95,7365.6,6478.25
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,40421.35,266.4,0.66,40362.75,40622.75,40317.0,40154.95,41423.35,32890.3,15.42,2.48,1.79,11,29,0,13.39,2.76,20-May-2026,40080.15,39184.7,35435.15
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9402.15,46.7,0.5,9431.65,9440.95,9393.4,9355.45,9792.6,8426.65,21.54,3.12,0.98,7,23,0,4.54,0.54,20-May-2026,9368.65,9319.75,8948.8
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7092.6,-10.65,-0.15,7154.3,7172.0,7085.2,7103.25,7774.6,6565.7,23.57,3.4,0.94,8,7,4,3.67,-3.36,20-May-2026,7144.85,7307.75,6822.55
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16658.4,-57.5,-0.34,16859.65,16917.85,16646.4,16715.9,16838.15,13702.75,40.13,5.5,0.46,9,5,1,13.19,3.8,20-May-2026,16449.75,15906.75,14696.1
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,31922.55,45.25,0.14,32102.55,32183.25,31863.3,31877.3,32691.55,27597.2,39.27,8.68,1.44,11,19,4,13.37,0.41,20-May-2026,31733.95,31361.35,27851.2
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10434.8,49.15,0.47,10451.6,10503.5,10421.95,10385.65,10839.05,9168.35,11.01,2.08,2.73,7,13,0,4.68,-1.79,20-May-2026,10600.6,10628.65,9848.6
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,29799.3,-20.1,-0.07,30017.8,30071.05,29792.5,29819.4,34549.75,28232.65,19.04,3.18,1.41,15,14,1,-8.44,-5.85,20-May-2026,29684.5,31295.9,32384.4
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3953.0,0.85,0.02,3980.85,3986.05,3949.45,3952.15,0.0,0.0,20.93,3.41,1.33,22,42,0,-4.68,-4.17,20-May-2026,3956.75,4086.5,4120.1
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7863.15,-17.7,-0.22,7922.1,7937.9,7862.15,7880.85,10152.15,4755.25,28.97,7.14,1.69,30,21,0,-9.72,-2.94,20-May-2026,7605.25,8045.9,8608.05
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4790.15,2.35,0.05,4822.2,4830.55,4786.25,4787.8,0.0,0.0,21.74,3.93,1.46,31,52,4,-1.51,-4.37,20-May-2026,4783.55,4967.35,4826.85
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15785.4,68.2,0.43,15849.6,15870.0,15756.2,15717.2,0.0,0.0,27.21,4.53,1.02,25,51,4,11.34,1.3,20-May-2026,15831.2,15569.55,14039.5
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14196.85,-7.3,-0.05,14296.7,14309.2,14167.2,14204.15,18764.95,9887.45,33.45,5.05,1.62,6,4,0,-9.07,-6.29,20-May-2026,14203.55,15029.25,15473.15
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16162.6,49.0,0.3,16232.95,16260.6,16124.1,16113.6,16649.05,8394.35,29.03,4.18,0.77,27,48,0,9.05,2.14,20-May-2026,16261.55,15808.55,14714.25
