key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22889.7,17.2,0.08,22967.75,23005.7,22883.3,22872.5,23138.9,19218.0,29.27,4.8,0.65,78,71,1,5.77,0.86,24-Jun-2026,22893.2,22694.35,21523.05
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9328.7,-3.35,-0.04,9369.45,9373.1,9320.1,9332.05,9388.7,7338.35,31.59,3.42,0.65,27,23,0,3.16,3.91,24-Jun-2026,9238.8,8977.9,8913.2
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17765.6,-19.05,-0.11,17860.95,17871.5,17757.5,17784.65,18077.35,14143.45,35.21,3.7,0.65,158,92,0,1.78,4.65,24-Jun-2026,17612.6,16976.4,17180.3
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21020.9,2.7,0.01,21106.65,21133.25,21014.35,21018.2,21245.7,17390.85,31.06,4.36,0.65,236,163,1,4.29,2.12,24-Jun-2026,20961.2,20583.9,19972.75
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16424.8,58.85,0.36,16435.35,16452.7,16411.45,16365.95,16681.75,14102.2,24.95,3.64,0.99,273,226,1,0.92,1.89,24-Jun-2026,16380.05,16120.2,16127.85
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16632.35,65.95,0.4,16636.15,16664.3,16616.4,16566.4,17077.75,14445.65,24.17,3.88,0.98,115,134,1,1.78,0.95,24-Jun-2026,16624.45,16476.0,16237.55
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13111.15,62.85,0.48,13104.5,13136.15,13094.1,13048.3,13548.0,11436.55,23.01,3.51,1.1,441,307,3,0.0,1.57,24-Jun-2026,13086.9,12909.1,13002.2
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,25039.4,-72.4,-0.29,25255.8,25329.8,25032.1,25111.8,25436.2,18858.5,28.37,3.56,0.62,168,81,2,4.94,5.96,24-Jun-2026,24901.2,23631.35,23416.25
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18322.0,42.55,0.23,18356.9,18375.25,18316.2,18279.45,18445.25,15495.1,26.95,3.81,0.88,273,226,1,1.91,2.17,24-Jun-2026,18262.7,17932.7,17805.6
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1555.55,7.65,0.49,1554.55,1558.75,1553.65,1547.9,1641.4,1346.5,22.21,3.6,1.21,64,86,0,0.0,0.4,24-Jun-2026,1557.75,1549.4,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20186.45,-29.7,-0.15,20311.95,20334.85,20179.95,20216.15,20434.5,15960.2,32.74,3.67,0.65,324,175,1,0.0,4.88,24-Jun-2026,20044.4,19247.8,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20460.6,-3.45,-0.02,20550.55,20572.7,20453.85,20464.05,20678.85,16874.3,31.99,4.18,0.65,236,163,1,0.0,2.74,24-Jun-2026,20373.3,19915.75,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,27160.8,776.45,2.94,26559.25,27211.15,26549.85,26384.35,29179.1,23378.9,30.43,4.56,1.1,2,13,0,13.99,2.64,24-Jun-2026,26746.4,26463.05,23598.25
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,29252.8,245.05,0.84,29166.5,29324.0,29154.65,29007.75,0.0,0.0,16.84,2.88,1.2,7,13,0,1.05,2.67,24-Jun-2026,28881.1,28493.15,28857.4
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49442.35,357.25,0.73,49201.6,49630.3,49147.75,49085.1,58485.05,45334.15,33.77,8.48,0.93,5,10,0,-9.69,-1.43,24-Jun-2026,49654.5,50157.75,54346.3
SECTORAL INDICES,NIFTY IT,NIFTY IT,27572.85,6.15,0.02,27801.4,27881.0,27419.55,27566.7,40301.4,26634.5,18.65,5.05,3.28,5,5,0,-29.38,-4.86,24-Jun-2026,28466.45,28979.85,38417.95
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1519.85,0.55,0.04,1523.85,1529.4,1512.05,1519.3,1786.15,1245.05,36.06,1.6,1.15,7,3,0,-13.8,10.26,24-Jun-2026,1513.95,1378.45,1728.8
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12494.7,-124.05,-0.98,12561.5,12575.25,12480.35,12618.75,13931.35,9086.35,16.79,2.78,1.67,11,4,0,33.93,-6.38,24-Jun-2026,13010.4,13345.65,9291.1
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,25073.05,54.1,0.22,25066.9,25155.95,25042.9,25018.95,25294.5,21149.9,38.24,5.25,0.72,9,11,0,14.99,1.61,24-Jun-2026,24282.2,24674.7,21672.1
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8665.65,37.45,0.43,8684.5,8704.25,8653.75,8628.2,9918.65,6730.3,8.26,1.21,0.97,6,6,0,24.63,5.19,24-Jun-2026,8770.7,8238.1,6939.1
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,28523.4,246.6,0.87,28433.05,28601.3,28371.75,28276.8,29748.45,23957.45,18.58,2.25,0.89,4,6,0,1.41,5.93,24-Jun-2026,28031.35,26927.1,28135.05
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,835.8,12.25,1.49,829.4,839.05,827.35,823.55,1017.35,638.65,36.12,3.89,0.36,3,7,0,-18.03,6.33,24-Jun-2026,820.2,786.05,1014.25
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16037.6,83.6,0.52,15968.85,16099.2,15964.35,15954.0,16126.0,13536.5,41.34,5.79,0.6,10,10,0,12.5,2.12,24-Jun-2026,15553.6,15704.9,14123.1
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,36528.7,-52.75,-0.14,36688.25,36750.55,36445.6,36581.45,40472.45,32587.95,65.79,11.73,0.37,4,9,0,-3.84,2.4,24-Jun-2026,37382.8,35671.05,37453.7
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11200.95,-40.65,-0.36,11305.0,11315.7,11197.4,11241.6,12445.7,10580.95,8.82,1.52,2.49,9,6,0,-2.45,-2.81,24-Jun-2026,11303.65,11524.6,11454.55
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,49221.1,20.1,0.04,49364.75,49445.9,49153.4,49201.0,49836.85,40352.9,44.16,5.99,0.37,16,14,0,15.78,1.58,24-Jun-2026,47963.5,48454.5,41895.2
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31869.65,125.45,0.4,31879.75,32013.2,31835.35,31744.2,32654.2,26788.05,22.66,4.35,0.57,14,16,0,5.16,-0.66,24-Jun-2026,31680.7,32080.3,30173.85
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22306.4,-12.8,-0.06,22404.15,22462.15,22288.85,22319.2,22712.05,17421.5,28.84,3.3,0.37,16,14,0,18.63,-0.48,24-Jun-2026,22426.95,22413.7,18751.2
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9474.75,12.5,0.13,9519.8,9553.75,9463.0,9462.25,10592.9,7748.35,18.67,8.76,0.92,13,7,0,-8.82,0.94,24-Jun-2026,9497.45,9386.45,10280.55
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29785.95,6.95,0.02,29960.1,29990.35,29777.6,29779.0,31895.45,24851.65,47.7,4.37,0.59,14,6,0,-3.81,0.54,24-Jun-2026,29810.75,29624.5,30649.08
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,20725.65,100.25,0.49,20665.65,20797.5,20635.2,20625.4,20849.6,16294.6,43.28,6.1,0.54,23,26,0,0.0,2.48,24-Jun-2026,20145.1,20223.7,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1844.4,12.7,0.69,1832.95,1848.35,1832.0,1831.7,1976.65,1632.55,48.87,2.54,3.2,5,10,0,0.0,2.97,24-Jun-2026,1821.7,1791.25,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15134.7,68.65,0.46,15131.55,15266.45,15087.5,15066.05,18188.6,13534.8,28.39,2.27,0.43,8,8,0,0.0,-0.7,24-Jun-2026,15030.5,15241.8,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5810.9,12.1,0.21,5823.05,5835.45,5807.55,5798.8,6584.65,5614.0,12.95,2.55,2.48,23,27,0,-4.01,-2.15,24-Jun-2026,5912.35,5938.5,6008.5
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10827.0,122.7,1.15,10759.2,10847.4,10754.35,10704.3,12852.45,10329.35,27.75,6.75,1.63,6,9,0,-5.98,-0.59,24-Jun-2026,10876.35,10891.25,11395.0
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5466.95,26.3,0.48,5461.55,5481.25,5454.95,5440.65,0.0,0.0,28.44,7.25,1.72,12,18,0,-2.98,-1.57,24-Jun-2026,5539.3,5554.1,5605.7
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12104.0,90.9,0.76,12069.7,12128.1,12048.15,12013.1,13684.4,11528.6,15.74,2.67,1.7,7,13,0,-6.11,-0.21,24-Jun-2026,12109.75,12129.95,12782.9
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18386.4,273.05,1.51,18267.85,18471.8,18241.05,18113.35,22435.45,15547.15,0,0,0,,,,-12.03,1.5,24-Jun-2026,18275.5,18115.25,20574.6
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12141.85,180.3,1.51,12063.6,12198.25,12045.9,11961.55,14993.4,10365.7,0,0,0,,,,-14.21,0.86,24-Jun-2026,12121.2,12038.15,13932.25
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,177.6,-1.35,-0.75,178.2,178.35,177.2,178.95,193.35,161.8,0,0,0,,,,6.73,-0.73,24-Jun-2026,178.15,178.9,167.7
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,218.2,-1.65,-0.75,218.95,219.1,217.7,219.85,236.5,197.8,0,0,0,,,,8.02,-0.43,24-Jun-2026,218.4,219.15,203.6
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,113.99,0.0,0.0,113.99,113.99,113.99,113.99,0.0,0.0,0,0,0,,,,37.5,190.27,24-Jun-2026,62.14,39.27,82.9
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,53906.65,-15.6,-0.03,54070.9,54216.55,53850.85,53922.25,0.0,0.0,26.81,4.27,0.58,28,22,0,1.11,1.95,24-Jun-2026,53901.1,52873.3,53083.95
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32773.8,224.15,0.69,32671.1,32824.8,32664.75,32549.65,0.0,0.0,25.03,3.69,1.28,16,34,0,3.49,-0.07,24-Jun-2026,32773.25,32796.65,31451.9
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34541.5,219.5,0.64,34453.65,34598.1,34451.8,34322.0,0.0,0.0,22.02,3.59,1.17,37,63,0,5.4,1.15,24-Jun-2026,34595.35,34148.8,32569.1
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19942.1,164.9,0.83,19866.55,19968.3,19855.2,19777.2,0.0,0.0,27.09,4.6,1.34,7,23,0,-0.28,0.59,24-Jun-2026,19837.85,19824.3,19820.95
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19865.65,85.7,0.43,19844.45,19931.5,19806.95,19779.95,0.0,0.0,28.88,9.42,1.72,11,19,0,-4.55,-1.71,24-Jun-2026,20226.15,20210.55,20713.5
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26595.45,233.45,0.89,26458.1,26626.65,26457.2,26362.0,0.0,0.0,30.99,4.48,0.8,8,22,0,-1.51,1.5,24-Jun-2026,26341.45,26201.45,26754.25
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,31443.2,275.5,0.88,31313.6,31503.95,31308.2,31167.7,0.0,0.0,27.04,4.45,0.69,15,15,0,-0.91,2.08,24-Jun-2026,31265.35,30801.0,31542.6
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24254.5,20.4,0.08,24316.95,24357.2,24238.15,24234.1,0.0,0.0,32.21,7.8,1.14,25,24,1,-1.68,1.81,24-Jun-2026,24400.7,23823.0,24589.3
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26369.85,83.85,0.32,26361.3,26435.65,26322.25,26286.0,0.0,0.0,23.23,3.98,0.71,18,12,0,3.51,0.86,24-Jun-2026,26351.55,26143.75,25384.85
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,64114.1,175.65,0.27,64220.55,64373.35,64091.5,63938.45,0.0,0.0,25.2,5.08,0.66,27,23,0,1.16,1.08,24-Jun-2026,64396.15,63431.9,63005.75
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,54735.3,495.4,0.91,54486.95,54807.15,54466.75,54239.9,0.0,0.0,30.34,5.02,0.57,23,27,0,-0.73,2.05,24-Jun-2026,54228.85,53637.2,54609.05
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51115.35,145.3,0.29,51146.4,51263.5,51004.75,50970.05,0.0,0.0,28.74,6.36,0.76,50,50,0,0.7,0.32,24-Jun-2026,51475.2,50953.65,50568.15
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,46620.5,89.7,0.19,46651.2,46708.8,46470.8,46530.8,0.0,0.0,28.64,5.02,0.77,61,39,0,-2.75,2.51,24-Jun-2026,46219.2,45478.9,47281.7
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8739.3,64.1,0.74,8723.1,8756.7,8693.5,8675.2,0.0,0.0,18.73,3.22,1.34,2,8,0,-11.51,0.81,24-Jun-2026,8728.2,8669.0,9811.75
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22773.5,230.75,1.02,22614.0,22813.35,22613.85,22542.75,0.0,0.0,32.21,7.53,1.3,5,25,0,1.69,1.22,24-Jun-2026,22682.05,22499.0,22284.25
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20143.45,155.25,0.78,20087.35,20175.65,20080.2,19988.2,0.0,0.0,21.33,4.44,1.84,8,22,0,-2.19,0.26,24-Jun-2026,20135.65,20090.6,20520.85
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4325.5,11.95,0.28,4328.95,4343.1,4324.15,4313.55,0.0,0.0,25.54,3.79,0.8,24,26,0,14.25,2.63,24-Jun-2026,4350.85,4214.6,3768.7
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24507.3,181.25,0.75,24418.85,24532.25,24414.55,24326.05,0.0,0.0,28.37,4.77,1.23,13,37,0,-2.72,0.28,24-Jun-2026,24395.2,24438.05,24974.7
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16408.3,150.25,0.92,16336.25,16432.55,16335.75,16258.05,0.0,0.0,26.34,5.81,1.74,7,23,0,-4.59,0.57,24-Jun-2026,16362.7,16315.0,17085.9
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25171.95,-46.55,-0.18,25320.0,25353.3,25157.15,25218.5,0.0,0.0,24.02,5.22,1.42,36,14,0,-9.44,1.27,24-Jun-2026,25333.4,24856.8,27456.95
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9885.2,125.2,1.28,9814.55,9904.0,9808.7,9760.0,0.0,0.0,19.83,3.41,1.24,2,13,0,-4.69,1.88,24-Jun-2026,9825.65,9702.8,10285.35
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18184.15,124.9,0.69,18107.65,18224.9,18095.3,18059.25,0.0,0.0,16.3,3.15,1.4,14,16,0,-0.93,1.09,24-Jun-2026,18363.0,17988.8,18249.75
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15275.35,-64.3,-0.42,15395.65,15404.75,15271.95,15339.65,0.0,0.0,9.12,1.43,2.43,20,10,0,18.09,-2.14,24-Jun-2026,15506.25,15608.9,12914.4
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14781.3,3.4,0.02,14841.5,14856.45,14776.85,14777.9,0.0,0.0,28.86,3.88,0.79,273,226,1,2.61,2.96,24-Jun-2026,14740.15,14356.45,14239.25
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,42347.65,248.9,0.59,42217.65,42451.65,42168.95,42098.75,0.0,0.0,32.22,7.86,0.82,25,25,0,-2.56,-1.27,24-Jun-2026,42881.05,42892.05,43374.05
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16251.75,-100.3,-0.61,16393.95,16399.9,16248.45,16352.05,0.0,0.0,10.07,1.47,2.39,35,14,1,15.88,-2.63,24-Jun-2026,16551.95,16691.3,13965.4
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8688.95,75.7,0.88,8650.85,8706.0,8642.15,8613.25,0.0,0.0,21.69,3.67,1.32,6,14,0,-5.79,1.19,24-Jun-2026,8676.05,8586.7,9136.55
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19623.3,43.8,0.22,19633.65,19697.5,19568.2,19579.5,0.0,0.0,30.64,10.18,1.24,27,23,0,-0.85,-0.85,24-Jun-2026,19917.75,19791.6,19724.0
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22035.65,108.55,0.5,22015.3,22061.6,22001.55,21927.1,0.0,0.0,22.82,4.32,1.72,16,34,0,1.02,-0.85,24-Jun-2026,22023.95,22224.75,21639.0
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31168.15,102.8,0.33,31169.85,31263.5,31152.5,31065.35,0.0,0.0,13.69,2.75,1.71,22,28,0,-1.04,0.03,24-Jun-2026,31207.3,31158.55,31272.1
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8883.8,90.34,1.02,8793.45,8901.15,8787.95,8793.46,0.0,0.0,0,0,0,,,,-12.57,1.6,24-Jun-2026,8877.33,8743.85,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9697.8,20.45,0.21,9720.2,9737.3,9685.1,9677.35,0.0,0.0,30.23,6.5,1.47,14,16,0,0.0,-0.38,24-Jun-2026,9845.85,9734.75,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44390.75,257.75,0.58,44252.1,44471.65,44241.2,44133.0,0.0,0.0,34.29,8.26,0.78,22,28,0,0.0,-0.71,24-Jun-2026,44898.05,44709.35,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9908.9,-35.8,-0.36,9964.25,9974.0,9906.35,9944.7,10569.65,8560.6,14.35,2.19,1.74,17,13,0,13.2,-4.22,24-Jun-2026,10090.0,10345.5,8703.75
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11647.85,138.65,1.2,11553.1,11663.55,11553.1,11509.2,12716.2,10298.5,38.34,7.57,0.74,7,23,0,-0.94,2.05,24-Jun-2026,11615.95,11414.15,11616.9
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6674.05,-74.8,-1.11,6751.9,6766.05,6670.25,6748.85,7593.35,6101.9,12.87,2.18,2.74,10,1,0,2.17,-6.74,24-Jun-2026,6841.6,7156.65,6565.0
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,39827.05,-81.35,-0.2,40080.2,40165.15,39801.45,39908.4,41828.55,32890.3,14.86,2.42,1.87,21,19,0,11.18,-1.85,24-Jun-2026,40457.3,40578.8,35727.05
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9517.45,54.35,0.57,9498.65,9537.05,9491.2,9463.1,9792.6,8426.65,21.49,3.01,1.07,12,18,0,3.39,0.61,24-Jun-2026,9499.7,9460.2,9120.65
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7475.35,63.95,0.86,7444.7,7490.5,7444.65,7411.4,7774.6,6565.7,24.45,3.19,0.89,5,10,0,5.67,3.6,24-Jun-2026,7408.55,7215.25,7018.15
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16537.7,49.5,0.3,16561.3,16620.25,16507.95,16488.2,17142.65,13702.75,39.48,5.42,0.48,9,6,0,6.04,-2.04,24-Jun-2026,16710.1,16881.4,15588.15
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32657.45,410.35,1.27,32371.5,32721.1,32364.55,32247.1,33825.6,27597.2,36.49,7.92,1.45,11,18,1,14.6,1.87,24-Jun-2026,32661.55,32058.2,28278.3
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10019.35,-69.95,-0.69,10117.05,10136.4,10016.9,10089.3,10839.05,9168.35,10.26,2.02,2.78,15,5,0,1.48,-4.41,24-Jun-2026,10187.0,10481.95,9913.0
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30931.85,211.65,0.69,30879.15,31019.0,30829.15,30720.2,34549.75,28232.65,19.72,3.18,1.53,13,17,0,-7.23,1.79,24-Jun-2026,30810.65,30388.0,33068.35
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4045.8,25.8,0.64,4037.7,4056.0,4035.25,4020.0,0.0,0.0,21.15,3.37,1.41,22,42,0,-4.08,0.65,24-Jun-2026,4047.15,4019.6,4182.95
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7805.0,-18.05,-0.23,7864.2,7885.95,7795.75,7823.05,9723.25,7233.65,28.59,7.04,1.56,34,17,0,-15.02,-0.73,24-Jun-2026,7913.65,7862.45,9070.65
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4918.6,32.4,0.66,4908.2,4928.75,4904.7,4886.2,0.0,0.0,22.12,3.92,1.38,30,51,0,-0.61,1.12,24-Jun-2026,4927.3,4864.0,4913.85
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16005.7,120.5,0.76,15928.2,16030.95,15926.2,15885.2,0.0,0.0,26.6,4.33,1.02,35,41,0,11.63,0.36,24-Jun-2026,16034.25,15947.5,14290.8
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14118.75,54.8,0.39,14141.45,14156.75,14098.85,14063.95,15841.75,13218.65,33.12,4.5,1.74,2,8,0,-9.7,-1.7,24-Jun-2026,14373.45,14362.95,15404.5
