key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,29253.25,-400.9,-1.35,29517.25,29601.85,29199.4,29654.15,32654.2,26788.05,20.88,4.01,0.64,27,3,0,-3.93,-7.93,11-Jun-2026,30083.9,31774.5,30698.9
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,21036.1,-175.25,-0.83,21105.5,21243.15,20980.35,21211.35,22712.05,17421.5,27.18,3.11,0.44,23,7,0,11.73,-4.72,11-Jun-2026,21468.05,22078.55,19025.65
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9175.9,-74.65,-0.81,9150.35,9267.7,9057.25,9250.55,10592.9,7748.35,18.11,8.55,0.98,16,4,0,-11.33,1.49,11-Jun-2026,9606.9,9040.9,10367.05
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,28716.6,-369.0,-1.27,28989.25,29058.05,28666.9,29085.6,31895.45,24851.65,46,4.21,0.65,16,4,0,-7.2,-2.35,11-Jun-2026,29055.5,29408.75,30935.5
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,20049.7,59.9,0.3,19952.15,20164.8,19919.75,19989.8,20529.6,16294.6,42.07,5.95,0.56,19,30,0,0.0,0.52,11-Jun-2026,19848.2,19945.25,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1746.55,-3.75,-0.21,1746.8,1752.75,1741.2,1750.3,1976.65,1632.55,46.6,2.42,3.35,7,8,0,0.0,-3.34,11-Jun-2026,1763.9,1806.85,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14128.35,-94.55,-0.66,14149.0,14211.25,14059.85,14222.9,18188.6,13534.8,26.63,2.13,0.48,13,3,0,0.0,-6.61,11-Jun-2026,14568.5,15127.9,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5694.1,-57.75,-1.0,5717.35,5722.5,5686.05,5751.85,6584.65,5614.0,13.04,2.57,2.56,43,7,4,-7.65,-4.5,11-Jun-2026,5846.95,5962.65,6142.5
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10585.35,-54.65,-0.51,10562.3,10642.45,10510.35,10640.0,12852.45,10329.35,27.44,6.67,1.66,9,6,0,-7.7,-4.4,11-Jun-2026,10725.5,11072.15,11402.95
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5377.65,-55.15,-1.02,5403.65,5414.4,5370.3,5432.8,0.0,0.0,28.11,7.24,1.85,26,4,0,-4.89,-3.44,11-Jun-2026,5478.0,5569.0,5656.6
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11882.65,-17.8,-0.15,11832.9,11971.35,11824.9,11900.45,13684.4,11528.6,15.57,2.64,1.76,12,8,0,-8.77,-1.37,11-Jun-2026,11942.4,12048.15,12951.35
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,16798.45,-80.05,-0.47,16715.3,17039.4,16668.8,16878.5,22435.45,15547.15,0,0,0,,,,-19.13,-5.56,11-Jun-2026,17174.75,17788.1,20713.3
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11149.7,-53.1,-0.47,11094.5,11309.6,11063.65,11202.8,14993.4,10365.7,0,0,0,,,,-20.77,-5.94,11-Jun-2026,11409.65,11854.25,14033.75
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,185.9,0.45,0.24,186.35,186.6,184.55,185.45,193.35,161.8,0,0,0,,,,11.38,2.96,11-Jun-2026,183.8,180.55,167.1
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,227.75,0.55,0.24,228.35,228.65,226.15,227.2,236.5,197.8,0,0,0,,,,12.44,3.12,11-Jun-2026,225.1,220.85,202.8
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,53.34,0.0,0.0,53.34,53.34,53.34,53.34,0.0,0.0,0,0,0,,,,-30.03,864.56,11-Jun-2026,42.9,5.53,76.23
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,50749.5,-405.85,-0.79,50881.85,51264.15,50672.5,51155.35,0.0,0.0,25.65,4.1,0.75,33,17,4,-4.5,-2.87,11-Jun-2026,52299.55,52246.75,53619.6
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,31566.15,-157.85,-0.5,31565.0,31746.35,31488.1,31724.0,0.0,0.0,24.28,3.57,1.26,32,18,0,0.05,-2.76,11-Jun-2026,32174.0,32460.55,31526.35
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,32965.95,-268.7,-0.81,33064.4,33179.1,32921.1,33234.65,0.0,0.0,21.33,3.49,1.25,73,27,4,0.07,-2.46,11-Jun-2026,33682.5,33796.25,32975.15
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19198.25,-53.3,-0.28,19176.75,19313.9,19132.2,19251.55,0.0,0.0,26.3,4.47,1.35,19,11,0,-3.7,-2.6,11-Jun-2026,19309.15,19710.0,19876.35
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19504.45,-228.55,-1.16,19621.35,19653.8,19472.5,19733.0,0.0,0.0,28.47,9.46,1.85,28,2,0,-7.1,-4.41,11-Jun-2026,19952.4,20403.7,20961.05
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,25362.25,-65.4,-0.26,25337.2,25515.15,25283.9,25427.65,0.0,0.0,29.82,4.31,0.74,18,12,0,-5.82,-2.82,11-Jun-2026,25375.6,26099.45,26936.4
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,29470.15,-266.4,-0.9,29562.25,29685.45,29424.2,29736.55,0.0,0.0,25.59,4.22,0.76,24,6,0,-6.76,-3.45,11-Jun-2026,30043.2,30522.95,31656.65
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23153.95,-231.45,-0.99,23276.95,23373.45,23118.1,23385.4,0.0,0.0,30.78,7.51,1.18,39,11,0,-7.38,-2.45,11-Jun-2026,23695.0,23736.1,25068.05
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,24895.45,-219.6,-0.87,24987.8,25149.35,24855.5,25115.05,0.0,0.0,22.55,3.88,0.95,23,7,4,-2.13,-3.07,11-Jun-2026,25615.8,25684.8,25611.55
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,60604.25,-620.55,-1.01,60891.1,61164.7,60499.05,61224.8,0.0,0.0,23.88,4.83,0.72,36,14,0,-4.63,-3.68,11-Jun-2026,62356.55,62921.3,63851.8
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,51363.45,-314.45,-0.61,51380.65,51660.65,51257.0,51677.9,0.0,0.0,28.75,4.78,0.62,32,18,0,-5.85,-3.04,11-Jun-2026,52510.2,52971.45,54918.6
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,48733.55,-328.8,-0.67,48780.95,49138.7,48594.85,49062.35,0.0,0.0,27.48,6.11,0.79,70,30,0,-4.67,-3.57,11-Jun-2026,50179.1,50539.9,51530.35
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,43739.05,-274.55,-0.62,43769.7,44133.1,43583.85,44013.6,0.0,0.0,26.93,4.76,0.82,71,29,0,-8.86,-4.44,11-Jun-2026,45004.1,45769.45,48208.85
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8379.8,-10.1,-0.12,8344.8,8450.7,8337.85,8389.9,0.0,0.0,18.1,3.11,1.21,5,5,0,-14.86,-1.98,11-Jun-2026,8406.0,8549.4,9817.25
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,21972.5,-115.15,-0.52,22026.4,22117.8,21943.7,22087.65,0.0,0.0,31.4,7.36,1.37,23,7,0,-2.52,-2.55,11-Jun-2026,21979.65,22548.45,22595.25
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19560.35,-100.9,-0.51,19572.1,19662.75,19527.1,19661.25,0.0,0.0,20.87,4.35,1.86,22,8,0,-5.51,-2.75,11-Jun-2026,19694.15,20113.0,20666.7
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4071.25,-48.55,-1.18,4093.8,4121.4,4062.15,4119.8,0.0,0.0,24.42,3.64,0.83,41,9,4,5.91,-3.16,11-Jun-2026,4208.15,4204.25,3869.95
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,23623.8,-92.65,-0.39,23642.65,23768.05,23587.25,23716.45,0.0,0.0,27.55,4.64,1.25,32,18,0,-5.81,-3.21,11-Jun-2026,23794.05,24407.1,25074.1
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,15948.05,-85.2,-0.53,15977.15,16040.4,15927.75,16033.25,0.0,0.0,25.84,5.71,1.75,23,7,0,-7.38,-2.95,11-Jun-2026,15983.4,16432.15,17233.05
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,23840.45,-234.5,-0.97,23986.25,24056.5,23819.45,24074.95,0.0,0.0,22.73,5.02,1.52,39,11,0,-15.23,-6.7,11-Jun-2026,24405.7,25552.65,28239.75
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9404.7,-16.75,-0.18,9375.3,9476.7,9361.9,9421.45,0.0,0.0,19.1,3.28,1.18,8,7,0,-9.13,-2.87,11-Jun-2026,9397.25,9682.9,10344.9
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17413.8,-148.35,-0.84,17443.2,17536.6,17361.35,17562.15,0.0,0.0,16.58,3.21,1.53,23,7,4,-4.22,-1.66,11-Jun-2026,17872.25,17708.5,18204.15
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14953.8,-137.2,-0.91,15013.45,15041.4,14916.0,15091.0,0.0,0.0,9.32,1.46,2.47,22,8,4,13.22,-2.65,11-Jun-2026,15450.1,15360.95,13178.1
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,13953.05,-128.4,-0.91,14015.7,14067.6,13932.8,14081.45,0.0,0.0,27.3,3.7,0.86,368,132,4,-4.2,-3.59,11-Jun-2026,14301.5,14472.95,14571.75
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,40734.5,-413.95,-1.01,40886.85,41111.95,40673.4,41148.45,0.0,0.0,31.21,7.65,0.9,41,9,0,-6.18,-4.12,11-Jun-2026,41804.55,42484.8,43536.25
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16046.6,-106.1,-0.66,16071.75,16113.95,16005.55,16152.7,0.0,0.0,10.35,1.51,2.35,32,17,5,12.4,-2.23,11-Jun-2026,16592.6,16411.8,14221.7
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8280.8,-25.7,-0.31,8263.2,8339.4,8240.4,8306.5,0.0,0.0,20.85,3.53,1.3,11,9,0,-10.22,-3.66,11-Jun-2026,8362.2,8595.0,9202.25
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,18860.25,-260.35,-1.36,19018.5,19089.4,18832.45,19120.6,0.0,0.0,29.52,9.86,1.37,45,5,0,-5.93,-3.94,11-Jun-2026,19623.5,19633.0,20103.35
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21370.75,-118.5,-0.55,21420.65,21480.15,21338.7,21489.25,0.0,0.0,22.24,4.23,1.82,37,13,0,-1.55,-3.89,11-Jun-2026,21669.0,22235.05,21710.0
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,29923.3,-249.1,-0.83,30032.75,30135.65,29882.95,30172.4,0.0,0.0,13.2,2.65,1.89,39,11,0,-5.52,-4.24,11-Jun-2026,30519.4,31248.25,31696.85
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8389.2,-53.93,-0.63,8443.1,8448.3,8227.0,8443.13,0.0,0.0,,,,,,,-17.65,-3.1,10-Jun-2026,8470.33,8658.03,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9393.55,-98.65,-1.04,9443.4,9465.75,9377.1,9492.2,0.0,0.0,29.34,6.39,1.49,26,4,0,0.0,-4.34,11-Jun-2026,9602.35,9819.45,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,42621.8,-413.9,-0.96,42790.45,43076.55,42557.3,43035.7,0.0,0.0,33.14,8.05,0.83,35,15,0,0.0,-3.03,11-Jun-2026,43957.85,43953.8,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9760.3,-58.95,-0.6,9780.15,9816.35,9740.3,9819.25,10569.65,8526.15,14.73,2.26,1.59,20,10,4,10.42,-4.64,11-Jun-2026,10181.95,10234.75,8797.75
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11047.8,-58.45,-0.53,11058.75,11111.1,11009.6,11106.25,12716.2,10298.5,36.8,7.33,0.81,23,7,0,-4.88,-3.38,11-Jun-2026,11185.9,11434.1,11635.6
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6691.6,-35.25,-0.52,6737.65,6749.9,6675.35,6726.85,7593.35,6101.9,12.76,2.16,2.77,7,4,0,1.15,-7.94,11-Jun-2026,6963.85,7268.55,6632.3
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38655.9,-293.4,-0.75,38890.8,39050.8,38572.45,38949.3,41828.55,32890.3,14.39,2.36,1.9,33,7,0,5.55,-3.46,11-Jun-2026,40445.75,40043.3,36515.25
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9024.9,-36.3,-0.4,9035.25,9077.3,9010.1,9061.2,9792.6,8426.65,20.5,2.88,1.11,20,10,0,-1.51,-3.12,11-Jun-2026,9209.15,9315.65,9140.05
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,6978.3,-19.35,-0.28,6967.55,7028.6,6954.25,6997.65,7774.6,6565.7,23.77,3.09,0.94,10,5,4,-0.63,-1.87,11-Jun-2026,7073.7,7111.2,7032.05
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,15880.35,-116.95,-0.73,15894.1,16010.7,15827.6,15997.3,17142.65,13702.75,38.02,5.22,0.5,10,5,0,1.25,-4.18,11-Jun-2026,16305.7,16572.75,15815.0
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,31176.2,-212.25,-0.68,31298.3,31444.4,31147.85,31388.45,32964.9,27597.2,38.22,8.33,1.48,25,5,4,8.75,-2.34,11-Jun-2026,31696.1,31921.85,28802.2
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9783.25,-100.55,-1.02,9867.45,9872.95,9764.4,9883.8,10839.05,9168.35,9.95,1.96,2.89,15,5,0,-3.44,-7.41,11-Jun-2026,10122.25,10566.3,10121.4
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,29421.8,-67.55,-0.23,29329.55,29672.9,29314.9,29489.35,34549.75,28232.65,18.88,3.05,1.29,21,9,0,-11.33,-1.66,11-Jun-2026,29586.0,29917.15,33135.4
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3865.45,-15.55,-0.4,3861.5,3894.35,3853.1,3881.0,0.0,0.0,20.34,3.24,1.26,49,15,0,-8.01,-3.21,11-Jun-2026,3921.45,3993.55,4198.65
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7549.45,-84.25,-1.1,7564.85,7603.7,7500.2,7633.7,9723.25,7233.65,27.6,6.81,1.63,42,9,0,-17.41,-3.57,11-Jun-2026,7864.6,7828.85,9101.6
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4711.95,-35.3,-0.74,4721.3,4744.0,4704.85,4747.25,0.0,0.0,21.39,3.8,1.38,61,20,4,-4.99,-2.63,11-Jun-2026,4788.95,4839.1,4956.55
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15411.65,-68.85,-0.44,15409.2,15503.2,15352.45,15480.5,0.0,0.0,26.45,4.34,1.02,52,24,4,6.73,-2.6,11-Jun-2026,15790.9,15823.7,14435.75
