key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21285.3,41.0,0.19,21277.95,21332.35,21251.45,21244.3,21397.4,17390.85,31.33,4.32,0.63,199,200,1,3.58,1.12,20-Jul-2026,21204.65,21050.35,20473.85
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16521.6,-5.95,-0.04,16537.55,16568.7,16516.3,16527.55,16681.75,14102.2,25.06,3.55,0.91,257,242,1,0.63,0.92,20-Jul-2026,16445.6,16370.75,16358.3
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16702.85,-8.95,-0.05,16716.7,16748.1,16698.6,16711.8,17077.75,14445.65,24.13,3.76,0.92,131,119,0,1.53,0.57,20-Jul-2026,16634.7,16607.65,16359.95
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13148.75,-16.0,-0.12,13166.4,13190.6,13146.65,13164.75,13548.0,11436.55,23.2,3.42,1,394,356,1,-0.16,0.7,20-Jul-2026,13091.65,13057.75,13115.0
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,25208.0,0.6,0.0,25218.45,25295.65,25159.95,25207.4,25593.75,18858.5,28.54,3.58,0.59,137,114,0,2.61,0.42,20-Jul-2026,25282.45,25101.5,24612.55
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18477.3,8.15,0.04,18487.55,18523.7,18466.4,18469.15,18551.6,15495.1,27.09,3.73,0.82,257,242,1,1.48,1.06,20-Jul-2026,18395.3,18284.05,18147.15
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1562.95,-2.7,-0.17,1565.65,1568.4,1562.6,1565.65,1641.4,1346.5,22.42,3.5,1.11,78,72,0,0.0,0.81,20-Jul-2026,1554.75,1550.45,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20459.95,33.55,0.16,20464.0,20518.55,20429.6,20426.4,20638.95,15960.2,33.23,3.65,0.62,264,235,1,0.0,1.45,20-Jul-2026,20396.85,20166.8,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20739.8,42.35,0.2,20734.35,20788.2,20710.95,20697.45,20851.9,16874.3,32.32,4.15,0.63,199,200,1,0.0,1.33,20-Jul-2026,20654.45,20467.4,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,27001.65,-26.7,-0.1,27031.8,27104.35,26912.25,27028.35,29179.1,23378.9,31.18,4.24,1.14,8,7,0,12.25,1.57,20-Jul-2026,26547.5,26583.35,23894.35
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28957.75,-53.05,-0.18,28985.6,29057.8,28931.8,29010.8,0.0,0.0,16.63,2.68,1.05,13,7,0,-0.22,0.77,20-Jul-2026,28947.6,28737.8,28629.35
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,48837.7,-229.75,-0.47,49134.35,49251.0,48831.15,49067.45,58485.05,45334.15,33.76,8.27,0.98,13,2,0,-13.14,-1.45,20-Jul-2026,48524.95,49558.7,56506.9
SECTORAL INDICES,NIFTY IT,NIFTY IT,29013.35,-148.5,-0.51,29075.25,29415.25,28937.35,29161.85,40301.4,25699.1,18.8,5.19,2.85,5,5,0,-21.65,5.78,20-Jul-2026,28724.75,27426.85,37141.85
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1539.45,1.4,0.09,1539.05,1552.3,1532.55,1538.05,1715.8,1245.05,39.15,1.62,1.14,4,6,0,-13.22,1.59,20-Jul-2026,1510.6,1515.4,1771.05
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12565.2,21.45,0.17,12560.55,12633.95,12528.0,12543.75,13931.35,9086.35,16.72,2.62,1.82,3,12,0,31.5,-3.5,20-Jul-2026,12677.7,13020.8,9458.2
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,25962.6,-40.55,-0.16,26007.2,26015.85,25878.2,26003.15,26135.75,21149.9,40.48,5.17,0.61,12,8,0,15.23,6.14,20-Jul-2026,25907.1,24460.3,22592.75
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8567.0,-48.1,-0.56,8603.1,8705.1,8561.35,8615.1,9918.65,6730.3,8.1,1.19,1,5,7,0,20.36,-1.72,20-Jul-2026,8307.9,8716.5,7162.5
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27865.0,3.25,0.01,27818.6,27952.5,27797.8,27861.75,29748.45,23957.45,18.17,2.07,0.67,3,7,0,-0.06,-0.1,20-Jul-2026,27915.95,27892.05,27534.5
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,920.95,3.45,0.38,918.8,921.95,916.0,917.5,974.5,638.65,40.36,4.16,0.33,2,8,0,-8.48,13.43,20-Jul-2026,918.65,811.9,999.9
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16461.45,-28.3,-0.17,16494.4,16500.3,16430.6,16489.75,16585.2,13536.5,43.25,5.64,0.54,12,8,0,12.48,5.06,20-Jul-2026,16441.45,15669.0,14668.3
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,39526.05,-155.0,-0.39,39669.2,39685.95,39332.15,39681.05,40472.45,32587.95,71.38,12.45,0.36,9,4,0,1.75,6.15,20-Jul-2026,38656.95,37237.0,38630.75
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11359.9,-9.15,-0.08,11369.15,11409.5,11355.9,11369.05,12445.7,10580.95,9.03,1.54,2.38,5,10,0,-2.44,1.7,20-Jul-2026,11102.4,11169.75,11771.9
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,51301.3,68.5,0.13,51336.85,51399.25,51151.75,51232.8,51696.45,40352.9,46.73,6.06,0.37,15,15,0,14.18,5.76,20-Jul-2026,51221.15,48505.0,45067.3
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32044.4,47.8,0.15,31988.25,32137.15,31897.6,31996.6,32654.2,26788.05,22.75,4.17,0.75,19,11,0,6.01,1.14,20-Jul-2026,31911.9,31683.2,29937.2
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22432.0,54.4,0.24,22376.7,22509.95,22320.35,22377.6,22772.5,17421.5,28.79,3.36,0.43,16,14,0,19.69,-0.18,20-Jul-2026,22529.75,22472.15,18648.0
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9568.95,5.1,0.05,9561.45,9652.5,9559.1,9563.85,10591.6,7748.35,18.61,8.61,0.64,10,10,0,-7.03,1.25,20-Jul-2026,9617.85,9450.9,10220.25
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30801.85,308.6,1.01,30600.4,30845.7,30525.2,30493.25,31895.45,24851.65,48.72,4.38,0.55,5,15,0,-1.09,3.2,20-Jul-2026,29624.75,29846.0,31009.81
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21321.9,-41.55,-0.19,21381.6,21387.05,21290.3,21363.45,21470.95,16294.6,45.33,6,0.47,30,18,0,0.0,5.04,20-Jul-2026,21292.8,20298.15,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1964.6,-0.7,-0.04,1965.15,1967.85,1960.2,1965.3,1976.65,1632.55,53.66,2.67,3.17,6,9,0,0.0,8.32,20-Jul-2026,1955.7,1813.65,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15536.0,139.6,0.91,15459.9,15609.1,15420.9,15396.4,18188.6,13534.8,29.16,2.29,0.5,2,14,0,0.0,4.14,20-Jul-2026,15071.05,14918.65,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5852.6,-17.45,-0.3,5866.0,5892.95,5851.55,5870.05,6584.65,5614.0,13.04,2.55,2.38,28,22,0,-3.27,0.17,20-Jul-2026,5776.25,5842.85,6064.95
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11097.1,-30.65,-0.28,11111.6,11147.6,11064.5,11127.75,12852.45,10329.35,27.89,6.45,1.51,8,7,0,-4.37,3.71,20-Jul-2026,10987.95,10700.6,11604.35
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5540.9,-16.7,-0.3,5560.45,5575.85,5539.0,5557.6,0.0,0.0,27.19,6.95,1.73,21,9,0,-1.18,0.87,20-Jul-2026,5475.45,5493.0,5607.85
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11988.35,-65.55,-0.54,12028.35,12064.2,11985.4,12053.9,13684.4,11528.6,14.95,2.08,1.71,14,6,0,-6.22,0.03,20-Jul-2026,11977.65,11984.25,12751.9
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18283.05,-115.0,-0.63,18361.25,18431.35,18280.2,18398.05,22435.45,15547.15,0,0,0,,,,-11.54,0.97,20-Jul-2026,18123.3,18107.2,20475.9
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12046.7,-75.75,-0.62,12098.25,12144.4,12044.8,12122.45,14993.4,10365.7,0,0,0,,,,-13.48,0.69,20-Jul-2026,11947.8,11964.15,13793.75
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,178.2,0.55,0.31,177.85,178.25,177.5,177.65,193.35,161.8,0,0,0,,,,6.36,-0.45,20-Jul-2026,178.95,179.0,168.3
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,219.15,0.7,0.32,218.7,219.2,218.3,218.45,236.5,197.8,0,0,0,,,,7.45,-0.3,20-Jul-2026,220.0,219.8,204.9
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,141.1,0.0,0.0,141.1,141.1,141.1,141.1,0.0,0.0,0,0,0,,,,-5.3,31.32,20-Jul-2026,134.61,107.45,149.0
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,54232.55,202.9,0.38,54143.75,54384.45,54046.05,54029.65,0.0,0.0,24.63,5,0.79,23,27,0,2.67,-0.32,20-Jul-2026,53960.35,54407.4,52389.35
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32866.35,-50.8,-0.15,32921.9,32987.85,32862.4,32917.15,0.0,0.0,24.13,3.5,1.29,30,20,0,4.2,0.56,20-Jul-2026,32586.9,32684.85,31445.1
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34626.25,-52.4,-0.15,34699.0,34775.35,34625.6,34678.65,0.0,0.0,20.91,3.36,1.27,58,42,0,5.1,0.38,20-Jul-2026,34331.15,34496.45,32831.65
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20148.2,-44.05,-0.22,20198.3,20222.85,20142.25,20192.25,0.0,0.0,25.33,4.12,1.34,18,12,0,0.16,2.07,20-Jul-2026,19972.4,19739.65,20118.75
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20169.35,-74.1,-0.37,20256.05,20305.55,20167.4,20243.45,0.0,0.0,28.31,9.12,1.73,18,12,0,-3.16,0.57,20-Jul-2026,19958.6,20055.9,20782.6
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26997.7,-3.05,-0.01,27042.35,27075.15,26983.5,27000.75,0.0,0.0,27.33,4.4,1.03,15,15,0,1.03,2.66,20-Jul-2026,26695.6,26298.5,26607.3
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30604.7,78.0,0.26,30565.55,30692.75,30511.9,30526.7,0.0,0.0,26.13,4.83,1.08,11,19,0,-1.32,-2.08,20-Jul-2026,30677.65,31253.85,30690.5
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24149.3,-37.55,-0.16,24211.25,24233.55,24145.8,24186.85,0.0,0.0,32.39,7.38,1.03,24,26,0,-3.83,-1.2,20-Jul-2026,24059.85,24442.5,24929.3
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26143.05,84.0,0.32,26089.8,26192.2,26026.55,26059.05,0.0,0.0,21.65,5.43,1.02,9,21,0,3.07,-1.28,20-Jul-2026,26366.55,26480.95,25104.95
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,62732.1,168.15,0.27,62648.95,62833.7,62513.15,62563.95,0.0,0.0,28.78,5.66,0.53,22,28,0,0.58,-2.83,20-Jul-2026,62773.15,64557.15,61923.1
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,53640.45,250.15,0.47,53498.6,53746.85,53470.8,53390.3,0.0,0.0,33.14,6.54,0.51,20,29,1,0.48,-1.36,20-Jul-2026,53500.5,54381.55,53031.5
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50841.3,168.55,0.33,50758.3,50928.4,50702.8,50672.75,0.0,0.0,31.55,6.6,0.68,41,59,0,0.65,-1.5,20-Jul-2026,50548.4,51617.8,50227.4
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,47691.6,259.35,0.55,47571.05,47813.1,47556.3,47432.25,0.0,0.0,29.03,4.78,0.71,50,50,0,-1.24,2.77,20-Jul-2026,47157.8,46404.85,48398.05
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8566.3,-40.2,-0.47,8592.75,8619.6,8564.1,8606.5,0.0,0.0,18.32,3.04,1.24,7,3,0,-11.09,-0.81,20-Jul-2026,8582.6,8636.15,9608.0
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22902.7,-63.1,-0.27,22995.1,23021.1,22893.7,22965.8,0.0,0.0,29.57,6.79,1.36,19,11,0,2.09,1.35,20-Jul-2026,22755.35,22596.65,22430.1
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20305.55,-36.3,-0.18,20365.65,20389.4,20290.4,20341.85,0.0,0.0,16.97,3.11,1.65,19,11,0,-1.69,1.56,20-Jul-2026,20066.55,19993.25,20678.55
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4447.2,-3.1,-0.07,4449.55,4463.05,4440.25,4450.3,0.0,0.0,20.76,3.64,0.85,26,24,0,15.87,2.37,20-Jul-2026,4425.15,4344.3,3821.7
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24621.55,-71.95,-0.29,24700.95,24724.4,24621.1,24693.5,0.0,0.0,26.83,4.46,1.29,33,17,0,-1.65,1.43,20-Jul-2026,24492.25,24274.3,25016.0
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16587.35,-40.8,-0.25,16640.65,16653.4,16579.1,16628.15,0.0,0.0,27.14,5.64,1.56,17,13,0,-3.2,2.16,20-Jul-2026,16422.85,16237.3,17130.7
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25441.5,86.05,0.34,25409.0,25546.0,25386.85,25355.45,0.0,0.0,25.23,4.96,1.32,26,24,0,-10.78,0.44,20-Jul-2026,25204.55,25328.8,28530.05
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9759.15,-42.15,-0.43,9786.4,9810.15,9755.9,9801.3,0.0,0.0,19.6,3.23,1.23,10,5,0,-5.07,0.3,20-Jul-2026,9695.15,9730.35,10252.75
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18131.7,40.35,0.22,18104.95,18189.55,18077.5,18091.35,0.0,0.0,21.45,3.38,1.26,13,17,0,-0.51,-0.91,20-Jul-2026,18043.6,18298.4,18035.1
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15204.55,-13.75,-0.09,15223.05,15305.85,15194.35,15218.3,0.0,0.0,8.74,1.41,2.59,17,13,0,14.92,-1.62,20-Jul-2026,14960.9,15454.75,13219.1
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14941.8,13.9,0.09,14949.25,14982.8,14932.0,14927.9,0.0,0.0,28.2,3.7,0.81,257,242,1,1.66,1.06,20-Jul-2026,14877.2,14784.8,14683.05
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41131.6,101.4,0.25,41108.2,41285.3,41085.6,41030.2,0.0,0.0,31.79,8.08,0.97,20,30,0,-3.9,-4.03,20-Jul-2026,41079.65,42858.15,42577.05
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16172.05,22.9,0.14,16167.75,16248.95,16143.5,16149.15,0.0,0.0,9.82,1.44,2.58,22,28,0,12.78,-2.18,20-Jul-2026,15997.25,16533.15,14309.55
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8748.75,-24.3,-0.28,8759.75,8776.85,8738.0,8773.05,0.0,0.0,21.53,3.51,1.36,12,8,0,-4.04,1.44,20-Jul-2026,8671.35,8624.4,9096.75
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19730.05,-82.8,-0.42,19814.3,19870.45,19726.45,19812.85,0.0,0.0,27.42,9.31,1.51,29,21,0,-1.47,-1.13,20-Jul-2026,19641.05,19955.7,19926.5
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22337.8,-62.35,-0.28,22422.15,22437.8,22335.1,22400.15,0.0,0.0,22.1,3.92,1.6,32,18,0,2.72,1.74,20-Jul-2026,22107.35,21956.25,21725.3
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31133.65,-74.1,-0.24,31224.8,31314.7,31123.75,31207.75,0.0,0.0,13.34,2.52,1.93,30,20,0,-1.27,-0.01,20-Jul-2026,30942.25,31135.35,31637.1
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8699.7,-7.9,-0.09,8707.6,8835.9,8674.15,8707.6,0.0,0.0,0,0,0,,,,-13.64,-1.36,20-Jul-2026,8663.01,8819.97,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9941.75,18.1,0.18,9941.75,9995.15,9936.45,9923.65,0.0,0.0,33.21,6.93,1.21,13,17,0,0.0,1.84,20-Jul-2026,9811.1,9762.2,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43536.5,31.75,0.07,43559.95,43713.6,43486.55,43504.75,0.0,0.0,36.75,10.05,0.94,23,27,0,0.0,-3.36,20-Jul-2026,43513.7,45051.35,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9934.75,3.9,0.04,9949.1,9981.95,9927.7,9930.85,10569.65,8560.6,14.36,2.15,1.8,10,20,0,10.98,-1.2,20-Jul-2026,9861.7,10055.8,8947.25
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11742.45,-18.95,-0.16,11773.25,11782.15,11740.25,11761.4,12716.2,10298.5,39.2,7.32,0.68,18,12,0,-0.04,1.04,20-Jul-2026,11611.4,11621.6,11699.15
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6669.6,-14.25,-0.21,6687.75,6711.85,6669.35,6683.85,7593.35,6101.9,12.73,2.15,2.78,9,2,0,1.6,-2.85,20-Jul-2026,6670.35,6865.05,6540.0
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,39605.25,-58.2,-0.15,39710.35,39809.65,39604.05,39663.45,41828.55,32890.3,14.42,2.34,1.9,20,20,0,9.26,-2.33,20-Jul-2026,39203.15,40548.1,36231.65
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9430.15,-12.85,-0.14,9455.3,9471.05,9429.7,9443.0,9792.6,8426.65,21.32,2.91,0.95,14,16,0,2.53,-0.86,20-Jul-2026,9350.75,9511.85,9216.9
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7514.15,-9.9,-0.13,7523.05,7537.45,7511.05,7524.05,7774.6,6565.7,24.72,3.08,0.83,8,7,0,6.74,1.37,20-Jul-2026,7389.3,7412.75,7022.25
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16775.05,35.1,0.21,16736.95,16842.2,16716.7,16739.95,17142.65,13702.75,39.94,5.31,0.51,5,10,0,7.1,0.66,20-Jul-2026,16785.1,16664.25,15416.2
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32548.0,-70.6,-0.22,32658.15,32707.85,32544.4,32618.6,33825.6,27597.2,36.07,7.43,1.56,18,12,0,11.13,-0.42,20-Jul-2026,32282.15,32685.15,29137.65
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10013.75,-15.85,-0.16,10031.7,10064.2,10009.9,10029.6,10839.05,9168.35,10.18,2.01,2.82,14,6,0,0.11,-1.62,20-Jul-2026,9922.6,10178.5,9962.25
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,31126.05,-73.8,-0.24,31152.7,31248.3,31118.45,31199.85,34549.75,28232.65,19.98,3.04,1.21,17,13,0,-6.01,1.84,20-Jul-2026,31053.7,30562.7,32761.35
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4071.95,-11.1,-0.27,4080.6,4087.65,4070.9,4083.05,0.0,0.0,21.69,3.23,1.13,34,26,0,-3.19,1.37,20-Jul-2026,4053.45,4017.0,4185.75
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8219.95,-24.4,-0.3,8233.2,8289.05,8212.0,8244.35,9723.25,7233.65,28.74,7.02,1.41,30,21,0,-8.79,4.77,20-Jul-2026,8188.4,7845.65,8939.35
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4981.0,-11.55,-0.23,4990.4,5002.55,4979.05,4992.55,0.0,0.0,21.56,3.68,1.29,46,34,0,0.7,1.77,20-Jul-2026,4940.85,4894.5,4913.9
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15977.05,-21.95,-0.14,16010.2,16036.75,15955.7,15999.0,0.0,0.0,27.18,4.19,1.03,39,37,0,10.38,-0.27,20-Jul-2026,15850.45,16020.9,14412.75
