key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,11.77,-0.09,-0.69,11.86,12.04,11.26,11.86,28.91,8.72,0,0,0,,,,-3.76,-3.92,11-Aug-2026,12.06,12.25,12.22
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23453.05,-6.75,-0.03,23489.4,23489.6,23379.3,23459.8,23514.15,19218.0,30.14,4.54,0.62,81,69,0,12.03,1.24,11-Aug-2026,23403.45,23166.5,20983.8
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9942.45,-0.35,0.0,9961.65,9964.9,9908.25,9942.8,9983.75,7338.35,32.49,3.48,0.6,28,22,0,17.34,3.34,11-Aug-2026,9843.15,9621.15,8457.4
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18371.65,-10.2,-0.06,18414.6,18427.85,18338.3,18381.85,18426.05,14143.45,34.38,3.61,0.58,149,100,1,10.53,1.39,11-Aug-2026,18321.95,18118.9,16617.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21606.85,-8.2,-0.04,21646.15,21646.25,21549.0,21615.05,21664.45,17390.85,31.47,4.18,0.6,230,169,1,11.43,1.29,11-Aug-2026,21556.75,21331.15,19417.9
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16753.3,-34.35,-0.2,16799.2,16799.45,16725.5,16787.65,16847.15,14102.2,25.04,3.49,0.92,301,198,1,6.61,1.21,11-Aug-2026,16802.55,16553.25,15750.5
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16925.7,-33.55,-0.2,16968.7,16969.0,16891.9,16959.25,17077.75,14445.65,24.41,3.67,0.93,152,98,0,6.85,1.17,11-Aug-2026,16977.95,16730.55,15886.85
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13335.85,-31.95,-0.24,13373.3,13373.55,13316.45,13367.8,13548.0,11436.55,23.23,3.36,1.01,458,290,4,5.0,1.21,11-Aug-2026,13396.25,13177.0,12736.3
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26068.4,70.5,0.27,26038.9,26120.35,26013.05,25997.9,26188.85,18858.5,27.97,3.57,0.54,157,92,3,12.75,2.22,11-Aug-2026,25956.7,25503.05,23119.05
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18745.75,-28.25,-0.15,18792.15,18792.35,18709.7,18774.0,18831.8,15495.1,27.03,3.65,0.81,301,198,1,8.2,1.25,11-Aug-2026,18767.35,18515.15,17356.65
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20910.25,7.55,0.04,20938.2,20963.9,20872.2,20902.7,20976.4,15960.2,32.04,3.61,0.57,306,191,5,0.0,1.71,11-Aug-2026,20839.55,20559.05,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,21061.9,-8.8,-0.04,21102.75,21102.85,21010.05,21070.7,21119.2,16874.3,32.12,4.03,0.6,230,169,1,0.0,1.32,11-Aug-2026,21010.85,20787.8,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,29441.65,-16.9,-0.06,29476.25,29603.4,29366.5,29458.55,29865.5,23560.1,32.44,4.56,1.06,5,10,0,23.41,9.61,11-Aug-2026,29411.55,26860.75,23723.75
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28769.55,-58.6,-0.2,28824.15,28824.15,28662.75,28828.15,0.0,0.0,15.94,2.56,1.19,13,7,0,2.36,-1.74,11-Aug-2026,29271.0,29279.75,28361.6
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,48397.8,-390.05,-0.8,48635.05,48655.1,48346.35,48787.85,58485.05,45334.15,33.9,8.14,0.96,14,1,0,-12.06,-1.85,11-Aug-2026,49383.5,49310.6,55309.9
SECTORAL INDICES,NIFTY IT,NIFTY IT,31499.3,-323.85,-1.02,31813.6,31822.65,31474.85,31823.15,40301.4,25699.1,20.3,5.6,2.52,10,0,0,-9.16,12.46,11-Aug-2026,31404.05,28010.35,34544.65
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1551.2,-1.55,-0.1,1555.9,1559.95,1549.6,1552.75,1674.4,1245.05,39.53,1.63,1.03,7,3,0,-5.85,4.51,11-Aug-2026,1575.15,1484.3,1637.7
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13233.3,132.5,1.01,13171.65,13263.35,13151.75,13100.8,13931.35,9132.2,16.05,2.74,1.65,4,11,0,43.38,4.29,11-Aug-2026,13256.35,12688.9,9194.8
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26707.45,-43.0,-0.16,26763.85,26797.9,26606.5,26750.45,26801.2,21149.9,41.52,5.12,0.54,12,8,0,22.77,4.02,11-Aug-2026,26563.55,25674.1,21604.65
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8800.8,160.55,1.86,8634.35,8832.8,8624.9,8640.25,9918.65,6730.3,7.77,1.19,0.74,0,12,0,25.24,4.13,11-Aug-2026,8541.3,8451.6,7032.7
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27343.65,-36.7,-0.13,27345.55,27400.6,27226.55,27380.35,29748.45,23957.45,17.07,1.99,0.8,3,7,0,2.95,-2.64,11-Aug-2026,27744.25,28083.95,26779.0
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,883.5,-5.6,-0.63,890.9,891.75,878.7,889.1,974.5,638.65,37.92,3.94,0.54,8,2,0,-0.05,-5.87,11-Aug-2026,898.7,938.6,890.4
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16597.35,-107.7,-0.64,16703.15,16716.0,16558.7,16705.05,16921.05,13536.5,43.83,5.5,0.46,13,7,0,15.38,1.59,11-Aug-2026,16709.9,16337.8,14301.2
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,39978.7,-323.8,-0.8,40355.7,40372.3,39892.6,40302.5,40631.5,32587.95,65.81,12.54,0.36,10,3,0,7.95,4.63,11-Aug-2026,40258.4,38208.9,37277.5
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11230.95,-48.15,-0.43,11289.25,11307.9,11216.9,11279.1,12445.7,10580.95,11.22,1.5,1.98,10,5,0,1.14,0.48,11-Aug-2026,11216.05,11177.45,11059.95
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,52234.85,-417.05,-0.79,52674.3,52744.25,52214.4,52651.9,53040.55,40352.9,45.59,5.77,0.32,18,12,0,17.98,2.38,11-Aug-2026,52025.85,51021.35,43979.3
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32743.35,-110.05,-0.33,32895.0,32895.0,32585.25,32853.4,33301.05,26788.05,22.58,4.13,0.73,21,9,0,13.24,1.34,11-Aug-2026,33155.3,32311.95,29175.85
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22770.1,34.75,0.15,22774.95,22776.55,22636.1,22735.35,22786.05,17421.5,27.55,3.26,0.39,13,17,0,27.62,0.18,11-Aug-2026,22423.7,22728.85,17931.3
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9932.35,-13.4,-0.13,9956.15,9963.9,9907.6,9945.75,10591.6,7748.35,19.34,6.88,0.63,16,4,0,6.74,3.88,11-Aug-2026,9840.3,9561.65,9249.2
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30395.85,-97.0,-0.32,30514.9,30514.95,30353.7,30492.85,31895.45,24851.65,45.33,4.14,0.61,15,5,0,1.14,1.93,11-Aug-2026,30396.8,29819.6,30104.75
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21643.65,-155.75,-0.71,21800.55,21826.15,21608.05,21799.4,21896.15,16294.6,46.16,5.84,0.43,32,16,0,0.0,2.25,11-Aug-2026,21653.1,21168.4,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1934.65,-5.95,-0.31,1945.25,1945.3,1931.55,1940.6,2012.9,1632.55,52.07,2.62,3.28,12,3,0,0.0,-2.02,11-Aug-2026,1943.8,1974.6,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15178.8,-48.25,-0.32,15253.65,15276.55,15159.1,15227.05,18188.6,13534.8,29.7,2.19,0.43,12,4,0,0.0,-0.75,11-Aug-2026,15562.8,15292.8,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,6008.3,-9.15,-0.15,6014.15,6032.8,6005.9,6017.45,6584.65,5614.0,13.67,2.58,2.25,30,20,0,2.75,3.82,11-Aug-2026,6050.25,5787.1,5846.7
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11756.1,-82.25,-0.69,11839.25,11841.65,11751.85,11838.35,12852.45,10329.35,28.79,6.78,1.43,12,3,0,4.24,7.7,11-Aug-2026,11783.6,10915.7,11250.3
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5781.3,-23.15,-0.4,5800.6,5801.0,5775.15,5804.45,0.0,0.0,27.92,7.08,1.64,22,8,0,6.01,5.24,11-Aug-2026,5757.4,5493.65,5462.0
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12047.2,-23.3,-0.19,12071.5,12093.8,12041.95,12070.5,13684.4,11528.6,14.86,2.05,1.74,15,5,0,-2.7,0.22,11-Aug-2026,12090.3,12021.0,12389.15
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18604.1,-151.2,-0.81,18753.85,18753.85,18577.85,18755.3,22435.45,15547.15,0,0,0,,,,-5.48,1.28,11-Aug-2026,18998.6,18368.85,19812.75
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12211.65,-99.25,-0.81,12309.95,12309.95,12194.45,12310.9,14993.4,10365.7,0,0,0,,,,-7.56,0.84,11-Aug-2026,12475.95,12109.65,13318.5
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,176.75,0.7,0.4,176.05,176.85,176.05,176.05,193.35,161.8,0,0,0,,,,2.85,-0.53,11-Aug-2026,174.85,177.7,171.25
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,217.8,0.9,0.41,216.9,217.95,216.9,216.9,236.5,197.8,0,0,0,,,,3.94,-0.32,11-Aug-2026,215.4,218.5,208.7
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,187.67,0.0,0.0,187.67,187.67,187.67,187.67,0.0,0.0,0,0,0,,,,-2.94,39.42,11-Aug-2026,182.42,134.61,175.2
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,56899.75,553.55,0.98,56543.85,56929.7,56448.2,56346.2,0.0,0.0,24.01,5.03,0.71,19,31,0,14.36,4.86,11-Aug-2026,55719.8,54265.1,49891.35
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,33437.8,-126.4,-0.38,33584.1,33585.05,33400.1,33564.2,0.0,0.0,24.31,3.49,1.26,41,9,0,8.34,1.98,11-Aug-2026,33861.5,32788.3,30906.85
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,35427.95,-100.95,-0.28,35518.45,35518.95,35373.9,35528.9,0.0,0.0,21.32,3.38,1.19,71,29,0,10.55,2.39,11-Aug-2026,35637.95,34601.4,32084.45
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20518.85,-87.95,-0.43,20599.95,20602.4,20497.45,20606.8,0.0,0.0,25.47,4.1,1.33,25,5,0,3.77,2.29,11-Aug-2026,20744.05,20059.75,19808.4
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20884.1,-90.15,-0.43,20985.05,20986.5,20863.5,20974.25,0.0,0.0,28.5,9.2,1.68,23,7,0,3.94,4.28,11-Aug-2026,20879.95,20027.25,20126.45
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,27501.75,-10.35,-0.04,27530.4,27551.35,27447.6,27512.1,0.0,0.0,26.54,4.31,1.02,19,11,0,6.05,2.3,11-Aug-2026,27670.6,26884.5,26030.95
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,31380.4,167.95,0.54,31322.4,31451.95,31264.95,31212.45,0.0,0.0,24.73,4.72,1.04,14,16,0,5.36,2.53,11-Aug-2026,31074.1,30606.65,29975.5
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24885.35,-29.3,-0.12,24932.7,24933.15,24814.9,24914.65,0.0,0.0,32.55,7.37,0.97,24,26,0,5.08,3.09,11-Aug-2026,24859.0,24138.55,23785.1
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,27038.5,216.9,0.81,26929.75,27093.0,26890.55,26821.6,0.0,0.0,20.72,5.14,0.96,12,18,0,10.7,2.54,11-Aug-2026,26610.1,26370.0,24563.15
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,64565.8,440.8,0.69,64308.1,64587.75,64209.05,64125.0,0.0,0.0,27.74,5.34,0.48,19,31,0,7.5,2.64,11-Aug-2026,63682.2,62905.75,60333.95
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,55463.8,495.0,0.9,55166.75,55499.6,55084.0,54968.8,0.0,0.0,30.84,6.34,0.46,19,31,0,9.1,3.49,11-Aug-2026,54514.1,53591.4,51080.75
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,52286.85,171.2,0.33,52223.15,52305.65,52108.05,52115.65,0.0,0.0,30.68,6.43,0.62,51,49,0,10.66,2.88,11-Aug-2026,51675.75,50821.35,47499.8
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,48673.15,181.05,0.37,48570.7,48752.5,48531.35,48492.1,0.0,0.0,27.14,4.61,0.63,52,48,0,9.74,2.42,11-Aug-2026,48052.7,47524.75,44389.5
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8668.1,-57.0,-0.65,8713.9,8719.05,8666.25,8725.1,0.0,0.0,18.26,3,1.4,8,2,0,-6.97,1.22,11-Aug-2026,8775.55,8563.5,9359.15
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,23326.0,-35.35,-0.15,23371.6,23373.3,23280.45,23361.35,0.0,0.0,29.96,6.72,1.31,21,9,0,7.52,1.98,11-Aug-2026,23366.4,22872.9,21780.85
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20644.25,13.1,0.06,20655.0,20680.45,20595.4,20631.15,0.0,0.0,17.06,3.09,1.64,19,11,0,2.51,2.45,11-Aug-2026,20730.8,20150.2,20114.05
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4509.05,5.2,0.12,4512.3,4514.7,4488.95,4503.85,0.0,0.0,21.75,3.46,0.82,29,21,0,26.8,1.04,11-Aug-2026,4501.6,4462.55,3566.75
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,25000.05,-121.85,-0.49,25085.05,25086.35,24972.55,25121.9,0.0,0.0,26.78,4.42,1.26,37,13,0,2.45,1.6,11-Aug-2026,25304.05,24606.6,24464.35
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16976.8,-58.95,-0.35,17039.0,17040.4,16951.55,17035.75,0.0,0.0,27.63,5.64,1.5,24,6,0,1.78,3.05,11-Aug-2026,17060.0,16473.85,16722.75
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25795.0,-4.85,-0.02,25835.5,25875.9,25771.0,25799.85,0.0,0.0,25.24,4.91,1.02,29,21,0,-2.83,2.09,11-Aug-2026,25773.4,25267.3,26570.5
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9923.55,-53.05,-0.53,9968.05,9973.5,9919.9,9976.6,0.0,0.0,19.5,3.22,1.33,12,3,0,-0.88,1.91,11-Aug-2026,10065.5,9737.7,10047.85
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18515.4,-4.1,-0.02,18564.95,18604.6,18484.3,18519.5,0.0,0.0,20.45,3.43,1.19,17,13,0,3.27,2.24,11-Aug-2026,18473.2,18110.05,18000.2
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15198.5,64.5,0.43,15154.15,15253.05,15147.3,15134.0,0.0,0.0,9.42,1.37,2.38,13,17,0,18.75,0.86,11-Aug-2026,15334.45,15069.2,12780.25
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,15159.75,-25.1,-0.17,15201.8,15202.55,15133.4,15184.85,0.0,0.0,28.01,3.64,0.76,301,198,1,9.06,1.25,11-Aug-2026,15190.2,14973.05,13909.0
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41993.35,195.7,0.47,41898.9,42025.5,41830.7,41797.65,0.0,0.0,30.41,8.02,0.97,23,27,0,4.97,1.82,11-Aug-2026,41305.0,41241.8,40304.8
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16310.6,62.35,0.38,16281.95,16384.25,16279.55,16248.25,0.0,0.0,10.5,1.41,2.4,25,25,0,18.02,1.42,11-Aug-2026,16400.15,16082.0,13788.05
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8978.05,-53.3,-0.59,9029.05,9030.6,8974.75,9031.35,0.0,0.0,21.63,3.55,1.41,17,3,0,0.71,3.2,11-Aug-2026,9063.25,8699.45,8931.95
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,20076.8,-57.05,-0.28,20159.95,20160.05,20047.05,20133.85,0.0,0.0,26.97,9.21,1.37,32,18,0,7.55,1.93,11-Aug-2026,20022.6,19696.7,18739.6
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22597.5,-91.9,-0.41,22672.05,22673.85,22579.55,22689.4,0.0,0.0,22.45,3.86,1.55,37,13,0,7.16,2.21,11-Aug-2026,22899.7,22107.95,21136.35
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31373.05,-25.75,-0.08,31442.4,31472.2,31351.45,31398.8,0.0,0.0,14.29,2.47,1.64,35,15,0,4.84,1.06,11-Aug-2026,31542.85,31042.75,30015.45
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8850.25,-33.98,-0.38,8884.2,8898.05,8844.85,8884.23,0.0,0.0,0,0,0,,,,-8.51,0.58,11-Aug-2026,8969.35,8798.93,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,10257.7,-19.55,-0.19,10289.25,10289.75,10240.25,10277.25,0.0,0.0,33.68,7.02,1.15,20,10,0,0.0,4.24,11-Aug-2026,10266.9,9840.65,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,45052.55,391.55,0.88,44832.85,45072.0,44753.5,44661.0,0.0,0.0,36.21,9.99,0.91,21,29,0,0.0,3.27,11-Aug-2026,44029.85,43627.25,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9912.0,-15.25,-0.15,9943.8,9964.35,9899.45,9927.25,10569.65,8560.6,15.46,2.11,1.64,20,10,0,13.59,0.21,11-Aug-2026,10004.0,9891.45,8713.5
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,12070.4,-82.5,-0.68,12135.8,12139.0,12052.9,12152.9,12716.2,10298.5,39.67,7.32,0.79,25,5,0,2.75,2.83,11-Aug-2026,12222.7,11737.75,11756.65
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6439.35,-30.4,-0.47,6472.3,6474.45,6433.45,6469.75,7593.35,6101.9,12.47,2.05,2.88,9,2,0,1.31,-3.1,11-Aug-2026,6526.25,6645.15,6333.75
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38621.55,-86.2,-0.22,38742.25,38761.45,38572.75,38707.75,41828.55,32890.3,15.05,2.25,1.87,26,14,0,11.17,-1.58,11-Aug-2026,38830.05,39242.05,34610.35
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9326.3,-58.2,-0.62,9380.1,9388.05,9317.35,9384.5,9792.6,8426.65,23.24,2.8,1.08,24,6,0,3.95,-1.09,11-Aug-2026,9452.75,9429.45,8977.3
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7654.45,-24.15,-0.31,7676.45,7680.6,7643.65,7678.6,7785.85,6565.7,25.05,3.09,1,12,3,0,12.19,2.46,11-Aug-2026,7709.55,7470.45,6854.3
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,17301.1,-44.25,-0.26,17388.1,17388.7,17216.35,17345.35,17349.0,13702.75,39.13,5.12,0.51,7,8,0,17.4,2.66,11-Aug-2026,17026.6,16852.85,14820.0
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,33783.95,37.85,0.11,33781.35,33840.25,33728.1,33746.1,34028.0,27597.2,36.58,7.52,1.49,15,15,0,19.55,3.35,11-Aug-2026,33586.25,32688.0,28288.2
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9794.0,-37.4,-0.38,9839.65,9842.25,9787.15,9831.4,10839.05,9168.35,11.19,1.92,2.72,14,6,0,2.22,-1.18,11-Aug-2026,9951.45,9911.25,9574.6
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,31095.65,-128.0,-0.41,31202.85,31204.65,31068.1,31223.65,34549.75,28232.65,19.26,2.93,1.37,26,4,0,-3.1,-0.23,11-Aug-2026,31559.7,31168.35,32289.1
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4096.6,-18.6,-0.45,4114.05,4114.05,4092.65,4115.2,0.0,0.0,21.58,3.15,1.22,46,14,0,-0.04,0.47,11-Aug-2026,4145.1,4077.4,4113.25
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8768.75,-50.7,-0.57,8828.25,8828.7,8755.45,8819.45,9723.25,7233.65,30.05,6.73,1.37,39,12,0,0.37,7.78,11-Aug-2026,8675.95,8135.55,8749.55
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,5096.8,-20.4,-0.4,5113.55,5114.4,5090.95,5117.2,0.0,0.0,21.73,3.6,1.24,55,24,0,5.58,2.8,11-Aug-2026,5155.65,4958.2,4841.05
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16613.75,4.85,0.03,16627.45,16653.4,16575.2,16608.9,0.0,0.0,28.45,4.3,0.92,37,39,0,18.26,4.23,11-Aug-2026,16591.55,15939.0,14043.5
