key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19589.35,249.7,1.29,19446.3,19610.85,19407.7,19339.65,19610.85,14986.0,32.43,3.56,0.61,29,71,0,10.87,2.16,03-Aug-2026,19122.6,19175.1,17668.2
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,11.98,0.22,1.91,11.76,12.06,11.7,11.76,28.91,8.72,0,0,0,,,,0.0,1.53,03-Aug-2026,12.66,11.8,11.98
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23418.95,280.5,1.21,23257.2,23420.15,23214.0,23138.45,23420.15,19218.0,30.7,4.68,0.61,37,113,0,11.05,2.34,03-Aug-2026,22933.05,22884.35,21088.65
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9757.55,113.1,1.17,9697.0,9777.8,9676.65,9644.45,9777.8,7338.35,32.25,3.45,0.66,15,35,0,14.55,3.03,03-Aug-2026,9486.35,9470.4,8517.95
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18166.65,246.75,1.38,18015.45,18194.8,17986.1,17919.9,18194.8,14143.45,34.61,3.61,0.61,65,185,0,7.73,0.95,03-Aug-2026,17824.5,17996.25,16863.25
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21503.5,269.3,1.27,21344.65,21506.35,21308.35,21234.2,21506.35,17390.85,31.93,4.25,0.61,102,298,0,9.81,1.86,03-Aug-2026,21071.35,21111.0,19582.0
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16814.15,235.55,1.42,16684.0,16815.55,16656.85,16578.6,16815.55,14102.2,25.32,3.53,0.92,118,382,0,6.28,1.97,03-Aug-2026,16389.8,16489.8,15820.45
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,17028.5,231.65,1.38,16902.7,17029.0,16873.5,16796.85,17077.75,14445.65,24.77,3.74,0.92,53,197,0,6.97,2.31,03-Aug-2026,16591.05,16643.8,15919.25
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13422.5,192.25,1.45,13320.7,13423.4,13298.85,13230.25,13548.0,11436.55,23.5,3.41,1.02,193,555,4,5.13,2.09,03-Aug-2026,13066.1,13147.35,12767.2
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,25515.5,336.75,1.34,25397.65,25580.7,25369.85,25178.75,25593.75,18858.5,27.79,3.55,0.55,75,173,4,8.32,0.78,03-Aug-2026,25257.2,25317.6,23555.5
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18751.45,255.0,1.38,18607.1,18753.55,18577.05,18496.45,18753.55,15495.1,27.34,3.69,0.82,118,382,0,7.37,1.86,03-Aug-2026,18312.1,18409.35,17464.95
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1603.4,22.9,1.45,1592.0,1603.4,1588.2,1580.5,1641.4,1346.5,23.14,3.51,1.14,31,119,0,0.0,2.8,03-Aug-2026,1555.4,1559.75,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20610.1,278.9,1.37,20458.75,20643.6,20430.25,20331.2,20643.6,15960.2,32.11,3.59,0.6,136,362,4,0.0,0.89,03-Aug-2026,20280.15,20428.3,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20928.65,267.3,1.29,20769.45,20932.3,20735.55,20661.35,20932.3,16874.3,32.53,4.07,0.61,102,298,0,0.0,1.64,03-Aug-2026,20514.45,20591.0,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,29168.95,424.8,1.48,29058.85,29169.2,28813.75,28744.15,29179.1,23439.05,32.02,4.55,0.91,2,13,0,24.6,8.08,03-Aug-2026,27653.4,26988.1,23410.95
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,29452.1,396.25,1.36,29252.8,29452.1,29166.35,29055.85,0.0,0.0,16.45,2.65,1.16,5,15,0,3.94,0.8,03-Aug-2026,28606.75,29219.75,28335.4
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49965.6,844.4,1.72,49351.9,50036.65,49298.6,49121.2,58485.05,45334.15,34.09,8.35,1.02,0,15,0,-11.09,-0.26,03-Aug-2026,49564.8,50096.4,56197.05
SECTORAL INDICES,NIFTY IT,NIFTY IT,31715.25,1006.35,3.28,30950.95,31715.25,30796.55,30708.9,40301.4,25699.1,20.25,5.61,2.53,1,9,0,-8.47,15.58,03-Aug-2026,29441.9,27439.4,34649.6
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1568.65,-50.0,-3.09,1587.35,1600.5,1559.2,1618.65,1674.4,1245.05,37.1,1.65,1.06,5,4,1,-2.98,3.73,03-Aug-2026,1563.9,1512.3,1616.8
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12914.55,195.55,1.54,12859.4,12917.6,12806.9,12719.0,13931.35,9127.25,16.59,2.7,1.76,2,13,0,41.88,2.51,03-Aug-2026,12476.45,12598.45,9102.35
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26662.8,128.0,0.48,26764.6,26801.2,26380.85,26534.8,26801.2,21149.9,43.01,5.14,0.52,9,11,0,21.13,3.56,03-Aug-2026,25945.75,25745.15,22011.7
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8486.7,119.5,1.43,8418.75,8534.95,8415.3,8367.2,9918.65,6730.3,7.7,1.17,0.75,0,12,0,25.3,0.94,03-Aug-2026,8364.15,8407.6,6773.35
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,28045.15,522.5,1.9,27666.8,28045.15,27592.35,27522.65,29748.45,23957.45,17.48,2.04,0.77,1,9,0,4.18,-0.6,03-Aug-2026,27393.35,28215.45,26920.35
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,913.05,11.6,1.29,906.85,913.05,900.4,901.45,974.5,638.65,38.32,4.07,0.45,4,6,0,1.89,2.5,03-Aug-2026,901.9,890.8,896.15
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16783.35,27.85,0.17,16905.8,16921.05,16621.95,16755.5,16921.05,13536.5,45.6,5.57,0.46,11,9,0,16.0,2.08,03-Aug-2026,16472.65,16441.45,14468.7
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,40625.05,552.9,1.38,40103.15,40631.5,39883.0,40072.15,40631.5,32587.95,73.41,12.64,0.35,4,9,0,7.21,10.3,03-Aug-2026,39128.45,36831.8,37893.5
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11357.4,109.7,0.98,11312.4,11358.2,11265.65,11247.7,12445.7,10580.95,10.93,1.54,2.22,4,11,0,2.4,1.99,03-Aug-2026,11079.1,11136.2,11090.8
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,51810.55,56.45,0.11,51974.0,52105.65,51543.75,51754.1,52260.9,40352.9,46.35,5.76,0.29,12,18,0,16.5,1.79,03-Aug-2026,51303.95,50900.65,44474.1
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,33210.5,417.05,1.27,33117.05,33255.9,32935.2,32793.45,33255.9,26788.05,23.1,4.27,0.74,9,21,0,15.45,3.0,03-Aug-2026,31821.8,32244.4,28766.2
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22576.15,263.85,1.18,22430.15,22576.4,22363.45,22312.3,22772.5,17421.5,27.81,3.3,0.42,8,22,0,28.17,0.91,03-Aug-2026,22185.05,22372.6,17613.95
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9854.85,173.1,1.79,9735.95,9859.45,9659.65,9681.75,10591.6,7748.35,19.3,8.8,0.64,2,18,0,4.24,6.01,03-Aug-2026,9397.0,9295.75,9453.9
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30558.6,462.35,1.54,30211.3,30564.8,30168.95,30096.25,31895.45,24851.65,47.35,4.17,0.59,4,16,0,0.57,1.76,03-Aug-2026,30427.15,30030.85,30385.53
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21712.5,89.95,0.42,21804.3,21820.7,21556.25,21622.55,21820.7,16294.6,47.29,5.89,0.41,21,27,0,0.0,2.0,03-Aug-2026,21297.5,21287.05,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1959.15,13.45,0.69,1953.55,1959.8,1947.8,1945.7,2012.9,1632.55,52.1,2.65,3.34,5,10,0,0.0,1.75,03-Aug-2026,1948.9,1925.5,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15621.1,413.35,2.72,15276.3,15622.15,15275.2,15207.75,18188.6,13534.8,30.16,2.25,0.38,2,14,0,0.0,1.63,03-Aug-2026,15363.1,15370.6,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,6055.55,116.45,1.96,5982.55,6055.55,5979.95,5939.1,6584.65,5614.0,13.71,2.62,2.32,10,40,0,4.14,4.3,03-Aug-2026,5867.8,5805.8,5815.05
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11874.0,218.25,1.87,11751.95,11874.0,11662.6,11655.75,12852.45,10329.35,29.1,6.85,1.35,4,11,0,4.95,9.11,03-Aug-2026,11267.45,10883.05,11313.95
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5792.9,118.7,2.09,5712.5,5792.9,5701.35,5674.2,0.0,0.0,27.84,7.13,1.67,4,26,0,5.93,4.69,03-Aug-2026,5603.55,5533.25,5468.65
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12202.0,221.65,1.85,12062.05,12202.0,12036.8,11980.35,13684.4,11528.6,15,2.08,1.77,1,19,0,-1.42,1.54,03-Aug-2026,11844.05,12016.95,12378.05
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,19236.3,617.8,3.32,18928.5,19236.3,18841.15,18618.5,22435.45,15547.15,0,0,0,,,,-2.88,4.08,03-Aug-2026,18036.15,18483.05,19806.8
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12632.05,387.45,3.16,12429.6,12632.05,12372.15,12244.6,14993.4,10365.7,0,0,0,,,,-5.16,3.6,03-Aug-2026,11866.8,12193.3,13319.65
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,173.75,-2.9,-1.64,175.2,175.6,173.75,176.65,193.35,161.8,0,0,0,,,,1.46,-1.97,03-Aug-2026,179.45,177.25,171.25
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,214.05,-3.4,-1.56,215.85,216.35,214.05,217.45,236.5,197.8,0,0,0,,,,2.61,-1.74,03-Aug-2026,220.85,217.85,208.6
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,182.42,18.78,11.48,182.42,182.42,182.42,163.64,0.0,0.0,0,0,0,,,,7.0,44.46,03-Aug-2026,158.29,126.28,170.49
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,54710.15,473.9,0.87,54493.5,54745.95,54323.4,54236.25,0.0,0.0,24.13,5.07,0.76,16,34,0,6.27,2.19,03-Aug-2026,53630.7,53537.65,51480.35
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,33970.65,578.7,1.73,33651.55,33970.65,33593.6,33391.95,0.0,0.0,24.68,3.56,1.26,6,44,0,10.8,2.89,03-Aug-2026,32864.65,33015.0,30660.35
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,35684.8,510.3,1.45,35394.25,35684.8,35366.55,35174.5,0.0,0.0,21.4,3.43,1.2,16,84,0,11.75,2.98,03-Aug-2026,34654.5,34651.5,31932.8
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20894.8,323.95,1.57,20694.35,20894.8,20644.95,20570.85,0.0,0.0,26.02,4.17,1.33,5,25,0,5.41,3.73,03-Aug-2026,20236.95,20142.55,19822.05
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20960.2,346.55,1.68,20695.35,20960.2,20660.6,20613.65,0.0,0.0,28.58,9.29,1.78,4,26,0,4.38,4.95,03-Aug-2026,20398.1,19970.9,20081.25
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,27808.7,348.1,1.27,27621.25,27808.7,27482.35,27460.6,0.0,0.0,27.49,4.37,1.07,7,23,0,6.73,3.98,03-Aug-2026,27101.6,26743.2,26055.2
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30836.8,235.85,0.77,30805.85,30852.65,30622.2,30600.95,0.0,0.0,25.34,4.78,1.07,10,20,0,3.26,1.08,03-Aug-2026,30375.15,30507.85,29863.45
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24709.05,233.4,0.95,24558.85,24712.55,24484.55,24475.65,0.0,0.0,32.74,7.4,0.94,12,38,0,2.35,3.09,03-Aug-2026,24082.9,23967.3,24142.2
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26460.8,240.15,0.92,26342.0,26491.1,26269.8,26220.65,0.0,0.0,21.25,5.38,1.01,10,20,0,8.08,1.37,03-Aug-2026,25946.4,26102.7,24482.85
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63415.85,502.4,0.8,63244.15,63464.1,63016.85,62913.45,0.0,0.0,28.35,5.5,0.49,15,35,0,4.86,1.83,03-Aug-2026,62143.95,62276.8,60474.45
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,53755.55,418.3,0.78,53665.4,53823.8,53454.25,53337.25,0.0,0.0,31.74,6.41,0.5,19,31,0,5.02,1.52,03-Aug-2026,52971.65,52952.4,51185.35
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51292.5,388.0,0.76,51125.2,51311.35,50941.35,50904.5,0.0,0.0,31.08,6.42,0.66,32,68,0,6.8,1.76,03-Aug-2026,50485.8,50405.8,48024.95
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,47628.2,686.7,1.46,47202.8,47712.75,47085.3,46941.5,0.0,0.0,27.57,4.59,0.72,32,68,0,6.14,1.13,03-Aug-2026,46913.8,47097.8,44872.85
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8853.2,190.8,2.2,8729.65,8853.2,8711.05,8662.4,0.0,0.0,18.53,3.04,1.38,1,9,0,-5.82,2.66,03-Aug-2026,8513.3,8623.4,9400.25
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,23518.0,240.65,1.03,23432.95,23518.0,23276.05,23277.35,0.0,0.0,30.26,6.85,1.35,9,21,0,7.27,2.51,03-Aug-2026,23042.3,22941.6,21924.85
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20756.7,212.55,1.03,20652.35,20756.7,20535.55,20544.15,0.0,0.0,17.15,3.12,1.71,10,20,0,2.84,2.59,03-Aug-2026,20323.7,20233.3,20184.05
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4497.75,57.0,1.28,4475.8,4507.4,4473.2,4440.75,0.0,0.0,21.84,3.6,0.84,14,36,0,25.28,2.4,03-Aug-2026,4371.0,4392.5,3590.1
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,25487.7,406.45,1.62,25242.5,25489.2,25190.65,25081.25,0.0,0.0,27.37,4.5,1.24,8,42,0,3.86,3.43,03-Aug-2026,24754.95,24642.7,24541.15
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,17211.05,247.2,1.46,17078.45,17211.05,17004.65,16963.85,0.0,0.0,28,5.74,1.56,6,24,0,2.39,4.22,03-Aug-2026,16712.55,16514.8,16808.8
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25678.35,305.15,1.2,25529.3,25774.3,25504.25,25373.2,0.0,0.0,25.32,4.96,1.26,13,37,0,-3.78,2.08,03-Aug-2026,25173.05,25155.65,26687.9
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,10121.9,175.25,1.76,10044.0,10121.9,10012.8,9946.65,0.0,0.0,19.84,3.27,1.24,2,13,0,0.83,2.92,03-Aug-2026,9732.95,9834.3,10038.5
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18314.25,211.05,1.17,18206.65,18314.25,18172.15,18103.2,0.0,0.0,20.83,3.4,1.21,4,26,0,2.14,1.28,03-Aug-2026,18004.4,18082.7,17930.6
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15317.4,186.2,1.23,15246.55,15317.4,15189.95,15131.2,0.0,0.0,9.44,1.41,2.54,8,22,0,21.71,1.02,03-Aug-2026,15069.75,15162.4,12585.05
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,15153.2,220.55,1.48,15020.5,15153.45,15004.45,14932.65,0.0,0.0,28.2,3.68,0.77,118,382,0,7.93,1.71,03-Aug-2026,14820.2,14898.15,14040.1
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,40955.05,226.3,0.56,40890.65,41033.6,40799.9,40728.75,0.0,0.0,30.72,7.98,1.03,18,32,0,0.56,-0.78,03-Aug-2026,40809.2,41277.3,40725.5
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16363.45,215.6,1.34,16240.25,16364.95,16233.6,16147.85,0.0,0.0,10.57,1.44,2.54,12,38,0,20.08,1.15,03-Aug-2026,16001.5,16176.7,13626.95
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,9126.6,151.8,1.69,9041.3,9126.6,9016.0,8974.8,0.0,0.0,21.98,3.59,1.34,3,17,0,2.69,4.48,03-Aug-2026,8789.5,8735.25,8887.65
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,20020.35,261.5,1.32,19858.65,20024.2,19820.85,19758.85,0.0,0.0,27.33,9.26,1.55,13,37,0,5.72,2.06,03-Aug-2026,19638.2,19616.4,18937.35
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,23047.6,282.7,1.24,22905.55,23048.35,22800.5,22764.9,0.0,0.0,22.62,3.96,1.58,11,39,0,9.08,4.08,03-Aug-2026,22426.15,22144.25,21128.5
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31600.15,309.3,0.99,31503.25,31604.15,31404.95,31290.85,0.0,0.0,14.34,2.55,1.84,17,33,0,4.47,1.62,03-Aug-2026,31024.9,31097.2,30246.8
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,9006.95,152.03,1.71,8854.9,9006.95,8749.95,8854.92,0.0,0.0,,,,,,,-8.07,1.99,31-Jul-2026,8669.73,8831.33,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,10281.5,140.0,1.38,10198.2,10284.55,10170.5,10141.5,0.0,0.0,33.97,7.07,1.18,9,21,0,0.0,5.62,03-Aug-2026,9954.5,9734.05,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43546.85,202.0,0.47,43576.95,43626.3,43319.45,43344.85,0.0,0.0,35.99,9.92,0.96,15,35,0,0.0,0.37,03-Aug-2026,43244.25,43385.85,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,10003.35,141.6,1.44,9926.35,10003.65,9918.05,9861.75,10569.65,8560.6,15.47,2.14,1.76,4,26,0,16.06,1.15,03-Aug-2026,9806.0,9889.55,8619.3
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,12258.7,176.85,1.46,12167.55,12258.7,12131.5,12081.85,12716.2,10298.5,40.25,7.42,0.76,4,26,0,4.8,3.93,03-Aug-2026,11889.65,11795.7,11697.15
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6573.25,43.2,0.66,6539.2,6573.25,6522.95,6530.05,7593.35,6101.9,12.44,2.12,3.02,3,8,0,4.07,-2.31,03-Aug-2026,6635.25,6728.8,6316.3
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38937.0,207.45,0.54,38831.6,38940.6,38752.5,38729.55,41828.55,32890.3,15.03,2.29,2.04,9,31,0,11.6,-0.62,03-Aug-2026,38830.1,39178.6,34889.0
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9507.8,98.55,1.05,9477.3,9507.8,9438.7,9409.25,9792.6,8426.65,23.38,2.86,1.09,6,24,0,6.0,0.36,03-Aug-2026,9301.65,9473.5,8969.65
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7702.8,104.1,1.37,7671.7,7702.8,7634.95,7598.7,7774.6,6565.7,25.59,3.1,0.94,2,13,0,13.08,1.82,03-Aug-2026,7438.05,7565.45,6811.8
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,17015.5,126.45,0.75,16962.05,17033.55,16886.7,16889.05,17142.65,13702.75,39.19,5.21,0.54,4,11,0,15.04,2.98,03-Aug-2026,16548.0,16523.1,14791.25
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,33516.15,460.0,1.39,33170.6,33518.6,33150.6,33056.15,33825.6,27597.2,36.34,7.55,1.42,3,27,0,16.85,1.98,03-Aug-2026,32705.4,32866.35,28684.25
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10005.4,63.5,0.64,9981.1,10007.5,9930.1,9941.9,10839.05,9168.35,11.18,2,2.89,7,13,0,4.9,-0.06,03-Aug-2026,10009.75,10011.9,9537.75
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,31774.35,505.7,1.62,31518.95,31774.35,31427.8,31268.65,34549.75,28232.65,19.84,2.99,1.35,5,25,0,-2.02,2.25,03-Aug-2026,30768.1,31075.9,32429.45
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4172.1,58.35,1.42,4145.7,4172.1,4134.2,4113.75,0.0,0.0,22.01,3.21,1.21,10,50,0,1.32,2.38,03-Aug-2026,4043.45,4075.05,4117.65
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8737.45,223.7,2.63,8563.15,8738.35,8546.95,8513.75,9723.25,7233.65,30,7.07,1.38,6,45,0,-0.03,10.64,03-Aug-2026,8244.15,7897.1,8740.45
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,5173.65,83.15,1.63,5130.25,5173.7,5120.3,5090.5,0.0,0.0,22.13,3.67,1.21,12,67,0,7.13,4.5,03-Aug-2026,4985.0,4951.0,4829.35
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16521.4,192.5,1.18,16458.4,16522.05,16383.15,16328.9,0.0,0.0,28.51,4.3,0.92,16,60,0,18.0,3.47,03-Aug-2026,16014.65,15966.6,14001.15
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14994.3,363.0,2.48,14733.9,14995.7,14711.1,14631.3,15588.85,13218.65,34.66,4.76,1.64,1,9,0,4.31,5.82,03-Aug-2026,14269.45,14169.2,14375.05
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16923.9,189.5,1.13,16861.15,16927.55,16785.3,16734.4,16927.55,14148.2,31.64,3.91,0.77,18,57,0,14.3,3.49,03-Aug-2026,16446.5,16352.65,14806.15
