key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,25345.7,117.8,0.47,25274.75,25375.7,25173.05,25227.9,25463.7,21149.9,38.55,5.29,0.62,5,15,0,15.01,4.11,29-Jun-2026,24989.95,24345.8,21928.6
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8524.3,-29.55,-0.35,8583.15,8598.7,8514.05,8553.85,9918.65,6730.3,8.19,1.2,0.98,6,6,0,18.35,4.51,29-Jun-2026,8591.0,8156.15,7015.5
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,28029.75,-20.4,-0.07,28178.55,28190.9,27957.7,28050.15,29748.45,23957.45,18.43,2.17,0.63,4,6,0,-0.8,6.47,29-Jun-2026,27762.6,26326.4,28506.1
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,828.7,9.85,1.2,823.25,831.25,818.55,818.85,1009.3,638.65,35.91,3.87,0.36,1,9,0,-16.0,5.9,29-Jun-2026,806.05,782.55,993.95
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16171.65,58.25,0.36,16143.0,16196.1,16087.2,16113.4,16272.65,13536.5,41.75,5.85,0.52,4,16,0,11.81,5.06,29-Jun-2026,15918.55,15392.75,14411.65
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,36377.7,351.15,0.97,36130.75,36621.8,35987.4,36026.55,40472.45,32587.95,64.79,11.55,0.37,5,8,0,-5.37,4.1,29-Jun-2026,36478.3,34943.55,38181.2
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11034.35,22.3,0.2,11040.85,11069.2,10952.25,11012.05,12445.7,10580.95,8.64,1.49,2.54,4,11,0,-6.5,-1.48,29-Jun-2026,11171.3,11200.25,11835.05
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,50086.05,635.55,1.29,49581.6,50094.55,49478.05,49450.5,49836.85,40352.9,44.38,6.02,0.38,2,28,0,15.25,4.82,29-Jun-2026,49301.95,47781.6,43140.6
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31727.0,192.2,0.61,31617.1,31727.0,31490.35,31534.8,32654.2,26788.05,22.5,4.32,0.56,12,18,0,2.64,1.81,29-Jun-2026,31540.3,31163.4,30840.6
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22196.75,79.95,0.36,22193.45,22267.65,22126.65,22116.8,22712.05,17421.5,28.56,3.26,0.38,10,20,0,16.18,0.94,29-Jun-2026,22217.05,21990.95,18937.65
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9182.55,-54.9,-0.59,9265.8,9283.75,9165.4,9237.45,10591.6,7748.35,18.23,8.51,0.95,13,7,0,-12.44,-3.46,29-Jun-2026,9400.85,9511.5,10423.2
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29564.0,362.15,1.24,29308.5,29585.35,29250.55,29201.85,31895.45,24851.65,46.78,4.28,0.6,5,15,0,-7.31,1.11,29-Jun-2026,29670.2,29240.55,31535.25
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,20973.1,136.0,0.65,20880.85,20975.4,20816.55,20837.1,20981.9,16294.6,43.72,6.16,0.47,9,40,0,0.0,5.36,29-Jun-2026,20595.5,19906.4,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1858.35,21.9,1.19,1844.45,1863.65,1839.9,1836.45,1976.65,1632.55,49,2.54,3.19,1,14,0,0.0,4.32,29-Jun-2026,1810.65,1781.45,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14898.05,76.2,0.51,14851.7,14941.95,14781.65,14821.85,18188.6,13534.8,27.93,2.23,0.44,7,9,0,0.0,-0.69,29-Jun-2026,14816.6,15000.9,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5716.1,-36.75,-0.64,5756.55,5763.05,5703.1,5752.85,6584.65,5614.0,12.85,2.53,2.5,29,21,0,-6.79,-2.8,29-Jun-2026,5772.1,5880.9,6113.4
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10602.8,-30.0,-0.28,10654.55,10663.85,10537.05,10632.8,12852.45,10329.35,27.57,6.67,1.6,7,8,0,-8.05,-1.22,29-Jun-2026,10621.05,10733.25,11542.05
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5393.7,-18.35,-0.34,5423.3,5423.5,5370.95,5412.05,0.0,0.0,28.29,7.15,1.73,16,14,0,-4.81,-2.34,29-Jun-2026,5450.15,5522.95,5673.4
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11904.75,-46.0,-0.38,11991.25,11991.3,11864.5,11950.75,13684.4,11528.6,15.66,2.61,1.68,14,6,0,-8.15,-0.62,29-Jun-2026,11906.05,11979.05,12992.9
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17981.5,-4.55,-0.03,18117.9,18117.9,17847.6,17986.05,22435.45,15547.15,0,0,0,,,,-15.97,3.44,29-Jun-2026,17820.35,17383.65,21612.85
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11870.8,-6.7,-0.06,11960.85,11960.85,11782.4,11877.5,14993.4,10365.7,0,0,0,,,,-17.83,2.79,29-Jun-2026,11768.05,11548.35,14590.95
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,179.7,0.05,0.03,179.0,180.35,179.0,179.65,193.35,161.8,0,0,0,,,,9.27,-1.59,29-Jun-2026,180.45,182.6,163.6
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,220.8,0.1,0.05,219.95,221.6,219.95,220.7,236.5,197.8,0,0,0,,,,10.4,-1.32,29-Jun-2026,221.65,223.75,198.95
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,117.69,3.7,3.25,117.69,117.69,117.69,113.99,0.0,0.0,0,0,0,,,,-3.56,174.34,29-Jun-2026,113.99,42.9,122.03
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,53657.65,155.55,0.29,53586.65,53704.95,53207.6,53502.1,0.0,0.0,26.6,4.24,0.58,19,31,0,-0.45,1.63,29-Jun-2026,54178.55,52795.35,53518.5
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32443.55,-5.75,-0.02,32497.1,32514.9,32284.3,32449.3,0.0,0.0,24.96,3.65,1.23,26,24,0,1.22,0.16,29-Jun-2026,32381.65,32390.95,32126.8
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34159.25,23.15,0.07,34209.55,34222.9,34012.5,34136.1,0.0,0.0,21.9,3.56,1.14,47,53,0,2.62,0.3,29-Jun-2026,34252.95,34058.05,33250.55
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19730.85,-2.6,-0.01,19779.15,19786.4,19638.75,19733.45,0.0,0.0,27.03,4.58,1.24,16,14,0,-2.16,1.11,29-Jun-2026,19666.3,19513.45,20238.15
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19566.7,-46.3,-0.24,19648.6,19658.0,19469.4,19613.0,0.0,0.0,28.63,9.34,1.74,16,14,0,-6.94,-2.71,29-Jun-2026,19826.75,20112.0,21017.15
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26327.05,33.7,0.13,26334.05,26397.05,26196.35,26293.35,0.0,0.0,30.91,4.46,0.74,13,17,0,-3.17,2.52,29-Jun-2026,26234.95,25679.05,27251.9
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30932.9,-5.05,-0.02,30909.9,30974.1,30704.8,30937.95,0.0,0.0,26.85,4.42,0.7,15,15,0,-3.04,1.55,29-Jun-2026,30996.65,30460.8,31852.15
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23901.25,35.0,0.15,23923.9,23929.05,23727.25,23866.25,0.0,0.0,31.72,7.66,1.2,23,27,0,-4.83,0.48,29-Jun-2026,24287.25,23786.45,24929.55
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26242.0,-17.9,-0.07,26255.5,26282.55,26047.05,26259.9,0.0,0.0,23.21,3.98,0.71,12,18,0,1.25,0.87,29-Jun-2026,26370.05,26014.95,25743.7
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63255.5,113.3,0.18,63121.15,63364.0,62758.45,63142.2,0.0,0.0,24.88,5.01,0.68,21,29,0,-1.13,-0.26,29-Jun-2026,64019.35,63420.95,63544.0
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,53972.15,-5.2,-0.01,54001.55,54020.8,53652.5,53977.35,0.0,0.0,30.19,5,0.58,24,26,0,-2.46,1.71,29-Jun-2026,54074.45,53062.8,55110.3
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50574.5,43.2,0.09,50559.55,50624.7,50241.7,50531.3,0.0,0.0,28.49,6.3,0.78,45,55,0,-1.4,-0.39,29-Jun-2026,51171.1,50771.7,51008.05
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,46363.95,160.9,0.35,46324.15,46373.95,46075.5,46203.05,0.0,0.0,28.44,4.98,0.77,42,58,0,-4.53,3.12,29-Jun-2026,46459.75,44962.15,48405.6
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8553.3,-49.45,-0.57,8627.0,8632.45,8536.1,8602.75,0.0,0.0,18.58,3.12,1.21,8,2,0,-13.91,0.93,29-Jun-2026,8578.0,8474.4,10018.9
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22543.4,3.95,0.02,22592.0,22604.45,22421.15,22539.45,0.0,0.0,32.21,7.53,1.3,16,14,0,0.02,1.18,29-Jun-2026,22520.85,22281.4,22583.8
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19929.25,-4.15,-0.02,19962.85,19971.05,19829.4,19933.4,0.0,0.0,21.27,4.41,1.75,14,16,0,-3.82,0.64,29-Jun-2026,19930.85,19802.65,20766.6
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4302.95,32.45,0.76,4284.35,4309.1,4271.05,4270.5,0.0,0.0,25.29,3.74,0.8,13,37,0,11.21,1.14,29-Jun-2026,4303.55,4254.35,3837.95
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24184.75,-36.4,-0.15,24263.6,24269.1,24088.5,24221.15,0.0,0.0,28.25,4.7,1.17,29,21,0,-4.71,0.42,29-Jun-2026,24226.2,24083.4,25464.75
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16177.8,-36.7,-0.23,16253.05,16254.25,16096.9,16214.5,0.0,0.0,26.27,5.8,1.64,18,12,0,-6.09,0.53,29-Jun-2026,16188.3,16093.2,17317.6
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24833.85,-17.25,-0.07,24896.75,24940.0,24745.25,24851.1,0.0,0.0,23.67,5.14,1.45,26,24,0,-11.87,0.03,29-Jun-2026,25316.4,24825.65,27974.75
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9709.0,-3.7,-0.04,9755.3,9760.85,9670.25,9712.7,0.0,0.0,19.73,3.34,1.15,9,6,0,-6.76,2.25,29-Jun-2026,9665.65,9495.7,10487.5
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17942.55,1.45,0.01,17973.8,17974.3,17830.3,17941.1,0.0,0.0,16.19,3.13,1.41,13,17,0,-4.04,-0.4,29-Jun-2026,18098.85,18015.5,18639.15
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15133.15,11.2,0.07,15150.7,15186.5,15065.55,15121.95,0.0,0.0,8.99,1.41,2.47,14,16,0,13.69,-2.19,29-Jun-2026,15299.85,15471.95,13242.8
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14696.25,57.35,0.39,14680.2,14701.65,14611.4,14638.9,0.0,0.0,28.59,3.84,0.8,190,310,0,0.33,2.57,29-Jun-2026,14751.7,14328.3,14553.0
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41506.9,-130.6,-0.31,41658.25,41660.05,41323.65,41637.5,0.0,0.0,31.87,7.76,0.84,28,22,0,-5.65,-2.27,29-Jun-2026,42411.0,42472.0,43731.8
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16126.65,6.95,0.04,16145.9,16176.85,16044.0,16119.7,0.0,0.0,9.93,1.45,2.43,25,25,0,12.26,-2.71,29-Jun-2026,16338.35,16576.7,14305.55
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8579.55,1.95,0.02,8607.95,8611.9,8542.9,8577.6,0.0,0.0,21.6,3.6,1.26,12,8,0,-7.55,1.69,29-Jun-2026,8558.45,8436.65,9331.45
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19388.95,-48.7,-0.25,19471.95,19492.3,19315.25,19437.65,0.0,0.0,30.42,10.07,1.27,25,25,0,-3.73,-2.02,29-Jun-2026,19747.35,19788.05,20028.15
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21767.25,2.5,0.01,21830.45,21835.45,21664.75,21764.75,0.0,0.0,22.64,4.27,1.74,26,24,0,-0.85,-0.44,29-Jun-2026,21895.45,21862.95,21968.15
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30820.3,19.85,0.06,30849.95,30873.1,30666.35,30800.45,0.0,0.0,13.57,2.72,1.73,22,28,0,-3.42,0.24,29-Jun-2026,30943.75,30747.0,31898.15
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8763.2,-13.83,-0.15,8777.05,8861.7,8736.25,8777.03,0.0,0.0,0,0,0,,,,-15.0,2.03,29-Jun-2026,8712.96,8588.72,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9537.45,7.0,0.07,9557.1,9563.7,9480.7,9530.45,0.0,0.0,29.77,6.37,1.5,14,16,0,0.0,-1.97,29-Jun-2026,9693.4,9728.8,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43847.05,-89.75,-0.2,43986.85,43986.85,43612.8,43936.8,0.0,0.0,34.14,8.21,0.8,24,26,0,0.0,-1.73,29-Jun-2026,44696.35,44617.85,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9798.3,-21.6,-0.22,9825.55,9837.75,9756.9,9819.9,10569.65,8560.6,14.17,2.17,1.76,17,13,0,9.63,-4.82,29-Jun-2026,9957.8,10295.0,8974.8
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11530.65,39.25,0.34,11527.9,11569.5,11443.3,11491.4,12716.2,10298.5,38.28,7.55,0.74,11,19,0,-2.64,2.39,29-Jun-2026,11509.95,11261.0,11870.65
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6685.35,-11.7,-0.17,6703.4,6717.5,6637.15,6697.05,7593.35,6101.9,12.77,2.16,2.76,6,5,0,0.73,-4.62,29-Jun-2026,6820.5,7008.85,6620.95
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,39727.2,9.2,0.02,39784.75,39848.05,39521.2,39718.0,41828.55,32890.3,14.79,2.41,1.87,17,23,0,8.64,-2.82,29-Jun-2026,40268.7,40878.0,36542.6
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9413.85,28.8,0.31,9411.35,9434.75,9376.7,9385.05,9792.6,8426.65,21.32,2.98,1.08,12,18,0,0.05,0.65,29-Jun-2026,9460.4,9353.05,9438.7
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7436.8,69.05,0.94,7404.85,7439.4,7360.5,7367.75,7774.6,6565.7,24.31,3.17,0.9,4,11,0,3.5,4.55,29-Jun-2026,7371.75,7113.1,7207.95
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16310.65,38.25,0.24,16351.6,16389.55,16243.2,16272.4,17142.65,13702.75,38.96,5.35,0.5,5,10,0,3.56,-1.96,29-Jun-2026,16427.3,16637.25,15622.5
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32508.75,280.8,0.87,32375.0,32571.9,32227.6,32227.95,33825.6,27597.2,36.47,7.92,1.47,10,20,0,12.34,0.16,29-Jun-2026,32479.35,32455.9,28858.35
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9978.0,8.5,0.09,9984.5,10008.85,9924.2,9969.5,10839.05,9168.35,10.14,2,2.81,8,12,0,-1.15,-2.44,29-Jun-2026,10137.65,10227.35,10078.1
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30620.35,-4.7,-0.02,30753.35,30753.65,30502.1,30625.05,34549.75,28232.65,19.65,3.12,1.29,15,15,0,-9.25,3.15,29-Jun-2026,30317.45,29685.15,33875.05
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4007.7,6.0,0.15,4017.85,4018.4,3990.6,4001.7,0.0,0.0,21.06,3.31,1.28,26,34,0,-6.15,1.46,29-Jun-2026,3985.5,3949.85,4289.15
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7688.1,-34.95,-0.45,7736.95,7745.25,7643.05,7723.05,9723.25,7233.65,28.23,6.84,1.58,29,22,0,-16.74,-2.3,29-Jun-2026,7785.1,7868.7,9226.9
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4857.1,-1.25,-0.03,4871.85,4872.55,4836.75,4858.35,0.0,0.0,21.99,3.85,1.32,37,43,0,-3.13,0.74,29-Jun-2026,4856.2,4821.35,5020.9
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15902.25,80.85,0.51,15869.1,15917.05,15757.7,15821.4,0.0,0.0,26.49,4.31,1.01,23,53,0,9.3,0.08,29-Jun-2026,15955.8,15889.9,14538.85
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14015.75,2.6,0.02,14009.85,14054.6,13863.6,14013.15,15599.6,13218.65,33,4.49,1.74,5,5,0,-10.99,-1.3,29-Jun-2026,13979.35,14200.4,15701.6
