key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19129.25,-298.8,-1.54,19418.5,19422.15,19112.1,19428.05,19470.5,14986.0,32.37,3.57,0.6,88,12,0,1.25,1.23,22-Jul-2026,19355.35,18784.45,18958.3
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,13.29,0.69,5.49,12.6,13.43,11.73,12.6,28.91,8.72,0,0,0,,,,23.63,3.5,22-Jul-2026,13.27,12.97,11.2
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22925.55,-244.95,-1.06,23164.2,23164.65,22890.6,23170.5,23239.65,19218.0,29.06,4.66,0.64,118,32,0,4.76,-0.64,22-Jul-2026,23153.4,22972.95,21997.0
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9483.75,-175.4,-1.82,9644.85,9646.3,9471.65,9659.15,9677.8,7338.35,31.66,3.43,0.65,44,6,0,3.84,1.68,22-Jul-2026,9588.15,9285.45,9181.05
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17863.75,-237.25,-1.31,18102.0,18103.2,17850.65,18101.0,18194.8,14143.45,35.25,3.63,0.63,213,36,1,0.19,0.08,22-Jul-2026,18097.85,17713.8,17890.2
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21082.6,-243.9,-1.14,21323.1,21323.55,21056.7,21326.5,21397.4,17390.85,30.91,4.25,0.64,331,68,1,3.06,-0.39,22-Jul-2026,21314.7,21050.35,20548.95
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16391.25,-161.5,-0.98,16543.2,16543.65,16373.3,16552.75,16681.75,14102.2,24.66,3.5,0.92,410,89,1,0.13,-0.42,22-Jul-2026,16505.25,16370.75,16418.25
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16582.05,-152.7,-0.91,16723.75,16724.55,16559.85,16734.75,17077.75,14445.65,23.79,3.7,0.92,197,53,0,1.14,-0.61,22-Jul-2026,16684.5,16607.65,16450.65
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13055.7,-118.55,-0.9,13165.2,13165.8,13041.3,13174.25,13548.0,11436.55,22.83,3.37,1.01,607,141,3,-0.63,-0.54,22-Jul-2026,13130.05,13057.75,13169.95
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,24992.1,-299.95,-1.19,25317.4,25326.35,24972.9,25292.05,25593.75,18858.5,28.22,3.54,0.59,197,52,2,1.74,-1.27,22-Jul-2026,25443.15,25101.5,24567.45
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18318.85,-193.45,-1.04,18504.5,18504.85,18299.1,18512.3,18551.6,15495.1,26.67,3.67,0.83,410,89,1,0.96,-0.37,22-Jul-2026,18474.05,18284.05,18207.2
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1554.0,-12.95,-0.83,1565.1,1565.45,1552.05,1566.95,1641.4,1346.5,22.16,3.45,1.12,118,32,0,0.0,-0.27,22-Jul-2026,1556.4,1550.45,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20248.5,-259.6,-1.27,20517.15,20518.2,20236.75,20508.1,20638.95,15960.2,32.69,3.61,0.63,413,85,3,0.0,-0.37,22-Jul-2026,20531.25,20166.8,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20533.6,-245.95,-1.18,20777.25,20777.7,20511.05,20779.55,20851.9,16874.3,31.85,4.08,0.64,331,68,1,0.0,-0.28,22-Jul-2026,20769.8,20467.4,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,27329.65,49.05,0.18,27348.7,27549.35,27280.05,27280.6,29179.1,23378.9,31.53,4.29,1.13,11,4,0,14.47,2.35,22-Jul-2026,26645.1,26583.35,24055.0
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28583.7,-381.85,-1.32,28934.8,28939.1,28526.65,28965.55,0.0,0.0,16.09,2.64,1.06,20,0,0,-1.34,-1.18,22-Jul-2026,29129.05,28737.8,29022.25
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49233.8,316.6,0.65,48900.4,49362.7,48643.1,48917.2,58485.05,45334.15,33.87,8.27,0.97,3,12,0,-12.09,-0.25,22-Jul-2026,48286.5,49558.7,56222.7
SECTORAL INDICES,NIFTY IT,NIFTY IT,28549.85,-434.55,-1.5,28881.95,28913.35,28502.95,28984.4,40301.4,25699.1,18.4,5.05,2.91,10,0,0,-22.54,3.33,22-Jul-2026,28532.25,27426.85,37031.75
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1496.2,-41.2,-2.68,1538.4,1539.3,1494.45,1537.4,1715.8,1245.05,38.09,1.58,1.17,10,0,0,-13.69,-2.65,22-Jul-2026,1503.7,1515.4,1773.9
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12562.85,-60.45,-0.48,12655.6,12684.2,12540.85,12623.3,13931.35,9086.35,16.42,2.63,1.81,11,4,0,31.78,-4.04,22-Jul-2026,12536.9,13020.8,9555.5
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,25752.25,-340.6,-1.31,25935.45,25935.45,25545.6,26092.85,26135.75,21149.9,40.09,4.99,0.62,18,2,0,15.44,4.0,22-Jul-2026,26003.6,24460.3,22531.85
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8381.8,-157.15,-1.84,8532.1,8532.1,8351.15,8538.95,9918.65,6730.3,7.69,1.16,1.03,12,0,0,19.63,-4.36,22-Jul-2026,8386.85,8716.5,7118.1
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27493.45,-387.95,-1.39,27808.1,27872.8,27433.65,27881.4,29748.45,23957.45,17.15,2.04,0.68,8,2,0,-1.26,-1.73,22-Jul-2026,28002.5,27892.05,27881.0
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,903.0,-24.35,-2.63,925.65,927.85,899.15,927.35,974.5,638.65,39.34,4.09,0.33,9,1,0,-9.34,10.78,22-Jul-2026,915.15,811.9,1006.25
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16350.95,-196.55,-1.19,16457.5,16457.5,16244.2,16547.5,16585.2,13536.5,42.89,5.47,0.54,17,3,0,12.54,3.27,22-Jul-2026,16507.8,15669.0,14634.75
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,39188.7,-341.05,-0.86,39514.8,39616.0,39057.75,39529.75,40472.45,32587.95,70.82,12.3,0.37,11,2,0,0.99,5.82,22-Jul-2026,38937.35,37237.0,38847.55
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11243.15,-68.8,-0.61,11306.95,11307.4,11194.3,11311.95,12445.7,10580.95,9.04,1.52,2.41,8,7,0,-3.05,-0.27,22-Jul-2026,11178.85,11169.75,11643.45
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,50704.8,-872.2,-1.69,51407.85,51407.85,50299.2,51577.0,51696.45,40352.9,46.25,5.77,0.38,25,5,0,13.37,3.95,22-Jul-2026,51426.4,48505.0,44931.05
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31712.65,-353.1,-1.1,32014.7,32073.15,31639.0,32065.75,32654.2,26788.05,22.55,4.13,0.76,28,2,0,5.13,-0.67,22-Jul-2026,32152.05,31683.2,30228.5
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22092.25,-319.65,-1.43,22353.1,22369.3,22025.0,22411.9,22772.5,17421.5,28.05,3.32,0.44,25,5,0,18.15,-2.16,22-Jul-2026,22617.4,22472.15,18742.35
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9364.9,-208.6,-2.18,9584.2,9585.5,9347.35,9573.5,10591.6,7748.35,18.22,8.21,0.65,18,2,0,-7.86,-1.66,22-Jul-2026,9606.05,9450.9,10292.9
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30641.85,-305.25,-0.99,31015.25,31026.95,30521.9,30947.1,31895.45,24851.65,48.96,4.24,0.55,17,3,0,-1.41,2.44,22-Jul-2026,29894.05,29846.0,31141.42
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21155.7,-265.9,-1.24,21326.45,21326.45,21004.0,21421.6,21470.95,16294.6,44.88,5.81,0.48,41,7,0,0.0,3.38,22-Jul-2026,21392.9,20298.15,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1953.45,-19.0,-0.96,2012.7,2012.9,1950.05,1972.45,2012.9,1632.55,53.05,2.66,3.19,9,6,0,0.0,7.49,22-Jul-2026,1955.25,1813.65,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15457.7,-153.6,-0.98,15615.1,15615.1,15411.55,15611.3,18188.6,13534.8,29.1,2.3,0.47,13,3,0,0.0,3.36,22-Jul-2026,15340.15,14918.65,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5825.25,-30.7,-0.52,5852.9,5855.05,5807.65,5855.95,6584.65,5614.0,12.9,2.53,2.4,37,13,0,-3.21,-0.7,22-Jul-2026,5775.65,5842.85,6050.4
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11118.05,-41.4,-0.37,11132.15,11167.65,11096.3,11159.45,12852.45,10329.35,27.87,6.41,1.51,9,6,0,-3.75,3.46,22-Jul-2026,10972.8,10700.6,11604.45
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5557.8,0.15,0.0,5559.4,5570.0,5529.35,5557.65,0.0,0.0,27.19,6.93,1.73,20,10,0,-0.52,0.84,22-Jul-2026,5487.6,5493.0,5606.85
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11854.3,-121.3,-1.01,11965.2,11968.15,11830.35,11975.6,13684.4,11528.6,14.62,2.05,1.73,17,3,0,-6.88,-1.54,22-Jul-2026,11977.25,11984.25,12783.0
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18025.6,-292.6,-1.6,18259.15,18280.65,17973.05,18318.2,22435.45,15547.15,0,0,0,,,,-12.56,-1.15,22-Jul-2026,18164.6,18107.2,20667.85
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11877.05,-192.8,-1.6,12030.95,12045.1,11842.45,12069.85,14993.4,10365.7,0,0,0,,,,-14.48,-1.42,22-Jul-2026,11972.35,11964.15,13923.05
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,179.5,1.45,0.81,178.35,179.75,178.25,178.05,193.35,161.8,0,0,0,,,,6.97,0.62,22-Jul-2026,178.75,179.0,167.55
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,220.7,1.75,0.8,219.35,221.05,219.2,218.95,236.5,197.8,0,0,0,,,,8.05,0.73,22-Jul-2026,219.8,219.8,203.95
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,141.1,0.0,0.0,141.1,141.1,141.1,141.1,0.0,0.0,0,0,0,,,,-5.3,31.32,22-Jul-2026,137.29,107.45,149.0
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,53981.8,-447.4,-0.82,54541.55,54655.05,53905.3,54429.2,0.0,0.0,24.46,4.97,0.79,41,9,0,2.14,-1.48,22-Jul-2026,54324.0,54407.4,52824.5
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32776.1,-180.3,-0.55,32901.55,32934.05,32706.5,32956.4,0.0,0.0,23.85,3.48,1.3,40,10,0,4.17,0.05,22-Jul-2026,32611.35,32684.85,31540.25
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34528.2,-232.1,-0.67,34744.75,34750.05,34479.3,34760.3,0.0,0.0,20.62,3.34,1.28,79,21,0,5.13,-0.49,22-Jul-2026,34432.6,34496.45,32947.05
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20144.65,-60.65,-0.3,20177.4,20186.55,20060.9,20205.3,0.0,0.0,25.18,4.09,1.34,22,8,0,0.59,1.72,22-Jul-2026,20015.35,19739.65,20115.55
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20192.55,-36.8,-0.18,20238.4,20270.7,20135.85,20229.35,0.0,0.0,28.25,9.05,1.73,20,10,0,-2.69,0.78,22-Jul-2026,19955.6,20055.9,20827.65
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,27130.8,-13.15,-0.05,27134.9,27152.45,26978.1,27143.95,0.0,0.0,27.17,4.39,1.02,19,11,0,1.83,2.87,22-Jul-2026,26774.15,26298.5,26722.05
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30565.95,-151.45,-0.49,30756.05,30860.1,30504.5,30717.4,0.0,0.0,26.06,4.83,1.08,23,7,0,-1.61,-2.49,22-Jul-2026,30655.75,31253.85,31012.95
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23977.7,-219.85,-0.91,24191.15,24198.0,23939.65,24197.55,0.0,0.0,32.12,7.28,1.04,35,15,0,-3.9,-1.93,22-Jul-2026,24147.3,24442.5,25111.1
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,25995.05,-212.55,-0.81,26251.35,26327.55,25949.65,26207.6,0.0,0.0,21.56,5.41,1.02,24,6,0,2.2,-2.67,22-Jul-2026,26340.55,26480.95,25365.55
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,62238.5,-594.1,-0.95,62841.55,62930.05,62153.35,62832.6,0.0,0.0,28.46,5.57,0.53,39,11,0,-0.27,-3.95,22-Jul-2026,63063.9,64557.15,62367.9
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,53534.6,-289.0,-0.54,53936.6,54095.4,53429.15,53823.6,0.0,0.0,32.94,6.53,0.5,38,12,0,0.05,-1.89,22-Jul-2026,53859.75,54381.55,53384.8
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50398.1,-558.25,-1.1,50961.05,50963.9,50344.0,50956.35,0.0,0.0,31.11,6.54,0.69,82,18,0,0.15,-2.63,22-Jul-2026,50766.3,51617.8,50513.9
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,47404.55,-451.85,-0.94,47966.95,47971.35,47301.0,47856.4,0.0,0.0,28.79,4.72,0.72,86,13,1,-1.67,1.32,22-Jul-2026,47534.35,46404.85,48290.1
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8479.35,-85.1,-0.99,8544.0,8555.25,8465.95,8564.45,0.0,0.0,17.85,2.96,1.25,10,0,0,-11.67,-2.22,22-Jul-2026,8555.5,8636.15,9634.65
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22991.4,1.4,0.01,22987.25,23006.75,22818.05,22990.0,0.0,0.0,29.54,6.79,1.36,18,12,0,2.99,1.75,22-Jul-2026,22839.6,22596.65,22433.9
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20325.0,-59.85,-0.29,20371.05,20371.05,20204.05,20384.85,0.0,0.0,16.9,3.11,1.65,21,9,0,-1.08,1.3,22-Jul-2026,20080.7,19993.25,20655.1
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4387.85,-69.15,-1.55,4449.7,4457.3,4378.85,4457.0,0.0,0.0,20.47,3.56,0.87,45,5,0,15.52,0.23,22-Jul-2026,4447.45,4344.3,3837.95
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24615.2,-80.35,-0.33,24657.3,24660.0,24491.35,24695.55,0.0,0.0,26.53,4.42,1.29,33,17,0,-1.37,1.08,22-Jul-2026,24515.95,24274.3,25035.25
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16611.95,-30.15,-0.18,16624.95,16626.1,16486.7,16642.1,0.0,0.0,26.94,5.63,1.56,20,10,0,-2.61,2.07,22-Jul-2026,16463.15,16237.3,17135.75
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25177.55,-264.15,-1.04,25487.2,25498.85,25109.9,25441.7,0.0,0.0,24.87,4.9,1.34,43,6,1,-11.5,-1.56,22-Jul-2026,25322.6,25328.8,28515.35
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9689.6,-86.35,-0.88,9755.5,9769.45,9675.6,9775.95,0.0,0.0,19.22,3.16,1.24,14,1,0,-5.58,-0.74,22-Jul-2026,9690.85,9730.35,10280.35
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18114.45,-141.0,-0.77,18284.05,18316.6,18078.2,18255.45,0.0,0.0,21.36,3.38,1.26,25,5,0,-1.38,-1.64,22-Jul-2026,17976.6,18298.4,18224.05
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15120.5,-112.2,-0.74,15212.1,15212.1,15086.75,15232.7,0.0,0.0,8.62,1.4,2.61,25,5,0,14.91,-2.71,22-Jul-2026,14948.65,15454.75,13230.5
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14809.95,-161.95,-1.08,14970.8,14970.85,14794.25,14971.9,0.0,0.0,27.79,3.65,0.82,410,89,1,1.09,-0.5,22-Jul-2026,14954.15,14784.8,14697.95
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41040.1,-238.1,-0.58,41345.05,41436.35,40973.55,41278.2,0.0,0.0,31.66,8.08,0.97,41,9,0,-3.82,-4.48,22-Jul-2026,41366.95,42858.15,42800.6
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16058.75,-135.4,-0.84,16170.45,16171.5,16034.85,16194.15,0.0,0.0,9.7,1.43,2.59,40,10,0,12.42,-3.35,22-Jul-2026,15975.45,16533.15,14339.85
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8708.65,-61.4,-0.7,8753.05,8762.05,8689.8,8770.05,0.0,0.0,21.24,3.46,1.37,16,4,0,-4.22,0.73,22-Jul-2026,8681.55,8624.4,9117.15
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19611.8,-126.8,-0.64,19753.65,19763.25,19567.4,19738.6,0.0,0.0,27.13,9.18,1.52,38,11,1,-1.73,-2.02,22-Jul-2026,19724.55,19955.7,20025.05
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22372.85,-52.35,-0.23,22396.2,22399.75,22253.9,22425.2,0.0,0.0,22.01,3.89,1.61,34,16,0,3.16,1.64,22-Jul-2026,22201.15,21956.25,21747.0
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30998.1,-144.15,-0.46,31132.15,31132.15,30837.0,31142.25,0.0,0.0,13.24,2.51,1.95,33,17,0,-1.59,-0.7,22-Jul-2026,31048.2,31135.35,31532.95
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8609.15,-99.66,-1.14,8708.8,8712.95,8602.5,8708.81,0.0,0.0,,,,,,,-14.37,-2.4,21-Jul-2026,8667.01,8819.97,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9909.05,-62.4,-0.63,9977.9,9980.05,9887.05,9971.45,0.0,0.0,32.87,6.89,1.22,23,7,0,0.0,1.26,22-Jul-2026,9829.35,9762.2,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43498.05,-152.15,-0.35,43794.8,43903.05,43393.65,43650.2,0.0,0.0,36.74,10.04,0.94,41,9,0,0.0,-3.7,22-Jul-2026,43946.0,45051.35,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9899.95,-71.75,-0.72,9971.3,9972.85,9879.8,9971.7,10569.65,8560.6,14.3,2.14,1.8,23,7,0,10.92,-2.21,22-Jul-2026,9825.85,10055.8,8952.2
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11793.25,-6.55,-0.06,11802.2,11824.1,11755.4,11799.8,12716.2,10298.5,39.32,7.15,0.68,18,12,0,-0.07,1.6,22-Jul-2026,11634.95,11621.6,11747.1
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6686.7,4.1,0.06,6678.55,6693.55,6650.7,6682.6,7593.35,6101.9,12.74,2.15,2.78,6,5,0,1.61,-2.79,22-Jul-2026,6621.65,6865.05,6564.8
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,39435.65,-151.6,-0.38,39637.35,39700.2,39376.75,39587.25,41828.55,32890.3,14.41,2.32,1.92,31,9,0,8.94,-3.28,22-Jul-2026,39381.25,40548.1,36248.55
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9369.95,-80.6,-0.85,9428.2,9437.6,9354.35,9450.55,9792.6,8426.65,21.53,2.85,0.96,25,5,0,2.5,-1.9,22-Jul-2026,9337.8,9511.85,9197.3
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7452.55,-72.8,-0.97,7512.35,7521.7,7431.7,7525.35,7774.6,6565.7,24.72,3,0.84,14,1,0,5.65,-0.11,22-Jul-2026,7426.25,7412.75,7039.95
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16559.9,-196.6,-1.17,16758.9,16771.5,16519.1,16756.5,17142.65,13702.75,39.25,5.22,0.51,12,3,0,6.45,-0.85,22-Jul-2026,16824.95,16664.25,15663.25
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32694.35,-1.3,0.0,32731.7,32833.1,32530.35,32695.65,33825.6,27597.2,36.15,7.44,1.56,17,13,0,11.82,-0.36,22-Jul-2026,32459.8,32685.15,29288.6
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10021.45,-23.15,-0.23,10032.55,10043.5,9985.15,10044.6,10839.05,9168.35,10.17,2.01,2.82,15,5,0,0.33,-2.2,22-Jul-2026,9914.85,10178.5,10003.15
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30793.6,-327.65,-1.05,31062.55,31070.95,30730.85,31121.25,34549.75,28232.65,19.33,2.97,1.23,24,6,0,-7.23,0.34,22-Jul-2026,31149.85,30562.7,33116.65
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4048.85,-31.0,-0.76,4076.7,4077.95,4044.15,4079.85,0.0,0.0,21.42,3.18,1.14,45,15,0,-3.73,0.37,22-Jul-2026,4061.25,4017.0,4206.1
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8118.95,-101.6,-1.24,8221.3,8223.95,8087.85,8220.55,9723.25,7233.65,28.3,6.75,1.44,44,7,0,-10.92,2.91,22-Jul-2026,8202.65,7845.65,9012.25
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4964.3,-31.75,-0.64,4994.9,4996.95,4956.55,4996.05,0.0,0.0,21.28,3.63,1.3,60,20,0,0.34,0.94,22-Jul-2026,4954.6,4894.5,4946.35
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15992.95,-80.55,-0.5,16074.95,16084.5,15964.35,16073.5,0.0,0.0,27.16,4.18,1.03,61,15,0,11.16,-0.83,22-Jul-2026,15911.95,16020.9,14474.05
