key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18221.45,-166.0,-0.9,18409.5,18445.25,18197.15,18387.45,18445.25,15495.1,26.86,3.81,0.88,390,110,1,2.98,2.76,23-Jun-2026,18070.15,17732.5,17649.45
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1540.15,-18.0,-1.16,1557.05,1559.9,1537.8,1558.15,1641.4,1346.5,22.11,3.58,1.23,126,25,0,0.0,0.54,23-Jun-2026,1544.8,1531.95,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20196.6,-126.8,-0.62,20382.65,20434.5,20139.6,20323.4,20434.5,15960.2,32.71,3.7,0.65,370,129,1,0.0,6.3,23-Jun-2026,19759.75,18999.1,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20434.15,-156.55,-0.76,20638.1,20678.85,20388.4,20590.7,20678.85,16874.3,31.95,4.2,0.65,303,96,1,0.0,3.65,23-Jun-2026,20133.7,19714.75,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26496.5,-206.95,-0.77,26718.65,26732.65,26437.55,26703.45,29179.1,23378.9,30.56,4.58,1.09,11,4,0,12.94,1.84,23-Jun-2026,26891.55,26017.1,23679.35
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28600.35,-324.55,-1.12,28927.05,29032.45,28548.4,28924.9,0.0,0.0,16.61,2.84,1.22,19,1,0,-0.03,2.57,23-Jun-2026,28677.05,27884.25,28665.9
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49059.05,-296.05,-0.6,49269.8,49514.6,49000.85,49355.1,58485.05,45334.15,33.76,8.48,0.93,11,4,0,-9.53,-2.37,23-Jun-2026,49642.4,50249.8,54630.95
SECTORAL INDICES,NIFTY IT,NIFTY IT,27012.05,-616.5,-2.23,27416.45,27428.5,26955.5,27628.55,40301.4,26634.5,18.27,4.95,3.35,9,1,0,-29.68,-6.57,23-Jun-2026,28568.1,28912.45,38991.45
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1514.4,-22.55,-1.47,1541.4,1550.2,1509.3,1536.95,1786.15,1245.05,35.94,1.6,1.16,10,0,0,-13.38,10.17,23-Jun-2026,1506.3,1374.55,1674.8
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12669.1,-422.1,-3.22,12987.7,12987.7,12617.75,13091.2,13931.35,9086.35,16.98,2.8,1.8,15,1,0,37.73,-4.54,23-Jun-2026,12881.5,13271.6,9138.6
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,24989.95,227.05,0.92,24863.9,25294.5,24838.8,24762.9,25294.5,21149.9,38.19,5.24,0.72,6,14,0,15.55,1.69,23-Jun-2026,24157.85,24573.95,21613.0
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8591.0,-172.9,-1.97,8778.95,8782.2,8576.9,8763.9,9918.65,6730.3,8.22,1.21,0.98,12,0,0,25.61,7.31,23-Jun-2026,8563.2,8006.15,6844.75
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27762.6,-215.35,-0.77,27924.05,28106.8,27695.5,27977.95,29748.45,23957.45,18.24,2.21,0.9,10,0,0,-0.6,5.26,23-Jun-2026,27916.9,26376.2,27978.9
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,806.05,-9.1,-1.12,814.75,832.3,803.75,815.15,1017.35,638.65,35.35,3.81,0.37,9,1,0,-20.4,4.09,23-Jun-2026,818.1,774.4,1013.65
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15918.55,85.8,0.54,15876.45,16126.0,15862.05,15832.75,16126.0,13536.5,41.25,5.78,0.61,8,12,0,13.03,1.58,23-Jun-2026,15433.0,15671.2,14112.95
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,36478.3,-555.45,-1.5,37070.45,37120.45,36399.35,37033.75,40472.45,32587.95,65.6,11.69,0.37,12,1,0,-2.02,3.49,23-Jun-2026,36455.05,35249.15,36926.2
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11171.3,-101.75,-0.9,11293.65,11306.95,11149.55,11273.05,12445.7,10580.95,8.76,1.51,2.5,12,3,0,-2.64,-1.77,23-Jun-2026,11294.6,11372.3,11462.1
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,49301.95,525.7,1.08,48972.15,49836.85,48925.85,48776.25,49836.85,40352.9,44.25,6,0.37,12,18,0,18.07,2.31,23-Jun-2026,47564.5,48191.05,41760.8
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31540.3,-384.75,-1.21,31931.35,31983.15,31488.55,31925.05,32654.2,26788.05,22.51,4.32,0.57,28,2,0,5.47,0.17,23-Jun-2026,31565.1,31487.4,29689.65
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22217.05,-361.85,-1.6,22604.15,22607.7,22180.65,22578.9,22712.05,17421.5,28.7,3.28,0.37,29,1,0,19.51,0.71,23-Jun-2026,22319.75,22060.85,18396.1
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9400.85,-122.35,-1.28,9502.05,9514.3,9370.15,9523.2,10592.9,7748.35,18.55,8.71,0.93,17,3,0,-7.91,1.68,23-Jun-2026,9467.35,9245.3,10265.85
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29670.2,-241.95,-0.81,29948.2,30115.3,29606.35,29912.15,31895.45,24851.65,47.53,4.35,0.59,14,6,0,-2.42,1.7,23-Jun-2026,29636.5,29175.35,30262.2
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,20595.5,131.7,0.64,20523.2,20849.6,20505.5,20463.8,20849.6,16294.6,43.22,6.09,0.54,21,28,0,0.0,2.19,23-Jun-2026,19958.45,20155.1,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1810.65,-6.75,-0.37,1817.45,1835.35,1807.9,1817.4,1976.65,1632.55,48.31,2.51,3.23,12,3,0,0.0,1.74,23-Jun-2026,1818.45,1779.65,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14816.6,-139.25,-0.93,14996.2,14996.75,14723.15,14955.85,18188.6,13534.8,27.92,2.23,0.44,13,3,0,0.0,-2.15,23-Jun-2026,14844.85,15141.85,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5772.1,-94.35,-1.61,5850.25,5850.9,5764.0,5866.45,6584.65,5614.0,12.91,2.54,2.52,41,10,0,-3.73,-2.05,23-Jun-2026,5874.8,5892.8,6040.3
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10621.05,-125.65,-1.17,10713.2,10726.3,10607.75,10746.7,12852.45,10329.35,27.54,6.69,1.64,12,3,0,-6.67,-1.82,23-Jun-2026,10873.35,10818.0,11486.7
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5450.15,-61.25,-1.11,5504.0,5506.95,5441.2,5511.4,0.0,0.0,28.49,7.26,1.72,23,7,0,-2.59,-1.37,23-Jun-2026,5489.15,5525.95,5623.05
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11906.05,-134.2,-1.11,12017.45,12029.5,11884.7,12040.25,13684.4,11528.6,15.6,2.64,1.71,16,4,0,-6.83,-0.86,23-Jun-2026,12099.6,12009.3,12902.65
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17820.35,-414.7,-2.27,18194.4,18291.2,17761.6,18235.05,22435.45,15547.15,0,0,0,,,,-12.9,0.99,23-Jun-2026,18011.75,17645.8,20691.7
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11768.05,-280.55,-2.33,12015.25,12079.15,11729.25,12048.6,14993.4,10365.7,0,0,0,,,,-15.06,0.29,23-Jun-2026,11946.25,11734.2,14016.9
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,180.45,2.05,1.15,178.6,180.7,178.15,178.4,193.35,161.8,0,0,0,,,,7.28,-0.44,23-Jun-2026,179.45,181.25,167.2
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,221.65,2.55,1.16,219.4,222.0,218.85,219.1,236.5,197.8,0,0,0,,,,8.57,-0.16,23-Jun-2026,219.95,222.0,202.95
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,113.99,6.54,6.08,113.99,113.99,113.99,107.45,0.0,0.0,0,0,0,,,,37.5,268.3,23-Jun-2026,62.14,30.95,78.19
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,54178.55,-616.7,-1.13,54875.0,54941.4,54049.8,54795.25,0.0,0.0,26.96,4.29,0.6,45,6,0,2.91,3.98,23-Jun-2026,53201.5,52104.45,52160.2
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32381.65,-379.05,-1.16,32729.35,32821.15,32338.8,32760.7,0.0,0.0,24.9,3.67,1.29,43,7,0,3.37,-0.18,23-Jun-2026,32496.0,32439.4,31398.5
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34252.95,-445.65,-1.28,34686.95,34714.6,34200.05,34698.6,0.0,0.0,21.98,3.58,1.18,87,14,0,5.91,1.63,23-Jun-2026,34220.35,33705.15,32379.75
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19666.3,-137.85,-0.7,19791.2,19886.65,19639.05,19804.15,0.0,0.0,26.94,4.58,1.35,22,8,0,-0.34,0.23,23-Jun-2026,19741.15,19620.45,19874.55
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19826.75,-208.65,-1.04,20003.9,20027.35,19798.25,20035.4,0.0,0.0,28.94,9.44,1.73,22,8,0,-4.07,-1.77,23-Jun-2026,20023.7,20183.8,20706.15
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26234.95,-139.6,-0.53,26397.3,26535.0,26198.9,26374.55,0.0,0.0,30.84,4.45,0.8,22,8,0,-1.31,1.51,23-Jun-2026,26163.85,25845.95,26747.85
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30996.65,-350.35,-1.12,31323.75,31371.9,30954.0,31347.0,0.0,0.0,26.9,4.43,0.7,26,4,0,-1.69,2.34,23-Jun-2026,31042.75,30286.8,31506.45
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24287.25,-162.55,-0.66,24470.1,24520.4,24239.05,24449.8,0.0,0.0,32.28,7.82,1.15,39,11,0,-0.77,2.54,23-Jun-2026,24179.7,23684.7,24399.65
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26370.05,-339.0,-1.27,26727.45,26745.65,26320.55,26709.05,0.0,0.0,23.34,4,0.75,28,3,0,4.26,2.61,23-Jun-2026,26076.2,25699.85,25073.1
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,64019.35,-777.1,-1.2,64844.9,64929.7,63945.0,64796.45,0.0,0.0,25.23,5.08,0.67,39,11,0,2.19,2.14,23-Jun-2026,63818.15,62677.85,62438.15
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,54074.45,-491.75,-0.9,54561.2,54683.9,54000.3,54566.2,0.0,0.0,30.24,5.01,0.57,40,10,0,-0.62,2.37,23-Jun-2026,53928.6,52820.4,54190.15
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51171.1,-590.45,-1.14,51803.3,51831.5,51076.3,51761.55,0.0,0.0,28.85,6.39,0.76,81,19,0,1.81,1.36,23-Jun-2026,50999.35,50484.5,49808.65
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,46459.75,-325.15,-0.69,46895.15,46991.8,46326.55,46784.9,0.0,0.0,28.6,5.01,0.77,77,23,0,-1.24,3.27,23-Jun-2026,45630.05,44989.9,46583.6
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8578.0,-94.2,-1.09,8648.4,8677.35,8561.65,8672.2,0.0,0.0,18.52,3.18,1.35,10,0,0,-12.3,0.25,23-Jun-2026,8722.35,8556.4,9865.6
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22520.85,-75.55,-0.33,22620.7,22724.8,22498.85,22596.4,0.0,0.0,32.18,7.52,1.3,18,12,0,1.44,0.73,23-Jun-2026,22517.45,22357.6,22289.05
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19930.85,-133.5,-0.67,20051.75,20118.7,19906.85,20064.35,0.0,0.0,21.27,4.43,1.84,19,11,0,-2.5,0.16,23-Jun-2026,20043.6,19898.4,20536.2
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4303.55,-74.35,-1.7,4383.1,4385.75,4295.4,4377.9,0.0,0.0,25.5,3.78,0.81,47,4,0,15.39,3.63,23-Jun-2026,4309.2,4152.9,3692.25
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24226.2,-125.75,-0.52,24349.05,24458.7,24199.75,24351.95,0.0,0.0,28.26,4.75,1.24,33,17,0,-2.5,-0.21,23-Jun-2026,24271.95,24277.65,24968.15
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16188.3,-86.5,-0.53,16266.15,16335.45,16170.4,16274.8,0.0,0.0,26.23,5.79,1.75,19,11,0,-4.69,-0.25,23-Jun-2026,16298.75,16228.65,17075.4
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25316.4,-259.15,-1.01,25622.45,25644.0,25253.05,25575.55,0.0,0.0,24.12,5.24,1.42,37,13,0,-7.0,2.7,23-Jun-2026,24929.9,24651.05,27036.6
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9665.65,-95.75,-0.98,9736.4,9764.4,9651.35,9761.4,0.0,0.0,19.63,3.38,1.25,14,1,0,-5.82,1.01,23-Jun-2026,9810.35,9568.95,10345.85
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18098.85,-317.15,-1.72,18406.35,18412.25,18066.7,18416.0,0.0,0.0,16.39,3.16,1.46,27,4,0,-0.41,2.47,23-Jun-2026,18100.05,17663.1,18127.2
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15299.85,-241.9,-1.56,15530.3,15536.9,15280.75,15541.75,0.0,0.0,9.12,1.43,2.49,27,4,0,19.56,-0.6,23-Jun-2026,15441.4,15392.4,12768.0
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14751.7,-133.05,-0.89,14912.4,14932.45,14724.9,14884.75,0.0,0.0,28.81,3.88,0.8,390,110,1,4.32,3.83,23-Jun-2026,14562.9,14207.2,14077.3
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,42411.0,-555.3,-1.29,42981.65,42981.65,42369.9,42966.3,0.0,0.0,32.46,7.92,0.81,41,9,0,-1.98,0.07,23-Jun-2026,42505.15,42380.2,42998.35
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16338.35,-276.55,-1.66,16603.95,16603.95,16312.95,16614.9,0.0,0.0,10.09,1.47,2.45,47,3,1,17.69,-1.04,23-Jun-2026,16473.55,16510.45,13828.2
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8558.45,-87.3,-1.01,8628.05,8654.3,8546.25,8645.75,0.0,0.0,21.55,3.64,1.33,18,2,0,-6.14,0.95,23-Jun-2026,8638.0,8477.65,9193.6
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19747.35,-269.5,-1.35,20031.6,20031.6,19715.65,20016.85,0.0,0.0,30.9,10.27,1.23,41,9,0,0.83,0.23,23-Jun-2026,19620.95,19701.65,19490.75
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21895.45,-115.7,-0.53,22026.2,22076.7,21872.15,22011.15,0.0,0.0,22.78,4.32,1.73,35,15,0,1.85,-0.68,23-Jun-2026,21898.3,22046.45,21537.8
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30943.75,-273.3,-0.88,31267.05,31288.3,30915.75,31217.05,0.0,0.0,13.64,2.74,1.72,36,14,0,-0.24,0.31,23-Jun-2026,30974.25,30847.65,30893.9
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8719.25,-101.45,-1.15,8820.7,8924.65,8696.8,8820.7,0.0,0.0,,,,,,,-12.58,1.55,22-Jun-2026,8790.56,8586.34,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9693.4,-92.45,-0.94,9771.35,9790.45,9673.3,9785.85,0.0,0.0,30.28,6.51,1.47,22,8,0,0.0,0.34,23-Jun-2026,9772.75,9660.65,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44696.35,-473.45,-1.05,45198.15,45252.0,44637.85,45169.8,0.0,0.0,34.73,8.36,0.78,34,16,0,0.0,1.13,23-Jun-2026,44254.6,44197.1,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9957.8,-166.2,-1.64,10103.55,10108.35,9939.25,10124.0,10569.65,8560.6,14.41,2.2,1.79,27,4,0,15.11,-2.78,23-Jun-2026,10008.95,10242.7,8626.75
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11509.95,-97.9,-0.84,11595.55,11642.9,11497.65,11607.85,12716.2,10298.5,38.34,7.57,0.74,23,7,0,-0.61,1.77,23-Jun-2026,11485.85,11310.25,11620.95
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6820.5,-57.8,-0.84,6897.85,6906.85,6811.8,6878.3,7593.35,6101.9,13,2.2,2.71,9,2,0,2.62,-4.62,23-Jun-2026,6728.6,7150.6,6593.95
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,40268.7,-505.1,-1.24,40850.05,40879.05,40203.7,40773.8,41828.55,32890.3,14.99,2.45,1.85,37,3,0,13.09,0.08,23-Jun-2026,39915.4,40237.6,35600.2
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9460.4,-90.7,-0.95,9555.05,9573.15,9442.5,9551.1,9792.6,8426.65,21.49,3.01,1.07,26,4,0,4.15,1.08,23-Jun-2026,9426.7,9359.5,9130.55
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7371.75,-88.65,-1.19,7446.75,7470.9,7362.9,7460.4,7774.6,6565.7,24.36,3.18,0.93,14,2,0,5.25,3.77,23-Jun-2026,7337.55,7104.1,6997.3
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16427.3,-274.55,-1.64,16694.15,16703.3,16395.1,16701.85,17142.65,13702.75,39.33,5.4,0.48,14,1,0,6.14,-1.36,23-Jun-2026,16769.35,16654.35,15344.9
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32479.35,-332.3,-1.01,32764.35,32795.2,32421.55,32811.65,33825.6,27597.2,36.93,8,1.53,23,8,0,15.63,1.64,23-Jun-2026,32442.3,31955.7,28210.05
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10137.65,-109.15,-1.07,10276.85,10284.7,10125.75,10246.8,10839.05,9168.35,10.31,2.03,2.76,16,4,0,1.9,-2.17,23-Jun-2026,10017.35,10362.5,9884.8
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30317.45,-371.95,-1.21,30633.3,30719.75,30263.9,30689.4,34549.75,28232.65,19.46,3.14,1.55,26,4,0,-7.94,1.29,23-Jun-2026,30568.45,29932.65,33129.9
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3985.5,-48.6,-1.2,4028.25,4035.3,3978.1,4034.1,0.0,0.0,20.97,3.34,1.42,53,11,0,-4.35,0.4,23-Jun-2026,4012.55,3969.7,4184.15
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7785.1,-104.55,-1.33,7875.1,7884.1,7773.5,7889.65,9723.25,7233.65,28.46,7,1.57,42,9,0,-14.14,-0.68,23-Jun-2026,7849.35,7838.15,9111.65
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4856.2,-61.75,-1.26,4911.7,4915.15,4848.6,4917.95,0.0,0.0,21.99,3.9,1.39,71,11,0,-0.63,1.02,23-Jun-2026,4886.45,4806.95,4904.4
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15955.8,-171.15,-1.06,16131.9,16160.9,15933.9,16126.95,0.0,0.0,26.76,4.36,1.05,57,20,0,12.23,1.04,23-Jun-2026,15877.6,15791.85,14203.9
