key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,113.99,0.0,0.0,113.99,113.99,113.99,113.99,0.0,0.0,0,0,0,,,,37.5,268.3,24-Jun-2026,62.14,30.95,82.9
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,53922.25,-256.3,-0.47,54062.9,54150.15,53500.85,54178.55,0.0,0.0,26.81,4.27,0.58,26,24,0,1.58,3.49,24-Jun-2026,53710.05,52104.45,52645.35
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32549.65,168.0,0.52,32349.6,32657.9,32299.15,32381.65,0.0,0.0,25.03,3.69,1.28,19,30,1,3.49,0.34,24-Jun-2026,32615.6,32439.4,31325.15
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34322.0,69.05,0.2,34218.95,34422.15,34095.95,34252.95,0.0,0.0,22.02,3.59,1.17,39,60,1,5.38,1.83,24-Jun-2026,34402.9,33705.15,32340.6
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19777.2,110.9,0.56,19661.0,19824.6,19651.55,19666.3,0.0,0.0,27.09,4.6,1.34,6,23,1,-0.22,0.8,24-Jun-2026,19796.25,19620.45,19734.2
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19779.95,-46.8,-0.24,19809.0,19863.95,19752.15,19826.75,0.0,0.0,28.88,9.42,1.72,16,13,1,-4.51,-2.0,24-Jun-2026,20224.1,20183.8,20668.05
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26362.0,127.05,0.48,26219.1,26420.65,26141.7,26234.95,0.0,0.0,30.99,4.48,0.8,12,18,0,-1.47,2.0,24-Jun-2026,26236.4,25845.95,26581.95
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,31167.7,171.05,0.55,30928.95,31299.55,30780.45,30996.65,0.0,0.0,27.04,4.45,0.69,13,17,0,-1.19,2.91,24-Jun-2026,31143.7,30286.8,31529.6
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24234.1,-53.15,-0.22,24298.65,24370.3,24205.2,24287.25,0.0,0.0,32.21,7.8,1.14,30,20,0,-1.44,2.32,24-Jun-2026,24314.0,23684.7,24476.65
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26286.0,-84.05,-0.32,26337.4,26430.8,26100.8,26370.05,0.0,0.0,23.23,3.98,0.71,17,13,0,3.55,2.28,24-Jun-2026,26291.35,25699.85,25292.3
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63938.45,-80.9,-0.13,63953.1,64193.05,63449.6,64019.35,0.0,0.0,25.2,5.08,0.66,26,24,0,1.48,2.01,24-Jun-2026,64157.95,62677.85,62646.9
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,54239.9,165.45,0.31,53956.1,54470.3,53597.75,54074.45,0.0,0.0,30.34,5.02,0.57,23,27,0,-0.68,2.69,24-Jun-2026,54070.7,52820.4,54410.55
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50970.05,-201.05,-0.39,51102.9,51214.55,50763.65,51171.1,0.0,0.0,28.74,6.36,0.76,58,42,0,0.79,0.96,24-Jun-2026,51294.35,50484.5,50260.4
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,46530.8,71.05,0.15,46419.6,46610.05,46069.5,46459.75,0.0,0.0,28.64,5.02,0.77,49,50,1,-1.59,3.42,24-Jun-2026,45915.95,44989.9,47044.05
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8675.2,97.2,1.13,8572.75,8691.9,8568.5,8578.0,0.0,0.0,18.73,3.22,1.34,1,9,0,-11.58,1.39,24-Jun-2026,8741.55,8556.4,9780.75
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22542.75,21.9,0.1,22524.15,22618.7,22470.4,22520.85,0.0,0.0,32.21,7.53,1.3,13,16,1,1.16,0.83,24-Jun-2026,22558.8,22357.6,22200.1
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19988.2,57.35,0.29,19920.55,20058.7,19908.05,19930.85,0.0,0.0,21.33,4.44,1.84,11,18,1,-2.6,0.45,24-Jun-2026,20106.35,19898.4,20442.6
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4313.55,10.0,0.23,4298.75,4326.35,4266.5,4303.55,0.0,0.0,25.54,3.79,0.8,21,29,0,14.46,3.87,24-Jun-2026,4333.25,4152.9,3729.45
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24326.05,99.85,0.41,24227.85,24382.65,24184.45,24226.2,0.0,0.0,28.37,4.77,1.23,17,32,1,-2.6,0.2,24-Jun-2026,24302.7,24277.65,24847.3
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16258.05,69.75,0.43,16188.0,16299.45,16169.1,16188.3,0.0,0.0,26.34,5.81,1.74,10,19,1,-4.85,0.18,24-Jun-2026,16309.8,16228.65,16985.6
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25218.5,-97.9,-0.39,25308.95,25336.8,25073.75,25316.4,0.0,0.0,24.02,5.22,1.42,28,21,1,-8.15,2.3,24-Jun-2026,25072.75,24651.05,27221.3
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9760.0,94.35,0.98,9655.0,9785.9,9650.4,9665.65,0.0,0.0,19.83,3.41,1.24,2,12,1,-5.11,2.0,24-Jun-2026,9825.7,9568.95,10263.3
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18059.25,-39.6,-0.22,18067.7,18141.75,17935.05,18098.85,0.0,0.0,16.3,3.15,1.4,17,13,0,-1.04,2.24,24-Jun-2026,18270.15,17663.1,18174.05
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15339.65,39.8,0.26,15278.4,15400.65,15224.5,15299.85,0.0,0.0,9.12,1.43,2.43,12,18,0,18.78,-0.34,24-Jun-2026,15484.35,15392.4,12796.8
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14777.9,26.2,0.18,14752.95,14795.1,14659.65,14751.7,0.0,0.0,28.86,3.88,0.79,235,263,2,3.78,4.02,24-Jun-2026,14651.1,14207.2,14141.35
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,42098.75,-312.25,-0.74,42311.75,42385.95,41993.35,42411.0,0.0,0.0,32.22,7.86,0.82,34,16,0,-2.94,-0.66,24-Jun-2026,42727.15,42380.2,43267.3
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16352.05,13.7,0.08,16312.45,16406.4,16249.8,16338.35,0.0,0.0,10.07,1.47,2.39,21,28,1,17.09,-0.96,24-Jun-2026,16495.45,16510.45,13883.1
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8613.25,54.8,0.64,8544.55,8635.3,8541.0,8558.45,0.0,0.0,21.69,3.67,1.32,4,15,1,-5.73,1.6,24-Jun-2026,8668.35,8477.65,9118.5
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19579.5,-167.85,-0.85,19709.1,19746.1,19546.3,19747.35,0.0,0.0,30.64,10.18,1.24,36,14,0,-0.73,-0.62,24-Jun-2026,19806.55,19701.65,19585.15
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21927.1,31.65,0.14,21865.85,21993.45,21826.15,21895.45,0.0,0.0,22.82,4.32,1.72,25,25,0,1.33,-0.54,24-Jun-2026,21945.0,22046.45,21498.15
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31065.35,121.6,0.39,30913.0,31118.9,30831.15,30943.75,0.0,0.0,13.69,2.75,1.71,22,28,0,-0.66,0.71,24-Jun-2026,31067.75,30847.65,31019.05
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8790.5,77.54,0.89,8712.95,8816.6,8620.5,8712.96,0.0,0.0,,,,,,,-12.91,2.38,23-Jun-2026,8828.5,8586.34,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9677.35,-16.05,-0.17,9691.65,9724.75,9655.0,9693.4,0.0,0.0,30.23,6.5,1.47,16,13,1,0.0,0.17,24-Jun-2026,9828.25,9660.65,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44133.0,-563.35,-1.26,44598.0,44639.0,44056.65,44696.35,0.0,0.0,34.29,8.26,0.78,33,17,0,0.0,-0.15,24-Jun-2026,44655.5,44197.1,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9944.7,-13.1,-0.13,9937.7,9984.7,9879.7,9957.8,10569.65,8560.6,14.35,2.19,1.74,12,18,0,14.26,-2.91,24-Jun-2026,10044.45,10242.7,8651.05
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11509.2,-0.75,-0.01,11498.8,11551.85,11448.4,11509.95,12716.2,10298.5,38.34,7.57,0.74,12,17,1,-0.93,1.76,24-Jun-2026,11555.25,11310.25,11580.6
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6748.85,-71.65,-1.05,6817.95,6845.15,6735.6,6820.5,7593.35,6101.9,12.87,2.18,2.74,8,3,0,2.8,-5.62,24-Jun-2026,6779.85,7150.6,6646.3
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,39908.4,-360.3,-0.89,40215.95,40298.05,39828.9,40268.7,41828.55,32890.3,14.86,2.42,1.87,24,16,0,11.7,-0.82,24-Jun-2026,40238.45,40237.6,35608.95
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9463.1,2.7,0.03,9446.95,9497.7,9410.9,9460.4,9792.6,8426.65,21.49,3.01,1.07,11,19,0,3.75,1.11,24-Jun-2026,9469.95,9359.5,9083.8
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7411.4,39.65,0.54,7359.05,7446.7,7337.15,7371.75,7774.6,6565.7,24.45,3.19,0.89,6,9,0,5.6,4.33,24-Jun-2026,7387.9,7104.1,7003.85
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16488.2,60.9,0.37,16410.35,16558.6,16348.2,16427.3,17142.65,13702.75,39.48,5.42,0.48,6,9,0,5.77,-1.0,24-Jun-2026,16761.8,16654.35,15476.75
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32247.1,-232.25,-0.72,32483.5,32520.05,32174.35,32479.35,33825.6,27597.2,36.49,7.92,1.45,18,11,1,14.03,0.91,24-Jun-2026,32657.7,31955.7,28087.9
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10089.3,-48.35,-0.48,10129.65,10168.2,10070.55,10137.65,10839.05,9168.35,10.26,2.02,2.78,10,10,0,1.78,-2.64,24-Jun-2026,10118.15,10362.5,9948.45
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30720.2,402.75,1.33,30286.6,30789.85,30286.5,30317.45,34549.75,28232.65,19.72,3.18,1.53,9,21,0,-7.1,2.63,24-Jun-2026,30668.35,29932.65,32931.45
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4020.0,34.5,0.87,3980.95,4029.45,3980.3,3985.5,0.0,0.0,21.15,3.37,1.41,22,41,1,-3.9,1.27,24-Jun-2026,4033.35,3969.7,4166.85
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7823.05,37.95,0.49,7780.85,7856.95,7773.55,7785.1,9723.25,7233.65,28.59,7.04,1.56,22,29,0,-13.75,-0.19,24-Jun-2026,7933.8,7838.15,9067.35
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4886.2,30.0,0.62,4850.7,4898.55,4844.85,4856.2,0.0,0.0,22.12,3.92,1.38,30,50,1,-0.56,1.65,24-Jun-2026,4912.8,4806.95,4886.95
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15885.2,-70.6,-0.44,15934.25,15966.45,15830.45,15955.8,0.0,0.0,26.6,4.33,1.02,42,34,0,11.16,0.59,24-Jun-2026,15990.5,15791.85,14217.1
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14063.95,84.6,0.61,13991.55,14136.2,13977.6,13979.35,15841.75,13218.65,33.12,4.5,1.74,5,5,0,-8.7,-1.16,24-Jun-2026,14316.5,14228.7,15361.1
