key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9861.4,-76.3,-0.77,9947.4,9954.45,9847.75,9937.7,10050.9,7338.35,31.81,3.47,0.58,40,10,0,17.19,2.25,31-Aug-2026,9950.25,9644.45,8261.55
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18273.3,-98.8,-0.54,18398.7,18430.65,18253.6,18372.1,18526.95,14143.45,33.9,3.59,0.56,173,76,1,9.17,1.97,31-Aug-2026,18347.15,17919.9,16506.15
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21403.0,-255.0,-1.18,21637.4,21637.5,21392.45,21658.0,21770.3,17390.85,30.82,4.12,0.58,282,117,1,9.51,0.79,31-Aug-2026,21642.9,21234.2,19232.3
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16528.1,-143.7,-0.86,16661.65,16662.15,16521.2,16671.8,16847.15,14102.2,24.68,3.42,0.85,355,144,1,4.47,-0.3,31-Aug-2026,16750.9,16578.6,15627.45
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16671.75,-186.9,-1.11,16832.85,16833.25,16668.25,16858.65,17077.75,14445.65,24.03,3.59,0.85,182,68,0,4.5,-0.74,31-Aug-2026,16942.85,16796.85,15745.15
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13139.6,-116.05,-0.88,13245.65,13247.25,13135.1,13255.65,13548.0,11436.55,22.94,3.29,0.93,532,216,4,2.79,-0.69,31-Aug-2026,13336.85,13230.25,12641.45
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26177.65,-362.9,-1.37,26592.9,26612.5,26143.65,26540.55,26599.5,18858.5,28.54,3.6,0.48,177,72,3,12.39,3.97,31-Aug-2026,26286.75,25178.75,22997.0
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18525.1,-171.25,-0.92,18686.45,18686.65,18516.1,18696.35,18831.8,15495.1,26.62,3.59,0.75,355,144,1,6.18,0.15,31-Aug-2026,18749.9,18496.45,17214.65
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20856.75,-164.95,-0.78,21054.5,21065.7,20834.75,21021.7,21145.65,15960.2,31.95,3.6,0.54,351,147,4,0.0,2.58,31-Aug-2026,20935.5,20331.2,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20883.65,-216.25,-1.02,21091.9,21091.9,20870.5,21099.9,21223.0,16874.3,31.5,3.98,0.57,282,117,1,0.0,1.08,31-Aug-2026,21081.6,20661.35,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,28280.45,-561.05,-1.95,29090.3,29090.3,28261.55,28841.5,29865.5,23560.1,33.51,4.4,1.01,12,3,0,10.21,-1.61,31-Aug-2026,29216.9,28744.15,24960.85
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28057.15,-430.75,-1.51,28356.55,28381.95,28047.15,28487.9,0.0,0.0,15.75,2.49,1.04,17,3,0,1.12,-3.44,31-Aug-2026,28565.55,29055.85,27476.35
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,46406.75,381.2,0.83,46470.1,46615.1,46166.35,46025.55,57445.2,45334.15,31.93,7.68,1.03,9,6,0,-17.39,-5.53,31-Aug-2026,47706.95,49121.2,56141.85
SECTORAL INDICES,NIFTY IT,NIFTY IT,31328.05,136.6,0.44,31006.25,31529.2,30834.1,31191.45,40301.4,25699.1,19.9,5.49,2.57,4,6,0,-12.35,2.02,31-Aug-2026,30771.8,30708.9,35181.25
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1552.75,-4.6,-0.3,1567.7,1574.05,1550.25,1557.35,1643.8,1245.05,41.37,1.6,0.49,5,5,0,-3.37,-4.07,31-Aug-2026,1610.0,1618.65,1612.0
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13138.3,-55.6,-0.42,13239.15,13370.0,13127.7,13193.9,13931.35,9572.1,16.06,2.71,1.28,11,4,0,41.19,3.3,31-Aug-2026,13372.3,12719.0,9154.8
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26703.15,-483.3,-1.78,27004.4,27004.4,26683.25,27186.45,27188.45,21149.9,42.09,5.11,0.52,14,6,0,22.61,0.63,31-Aug-2026,26564.0,26534.8,21804.05
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8476.75,-132.8,-1.54,8562.5,8581.35,8463.25,8609.55,9918.65,6799.85,7.75,1.19,0.74,8,4,0,24.09,1.31,31-Aug-2026,8603.65,8367.2,6756.05
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27673.35,-332.4,-1.19,27778.45,27941.35,27658.0,28005.75,29748.45,23957.45,17.44,2.01,0.62,9,1,0,5.33,0.55,31-Aug-2026,27447.45,27522.65,26058.2
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,887.05,-17.1,-1.89,897.65,898.9,883.4,904.15,974.5,638.65,38.4,3.95,0.47,9,1,0,0.82,-1.6,31-Aug-2026,917.8,901.45,870.75
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16624.25,-317.25,-1.87,16816.85,16816.85,16616.9,16941.5,16941.7,13536.5,44.39,5.49,0.46,14,6,0,15.53,-0.78,31-Aug-2026,16597.45,16755.5,14350.3
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,39810.65,-620.3,-1.53,40407.55,40466.8,39804.35,40430.95,40964.55,32587.95,65.84,12.46,0.35,11,2,0,1.06,-0.65,31-Aug-2026,40829.4,40072.15,38590.95
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11107.35,3.55,0.03,11063.6,11151.7,11013.55,11103.8,12445.7,10580.95,10.99,1.37,1.79,9,6,0,1.57,-1.25,31-Aug-2026,11214.9,11247.7,10789.75
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,51982.45,-557.3,-1.06,52423.4,52423.5,51941.35,52539.75,53040.55,40352.9,45.61,5.62,0.3,19,11,0,18.97,0.44,31-Aug-2026,52052.7,51754.1,43313.6
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31838.25,-711.9,-2.19,32429.8,32430.95,31823.7,32550.15,33301.05,26788.05,21.73,3.99,0.73,28,2,0,10.63,-2.91,31-Aug-2026,32897.45,32793.45,28267.6
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22460.45,-546.45,-2.38,22847.05,22850.05,22442.7,23006.9,23193.65,17785.6,26.01,3.27,0.4,28,2,0,26.1,0.66,31-Aug-2026,22997.65,22312.3,17442.0
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,10226.75,-87.25,-0.85,10340.1,10355.6,10222.7,10314.0,10591.6,7748.35,19.39,7.13,0.64,13,7,0,7.66,5.63,31-Aug-2026,10194.95,9681.75,9326.05
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29969.3,-59.5,-0.2,30084.5,30164.55,29845.9,30028.8,31895.45,24851.65,44.72,4.04,0.59,10,10,0,0.33,-0.42,31-Aug-2026,30041.55,30096.25,29463.65
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21634.5,-303.65,-1.38,21822.65,21822.65,21623.85,21938.15,21945.75,16294.6,46.53,5.81,0.41,28,20,0,0.0,0.06,31-Aug-2026,21598.7,21622.55,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1925.35,-15.65,-0.81,1934.4,1935.55,1921.2,1941.0,2012.9,1632.55,51.96,2.61,3.51,11,4,0,0.0,-1.05,31-Aug-2026,1959.0,1945.7,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14578.95,-99.95,-0.68,14742.45,14755.65,14567.7,14678.9,18188.6,13534.8,27.12,2.1,0.41,11,5,0,0.0,-4.13,31-Aug-2026,14859.2,15207.75,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5836.9,-25.45,-0.43,5851.25,5875.2,5834.65,5862.35,6584.65,5614.0,13.31,2.42,2.19,36,14,0,-0.76,-1.72,31-Aug-2026,5907.75,5939.1,5814.3
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11471.3,-166.75,-1.43,11638.65,11639.05,11469.85,11638.05,12852.45,10329.35,28.27,6.58,1.42,10,5,0,-2.72,-1.58,31-Aug-2026,11640.15,11655.75,11634.85
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5676.85,-42.95,-0.75,5717.15,5718.1,5675.35,5719.8,0.0,0.0,27.55,6.75,1.6,20,10,0,0.47,0.05,31-Aug-2026,5733.8,5674.2,5581.0
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11816.15,-21.95,-0.19,11815.9,11888.35,11798.15,11838.1,13684.4,11528.6,14.73,1.98,1.58,13,7,0,-6.44,-1.37,31-Aug-2026,11888.5,11980.35,12489.8
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17926.6,-182.45,-1.01,18102.25,18200.5,17916.25,18109.05,22435.45,15547.15,0,0,0,,,,-9.72,-3.72,31-Aug-2026,18509.9,18618.5,19547.4
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11765.15,-119.75,-1.01,11880.4,11944.9,11758.35,11884.9,14993.4,10365.7,0,0,0,,,,-11.63,-3.92,31-Aug-2026,12147.95,12244.6,13106.85
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,180.25,0.9,0.5,179.4,180.3,178.9,179.35,193.35,161.8,0,0,0,,,,5.29,2.04,31-Aug-2026,177.35,176.65,172.55
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,222.1,1.1,0.5,221.05,222.2,220.45,221.0,236.5,197.8,0,0,0,,,,6.32,2.14,31-Aug-2026,218.55,217.45,210.55
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,189.56,0.0,0.0,189.56,189.56,189.56,189.56,0.0,0.0,0,0,0,,,,-8.13,15.84,31-Aug-2026,189.56,163.64,206.33
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,56416.35,-1122.75,-1.95,57394.65,57398.65,56392.25,57539.1,0.0,0.0,24.05,5.03,0.55,45,5,0,12.51,4.02,31-Aug-2026,57036.5,54236.25,49066.25
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32735.7,-246.4,-0.75,32981.4,32983.35,32727.25,32982.1,0.0,0.0,24.09,3.37,1.23,35,15,0,4.01,-1.97,31-Aug-2026,33260.7,33391.95,31096.1
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34614.6,-380.15,-1.09,34937.05,34937.9,34608.85,34994.75,0.0,0.0,21.07,3.23,1.11,73,27,0,6.6,-1.59,31-Aug-2026,35347.7,35174.5,32034.85
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20086.4,-135.7,-0.67,20213.85,20213.85,20082.65,20222.1,0.0,0.0,24.96,3.98,1.3,19,11,0,-1.59,-2.36,31-Aug-2026,20316.45,20570.85,20248.8
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20480.3,-99.05,-0.48,20578.7,20592.45,20467.5,20579.35,0.0,0.0,27.89,8.73,1.66,19,11,0,-0.98,-0.65,31-Aug-2026,20666.8,20613.65,20377.05
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26840.85,-341.7,-1.26,27144.25,27147.7,26835.2,27182.55,0.0,0.0,26.13,4.16,0.91,24,6,0,1.94,-2.26,31-Aug-2026,27282.35,27460.6,26119.4
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30623.15,-728.6,-2.32,31204.0,31204.2,30618.45,31351.75,0.0,0.0,24.63,4.64,0.82,28,2,0,1.89,0.07,31-Aug-2026,31332.3,30600.95,29637.3
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24441.85,-238.1,-0.96,24658.1,24662.85,24439.8,24679.95,0.0,0.0,32.12,7.18,0.94,32,18,0,1.33,-0.14,31-Aug-2026,24681.8,24475.65,23646.2
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26507.4,-672.1,-2.47,27100.55,27103.65,26504.85,27179.5,0.0,0.0,20.67,5.05,0.72,27,3,0,6.79,1.09,31-Aug-2026,27287.4,26220.65,24381.25
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63711.0,-1598.35,-2.45,64921.6,64933.55,63708.25,65309.35,0.0,0.0,27.81,5.31,0.48,40,10,0,5.31,1.27,31-Aug-2026,64565.05,62913.45,59410.45
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,54850.3,-1135.5,-2.03,55769.05,55769.05,54819.8,55985.8,0.0,0.0,31.05,6.38,0.49,40,10,0,7.6,2.84,31-Aug-2026,55430.9,53337.25,50200.35
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51768.7,-774.75,-1.47,52381.2,52389.85,51747.3,52543.45,0.0,0.0,30.89,6.31,0.61,71,29,0,8.69,1.7,31-Aug-2026,52124.75,50904.5,46704.0
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,48637.5,-266.65,-0.55,49011.15,49056.75,48581.5,48904.15,0.0,0.0,27.14,4.63,0.62,64,36,0,8.47,3.61,31-Aug-2026,48792.3,46941.5,44043.75
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8630.75,24.7,0.29,8599.3,8676.4,8593.45,8606.05,0.0,0.0,18.01,2.96,1.3,5,5,0,-7.2,-0.37,31-Aug-2026,8645.45,8662.4,9255.15
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22794.1,-320.35,-1.39,23059.95,23064.5,22790.65,23114.45,0.0,0.0,29.9,6.51,1.22,21,9,0,1.37,-2.08,31-Aug-2026,23030.95,23277.35,22243.85
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20051.75,-160.45,-0.79,20224.45,20227.4,20044.8,20212.2,0.0,0.0,16.72,2.88,1.55,20,10,0,-3.82,-2.4,31-Aug-2026,20247.0,20544.15,20625.95
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4389.4,-100.4,-2.24,4482.8,4485.0,4388.95,4489.8,0.0,0.0,21.49,3.38,0.77,46,4,0,24.59,-1.16,31-Aug-2026,4582.15,4440.75,3457.7
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24458.2,-193.2,-0.78,24621.8,24624.35,24456.9,24651.4,0.0,0.0,26.19,4.3,1.24,33,17,0,-2.23,-2.48,31-Aug-2026,24718.15,25081.25,24793.0
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16597.4,-136.65,-0.82,16719.5,16722.75,16595.6,16734.05,0.0,0.0,27.26,5.44,1.44,18,12,0,-4.18,-2.16,31-Aug-2026,16713.6,16963.85,17138.95
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25301.7,-161.55,-0.63,25497.05,25505.4,25278.9,25463.25,0.0,0.0,24.89,4.78,1.04,33,17,0,-4.81,-0.28,31-Aug-2026,25486.75,25373.2,26144.65
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9727.9,-42.85,-0.44,9789.1,9815.35,9727.2,9770.75,0.0,0.0,19.1,3.14,1.28,9,6,0,-4.55,-2.2,31-Aug-2026,9870.45,9946.65,10121.65
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17895.05,-256.95,-1.42,18192.5,18201.2,17891.25,18152.0,0.0,0.0,19.98,3.32,0.86,25,5,0,-1.36,-1.15,31-Aug-2026,18552.5,18103.2,17947.0
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14710.85,-105.65,-0.71,14788.25,14822.7,14706.1,14816.5,0.0,0.0,9.3,1.28,2.04,22,8,0,16.6,-2.78,31-Aug-2026,14953.55,15131.2,12405.55
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14945.2,-125.5,-0.83,15073.95,15074.1,14937.25,15070.7,0.0,0.0,27.6,3.55,0.73,355,144,1,6.18,0.08,31-Aug-2026,15129.1,14932.65,13873.45
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41610.0,-731.05,-1.73,42208.75,42222.55,41583.1,42341.05,0.0,0.0,30.71,7.7,0.9,40,10,0,2.18,2.16,31-Aug-2026,42131.95,40728.75,39958.7
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,15842.6,-162.55,-1.02,15982.95,15994.2,15837.55,16005.15,0.0,0.0,10.42,1.34,1.98,36,14,0,14.84,-1.89,31-Aug-2026,16102.05,16147.85,13571.75
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8846.25,-39.2,-0.44,8889.05,8920.3,8844.55,8885.45,0.0,0.0,21.28,3.44,1.37,13,7,0,-2.47,-1.43,31-Aug-2026,8960.5,8974.8,9005.1
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19661.1,-206.6,-1.04,19816.2,19820.75,19658.85,19867.7,0.0,0.0,26.64,8.61,1.36,35,15,0,4.22,-0.49,31-Aug-2026,19818.3,19758.85,18516.2
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22081.8,-252.25,-1.13,22269.8,22271.3,22076.0,22334.05,0.0,0.0,22.09,3.65,1.52,35,15,0,0.58,-3.0,31-Aug-2026,22398.8,22764.9,21702.25
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30317.1,-268.7,-0.88,30520.9,30524.2,30308.95,30585.8,0.0,0.0,14.05,2.3,1.61,33,17,0,-0.64,-3.11,31-Aug-2026,30674.55,31290.85,29999.3
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8747.1,-19.19,-0.21,8766.3,8819.05,8645.8,8766.29,0.0,0.0,0,0,0,,,,-9.58,-1.22,31-Aug-2026,8836.87,8854.92,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,10050.6,-80.05,-0.79,10143.6,10145.25,10042.75,10130.65,0.0,0.0,33.15,6.85,1.16,20,10,0,0.0,-0.9,31-Aug-2026,10162.45,10141.5,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44445.15,-853.25,-1.88,45089.15,45103.2,44420.5,45298.4,0.0,0.0,36.67,9.64,0.84,38,12,0,0.0,2.54,31-Aug-2026,44825.85,43344.85,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9673.7,-16.95,-0.17,9700.4,9754.25,9669.5,9690.65,10569.65,8724.95,15.02,1.96,1.37,17,13,0,11.27,-1.91,31-Aug-2026,9866.35,9861.75,8571.8
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11733.35,-69.35,-0.59,11863.1,11866.95,11730.25,11802.7,12716.2,10298.5,38.43,7.01,0.78,21,9,0,-3.89,-2.88,31-Aug-2026,12094.05,12081.85,12059.35
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6361.95,-13.2,-0.21,6383.9,6390.95,6354.25,6375.15,7593.35,6101.9,12.28,1.86,2.71,8,3,0,2.08,-2.57,31-Aug-2026,6461.35,6530.05,6142.0
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,37683.95,-265.3,-0.7,37873.7,37880.55,37667.9,37949.25,41828.55,32890.3,14.72,2.06,1.73,29,11,0,10.33,-2.7,31-Aug-2026,38310.85,38729.55,33638.65
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9175.3,-4.1,-0.04,9191.55,9230.4,9165.45,9179.4,9792.6,8426.65,22.65,2.65,0.98,21,9,0,2.55,-2.49,31-Aug-2026,9401.35,9409.25,8873.1
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7518.65,-36.1,-0.48,7574.25,7593.3,7514.65,7554.75,7785.85,6565.7,24.98,3.02,0.85,11,4,0,8.56,-1.05,31-Aug-2026,7688.95,7598.7,6857.55
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,17278.25,-339.65,-1.93,17595.1,17596.55,17262.7,17617.9,17721.85,13702.75,39.74,5.07,0.53,12,3,0,15.35,2.3,31-Aug-2026,17616.9,16889.05,14664.75
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32386.1,-647.45,-1.96,33064.75,33064.95,32384.2,33033.55,34028.0,27597.2,35.85,7.23,1.25,20,10,0,9.38,-2.03,31-Aug-2026,33251.85,33056.15,29337.55
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9632.5,-71.9,-0.74,9673.2,9679.35,9627.95,9704.4,10839.05,9342.0,11.01,1.73,2.54,15,5,0,2.84,-3.11,31-Aug-2026,9797.35,9941.9,9202.45
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30614.4,-221.8,-0.72,30715.1,30820.0,30603.65,30836.2,34549.75,28232.65,19.01,2.88,1.27,22,8,0,-4.47,-2.09,31-Aug-2026,30999.6,31268.65,31771.35
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4003.35,-24.15,-0.6,4027.0,4034.95,4002.9,4027.5,0.0,0.0,21.09,3.04,1.12,45,15,0,-3.54,-2.68,31-Aug-2026,4091.25,4113.75,4109.25
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8835.4,-27.85,-0.31,8846.15,8906.95,8792.55,8863.25,9723.25,7233.65,29.58,6.7,1.36,32,19,0,-1.95,3.78,31-Aug-2026,8854.6,8513.75,8862.85
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4972.6,-49.15,-0.98,5014.0,5014.2,4971.7,5021.75,0.0,0.0,21.32,3.47,1.19,60,19,0,1.44,-2.32,31-Aug-2026,5078.95,5090.5,4839.6
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16336.0,-246.95,-1.49,16573.5,16573.5,16332.3,16582.95,0.0,0.0,28.65,4.16,0.82,54,22,0,12.78,0.04,31-Aug-2026,16579.5,16328.9,14236.85
