key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19878.25,94.55,0.48,19869.3,19936.55,19806.25,19783.7,19936.55,14986.0,32.33,3.61,0.59,47,53,0,12.54,2.89,06-Aug-2026,19254.45,19319.1,17864.55
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,12.11,0.05,0.39,12.06,12.43,10.1,12.06,28.91,8.72,0,0,0,,,,1.25,2.45,06-Aug-2026,12.16,11.82,11.71
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23310.55,-92.9,-0.4,23419.55,23431.4,23301.1,23403.45,23479.7,19218.0,30.18,4.61,0.62,99,48,3,10.49,1.47,06-Aug-2026,23031.25,22973.35,21288.85
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9945.05,101.9,1.04,9901.25,9968.0,9874.55,9843.15,9968.0,7338.35,32.8,3.5,0.65,20,30,0,16.83,3.83,06-Aug-2026,9593.1,9578.15,8619.0
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18358.65,36.7,0.2,18379.1,18407.75,18313.25,18321.95,18407.75,14143.45,34.52,3.64,0.6,130,120,0,9.47,1.55,06-Aug-2026,17845.6,18078.6,16974.45
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21515.3,-41.45,-0.19,21589.55,21602.95,21491.35,21556.75,21620.15,17390.85,31.55,4.22,0.61,229,168,3,10.06,1.5,06-Aug-2026,21139.35,21198.1,19747.8
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16798.75,-3.8,-0.02,16823.3,16840.9,16786.15,16802.55,16840.9,14102.2,25.21,3.52,0.92,293,202,5,6.31,1.33,06-Aug-2026,16503.95,16577.7,15918.15
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16948.65,-29.3,-0.17,16988.55,17001.0,16940.1,16977.95,17077.75,14445.65,24.56,3.71,0.92,163,82,5,6.43,1.31,06-Aug-2026,16719.2,16729.75,16029.1
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13395.05,-1.2,-0.01,13409.6,13427.5,13383.65,13396.25,13548.0,11436.55,23.43,3.39,1.01,429,315,8,4.98,1.32,06-Aug-2026,13166.25,13220.2,12835.7
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26048.35,91.65,0.35,26055.65,26188.85,25982.05,25956.7,26188.85,18858.5,28.32,3.58,0.53,136,113,3,11.59,2.67,06-Aug-2026,24908.1,25369.85,23598.6
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18758.45,-8.9,-0.05,18794.75,18811.65,18740.35,18767.35,18811.65,15495.1,27.18,3.68,0.81,293,202,5,7.58,1.39,06-Aug-2026,18413.85,18500.75,17583.7
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1593.15,-2.5,-0.16,1596.4,1598.6,1592.1,1595.65,1641.4,1346.5,22.98,3.48,1.13,108,38,4,0.0,1.54,06-Aug-2026,1572.4,1569.05,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20894.05,54.5,0.26,20909.5,20959.7,20842.4,20839.55,20959.7,15960.2,32.25,3.62,0.59,267,232,3,0.0,1.89,06-Aug-2026,20209.45,20507.35,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20990.3,-20.55,-0.1,21050.85,21067.0,20960.1,21010.85,21069.6,16874.3,32.21,4.06,0.61,229,168,3,0.0,1.51,06-Aug-2026,20570.6,20678.25,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,29113.4,-298.15,-1.01,29375.4,29383.95,29050.75,29411.55,29489.2,23439.05,32.07,4.51,0.93,10,5,0,22.59,6.43,06-Aug-2026,28279.1,27353.95,23876.3
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,29321.4,50.4,0.17,29314.05,29385.55,29246.55,29271.0,0.0,0.0,16.28,2.64,1.16,11,7,2,3.41,-0.34,06-Aug-2026,28720.25,29422.6,28392.4
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49369.85,-13.65,-0.03,49375.3,49448.95,49241.6,49383.5,58485.05,45334.15,34.37,8.25,0.95,8,7,0,-10.61,-1.65,06-Aug-2026,49642.05,50196.35,55733.7
SECTORAL INDICES,NIFTY IT,NIFTY IT,31106.2,-297.85,-0.95,31467.9,31701.9,31090.2,31404.05,40301.4,25699.1,19.84,5.5,2.58,9,1,0,-9.64,14.04,06-Aug-2026,31194.55,27276.45,35034.5
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1555.0,-20.15,-1.28,1578.5,1579.9,1546.5,1575.15,1674.4,1245.05,39.09,1.64,1.03,8,2,0,-4.05,3.81,06-Aug-2026,1585.45,1497.95,1640.05
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13124.6,-131.75,-0.99,13316.2,13322.8,13112.35,13256.35,13931.35,9127.25,16.69,2.74,1.74,10,4,1,41.14,3.16,06-Aug-2026,12701.8,12722.45,9336.05
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26564.8,1.25,0.0,26593.85,26757.65,26523.1,26563.55,26801.2,21149.9,41.64,5.1,0.53,11,9,0,23.42,2.7,06-Aug-2026,26346.05,25866.25,21970.15
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8729.25,187.95,2.2,8547.85,8731.0,8525.9,8541.3,9918.65,6730.3,7.92,1.21,0.73,1,11,0,26.71,4.74,06-Aug-2026,8327.65,8333.95,6848.65
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27679.9,-64.35,-0.23,27786.5,27803.85,27652.4,27744.25,29748.45,23957.45,17.25,2.01,0.78,5,5,0,3.09,-2.35,06-Aug-2026,27515.0,28347.25,26873.75
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,886.85,-11.85,-1.32,901.4,902.25,886.2,898.7,974.5,638.65,37.89,3.93,0.48,9,1,0,-0.82,-2.22,06-Aug-2026,899.5,906.95,907.85
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16696.7,-13.2,-0.08,16730.1,16808.9,16660.8,16709.9,16921.05,13536.5,44.19,5.52,0.46,13,7,0,17.39,1.31,06-Aug-2026,16699.65,16481.35,14481.55
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,40381.4,123.0,0.31,40202.7,40523.6,40189.2,40258.4,40631.5,32587.95,68.18,12.57,0.35,8,5,0,5.89,8.04,06-Aug-2026,40251.1,37376.45,38461.9
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11304.3,88.25,0.79,11244.75,11334.45,11189.85,11216.05,12445.7,10580.95,11.42,1.53,2.19,7,7,1,2.6,0.38,06-Aug-2026,11127.75,11261.1,11044.7
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,52126.3,100.45,0.19,52248.45,52473.15,52005.7,52025.85,52473.15,40352.9,45.94,5.75,0.31,16,14,0,18.87,2.29,06-Aug-2026,51833.75,50961.5,44426.6
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,33045.35,-109.95,-0.33,33179.0,33301.05,33045.35,33155.3,33301.05,26788.05,22.76,4.25,0.74,19,9,2,13.9,2.66,06-Aug-2026,31866.55,32188.45,29173.6
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22354.85,-68.85,-0.31,22476.4,22509.25,22313.95,22423.7,22772.5,17421.5,27.19,3.24,0.42,19,11,0,26.09,-0.32,06-Aug-2026,22112.45,22425.7,17799.7
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9763.2,-77.1,-0.78,9888.35,9904.85,9761.4,9840.3,10591.6,7748.35,19.07,8.13,0.64,15,4,1,4.79,4.99,06-Aug-2026,9695.55,9298.75,9497.7
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30791.8,395.0,1.3,30527.65,30830.3,30445.15,30396.8,31895.45,24851.65,46.28,4.21,0.6,9,11,0,-0.18,1.88,06-Aug-2026,29989.1,30222.7,31176.96
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21673.15,20.05,0.09,21703.65,21799.05,21636.55,21653.1,21820.7,16294.6,46.31,5.85,0.42,26,22,0,0.0,1.71,06-Aug-2026,21565.25,21309.65,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1934.9,-8.9,-0.46,1946.05,1947.55,1934.15,1943.8,2012.9,1632.55,51.97,2.62,3.25,10,5,0,0.0,-0.59,06-Aug-2026,1947.4,1946.3,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15420.95,-141.85,-0.91,15585.1,15588.2,15402.15,15562.8,18188.6,13534.8,29.93,2.22,0.37,12,4,0,0.0,0.53,06-Aug-2026,15276.9,15338.9,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,6030.3,-19.95,-0.33,6042.75,6047.7,6018.0,6050.25,6584.65,5614.0,13.78,2.6,2.27,31,16,3,3.65,4.0,06-Aug-2026,5948.85,5798.55,5852.3
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11734.65,-48.95,-0.42,11774.1,11821.95,11714.8,11783.6,12852.45,10329.35,28.65,6.73,1.37,10,5,0,4.21,7.34,06-Aug-2026,11664.7,10932.15,11398.8
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5759.4,2.0,0.03,5764.95,5776.75,5750.5,5757.4,0.0,0.0,27.72,7.05,1.58,18,12,0,5.73,3.79,06-Aug-2026,5693.65,5549.05,5503.75
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12124.0,33.7,0.28,12104.5,12130.7,12065.75,12090.3,13684.4,11528.6,15.06,2.06,1.74,14,5,1,-1.73,0.2,06-Aug-2026,11992.2,12099.55,12420.05
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,19013.55,14.95,0.08,19021.25,19076.55,18967.2,18998.6,22435.45,15547.15,0,0,0,,,,-4.02,1.58,06-Aug-2026,18511.95,18718.45,19930.55
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12485.75,9.8,0.08,12490.85,12527.15,12455.3,12475.95,14993.4,10365.7,0,0,0,,,,-6.26,1.11,06-Aug-2026,12179.85,12348.6,13402.9
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,174.8,-0.05,-0.03,174.75,175.0,174.5,174.85,193.35,161.8,0,0,0,,,,2.07,-0.77,06-Aug-2026,177.15,176.15,170.75
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,215.3,-0.1,-0.05,215.3,215.6,214.95,215.4,236.5,197.8,0,0,0,,,,3.19,-0.55,06-Aug-2026,218.0,216.5,208.0
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,182.42,0.0,0.0,182.42,182.42,182.42,182.42,0.0,0.0,0,0,0,,,,5.3,44.46,06-Aug-2026,158.29,126.28,170.49
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,55859.05,139.25,0.25,55781.1,55913.25,55529.4,55719.8,0.0,0.0,24.04,5.16,0.75,27,22,1,9.64,3.63,06-Aug-2026,53607.3,53904.4,51728.45
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,33756.4,-105.1,-0.31,33854.3,33863.55,33713.65,33861.5,0.0,0.0,24.67,3.54,1.24,34,15,1,9.47,2.0,06-Aug-2026,33297.95,33094.9,30997.5
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,35587.5,-50.45,-0.14,35653.3,35669.6,35551.85,35637.95,0.0,0.0,21.47,3.4,1.18,64,34,2,11.18,2.27,06-Aug-2026,34930.65,34797.35,32236.45
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20712.0,-32.05,-0.15,20728.0,20766.85,20673.85,20744.05,0.0,0.0,25.71,4.13,1.29,19,10,1,4.98,2.58,06-Aug-2026,20556.6,20191.6,19919.25
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20874.45,-5.5,-0.03,20869.3,20934.65,20846.55,20879.95,0.0,0.0,28.31,9.25,1.68,19,10,1,3.63,3.97,06-Aug-2026,20668.2,20077.8,20261.35
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,27622.5,-48.1,-0.17,27619.2,27688.35,27535.5,27670.6,0.0,0.0,27.16,4.33,1,20,10,0,6.53,2.51,06-Aug-2026,27374.45,26946.9,26186.0
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30917.0,-157.1,-0.51,30972.85,31075.45,30810.55,31074.1,0.0,0.0,24.99,4.79,1.07,19,10,1,2.89,0.62,06-Aug-2026,30114.8,30725.95,30179.85
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24764.95,-94.05,-0.38,24865.5,24888.1,24743.75,24859.0,0.0,0.0,32.3,7.37,0.95,31,18,1,3.05,2.73,06-Aug-2026,24380.4,24106.75,24276.5
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26554.85,-55.25,-0.21,26569.75,26652.35,26417.6,26610.1,0.0,0.0,20.75,5.38,1,18,11,1,8.28,0.91,06-Aug-2026,25863.95,26315.7,24764.9
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63600.35,-81.85,-0.13,63606.25,63793.2,63303.35,63682.2,0.0,0.0,27.79,5.47,0.5,27,21,2,5.21,1.67,06-Aug-2026,62140.5,62553.55,61111.0
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,54429.55,-84.55,-0.16,54365.7,54623.9,54089.9,54514.1,0.0,0.0,31.2,6.48,0.49,27,22,1,6.05,1.92,06-Aug-2026,52461.9,53405.95,51799.7
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51622.95,-52.8,-0.1,51748.35,51800.35,51550.45,51675.75,0.0,0.0,30.5,6.41,0.66,51,47,2,7.62,1.83,06-Aug-2026,50557.3,50693.0,48480.2
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,48349.15,296.45,0.62,48354.05,48431.8,48165.3,48052.7,0.0,0.0,27.38,4.66,0.69,43,57,0,7.49,1.79,06-Aug-2026,46779.1,47501.05,45472.8
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8757.8,-17.75,-0.2,8777.85,8789.4,8746.05,8775.55,0.0,0.0,18.33,3.01,1.4,6,4,0,-6.73,1.51,06-Aug-2026,8708.25,8627.65,9422.35
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,23306.8,-59.6,-0.26,23338.25,23392.25,23263.35,23366.4,0.0,0.0,29.89,6.72,1.29,20,10,0,7.12,0.91,06-Aug-2026,23249.65,23097.5,21988.25
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20649.3,-81.5,-0.39,20745.6,20748.25,20597.2,20730.8,0.0,0.0,17.27,3.09,1.62,21,8,1,2.92,1.49,06-Aug-2026,20548.95,20345.7,20255.6
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4510.9,9.3,0.21,4515.05,4518.15,4494.0,4501.6,0.0,0.0,21.81,3.58,0.83,27,22,1,24.7,2.29,06-Aug-2026,4398.0,4410.0,3654.45
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,25237.7,-66.35,-0.26,25298.85,25326.6,25212.1,25304.05,0.0,0.0,26.98,4.46,1.22,34,15,1,3.19,1.98,06-Aug-2026,25091.2,24746.6,24621.45
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,17004.55,-55.45,-0.33,17067.6,17081.2,16978.85,17060.0,0.0,0.0,27.59,5.63,1.48,22,8,0,1.72,2.36,06-Aug-2026,17010.3,16612.35,16859.6
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25796.5,23.1,0.09,25838.75,25872.65,25729.2,25773.4,0.0,0.0,25.32,4.98,1.23,20,30,0,-2.81,2.44,06-Aug-2026,25355.3,25182.4,26840.25
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,10044.25,-21.25,-0.21,10060.4,10068.85,10038.4,10065.5,0.0,0.0,19.71,3.24,1.25,10,5,0,-0.19,1.94,06-Aug-2026,9897.45,9852.8,10090.15
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18432.65,-40.55,-0.22,18458.0,18505.8,18378.65,18473.2,0.0,0.0,20.88,3.42,1.2,20,10,0,2.55,1.03,06-Aug-2026,17899.85,18244.6,18090.05
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15288.0,-46.45,-0.3,15335.45,15342.4,15233.7,15334.45,0.0,0.0,9.62,1.41,2.47,17,11,2,20.05,0.66,06-Aug-2026,15084.85,15187.65,12757.65
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,15176.55,-13.65,-0.09,15213.3,15220.15,15155.25,15190.2,0.0,0.0,28.14,3.67,0.77,293,202,5,8.39,1.59,06-Aug-2026,14868.2,14938.45,14145.6
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41337.3,32.3,0.08,41258.55,41423.9,41148.2,41305.0,0.0,0.0,30.11,7.98,0.96,24,25,1,1.55,-0.4,06-Aug-2026,40344.9,41503.55,41194.65
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16350.55,-49.6,-0.3,16404.1,16406.7,16312.95,16400.15,0.0,0.0,10.68,1.44,2.46,27,20,3,18.86,0.91,06-Aug-2026,16079.6,16203.25,13807.95
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,9058.45,-4.8,-0.05,9052.9,9078.85,9049.2,9063.25,0.0,0.0,21.8,3.56,1.35,12,8,0,1.49,3.5,06-Aug-2026,8955.3,8752.5,8949.0
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19982.6,-40.0,-0.2,20007.3,20048.65,19962.4,20022.6,0.0,0.0,26.81,9.24,1.46,27,21,2,5.73,1.46,06-Aug-2026,19730.35,19694.35,19078.25
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22775.35,-124.35,-0.54,22879.05,22883.1,22732.75,22899.7,0.0,0.0,22.66,3.9,1.53,38,12,0,7.96,2.46,06-Aug-2026,22754.75,22228.2,21287.55
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31532.3,-10.55,-0.03,31504.85,31533.85,31427.15,31542.85,0.0,0.0,14.44,2.55,1.76,28,20,2,4.8,1.16,06-Aug-2026,31214.05,31169.55,30346.2
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8965.2,-4.15,-0.04,8969.35,9130.6,8954.75,8969.35,0.0,0.0,,,,,,,-7.62,1.03,05-Aug-2026,8806.45,8873.52,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,10230.9,-36.0,-0.35,10298.5,10300.5,10220.0,10266.9,0.0,0.0,33.5,7.04,1.18,21,9,0,0.0,4.42,06-Aug-2026,10165.7,9797.45,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44024.75,-5.1,-0.01,43827.75,44108.55,43673.3,44029.85,0.0,0.0,35.77,9.91,0.9,26,23,1,0.0,0.63,06-Aug-2026,42735.4,43748.6,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9956.4,-47.6,-0.48,10015.2,10016.5,9942.45,10004.0,10569.65,8560.6,15.8,2.13,1.71,23,6,1,14.35,0.08,06-Aug-2026,9825.35,9948.6,8748.25
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,12171.65,-51.05,-0.42,12212.5,12222.0,12151.9,12222.7,12716.2,10298.5,39.85,7.34,0.74,23,7,0,3.61,2.51,06-Aug-2026,12084.15,11873.2,11790.0
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6482.9,-43.35,-0.66,6509.6,6514.65,6450.5,6526.25,7593.35,6101.9,12.62,2.09,2.87,5,5,1,2.34,-3.85,06-Aug-2026,6512.75,6742.6,6353.55
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38683.25,-146.8,-0.38,38730.85,38739.25,38517.65,38830.05,41828.55,32890.3,15.24,2.27,1.89,26,13,1,11.53,-2.02,06-Aug-2026,38313.55,39481.45,34914.4
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9453.3,0.55,0.01,9443.3,9469.4,9415.5,9452.75,9792.6,8426.65,23.45,2.84,1.09,23,7,0,4.82,-0.7,06-Aug-2026,9345.05,9520.15,9042.9
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7762.65,53.1,0.69,7704.9,7785.85,7690.55,7709.55,7785.85,6565.7,25.6,3.13,0.93,9,6,0,12.98,2.52,06-Aug-2026,7521.65,7571.5,6890.15
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16949.4,-77.2,-0.45,17062.75,17103.75,16949.15,17026.6,17142.65,13702.75,38.02,5.04,0.54,11,4,0,15.18,2.06,06-Aug-2026,16772.45,16606.75,14864.65
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,33503.8,-82.45,-0.25,33511.2,33563.7,33405.35,33586.25,33825.6,27597.2,36.44,7.5,1.36,16,14,0,18.0,0.97,06-Aug-2026,32848.25,33181.1,28718.4
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9937.4,-14.05,-0.14,9940.3,9956.75,9900.8,9951.45,10839.05,9168.35,11.37,1.99,2.79,10,8,2,3.68,-0.91,06-Aug-2026,9893.2,10029.1,9623.25
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,31474.2,-85.5,-0.27,31590.15,31590.15,31469.75,31559.7,34549.75,28232.65,19.49,2.96,1.36,22,7,1,-2.59,0.72,06-Aug-2026,31185.5,31248.0,32410.1
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4143.6,-1.5,-0.04,4148.7,4153.55,4139.25,4145.1,0.0,0.0,21.86,3.19,1.21,45,14,1,0.69,0.79,06-Aug-2026,4089.2,4111.0,4133.9
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8625.8,-50.15,-0.58,8700.4,8716.4,8621.45,8675.95,9723.25,7233.65,29.45,6.97,1.4,36,14,1,-0.58,9.49,06-Aug-2026,8589.85,7878.2,8774.9
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,5143.55,-12.1,-0.23,5156.2,5157.35,5139.6,5155.65,0.0,0.0,21.99,3.64,1.21,55,22,2,6.47,3.33,06-Aug-2026,5056.75,4977.8,4860.45
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16587.6,-3.95,-0.02,16580.3,16629.75,16537.65,16591.55,0.0,0.0,28.88,4.3,0.92,47,29,0,17.56,2.85,06-Aug-2026,16135.65,16127.2,14218.8
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14811.8,-73.15,-0.49,14877.2,14912.3,14787.85,14884.95,15588.85,13218.65,34.24,4.71,1.66,8,2,0,1.64,4.55,06-Aug-2026,14610.5,14167.5,14637.2
