key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,64101.2,-61.7,-0.1,64289.4,64450.9,64095.9,64162.9,64450.9,52032.85,30.89,4.43,0.54,59,41,0,12.92,4.02,26-Aug-2026,63408.75,61622.35,57701.5
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,20067.3,160.7,0.81,19953.55,20091.3,19951.1,19906.6,20091.3,14986.0,31.74,3.61,0.57,36,62,2,14.35,6.32,26-Aug-2026,19707.15,18874.95,17911.55
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,10.43,-0.65,-5.86,11.08,11.08,10.13,11.08,28.91,8.72,0,0,0,,,,-14.44,-25.66,26-Aug-2026,11.32,14.03,11.76
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23532.2,3.25,0.01,23586.2,23647.5,23529.75,23528.95,23647.5,19218.0,30,4.44,0.58,82,68,0,11.43,3.73,26-Aug-2026,23305.6,22685.25,21432.3
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,10012.1,61.85,0.62,9966.95,10030.75,9963.1,9950.25,10032.4,7338.35,31.99,3.49,0.58,20,29,1,18.79,6.94,26-Aug-2026,9845.6,9362.65,8612.65
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18455.75,108.6,0.59,18409.5,18480.3,18409.05,18347.15,18514.3,14143.45,34.02,3.61,0.57,100,147,3,10.22,4.86,26-Aug-2026,18232.0,17601.2,17060.9
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21688.65,45.75,0.21,21702.7,21753.4,21686.6,21642.9,21753.4,17390.85,31.27,4.12,0.58,182,215,3,10.93,4.12,26-Aug-2026,21461.25,20831.3,19869.4
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16740.95,-9.95,-0.06,16780.1,16809.15,16739.85,16750.9,16847.15,14102.2,24.87,3.43,0.84,245,252,3,5.62,3.25,26-Aug-2026,16600.5,16213.3,16069.8
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16908.2,-34.65,-0.2,16968.25,16999.1,16907.05,16942.85,17077.75,14445.65,24.27,3.59,0.85,145,105,0,5.79,2.98,26-Aug-2026,16777.0,16419.45,16188.25
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13312.15,-24.7,-0.19,13355.0,13378.9,13311.15,13336.85,13548.0,11436.55,23.09,3.3,0.92,354,393,5,3.91,2.96,26-Aug-2026,13211.75,12929.2,12972.95
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26443.45,156.7,0.6,26378.1,26481.45,26346.2,26286.75,26532.55,18858.5,28.4,3.59,0.5,109,141,2,14.0,6.09,26-Aug-2026,26131.85,24926.65,23600.15
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18761.5,11.6,0.06,18789.95,18824.3,18760.05,18749.9,18831.8,15495.1,26.85,3.59,0.75,245,252,3,7.39,3.6,26-Aug-2026,18588.4,18109.4,17730.1
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,21063.65,128.15,0.61,21007.9,21087.55,21007.6,20935.5,21127.65,15960.2,31.97,3.61,0.55,210,287,5,0.0,5.2,26-Aug-2026,20813.55,20022.95,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,21145.35,63.75,0.3,21143.05,21198.2,21141.9,21081.6,21198.2,16874.3,31.88,3.98,0.58,182,215,3,0.0,4.29,26-Aug-2026,20915.55,20275.1,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,29000.15,-216.75,-0.74,29246.2,29276.0,28999.45,29216.9,29865.5,23560.1,33.69,4.43,1,11,4,0,14.53,6.55,26-Aug-2026,29185.4,27217.95,25423.4
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28651.55,86.0,0.3,28619.85,28825.05,28611.75,28565.55,0.0,0.0,15.84,2.5,1.01,8,12,0,2.65,1.06,26-Aug-2026,28320.5,28351.4,28362.9
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,47252.9,-454.05,-0.95,47834.2,47855.85,47249.15,47706.95,58485.05,45334.15,32.78,7.89,1,15,0,0,-15.9,-3.67,26-Aug-2026,47473.9,49053.3,55681.65
SECTORAL INDICES,NIFTY IT,NIFTY IT,30318.85,-452.95,-1.47,30809.2,30841.15,30307.45,30771.8,40301.4,25699.1,19.34,5.33,2.65,9,1,0,-15.93,5.39,26-Aug-2026,30433.05,28767.95,36280.05
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1611.0,1.0,0.06,1617.85,1623.3,1607.2,1610.0,1643.8,1245.05,42.79,1.69,0.99,6,3,1,-0.19,5.47,26-Aug-2026,1587.65,1527.45,1626.25
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13541.7,169.4,1.27,13393.55,13590.1,13288.65,13372.3,13931.35,9132.2,16.49,2.78,1.25,2,13,0,45.92,9.19,26-Aug-2026,13023.25,12401.55,9436.75
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26626.3,62.3,0.23,26567.0,26764.95,26437.15,26564.0,26801.2,21149.9,41.23,5.01,0.53,6,14,0,21.08,4.22,26-Aug-2026,26313.8,25548.15,22362.8
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8669.5,65.85,0.77,8642.35,8762.45,8638.1,8603.65,9918.65,6730.3,7.8,1.2,0.74,0,12,0,26.57,3.88,26-Aug-2026,8617.65,8345.65,6980.35
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27732.85,285.4,1.04,27495.1,27802.15,27481.9,27447.45,29748.45,23957.45,17.27,1.99,0.63,6,3,1,5.29,1.67,26-Aug-2026,27207.7,27277.55,26696.5
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,910.15,-7.65,-0.83,920.8,927.95,910.15,917.8,974.5,638.65,38.65,4.03,0.47,9,1,0,1.58,3.22,26-Aug-2026,895.35,881.8,916.45
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16586.65,-10.8,-0.07,16592.7,16689.9,16486.35,16597.45,16921.05,13536.5,43.46,5.37,0.46,8,12,0,14.32,2.16,26-Aug-2026,16412.8,16236.25,14754.6
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,40448.4,-381.0,-0.93,40900.1,40900.1,40444.7,40829.4,40900.1,32587.95,65.87,12.54,0.35,11,2,0,5.55,3.85,26-Aug-2026,40276.55,38948.4,39010.7
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11149.35,-65.55,-0.58,11211.35,11248.4,11146.05,11214.9,12445.7,10580.95,11.05,1.38,1.79,8,7,0,1.82,0.65,26-Aug-2026,11176.9,11077.0,11132.0
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,52274.55,221.85,0.43,52170.35,52558.0,52025.2,52052.7,53040.55,40352.9,45.1,5.56,0.3,10,20,0,18.87,3.84,26-Aug-2026,51772.7,50340.6,44570.4
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32926.6,29.15,0.09,32956.75,33154.55,32926.6,32897.45,33301.05,26788.05,22.63,3.98,0.69,14,16,0,14.13,5.24,26-Aug-2026,32360.25,31286.45,29548.15
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,23050.65,53.0,0.23,23057.55,23193.65,23050.0,22997.65,23193.65,17421.5,27.69,3.21,0.39,15,14,1,28.41,5.33,26-Aug-2026,22561.95,21883.7,18359.95
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,10113.4,-81.55,-0.8,10226.0,10300.95,10106.55,10194.95,10591.6,7748.35,19.04,7,0.65,16,4,0,6.37,8.46,26-Aug-2026,9922.25,9324.65,9720.15
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30397.6,356.05,1.19,30115.6,30455.65,30042.2,30041.55,31895.45,24851.65,45.27,4.09,0.58,1,18,1,1.54,1.19,26-Aug-2026,30400.0,30040.95,30407.17
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21621.3,22.6,0.1,21608.85,21725.85,21500.35,21598.7,21896.15,16294.6,45.73,5.71,0.42,20,28,0,0.0,3.15,26-Aug-2026,21437.55,20961.9,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1947.2,-11.8,-0.6,1961.7,1969.7,1946.45,1959.0,2012.9,1632.55,52.13,2.63,3.5,13,2,0,0.0,1.38,26-Aug-2026,1940.65,1920.65,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15105.6,246.4,1.66,14909.2,15129.4,14898.25,14859.2,18188.6,13534.8,27.91,2.16,0.39,2,14,0,0.0,-1.03,26-Aug-2026,14842.65,15262.95,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5878.05,-29.7,-0.5,5916.0,5929.0,5877.85,5907.75,6584.65,5614.0,13.35,2.42,2.16,27,23,0,-0.34,1.4,26-Aug-2026,5848.55,5797.0,5935.2
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11532.5,-107.65,-0.92,11649.65,11651.9,11532.5,11640.15,12852.45,10329.35,28.01,6.52,1.43,13,2,0,-2.55,4.21,26-Aug-2026,11520.9,11066.6,11911.05
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5701.9,-31.9,-0.56,5742.75,5746.1,5701.9,5733.8,0.0,0.0,27.46,6.73,1.61,24,6,0,1.48,2.97,26-Aug-2026,5676.35,5537.45,5625.8
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11860.4,-28.1,-0.24,11895.6,11932.15,11860.4,11888.5,13684.4,11528.6,14.76,1.98,1.58,12,8,0,-6.19,0.64,26-Aug-2026,11800.2,11785.5,12703.25
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18314.4,-195.5,-1.06,18518.55,18573.45,18314.4,18509.9,22435.45,15547.15,0,0,0,,,,-8.51,3.46,26-Aug-2026,18138.5,17701.4,20438.95
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12019.65,-128.3,-1.06,12153.65,12189.65,12019.65,12147.95,14993.4,10365.7,0,0,0,,,,-10.45,3.19,26-Aug-2026,11904.2,11647.75,13704.65
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,178.3,0.95,0.54,177.3,178.3,177.05,177.35,193.35,161.8,0,0,0,,,,4.57,-1.57,26-Aug-2026,179.05,181.15,168.75
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,219.7,1.15,0.53,218.5,219.7,218.15,218.55,236.5,197.8,0,0,0,,,,5.63,-1.44,26-Aug-2026,220.7,222.9,205.9
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,189.56,0.0,0.0,189.56,189.56,189.56,189.56,0.0,0.0,0,0,0,,,,-8.13,20.71,26-Aug-2026,189.56,157.04,206.33
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,57536.75,500.25,0.88,57141.4,57648.2,57109.95,57036.5,0.0,0.0,24.04,5.03,0.54,20,30,0,14.73,8.52,26-Aug-2026,55776.95,53021.4,51210.8
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,33071.1,-189.6,-0.57,33307.2,33316.8,33071.1,33260.7,0.0,0.0,24.15,3.38,1.22,36,14,0,5.51,1.75,26-Aug-2026,32949.35,32501.1,31660.95
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,35264.65,-83.05,-0.23,35411.8,35497.0,35261.9,35347.7,0.0,0.0,21.24,3.25,1.09,63,37,0,8.81,2.92,26-Aug-2026,34984.7,34264.1,32797.65
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20191.75,-124.7,-0.61,20330.05,20368.9,20191.75,20316.45,0.0,0.0,24.93,3.97,1.3,23,7,0,-0.78,0.73,26-Aug-2026,20183.7,20046.3,20421.9
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20518.65,-148.15,-0.72,20668.65,20694.4,20518.65,20666.8,0.0,0.0,27.81,8.71,1.67,26,4,0,-0.13,1.8,26-Aug-2026,20499.7,20156.2,20631.6
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,27164.8,-117.55,-0.43,27283.4,27321.25,27164.8,27282.35,0.0,0.0,26.11,4.16,0.91,19,11,0,3.04,1.05,26-Aug-2026,27161.4,26883.0,26593.3
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,31394.85,62.55,0.2,31374.8,31502.2,31294.85,31332.3,0.0,0.0,24.66,4.65,0.8,17,13,0,4.23,4.45,26-Aug-2026,30781.15,30058.4,30611.25
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24644.15,-37.65,-0.15,24740.35,24808.05,24641.4,24681.8,0.0,0.0,32.07,7.19,0.95,30,20,0,2.47,3.24,26-Aug-2026,24660.05,23869.8,24386.05
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,27434.65,147.25,0.54,27337.75,27525.8,27312.25,27287.4,0.0,0.0,20.86,5.1,0.69,15,15,0,10.55,6.95,26-Aug-2026,26478.45,25650.85,25278.2
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,64783.45,218.4,0.34,64725.95,64953.05,64575.45,64565.05,0.0,0.0,27.58,5.27,0.47,24,26,0,6.95,5.39,26-Aug-2026,63655.7,61469.8,61517.45
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,55609.85,178.95,0.32,55521.15,55743.65,55411.05,55430.9,0.0,0.0,30.84,6.34,0.47,23,27,0,8.68,6.06,26-Aug-2026,54442.1,52432.8,52123.05
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,52248.15,123.4,0.24,52237.6,52392.9,52161.95,52124.75,0.0,0.0,30.72,6.28,0.61,46,54,0,10.05,4.8,26-Aug-2026,51719.05,49855.95,48364.6
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,49138.4,346.1,0.71,48919.85,49213.05,48891.2,48792.3,0.0,0.0,27.3,4.66,0.61,45,55,0,10.23,5.58,26-Aug-2026,48548.25,46541.2,45563.5
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8610.55,-34.9,-0.4,8642.85,8660.05,8610.55,8645.45,0.0,0.0,18.02,2.96,1.3,7,3,0,-7.9,1.97,26-Aug-2026,8532.45,8444.4,9429.2
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22925.35,-105.6,-0.46,23016.3,23051.0,22925.35,23030.95,0.0,0.0,29.66,6.46,1.23,24,6,0,2.52,0.47,26-Aug-2026,22909.1,22817.0,22418.7
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20188.95,-58.05,-0.29,20269.65,20305.65,20188.95,20247.0,0.0,0.0,16.7,2.87,1.52,21,9,0,-2.78,-0.05,26-Aug-2026,20178.35,20198.25,20834.95
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4583.75,1.6,0.03,4591.1,4613.75,4582.5,4582.15,0.0,0.0,21.93,3.45,0.73,27,22,1,30.05,6.17,26-Aug-2026,4488.45,4317.25,3605.2
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24611.75,-106.4,-0.43,24746.4,24782.35,24611.75,24718.15,0.0,0.0,26.15,4.3,1.24,35,15,0,-1.45,0.41,26-Aug-2026,24583.05,24512.45,25154.85
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16637.2,-76.4,-0.46,16719.35,16741.55,16637.2,16713.6,0.0,0.0,27.11,5.41,1.45,25,5,0,-3.31,0.62,26-Aug-2026,16637.4,16535.1,17238.15
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25601.05,114.3,0.45,25572.4,25688.35,25571.45,25486.75,0.0,0.0,25.16,4.85,1.05,22,28,0,-3.53,2.64,26-Aug-2026,25629.15,24941.4,27035.55
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9826.95,-43.5,-0.44,9871.6,9897.45,9826.95,9870.45,0.0,0.0,19.21,3.16,1.27,11,4,0,-3.89,2.2,26-Aug-2026,9774.95,9615.0,10288.6
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18552.3,-0.2,0.0,18581.35,18659.7,18512.6,18552.5,0.0,0.0,20.42,3.4,0.84,14,16,0,1.8,3.96,26-Aug-2026,18221.15,17846.2,18449.6
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14972.85,19.3,0.13,14985.2,15060.05,14952.75,14953.55,0.0,0.0,9.4,1.29,1.98,12,18,0,19.21,0.01,26-Aug-2026,14863.25,14971.75,12786.25
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,15167.95,38.85,0.26,15176.95,15209.65,15167.4,15129.1,0.0,0.0,27.78,3.58,0.73,245,252,3,7.84,3.54,26-Aug-2026,15031.8,14649.8,14276.2
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,42187.1,55.15,0.13,42168.05,42288.75,42111.1,42131.95,0.0,0.0,30.58,7.67,0.89,22,28,0,4.19,4.38,26-Aug-2026,41565.2,40417.7,40954.6
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16152.85,50.8,0.32,16140.55,16218.6,16124.25,16102.05,0.0,0.0,10.51,1.35,1.96,18,31,1,17.68,1.6,26-Aug-2026,15949.35,15898.65,13939.2
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8904.35,-56.15,-0.63,8966.7,8982.7,8904.35,8960.5,0.0,0.0,21.32,3.45,1.37,16,4,0,-1.96,2.86,26-Aug-2026,8867.6,8657.05,9156.7
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19769.9,-48.4,-0.24,19840.75,19875.05,19767.3,19818.3,0.0,0.0,26.56,8.59,1.36,28,22,0,5.49,1.61,26-Aug-2026,19690.15,19456.35,18999.35
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22261.1,-137.7,-0.61,22419.95,22440.35,22260.75,22398.8,0.0,0.0,22.03,3.64,1.53,32,18,0,2.1,0.07,26-Aug-2026,22278.85,22244.5,21999.2
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30637.15,-37.4,-0.12,30705.4,30818.7,30637.15,30674.55,0.0,0.0,14.07,2.31,1.59,30,20,0,1.39,-0.31,26-Aug-2026,30643.75,30731.85,30623.0
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8808.05,-28.82,-0.32,8836.85,8871.05,8721.1,8836.87,0.0,0.0,,,,,,,-9.8,3.28,25-Aug-2026,8712.54,8528.15,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,10100.2,-62.25,-0.61,10187.25,10194.1,10098.4,10162.45,0.0,0.0,33.05,6.82,1.17,24,6,0,0.0,2.68,26-Aug-2026,10136.95,9836.6,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44871.8,45.95,0.1,44840.8,44966.3,44787.0,44825.85,0.0,0.0,36.3,9.54,0.84,24,26,0,0.0,4.72,26-Aug-2026,44493.45,42848.55,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9876.65,10.3,0.1,9884.3,9917.55,9852.35,9866.35,10569.65,8560.6,15.31,2,1.35,11,19,0,13.82,1.15,26-Aug-2026,9755.15,9764.75,8797.65
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11968.2,-125.85,-1.04,12106.0,12114.1,11968.2,12094.05,12716.2,10298.5,38.97,7.12,0.77,27,3,0,-1.63,2.29,26-Aug-2026,11986.85,11700.15,12212.7
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6389.5,-71.85,-1.11,6460.15,6464.7,6389.45,6461.35,7593.35,6101.9,12.3,1.86,2.7,9,2,0,3.15,-3.89,26-Aug-2026,6405.15,6648.1,6287.25
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38099.9,-210.95,-0.55,38359.8,38502.2,38091.2,38310.85,41828.55,32890.3,14.78,2.06,1.72,26,14,0,12.2,-1.86,26-Aug-2026,38124.45,38821.8,34494.35
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9288.85,-112.5,-1.2,9389.6,9403.0,9288.85,9401.35,9792.6,8426.65,22.92,2.69,0.97,21,9,0,3.56,0.52,26-Aug-2026,9305.55,9240.85,9110.4
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7653.7,-35.25,-0.46,7683.2,7705.55,7653.7,7688.95,7785.85,6565.7,25.31,3.06,0.84,10,5,0,10.66,4.38,26-Aug-2026,7607.8,7332.5,7014.45
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,17573.85,-43.05,-0.24,17655.65,17721.85,17573.85,17616.9,17721.85,13702.75,39.64,5.06,0.5,11,4,0,17.4,7.28,26-Aug-2026,17153.0,16380.9,15294.6
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,33214.95,-36.9,-0.11,33280.55,33369.95,33183.3,33251.85,34028.0,27597.2,36.11,7.27,1.25,16,14,0,12.52,2.64,26-Aug-2026,33072.9,32360.75,29418.2
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9727.85,-69.5,-0.71,9803.2,9835.55,9727.85,9797.35,10839.05,9168.35,11.04,1.74,2.49,12,8,0,4.51,-2.26,26-Aug-2026,9750.85,9952.3,9466.9
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30899.4,-100.2,-0.32,31021.75,31116.0,30899.4,30999.6,34549.75,28232.65,19.05,2.88,1.27,21,9,0,-4.37,1.5,26-Aug-2026,30682.9,30442.3,32671.9
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4065.75,-25.5,-0.62,4091.25,4101.1,4065.75,4091.25,0.0,0.0,21.3,3.07,1.1,43,17,0,-2.52,1.65,26-Aug-2026,4048.65,3999.95,4218.05
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8784.95,-69.65,-0.79,8863.05,8884.25,8784.0,8854.6,9723.25,7233.65,29.33,6.64,1.37,36,15,0,-3.09,8.62,26-Aug-2026,8682.75,8087.7,9180.45
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,5049.7,-29.25,-0.58,5083.0,5094.9,5049.7,5078.95,0.0,0.0,21.44,3.49,1.18,51,28,0,2.86,2.62,26-Aug-2026,5028.85,4921.0,4962.3
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16567.6,-11.9,-0.07,16585.85,16619.4,16540.7,16579.5,0.0,0.0,28.64,4.16,0.82,39,37,0,15.28,4.56,26-Aug-2026,16474.4,15844.95,14551.5
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14495.8,-70.9,-0.49,14608.75,14608.75,14447.2,14566.7,15588.85,13218.65,34.26,4.61,1.69,8,2,0,-2.52,2.91,26-Aug-2026,14543.5,14085.95,15038.6
