key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,11.28,-0.31,-2.73,11.59,11.59,10.75,11.59,28.91,8.72,0,0,0,,,,3.2,-5.45,02-Sep-2026,11.07,11.93,11.4
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23192.85,78.1,0.34,23187.3,23223.2,23108.1,23114.75,23647.5,19218.0,28.91,4.36,0.59,67,83,0,8.93,-0.97,02-Sep-2026,23508.3,23418.95,21149.7
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9985.4,119.6,1.21,9917.05,9991.1,9916.65,9865.8,10050.9,7338.35,31.58,3.44,0.58,14,35,1,16.9,2.34,02-Sep-2026,10020.9,9757.55,8458.75
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18438.2,181.9,1.0,18344.8,18451.8,18341.3,18256.3,18526.95,14143.45,33.69,3.56,0.56,80,168,2,8.59,1.49,02-Sep-2026,18432.75,18166.65,16837.85
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21475.75,120.4,0.56,21434.9,21496.0,21386.2,21355.35,21770.3,17390.85,30.39,4.05,0.58,147,251,2,8.73,-0.13,02-Sep-2026,21664.9,21503.5,19608.2
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16559.9,53.55,0.32,16565.65,16598.15,16537.5,16506.35,16847.15,14102.2,24.44,3.37,0.86,203,294,3,3.81,-1.51,02-Sep-2026,16695.7,16814.15,15846.65
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16667.65,26.2,0.16,16694.05,16713.65,16651.85,16641.45,17077.75,14445.65,23.72,3.53,0.87,123,126,1,3.77,-2.12,02-Sep-2026,16863.45,17028.5,15963.0
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13147.45,23.9,0.18,13168.45,13186.9,13139.15,13123.55,13548.0,11436.55,22.71,3.25,0.95,302,445,7,2.12,-2.05,02-Sep-2026,13269.05,13422.5,12793.3
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26283.0,152.75,0.58,26254.7,26360.5,26250.05,26130.25,26612.5,18858.5,28.1,3.52,0.46,99,151,4,10.8,3.01,02-Sep-2026,26379.4,25515.5,23488.65
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18578.4,81.4,0.44,18565.95,18611.35,18534.15,18497.0,18831.8,15495.1,26.34,3.54,0.77,203,294,3,5.5,-0.92,02-Sep-2026,18720.7,18751.45,17488.35
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,21013.1,181.7,0.87,20931.25,21038.85,20929.4,20831.4,21145.65,15960.2,31.66,3.56,0.54,176,322,6,0.0,1.96,02-Sep-2026,21029.55,20610.1,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20982.8,139.05,0.67,20926.95,20999.15,20889.95,20843.75,21223.0,16874.3,31.12,3.92,0.58,147,251,2,0.0,0.26,02-Sep-2026,21121.55,20928.65,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,27823.2,-158.75,-0.57,28046.1,28080.3,27821.35,27981.95,29865.5,23560.1,32.51,4.27,1.04,12,3,0,7.94,-4.61,02-Sep-2026,28883.5,29168.95,25584.95
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28123.65,167.1,0.6,28122.6,28270.2,28100.0,27956.55,0.0,0.0,15.46,2.44,1.06,8,11,1,1.42,-4.51,02-Sep-2026,28506.0,29452.1,27590.55
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,45976.2,-264.35,-0.57,46247.7,46287.45,45868.1,46240.55,57445.2,45334.15,32.08,7.72,1.03,10,5,0,-19.3,-7.98,02-Sep-2026,47030.45,49965.6,56806.6
SECTORAL INDICES,NIFTY IT,NIFTY IT,30826.7,-276.2,-0.89,31180.8,31185.7,30621.65,31102.9,40301.4,25699.1,19.84,5.47,2.58,10,0,0,-13.1,-2.8,02-Sep-2026,30221.15,31715.25,35737.9
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1548.1,14.0,0.91,1542.85,1551.55,1538.0,1534.1,1643.8,1245.05,40.75,1.56,0.5,3,7,0,-4.55,-1.31,02-Sep-2026,1596.7,1568.65,1622.6
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13091.7,-65.65,-0.5,13221.6,13337.4,13078.35,13157.35,13931.35,9572.1,16.02,2.63,1.29,11,4,0,35.3,1.37,02-Sep-2026,13425.2,12914.55,9384.35
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26679.65,-101.05,-0.38,26820.8,26833.7,26635.55,26780.7,27188.45,21149.9,41.46,5.04,0.53,10,10,0,21.49,0.06,02-Sep-2026,26848.75,26662.8,21719.95
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8598.6,86.9,1.02,8559.9,8658.55,8541.9,8511.7,9918.65,6799.85,7.66,1.18,0.75,0,12,0,24.24,1.32,02-Sep-2026,8587.8,8486.7,6850.1
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27841.75,234.95,0.85,27783.5,27962.8,27769.3,27606.8,29748.45,23957.45,17.19,1.98,0.63,2,8,0,5.93,-0.73,02-Sep-2026,27758.55,28045.15,26089.7
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,912.85,19.7,2.21,894.55,920.35,894.55,893.15,974.5,638.65,37.93,3.91,0.48,0,10,0,2.61,-0.02,02-Sep-2026,909.6,913.05,886.15
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16557.4,-71.7,-0.43,16650.55,16660.35,16528.9,16629.1,16941.7,13536.5,43.57,5.38,0.46,13,7,0,14.22,-1.35,02-Sep-2026,16707.7,16783.35,14342.3
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,39568.25,-173.4,-0.44,39773.95,39897.9,39522.55,39741.65,40964.55,32587.95,64.72,12.25,0.36,7,6,0,-0.6,-2.6,02-Sep-2026,40737.85,40625.05,39488.85
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11149.4,-29.45,-0.26,11175.45,11218.1,11139.4,11178.85,12445.7,10580.95,11.07,1.38,1.8,7,8,0,1.09,-1.83,02-Sep-2026,11060.65,11357.4,11002.9
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,52232.2,157.0,0.3,52193.2,52272.5,51984.2,52075.2,53040.55,40352.9,45.2,5.57,0.3,12,17,1,17.88,0.81,02-Sep-2026,52629.9,51810.55,43640.0
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31853.55,39.05,0.12,31943.75,32034.65,31779.35,31814.5,33301.05,26788.05,21.24,3.88,0.75,12,17,1,10.12,-4.09,02-Sep-2026,32656.8,33210.5,28769.65
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22654.5,188.05,0.84,22584.05,22689.7,22507.3,22466.45,23193.65,17785.6,25.4,3.18,0.41,9,21,0,25.9,0.35,02-Sep-2026,22855.7,22576.15,17787.65
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,10125.15,-75.45,-0.74,10221.1,10221.1,10091.05,10200.6,10591.6,7748.35,19.17,7.02,0.64,16,3,1,7.64,2.74,02-Sep-2026,10175.0,9854.85,9442.7
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30265.35,212.95,0.71,30075.6,30434.55,30074.0,30052.4,31895.45,24851.65,44.75,4.03,0.57,9,11,0,0.66,-0.96,02-Sep-2026,30402.7,30558.6,29798.32
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21636.2,-19.6,-0.09,21700.0,21713.35,21591.6,21655.8,21945.75,16294.6,45.93,5.74,0.42,20,27,1,0.0,-0.35,02-Sep-2026,21770.5,21712.5,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1949.2,20.2,1.05,1933.15,1956.65,1933.15,1929.0,2012.9,1632.55,51.64,2.6,3.54,2,13,0,0.0,-0.51,02-Sep-2026,1944.5,1959.15,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14550.85,29.6,0.2,14540.9,14606.5,14512.55,14521.25,18188.6,13534.8,26.83,2.08,0.41,7,9,0,0.0,-6.85,02-Sep-2026,14904.65,15621.1,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5809.15,-21.35,-0.37,5851.8,5854.3,5807.15,5830.5,6584.65,5614.0,13.24,2.4,2.24,30,20,0,-1.92,-4.07,02-Sep-2026,5832.65,6055.55,5908.75
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11345.95,-89.8,-0.79,11446.0,11451.8,11335.25,11435.75,12852.45,10329.35,27.78,6.47,1.44,13,2,0,-3.95,-4.45,02-Sep-2026,11497.3,11874.0,11786.2
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5632.95,-23.7,-0.42,5667.0,5669.85,5628.95,5656.65,0.0,0.0,27.25,6.66,1.62,21,9,0,-1.05,-2.76,02-Sep-2026,5685.3,5792.9,5677.35
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11816.15,4.95,0.04,11866.05,11887.45,11813.6,11811.2,13684.4,11528.6,14.7,1.97,1.62,13,7,0,-6.59,-3.16,02-Sep-2026,11782.05,12202.0,12614.55
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17842.6,-17.6,-0.1,17982.6,18019.8,17833.7,17860.2,22435.45,15547.15,0,0,0,,,,-10.77,-7.25,02-Sep-2026,18135.0,19236.3,19780.0
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11706.45,-11.55,-0.1,11798.3,11822.7,11700.6,11718.0,14993.4,10365.7,0,0,0,,,,-12.68,-7.33,02-Sep-2026,11901.9,12632.05,13262.8
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,180.7,0.1,0.06,180.0,180.75,179.8,180.6,193.35,161.8,0,0,0,,,,5.89,4.0,02-Sep-2026,179.15,173.75,171.55
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,222.7,0.1,0.04,221.85,222.75,221.6,222.6,236.5,197.8,0,0,0,,,,6.96,4.04,02-Sep-2026,220.8,214.05,209.35
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,193.19,0.0,0.0,193.19,193.19,193.19,193.19,0.0,0.0,0,0,0,,,,-6.37,5.9,02-Sep-2026,189.56,182.42,206.33
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,56585.0,129.15,0.23,56695.75,56844.35,56475.4,56455.85,0.0,0.0,23.59,4.88,0.56,22,28,0,11.18,3.43,02-Sep-2026,57483.65,54710.15,50305.7
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32572.2,-91.95,-0.28,32764.1,32782.1,32560.15,32664.15,0.0,0.0,23.86,3.32,1.26,33,16,1,2.74,-4.12,02-Sep-2026,32984.4,33970.65,31495.55
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34603.35,-34.25,-0.1,34722.5,34759.35,34574.9,34637.6,0.0,0.0,20.86,3.19,1.13,56,43,1,5.53,-3.03,02-Sep-2026,35158.95,35684.8,32580.0
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19955.8,-78.0,-0.39,20074.5,20078.15,19948.4,20033.8,0.0,0.0,24.73,3.94,1.35,20,9,1,-2.66,-4.49,02-Sep-2026,20158.25,20894.8,20440.3
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20329.3,-71.8,-0.35,20440.0,20455.25,20312.0,20401.1,0.0,0.0,27.65,8.63,1.68,22,8,0,-2.36,-3.01,02-Sep-2026,20453.95,20960.2,20787.3
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26701.65,-119.45,-0.45,26860.5,26886.55,26676.6,26821.1,0.0,0.0,25.78,4.07,0.96,20,9,1,1.21,-3.98,02-Sep-2026,27117.95,27808.7,26293.15
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30725.35,13.95,0.05,30847.9,30937.35,30671.25,30711.4,0.0,0.0,24.12,4.46,0.88,16,14,0,1.82,-0.36,02-Sep-2026,31512.3,30836.8,30016.4
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24304.15,65.95,0.27,24295.75,24340.75,24209.1,24238.2,0.0,0.0,31.55,7.04,0.96,28,22,0,0.09,-1.64,02-Sep-2026,24680.3,24709.05,24175.95
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26592.8,-22.65,-0.09,26742.35,26808.75,26551.4,26615.45,0.0,0.0,20.24,4.88,0.73,17,13,0,6.32,0.5,02-Sep-2026,27446.35,26460.8,24827.65
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63830.5,150.4,0.24,63960.95,64089.7,63633.95,63680.1,0.0,0.0,27.11,5.13,0.49,23,27,0,5.03,0.65,02-Sep-2026,64895.65,63415.85,60410.7
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,54998.3,228.2,0.42,55061.3,55197.95,54755.1,54770.1,0.0,0.0,30.37,6.09,0.5,16,33,1,7.24,2.31,02-Sep-2026,56007.0,53755.55,50953.4
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51811.45,297.25,0.58,51723.4,51867.1,51551.65,51514.2,0.0,0.0,30.28,6.16,0.62,38,61,1,7.97,1.01,02-Sep-2026,52323.65,51292.5,47735.65
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,49087.2,601.55,1.24,48726.8,49120.1,48716.9,48485.65,0.0,0.0,26.91,4.58,0.62,31,67,2,8.36,3.06,02-Sep-2026,49092.5,47628.2,45048.9
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8611.35,1.4,0.02,8638.9,8647.6,8607.95,8609.95,0.0,0.0,18.02,2.96,1.3,5,5,0,-7.28,-2.73,02-Sep-2026,8573.75,8853.2,9263.25
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22574.25,-123.95,-0.55,22733.85,22747.9,22549.95,22698.2,0.0,0.0,29.36,6.39,1.24,22,8,0,-0.21,-4.01,02-Sep-2026,22919.3,23518.0,22592.0
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19889.9,-120.85,-0.6,20058.85,20073.4,19876.7,20010.75,0.0,0.0,16.56,2.83,1.61,23,7,0,-5.06,-4.18,02-Sep-2026,20116.9,20756.7,20894.0
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4421.2,21.05,0.48,4417.9,4440.35,4413.7,4400.15,0.0,0.0,21.06,3.3,0.79,22,28,0,23.66,-1.7,02-Sep-2026,4564.25,4497.75,3542.95
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24290.7,-85.85,-0.35,24428.75,24439.25,24278.85,24376.55,0.0,0.0,25.9,4.24,1.27,34,15,1,-3.52,-4.7,02-Sep-2026,24555.8,25487.7,25110.4
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16445.75,-79.65,-0.48,16562.15,16569.45,16431.95,16525.4,0.0,0.0,26.92,5.37,1.46,22,8,0,-5.52,-4.45,02-Sep-2026,16628.15,17211.05,17373.8
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25345.35,148.6,0.59,25290.6,25369.25,25217.3,25196.75,0.0,0.0,24.63,4.7,1.05,23,26,1,-5.62,-1.3,02-Sep-2026,25456.25,25678.35,26744.9
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9685.7,-11.15,-0.11,9727.9,9735.5,9684.85,9696.85,0.0,0.0,18.95,3.12,1.29,8,7,0,-4.98,-4.31,02-Sep-2026,9770.35,10121.9,10153.15
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17928.25,-21.3,-0.12,18020.5,18064.05,17904.0,17949.55,0.0,0.0,19.75,3.24,0.87,17,13,0,-1.88,-2.11,02-Sep-2026,18556.15,18314.25,18138.5
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14783.7,-22.65,-0.15,14848.3,14911.65,14771.2,14806.35,0.0,0.0,9.29,1.27,2.11,16,14,0,15.3,-3.48,02-Sep-2026,14843.65,15317.4,12679.0
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,15002.05,76.8,0.51,14982.7,15027.2,14964.65,14925.25,0.0,0.0,27.33,3.51,0.74,203,294,3,5.15,-1.0,02-Sep-2026,15125.1,15153.2,14148.1
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41857.55,372.7,0.9,41656.55,41902.85,41621.65,41484.85,0.0,0.0,30.09,7.48,0.92,16,33,1,2.08,2.2,02-Sep-2026,42257.45,40955.05,40883.6
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,15970.7,24.7,0.15,16006.6,16086.35,15963.9,15946.0,0.0,0.0,10.39,1.32,2.04,17,33,0,13.8,-2.4,02-Sep-2026,16011.3,16363.45,13869.2
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8807.5,-23.25,-0.26,8856.3,8861.4,8806.8,8830.75,0.0,0.0,21.15,3.42,1.43,11,9,0,-3.03,-3.5,02-Sep-2026,8865.6,9126.6,9034.75
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19672.6,47.8,0.24,19676.45,19708.35,19591.0,19624.8,0.0,0.0,26.31,8.49,1.37,26,24,0,3.42,-1.74,02-Sep-2026,19718.45,20020.35,18988.65
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22009.45,-84.85,-0.38,22146.55,22153.9,22001.3,22094.3,0.0,0.0,21.85,3.61,1.59,31,19,0,-0.31,-4.5,02-Sep-2026,22194.35,23047.6,22012.8
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30406.6,2.0,0.01,30497.1,30532.0,30383.6,30404.6,0.0,0.0,13.97,2.28,1.62,28,22,0,-1.17,-3.78,02-Sep-2026,30532.8,31600.15,30664.45
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8769.25,44.59,0.51,8724.65,8873.45,8715.4,8724.66,0.0,0.0,0,0,0,,,,-9.82,-2.61,02-Sep-2026,8736.59,9003.92,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9940.7,-4.25,-0.04,9975.85,9986.85,9896.95,9944.95,0.0,0.0,32.54,6.67,1.19,19,11,0,0.0,-3.31,02-Sep-2026,10087.75,10281.5,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44530.95,214.0,0.48,44504.8,44609.9,44344.5,44316.95,0.0,0.0,35.87,9.32,0.86,24,25,1,0.0,2.26,02-Sep-2026,44983.3,43546.85,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9721.2,-35.7,-0.37,9781.3,9827.4,9716.45,9756.9,10569.65,8724.95,15.12,1.96,1.44,19,11,0,9.98,-2.82,02-Sep-2026,9814.75,10003.35,8738.35
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11653.2,-50.4,-0.43,11709.95,11724.9,11642.05,11703.6,12716.2,10298.5,38.11,6.95,0.79,21,9,0,-5.23,-4.94,02-Sep-2026,11921.2,12258.7,12213.0
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6436.2,6.4,0.1,6458.3,6478.95,6433.1,6429.8,7593.35,6101.9,12.38,1.87,2.89,3,8,0,1.71,-2.08,02-Sep-2026,6378.1,6573.25,6311.65
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38120.5,92.1,0.24,38167.0,38312.35,38095.3,38028.4,41828.55,32890.3,14.75,2.06,1.8,14,26,0,10.09,-2.1,02-Sep-2026,38103.95,38937.0,34490.5
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9209.55,-2.5,-0.03,9222.35,9245.95,9199.1,9212.05,9792.6,8426.65,22.73,2.66,1.03,17,13,0,2.49,-3.14,02-Sep-2026,9237.8,9507.8,8963.45
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7514.45,-3.15,-0.04,7533.1,7544.4,7510.7,7517.6,7785.85,6565.7,24.86,3,0.86,9,6,0,7.53,-2.45,02-Sep-2026,7626.2,7702.8,6923.9
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,17207.9,61.9,0.36,17193.85,17236.7,17062.95,17146.0,17721.85,13702.75,38.68,4.9,0.54,9,6,0,14.09,1.13,02-Sep-2026,17485.55,17015.5,14965.95
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32194.15,-52.45,-0.16,32298.4,32333.6,32109.9,32246.6,34028.0,27597.2,35,7.06,1.28,17,13,0,7.71,-3.94,02-Sep-2026,33080.15,33516.15,29777.55
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9696.4,0.45,0.0,9724.75,9749.25,9689.0,9695.95,10839.05,9342.0,11,1.73,2.69,9,11,0,2.03,-3.09,02-Sep-2026,9701.55,10005.4,9475.25
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30637.8,112.55,0.37,30671.2,30735.85,30614.55,30525.25,34549.75,28232.65,18.82,2.85,1.31,15,14,1,-4.33,-3.58,02-Sep-2026,30750.1,31774.35,31932.35
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4001.35,-1.8,-0.04,4014.6,4021.25,4000.65,4003.15,0.0,0.0,20.97,3.01,1.14,38,21,1,-3.93,-4.09,02-Sep-2026,4044.6,4172.1,4145.45
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8778.0,-24.2,-0.27,8817.75,8820.45,8720.95,8802.2,9723.25,7233.65,29.38,6.64,1.37,33,18,0,-2.8,0.46,02-Sep-2026,8751.7,8737.45,9015.1
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4958.8,-8.75,-0.18,4981.95,4985.8,4956.9,4967.55,0.0,0.0,21.09,3.43,1.21,47,31,1,0.84,-4.15,02-Sep-2026,5030.35,5173.65,4900.2
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16254.15,-15.2,-0.09,16307.6,16331.8,16239.3,16269.35,0.0,0.0,28.11,4.05,0.84,41,35,0,10.87,-1.62,02-Sep-2026,16558.8,16521.4,14510.3
