key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,18784.45,78.85,0.42,18676.6,18826.65,18638.3,18705.6,19224.95,14986.0,31.78,3.65,0.63,48,52,0,4.28,5.16,19-Jun-2026,18197.45,17863.55,18378.45
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,12.97,0.3,2.34,12.67,13.64,12.07,12.67,28.91,8.72,0,0,0,,,,-9.05,-30.57,19-Jun-2026,14.72,18.68,14.28
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22972.95,79.75,0.35,22805.45,23006.45,22747.55,22893.2,23007.1,19218.0,29.4,4.84,0.67,71,78,1,9.28,2.67,19-Jun-2026,22257.9,22374.75,21358.5
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9285.45,46.65,0.5,9228.95,9306.55,9213.9,9238.8,9306.55,7338.35,31.43,3.51,0.65,22,28,0,7.02,5.22,19-Jun-2026,8976.1,8824.65,8858.1
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17713.8,101.2,0.57,17592.65,17751.55,17550.95,17612.6,18077.35,14143.45,35.07,3.74,0.66,112,138,0,5.36,6.3,19-Jun-2026,17079.1,16664.6,17143.6
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21050.35,89.15,0.43,20900.1,21085.1,20848.5,20961.2,21085.1,17390.85,31.11,4.4,0.66,183,216,1,7.83,3.88,19-Jun-2026,20361.45,20264.65,19859.0
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16370.75,-9.3,-0.06,16307.35,16394.15,16269.75,16380.05,16681.75,14102.2,25.03,3.67,1.01,238,262,2,3.3,3.36,19-Jun-2026,15937.2,15838.1,16016.2
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16607.65,-16.8,-0.1,16539.9,16629.0,16501.15,16624.45,17077.75,14445.65,24.3,3.91,1,126,124,2,4.14,2.48,19-Jun-2026,16185.0,16206.45,16101.85
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13057.75,-29.15,-0.22,13020.35,13075.3,12989.3,13086.9,13548.0,11436.55,23.12,3.53,1.12,334,415,4,1.95,3.05,19-Jun-2026,12738.3,12671.6,12904.35
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,25101.5,200.3,0.8,24913.2,25157.45,24837.7,24901.2,25157.45,18858.5,28.36,3.59,0.63,96,153,2,8.32,9.84,19-Jun-2026,23956.85,22852.7,23602.1
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18284.05,21.35,0.12,18193.65,18312.15,18150.9,18262.7,18330.05,15495.1,27.01,3.84,0.89,238,262,2,4.68,3.73,19-Jun-2026,17756.75,17626.6,17694.75
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1550.45,-7.3,-0.47,1547.15,1552.25,1542.5,1557.75,1641.4,1346.5,22.4,3.63,1.22,81,70,1,0.0,1.7,19-Jun-2026,1516.9,1524.55,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20166.8,122.4,0.61,20031.0,20207.85,19978.45,20044.4,20338.25,15960.2,32.66,3.7,0.66,212,287,1,0.0,7.16,19-Jun-2026,19396.2,18819.65,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20467.4,94.1,0.46,20322.85,20503.45,20273.25,20373.3,20503.45,16874.3,32,4.22,0.66,183,216,1,0.0,4.46,19-Jun-2026,19782.0,19593.05,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26583.35,-163.05,-0.61,26668.0,26692.3,26462.05,26746.4,29179.1,23378.9,30.66,4.56,1.29,6,9,0,13.44,3.44,19-Jun-2026,26293.85,25698.8,23312.35
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28737.8,-143.3,-0.5,28755.3,28786.25,28617.85,28881.1,0.0,0.0,16.69,2.86,1.22,10,9,1,1.74,4.03,19-Jun-2026,28093.35,27624.4,28439.0
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49558.7,-95.8,-0.19,49514.8,49695.9,49230.2,49654.5,58485.05,45334.15,34.1,8.57,0.94,9,6,0,-8.7,-2.6,19-Jun-2026,48827.6,50883.35,54452.4
SECTORAL INDICES,NIFTY IT,NIFTY IT,27426.85,-1039.6,-3.65,27012.15,27527.75,26634.5,28466.45,40301.4,26634.5,18.56,5.03,3.3,9,1,0,-29.07,-6.42,19-Jun-2026,27795.75,29308.0,39030.9
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1515.4,1.45,0.1,1518.2,1536.2,1509.35,1513.95,1786.15,1245.05,35.97,1.6,1.16,5,5,0,-9.2,6.67,19-Jun-2026,1487.6,1420.6,1701.5
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13020.8,10.4,0.08,12928.5,13050.7,12846.25,13010.4,13931.35,9086.35,19.12,3.16,1.59,5,12,0,44.03,-1.09,19-Jun-2026,12854.5,13163.75,9158.25
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,24460.3,178.1,0.73,24276.15,24493.85,24274.4,24282.2,25043.15,21149.9,37.38,5.14,0.75,9,11,0,14.08,-1.64,19-Jun-2026,24380.05,24867.4,21588.4
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8716.5,-54.2,-0.62,8757.15,8759.15,8665.9,8770.7,9918.65,6730.3,8.34,1.23,1.37,11,1,0,29.43,9.83,19-Jun-2026,8528.75,7936.4,6874.65
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27892.05,-139.3,-0.5,27927.2,27966.7,27805.8,28031.35,29748.45,23957.45,18.33,2.22,0.9,4,5,1,0.71,7.42,19-Jun-2026,27649.7,25965.5,27776.6
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,811.9,-8.3,-1.01,817.0,817.0,805.7,820.2,1017.35,638.65,35.61,3.84,0.37,9,1,0,-18.22,6.45,19-Jun-2026,769.6,762.7,1008.9
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15669.0,115.4,0.74,15539.5,15697.6,15535.45,15553.6,16002.7,13536.5,40.6,5.69,0.62,6,14,0,12.21,-1.02,19-Jun-2026,15551.7,15829.95,14055.0
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,37237.0,-145.8,-0.39,37271.85,37364.3,36849.35,37382.8,40472.45,32587.95,66.97,11.94,0.41,9,4,0,1.58,6.18,19-Jun-2026,34982.85,35069.95,36992.35
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11169.75,-133.9,-1.18,11287.95,11295.8,11135.35,11303.65,12445.7,10580.95,8.76,1.51,2.5,10,4,1,-1.66,-0.1,19-Jun-2026,11012.3,11180.7,11431.7
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,48505.0,541.5,1.13,47925.05,48571.95,47906.9,47963.5,49130.4,40352.9,43.53,5.92,0.38,9,21,0,17.33,-0.24,19-Jun-2026,48244.85,48622.6,41942.7
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31683.2,2.5,0.01,31578.2,31752.65,31487.95,31680.7,32654.2,26788.05,22.61,4.34,0.58,14,16,0,8.7,0.87,19-Jun-2026,30375.05,31409.85,29607.0
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22472.15,45.2,0.2,22369.7,22495.3,22322.55,22426.95,22712.05,17421.5,29.03,3.32,0.41,14,16,0,24.43,2.01,19-Jun-2026,21749.5,22029.0,18379.7
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9450.9,-46.55,-0.49,9285.8,9475.6,9230.7,9497.45,10592.9,7748.35,18.65,8.75,0.93,14,6,0,-6.21,2.92,19-Jun-2026,9273.35,9182.7,10306.8
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29846.0,35.25,0.12,29803.15,29955.05,29657.2,29810.75,31895.45,24851.65,47.81,4.41,0.59,10,10,0,-1.3,2.11,19-Jun-2026,29261.6,29227.95,30623.68
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,20298.15,153.05,0.76,20126.8,20330.95,20121.5,20145.1,20529.6,16294.6,42.59,6.01,0.55,17,32,0,0.0,-0.05,19-Jun-2026,20140.05,20308.15,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1813.65,-8.05,-0.44,1818.85,1819.2,1805.55,1821.7,1976.65,1632.55,48.39,2.51,3.23,10,5,0,0.0,2.36,19-Jun-2026,1769.5,1771.85,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14918.65,-111.85,-0.74,14997.05,15035.95,14842.45,15030.5,18188.6,13534.8,28.12,2.25,0.44,12,4,0,0.0,1.14,19-Jun-2026,14480.35,14751.15,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5842.85,-69.5,-1.18,5831.85,5853.05,5802.3,5912.35,6584.65,5614.0,13.34,2.63,2.54,36,16,0,-2.3,-1.04,19-Jun-2026,5774.5,5904.1,6035.0
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10700.6,-175.75,-1.62,10674.35,10726.45,10611.25,10876.35,12852.45,10329.35,27.74,6.74,1.64,9,6,0,-5.85,-1.63,19-Jun-2026,10669.55,10877.6,11365.7
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5493.0,-46.3,-0.84,5485.45,5502.55,5461.9,5539.3,0.0,0.0,28.71,7.32,1.76,22,8,0,-1.54,-0.68,19-Jun-2026,5411.5,5530.7,5602.35
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11984.25,-125.5,-1.04,11959.1,12008.35,11899.25,12109.75,13684.4,11528.6,15.7,2.66,1.76,11,8,1,-6.39,0.12,19-Jun-2026,12012.6,11969.45,12841.0
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18107.2,-168.3,-0.92,18074.1,18157.75,17939.15,18275.5,31895.45,1056.45,0,0,0,,,,-10.25,3.54,19-Jun-2026,17477.95,17488.75,20207.95
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11964.15,-157.05,-1.3,11942.2,11997.65,11852.65,12121.2,31895.45,1056.45,0,0,0,,,,-12.46,2.79,19-Jun-2026,11592.25,11639.25,13689.75
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,179.0,0.85,0.48,179.15,179.8,178.75,178.15,31895.45,161.8,0,0,0,,,,5.7,-1.68,19-Jun-2026,182.15,182.05,169.2
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,219.8,1.4,0.64,220.0,220.8,219.5,218.4,31895.45,197.8,0,0,0,,,,6.93,-1.37,19-Jun-2026,223.25,222.85,205.4
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,107.45,45.31,72.92,107.45,107.45,107.45,62.14,0.0,0.0,0,0,0,,,,38.29,406.36,19-Jun-2026,62.14,21.22,77.7
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,54407.4,506.3,0.94,53774.7,54501.75,53678.3,53901.1,0.0,0.0,27.43,4.37,0.65,21,31,0,5.86,5.46,19-Jun-2026,52287.15,51591.45,52145.35
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32684.85,-88.4,-0.27,32554.55,32732.4,32496.2,32773.25,0.0,0.0,25.14,3.7,1.31,23,26,1,5.28,1.26,19-Jun-2026,32010.55,32278.5,31091.65
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34496.45,-98.9,-0.29,34438.05,34547.6,34292.9,34595.35,0.0,0.0,22.28,3.63,1.2,55,46,1,7.87,3.28,19-Jun-2026,33604.25,33402.45,32230.55
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19739.65,-98.2,-0.5,19701.95,19765.45,19632.0,19837.85,0.0,0.0,27.04,4.59,1.38,20,10,0,0.08,0.75,19-Jun-2026,19483.25,19592.35,19727.85
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20055.9,-170.25,-0.84,20011.85,20093.7,19900.65,20226.15,0.0,0.0,29.28,9.55,1.77,22,8,0,-2.22,-0.62,19-Jun-2026,19680.3,20181.9,20689.65
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26298.5,-42.95,-0.16,26250.2,26338.2,26172.25,26341.45,0.0,0.0,30.92,4.46,0.78,17,13,0,-1.01,2.45,19-Jun-2026,25738.15,25669.9,26601.3
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,31253.85,-11.5,-0.04,31167.85,31290.25,31099.3,31265.35,0.0,0.0,27.12,4.46,0.65,15,15,0,0.9,4.25,19-Jun-2026,30404.75,29981.15,31230.55
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24442.5,41.8,0.17,24244.75,24499.0,24142.9,24400.7,0.0,0.0,32.49,7.89,1.15,23,26,1,0.96,3.77,19-Jun-2026,23613.9,23555.55,24574.7
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26480.95,129.4,0.49,26276.75,26512.15,26219.35,26351.55,0.0,0.0,23.9,4.09,0.81,14,18,0,7.41,3.82,19-Jun-2026,25629.15,25506.85,24929.65
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,64557.15,161.0,0.25,64120.05,64635.25,64007.25,64396.15,0.0,0.0,25.44,5.13,0.69,25,25,0,5.3,3.92,19-Jun-2026,62577.65,62122.7,62316.3
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,54381.55,152.7,0.28,54050.3,54439.4,53947.45,54228.85,0.0,0.0,30.42,5.03,0.53,21,29,0,1.97,3.89,19-Jun-2026,52946.6,52347.7,53896.3
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51617.8,142.6,0.28,51183.95,51665.65,51108.75,51475.2,0.0,0.0,29.11,6.44,0.76,49,51,0,4.97,2.54,19-Jun-2026,50023.3,50340.15,49980.65
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,46404.85,185.65,0.4,46118.05,46483.4,46036.9,46219.2,0.0,0.0,28.56,5,0.78,49,51,0,0.41,3.51,19-Jun-2026,44849.65,44831.0,47126.9
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8636.15,-92.05,-1.05,8630.25,8651.15,8586.4,8728.2,0.0,0.0,18.65,3.21,1.34,5,4,1,-11.4,1.13,19-Jun-2026,8576.95,8539.95,9746.2
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22596.65,-85.4,-0.38,22611.75,22641.1,22478.7,22682.05,0.0,0.0,32.29,7.55,1.34,20,10,0,2.0,1.03,19-Jun-2026,22244.5,22366.4,22260.05
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19993.25,-142.4,-0.71,19981.9,20029.0,19886.2,20135.65,0.0,0.0,21.33,4.44,1.88,21,9,0,-1.8,0.44,19-Jun-2026,19791.55,19906.65,20450.65
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4344.3,-6.55,-0.15,4334.6,4352.1,4314.25,4350.85,0.0,0.0,26.02,3.87,0.8,28,24,0,19.74,5.22,19-Jun-2026,4193.25,4128.8,3708.1
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24274.3,-120.9,-0.5,24244.5,24313.4,24147.6,24395.2,0.0,0.0,28.31,4.77,1.27,32,17,1,-2.02,0.18,19-Jun-2026,23933.45,24229.75,24823.2
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16237.3,-125.4,-0.77,16256.9,16268.7,16150.65,16362.7,0.0,0.0,26.31,5.8,1.79,22,8,0,-4.36,-0.62,19-Jun-2026,16123.05,16338.75,17013.8
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25328.8,-4.6,-0.02,25290.75,25374.2,25192.5,25333.4,0.0,0.0,24.13,5.24,1.43,25,25,0,-5.85,2.81,19-Jun-2026,24408.65,24636.85,27436.5
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9730.35,-95.3,-0.97,9740.75,9748.45,9686.45,9825.65,0.0,0.0,19.77,3.4,1.25,9,5,1,-4.85,1.66,19-Jun-2026,9627.45,9571.15,10229.8
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18298.4,-64.6,-0.35,18289.45,18329.2,18223.5,18363.0,0.0,0.0,17.3,3.34,1.43,19,13,0,2.79,4.85,19-Jun-2026,17765.9,17451.6,17874.95
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15454.75,-51.5,-0.33,15453.0,15469.0,15383.25,15506.25,0.0,0.0,9.57,1.5,2.45,19,13,0,22.72,1.49,19-Jun-2026,15229.65,15227.2,12773.35
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14784.8,44.65,0.3,14700.8,14813.45,14653.0,14740.15,0.0,0.0,28.91,3.91,0.81,238,262,2,5.91,4.79,19-Jun-2026,14293.1,14108.85,14193.45
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,42858.15,-22.9,-0.05,42652.3,42906.6,42556.3,42881.05,0.0,0.0,32.8,8,0.77,27,23,0,0.96,1.34,19-Jun-2026,41631.7,42291.9,43013.1
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16533.15,-18.8,-0.11,16495.3,16553.15,16442.45,16551.95,0.0,0.0,10.6,1.54,2.38,26,24,2,20.96,1.18,19-Jun-2026,16293.25,16339.65,13838.7
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8624.4,-51.65,-0.6,8597.7,8637.0,8574.05,8676.05,0.0,0.0,21.72,3.67,1.33,10,9,1,-5.17,1.4,19-Jun-2026,8466.95,8505.25,9093.0
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19955.7,37.95,0.19,19809.45,19980.25,19754.65,19917.75,0.0,0.0,31.23,10.38,1.3,23,27,0,3.6,2.28,19-Jun-2026,19240.75,19511.15,19590.35
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21956.25,-67.7,-0.31,21904.9,21996.8,21838.7,22023.95,0.0,0.0,22.85,4.33,1.78,31,19,0,2.48,-0.37,19-Jun-2026,21609.15,22036.9,21506.15
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31135.35,-71.95,-0.23,31095.05,31183.2,30985.4,31207.3,0.0,0.0,13.72,2.75,1.74,32,18,0,1.24,1.15,19-Jun-2026,30529.3,30782.4,31092.75
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8820.75,-56.58,-0.63,8877.35,8877.35,8768.45,8877.33,0.0,0.0,,,,,,,-10.94,4.04,18-Jun-2026,8606.17,8478.04,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9762.2,-83.65,-0.85,9724.75,9783.25,9681.05,9845.85,0.0,0.0,30.49,6.55,1.43,22,8,0,0.0,1.15,19-Jun-2026,9542.9,9651.0,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,45051.35,153.3,0.34,44708.3,45121.15,44599.6,44898.05,0.0,0.0,35,8.43,0.73,25,25,0,0.0,2.78,19-Jun-2026,43644.2,43834.4,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,10055.8,-34.2,-0.34,10055.95,10096.7,10009.3,10090.0,10569.65,8560.6,15.1,2.31,1.7,18,14,0,17.61,-0.78,19-Jun-2026,9896.45,10134.6,8621.7
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11621.6,5.65,0.05,11580.8,11639.1,11540.25,11615.95,12716.2,10298.5,38.72,7.64,0.77,14,16,0,1.49,2.68,19-Jun-2026,11229.0,11318.65,11441.05
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6865.05,23.45,0.34,6839.65,6871.9,6805.9,6841.6,7593.35,6101.9,13.09,2.21,2.7,6,5,0,5.83,-4.95,19-Jun-2026,6684.75,7222.9,6532.55
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,40548.1,90.8,0.22,40450.95,40614.95,40293.95,40457.3,41828.55,32890.3,15.1,2.47,1.84,18,21,1,14.95,2.47,19-Jun-2026,39244.45,39569.1,35667.55
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9511.85,12.15,0.13,9491.0,9534.3,9461.8,9499.7,9792.6,8426.65,21.6,3.03,1.06,13,17,0,5.98,2.54,19-Jun-2026,9236.8,9276.65,8994.6
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7412.75,4.2,0.06,7395.05,7432.1,7381.7,7408.55,7774.6,6565.7,25.16,3.27,0.91,9,8,0,7.71,4.52,19-Jun-2026,7162.25,7091.85,6896.05
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16664.25,-45.85,-0.27,16567.6,16684.5,16525.85,16710.1,17142.65,13702.75,39.9,5.48,0.47,10,5,0,10.8,-0.03,19-Jun-2026,16347.85,16669.0,15300.2
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32685.15,23.6,0.07,32557.1,32748.5,32502.1,32661.55,33825.6,27597.2,39.72,8.63,1.43,13,19,0,16.64,3.18,19-Jun-2026,31676.55,31677.0,28268.1
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10178.5,-8.5,-0.08,10171.7,10199.05,10123.75,10187.0,10839.05,9168.35,10.35,2.04,2.75,12,8,0,4.55,-1.72,19-Jun-2026,9897.1,10356.35,9849.15
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30562.7,-247.95,-0.8,30490.05,30606.3,30374.8,30810.65,34549.75,28232.65,19.61,3.16,1.54,15,14,1,-6.51,2.39,19-Jun-2026,30099.65,29848.7,32807.0
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4017.0,-30.15,-0.74,4012.6,4022.45,3997.45,4047.15,0.0,0.0,21.14,3.36,1.4,35,28,1,-2.72,1.93,19-Jun-2026,3943.95,3941.05,4137.85
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7845.65,-68.0,-0.86,7734.45,7861.55,7676.4,7913.65,9723.25,7233.65,28.68,7.06,1.55,33,18,0,-12.63,-0.4,19-Jun-2026,7675.0,7877.05,9067.8
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4894.5,-32.8,-0.67,4879.05,4901.55,4864.2,4927.3,0.0,0.0,22.21,3.94,1.39,42,40,1,1.0,2.29,19-Jun-2026,4796.2,4784.85,4871.1
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16020.9,-13.35,-0.08,15990.35,16046.1,15946.2,16034.25,0.0,0.0,27.42,4.45,1.1,37,41,0,13.93,2.56,19-Jun-2026,15663.1,15621.05,14147.95
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14261.35,-112.1,-0.78,14203.75,14288.55,14100.5,14373.45,15841.75,13218.65,33.59,4.51,1.7,5,5,0,-6.02,0.33,19-Jun-2026,13919.85,14213.8,15233.35
