key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62152.7,-38.55,-0.06,62009.0,62162.45,61902.4,62191.25,64450.9,52032.85,29.97,4.26,0.55,59,41,0,5.18,-2.48,18-Sep-2026,62197.2,63735.75,59094.35
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19881.6,5.9,0.03,19896.15,19955.45,19824.1,19875.7,20187.8,14986.0,31.48,3.45,0.55,48,52,0,7.44,-0.48,18-Sep-2026,19906.3,19977.75,18504.55
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,11.28,-0.11,-0.94,11.39,11.83,11.18,11.39,28.91,8.72,0,0,0,,,,13.14,0.71,18-Sep-2026,12.29,11.2,9.97
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22862.8,-39.05,-0.17,22832.65,22872.25,22780.35,22901.85,23647.5,19218.0,28.64,4.29,0.59,91,59,0,4.39,-2.33,18-Sep-2026,22847.85,23407.7,21900.6
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9959.55,2.9,0.03,9971.45,9997.45,9923.2,9956.65,10067.95,7338.35,31.87,3.38,0.57,24,26,0,11.78,-0.28,18-Sep-2026,9948.2,9987.05,8909.7
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18297.65,10.25,0.06,18316.6,18357.25,18253.75,18287.4,18551.0,14143.45,33.74,3.46,0.55,139,111,1,4.52,-0.63,18-Sep-2026,18339.9,18414.45,17505.9
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21219.05,-19.6,-0.09,21208.35,21246.85,21153.4,21238.65,21770.3,17390.85,30.22,3.96,0.57,230,170,1,4.36,-1.75,18-Sep-2026,21226.95,21596.65,20333.3
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16327.0,28.75,0.18,16289.1,16330.65,16275.55,16298.25,16847.15,14102.2,24.13,3.3,0.87,267,233,1,-0.44,-2.3,18-Sep-2026,16316.2,16710.9,16399.05
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16405.05,19.45,0.12,16357.0,16409.35,16349.95,16385.6,17077.75,14445.65,23.35,3.46,0.88,128,122,0,-0.59,-2.73,18-Sep-2026,16381.65,16864.75,16503.05
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12953.35,30.3,0.23,12913.9,12957.35,12909.85,12923.05,13548.0,11436.55,22.36,3.18,0.95,403,344,8,-2.03,-2.56,18-Sep-2026,12943.2,13294.1,13222.05
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26348.7,-32.0,-0.12,26387.2,26436.6,26312.3,26380.7,26788.95,18858.5,28.35,3.48,0.45,136,111,7,8.61,0.05,18-Sep-2026,26650.7,26334.35,24259.15
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18336.9,17.95,0.1,18307.9,18343.6,18281.6,18318.95,18831.8,15495.1,26.08,3.46,0.77,267,233,1,1.23,-2.02,18-Sep-2026,18334.05,18715.5,18113.8
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20912.65,-0.75,0.0,20937.95,20978.25,20872.0,20913.4,21203.8,15960.2,31.78,3.48,0.53,278,219,8,0.0,-0.43,18-Sep-2026,21023.8,21003.85,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20753.35,-11.7,-0.06,20750.6,20790.1,20693.8,20765.05,21223.0,16874.3,31,3.83,0.57,230,170,1,0.0,-1.48,18-Sep-2026,20771.1,21065.9,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,27219.9,90.9,0.34,27201.95,27343.85,27127.2,27129.0,29865.5,23560.1,31.52,4.14,1.07,6,9,0,0.0,-6.54,18-Sep-2026,27304.5,29124.6,27219.55
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,27700.7,148.7,0.54,27597.4,27715.25,27517.2,27552.0,0.0,0.0,15.23,2.4,1.08,6,14,0,-3.51,-3.0,18-Sep-2026,27625.9,28558.85,28707.5
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,46027.95,561.15,1.23,45506.15,46067.15,45496.3,45466.8,57445.2,44825.6,31.54,7.56,1.04,5,10,0,-18.21,-3.12,18-Sep-2026,45053.75,47510.95,56273.05
SECTORAL INDICES,NIFTY IT,NIFTY IT,28872.6,18.05,0.06,28633.4,28892.7,28475.35,28854.55,40301.4,25699.1,18.41,5.08,2.78,4,6,0,-21.07,-5.44,18-Sep-2026,28921.5,30532.25,36578.25
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1555.85,2.1,0.14,1556.85,1560.3,1548.9,1553.75,1636.25,1245.05,41.09,1.56,0.5,5,4,1,-3.93,-3.53,18-Sep-2026,1537.2,1612.7,1619.45
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12991.75,-60.85,-0.47,13058.0,13098.55,12974.5,13052.6,13931.35,9871.8,15.89,2.61,1.29,9,6,0,30.05,-1.37,18-Sep-2026,12999.05,13172.6,9989.9
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,27032.15,322.05,1.21,26692.0,27115.9,26688.0,26710.1,27188.45,21149.9,41.36,5.02,0.53,6,14,0,19.15,2.55,18-Sep-2026,26532.4,26359.75,22686.6
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8318.55,1.0,0.01,8304.15,8328.45,8280.75,8317.55,9918.65,7241.5,7.48,1.15,0.77,8,4,0,12.45,-3.5,18-Sep-2026,8349.9,8620.0,7397.75
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27442.0,152.0,0.56,27323.6,27491.75,27295.4,27290.0,29748.45,23957.45,16.99,1.96,0.64,4,6,0,1.74,-0.54,18-Sep-2026,27436.0,27590.65,26972.4
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,855.7,11.5,1.36,845.55,856.65,844.8,844.2,974.5,638.65,35.85,3.68,0.49,4,6,0,-7.34,-6.13,18-Sep-2026,848.5,911.6,923.5
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16808.05,194.15,1.17,16597.5,16834.0,16588.45,16613.9,16941.7,13536.5,43.53,5.38,0.46,5,15,0,12.95,2.34,18-Sep-2026,16492.1,16423.9,14881.05
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,38217.5,369.25,0.98,37946.15,38246.45,37852.45,37848.25,40964.55,32587.95,61.64,10.65,0.37,6,7,0,-2.86,-5.82,18-Sep-2026,38900.8,40580.85,39342.0
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11006.45,57.75,0.53,10953.8,11016.4,10938.65,10948.7,12445.7,10580.95,10.84,1.35,1.8,8,7,0,-2.88,-1.58,18-Sep-2026,10937.0,11182.75,11333.3
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,53184.35,559.45,1.06,52630.3,53252.1,52569.75,52624.9,53054.05,40352.9,45.68,5.51,0.29,10,20,0,17.36,2.71,18-Sep-2026,52262.75,51782.55,45317.85
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31500.25,-67.55,-0.21,31532.85,31551.9,31325.05,31567.8,33301.05,26788.05,21.08,3.85,0.75,14,16,0,4.5,-3.74,18-Sep-2026,31646.5,32724.55,30144.2
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22377.3,-133.85,-0.59,22421.0,22440.25,22245.45,22511.15,23193.65,17785.6,25.45,3.18,0.4,19,11,0,21.46,-2.09,18-Sep-2026,22662.25,22855.7,18423.4
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9723.25,-58.15,-0.59,9753.45,9762.75,9657.95,9781.4,10591.6,7748.35,18.39,6.67,0.67,9,11,0,-2.8,-3.18,18-Sep-2026,9959.2,10043.1,10002.95
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29350.9,44.65,0.15,29304.15,29397.15,29249.6,29306.25,31895.45,24851.65,43.64,3.91,0.59,10,10,0,-2.27,-2.38,18-Sep-2026,29782.0,30067.65,30032.02
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,22007.7,201.0,0.92,21806.55,22044.7,21793.5,21806.7,21945.75,16294.6,46.25,5.7,0.41,18,30,0,0.0,2.69,18-Sep-2026,21656.1,21431.9,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1901.45,10.35,0.55,1896.8,1902.5,1892.0,1891.1,2012.9,1632.55,50.63,2.54,3.6,7,8,0,0.0,-2.59,18-Sep-2026,1887.05,1952.1,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14250.1,20.0,0.14,14239.0,14348.1,14201.65,14230.1,18188.6,13534.8,26.29,2.04,0.4,8,8,0,0.0,-4.58,18-Sep-2026,14191.85,14933.45,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5655.6,15.7,0.28,5630.55,5658.55,5625.6,5639.9,6584.65,5607.25,12.8,2.32,2.3,26,24,0,-6.85,-3.63,18-Sep-2026,5647.4,5868.55,6071.65
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10954.15,54.4,0.5,10881.45,10957.95,10876.35,10899.75,12852.45,10329.35,26.47,6.17,1.51,3,12,0,-9.99,-5.07,18-Sep-2026,10997.5,11539.65,12169.35
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5490.05,45.7,0.84,5446.8,5490.85,5446.65,5444.35,0.0,0.0,26.22,6.41,1.73,5,25,0,-5.08,-3.64,18-Sep-2026,5497.85,5697.65,5783.8
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11524.9,74.35,0.65,11454.6,11534.25,11445.65,11450.55,13684.4,11424.1,14.25,1.91,1.67,8,12,0,-10.66,-2.94,18-Sep-2026,11498.3,11873.85,12900.7
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17132.3,144.45,0.85,16956.85,17155.5,16937.9,16987.85,22435.45,15547.15,0,0,0,,,,-18.23,-6.87,18-Sep-2026,17082.35,18395.3,20952.9
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11237.0,94.7,0.85,11121.95,11252.25,11109.5,11142.3,14993.4,10365.7,0,0,0,,,,-19.99,-6.92,18-Sep-2026,11204.25,12072.75,14044.1
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,184.5,-0.75,-0.4,185.45,185.55,184.35,185.25,193.35,161.8,0,0,0,,,,10.58,3.74,18-Sep-2026,184.7,177.85,166.85
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,227.45,-0.9,-0.39,228.65,228.75,227.3,228.35,236.5,197.8,0,0,0,,,,11.69,3.79,18-Sep-2026,227.7,219.15,203.65
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,196.79,0.0,0.0,196.79,196.79,196.79,196.79,0.0,0.0,0,0,0,,,,-6.69,3.81,18-Sep-2026,196.79,189.56,210.91
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,55874.25,-318.1,-0.57,56090.5,56164.65,55745.65,56192.35,0.0,0.0,23.48,4.8,0.55,28,22,0,7.72,-1.03,18-Sep-2026,56315.4,56454.75,51869.5
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32094.45,151.25,0.47,31913.55,32115.75,31904.85,31943.2,0.0,0.0,23.33,3.25,1.29,15,35,0,-1.12,-3.11,18-Sep-2026,32008.75,33123.2,32459.0
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34086.7,118.7,0.35,33950.8,34096.15,33947.9,33968.0,0.0,0.0,20.45,3.13,1.16,37,63,0,0.94,-3.0,18-Sep-2026,34020.6,35139.55,33768.55
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19492.65,132.8,0.69,19353.3,19499.05,19348.15,19359.85,0.0,0.0,23.9,3.81,1.36,6,24,0,-5.69,-3.75,18-Sep-2026,19438.55,20251.5,20667.75
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19686.45,125.0,0.64,19551.3,19690.55,19550.45,19561.45,0.0,0.0,26.51,8.28,1.8,9,21,0,-7.02,-4.38,18-Sep-2026,19706.0,20587.7,21172.4
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26270.8,159.85,0.61,26134.9,26279.4,26122.65,26110.95,0.0,0.0,25.1,3.96,0.98,7,23,0,-2.44,-3.4,18-Sep-2026,26237.95,27195.45,26928.3
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30372.75,-53.1,-0.17,30427.75,30524.8,30278.75,30425.85,0.0,0.0,23.9,4.41,0.83,17,13,0,-1.85,-1.92,18-Sep-2026,30694.0,30968.2,30945.95
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23672.15,-147.25,-0.62,23724.8,23750.2,23604.1,23819.4,0.0,0.0,31,6.84,0.99,34,16,0,-4.73,-4.22,18-Sep-2026,23551.95,24716.05,24847.2
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26334.35,-128.6,-0.49,26417.1,26468.05,26256.0,26462.95,0.0,0.0,20.12,4.83,0.71,18,12,0,3.74,-1.79,18-Sep-2026,26514.25,26814.35,25383.9
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63193.1,-176.1,-0.28,63215.85,63326.8,62912.85,63369.2,0.0,0.0,26.98,5.08,0.48,30,20,0,2.79,-1.14,18-Sep-2026,63497.3,63922.9,61479.5
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,54544.7,-110.45,-0.2,54706.25,54853.7,54400.3,54655.15,0.0,0.0,30.31,6,0.48,29,21,0,3.93,-0.47,18-Sep-2026,55021.85,54804.75,52482.7
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51162.9,-104.75,-0.2,51254.55,51340.75,50959.65,51267.65,0.0,0.0,30.14,6.05,0.64,59,41,0,3.3,-1.7,18-Sep-2026,51291.3,52047.85,49530.4
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,48993.05,-2.7,-0.01,49162.65,49282.35,48861.1,48995.75,0.0,0.0,27.19,4.43,0.6,58,42,0,4.34,0.25,18-Sep-2026,49215.55,48869.45,46952.95
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8347.6,29.25,0.35,8300.85,8354.6,8293.7,8318.35,0.0,0.0,17.41,2.86,1.34,3,7,0,-12.5,-3.2,18-Sep-2026,8348.1,8623.5,9539.85
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22313.7,175.6,0.79,22150.25,22323.95,22144.85,22138.1,0.0,0.0,28.64,6.23,1.31,6,24,0,-2.75,-2.68,18-Sep-2026,22132.9,22928.35,22943.7
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19649.65,133.2,0.68,19503.9,19655.35,19500.25,19516.45,0.0,0.0,16.15,2.76,1.65,8,22,0,-7.62,-2.92,18-Sep-2026,19572.4,20241.65,21270.05
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4350.35,-8.2,-0.19,4354.45,4367.1,4332.2,4358.55,0.0,0.0,20.86,3.24,0.8,29,21,0,14.58,-4.17,18-Sep-2026,4373.15,4539.6,3796.7
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,23933.5,148.1,0.62,23764.1,23941.15,23754.5,23785.4,0.0,0.0,25.27,4.14,1.28,16,34,0,-5.87,-3.05,18-Sep-2026,23753.45,24687.25,25427.35
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16206.7,138.2,0.86,16063.7,16208.65,16057.45,16068.5,0.0,0.0,26.18,5.22,1.55,6,24,0,-7.82,-2.8,18-Sep-2026,16031.25,16672.9,17580.65
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24976.8,-53.75,-0.21,25085.8,25108.5,24909.9,25030.55,0.0,0.0,24.47,4.52,1.04,29,21,0,-9.12,-2.35,18-Sep-2026,25051.15,25578.8,27482.15
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9399.9,26.45,0.28,9361.65,9409.1,9355.1,9373.45,0.0,0.0,18.32,3.01,1.33,4,11,0,-11.07,-4.52,18-Sep-2026,9416.4,9844.55,10570.2
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17716.9,-32.05,-0.18,17745.55,17789.4,17682.95,17748.95,0.0,0.0,19.53,3.2,0.88,14,16,0,-5.42,-3.55,18-Sep-2026,17783.7,18368.4,18733.15
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14547.75,-1.05,-0.01,14525.65,14568.95,14514.55,14548.8,0.0,0.0,9.13,1.25,2.14,17,13,0,9.84,-2.37,18-Sep-2026,14598.25,14901.1,13244.8
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14827.3,11.45,0.08,14813.7,14840.8,14781.85,14815.85,0.0,0.0,27.13,3.41,0.73,267,233,1,1.0,-1.98,18-Sep-2026,14810.3,15127.1,14679.9
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41127.55,35.75,0.09,41209.0,41330.25,40983.45,41091.8,0.0,0.0,29.8,7.28,0.99,23,27,0,-3.29,-1.79,18-Sep-2026,41549.05,41877.25,42525.35
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,15679.95,-27.3,-0.17,15687.0,15719.85,15663.4,15707.25,0.0,0.0,10.23,1.3,2.06,30,20,0,7.87,-2.27,18-Sep-2026,15773.9,16044.65,14536.5
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8589.8,62.45,0.73,8519.05,8594.45,8516.55,8527.35,0.0,0.0,20.42,3.3,1.43,4,16,0,-7.86,-3.76,18-Sep-2026,8566.85,8925.0,9323.0
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,18994.2,28.7,0.15,18981.2,19029.5,18916.25,18965.5,0.0,0.0,25.43,8.03,1.47,23,27,0,-3.7,-3.94,18-Sep-2026,19228.2,19772.35,19724.3
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21676.35,86.9,0.4,21537.65,21680.1,21529.4,21589.45,0.0,0.0,21.35,3.52,1.61,21,29,0,-4.45,-3.1,18-Sep-2026,21608.85,22369.55,22686.8
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30023.55,61.3,0.2,29956.05,30032.25,29939.0,29962.25,0.0,0.0,13.76,2.24,1.68,29,21,0,-5.18,-1.84,18-Sep-2026,29967.5,30586.1,31663.55
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8480.9,43.77,0.51,8437.15,8486.55,8338.35,8437.13,0.0,0.0,0,0,0,,,,-14.86,-3.4,18-Sep-2026,8485.25,8779.74,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9697.75,-0.35,0.0,9679.1,9702.5,9662.25,9698.1,0.0,0.0,31.74,6.51,1.23,15,15,0,0.0,-4.3,18-Sep-2026,9679.75,10133.65,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43707.65,-13.1,-0.03,43808.75,43969.2,43588.5,43720.75,0.0,0.0,35.39,9.04,0.94,25,25,0,0.0,-1.91,18-Sep-2026,44469.75,44560.55,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9558.4,-8.15,-0.09,9559.85,9597.75,9551.0,9566.55,10569.65,8875.7,14.82,1.92,1.46,16,14,0,5.64,-2.51,18-Sep-2026,9579.8,9804.6,9048.4
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11528.0,67.3,0.59,11456.05,11535.0,11448.45,11460.7,12716.2,10298.5,37.32,6.81,0.8,5,25,0,-7.5,-4.08,18-Sep-2026,11460.6,12018.85,12462.65
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6365.75,38.15,0.6,6325.2,6376.0,6324.85,6327.6,7593.35,6101.9,12.18,1.83,2.9,5,6,0,-2.07,-1.77,18-Sep-2026,6436.3,6480.2,6500.3
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,37883.65,110.1,0.29,37728.8,37910.4,37720.45,37773.55,41828.55,32890.3,14.65,2.03,1.85,22,18,0,5.98,-0.96,18-Sep-2026,37935.2,38252.2,35745.75
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9067.9,-3.4,-0.04,9047.55,9076.1,9035.95,9071.3,9792.6,8426.65,22.38,2.62,1,13,17,0,-1.84,-3.15,18-Sep-2026,9077.15,9362.95,9237.5
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7361.25,4.0,0.05,7343.3,7366.1,7331.55,7357.25,7785.85,6565.7,24.33,2.94,0.88,5,10,0,1.42,-4.13,18-Sep-2026,7379.05,7678.1,7258.0
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16935.6,-62.55,-0.37,16960.1,17001.7,16859.6,16998.15,17721.85,13702.75,38.34,4.86,0.54,8,7,0,8.26,-2.63,18-Sep-2026,17197.6,17393.05,15643.25
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,31627.85,-59.2,-0.19,31620.6,31712.3,31556.1,31687.05,34028.0,27597.2,34.39,6.89,1.31,16,14,0,3.69,-4.53,18-Sep-2026,31635.85,33128.35,30502.1
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9629.3,32.3,0.34,9592.7,9640.05,9586.45,9597.0,10839.05,9342.0,10.89,1.71,2.68,11,9,0,-2.44,-1.62,18-Sep-2026,9688.4,9788.3,9869.85
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30120.15,47.05,0.16,29996.0,30140.55,29948.95,30073.1,34549.75,28232.65,18.54,2.81,1.31,12,18,0,-8.47,-2.64,18-Sep-2026,29969.35,30936.5,32906.6
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3930.55,8.9,0.23,3916.4,3933.05,3913.8,3921.65,0.0,0.0,20.54,2.95,1.15,25,35,0,-7.86,-3.48,18-Sep-2026,3920.35,4072.15,4265.8
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8566.4,25.2,0.3,8500.55,8570.5,8474.45,8541.2,9723.25,7233.65,28.51,6.34,1.41,24,27,0,-7.76,-2.25,18-Sep-2026,8564.0,8763.75,9287.05
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4874.55,8.4,0.17,4858.3,4877.9,4854.6,4866.15,0.0,0.0,20.66,3.36,1.23,30,49,0,-3.55,-3.48,18-Sep-2026,4852.95,5050.2,5053.8
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15971.85,42.2,0.26,15931.15,15994.5,15930.45,15929.65,0.0,0.0,27.53,3.96,0.86,42,34,0,4.89,-3.05,18-Sep-2026,15967.45,16474.35,15226.9
