key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22751.05,-121.45,-0.53,22967.75,23005.7,22723.45,22872.5,23138.9,19218.0,29.11,4.77,0.66,99,50,1,5.13,0.25,25-Jun-2026,22893.2,22694.35,21523.05
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9295.95,-36.1,-0.39,9369.45,9373.1,9286.95,9332.05,9388.7,7338.35,31.47,3.4,0.67,32,18,0,2.8,3.54,25-Jun-2026,9238.8,8977.9,8913.2
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17704.7,-79.95,-0.45,17860.95,17871.5,17681.4,17784.65,18077.35,14143.45,35.05,3.69,0.66,178,72,0,1.43,4.29,25-Jun-2026,17612.6,16976.4,17180.3
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20912.45,-105.75,-0.5,21106.65,21133.25,20886.65,21018.2,21245.7,17390.85,30.9,4.34,0.66,277,122,1,3.75,1.6,25-Jun-2026,20961.2,20583.9,19972.75
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16337.45,-28.5,-0.17,16435.35,16452.7,16321.8,16365.95,16681.75,14102.2,24.9,3.64,1,327,172,1,0.38,1.35,25-Jun-2026,16380.05,16120.2,16127.85
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16532.75,-33.65,-0.2,16636.15,16664.3,16517.1,16566.4,17077.75,14445.65,24.12,3.88,0.99,149,100,1,1.17,0.34,25-Jun-2026,16624.45,16476.0,16237.55
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13038.0,-10.3,-0.08,13104.5,13136.15,13026.65,13048.3,13548.0,11436.55,22.99,3.51,1.11,509,239,3,-0.56,1.0,25-Jun-2026,13086.9,12909.1,13002.2
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,24955.4,-156.4,-0.62,25255.8,25329.8,24923.35,25111.8,25436.2,18858.5,28.2,3.54,0.63,182,67,2,4.59,5.6,25-Jun-2026,24901.2,23631.35,23416.25
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18228.2,-51.25,-0.28,18356.9,18375.25,18208.95,18279.45,18445.25,15495.1,26.87,3.8,0.88,327,172,1,1.39,1.65,25-Jun-2026,18262.7,17932.7,17805.6
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1546.1,-1.8,-0.12,1554.55,1558.75,1544.65,1547.9,1641.4,1346.5,22.18,3.59,1.21,94,56,0,0.0,-0.21,25-Jun-2026,1557.75,1549.4,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20118.45,-97.7,-0.48,20311.95,20334.85,20092.7,20216.15,20434.5,15960.2,32.58,3.65,0.66,357,142,1,0.0,4.52,25-Jun-2026,20044.4,19247.8,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20363.8,-100.25,-0.49,20550.55,20572.7,20338.35,20464.05,20678.85,16874.3,31.84,4.15,0.66,277,122,1,0.0,2.25,25-Jun-2026,20373.3,19915.75,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26977.75,593.4,2.25,26559.25,27258.2,26549.85,26384.35,29179.1,23378.9,31.12,4.67,1.08,2,13,0,13.22,1.94,25-Jun-2026,26746.4,26463.05,23598.25
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,29038.15,30.4,0.1,29166.5,29324.0,29019.0,29007.75,0.0,0.0,16.86,2.89,1.2,10,10,0,0.31,1.91,25-Jun-2026,28881.1,28493.15,28857.4
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49419.25,334.15,0.68,49201.6,49630.3,49147.75,49085.1,58485.05,45334.15,34,8.54,0.92,6,9,0,-9.73,-1.47,25-Jun-2026,49654.5,50157.75,54346.3
SECTORAL INDICES,NIFTY IT,NIFTY IT,27330.85,-235.85,-0.86,27801.4,27881.0,27295.1,27566.7,40301.4,26634.5,18.49,5.01,3.31,7,3,0,-30.0,-5.69,25-Jun-2026,28466.45,28979.85,38417.95
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1509.8,-9.5,-0.63,1523.85,1529.4,1504.55,1519.3,1786.15,1245.05,35.84,1.59,1.16,8,2,0,-14.37,9.53,25-Jun-2026,1513.95,1378.45,1728.8
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12445.65,-173.1,-1.37,12561.5,12575.25,12428.25,12618.75,13931.35,9086.35,16.56,2.74,1.69,12,3,0,33.41,-6.74,25-Jun-2026,13010.4,13345.65,9291.1
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,24969.5,-49.45,-0.2,25066.9,25155.95,24948.25,25018.95,25294.5,21149.9,38.16,5.23,0.72,14,6,0,14.51,1.19,25-Jun-2026,24282.2,24674.7,21672.1
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8636.1,7.9,0.09,8684.5,8704.25,8617.35,8628.2,9918.65,6730.3,8.27,1.22,0.97,7,5,0,24.21,4.83,25-Jun-2026,8770.7,8238.1,6939.1
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,28322.6,45.8,0.16,28433.05,28601.3,28283.9,28276.8,29748.45,23957.45,18.61,2.25,0.89,6,4,0,0.7,5.18,25-Jun-2026,28031.35,26927.1,28135.05
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,826.25,2.7,0.33,829.4,839.05,824.15,823.55,1017.35,638.65,36.24,3.9,0.36,4,6,0,-18.97,5.11,25-Jun-2026,820.2,786.05,1014.25
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15963.4,9.4,0.06,15968.85,16099.2,15943.5,15954.0,16126.0,13536.5,41.36,5.79,0.61,12,8,0,11.98,1.65,25-Jun-2026,15553.6,15704.9,14123.1
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,36337.55,-243.9,-0.67,36688.25,36750.55,36297.15,36581.45,40472.45,32587.95,65.35,11.65,0.37,10,3,0,-4.35,1.87,25-Jun-2026,37382.8,35671.05,37453.7
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11143.3,-98.3,-0.87,11305.0,11315.7,11116.0,11241.6,12445.7,10580.95,8.74,1.51,2.51,10,5,0,-2.95,-3.31,25-Jun-2026,11303.65,11524.6,11454.55
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,48968.9,-232.1,-0.47,49364.75,49445.9,48910.5,49201.0,49836.85,40352.9,43.95,5.96,0.38,25,5,0,15.18,1.06,25-Jun-2026,47963.5,48454.5,41895.2
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31618.3,-125.9,-0.4,31879.75,32013.2,31574.6,31744.2,32654.2,26788.05,22.56,4.33,0.57,19,11,0,4.33,-1.44,25-Jun-2026,31680.7,32080.3,30173.85
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22177.55,-141.65,-0.63,22404.15,22462.15,22155.55,22319.2,22712.05,17421.5,28.64,3.27,0.38,21,8,1,17.94,-1.05,25-Jun-2026,22426.95,22413.7,18751.2
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9445.1,-17.15,-0.18,9519.8,9553.75,9427.3,9462.25,10592.9,7748.35,18.64,8.7,0.93,11,9,0,-9.1,0.62,25-Jun-2026,9497.45,9386.45,10280.55
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29587.6,-191.4,-0.64,29960.1,29990.35,29518.65,29779.0,31895.45,24851.65,47.39,4.34,0.59,13,7,0,-4.45,-0.12,25-Jun-2026,29810.75,29624.5,30649.08
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,20642.45,17.05,0.08,20665.65,20797.5,20620.55,20625.4,20849.6,16294.6,43.32,6.11,0.54,34,15,0,0.0,2.07,25-Jun-2026,20145.1,20223.7,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1835.7,4.0,0.22,1832.95,1848.35,1832.0,1831.7,1976.65,1632.55,48.98,2.54,3.19,6,9,0,0.0,2.48,25-Jun-2026,1821.7,1791.25,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15035.0,-31.05,-0.21,15131.55,15266.45,14998.15,15066.05,18188.6,13534.8,28.33,2.26,0.43,10,6,0,0.0,-1.36,25-Jun-2026,15030.5,15241.8,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5776.1,-22.7,-0.39,5823.05,5835.45,5771.1,5798.8,6584.65,5614.0,12.9,2.54,2.49,29,20,1,-4.59,-2.73,25-Jun-2026,5912.35,5938.5,6008.5
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10766.45,62.15,0.58,10759.2,10847.4,10754.35,10704.3,12852.45,10329.35,27.91,6.79,1.62,7,8,0,-6.5,-1.15,25-Jun-2026,10876.35,10891.25,11395.0
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5433.65,-7.0,-0.13,5461.55,5481.25,5428.75,5440.65,0.0,0.0,28.4,7.24,1.72,16,14,0,-3.57,-2.17,25-Jun-2026,5539.3,5554.1,5605.7
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12007.3,-5.8,-0.05,12069.7,12128.1,11997.5,12013.1,13684.4,11528.6,15.73,2.67,1.7,11,9,0,-6.86,-1.01,25-Jun-2026,12109.75,12129.95,12782.9
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18162.5,49.15,0.27,18267.85,18471.8,18137.35,18113.35,22435.45,15547.15,0,0,0,,,,-13.1,0.26,25-Jun-2026,18275.5,18115.25,20574.6
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11994.0,32.45,0.27,12063.6,12198.25,11977.4,11961.55,14993.4,10365.7,0,0,0,,,,-15.26,-0.37,25-Jun-2026,12121.2,12038.15,13932.25
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,178.75,-0.2,-0.11,178.2,178.85,177.2,178.95,193.35,161.8,0,0,0,,,,7.42,-0.08,25-Jun-2026,178.15,178.9,167.7
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,219.55,-0.3,-0.14,218.95,219.7,217.7,219.85,236.5,197.8,0,0,0,,,,8.69,0.18,25-Jun-2026,218.4,219.15,203.6
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,113.99,0.0,0.0,113.99,113.99,113.99,113.99,0.0,0.0,0,0,0,,,,37.5,190.27,25-Jun-2026,62.14,39.27,82.9
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,53550.7,-371.55,-0.69,54070.9,54216.55,53490.4,53922.25,0.0,0.0,26.63,4.24,0.58,31,19,0,0.44,1.28,25-Jun-2026,53901.1,52873.3,53083.95
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32575.1,25.45,0.08,32671.1,32824.8,32541.6,32549.65,0.0,0.0,25.05,3.7,1.28,25,25,0,2.87,-0.68,25-Jun-2026,32773.25,32796.65,31451.9
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34348.15,26.15,0.08,34453.65,34598.1,34314.6,34322.0,0.0,0.0,22.03,3.59,1.16,50,50,0,4.81,0.58,25-Jun-2026,34595.35,34148.8,32569.1
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19820.8,43.6,0.22,19866.55,19968.3,19803.55,19777.2,0.0,0.0,27.15,4.61,1.34,12,18,0,-0.88,-0.02,25-Jun-2026,19837.85,19824.3,19820.95
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19759.5,-20.45,-0.1,19844.45,19931.5,19740.55,19779.95,0.0,0.0,28.85,9.41,1.72,17,13,0,-5.06,-2.23,25-Jun-2026,20226.15,20210.55,20713.5
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26443.3,81.3,0.31,26458.1,26626.65,26417.85,26362.0,0.0,0.0,31.09,4.49,0.79,12,18,0,-2.07,0.92,25-Jun-2026,26341.45,26201.45,26754.25
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,31184.4,16.7,0.05,31313.6,31503.95,31156.7,31167.7,0.0,0.0,27.06,4.45,0.69,17,13,0,-1.73,1.24,25-Jun-2026,31265.35,30801.0,31542.6
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24121.9,-112.2,-0.46,24316.95,24357.2,24097.65,24234.1,0.0,0.0,32.06,7.76,1.19,28,22,0,-2.22,1.25,25-Jun-2026,24400.7,23823.0,24589.3
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26162.85,-123.15,-0.47,26361.3,26435.65,26132.9,26286.0,0.0,0.0,23.12,3.96,0.71,19,11,0,2.69,0.07,25-Jun-2026,26351.55,26143.75,25384.85
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63675.75,-262.7,-0.41,64220.55,64373.35,63617.7,63938.45,0.0,0.0,25.09,5.06,0.67,29,21,0,0.47,0.38,25-Jun-2026,64396.15,63431.9,63005.75
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,54320.55,80.65,0.15,54486.95,54807.15,54273.3,54239.9,0.0,0.0,30.38,5.03,0.57,26,24,0,-1.49,1.27,25-Jun-2026,54228.85,53637.2,54609.05
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50781.75,-188.3,-0.37,51146.4,51263.5,50734.5,50970.05,0.0,0.0,28.63,6.34,0.77,58,42,0,0.04,-0.34,25-Jun-2026,51475.2,50953.65,50568.15
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,46479.1,-51.7,-0.11,46651.2,46708.8,46440.6,46530.8,0.0,0.0,28.61,5.01,0.77,67,33,0,-3.04,2.2,25-Jun-2026,46219.2,45478.9,47281.7
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8672.2,-3.0,-0.03,8723.1,8756.7,8662.35,8675.2,0.0,0.0,18.73,3.22,1.34,5,5,0,-12.19,0.04,25-Jun-2026,8728.2,8669.0,9811.75
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22638.25,95.5,0.42,22614.0,22813.35,22605.4,22542.75,0.0,0.0,32.35,7.56,1.3,11,19,0,1.09,0.62,25-Jun-2026,22682.05,22499.0,22284.25
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20019.85,31.65,0.16,20087.35,20175.65,19997.35,19988.2,0.0,0.0,21.36,4.45,1.83,12,18,0,-2.79,-0.35,25-Jun-2026,20135.65,20090.6,20520.85
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4296.2,-17.35,-0.4,4328.95,4343.1,4288.15,4313.55,0.0,0.0,25.44,3.77,0.8,32,17,1,13.48,1.94,25-Jun-2026,4350.85,4214.6,3768.7
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24365.5,39.45,0.16,24418.85,24532.25,24345.1,24326.05,0.0,0.0,28.42,4.78,1.23,23,27,0,-3.28,-0.3,25-Jun-2026,24395.2,24438.05,24974.7
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16307.75,49.7,0.31,16336.25,16432.55,16290.2,16258.05,0.0,0.0,26.42,5.83,1.73,13,17,0,-5.17,-0.04,25-Jun-2026,16362.7,16315.0,17085.9
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25053.4,-165.1,-0.65,25320.0,25353.3,25021.55,25218.5,0.0,0.0,23.87,5.18,1.44,40,10,0,-9.87,0.79,25-Jun-2026,25333.4,24856.8,27456.95
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9810.9,50.9,0.52,9814.55,9904.0,9801.85,9760.0,0.0,0.0,19.93,3.43,1.23,6,9,0,-5.41,1.11,25-Jun-2026,9825.65,9702.8,10285.35
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18079.7,20.45,0.11,18107.65,18224.9,18064.2,18059.25,0.0,0.0,16.32,3.15,1.4,16,14,0,-1.5,0.51,25-Jun-2026,18363.0,17988.8,18249.75
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15198.15,-141.5,-0.92,15395.65,15404.75,15174.95,15339.65,0.0,0.0,9.04,1.42,2.46,22,8,0,17.49,-2.63,25-Jun-2026,15506.25,15608.9,12914.4
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14719.5,-58.4,-0.4,14841.5,14856.45,14700.4,14777.9,0.0,0.0,28.75,3.86,0.8,327,172,1,2.18,2.53,25-Jun-2026,14740.15,14356.45,14239.25
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,42021.3,-77.45,-0.18,42217.65,42451.65,41978.2,42098.75,0.0,0.0,32.16,7.84,0.83,31,19,0,-3.31,-2.03,25-Jun-2026,42881.05,42892.05,43374.05
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16176.75,-175.3,-1.07,16393.95,16399.9,16154.45,16352.05,0.0,0.0,9.96,1.45,2.42,36,13,1,15.35,-3.08,25-Jun-2026,16551.95,16691.3,13965.4
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8629.25,16.0,0.19,8650.85,8706.0,8622.25,8613.25,0.0,0.0,21.73,3.67,1.32,11,9,0,-6.44,0.5,25-Jun-2026,8676.05,8586.7,9136.55
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19522.55,-56.95,-0.29,19633.65,19697.5,19500.45,19579.5,0.0,0.0,30.55,10.15,1.26,32,18,0,-1.36,-1.36,25-Jun-2026,19917.75,19791.6,19724.0
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21870.5,-56.6,-0.26,22015.3,22061.6,21855.25,21927.1,0.0,0.0,22.75,4.31,1.73,29,21,0,0.27,-1.59,25-Jun-2026,22023.95,22224.75,21639.0
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31009.75,-55.6,-0.18,31169.85,31263.5,30978.85,31065.35,0.0,0.0,13.67,2.74,1.71,31,19,0,-1.54,-0.48,25-Jun-2026,31207.3,31158.55,31272.1
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8830.35,36.89,0.41,8793.45,8901.15,8787.95,8793.46,0.0,0.0,,,,,,,-13.09,0.99,24-Jun-2026,8877.33,8743.85,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9627.8,-49.55,-0.51,9720.2,9737.3,9619.55,9677.35,0.0,0.0,30.07,6.46,1.48,21,9,0,0.0,-1.1,25-Jun-2026,9845.85,9734.75,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44000.5,-132.5,-0.3,44252.1,44471.65,43956.7,44133.0,0.0,0.0,34.19,8.23,0.79,30,20,0,0.0,-1.59,25-Jun-2026,44898.05,44709.35,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9855.0,-89.7,-0.9,9964.25,9974.0,9837.6,9944.7,10569.65,8560.6,14.22,2.17,1.75,23,7,0,12.58,-4.74,25-Jun-2026,10090.0,10345.5,8703.75
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11592.9,83.7,0.73,11553.1,11668.0,11553.1,11509.2,12716.2,10298.5,38.62,7.62,0.73,14,16,0,-1.41,1.57,25-Jun-2026,11615.95,11414.15,11616.9
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6625.55,-123.3,-1.83,6751.9,6766.05,6619.5,6748.85,7593.35,6101.9,12.63,2.14,2.79,11,0,0,1.43,-7.42,25-Jun-2026,6841.6,7156.65,6565.0
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,39637.0,-271.4,-0.68,40080.2,40165.15,39569.25,39908.4,41828.55,32890.3,14.76,2.41,1.88,28,12,0,10.65,-2.32,25-Jun-2026,40457.3,40578.8,35727.05
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9460.5,-2.6,-0.03,9498.65,9537.05,9442.35,9463.1,9792.6,8426.65,21.49,3.01,1.07,16,14,0,2.77,0.0,25-Jun-2026,9499.7,9460.2,9120.65
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7428.35,16.95,0.23,7444.7,7490.5,7420.9,7411.4,7774.6,6565.7,24.51,3.2,0.89,8,7,0,5.0,2.95,25-Jun-2026,7408.55,7215.25,7018.15
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16402.45,-85.75,-0.52,16561.3,16620.25,16384.4,16488.2,17142.65,13702.75,39.27,5.4,0.49,12,3,0,5.17,-2.84,25-Jun-2026,16710.1,16881.4,15588.15
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32526.3,279.2,0.87,32371.5,32721.1,32364.55,32247.1,33825.6,27597.2,36.81,7.99,1.46,14,16,0,14.14,1.46,25-Jun-2026,32661.55,32058.2,28278.3
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9954.0,-135.3,-1.34,10117.05,10136.4,9942.05,10089.3,10839.05,9168.35,10.12,1.99,2.82,18,2,0,0.82,-5.04,25-Jun-2026,10187.0,10481.95,9913.0
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30697.25,-22.95,-0.07,30879.15,31019.0,30673.85,30720.2,34549.75,28232.65,19.7,3.17,1.53,20,10,0,-7.93,1.02,25-Jun-2026,30810.65,30388.0,33068.35
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4020.0,0.0,0.0,4037.7,4056.0,4017.2,4020.0,0.0,0.0,21.15,3.37,1.41,36,28,0,-4.69,0.01,25-Jun-2026,4047.15,4019.6,4182.95
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7764.6,-58.45,-0.75,7864.2,7885.95,7754.05,7823.05,9723.25,7233.65,28.38,6.97,1.57,37,14,0,-15.46,-1.24,25-Jun-2026,7913.65,7862.45,9070.65
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4885.75,-0.45,-0.01,4908.2,4928.75,4882.4,4886.2,0.0,0.0,22.12,3.92,1.38,45,36,0,-1.28,0.45,25-Jun-2026,4927.3,4864.0,4913.85
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15925.25,40.05,0.25,15928.2,16031.25,15913.7,15885.2,0.0,0.0,26.67,4.34,1.03,42,34,0,11.07,-0.14,25-Jun-2026,16034.25,15947.5,14290.8
