key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16174.25,57.7,0.36,16124.9,16193.2,16117.75,16116.55,17112.15,5531.55,24.7,3.72,1.03,213,284,7,2.12,1.41,27-May-2026,15908.6,15973.0,15842.4
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16537.7,52.9,0.32,16489.8,16559.8,16484.65,16484.8,17095.2,5635.2,24.21,4,1.01,96,154,4,3.56,1.56,27-May-2026,16266.2,16306.05,15987.95
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12933.15,37.7,0.29,12896.6,12951.75,12891.35,12895.45,13842.6,6252.1,22.9,3.61,1.14,351,396,8,0.88,0.98,27-May-2026,12724.05,12838.6,12838.35
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,23790.7,-9.8,-0.04,23888.1,23953.65,23769.6,23800.5,26476.9,5802.95,27.35,3.41,0.63,138,112,1,1.96,3.25,27-May-2026,23241.95,23081.7,23260.45
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18020.2,71.0,0.4,17966.8,18045.1,17958.4,17949.2,18838.1,14014.4,26.57,3.85,0.91,213,284,7,3.31,1.84,27-May-2026,17715.7,17707.95,17433.05
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1551.65,5.15,0.33,1545.65,1553.65,1545.4,1546.5,1641.4,1346.5,22.41,3.75,1.25,49,101,4,0.0,1.01,27-May-2026,1528.65,1538.05,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,19383.45,71.55,0.37,19367.9,19440.7,19347.1,19311.9,20338.25,15960.2,31.41,3.58,0.69,252,245,3,0.0,0.0,,0.0,0.0,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20074.0,94.15,0.47,20017.85,20110.15,20006.6,19979.85,20218.05,16874.3,31.3,4.16,0.67,188,209,3,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26864.2,383.7,1.45,26509.25,26976.55,26473.75,26480.5,29179.1,22915.65,31.04,4.6,1.13,1,14,0,14.62,4.16,27-May-2026,25986.25,26053.15,23596.9
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28107.4,-218.25,-0.77,28304.4,28345.95,28067.7,28325.65,0.0,0.0,16.32,2.87,0.98,11,9,0,-1.36,-0.83,27-May-2026,27572.9,28570.7,28467.8
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,50141.9,-85.45,-0.17,50320.75,50467.5,50053.9,50227.35,58485.05,45334.15,34.56,8.68,1.71,8,7,0,-9.98,-1.46,27-May-2026,50263.55,51046.5,56547.6
SECTORAL INDICES,NIFTY IT,NIFTY IT,28906.7,-71.8,-0.25,28928.9,29116.4,28800.9,28978.5,40301.4,27078.0,19.67,5.37,3.9,6,4,0,-22.84,-0.18,27-May-2026,29021.1,29159.15,37501.45
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1417.15,42.0,3.05,1380.75,1432.35,1378.2,1375.15,1786.15,1245.05,34.6,1.49,1.24,4,6,0,-17.01,-3.65,27-May-2026,1395.1,1471.75,1690.0
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13718.3,225.75,1.67,13556.7,13873.75,13555.75,13492.55,13873.75,8997.35,20.48,3.6,1.5,2,12,5,48.47,5.15,27-May-2026,13213.5,12980.85,9294.95
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,24716.0,56.8,0.23,24747.5,24822.65,24608.45,24659.2,25043.15,21149.9,38.18,5.39,0.64,7,13,0,15.53,6.73,27-May-2026,24890.9,23171.85,21524.95
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8225.45,25.25,0.31,8207.8,8266.55,8196.9,8200.2,9918.65,6709.1,7.99,1.31,2.35,4,8,0,21.01,-5.05,27-May-2026,7988.35,8853.7,6731.5
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,26638.8,-122.0,-0.46,26705.15,26836.75,26566.65,26760.8,29748.45,23957.45,17.5,2.12,0.61,5,5,0,-3.14,0.91,27-May-2026,25990.05,26727.2,27532.8
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,784.55,2.55,0.33,783.25,793.75,780.7,782.0,1049.7,638.65,34.41,3.76,0.38,6,4,0,-16.97,-1.17,27-May-2026,775.1,797.15,946.3
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15683.95,20.3,0.13,15702.95,15749.6,15604.6,15663.65,16002.7,6482.8,41.04,5.88,0.54,8,12,0,12.73,5.23,27-May-2026,15913.75,14921.7,14005.2
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,35518.75,223.8,0.63,35304.0,35651.55,35276.95,35294.95,44426.55,14089.55,63.05,11.42,0.4,4,9,0,-5.51,-6.58,27-May-2026,35181.05,38019.65,37790.6
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11484.15,-31.45,-0.27,11486.1,11507.1,11394.7,11515.6,13607.2,4632.7,9.22,1.59,2.26,7,8,0,0.23,-1.73,27-May-2026,11377.55,11508.35,11461.55
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,48401.45,-29.25,-0.06,48444.2,48586.4,48246.5,48430.7,49130.4,20019.15,44.05,5.97,0.4,16,14,0,17.09,7.13,27-May-2026,48874.65,45334.1,41426.65
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31806.75,-218.5,-0.68,32054.2,32144.9,31771.35,32025.25,32654.2,21702.4,22.72,4.37,0.71,19,11,0,9.46,2.31,27-May-2026,31294.2,31093.85,28989.85
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22367.25,-233.1,-1.03,22632.0,22712.05,22329.15,22600.35,22712.05,12407.95,28.93,3.31,0.48,20,10,0,29.09,5.26,27-May-2026,21982.7,21248.95,17336.15
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9471.5,-0.85,-0.01,9488.05,9527.0,9458.7,9472.35,11723.2,7748.35,18.69,8.86,0.97,14,6,0,-4.68,11.55,27-May-2026,9225.45,8445.25,9886.1
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29704.3,-40.9,-0.14,29744.65,29877.15,29679.75,29745.2,31895.45,24851.65,47.64,4.36,0.58,10,10,0,-2.45,4.88,27-May-2026,29202.5,28158.05,30408.44
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,20190.5,11.55,0.06,20218.1,20272.25,20105.95,20178.95,20529.6,16294.6,42.62,6.17,0.5,24,24,1,0.0,6.16,27-May-2026,20423.1,19078.75,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1791.2,2.15,0.12,1791.85,1799.4,1787.15,1789.05,1976.65,1632.55,47.79,2.49,3.27,10,5,0,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15254.0,79.85,0.53,15207.55,15335.25,15190.2,15174.15,18188.6,13534.8,28.75,2.39,0.45,6,10,0,0.0,0.87,27-May-2026,15054.9,15288.71,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5965.45,35.05,0.59,5919.4,5972.65,5918.15,5930.4,6584.65,5614.0,13.79,2.83,2.96,18,32,4,-0.83,-1.74,27-May-2026,5900.95,6103.95,6037.8
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10873.95,10.8,0.1,10865.8,10897.95,10838.45,10863.15,12852.45,10329.35,28.27,6.96,1.97,7,8,0,-3.29,0.42,27-May-2026,10836.7,10906.8,11333.5
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5586.3,25.65,0.46,5547.85,5594.05,5546.3,5560.65,0.0,0.0,29.28,7.56,1.97,10,20,0,0.12,0.92,27-May-2026,5518.1,5560.1,5614.15
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12120.8,32.85,0.27,12077.85,12150.25,12072.55,12087.95,13684.4,11528.6,16.01,2.78,2.14,8,12,0,-5.54,-1.07,27-May-2026,11990.65,12356.8,12885.7
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17922.3,-12.4,-0.07,17882.1,18036.05,17849.45,17934.7,22435.45,15547.15,0,0,0,,,,-10.89,-0.99,27-May-2026,17538.1,18250.3,20210.3
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11909.9,-8.25,-0.07,11883.2,11985.5,11861.5,11918.15,14993.4,10365.7,0,0,0,,,,-12.9,-1.27,27-May-2026,11672.1,12162.3,13757.3
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,179.85,0.05,0.03,180.05,180.25,179.3,179.8,193.35,161.8,0,0,0,,,,6.11,0.5,27-May-2026,181.8,178.2,169.05
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,220.35,0.1,0.05,220.6,220.8,219.65,220.25,236.5,197.8,0,0,0,,,,7.33,0.64,27-May-2026,222.55,218.05,204.7
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,39.27,0.0,0.0,39.27,39.27,39.27,39.27,0.0,0.0,0,0,0,,,,13.6,610.13,27-May-2026,21.22,5.53,18.42
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,53540.15,408.65,0.77,53183.15,53612.9,53171.4,53131.5,0.0,0.0,27.21,4.41,0.73,24,25,5,5.85,4.63,27-May-2026,52088.1,51292.85,50394.3
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32902.9,148.4,0.45,32731.45,32934.25,32727.6,32754.5,0.0,0.0,25.1,3.86,1.38,16,34,0,6.16,1.81,27-May-2026,32397.25,32407.7,31139.75
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34507.3,343.95,1.01,34173.6,34554.6,34168.1,34163.35,0.0,0.0,22.26,3.8,1.32,25,75,4,7.18,1.95,27-May-2026,33610.2,33961.55,32292.4
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19731.4,14.35,0.07,19726.9,19773.4,19700.9,19717.05,0.0,0.0,27.09,4.78,1.44,12,18,0,0.2,0.48,27-May-2026,19571.4,19748.35,19812.2
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20385.0,138.85,0.69,20190.15,20412.35,20187.0,20246.15,0.0,0.0,29.88,9.99,2.02,12,18,0,-1.25,1.34,27-May-2026,20177.1,20134.7,20708.7
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26051.1,-19.5,-0.07,26075.0,26131.05,26019.95,26070.6,0.0,0.0,30.69,4.6,0.76,13,17,0,-1.39,1.19,27-May-2026,25726.0,25887.4,26582.05
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30963.95,190.05,0.62,30792.7,31013.0,30790.25,30773.9,0.0,0.0,26.29,4.6,0.78,13,17,0,2.24,1.92,27-May-2026,30106.55,30532.3,30426.65
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24145.8,246.5,1.03,23951.75,24171.45,23941.15,23899.3,0.0,0.0,32.27,7.96,1.22,23,27,0,-0.82,3.36,27-May-2026,23633.15,23372.9,24321.7
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26389.25,141.35,0.54,26262.2,26426.05,26253.1,26247.9,0.0,0.0,24.1,4.23,0.91,14,16,4,9.67,4.4,27-May-2026,25684.45,25360.95,24141.55
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,64149.5,430.75,0.68,63777.35,64224.85,63752.75,63718.75,0.0,0.0,25.54,5.13,0.72,25,25,0,6.07,3.78,27-May-2026,62545.0,61796.45,60638.6
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,53950.8,287.45,0.54,53706.8,54021.05,53703.25,53663.35,0.0,0.0,29.59,5.06,0.67,22,28,0,3.79,3.99,27-May-2026,52634.2,52022.4,52120.45
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51436.75,217.15,0.42,51301.85,51594.85,51253.15,51219.6,0.0,0.0,29.15,6.5,0.84,49,49,2,4.91,3.55,27-May-2026,50553.95,49500.0,48985.7
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,45487.05,-64.3,-0.14,45623.2,45816.15,45449.05,45551.35,0.0,0.0,27.93,4.98,0.82,44,54,2,-0.16,3.06,27-May-2026,45189.25,44090.1,45323.8
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8567.95,-29.05,-0.34,8586.1,8618.7,8541.9,8597.0,0.0,0.0,18.54,3.24,1.8,5,5,0,-11.7,-0.98,27-May-2026,8533.6,8688.0,9730.55
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22620.2,168.95,0.75,22424.8,22645.45,22420.65,22451.25,0.0,0.0,32.45,7.79,1.5,10,20,0,1.93,1.9,27-May-2026,22313.5,22291.45,22288.0
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20071.7,18.75,0.09,19999.75,20097.3,19995.05,20052.95,0.0,0.0,21.47,4.54,1.98,14,16,0,-1.18,0.74,27-May-2026,19879.45,19992.15,20410.0
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4284.05,42.35,1.0,4253.95,4300.9,4251.2,4241.7,0.0,0.0,25.54,3.93,0.83,14,35,5,15.4,4.09,27-May-2026,4138.55,4111.3,3703.1
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24406.85,44.1,0.18,24364.85,24439.2,24353.5,24362.75,0.0,0.0,28.51,4.92,1.31,19,31,0,-1.5,0.84,27-May-2026,24213.25,24348.4,24905.95
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16313.05,19.7,0.12,16243.3,16328.3,16239.45,16293.35,0.0,0.0,26.49,5.9,1.85,10,20,0,-4.04,0.13,27-May-2026,16208.2,16342.6,17097.6
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25011.0,161.45,0.65,24911.25,25030.85,24871.6,24849.55,0.0,0.0,23.8,5.28,1.53,21,29,0,-7.07,0.02,27-May-2026,24765.05,25169.95,26813.95
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9625.35,-13.8,-0.14,9632.65,9659.55,9601.1,9639.15,0.0,0.0,19.58,3.49,1.59,7,8,0,-5.58,-1.32,27-May-2026,9543.85,9823.1,10224.2
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18304.8,302.4,1.68,18020.25,18357.7,18017.0,18002.4,0.0,0.0,17.45,3.64,1.58,5,25,4,3.46,2.74,27-May-2026,17625.95,17953.35,17756.7
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15762.5,149.9,0.96,15562.8,15780.0,15561.05,15612.6,0.0,0.0,9.92,1.59,2.63,7,23,4,22.49,0.11,27-May-2026,15370.3,15749.8,12866.45
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14462.8,86.7,0.6,14399.95,14472.45,14388.15,14376.1,0.0,0.0,28.16,3.88,0.86,213,284,7,2.95,1.67,27-May-2026,14199.3,14242.1,14005.35
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,43230.2,206.85,0.48,43101.45,43289.3,43065.75,43023.35,0.0,0.0,33.29,8.35,0.97,21,28,1,1.94,3.68,27-May-2026,42362.85,41633.55,42383.0
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16889.45,152.8,0.91,16696.25,16906.7,16695.65,16736.65,0.0,0.0,11,1.62,2.46,17,32,5,21.52,0.81,27-May-2026,16514.65,16721.95,13914.45
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8558.0,16.65,0.19,8542.3,8573.25,8536.05,8541.35,0.0,0.0,21.57,3.75,1.58,8,12,0,-6.03,-1.22,27-May-2026,8474.0,8726.95,9135.65
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,20052.65,191.45,0.96,19849.95,20078.15,19846.45,19861.2,0.0,0.0,31.43,10.6,1.4,21,29,0,3.05,2.59,27-May-2026,19700.0,19521.05,19393.35
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22225.0,54.2,0.24,22087.2,22255.5,22073.1,22170.8,0.0,0.0,23.44,4.47,1.79,18,32,0,4.05,0.53,27-May-2026,22023.2,22113.9,21409.4
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31234.3,100.25,0.32,31073.2,31271.15,31029.8,31134.05,0.0,0.0,13.89,2.84,1.99,19,31,0,1.53,0.31,27-May-2026,30853.85,31207.0,30831.25
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8660.35,0.7,0.0,8659.65,8677.15,8554.7,8659.65,0.0,0.0,0,0,0,,,,-13.81,-1.52,,0.0,0.0,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9803.35,62.6,0.64,9747.7,9815.25,9744.45,9740.75,0.0,0.0,30.75,6.74,1.71,15,15,0,0.0,1.68,27-May-2026,9651.05,9685.8,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,45329.2,446.9,1.0,44981.55,45377.65,44961.7,44882.3,0.0,0.0,35.51,8.89,0.91,21,28,1,0.0,5.27,27-May-2026,44222.05,43025.05,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,10503.2,107.9,1.04,10388.75,10530.15,10385.7,10395.3,10530.15,8476.05,16.03,2.5,1.57,6,24,4,21.46,1.53,27-May-2026,10228.55,10273.1,8696.1
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11473.6,74.45,0.65,11410.1,11490.9,11408.3,11399.15,12716.2,10298.5,36.91,7.69,1,4,26,0,0.58,0.61,27-May-2026,11312.2,11445.5,11510.15
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,7181.8,32.7,0.46,7078.55,7195.35,7062.6,7149.1,7593.35,6101.9,14.08,2.32,2.58,3,8,0,10.33,-4.11,27-May-2026,7222.05,7397.85,6509.95
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,41535.75,721.15,1.77,40562.5,41638.3,40509.5,40814.6,41638.3,32890.3,15.79,2.57,1.73,7,33,0,15.74,1.33,27-May-2026,40277.8,40496.7,35880.9
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9499.0,80.7,0.86,9411.05,9509.95,9409.6,9418.3,9792.6,8426.65,21.36,3.14,1.07,3,27,0,5.93,0.85,27-May-2026,9381.3,9376.95,8988.25
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7225.55,34.0,0.47,7191.3,7234.75,7187.05,7191.55,7774.6,6565.7,23.97,3.46,0.92,4,11,4,5.61,0.03,27-May-2026,7083.1,7235.1,6849.0
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16964.4,-66.25,-0.39,17070.75,17142.65,16913.55,17030.65,17142.65,13702.75,40.63,5.58,0.39,9,6,0,15.67,5.78,27-May-2026,16603.95,15951.55,14714.25
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32818.35,648.55,2.02,32197.6,32885.2,32189.25,32169.8,32885.2,27597.2,40.44,8.93,1.35,9,21,4,16.69,2.91,27-May-2026,31876.15,31985.5,28219.6
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10475.3,45.5,0.44,10369.75,10486.45,10353.1,10429.8,10839.05,9168.35,10.8,2.1,2.7,9,11,0,4.93,-2.7,27-May-2026,10412.35,10689.0,9975.85
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30104.55,-102.55,-0.34,30149.85,30249.8,30045.8,30207.1,34549.75,28232.65,19.16,3.21,1.44,10,20,0,-7.7,-0.97,27-May-2026,29771.7,30642.65,32598.4
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4011.25,9.05,0.23,3998.45,4023.6,3997.7,4002.2,0.0,0.0,21.14,3.46,1.34,13,51,0,-3.07,-0.16,27-May-2026,3949.3,4034.45,4147.1
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7920.55,21.35,0.27,7903.85,7947.65,7896.9,7899.2,10152.15,4755.25,29.03,7.17,1.78,29,21,1,-9.08,2.11,27-May-2026,7852.95,7775.2,8740.35
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4881.75,26.2,0.54,4855.15,4887.25,4854.15,4855.55,0.0,0.0,22.12,4.01,1.47,18,65,4,0.28,0.43,27-May-2026,4783.65,4889.8,4878.9
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16163.05,208.75,1.31,15987.4,16188.2,15985.15,15954.3,0.0,0.0,27.75,4.66,0.98,20,55,5,13.93,3.62,27-May-2026,15784.65,15627.3,14233.2
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14438.15,153.0,1.07,14291.65,14474.5,14288.0,14285.15,18764.95,9887.45,34,5.1,1.95,1,9,0,-7.15,-2.86,27-May-2026,14202.05,14867.25,15607.45
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16490.55,143.6,0.88,16378.95,16510.25,16377.35,16346.95,16649.05,8394.35,29.99,4.28,0.73,23,51,1,11.56,2.91,27-May-2026,16175.7,15980.7,14834.35
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14622.65,119.3,0.82,14507.25,14641.75,14499.15,14503.35,15154.1,8010.1,23.19,3.63,0.88,24,51,0,5.36,1.16,27-May-2026,14396.2,14393.45,13909.75
