key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12889.3,138.6,1.09,12868.15,12902.7,12862.65,12750.7,13842.6,6252.1,22.44,3.57,1.14,156,591,8,0.57,1.56,22-May-2026,12636.55,12690.8,12816.8
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,23652.5,390.05,1.68,23489.2,23659.75,23443.65,23262.45,26476.9,5802.95,26.76,3.33,0.66,50,198,3,2.18,4.94,22-May-2026,22750.75,22539.1,23147.05
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,17912.3,179.8,1.01,17892.35,17939.8,17883.35,17732.5,18838.1,14014.4,25.52,3.81,0.92,106,393,5,3.21,2.58,22-May-2026,17515.15,17461.65,17354.75
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1546.85,14.9,0.97,1546.1,1548.05,1543.7,1531.95,1641.4,1346.5,22.13,3.71,1.23,27,123,4,0.0,1.72,22-May-2026,1521.85,1520.65,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,19251.1,252.0,1.33,19171.9,19268.85,19161.5,18999.1,20338.25,15960.2,28.94,3.51,0.71,103,394,3,0.0,0.0,,0.0,0.0,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,19901.4,186.65,0.95,19889.2,19940.2,19866.75,19714.75,20218.05,16874.3,29.46,4.1,0.69,91,308,1,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26368.2,351.1,1.35,26400.45,26655.6,26362.6,26017.1,29179.1,22915.65,30.13,4.46,1.17,3,12,0,12.13,2.79,22-May-2026,25624.3,25652.85,23515.25
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28397.05,512.8,1.84,28176.65,28408.9,28173.25,27884.25,0.0,0.0,16.19,2.84,0.99,0,20,0,-0.24,-0.34,22-May-2026,27661.85,28493.85,28465.0
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,50197.05,-52.75,-0.1,50572.8,50721.1,50149.7,50249.8,58485.05,45334.15,35.17,8.85,1.64,8,7,0,-11.16,-1.12,22-May-2026,50900.1,50766.25,56502.05
SECTORAL INDICES,NIFTY IT,NIFTY IT,29138.25,225.8,0.78,29103.65,29177.8,28831.3,28912.45,40301.4,27078.0,19.68,5.37,3.62,0,10,0,-22.1,2.13,22-May-2026,28389.8,28530.6,37403.55
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1384.7,10.15,0.74,1387.75,1398.8,1376.85,1374.55,1786.15,1245.05,32.53,1.45,1.28,4,6,0,-17.73,-3.75,22-May-2026,1404.0,1438.7,1683.15
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13304.2,32.6,0.25,13355.7,13385.85,13271.65,13271.6,13628.65,8997.35,19.06,3.48,1.56,5,10,4,43.84,4.37,22-May-2026,13169.95,12746.65,9249.6
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,24573.8,-0.15,0.0,24615.15,24762.9,24543.75,24573.95,25043.15,21149.9,38.38,5.36,0.64,8,12,0,14.65,8.83,22-May-2026,24762.85,22580.1,21434.25
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8170.3,164.15,2.05,8102.4,8187.6,8093.25,8006.15,9918.65,6709.1,7.78,1.3,2.42,0,12,0,21.9,-7.27,22-May-2026,7873.0,8811.2,6702.7
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,26815.4,439.2,1.67,26639.75,26866.9,26626.8,26376.2,29748.45,23957.45,17.33,2.1,0.61,0,10,0,-2.92,0.37,22-May-2026,26159.95,26717.3,27621.35
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,785.65,11.25,1.45,783.1,787.4,780.8,774.4,1049.7,638.65,34.55,3.71,0.38,1,9,0,-16.14,0.98,22-May-2026,751.95,778.0,936.85
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15647.85,-23.35,-0.15,15698.8,15752.25,15638.95,15671.2,16002.7,6482.8,41.54,5.88,0.54,8,12,0,11.92,7.39,22-May-2026,15785.85,14570.6,13980.8
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,35693.0,443.85,1.26,35616.6,35769.1,35436.75,35249.15,44426.55,14089.55,63.14,11.34,0.45,1,12,0,-5.19,-3.75,22-May-2026,34916.75,37082.2,37648.5
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11518.0,145.7,1.28,11512.35,11561.15,11483.95,11372.3,13607.2,4632.7,9.07,1.57,2.28,2,13,0,0.44,1.64,22-May-2026,11162.5,11331.7,11467.5
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,48321.8,130.75,0.27,48498.85,48590.3,48284.4,48191.05,49130.4,20019.15,44.07,5.95,0.4,12,18,0,16.3,8.52,22-May-2026,48102.2,44527.5,41548.05
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32080.45,593.05,1.88,31841.65,32114.35,31813.0,31487.4,32654.2,21702.4,22.53,4.33,0.73,1,29,0,10.92,3.66,22-May-2026,31190.35,30948.7,28922.75
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22385.2,324.35,1.47,22289.75,22434.8,22269.9,22060.85,22370.0,12407.95,28.65,3.31,0.5,1,29,0,29.29,6.41,22-May-2026,21772.6,21037.7,17313.85
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9379.8,134.5,1.45,9346.65,9410.95,9271.35,9245.3,11723.2,7748.35,18.24,8.65,0.99,1,19,0,-4.64,13.77,22-May-2026,8973.85,8244.7,9836.65
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29534.8,359.45,1.23,29445.0,29649.3,29304.2,29175.35,31895.45,24851.65,46.79,4.28,0.59,4,16,0,-1.88,6.07,22-May-2026,28911.5,27844.95,30102.01
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,20147.75,-7.35,-0.04,20222.1,20273.55,20136.35,20155.1,20529.6,16294.6,42.86,6.15,0.5,21,28,0,0.0,7.9,22-May-2026,20177.5,18671.9,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1792.05,12.4,0.7,1793.0,1797.1,1787.65,1779.65,1976.65,1632.55,47.11,2.48,3.29,4,11,0,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15247.35,105.5,0.7,15231.4,15326.0,15167.4,15141.85,18188.6,13534.8,28.89,2.37,0.45,5,11,0,0.0,0.79,22-May-2026,14776.05,15128.19,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5940.65,47.85,0.81,5949.9,5954.85,5931.65,5892.8,6584.65,5614.0,13.7,2.81,2.91,8,42,4,-1.49,-1.62,22-May-2026,5844.0,6038.45,6030.7
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10889.15,71.15,0.66,10902.9,10933.2,10881.65,10818.0,12852.45,10329.35,28.26,6.93,1.84,3,12,0,-3.4,1.63,22-May-2026,10807.85,10714.15,11272.35
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5556.15,30.2,0.55,5572.0,5577.65,5552.5,5525.95,0.0,0.0,29.07,7.48,1.94,6,24,0,-0.57,0.99,22-May-2026,5505.3,5501.75,5587.8
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12102.9,93.6,0.78,12105.75,12128.0,12071.0,12009.3,13684.4,11528.6,15.88,2.76,2.08,3,17,0,-6.13,-1.48,22-May-2026,11905.35,12284.8,12893.45
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18045.7,399.9,2.27,17979.15,18061.5,17955.6,17645.8,22435.45,15547.15,0,0,0,,,,-10.97,0.45,22-May-2026,17538.55,17965.0,20268.9
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11991.9,257.7,2.2,11947.65,12002.35,11931.95,11734.2,14993.4,10365.7,0,0,0,,,,-13.08,0.16,22-May-2026,11672.4,11972.15,13797.2
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,179.25,-2.0,-1.1,179.6,179.7,179.15,181.25,193.35,161.8,0,0,0,,,,6.19,-0.19,22-May-2026,181.75,179.6,168.8
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,219.6,-2.4,-1.08,220.0,220.15,219.5,222.0,236.5,197.8,0,0,0,,,,7.46,-0.07,22-May-2026,222.5,219.75,204.35
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,39.27,8.32,26.89,39.27,39.27,39.27,30.95,0.0,0.0,0,0,0,,,,113.19,610.13,22-May-2026,21.22,5.53,18.42
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,52731.7,627.25,1.2,52692.45,52887.5,52612.0,52104.45,0.0,0.0,26.52,4.38,0.78,9,41,4,5.15,3.65,22-May-2026,51400.75,50876.65,50148.4
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32761.85,322.45,0.99,32735.6,32773.75,32671.2,32439.4,0.0,0.0,24.72,3.82,1.36,7,43,0,5.34,2.02,22-May-2026,32266.7,32114.05,31102.25
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34095.0,389.85,1.16,34028.45,34124.4,34000.4,33705.15,0.0,0.0,21.68,3.72,1.33,15,85,4,5.76,1.5,22-May-2026,33303.4,33592.3,32238.1
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19801.55,181.1,0.92,19792.55,19846.5,19776.75,19620.45,0.0,0.0,27,4.78,1.41,4,26,0,0.15,1.41,22-May-2026,19609.75,19525.85,19772.3
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20253.75,69.95,0.35,20346.35,20360.7,20225.55,20183.8,0.0,0.0,29.66,9.9,1.99,5,25,0,-1.65,1.39,22-May-2026,20032.2,19975.45,20593.9
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26119.7,273.75,1.06,26096.05,26178.25,26074.65,25845.95,0.0,0.0,30.49,4.58,0.74,4,26,0,-1.71,1.84,22-May-2026,25729.0,25647.65,26574.05
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30696.5,409.7,1.35,30654.65,30769.2,30631.3,30286.8,0.0,0.0,25.32,4.52,0.83,4,26,0,1.07,1.05,22-May-2026,29958.75,30378.45,30371.85
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23846.25,161.55,0.68,23897.2,23939.5,23793.4,23684.7,0.0,0.0,31.67,7.81,1.23,9,41,0,-0.91,3.24,22-May-2026,23355.15,23098.3,24065.65
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26044.9,345.05,1.34,25975.15,26093.95,25946.1,25699.85,0.0,0.0,23.51,4.24,0.97,4,26,4,7.99,3.19,22-May-2026,25380.0,25239.35,24117.1
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63306.25,628.4,1.0,63325.75,63496.35,63260.95,62677.85,0.0,0.0,24.98,5.09,0.77,11,39,0,4.79,3.28,22-May-2026,61785.65,61296.05,60411.35
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,53500.9,680.5,1.29,53472.25,53623.5,53431.55,52820.4,0.0,0.0,28.55,4.98,0.7,10,40,0,2.77,3.49,22-May-2026,52241.85,51698.5,52057.1
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50949.75,465.25,0.92,50975.9,51074.1,50803.7,50484.5,0.0,0.0,28.58,6.44,0.87,20,79,1,4.39,4.15,22-May-2026,49851.75,48918.55,48808.25
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,45520.5,530.6,1.18,45380.05,45605.15,45306.25,44989.9,0.0,0.0,27.58,4.94,0.84,20,79,1,0.85,4.98,22-May-2026,44209.6,43361.95,45134.85
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8653.4,97.0,1.13,8633.45,8662.35,8622.05,8556.4,0.0,0.0,18.59,3.27,1.67,1,9,0,-11.26,0.19,22-May-2026,8542.95,8637.2,9751.5
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22485.25,127.65,0.57,22551.4,22625.15,22482.9,22357.6,0.0,0.0,32.2,7.7,1.47,9,21,0,1.52,1.45,22-May-2026,22330.35,22162.85,22148.9
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20067.15,168.75,0.85,20096.85,20131.35,20048.2,19898.4,0.0,0.0,21.36,4.5,1.95,5,25,0,-1.17,1.3,22-May-2026,19877.55,19810.5,20305.65
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4206.6,53.7,1.29,4197.85,4210.6,4187.35,4152.9,0.0,0.0,24,3.82,0.88,8,42,4,14.77,4.41,22-May-2026,4073.9,4028.95,3665.3
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24422.4,144.75,0.6,24469.3,24508.25,24404.15,24277.65,0.0,0.0,28.41,4.92,1.26,12,38,0,-1.88,1.16,22-May-2026,24216.75,24141.45,24889.4
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16306.0,77.35,0.48,16366.3,16392.55,16292.15,16228.65,0.0,0.0,26.47,5.88,1.81,8,22,0,-4.3,0.57,22-May-2026,16324.9,16212.9,17039.2
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24939.95,288.9,1.17,24818.55,25002.9,24794.9,24651.05,0.0,0.0,23.41,5.22,1.55,8,41,1,-6.52,0.63,22-May-2026,24228.35,24784.2,26679.25
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9686.0,117.05,1.22,9662.25,9698.3,9652.2,9568.95,0.0,0.0,19.52,3.49,1.51,1,14,0,-5.33,-0.72,22-May-2026,9573.5,9756.35,10230.95
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17920.15,257.05,1.46,17887.95,17958.75,17872.75,17663.1,0.0,0.0,16.74,3.51,1.64,3,27,4,0.86,0.83,22-May-2026,17412.95,17772.05,17766.6
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15571.05,178.65,1.16,15564.1,15603.65,15530.9,15392.4,0.0,0.0,9.65,1.55,2.69,4,26,4,21.19,-0.1,22-May-2026,15155.9,15586.25,12848.2
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14353.55,146.35,1.03,14328.95,14375.85,14319.0,14207.2,0.0,0.0,26.89,3.82,0.88,106,393,5,3.17,2.42,22-May-2026,13995.95,14014.15,13912.95
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,42878.5,498.3,1.18,42863.15,42931.7,42722.2,42380.2,0.0,0.0,32.68,8.19,0.99,10,39,1,2.02,3.73,22-May-2026,42016.9,41335.1,42029.8
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16656.95,146.5,0.89,16682.65,16704.45,16625.25,16510.45,0.0,0.0,9.97,1.59,2.51,10,40,4,19.81,0.92,22-May-2026,16262.35,16505.75,13902.75
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8575.7,98.05,1.16,8551.65,8586.55,8544.15,8477.65,0.0,0.0,21.62,3.74,1.53,2,18,0,-6.14,-0.71,22-May-2026,8498.25,8637.4,9136.6
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19819.5,117.85,0.6,19880.95,19887.0,19789.55,19701.65,0.0,0.0,30.87,10.45,1.37,9,40,1,3.0,2.45,22-May-2026,19328.65,19345.15,19243.0
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22201.95,155.5,0.71,22264.95,22284.2,22201.85,22046.45,0.0,0.0,23.31,4.43,1.76,11,39,0,3.8,1.42,22-May-2026,21945.95,21890.45,21389.75
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31143.8,296.15,0.96,31213.75,31261.95,31131.1,30847.65,0.0,0.0,13.71,2.82,2.01,9,41,0,1.49,0.58,22-May-2026,30638.4,30965.3,30686.95
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8714.35,128.01,1.49,8586.35,8818.9,8544.25,8586.34,0.0,0.0,0,0,0,,,,-13.77,-0.82,,0.0,0.0,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9750.75,90.1,0.93,9747.9,9767.05,9717.0,9660.65,0.0,0.0,30.65,6.68,1.69,4,26,0,0.0,1.58,22-May-2026,9503.6,9599.55,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44672.5,475.4,1.08,44711.0,44779.35,44525.1,44197.1,0.0,0.0,34.64,8.76,0.94,9,41,0,0.0,4.56,22-May-2026,43656.45,42723.75,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,10319.1,76.4,0.75,10329.75,10345.85,10272.6,10242.7,10491.75,8476.05,15.59,2.43,1.61,4,26,4,18.28,2.08,22-May-2026,10138.8,10108.8,8724.4
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11398.5,88.25,0.78,11427.75,11456.95,11395.35,11310.25,12716.2,10298.5,36.63,7.62,1,9,21,0,-1.13,0.54,22-May-2026,11324.85,11337.1,11529.15
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,7157.05,6.45,0.09,7198.75,7198.8,7137.1,7150.6,7593.35,6101.9,14.32,2.31,2.59,3,8,0,9.59,-2.77,22-May-2026,7230.45,7360.95,6530.75
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,40509.0,271.4,0.67,40609.15,40689.4,40387.45,40237.6,41423.35,32890.3,15.26,2.49,1.78,11,29,0,13.67,1.52,22-May-2026,39519.5,39903.75,35637.9
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9443.55,84.05,0.9,9460.8,9471.85,9425.3,9359.5,9792.6,8426.65,21.17,3.12,1.08,4,26,0,4.84,2.18,22-May-2026,9306.95,9242.0,9007.2
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7201.55,97.45,1.37,7177.35,7208.25,7164.5,7104.1,7774.6,6565.7,23.57,3.41,0.94,1,14,4,4.78,0.23,22-May-2026,7108.35,7184.7,6873.2
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16864.2,209.85,1.26,16833.3,16896.3,16771.3,16654.35,16917.85,13702.75,39.99,5.48,0.4,1,14,0,14.88,7.81,22-May-2026,16468.45,15642.15,14679.3
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32042.7,87.0,0.27,32209.55,32276.15,32042.7,31955.7,32691.55,27597.2,39.39,8.7,1.38,10,20,4,14.18,1.15,22-May-2026,31573.85,31677.45,28063.15
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10470.5,108.0,1.04,10473.5,10492.9,10420.7,10362.5,10839.05,9168.35,10.76,2.07,2.73,2,18,0,5.27,-1.2,22-May-2026,10341.0,10597.2,9946.7
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30329.6,396.95,1.33,30222.2,30340.4,30193.85,29932.65,34549.75,28232.65,19.11,3.19,1.4,4,26,0,-7.29,-0.47,22-May-2026,29801.35,30471.3,32715.75
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4014.1,44.4,1.12,4007.55,4015.85,4001.0,3969.7,0.0,0.0,20.88,3.43,1.32,8,56,0,-3.31,0.31,22-May-2026,3938.4,4001.7,4151.35
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7882.95,44.8,0.57,7895.35,7904.7,7845.9,7838.15,10152.15,4755.25,28.8,7.1,1.71,9,41,1,-9.99,2.65,22-May-2026,7711.8,7679.2,8758.3
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4859.6,52.65,1.1,4852.65,4864.25,4847.35,4806.95,0.0,0.0,21.73,3.94,1.46,13,70,4,-0.23,0.26,22-May-2026,4765.25,4847.2,4870.7
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15900.0,108.15,0.68,15935.75,15965.05,15896.95,15791.85,0.0,0.0,26.86,4.55,1.01,16,60,4,12.44,3.47,22-May-2026,15591.15,15366.85,14140.55
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14370.6,141.9,1.0,14327.8,14389.1,14302.35,14228.7,18764.95,9887.45,33.51,5.06,1.62,0,10,0,-7.82,-2.22,22-May-2026,14138.8,14696.15,15589.05
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16284.15,130.25,0.81,16292.35,16328.45,16265.05,16153.9,16649.05,8394.35,29.11,4.19,0.75,15,60,0,10.29,3.9,22-May-2026,16006.95,15673.05,14764.65
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14517.4,142.9,0.99,14528.6,14550.3,14503.1,14374.5,15154.1,8010.1,22.89,3.6,0.89,14,61,0,4.57,2.69,22-May-2026,14211.95,14136.5,13883.3
