key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31098.9,-316.5,-1.01,31192.15,31243.1,30899.3,31415.4,32654.2,26788.05,22.32,4.09,0.77,22,6,2,3.34,-2.03,23-Jul-2026,31877.85,31540.3,30374.45
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,21685.75,-134.7,-0.62,21683.05,21721.65,21568.5,21820.45,22772.5,17421.5,27.66,3.28,0.45,27,3,0,16.45,-2.84,23-Jul-2026,22276.0,22217.05,18736.45
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9181.0,-41.15,-0.45,9167.35,9285.95,9125.0,9222.15,10591.6,7748.35,17.91,8.09,0.64,12,8,0,-6.77,-2.97,23-Jul-2026,9606.5,9400.85,10170.15
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29962.1,-108.25,-0.36,29977.4,30018.9,29788.95,30070.35,31895.45,24851.65,48.04,4.16,0.58,14,6,0,-3.79,0.61,23-Jul-2026,30266.7,29670.2,31152.64
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,20927.1,-105.0,-0.5,20876.4,21040.6,20870.05,21032.1,21470.95,16294.6,44.57,5.77,0.48,34,14,0,0.0,1.46,23-Jul-2026,21119.65,20595.5,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1913.65,-14.15,-0.73,1920.5,1924.05,1906.9,1927.8,2012.9,1632.55,52.35,2.62,3.24,14,1,0,0.0,4.47,23-Jul-2026,1964.8,1810.65,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15193.0,-143.15,-0.93,15220.35,15257.6,15105.75,15336.15,18188.6,13534.8,28.87,2.28,0.47,16,0,0,0.0,0.84,23-Jul-2026,15274.95,14816.6,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5759.85,-47.25,-0.81,5761.7,5794.6,5741.25,5807.1,6584.65,5614.0,12.83,2.52,2.41,38,9,3,-3.8,-0.67,23-Jul-2026,5825.65,5772.1,6040.0
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11001.15,-117.2,-1.05,11012.25,11104.7,10981.3,11118.35,12852.45,10329.35,27.8,6.41,1.51,12,3,0,-4.27,2.77,23-Jul-2026,11144.25,10621.05,11570.7
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5513.65,-27.0,-0.49,5501.95,5532.5,5499.35,5540.65,0.0,0.0,27.01,6.9,1.74,22,7,1,-0.53,1.34,23-Jul-2026,5542.0,5450.15,5598.85
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11718.8,-74.45,-0.63,11702.75,11766.8,11694.1,11793.25,13684.4,11528.6,14.55,2.04,1.74,17,3,0,-7.92,-2.45,23-Jul-2026,12140.4,11906.05,12804.9
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17546.55,-286.1,-1.6,17550.3,17694.35,17460.85,17832.65,22435.45,15547.15,0,0,0,,,,-14.87,-3.13,23-Jul-2026,18550.9,17820.35,20873.9
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11545.75,-204.2,-1.74,11548.2,11643.1,11489.25,11749.95,14993.4,10365.7,0,0,0,,,,-16.84,-3.48,23-Jul-2026,12223.2,11768.05,14061.85
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,181.9,1.45,0.8,181.9,182.35,181.15,180.45,193.35,161.8,0,0,0,,,,8.4,1.65,23-Jul-2026,176.9,180.45,166.75
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,223.85,1.95,0.88,223.85,224.4,222.95,221.9,236.5,197.8,0,0,0,,,,9.6,1.82,23-Jul-2026,217.55,221.65,202.95
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,157.04,15.94,11.3,157.04,157.04,157.04,141.1,0.0,0.0,0,0,0,,,,4.1,37.77,23-Jul-2026,141.1,113.99,149.0
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,52803.6,-543.65,-1.02,52936.75,53019.15,52538.85,53347.25,0.0,0.0,24.09,4.92,0.8,43,7,0,0.01,-2.07,23-Jul-2026,53651.3,54178.55,52988.15
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32389.7,-247.55,-0.76,32387.35,32528.4,32304.45,32637.25,0.0,0.0,23.71,3.46,1.3,42,8,0,3.0,-0.49,23-Jul-2026,32844.55,32381.65,31616.95
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34129.4,-213.6,-0.62,34084.6,34215.15,33986.5,34343.0,0.0,0.0,20.47,3.32,1.28,78,19,3,3.93,-0.56,23-Jul-2026,34491.15,34252.95,32957.35
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19979.75,-109.1,-0.54,19922.55,20047.75,19922.55,20088.85,0.0,0.0,25.04,4.07,1.35,24,5,1,0.03,1.02,23-Jul-2026,20104.85,19666.3,20123.85
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20039.65,-91.6,-0.46,19985.0,20103.85,19979.5,20131.25,0.0,0.0,28.06,9,1.74,18,11,1,-2.12,1.31,23-Jul-2026,20117.05,19826.75,20758.5
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26819.3,-208.0,-0.77,26846.95,26891.85,26770.5,27027.3,0.0,0.0,26.93,4.37,1.03,26,3,1,0.83,1.73,23-Jul-2026,26762.65,26234.95,26762.25
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30011.0,-219.25,-0.73,30037.4,30115.95,29862.95,30230.25,0.0,0.0,25.69,4.78,1.1,22,8,0,-2.91,-3.71,23-Jul-2026,30201.75,30996.65,31198.4
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23675.4,-119.3,-0.5,23657.5,23759.2,23514.75,23794.7,0.0,0.0,31.88,7.19,1.05,32,18,0,-4.37,-2.31,23-Jul-2026,24004.0,24287.25,24962.2
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,25505.15,-212.6,-0.83,25559.05,25609.3,25373.45,25717.75,0.0,0.0,21.24,5.36,1.03,24,6,0,0.57,-2.97,23-Jul-2026,25888.3,26370.05,25571.6
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,61098.3,-488.6,-0.79,61233.1,61343.4,60760.75,61586.9,0.0,0.0,28.15,5.51,0.54,40,10,0,-2.08,-4.44,23-Jul-2026,62140.6,64019.35,62716.95
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,52350.45,-486.9,-0.92,52462.7,52613.55,52129.2,52837.35,0.0,0.0,32.36,6.44,0.5,38,12,0,-1.57,-3.48,23-Jul-2026,52930.25,54074.45,53678.6
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,49576.45,-353.35,-0.71,49607.8,49831.55,49347.0,49929.8,0.0,0.0,30.79,6.47,0.68,70,30,0,-0.26,-2.73,23-Jul-2026,50271.35,51171.1,50332.2
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,46292.65,-484.8,-1.04,46402.45,46616.25,46028.1,46777.45,0.0,0.0,28.33,4.65,0.7,78,22,0,-2.65,-0.51,23-Jul-2026,47255.7,46459.75,48215.3
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8385.15,-66.5,-0.79,8359.6,8423.55,8358.05,8451.65,0.0,0.0,17.79,2.95,1.26,8,2,0,-12.49,-3.34,23-Jul-2026,8697.0,8578.0,9666.5
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22776.6,-125.5,-0.55,22759.9,22840.65,22725.1,22902.1,0.0,0.0,29.32,6.75,1.37,23,6,1,2.62,1.04,23-Jul-2026,22762.5,22520.85,22378.55
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20149.6,-120.75,-0.6,20147.6,20219.6,20107.2,20270.35,0.0,0.0,16.82,3.1,1.65,23,5,2,-1.51,0.81,23-Jul-2026,20118.7,19930.85,20624.05
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4278.15,-53.55,-1.24,4305.8,4307.15,4253.4,4331.7,0.0,0.0,20.09,3.51,0.88,41,7,2,12.53,-0.82,23-Jul-2026,4444.7,4303.55,3810.45
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24433.25,-122.25,-0.5,24367.6,24505.7,24367.6,24555.5,0.0,0.0,26.41,4.41,1.3,40,9,1,-1.72,0.44,23-Jul-2026,24575.1,24226.2,25025.25
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16484.0,-74.8,-0.45,16438.85,16536.45,16436.3,16558.8,0.0,0.0,26.77,5.6,1.57,23,6,1,-2.78,1.39,23-Jul-2026,16528.2,16188.3,17101.75
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24714.0,-130.3,-0.52,24710.45,24836.45,24525.8,24844.3,0.0,0.0,24.51,4.83,1.29,35,15,0,-11.52,-2.0,23-Jul-2026,25364.55,25316.4,28450.45
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9552.45,-101.85,-1.05,9562.55,9610.3,9534.9,9654.3,0.0,0.0,19.15,3.15,1.25,13,2,0,-6.78,-2.13,23-Jul-2026,9872.6,9665.65,10326.75
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17779.0,-138.2,-0.77,17787.75,17826.5,17706.5,17917.2,0.0,0.0,21.01,3.35,1.28,25,5,0,-3.28,-1.55,23-Jul-2026,17919.25,18098.85,18450.9
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14907.3,-96.2,-0.64,14907.75,14931.5,14828.1,15003.5,0.0,0.0,8.56,1.39,2.63,24,5,1,12.53,-2.82,23-Jul-2026,15001.1,15299.85,13241.5
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14554.05,-116.4,-0.79,14575.9,14614.8,14468.5,14670.45,0.0,0.0,27.48,3.61,0.82,394,103,3,-0.54,-1.51,23-Jul-2026,14892.4,14751.7,14687.55
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,40380.0,-266.1,-0.65,40368.6,40527.2,40181.05,40646.1,0.0,0.0,31.34,8.01,0.97,36,14,0,-3.79,-4.08,23-Jul-2026,40740.2,42411.0,42702.0
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,15821.35,-105.3,-0.66,15835.85,15859.6,15734.05,15926.65,0.0,0.0,9.62,1.41,2.62,39,10,1,10.23,-3.25,23-Jul-2026,15977.05,16338.35,14364.4
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8606.65,-84.85,-0.98,8612.25,8660.7,8587.95,8691.5,0.0,0.0,21.19,3.46,1.37,17,3,0,-5.42,-0.08,23-Jul-2026,8800.4,8558.45,9151.9
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19339.25,-124.75,-0.64,19337.25,19435.2,19263.15,19464.0,0.0,0.0,26.82,9.08,1.5,31,18,1,-1.29,-1.23,23-Jul-2026,19718.5,19747.35,19940.4
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22186.55,-128.3,-0.57,22149.6,22259.85,22125.4,22314.85,0.0,0.0,21.88,3.87,1.61,40,9,1,2.43,1.18,23-Jul-2026,22216.1,21895.45,21791.75
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30606.75,-160.65,-0.52,30588.7,30685.9,30472.7,30767.4,0.0,0.0,13.13,2.49,1.93,36,12,2,-2.26,-1.48,23-Jul-2026,30909.3,30943.75,31601.0
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8493.95,-70.4,-0.82,8564.35,8564.35,8346.85,8564.35,0.0,0.0,0,0,0,,,,-15.48,-3.41,23-Jul-2026,8757.28,8712.96,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9767.75,-59.9,-0.61,9757.2,9818.0,9733.45,9827.65,0.0,0.0,32.6,6.82,1.23,23,7,0,0.0,0.93,23-Jul-2026,9876.45,9693.4,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,42910.8,-278.4,-0.64,42942.45,43077.65,42752.9,43189.2,0.0,0.0,36.23,9.96,0.93,32,18,0,0.0,-2.77,23-Jul-2026,43100.95,44696.35,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9740.4,-54.55,-0.56,9740.75,9757.0,9689.8,9794.95,10569.65,8560.6,14.13,2.11,1.82,21,9,0,9.25,-2.05,23-Jul-2026,9832.1,9957.8,8958.3
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11672.75,-114.95,-0.98,11683.55,11706.75,11632.1,11787.7,12716.2,10298.5,39.02,7.14,0.68,23,6,1,-0.92,1.42,23-Jul-2026,11705.0,11509.95,11839.1
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6654.0,-26.75,-0.4,6654.7,6681.55,6616.8,6680.75,7593.35,6101.9,12.73,2.15,2.79,11,0,0,1.61,-1.41,23-Jul-2026,6615.45,6820.5,6591.5
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38878.4,-166.85,-0.43,38837.05,38965.85,38635.55,39045.25,41828.55,32890.3,14.26,2.29,1.94,27,13,0,7.85,-2.58,23-Jul-2026,39277.0,40268.7,36302.95
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9216.25,-63.5,-0.68,9195.45,9222.35,9155.85,9279.75,9792.6,8426.65,21.32,2.82,0.97,24,6,0,0.61,-2.61,23-Jul-2026,9377.35,9460.4,9209.8
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7293.6,-85.15,-1.15,7310.85,7318.3,7260.1,7378.75,7774.6,6565.7,24.48,2.97,0.85,13,2,0,2.9,-1.59,23-Jul-2026,7501.05,7371.75,7126.95
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16227.5,-132.5,-0.81,16255.55,16275.9,16129.4,16360.0,17142.65,13702.75,38.66,5.16,0.52,12,3,0,5.65,-1.58,23-Jul-2026,16680.8,16427.3,15604.1
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32379.3,-65.0,-0.2,32276.6,32390.75,32181.95,32444.3,33825.6,27597.2,35.87,7.39,1.57,20,9,1,11.66,0.41,23-Jul-2026,32498.4,32479.35,29280.55
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9938.0,-40.45,-0.41,9921.7,9955.1,9866.35,9978.45,10839.05,9168.35,10.13,2,2.84,14,4,2,-0.51,-1.5,23-Jul-2026,9938.55,10137.65,10028.0
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30249.75,-345.6,-1.13,30307.5,30451.65,30193.0,30595.35,34549.75,28232.65,19.2,2.95,1.24,27,3,0,-9.11,-1.53,23-Jul-2026,31439.45,30317.45,33481.55
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3982.7,-36.15,-0.9,3984.85,3998.95,3971.05,4018.85,0.0,0.0,21.24,3.16,1.15,42,16,2,-5.37,-0.93,23-Jul-2026,4095.95,3985.5,4230.7
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7981.7,-98.55,-1.22,8010.15,8072.25,7943.1,8080.25,9723.25,7233.65,28.1,6.72,1.44,39,12,0,-12.04,2.03,23-Jul-2026,8242.4,7785.1,9165.05
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4894.3,-46.25,-0.94,4899.2,4920.8,4881.15,4940.55,0.0,0.0,21.12,3.61,1.3,61,16,3,-1.21,0.17,23-Jul-2026,4991.25,4856.2,4974.4
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15821.9,-100.9,-0.63,15819.65,15852.7,15740.65,15922.8,0.0,0.0,26.94,4.16,1.04,56,20,0,9.5,-0.4,23-Jul-2026,15925.65,15955.8,14464.4
