key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15054.9,353.85,2.41,14855.3,15105.5,14826.05,14701.05,18188.6,13534.8,29.28,2.36,0.45,2,14,0,0.0,-2.65,21-May-2026,15047.65,15347.3,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5900.95,-5.75,-0.1,5943.05,5952.35,5893.0,5906.7,6584.65,5614.0,13.72,2.82,2.92,27,23,4,-2.3,-5.65,21-May-2026,5897.45,6222.9,6007.35
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10836.7,-36.45,-0.34,10928.05,10948.4,10813.4,10873.15,12852.45,10329.35,28.34,6.94,1.83,11,4,0,-4.83,-3.62,21-May-2026,10749.2,11153.1,11305.65
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5518.1,0.8,0.01,5550.9,5564.65,5510.35,5517.3,0.0,0.0,29.03,7.47,1.94,18,12,0,-1.22,-2.1,21-May-2026,5494.6,5569.6,5532.5
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11990.65,-2.4,-0.02,12053.15,12072.35,11957.55,11993.05,13684.4,11528.6,15.86,2.76,2.08,13,7,0,-7.1,-5.95,21-May-2026,11884.8,12645.4,12866.6
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17538.1,-8.85,-0.05,17798.2,17841.35,17452.25,17546.95,22435.45,15547.15,0,0,0,,,,-13.24,-7.72,21-May-2026,17583.9,18682.2,20007.15
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11672.1,-5.9,-0.05,11845.2,11873.95,11615.0,11678.0,14993.4,10365.7,0,0,0,,,,-15.17,-7.88,21-May-2026,11718.15,12455.95,13619.0
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,181.8,0.05,0.03,180.45,182.25,180.25,181.75,193.35,161.8,0,0,0,,,,7.54,4.09,21-May-2026,181.5,176.15,169.9
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,222.55,0.05,0.02,220.9,223.1,220.65,222.5,236.5,197.8,0,0,0,,,,8.75,4.17,21-May-2026,222.05,215.45,205.7
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,21.22,0.0,0.0,21.22,21.22,21.22,21.22,0.0,0.0,0,0,0,,,,15.2,0.0,21-May-2026,5.53,0.0,18.42
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,52088.1,55.4,0.11,52540.6,52675.0,52033.2,52032.7,0.0,0.0,26.51,4.38,0.78,27,23,4,4.28,1.65,21-May-2026,52122.5,51129.4,49806.35
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32397.25,89.35,0.28,32548.8,32607.6,32331.4,32307.9,0.0,0.0,24.76,3.82,1.34,29,21,0,4.43,-1.01,21-May-2026,32329.7,32498.7,30845.6
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,33610.2,87.4,0.26,33796.95,33862.2,33573.25,33522.8,0.0,0.0,21.66,3.71,1.32,52,48,4,4.53,-1.35,21-May-2026,33653.3,33825.55,31887.95
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19571.4,-7.3,-0.04,19712.25,19736.9,19542.2,19578.7,0.0,0.0,26.97,4.77,1.38,19,11,0,-0.88,-2.16,21-May-2026,19606.4,19833.05,19622.85
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20177.1,27.05,0.13,20269.7,20327.45,20139.55,20150.05,0.0,0.0,29.65,9.9,1.98,17,13,0,-2.36,-1.54,21-May-2026,20077.75,20337.85,20460.95
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,25726.0,27.4,0.11,25885.35,25932.65,25679.45,25698.6,0.0,0.0,30.5,4.56,0.74,18,12,0,-3.42,-1.44,21-May-2026,25844.2,25938.65,26421.5
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30106.55,-48.8,-0.16,30419.25,30507.0,30070.95,30155.35,0.0,0.0,25.17,4.5,0.84,18,12,0,-1.12,-2.87,21-May-2026,30383.05,30868.4,30159.65
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23633.15,60.05,0.25,23727.15,23791.4,23598.55,23573.1,0.0,0.0,31.55,7.79,1.22,21,29,0,-2.05,0.43,21-May-2026,23490.25,23473.35,23918.15
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,25684.45,-45.6,-0.18,25979.15,26055.7,25651.7,25730.05,0.0,0.0,23.49,4.24,0.98,16,14,4,6.48,0.82,21-May-2026,25677.05,25447.35,23942.55
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,62545.0,-50.7,-0.08,63140.15,63295.65,62484.5,62595.7,0.0,0.0,24.93,5.08,0.78,25,25,0,3.92,0.72,21-May-2026,62311.75,61770.8,59848.25
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,52634.2,-100.9,-0.19,53209.05,53332.3,52581.35,52735.1,0.0,0.0,28.45,4.96,0.69,24,26,0,1.27,0.17,21-May-2026,52778.15,52280.4,51615.4
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50553.95,-32.8,-0.06,50965.95,51084.55,50494.15,50586.75,0.0,0.0,28.62,6.45,0.84,43,57,0,3.51,2.1,21-May-2026,50167.15,49363.65,48658.75
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,45189.25,286.25,0.64,45227.85,45458.7,45051.7,44903.0,0.0,0.0,27.78,4.96,0.83,34,66,0,0.37,3.05,21-May-2026,44801.95,43760.35,44796.15
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8533.6,-17.35,-0.2,8604.0,8608.8,8507.7,8550.95,0.0,0.0,18.54,3.26,1.57,6,4,0,-12.14,-5.12,21-May-2026,8475.1,8902.75,9684.65
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22313.5,-22.5,-0.1,22495.7,22535.0,22278.7,22336.0,0.0,0.0,32.13,7.69,1.47,18,12,0,0.27,-0.07,21-May-2026,22376.95,22133.45,22025.35
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19879.45,-24.6,-0.12,20025.75,20070.4,19850.4,19904.05,0.0,0.0,21.34,4.5,1.95,20,10,0,-2.35,-1.7,21-May-2026,19854.0,20044.5,20145.2
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4138.55,7.85,0.19,4167.75,4184.95,4129.95,4130.7,0.0,0.0,23.95,3.81,0.86,28,22,4,13.0,2.15,21-May-2026,4159.25,4030.45,3614.8
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24213.25,26.85,0.11,24353.9,24382.55,24176.8,24186.4,0.0,0.0,28.43,4.91,1.24,31,19,0,-2.81,-1.64,21-May-2026,24241.05,24443.35,24758.85
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16208.2,-49.45,-0.3,16348.5,16375.5,16180.1,16257.65,0.0,0.0,26.39,5.87,1.8,21,9,0,-5.01,-1.77,21-May-2026,16284.95,16289.0,16972.05
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24765.05,106.15,0.43,24801.1,24915.9,24717.1,24658.9,0.0,0.0,23.57,5.25,1.55,19,31,0,-6.78,-1.16,21-May-2026,24591.05,24905.4,26376.35
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9543.85,-37.85,-0.4,9646.75,9656.3,9517.25,9581.7,0.0,0.0,19.47,3.48,1.45,11,4,0,-6.68,-5.51,21-May-2026,9560.95,9984.5,10185.45
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17625.95,80.75,0.46,17710.5,17755.7,17585.1,17545.2,0.0,0.0,16.73,3.51,1.65,15,15,4,-0.69,-2.49,21-May-2026,17788.65,18077.1,17564.3
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15370.3,50.15,0.33,15446.7,15484.75,15335.05,15320.15,0.0,0.0,9.65,1.55,2.69,16,14,4,19.49,-2.5,21-May-2026,15533.55,15718.4,12776.45
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14199.3,70.9,0.5,14235.2,14268.15,14168.35,14128.4,0.0,0.0,26.95,3.82,0.88,213,286,5,2.56,0.33,21-May-2026,14213.85,14050.85,13737.7
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,42362.85,-44.65,-0.11,42758.55,42866.35,42306.75,42407.5,0.0,0.0,32.68,8.19,0.99,23,27,0,0.66,0.81,21-May-2026,42295.8,41714.35,41672.05
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16514.65,82.0,0.5,16566.65,16621.2,16474.45,16432.65,0.0,0.0,9.99,1.59,2.51,22,27,5,18.74,-0.71,21-May-2026,16611.15,16582.25,13829.25
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8474.0,-31.95,-0.38,8560.15,8573.85,8456.65,8505.95,0.0,0.0,21.61,3.74,1.48,15,5,0,-7.4,-5.38,21-May-2026,8485.8,8873.1,9106.2
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19700.0,93.1,0.47,19751.0,19819.75,19664.95,19606.9,0.0,0.0,30.89,10.44,1.37,23,27,0,2.6,0.86,21-May-2026,19355.35,19450.25,18979.65
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22023.2,-5.35,-0.02,22163.7,22194.1,22007.95,22028.55,0.0,0.0,23.3,4.43,1.75,25,25,0,3.16,-1.3,21-May-2026,22004.85,22220.1,21218.5
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30853.85,-3.05,-0.01,31073.5,31141.15,30823.2,30856.9,0.0,0.0,13.72,2.82,1.99,28,22,0,0.07,-1.68,21-May-2026,30960.5,31216.7,30643.1
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8520.2,53.76,0.63,8466.45,8677.75,8466.45,8466.44,0.0,0.0,,,,,,,-15.13,-6.46,,0.0,0.0,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9651.05,7.8,0.08,9696.8,9728.9,9639.1,9643.25,0.0,0.0,30.62,6.67,1.7,16,14,0,0.0,-3.39,21-May-2026,9500.05,9880.1,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44222.05,118.1,0.27,44526.95,44649.25,44160.0,44103.95,0.0,0.0,34.66,8.77,0.93,19,31,0,0.0,2.02,21-May-2026,43760.35,43253.25,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,10228.55,26.65,0.26,10283.0,10300.85,10202.15,10201.9,10491.75,8476.05,15.61,2.43,1.61,17,13,4,17.01,1.04,21-May-2026,10338.45,10109.5,8710.85
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11312.2,0.0,0.0,11387.45,11419.05,11299.0,11312.2,12716.2,10298.5,36.68,7.62,0.99,16,14,0,-1.67,-2.39,21-May-2026,11386.65,11444.85,11438.55
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,7222.05,1.25,0.02,7255.05,7303.65,7209.85,7220.8,7593.35,6101.9,14.46,2.33,2.56,8,3,0,10.25,-1.52,21-May-2026,7319.95,7365.6,6478.25
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,40277.8,122.85,0.31,40362.75,40622.75,40202.7,40154.95,41423.35,32890.3,15.28,2.49,1.78,22,18,0,12.99,2.39,21-May-2026,40080.15,39184.7,35435.15
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9381.3,25.85,0.28,9431.65,9440.95,9371.45,9355.45,9792.6,8426.65,21.31,3.13,0.98,10,20,0,4.31,0.31,21-May-2026,9368.65,9319.75,8948.8
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7083.1,-20.15,-0.28,7154.3,7172.0,7069.95,7103.25,7774.6,6565.7,23.5,3.4,0.94,10,5,4,3.53,-3.48,21-May-2026,7144.85,7307.75,6822.55
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16603.95,-111.95,-0.67,16859.65,16917.85,16552.05,16715.9,16917.85,13702.75,39.86,5.46,0.46,9,6,0,12.82,3.46,21-May-2026,16449.75,15906.75,14696.1
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,31876.15,-1.15,0.0,32102.55,32183.25,31835.6,31877.3,32691.55,27597.2,39.29,8.68,1.44,14,16,4,13.21,0.26,21-May-2026,31733.95,31361.35,27851.2
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10412.35,26.7,0.26,10451.6,10503.5,10397.85,10385.65,10839.05,9168.35,10.81,2.08,2.72,9,11,0,4.46,-2.01,21-May-2026,10600.6,10628.65,9848.6
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,29771.7,-47.7,-0.16,30017.8,30071.05,29696.15,29819.4,34549.75,28232.65,19.01,3.17,1.41,19,11,0,-8.53,-5.93,21-May-2026,29684.5,31295.9,32384.4
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3949.3,-2.85,-0.07,3980.85,3986.05,3941.3,3952.15,0.0,0.0,20.8,3.41,1.33,32,32,0,-4.77,-4.26,21-May-2026,3956.75,4086.5,4120.1
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7852.95,-27.9,-0.35,7922.1,7937.9,7840.95,7880.85,10152.15,4755.25,28.87,7.11,1.7,33,17,1,-9.84,-3.06,21-May-2026,7605.25,8045.9,8608.05
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4783.65,-4.15,-0.09,4822.2,4830.55,4777.5,4787.8,0.0,0.0,21.66,3.93,1.46,44,39,4,-1.64,-4.5,21-May-2026,4783.55,4967.35,4826.85
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15784.65,67.45,0.43,15849.6,15870.0,15754.0,15717.2,0.0,0.0,26.87,4.55,1.02,28,48,4,11.34,1.29,21-May-2026,15831.2,15569.55,14039.5
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14202.05,-2.1,-0.01,14296.7,14309.2,14157.15,14204.15,18764.95,9887.45,33.45,5.05,1.62,6,4,0,-9.03,-6.26,21-May-2026,14203.55,15029.25,15473.15
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16175.7,62.1,0.39,16232.95,16260.6,16124.1,16113.6,16649.05,8394.35,29.13,4.2,0.76,24,51,0,9.13,2.22,21-May-2026,16261.55,15808.55,14714.25
