key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1507.05,-7.35,-0.49,1515.05,1516.75,1498.95,1514.4,1786.15,1245.05,35.94,1.6,1.16,7,3,0,-12.83,9.64,23-Jun-2026,1505.65,1374.55,1748.4
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12643.75,-25.35,-0.2,12611.95,12673.2,12497.2,12669.1,13931.35,9086.35,16.98,2.8,1.8,10,5,0,36.08,-4.73,23-Jun-2026,13011.4,13271.6,9198.55
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,25058.7,68.75,0.28,25052.75,25222.9,25006.3,24989.95,25294.5,21149.9,38.19,5.24,0.72,7,13,0,15.63,1.97,23-Jun-2026,24146.55,24573.95,21626.2
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8664.3,73.3,0.85,8577.7,8676.8,8552.8,8591.0,9918.65,6730.3,8.22,1.21,0.98,0,12,0,24.86,8.22,23-Jun-2026,8713.1,8006.15,6839.55
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,28204.7,442.1,1.59,27720.75,28256.65,27710.65,27762.6,29748.45,23957.45,18.24,2.21,0.9,0,10,0,0.25,6.93,23-Jun-2026,27893.3,26376.2,27931.15
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,812.25,6.2,0.77,804.95,814.6,801.3,806.05,1017.35,638.65,35.35,3.81,0.37,3,7,0,-19.92,4.89,23-Jun-2026,814.6,774.4,1012.65
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15963.85,45.3,0.28,15954.05,16056.85,15933.9,15918.55,16126.0,13536.5,41.25,5.78,0.61,7,13,0,13.03,1.87,23-Jun-2026,15403.15,15671.2,14083.2
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,36341.2,-137.1,-0.38,36436.8,36511.3,36147.9,36478.3,40472.45,32587.95,65.6,11.69,0.37,10,3,0,-2.97,3.1,23-Jun-2026,37223.4,35249.15,37229.15
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11180.8,9.5,0.09,11168.85,11214.75,11131.4,11171.3,12445.7,10580.95,8.76,1.51,2.5,5,10,0,-2.39,-1.68,23-Jun-2026,11303.95,11372.3,11473.95
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,49244.5,-57.45,-0.12,49394.25,49729.2,49171.9,49301.95,49836.85,40352.9,44.25,6,0.37,15,15,0,17.54,2.19,23-Jun-2026,47568.1,48191.05,41755.1
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31652.05,111.75,0.35,31438.15,31657.65,31327.7,31540.3,32654.2,26788.05,22.51,4.32,0.57,16,14,0,4.9,0.52,23-Jun-2026,31565.1,31487.4,29905.45
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22261.35,44.3,0.2,22187.45,22295.1,22095.65,22217.05,22712.05,17421.5,28.7,3.28,0.37,15,15,0,18.72,0.91,23-Jun-2026,22333.9,22060.85,18590.7
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9432.35,31.5,0.34,9396.7,9482.0,9388.65,9400.85,10592.9,7748.35,18.55,8.71,0.93,7,13,0,-8.25,2.02,23-Jun-2026,9489.0,9245.3,10208.5
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29664.6,-5.6,-0.02,29682.35,29731.4,29477.7,29670.2,31895.45,24851.65,47.53,4.35,0.59,9,11,0,-3.21,1.68,23-Jun-2026,29638.35,29175.35,30405.71
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,20628.9,33.4,0.16,20643.6,20768.05,20610.55,20595.5,20849.6,16294.6,43.22,6.09,0.54,24,25,0,0.0,2.35,23-Jun-2026,19942.3,20155.1,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1817.8,7.15,0.39,1811.3,1820.5,1804.7,1810.65,1976.65,1632.55,48.31,2.51,3.23,4,10,1,0.0,2.14,23-Jun-2026,1815.4,1779.65,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15045.95,229.35,1.55,14866.6,15058.05,14795.95,14816.6,18188.6,13534.8,27.92,2.23,0.44,2,14,0,0.0,-0.63,23-Jun-2026,14926.3,15141.85,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5788.7,16.6,0.29,5767.8,5796.15,5757.75,5772.1,6584.65,5614.0,12.91,2.54,2.52,19,31,0,-3.66,-1.77,23-Jun-2026,5912.95,5892.8,5995.7
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10660.15,39.1,0.37,10639.95,10676.0,10619.3,10621.05,12852.45,10329.35,27.54,6.69,1.64,6,9,0,-6.45,-1.46,23-Jun-2026,10917.1,10818.0,11380.55
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5437.55,-12.6,-0.23,5444.3,5463.6,5433.1,5450.15,0.0,0.0,28.49,7.26,1.72,14,16,0,-3.0,-1.6,23-Jun-2026,5534.9,5525.95,5595.3
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12001.5,95.45,0.8,11899.75,12020.95,11899.7,11906.05,13684.4,11528.6,15.6,2.64,1.71,9,11,0,-6.11,-0.06,23-Jun-2026,12110.95,12009.3,12778.85
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18072.9,252.55,1.42,17775.45,18101.4,17767.15,17820.35,22435.45,15547.15,0,0,0,,,,-12.16,2.42,23-Jun-2026,18154.05,17645.8,20458.85
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11934.85,166.8,1.42,11738.45,11953.65,11732.95,11768.05,14993.4,10365.7,0,0,0,,,,-14.34,1.71,23-Jun-2026,12040.65,11734.2,13853.9
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,179.15,-1.3,-0.72,180.65,180.7,179.0,180.45,193.35,161.8,0,0,0,,,,6.83,-1.16,23-Jun-2026,178.75,181.25,168.2
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,220.1,-1.55,-0.7,221.95,222.0,219.95,221.65,236.5,197.8,0,0,0,,,,8.1,-0.86,23-Jun-2026,219.1,222.0,204.15
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,113.99,0.0,0.0,113.99,113.99,113.99,113.99,0.0,0.0,0,0,0,,,,37.5,268.3,23-Jun-2026,62.14,30.95,82.9
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,53934.6,-243.95,-0.45,54062.9,54128.7,53500.85,54178.55,0.0,0.0,26.96,4.29,0.6,27,23,0,1.6,3.51,23-Jun-2026,53710.05,52104.45,52645.35
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32493.4,111.75,0.35,32349.6,32518.0,32299.15,32381.65,0.0,0.0,24.9,3.67,1.29,22,28,0,3.31,0.17,23-Jun-2026,32615.6,32439.4,31325.15
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34270.2,17.25,0.05,34218.95,34332.7,34095.95,34252.95,0.0,0.0,21.98,3.58,1.18,45,55,0,5.22,1.68,23-Jun-2026,34402.9,33705.15,32340.6
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19758.2,91.9,0.47,19661.0,19771.5,19651.55,19666.3,0.0,0.0,26.94,4.58,1.35,9,21,0,-0.32,0.7,23-Jun-2026,19796.25,19620.45,19734.2
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19770.45,-56.3,-0.28,19809.0,19863.95,19752.15,19826.75,0.0,0.0,28.94,9.44,1.73,17,13,0,-4.55,-2.05,23-Jun-2026,20224.1,20183.8,20668.05
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26337.85,102.9,0.39,26219.1,26348.0,26141.7,26234.95,0.0,0.0,30.84,4.45,0.8,14,16,0,-1.56,1.9,23-Jun-2026,26236.4,25845.95,26581.95
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,31126.2,129.55,0.42,30928.95,31128.65,30780.45,30996.65,0.0,0.0,26.9,4.43,0.7,15,15,0,-1.32,2.77,23-Jun-2026,31143.7,30286.8,31529.6
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24217.55,-69.7,-0.29,24298.65,24370.3,24216.55,24287.25,0.0,0.0,32.28,7.82,1.15,31,19,0,-1.51,2.25,23-Jun-2026,24314.0,23684.7,24476.65
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26354.65,-15.4,-0.06,26337.4,26409.6,26100.8,26370.05,0.0,0.0,23.34,4,0.75,16,14,0,3.82,2.55,23-Jun-2026,26291.35,25699.85,25292.3
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63942.3,-77.05,-0.12,63953.1,64058.85,63449.6,64019.35,0.0,0.0,25.23,5.08,0.67,27,23,0,1.49,2.02,23-Jun-2026,64157.95,62677.85,62646.9
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,54159.8,85.35,0.16,53956.1,54169.25,53597.75,54074.45,0.0,0.0,30.24,5.01,0.57,26,24,0,-0.82,2.54,23-Jun-2026,54070.7,52820.4,54410.55
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50981.6,-189.5,-0.37,51102.9,51214.55,50763.65,51171.1,0.0,0.0,28.85,6.39,0.76,58,42,0,0.82,0.98,23-Jun-2026,51294.35,50484.5,50260.4
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,46394.4,-65.35,-0.14,46419.6,46526.8,46069.5,46459.75,0.0,0.0,28.6,5.01,0.77,57,43,0,-1.88,3.12,23-Jun-2026,45915.95,44989.9,47044.05
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8658.55,80.55,0.94,8572.75,8674.45,8568.5,8578.0,0.0,0.0,18.52,3.18,1.35,1,9,0,-11.75,1.19,23-Jun-2026,8741.55,8556.4,9780.75
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22538.25,17.4,0.08,22524.15,22606.4,22470.4,22520.85,0.0,0.0,32.18,7.52,1.3,15,15,0,1.14,0.81,23-Jun-2026,22558.8,22357.6,22200.1
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19971.75,40.9,0.21,19920.55,20018.5,19908.05,19930.85,0.0,0.0,21.27,4.43,1.84,13,17,0,-2.68,0.37,23-Jun-2026,20106.35,19898.4,20442.6
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4298.4,-5.15,-0.12,4298.75,4318.55,4266.5,4303.55,0.0,0.0,25.5,3.78,0.81,27,23,0,14.06,3.5,23-Jun-2026,4333.25,4152.9,3729.45
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24283.9,57.7,0.24,24227.85,24306.7,24184.45,24226.2,0.0,0.0,28.26,4.75,1.24,21,29,0,-2.77,0.03,23-Jun-2026,24302.7,24277.65,24847.3
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16235.1,46.8,0.29,16188.0,16253.65,16169.1,16188.3,0.0,0.0,26.23,5.79,1.75,11,19,0,-4.98,0.04,23-Jun-2026,16309.8,16228.65,16985.6
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25163.55,-152.85,-0.6,25308.95,25336.8,25073.75,25316.4,0.0,0.0,24.12,5.24,1.42,31,19,0,-8.35,2.08,23-Jun-2026,25072.75,24651.05,27221.3
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9744.7,79.05,0.82,9655.0,9752.5,9650.4,9665.65,0.0,0.0,19.63,3.38,1.25,3,12,0,-5.26,1.84,23-Jun-2026,9825.7,9568.95,10263.3
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18060.6,-38.25,-0.21,18067.7,18117.5,17935.05,18098.85,0.0,0.0,16.39,3.16,1.46,18,12,0,-1.04,2.25,23-Jun-2026,18270.15,17663.1,18174.05
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15312.75,12.9,0.08,15278.4,15338.5,15224.5,15299.85,0.0,0.0,9.12,1.43,2.49,10,20,0,18.57,-0.52,23-Jun-2026,15484.35,15392.4,12796.8
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14736.3,-15.4,-0.1,14752.95,14786.0,14659.65,14751.7,0.0,0.0,28.81,3.88,0.8,269,231,0,3.49,3.72,23-Jun-2026,14651.1,14207.2,14141.35
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,42156.6,-254.4,-0.6,42311.75,42385.95,41993.35,42411.0,0.0,0.0,32.46,7.92,0.81,35,15,0,-2.81,-0.53,23-Jun-2026,42727.15,42380.2,43267.3
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16322.6,-15.75,-0.1,16312.45,16363.4,16249.8,16338.35,0.0,0.0,10.09,1.47,2.45,20,29,1,16.88,-1.14,23-Jun-2026,16495.45,16510.45,13883.1
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8597.55,39.1,0.46,8544.55,8609.65,8541.0,8558.45,0.0,0.0,21.55,3.64,1.33,6,14,0,-5.9,1.41,23-Jun-2026,8668.35,8477.65,9118.5
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19582.4,-164.95,-0.84,19709.1,19746.1,19563.9,19747.35,0.0,0.0,30.9,10.27,1.23,35,15,0,-0.72,-0.61,23-Jun-2026,19806.55,19701.65,19585.15
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21888.75,-6.7,-0.03,21865.85,21940.15,21826.15,21895.45,0.0,0.0,22.78,4.32,1.73,28,22,0,1.15,-0.72,23-Jun-2026,21945.0,22046.45,21498.15
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30979.1,35.35,0.11,30913.0,31016.3,30831.15,30943.75,0.0,0.0,13.64,2.74,1.72,22,28,0,-0.94,0.43,23-Jun-2026,31067.75,30847.65,31019.05
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8777.45,64.49,0.74,8712.95,8790.1,8620.5,8712.96,0.0,0.0,0,0,0,,,,-13.04,2.23,23-Jun-2026,8828.5,8586.34,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9673.55,-19.85,-0.2,9691.65,9724.75,9655.0,9693.4,0.0,0.0,30.28,6.51,1.47,17,13,0,0.0,0.13,23-Jun-2026,9828.25,9660.65,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44263.7,-432.65,-0.97,44598.0,44639.0,44104.7,44696.35,0.0,0.0,34.73,8.36,0.78,34,16,0,0.0,0.15,23-Jun-2026,44655.5,44197.1,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9939.6,-18.2,-0.18,9937.7,9969.95,9879.7,9957.8,10569.65,8560.6,14.41,2.2,1.79,16,14,0,14.2,-2.96,23-Jun-2026,10044.45,10242.7,8651.05
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11491.15,-18.8,-0.16,11498.8,11514.7,11448.4,11509.95,12716.2,10298.5,38.34,7.57,0.74,16,14,0,-1.08,1.6,23-Jun-2026,11555.25,11310.25,11580.6
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6766.05,-54.45,-0.8,6817.95,6845.15,6756.9,6820.5,7593.35,6101.9,13,2.2,2.71,10,1,0,3.06,-5.38,23-Jun-2026,6779.85,7150.6,6646.3
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,39928.15,-340.55,-0.85,40215.95,40298.05,39865.4,40268.7,41828.55,32890.3,14.99,2.45,1.85,29,11,0,11.76,-0.77,23-Jun-2026,40238.45,40237.6,35608.95
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9462.6,2.2,0.02,9446.95,9471.15,9410.9,9460.4,9792.6,8426.65,21.49,3.01,1.07,12,18,0,3.75,1.1,23-Jun-2026,9469.95,9359.5,9083.8
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7409.65,37.9,0.51,7359.05,7417.65,7337.15,7371.75,7774.6,6565.7,24.36,3.18,0.93,6,9,0,5.58,4.3,23-Jun-2026,7387.9,7104.1,7003.85
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16468.35,41.05,0.25,16410.35,16515.15,16348.2,16427.3,17142.65,13702.75,39.33,5.4,0.48,5,10,0,5.65,-1.12,23-Jun-2026,16761.8,16654.35,15476.75
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32265.45,-213.9,-0.66,32483.5,32520.05,32174.35,32479.35,33825.6,27597.2,36.93,8,1.53,20,10,0,14.1,0.97,23-Jun-2026,32657.7,31955.7,28087.9
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10082.65,-55.0,-0.54,10129.65,10168.2,10075.25,10137.65,10839.05,9168.35,10.31,2.03,2.76,11,9,0,1.71,-2.7,23-Jun-2026,10118.15,10362.5,9948.45
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30646.75,329.3,1.09,30286.6,30680.1,30286.5,30317.45,34549.75,28232.65,19.46,3.14,1.55,11,19,0,-7.32,2.39,23-Jun-2026,30668.35,29932.65,32931.45
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4010.45,24.95,0.63,3980.95,4015.0,3980.3,3985.5,0.0,0.0,20.97,3.34,1.42,31,33,0,-4.12,1.03,23-Jun-2026,4033.35,3969.7,4166.85
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7788.45,3.35,0.04,7780.85,7817.2,7773.55,7785.1,9723.25,7233.65,28.46,7,1.57,25,26,0,-14.14,-0.63,23-Jun-2026,7933.8,7838.15,9067.35
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4872.9,16.7,0.34,4850.7,4879.65,4844.85,4856.2,0.0,0.0,21.99,3.9,1.39,38,43,0,-0.83,1.37,23-Jun-2026,4912.8,4806.95,4886.95
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15908.7,-47.1,-0.3,15934.25,15965.15,15830.45,15955.8,0.0,0.0,26.76,4.36,1.05,43,33,0,11.32,0.74,23-Jun-2026,15990.5,15791.85,14217.1
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14062.25,82.9,0.59,13991.55,14082.75,13977.6,13979.35,15841.75,13218.65,32.92,4.48,1.75,6,4,0,-8.71,-1.17,23-Jun-2026,14316.5,14228.7,15361.1
