key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18395.3,-134.75,-0.73,18460.95,18479.3,18369.65,18530.05,18551.6,15495.1,27.07,3.79,0.83,384,115,1,1.56,3.6,14-Jul-2026,18428.15,17756.75,18026.95
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1554.75,-8.0,-0.51,1554.65,1559.4,1552.0,1562.75,1641.4,1346.5,22.28,3.55,1.14,107,43,0,0.0,2.5,14-Jul-2026,1566.9,1516.9,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20396.85,-215.65,-1.05,20556.75,20558.35,20375.7,20612.5,20638.95,15960.2,33.36,3.7,0.62,400,100,0,0.0,5.16,14-Jul-2026,20360.15,19396.2,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20654.45,-164.25,-0.79,20761.6,20763.5,20620.25,20818.7,20838.75,16874.3,32.39,4.21,0.62,311,88,1,0.0,4.41,14-Jul-2026,20578.7,19782.0,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26547.5,-434.0,-1.61,26753.75,26817.0,26504.6,26981.5,29179.1,23378.9,30.62,4.29,1.17,14,1,0,12.72,0.96,14-Jul-2026,27343.5,26293.85,23493.8
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28947.6,-316.05,-1.08,29073.4,29097.2,28868.5,29263.65,0.0,0.0,16.61,2.8,1.05,16,4,0,0.18,3.04,14-Jul-2026,29404.75,28093.35,28954.25
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,48524.95,-284.95,-0.58,48593.15,49074.35,48466.45,48809.9,58485.05,45334.15,33.39,8.2,0.99,11,4,0,-13.39,-0.62,14-Jul-2026,50225.85,48827.6,55910.25
SECTORAL INDICES,NIFTY IT,NIFTY IT,28724.75,-291.1,-1.0,29020.4,29285.05,28674.5,29015.85,40301.4,25699.1,18.7,5.11,2.88,9,1,0,-22.94,3.34,14-Jul-2026,27939.15,27795.75,37693.25
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1510.6,-4.7,-0.31,1514.1,1522.35,1503.35,1515.3,1786.15,1245.05,35.87,1.59,1.16,5,5,0,-12.56,1.55,14-Jul-2026,1486.8,1487.6,1704.3
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12677.7,76.25,0.61,12566.35,12768.25,12565.8,12601.45,13931.35,9086.35,16.9,2.65,1.8,6,9,0,34.76,-1.38,14-Jul-2026,12582.75,12854.5,9382.85
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,25907.1,263.75,1.03,25640.5,26000.05,25637.6,25643.35,26022.75,21149.9,39.58,5.18,0.6,4,16,0,15.6,6.26,14-Jul-2026,25677.7,24380.05,22225.9
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8307.9,-152.7,-1.8,8423.65,8447.1,8280.55,8460.6,9918.65,6730.3,7.87,1.17,1.04,11,1,0,17.4,-2.59,14-Jul-2026,8298.3,8528.75,7025.75
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27915.95,-238.15,-0.85,28020.4,28023.45,27795.1,28154.1,29748.45,23957.45,18.2,2.18,0.66,10,0,0,-0.52,0.96,14-Jul-2026,28305.35,27649.7,28075.2
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,918.65,-18.5,-1.97,931.05,935.25,917.1,937.15,1009.3,638.65,40.42,4.29,0.34,10,0,0,-5.9,19.37,14-Jul-2026,892.6,769.6,962.9
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16441.45,145.55,0.89,16278.75,16501.35,16278.75,16295.9,16578.75,13536.5,42.59,5.71,0.5,4,16,0,12.55,5.72,14-Jul-2026,16343.9,15551.7,14463.75
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,38656.95,7.3,0.02,38537.75,38710.85,38294.85,38649.65,40472.45,32587.95,69.54,11.96,0.37,7,6,0,0.58,10.5,14-Jul-2026,37709.3,34982.85,38099.35
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11102.4,-74.15,-0.66,11135.9,11158.05,11078.45,11176.55,12445.7,10580.95,8.82,1.51,2.45,12,3,0,-5.56,0.82,14-Jul-2026,11248.9,11012.3,11759.5
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,51221.15,191.55,0.38,51113.4,51384.5,51014.15,51029.6,51384.5,40352.9,46.35,6.2,0.32,13,17,0,14.36,6.17,14-Jul-2026,50565.8,48244.85,43933.0
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31911.9,-433.75,-1.34,32105.55,32193.4,31815.45,32345.65,32654.2,26788.05,22.77,4.29,0.74,25,5,0,6.41,5.06,14-Jul-2026,32232.75,30375.05,29956.35
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22529.75,-209.25,-0.92,22627.7,22691.2,22460.15,22739.0,22767.4,17421.5,28.95,3.38,0.4,27,3,0,21.33,3.59,14-Jul-2026,22340.9,21749.5,18384.35
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9617.85,-90.3,-0.93,9693.55,9735.7,9598.3,9708.15,10591.6,7748.35,18.74,8.69,0.63,18,2,0,-6.08,3.71,14-Jul-2026,9396.35,9273.35,10178.85
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29624.75,-76.0,-0.26,29616.45,29661.7,29438.65,29700.75,31895.45,24851.65,47.47,4.28,0.48,12,8,0,-4.37,1.24,14-Jul-2026,29948.4,29261.6,30928.99
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21292.8,137.55,0.65,21142.55,21349.95,21131.5,21155.25,21431.15,16294.6,44.84,6.09,0.44,20,29,0,0.0,5.72,14-Jul-2026,21140.35,20140.05,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1955.7,-15.4,-0.78,1968.6,1970.95,1953.7,1971.1,1976.65,1632.55,53.4,2.68,3.19,13,2,0,0.0,10.52,14-Jul-2026,1934.85,1769.5,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15071.05,-71.05,-0.47,15116.0,15128.7,14987.7,15142.1,18188.6,13534.8,28.58,2.28,0.45,14,2,0,0.0,4.08,14-Jul-2026,15266.0,14480.35,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5776.25,-61.8,-1.06,5814.85,5833.65,5769.4,5838.05,6584.65,5614.0,12.88,2.52,2.43,41,9,0,-4.69,0.03,14-Jul-2026,5816.6,5774.5,6069.8
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10987.95,-40.1,-0.36,10994.2,11065.8,10972.0,11028.05,12852.45,10329.35,27.62,6.37,1.52,10,5,0,-4.5,2.98,14-Jul-2026,11032.95,10669.55,11534.9
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5475.45,-37.2,-0.67,5485.25,5520.05,5468.0,5512.65,0.0,0.0,26.93,6.89,1.75,22,8,0,-2.41,1.18,14-Jul-2026,5558.25,5411.5,5632.55
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11977.65,-98.2,-0.81,12029.85,12066.1,11958.25,12075.85,13684.4,11528.6,14.87,2.12,1.71,17,3,0,-5.76,-0.29,14-Jul-2026,12092.95,12012.6,12754.25
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18123.3,-243.85,-1.33,18147.55,18281.6,18080.6,18367.15,22435.45,15547.15,0,0,0,,,,-12.24,3.69,14-Jul-2026,18671.35,17477.95,20771.35
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11947.8,-160.75,-1.33,11963.75,12052.15,11919.6,12108.55,14993.4,10365.7,0,0,0,,,,-14.22,3.07,14-Jul-2026,12314.85,11592.25,14010.45
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,178.95,1.2,0.68,178.85,179.15,178.2,177.75,193.35,161.8,0,0,0,,,,6.8,-1.76,14-Jul-2026,176.4,182.15,167.05
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,220.0,1.45,0.66,219.85,220.25,219.05,218.55,236.5,197.8,0,0,0,,,,7.92,-1.46,14-Jul-2026,216.8,223.25,203.2
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,134.61,0.0,0.0,134.61,134.61,134.61,134.61,0.0,0.0,0,0,0,,,,1.0,116.62,14-Jul-2026,128.89,62.14,133.28
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,53960.35,-130.5,-0.24,53910.15,54057.25,53653.65,54090.85,0.0,0.0,24.75,5.07,0.78,36,14,0,2.55,3.2,14-Jul-2026,53366.95,52287.15,52167.65
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32586.9,-238.85,-0.73,32640.9,32771.9,32545.8,32825.75,0.0,0.0,23.99,3.52,1.32,39,11,0,3.5,1.8,14-Jul-2026,33045.5,32010.55,31533.9
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34331.15,-217.4,-0.63,34360.3,34436.75,34263.95,34548.55,0.0,0.0,20.77,3.38,1.29,73,27,0,4.49,2.16,14-Jul-2026,34668.95,33604.25,32797.0
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19972.4,-128.35,-0.64,19968.4,20089.9,19948.95,20100.75,0.0,0.0,25.08,4.18,1.38,23,7,0,-0.59,2.51,14-Jul-2026,20236.45,19483.25,20102.8
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19958.6,-175.35,-0.87,20037.65,20135.15,19937.85,20133.95,0.0,0.0,28.05,9.09,1.74,25,5,0,-4.0,1.41,14-Jul-2026,20128.75,19680.3,20808.0
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26695.6,-110.15,-0.41,26630.6,26806.1,26630.6,26805.75,0.0,0.0,26.98,4.39,1.03,23,7,0,-0.32,3.72,14-Jul-2026,26971.6,25738.15,26754.95
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30677.65,107.4,0.35,30477.55,30804.7,30456.7,30570.25,0.0,0.0,26.4,4.89,1.06,15,15,0,-0.98,0.9,14-Jul-2026,30285.1,30404.75,30919.5
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24059.85,-94.3,-0.39,24094.4,24124.7,23971.0,24154.15,0.0,0.0,32.31,7.48,1.01,33,17,0,-3.04,1.89,14-Jul-2026,24074.85,23613.9,24756.6
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26366.55,58.5,0.22,26223.05,26445.0,26149.95,26308.05,0.0,0.0,22.02,5.51,0.99,19,11,0,4.23,2.88,14-Jul-2026,25974.35,25629.15,25154.25
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,62773.15,-109.35,-0.17,62716.45,62927.45,62556.95,62882.5,0.0,0.0,29.12,5.73,0.49,31,19,0,1.01,0.31,14-Jul-2026,61784.0,62577.65,61862.4
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,53500.5,43.7,0.08,53307.7,53696.0,53192.3,53456.8,0.0,0.0,33.43,6.65,0.49,33,17,0,0.12,1.05,14-Jul-2026,52683.75,52946.6,53241.3
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50548.4,-215.1,-0.42,50632.9,50705.75,50424.95,50763.5,0.0,0.0,31.24,6.8,0.69,77,23,0,0.75,1.05,14-Jul-2026,50214.3,50023.3,49947.25
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,47157.8,-472.5,-0.99,47526.4,47526.5,47075.6,47630.3,0.0,0.0,28.93,4.89,0.74,84,16,0,-2.04,5.15,14-Jul-2026,47155.8,44849.65,47678.9
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8582.6,-39.9,-0.46,8591.05,8630.2,8564.15,8622.5,0.0,0.0,18.27,3.14,1.31,8,2,0,-11.72,0.07,14-Jul-2026,8644.05,8576.95,9772.35
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22755.35,-46.35,-0.2,22697.7,22828.45,22683.0,22801.7,0.0,0.0,29.3,6.9,1.34,20,10,0,1.54,2.3,14-Jul-2026,23078.1,22244.5,22432.1
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20066.55,-55.75,-0.28,20055.65,20184.35,20046.45,20122.3,0.0,0.0,16.73,3.1,1.65,19,11,0,-2.43,1.39,14-Jul-2026,20325.3,19791.55,20585.2
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4425.15,-54.75,-1.22,4452.55,4452.55,4410.3,4479.9,0.0,0.0,20.82,3.67,0.87,41,9,0,15.63,5.53,14-Jul-2026,4377.1,4193.25,3799.5
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24492.25,-110.35,-0.45,24470.1,24600.25,24450.0,24602.6,0.0,0.0,26.6,4.54,1.3,37,13,0,-2.49,2.33,14-Jul-2026,24806.35,23933.45,25146.9
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16422.85,-53.6,-0.33,16396.1,16501.45,16380.2,16476.45,0.0,0.0,26.81,5.8,1.55,20,10,0,-4.16,1.86,14-Jul-2026,16670.95,16123.05,17160.5
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25204.55,-295.75,-1.16,25453.45,25454.95,25133.05,25500.3,0.0,0.0,25.88,5,1.24,42,8,0,-10.85,3.26,14-Jul-2026,25090.5,24408.65,28064.1
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9695.15,-81.55,-0.83,9726.75,9751.0,9683.2,9776.7,0.0,0.0,19.39,3.29,1.29,13,2,0,-5.83,0.7,14-Jul-2026,9879.25,9627.45,10340.55
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18043.6,19.5,0.11,17967.1,18144.65,17904.0,18024.1,0.0,0.0,21.43,3.41,1.25,17,13,0,-0.79,1.56,14-Jul-2026,18126.0,17765.9,18151.85
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14960.9,-113.55,-0.75,15006.8,15047.75,14928.9,15074.45,0.0,0.0,8.61,1.39,2.62,22,8,0,13.49,-1.76,14-Jul-2026,15120.65,15229.65,13145.6
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14877.2,-135.9,-0.91,14967.25,14969.35,14859.3,15013.1,0.0,0.0,28.42,3.77,0.8,384,115,1,1.83,4.09,14-Jul-2026,14862.95,14293.1,14525.7
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41079.65,-9.2,-0.02,40953.25,41101.9,40876.7,41088.85,0.0,0.0,30.98,8.07,1.01,37,13,0,-3.83,-1.33,14-Jul-2026,40969.95,41631.7,42720.35
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,15997.25,-109.75,-0.68,16042.9,16088.95,15964.25,16107.0,0.0,0.0,9.74,1.43,2.59,39,11,0,12.34,-1.82,14-Jul-2026,16107.85,16293.25,14182.95
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8671.35,-75.65,-0.86,8693.45,8726.1,8661.9,8747.0,0.0,0.0,21.34,3.56,1.41,16,4,0,-5.14,2.41,14-Jul-2026,8800.55,8466.95,9180.7
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19641.05,-152.75,-0.77,19732.55,19769.9,19607.05,19793.8,0.0,0.0,27.22,9.25,1.5,42,8,0,-1.03,2.08,14-Jul-2026,19642.0,19240.75,19794.85
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22107.35,-46.55,-0.21,22046.35,22169.05,22032.05,22153.9,0.0,0.0,22.72,4.17,1.61,34,16,0,1.77,2.31,14-Jul-2026,22264.3,21609.15,21757.25
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30942.25,-178.9,-0.57,31004.85,31067.3,30897.7,31121.15,0.0,0.0,13.7,2.6,1.96,36,14,0,-2.06,1.35,14-Jul-2026,31039.65,30529.3,31515.15
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8662.25,-111.08,-1.26,8773.3,8901.65,8530.85,8773.33,0.0,0.0,,,,,,,-14.3,0.65,13-Jul-2026,8902.16,8606.17,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9811.1,-91.2,-0.92,9874.0,9893.2,9799.9,9902.3,0.0,0.0,33.28,7.22,1.25,26,4,0,0.0,2.81,14-Jul-2026,9816.9,9542.9,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43513.7,26.45,0.06,43332.3,43545.45,43249.15,43487.25,0.0,0.0,35.41,9.73,0.97,34,16,0,0.0,-0.3,14-Jul-2026,43247.2,43644.2,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9861.7,19.6,0.2,9806.65,9915.8,9804.7,9842.1,10569.65,8560.6,14.26,2.14,1.79,18,12,0,10.34,-0.35,14-Jul-2026,9907.65,9896.45,8918.6
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11611.4,-55.8,-0.48,11583.25,11654.1,11579.2,11667.2,12716.2,10298.5,38.7,7.27,0.77,23,7,0,-0.46,3.41,14-Jul-2026,11874.35,11229.0,11621.35
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6670.35,-15.4,-0.23,6663.75,6704.5,6651.25,6685.75,7593.35,6101.9,12.71,2.15,2.79,10,1,0,1.27,-0.22,14-Jul-2026,6690.15,6684.75,6576.4
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,39203.15,-17.2,-0.04,39119.55,39337.05,39035.6,39220.35,41828.55,32890.3,14.29,2.31,1.92,28,12,0,8.29,-0.11,14-Jul-2026,39188.45,39244.45,36097.85
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9350.75,-30.4,-0.32,9319.05,9378.35,9310.65,9381.15,9792.6,8426.65,21.11,2.9,1.08,24,6,0,1.07,1.23,14-Jul-2026,9454.0,9236.8,9256.75
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7389.3,-58.75,-0.79,7398.7,7417.35,7369.8,7448.05,7774.6,6565.7,24.28,3.1,0.96,13,2,0,4.71,3.17,14-Jul-2026,7531.4,7162.25,7071.2
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16785.1,-115.0,-0.68,16830.3,16915.95,16752.05,16900.1,17142.65,13702.75,40.04,5.37,0.51,13,2,0,9.23,2.67,14-Jul-2026,16582.65,16347.85,15206.8
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32282.15,-166.15,-0.51,32269.45,32400.95,32218.55,32448.3,33825.6,27597.2,35.69,7.41,1.55,21,9,0,11.09,1.91,14-Jul-2026,32994.35,31676.55,28939.85
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9922.6,-35.75,-0.36,9912.85,9952.25,9884.45,9958.35,10839.05,9168.35,10.1,1.99,2.84,15,5,0,-1.21,0.26,14-Jul-2026,9957.9,9897.1,10045.55
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,31053.7,-217.5,-0.7,31088.1,31211.3,30993.75,31271.2,34549.75,28232.65,19.94,3.16,1.28,25,5,0,-6.09,3.17,14-Jul-2026,31338.15,30099.65,33143.25
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4053.45,-19.35,-0.48,4048.05,4068.35,4045.25,4072.8,0.0,0.0,21.58,3.28,1.19,45,15,0,-3.41,2.78,14-Jul-2026,4104.4,3943.95,4204.8
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8188.4,-67.75,-0.82,8230.35,8279.85,8176.35,8256.15,9723.25,7233.65,28.83,6.97,1.48,44,7,0,-9.53,6.69,14-Jul-2026,8048.25,7675.0,9000.7
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4940.85,-30.3,-0.61,4942.05,4956.55,4929.7,4971.15,0.0,0.0,21.42,3.71,1.34,59,21,0,0.14,3.02,14-Jul-2026,4984.45,4796.2,4937.45
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15850.45,-49.7,-0.31,15821.95,15878.5,15791.45,15900.15,0.0,0.0,26.99,4.2,1.02,45,31,0,10.22,1.2,14-Jul-2026,16010.75,15663.1,14356.45
