key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,63771.55,362.8,0.57,63771.95,63845.7,63681.8,63408.75,64139.05,52032.85,30.56,4.43,0.55,21,79,0,10.08,1.54,19-Aug-2026,64121.55,62801.75,57664.65
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19884.95,177.8,0.9,19814.35,19885.9,19810.75,19707.15,19936.55,14986.0,31.23,3.57,0.58,13,87,0,10.67,2.89,19-Aug-2026,19875.1,19326.45,17914.3
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,10.83,-0.49,-4.34,11.32,11.32,9.33,11.32,28.91,8.72,0,0,0,,,,-8.14,-16.56,19-Aug-2026,11.42,12.98,11.79
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23437.2,131.6,0.56,23435.9,23467.7,23410.7,23305.6,23545.0,19218.0,29.69,4.45,0.6,30,119,1,8.68,1.52,19-Aug-2026,23539.35,23086.0,21466.85
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9935.55,89.95,0.91,9903.4,9936.55,9899.1,9845.6,9983.75,7338.35,31.55,3.45,0.6,7,43,0,14.36,3.38,19-Aug-2026,9943.2,9611.0,8675.9
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18377.45,145.45,0.8,18330.95,18378.75,18321.6,18232.0,18427.85,14143.45,33.65,3.59,0.58,44,206,0,7.69,1.96,19-Aug-2026,18365.9,18023.9,17006.45
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21599.6,138.35,0.64,21580.05,21613.85,21566.85,21461.25,21673.65,17390.85,30.94,4.11,0.59,74,325,1,8.26,1.67,19-Aug-2026,21656.75,21244.3,19867.75
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16698.55,98.05,0.59,16694.35,16709.7,16680.95,16600.5,16847.15,14102.2,24.66,3.42,0.87,98,400,2,3.54,1.03,19-Aug-2026,16778.65,16527.55,16071.05
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16866.25,89.25,0.53,16872.55,16885.6,16850.35,16777.0,17077.75,14445.65,24.08,3.59,0.88,54,194,2,3.66,0.92,19-Aug-2026,16968.4,16711.8,16208.75
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13285.4,73.65,0.56,13286.7,13295.8,13272.85,13211.75,13548.0,11436.55,22.92,3.29,0.96,145,603,4,2.0,0.92,19-Aug-2026,13358.5,13164.75,12983.45
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26346.25,214.4,0.82,26257.85,26352.8,26232.4,26131.85,26302.45,18858.5,28.07,3.57,0.51,47,203,2,11.15,4.52,19-Aug-2026,26135.15,25207.4,23723.8
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18703.9,115.5,0.62,18692.6,18714.45,18680.45,18588.4,18831.8,15495.1,26.61,3.58,0.78,98,400,2,5.13,1.27,19-Aug-2026,18775.2,18469.15,17726.45
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20980.1,166.55,0.8,20922.65,20981.4,20908.95,20813.55,20977.95,15960.2,31.62,3.59,0.56,89,411,2,0.0,2.71,19-Aug-2026,20923.2,20426.4,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,21058.0,142.45,0.68,21030.75,21065.9,21018.95,20915.55,21121.0,16874.3,31.54,3.97,0.59,74,325,1,0.0,1.74,19-Aug-2026,21097.3,20697.45,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,29286.1,100.7,0.35,29316.25,29334.15,29165.2,29185.4,29865.5,23560.1,33.91,4.46,1.07,4,11,0,14.99,8.35,19-Aug-2026,29392.15,27028.35,25456.7
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28503.6,183.1,0.65,28488.95,28561.8,28470.65,28320.5,0.0,0.0,15.66,2.51,1.02,3,17,0,-0.1,-1.75,19-Aug-2026,28699.7,29010.8,28659.0
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,47714.2,240.3,0.51,47698.4,47811.3,47574.95,47473.9,58485.05,45334.15,32.94,7.92,0.99,2,13,0,-15.79,-2.76,19-Aug-2026,48837.3,49067.45,55886.65
SECTORAL INDICES,NIFTY IT,NIFTY IT,30857.6,424.55,1.4,30850.5,30935.05,30648.0,30433.05,40301.4,25699.1,19.41,5.35,2.64,0,10,0,-13.54,5.81,19-Aug-2026,31453.9,29161.85,34756.7
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1598.95,11.3,0.71,1592.75,1603.45,1588.25,1587.65,1660.65,1245.05,42.17,1.67,1.01,3,7,0,-2.41,3.96,19-Aug-2026,1574.95,1538.05,1671.5
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13026.5,3.25,0.02,13119.15,13131.15,13025.85,13023.25,13931.35,9132.2,15.86,2.69,1.62,1,14,0,37.15,3.85,19-Aug-2026,13033.75,12543.75,9457.5
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26371.3,57.5,0.22,26438.3,26473.2,26365.05,26313.8,26801.2,21149.9,40.74,4.97,0.54,6,14,0,20.04,1.42,19-Aug-2026,26686.8,26003.15,22066.75
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8653.0,35.35,0.41,8657.35,8675.6,8626.4,8617.65,9918.65,6730.3,7.75,1.19,0.74,0,12,0,21.81,0.44,19-Aug-2026,8788.95,8615.1,7122.85
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27460.65,252.95,0.93,27346.7,27476.95,27331.3,27207.7,29748.45,23957.45,16.96,1.95,0.66,1,9,0,1.93,-1.44,19-Aug-2026,27260.55,27861.75,27037.3
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,902.35,7.0,0.78,900.0,902.8,897.05,895.35,974.5,638.65,38.02,3.97,0.53,0,10,0,-1.26,-1.65,19-Aug-2026,898.4,917.5,904.3
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16433.65,20.85,0.13,16483.2,16496.1,16426.4,16412.8,16921.05,13536.5,43,5.34,0.47,6,14,0,12.66,-0.34,19-Aug-2026,16581.85,16489.75,14625.5
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,40579.0,302.45,0.75,40445.65,40583.8,40352.65,40276.55,40796.95,32587.95,65.59,12.53,0.36,2,11,0,4.49,2.26,19-Aug-2026,40304.8,39681.05,38812.65
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11137.05,-39.85,-0.36,11218.05,11218.05,11104.3,11176.9,12445.7,10580.95,11.08,1.39,1.78,9,6,0,-0.44,-2.04,19-Aug-2026,11252.55,11369.05,11200.35
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,51973.15,200.45,0.39,52041.8,52097.45,51947.2,51772.7,53040.55,40352.9,44.67,5.56,0.3,8,22,0,16.35,1.45,19-Aug-2026,52399.1,51232.8,44882.9
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32609.6,249.35,0.77,32584.3,32722.9,32554.7,32360.25,33301.05,26788.05,22.24,4.04,0.7,4,26,0,9.35,1.92,19-Aug-2026,32856.25,31996.6,29932.05
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22761.8,199.85,0.89,22697.25,22804.8,22677.6,22561.95,22855.15,17421.5,27.15,3.16,0.44,2,28,0,21.99,1.72,19-Aug-2026,22844.45,22377.6,18617.1
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,10045.5,123.25,1.24,9996.25,10057.8,9959.75,9922.25,10591.6,7748.35,18.68,6.86,0.66,2,18,0,4.94,5.04,19-Aug-2026,10039.8,9563.85,9374.35
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30464.6,64.6,0.21,30428.4,30605.2,30428.4,30400.0,31895.45,24851.65,45.27,4.12,0.56,4,15,1,0.54,-0.09,19-Aug-2026,30820.75,30493.25,30269.56
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21474.15,36.6,0.17,21535.6,21546.3,21467.85,21437.55,21896.15,16294.6,45.34,5.69,0.42,17,31,0,0.0,0.52,19-Aug-2026,21649.1,21363.45,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1948.4,7.75,0.4,1947.3,1948.8,1942.05,1940.65,2012.9,1632.55,51.95,2.62,3.54,1,14,0,0.0,-0.86,19-Aug-2026,1955.7,1965.3,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14923.15,80.5,0.54,14922.1,14935.25,14871.85,14842.65,18188.6,13534.8,27.08,2.13,0.4,2,14,0,0.0,-3.07,19-Aug-2026,15083.25,15396.4,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5876.95,28.4,0.49,5890.35,5891.5,5868.65,5848.55,6584.65,5614.0,13.28,2.44,2.27,12,37,1,-1.31,0.12,19-Aug-2026,6004.8,5870.05,5898.05
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11598.5,77.6,0.67,11610.4,11615.0,11559.2,11520.9,12852.45,10329.35,27.98,6.52,1.47,3,12,0,-1.76,4.23,19-Aug-2026,11744.7,11127.75,11650.3
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5706.3,29.95,0.53,5710.6,5716.05,5699.0,5676.35,0.0,0.0,27.34,6.84,1.67,6,24,0,1.18,2.68,19-Aug-2026,5802.4,5557.6,5590.3
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11846.7,46.5,0.39,11873.25,11873.85,11834.85,11800.2,13684.4,11528.6,14.68,1.98,1.62,5,14,1,-6.52,-1.72,19-Aug-2026,12013.75,12053.9,12580.8
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18328.35,189.85,1.05,18357.65,18357.65,18296.9,18138.5,22435.45,15547.15,0,0,0,,,,-10.98,-0.38,19-Aug-2026,18636.5,18398.05,20476.5
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12028.8,124.6,1.05,12048.05,12048.05,12008.15,11904.2,14993.4,10365.7,0,0,0,,,,-12.88,-0.77,19-Aug-2026,12231.25,12122.45,13732.7
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,178.15,-0.9,-0.5,178.0,178.3,178.0,179.05,193.35,161.8,0,0,0,,,,5.98,0.28,19-Aug-2026,176.6,177.65,168.55
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,219.55,-1.15,-0.52,219.35,219.75,219.35,220.7,236.5,197.8,0,0,0,,,,7.07,0.5,19-Aug-2026,217.65,218.45,205.6
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,189.56,0.0,0.0,189.56,189.56,189.56,189.56,0.0,0.0,0,0,0,,,,-6.96,34.34,19-Aug-2026,189.34,141.1,203.75
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,56182.55,405.6,0.73,56195.35,56390.15,56152.4,55776.95,0.0,0.0,23.31,4.89,0.73,8,42,0,9.4,3.98,19-Aug-2026,56612.75,54029.65,51147.6
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,33079.15,129.8,0.39,33141.45,33141.45,33055.95,32949.35,0.0,0.0,24.07,3.38,1.25,10,39,1,3.97,0.49,19-Aug-2026,33485.15,32917.15,31716.2
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,35131.95,147.25,0.42,35171.25,35196.65,35108.65,34984.7,0.0,0.0,21.07,3.26,1.19,24,75,1,6.45,1.31,19-Aug-2026,35501.8,34678.65,32899.1
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20264.1,80.4,0.4,20306.75,20308.0,20260.75,20183.7,0.0,0.0,24.92,3.97,1.3,8,22,0,-1.1,0.36,19-Aug-2026,20560.65,20192.25,20353.3
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20616.25,116.55,0.57,20627.15,20645.25,20572.95,20499.7,0.0,0.0,27.79,8.94,1.72,8,22,0,-0.62,1.84,19-Aug-2026,20950.9,20243.45,20520.85
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,27189.6,28.2,0.1,27301.85,27301.85,27184.5,27161.4,0.0,0.0,26.11,4.2,0.98,11,19,0,2.19,0.7,19-Aug-2026,27452.8,27000.75,26527.8
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30887.15,106.0,0.34,30979.25,31042.95,30875.05,30781.15,0.0,0.0,24.19,4.56,1.07,11,19,0,0.62,1.18,19-Aug-2026,31272.85,30526.7,30685.25
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24810.5,150.45,0.61,24798.95,24832.65,24765.65,24660.05,0.0,0.0,32.13,7.27,0.96,14,36,0,1.32,2.58,19-Aug-2026,24892.95,24186.85,24324.75
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26645.6,167.15,0.63,26683.55,26746.95,26638.75,26478.45,0.0,0.0,20.13,4.95,0.98,8,22,0,5.59,2.25,19-Aug-2026,26922.75,26059.05,25135.5
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63949.3,293.6,0.46,64074.15,64180.7,63919.7,63655.7,0.0,0.0,27.13,5.21,0.48,12,38,0,3.16,2.21,19-Aug-2026,64521.6,62563.95,61631.5
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,54670.2,228.1,0.42,54836.9,54940.0,54655.95,54442.1,0.0,0.0,30.21,6.22,0.48,15,35,0,4.48,2.4,19-Aug-2026,55209.4,53390.3,52135.65
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,52060.65,341.6,0.66,52059.6,52133.45,52011.3,51719.05,0.0,0.0,30.44,6.3,0.63,23,77,0,7.28,2.74,19-Aug-2026,52279.15,50672.75,48156.95
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,48910.25,362.0,0.75,48820.45,48934.5,48767.45,48548.25,0.0,0.0,26.97,4.61,0.62,17,83,0,7.42,3.12,19-Aug-2026,48621.95,47432.25,45242.65
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8604.05,71.6,0.84,8600.9,8608.25,8584.9,8532.45,0.0,0.0,17.86,2.93,1.31,1,9,0,-8.87,-0.03,19-Aug-2026,8670.15,8606.5,9404.8
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22950.45,41.35,0.18,23027.45,23027.45,22946.7,22909.1,0.0,0.0,29.64,6.56,1.27,11,19,0,2.05,-0.07,19-Aug-2026,23336.8,22965.8,22324.5
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20191.55,13.2,0.07,20292.85,20292.85,20186.5,20178.35,0.0,0.0,16.7,2.94,1.58,10,20,0,-3.27,-0.74,19-Aug-2026,20576.25,20341.85,20696.85
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4527.1,38.65,0.86,4517.0,4528.7,4514.7,4488.45,0.0,0.0,21.47,3.44,0.76,4,46,0,24.54,1.73,19-Aug-2026,4531.6,4450.3,3637.35
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24679.0,95.95,0.39,24716.05,24716.6,24673.6,24583.05,0.0,0.0,26.12,4.29,1.24,11,38,1,-2.32,-0.06,19-Aug-2026,24978.7,24693.5,25081.4
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16692.15,54.75,0.33,16733.5,16733.5,16687.7,16637.4,0.0,0.0,27.11,5.49,1.49,9,21,0,-3.57,0.38,19-Aug-2026,16974.45,16628.15,17159.7
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25780.7,151.55,0.59,25744.95,25800.9,25721.15,25629.15,0.0,0.0,25.19,4.88,1.04,13,37,0,-4.82,1.68,19-Aug-2026,25843.85,25355.45,26973.7
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9848.2,73.25,0.75,9841.15,9852.25,9827.0,9774.95,0.0,0.0,19.11,3.14,1.28,1,14,0,-4.35,0.48,19-Aug-2026,9941.7,9801.3,10255.95
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18301.75,80.6,0.44,18329.85,18363.45,18292.05,18221.15,0.0,0.0,20.05,3.34,1.2,3,27,0,-1.13,1.16,19-Aug-2026,18411.2,18091.35,18429.2
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14842.05,-21.2,-0.14,14918.8,14925.7,14824.5,14863.25,0.0,0.0,9.33,1.3,2.31,11,18,1,14.99,-2.47,19-Aug-2026,15165.45,15218.3,12918.95
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,15132.0,100.2,0.67,15109.8,15137.3,15105.05,15031.8,0.0,0.0,27.53,3.58,0.75,98,400,2,5.74,1.37,19-Aug-2026,15175.9,14927.9,14253.2
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41742.4,177.2,0.43,41788.85,41869.85,41720.35,41565.2,0.0,0.0,30.17,7.84,0.95,11,39,0,1.46,1.74,19-Aug-2026,42165.95,41030.2,40877.6
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,15950.8,1.45,0.01,16014.95,16030.95,15926.3,15949.35,0.0,0.0,10.38,1.35,2.34,16,33,1,13.47,-1.23,19-Aug-2026,16261.4,16149.15,14079.65
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8933.35,65.75,0.74,8927.15,8937.15,8913.25,8867.6,0.0,0.0,21.24,3.44,1.37,3,17,0,-2.51,1.83,19-Aug-2026,9008.3,8773.05,9135.25
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19813.1,122.95,0.62,19807.4,19843.35,19785.85,19690.15,0.0,0.0,26.46,8.91,1.4,11,39,0,3.71,0.0,19-Aug-2026,20083.5,19812.85,18983.45
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22317.7,38.85,0.17,22390.3,22390.3,22307.5,22278.85,0.0,0.0,22.04,3.67,1.59,14,35,1,1.5,-0.37,19-Aug-2026,22616.5,22400.15,21906.25
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30633.9,-9.85,-0.03,30793.55,30794.2,30620.0,30643.75,0.0,0.0,14.08,2.34,1.62,21,28,1,-0.58,-1.84,19-Aug-2026,31298.0,31207.75,30707.65
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8771.8,59.26,0.68,8712.55,8926.6,8712.55,8712.54,0.0,0.0,0,0,0,,,,-12.0,0.74,19-Aug-2026,8856.35,8707.6,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,10219.55,82.6,0.81,10197.5,10221.75,10175.7,10136.95,0.0,0.0,33.17,6.88,1.17,5,25,0,0.0,2.98,19-Aug-2026,10284.3,9923.65,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44567.6,74.15,0.17,44740.05,44791.0,44542.0,44493.45,0.0,0.0,36.03,9.83,0.89,15,35,0,0.0,2.44,19-Aug-2026,45127.55,43504.75,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9740.2,-14.95,-0.15,9796.9,9797.15,9735.45,9755.15,10569.65,8560.6,15.12,1.99,1.56,10,20,0,9.82,-1.92,19-Aug-2026,9878.05,9930.85,8848.1
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,12052.25,65.4,0.55,12050.85,12055.75,12018.65,11986.85,12716.2,10298.5,39.03,7.15,0.79,7,23,0,-1.98,2.47,19-Aug-2026,12138.0,11761.4,12189.7
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6388.1,-17.05,-0.27,6424.5,6426.95,6371.15,6405.15,7593.35,6101.9,12.33,1.91,2.87,4,6,1,0.63,-4.42,19-Aug-2026,6499.8,6683.85,6344.15
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38028.7,-95.75,-0.25,38262.55,38266.15,37965.45,38124.45,41828.55,32890.3,14.79,2.11,1.84,17,22,1,9.13,-4.12,19-Aug-2026,38690.25,39663.45,34768.1
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9321.1,15.55,0.17,9350.8,9351.3,9308.85,9305.55,9792.6,8426.65,22.96,2.7,0.97,12,17,1,1.76,-1.29,19-Aug-2026,9393.15,9443.0,9133.0
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7665.05,57.25,0.75,7663.45,7669.0,7651.65,7607.8,7785.85,6565.7,25.16,3.04,0.94,1,14,0,8.67,1.87,19-Aug-2026,7706.25,7524.05,7062.5
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,17330.0,177.0,1.03,17261.45,17344.15,17244.9,17153.0,17430.15,13702.75,38.69,5.04,0.52,3,12,0,12.73,3.52,19-Aug-2026,17430.15,16739.95,15261.25
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,33204.4,131.5,0.4,33266.65,33272.0,33190.25,33072.9,34028.0,27597.2,35.96,7.24,1.51,10,20,0,11.85,1.8,19-Aug-2026,33743.4,32618.6,29457.75
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9721.35,-29.5,-0.3,9784.2,9786.2,9702.1,9750.85,10839.05,9168.35,11.07,1.79,2.62,10,9,1,1.61,-3.07,19-Aug-2026,9894.95,10029.6,9562.9
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30929.1,246.2,0.8,30913.0,30943.8,30884.8,30682.9,34549.75,28232.65,18.92,2.87,1.28,8,21,1,-5.64,-0.87,19-Aug-2026,31101.75,31199.85,32616.5
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4070.85,22.2,0.55,4073.6,4074.45,4066.25,4048.65,0.0,0.0,21.21,3.07,1.12,18,41,1,-3.63,-0.3,19-Aug-2026,4095.55,4083.05,4202.1
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8790.95,108.2,1.25,8764.4,8799.4,8739.3,8682.75,9723.25,7233.65,28.99,6.63,1.39,4,47,0,-3.56,6.63,19-Aug-2026,8827.4,8244.35,8970.4
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,5058.25,29.4,0.58,5061.85,5063.7,5051.55,5028.85,0.0,0.0,21.35,3.5,1.2,22,56,1,1.61,1.32,19-Aug-2026,5099.65,4992.55,4947.0
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16507.35,32.95,0.2,16549.1,16558.0,16489.15,16474.4,0.0,0.0,28.49,4.15,0.92,26,50,0,13.67,3.18,19-Aug-2026,16620.6,15999.0,14542.65
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14609.5,66.0,0.45,14626.15,14644.4,14590.0,14543.5,15588.85,13218.65,34.37,4.62,1.69,2,8,0,-3.14,2.91,19-Aug-2026,14801.15,14196.55,14927.9
