key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,25552.55,373.8,1.48,25397.65,25580.7,25369.85,25178.75,25593.75,18858.5,27.44,3.52,0.59,47,202,3,8.48,0.93,31-Jul-2026,25257.2,25317.6,23555.5
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18701.55,205.1,1.11,18607.1,18705.2,18577.05,18496.45,18551.6,15495.1,27.05,3.65,0.83,74,424,2,7.08,1.59,31-Jul-2026,18312.1,18409.35,17464.95
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1593.3,12.8,0.81,1592.0,1593.6,1588.2,1580.5,1641.4,1346.5,22.92,3.47,1.15,35,115,0,0.0,2.15,31-Jul-2026,1555.4,1559.75,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20632.2,301.0,1.48,20458.75,20643.6,20430.25,20331.2,20638.95,15960.2,31.75,3.55,0.64,74,423,5,0.0,1.0,31-Jul-2026,20280.15,20428.3,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20910.15,248.8,1.2,20769.45,20918.5,20735.55,20661.35,20851.9,16874.3,32.21,4.04,0.63,53,345,2,0.0,1.55,31-Jul-2026,20514.45,20591.0,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,28981.85,237.7,0.83,29058.85,29114.45,28813.75,28744.15,29179.1,23439.05,32.52,4.48,1.13,3,12,0,23.8,7.39,31-Jul-2026,27653.4,26988.1,23410.95
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,29331.3,275.45,0.95,29252.8,29381.2,29166.35,29055.85,0.0,0.0,16.26,2.62,1.04,5,15,0,3.51,0.38,31-Jul-2026,28606.75,29219.75,28335.4
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49697.55,576.35,1.17,49351.9,50036.65,49298.6,49121.2,58485.05,45334.15,33.52,8.21,1.11,0,15,0,-11.57,-0.8,31-Jul-2026,49564.8,50096.4,56197.05
SECTORAL INDICES,NIFTY IT,NIFTY IT,31295.9,587.0,1.91,30950.95,31351.55,30796.55,30708.9,40301.4,25699.1,19.61,5.43,2.6,2,8,0,-9.68,14.05,31-Jul-2026,29441.9,27439.4,34649.6
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1586.45,-32.2,-1.99,1587.35,1600.5,1581.2,1618.65,1674.4,1245.05,38.28,1.7,1.03,3,7,0,-1.88,4.9,31-Jul-2026,1563.9,1512.3,1616.8
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12847.1,128.1,1.01,12859.4,12916.35,12806.9,12719.0,13931.35,9127.25,16.54,2.66,1.79,1,14,0,41.14,1.97,31-Jul-2026,12476.45,12598.45,9102.35
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26628.15,93.35,0.35,26764.6,26801.2,26391.0,26534.8,26734.5,21149.9,42.93,5.12,0.52,7,13,0,20.97,3.43,31-Jul-2026,25945.75,25745.15,22011.7
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8514.15,146.95,1.76,8418.75,8534.95,8415.3,8367.2,9918.65,6730.3,7.59,1.16,0.76,0,12,0,25.7,1.27,31-Jul-2026,8364.15,8407.6,6773.35
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27748.85,226.2,0.82,27666.8,27760.9,27592.35,27522.65,29748.45,23957.45,17.15,2.02,0.6,1,9,0,3.08,-1.65,31-Jul-2026,27393.35,28215.45,26920.35
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,907.25,5.8,0.64,906.85,910.75,902.05,901.45,974.5,638.65,37.73,4.02,0.46,3,7,0,1.24,1.85,31-Jul-2026,901.9,890.8,896.15
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16796.55,41.05,0.24,16905.8,16921.05,16680.85,16755.5,16875.35,13536.5,45.6,5.56,0.46,8,12,0,16.09,2.16,31-Jul-2026,16472.65,16441.45,14468.7
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,40301.9,229.75,0.57,40103.15,40385.2,39883.0,40072.15,40472.45,32587.95,72.41,12.47,0.37,2,11,0,6.36,9.42,31-Jul-2026,39128.45,36831.8,37893.5
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11282.65,34.95,0.31,11312.4,11330.25,11271.8,11247.7,12445.7,10580.95,10.81,1.52,2.25,4,11,0,1.73,1.32,31-Jul-2026,11079.1,11136.2,11090.8
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,51938.3,184.2,0.36,51974.0,52105.65,51543.75,51754.1,52260.9,40352.9,46.5,5.76,0.3,8,22,0,16.78,2.04,31-Jul-2026,51303.95,50900.65,44474.1
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,33171.05,377.6,1.15,33117.05,33255.9,32992.6,32793.45,32851.25,26788.05,23,4.24,0.79,7,23,0,15.31,2.87,31-Jul-2026,31821.8,32244.4,28766.2
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22486.25,173.95,0.78,22430.15,22575.9,22396.95,22312.3,22772.5,17421.5,27.54,3.34,0.43,6,24,0,27.66,0.51,31-Jul-2026,22185.05,22372.6,17613.95
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9797.75,116.0,1.2,9735.95,9809.75,9659.65,9681.75,10591.6,7748.35,18.95,8.65,0.62,2,18,0,3.64,5.4,31-Jul-2026,9397.0,9295.75,9453.9
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30481.1,384.85,1.28,30211.3,30509.15,30168.95,30096.25,31895.45,24851.65,47.74,4.11,0.6,0,20,0,0.31,1.5,31-Jul-2026,30427.15,30030.85,30385.53
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21733.15,110.6,0.51,21804.3,21820.7,21565.1,21622.55,21735.65,16294.6,47.21,5.87,0.42,15,33,0,0.0,2.1,31-Jul-2026,21297.5,21287.05,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1954.05,8.35,0.43,1953.55,1956.85,1949.65,1945.7,2012.9,1632.55,51.67,2.63,3.36,5,10,0,0.0,1.48,31-Jul-2026,1948.9,1925.5,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15478.35,270.6,1.78,15276.3,15490.7,15275.2,15207.75,18188.6,13534.8,29.36,2.2,0.39,2,14,0,0.0,0.7,31-Jul-2026,15363.1,15370.6,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,6015.85,76.75,1.29,5982.55,6021.85,5979.95,5939.1,6584.65,5614.0,13.47,2.57,2.38,13,37,0,3.45,3.62,31-Jul-2026,5867.8,5805.8,5815.05
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11763.1,107.35,0.92,11751.95,11766.25,11662.6,11655.75,12852.45,10329.35,28.96,6.72,1.49,7,8,0,3.97,8.09,31-Jul-2026,11267.45,10883.05,11313.95
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5742.1,67.9,1.2,5712.5,5744.5,5701.35,5674.2,0.0,0.0,27.33,6.98,1.79,6,24,0,5.0,3.77,31-Jul-2026,5603.55,5533.25,5468.65
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12120.25,139.9,1.17,12062.05,12127.55,12036.8,11980.35,13684.4,11528.6,14.73,2.04,1.69,3,17,0,-2.08,0.86,31-Jul-2026,11844.05,12016.95,12378.05
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18975.95,357.45,1.92,18928.5,18978.55,18841.15,18618.5,22435.45,15547.15,0,0,0,,,,-4.19,2.67,31-Jul-2026,18036.15,18483.05,19806.8
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12460.8,216.2,1.77,12429.6,12462.55,12372.15,12244.6,14993.4,10365.7,0,0,0,,,,-6.45,2.19,31-Jul-2026,11866.8,12193.3,13319.65
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,175.0,-1.65,-0.93,175.2,175.6,174.95,176.65,193.35,161.8,0,0,0,,,,2.19,-1.27,31-Jul-2026,179.45,177.25,171.25
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,215.55,-1.9,-0.87,215.85,216.35,215.55,217.45,236.5,197.8,0,0,0,,,,3.33,-1.06,31-Jul-2026,220.85,217.85,208.6
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,182.42,18.78,11.48,182.42,182.42,182.42,163.64,0.0,0.0,0,0,0,,,,7.0,44.46,31-Jul-2026,158.29,126.28,170.49
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,54623.9,387.65,0.71,54493.5,54745.95,54323.4,54236.25,0.0,0.0,24.06,5.06,0.79,12,37,1,6.11,2.03,31-Jul-2026,53630.7,53537.65,51480.35
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,33716.6,324.65,0.97,33651.55,33719.15,33593.6,33391.95,0.0,0.0,24.37,3.51,1.3,10,40,0,9.97,2.13,31-Jul-2026,32864.65,33015.0,30660.35
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,35512.95,338.45,0.96,35394.25,35519.35,35366.55,35174.5,0.0,0.0,21.17,3.38,1.25,21,79,0,11.21,2.49,31-Jul-2026,34654.5,34651.5,31932.8
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20709.65,138.8,0.67,20694.35,20743.7,20644.95,20570.85,0.0,0.0,25.66,4.11,1.34,8,22,0,4.48,2.82,31-Jul-2026,20236.95,20142.55,19822.05
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20781.5,167.85,0.81,20695.35,20816.45,20660.6,20613.65,0.0,0.0,28.17,9.13,1.84,8,22,0,3.49,4.06,31-Jul-2026,20398.1,19970.9,20081.25
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,27512.65,52.05,0.19,27621.25,27627.2,27482.35,27460.6,0.0,0.0,27.18,4.37,1.13,13,17,0,5.59,2.88,31-Jul-2026,27101.6,26743.2,26055.2
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30788.0,187.05,0.61,30805.85,30852.65,30695.8,30600.95,0.0,0.0,25.41,4.82,1.08,9,21,0,3.1,0.92,31-Jul-2026,30375.15,30507.85,29863.45
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24671.15,195.5,0.8,24558.85,24686.5,24484.55,24475.65,0.0,0.0,32.46,7.38,0.97,10,40,0,2.19,2.94,31-Jul-2026,24082.9,23967.3,24142.2
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26452.05,231.4,0.88,26342.0,26491.1,26269.8,26220.65,0.0,0.0,21.23,5.39,1.04,7,23,0,8.04,1.34,31-Jul-2026,25946.4,26102.7,24482.85
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63299.25,385.8,0.61,63244.15,63464.1,63016.85,62913.45,0.0,0.0,28.11,5.58,0.52,11,39,0,4.67,1.64,31-Jul-2026,62143.95,62276.8,60474.45
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,53725.0,387.75,0.73,53665.4,53823.8,53454.25,53337.25,0.0,0.0,31.47,6.49,0.5,11,38,1,4.96,1.46,31-Jul-2026,52971.65,52952.4,51185.35
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51220.1,315.6,0.62,51125.2,51311.35,50941.35,50904.5,0.0,0.0,30.81,6.52,0.69,19,79,2,6.65,1.62,31-Jul-2026,50485.8,50405.8,48024.95
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,47677.75,736.25,1.57,47202.8,47704.05,47085.3,46941.5,0.0,0.0,27.16,4.53,0.76,13,85,2,6.25,1.23,31-Jul-2026,46913.8,47097.8,44872.85
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8773.55,111.15,1.28,8729.65,8779.65,8711.05,8662.4,0.0,0.0,18.13,2.98,1.32,1,9,0,-6.67,1.74,31-Jul-2026,8513.3,8623.4,9400.25
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,23362.15,84.8,0.36,23432.95,23451.1,23315.65,23277.35,0.0,0.0,30,6.78,1.43,13,17,0,6.56,1.83,31-Jul-2026,23042.3,22941.6,21924.85
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20602.0,57.85,0.28,20652.35,20675.15,20560.6,20544.15,0.0,0.0,16.98,3.11,1.78,15,15,0,2.07,1.82,31-Jul-2026,20323.7,20233.3,20184.05
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4502.6,61.85,1.39,4475.8,4507.4,4473.2,4440.75,0.0,0.0,21.62,3.56,0.88,9,41,0,25.42,2.51,31-Jul-2026,4371.0,4392.5,3590.1
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,25273.1,191.85,0.76,25242.5,25315.8,25190.65,25081.25,0.0,0.0,26.96,4.44,1.29,11,39,0,2.98,2.56,31-Jul-2026,24754.95,24642.7,24541.15
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,17068.0,104.15,0.61,17078.45,17119.25,17004.65,16963.85,0.0,0.0,27.64,5.66,1.64,9,21,0,1.54,3.35,31-Jul-2026,16712.55,16514.8,16808.8
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25754.7,381.5,1.5,25529.3,25768.65,25504.25,25373.2,0.0,0.0,24.91,4.9,1.28,4,45,1,-3.5,2.38,31-Jul-2026,25173.05,25155.65,26687.9
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,10054.75,108.1,1.09,10044.0,10064.05,10012.8,9946.65,0.0,0.0,19.66,3.21,1.28,2,13,0,0.16,2.24,31-Jul-2026,9732.95,9834.3,10038.5
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18252.15,148.95,0.82,18206.65,18273.25,18175.0,18103.2,0.0,0.0,20.84,3.36,1.28,6,24,0,1.79,0.94,31-Jul-2026,18004.4,18082.7,17930.6
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15237.85,106.65,0.7,15246.55,15291.35,15218.2,15131.2,0.0,0.0,9.37,1.4,2.62,10,20,0,21.08,0.5,31-Jul-2026,15069.75,15162.4,12585.05
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,15138.85,206.2,1.38,15020.5,15141.65,15004.45,14932.65,0.0,0.0,27.88,3.64,0.8,74,424,2,7.83,1.62,31-Jul-2026,14820.2,14898.15,14040.1
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,40953.5,224.75,0.55,40890.65,41033.6,40799.9,40728.75,0.0,0.0,30.65,7.98,1.12,12,36,2,0.56,-0.78,31-Jul-2026,40809.2,41277.3,40725.5
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16279.65,131.8,0.82,16240.25,16309.15,16233.6,16147.85,0.0,0.0,10.48,1.43,2.6,13,37,0,19.47,0.64,31-Jul-2026,16001.5,16176.7,13626.95
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,9052.7,77.9,0.87,9041.3,9054.55,9016.0,8974.8,0.0,0.0,21.76,3.53,1.37,4,16,0,1.86,3.63,31-Jul-2026,8789.5,8735.25,8887.65
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19972.7,213.85,1.08,19858.65,19982.25,19820.85,19758.85,0.0,0.0,26.99,9.19,1.59,9,39,2,5.47,1.82,31-Jul-2026,19638.2,19616.4,18937.35
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22873.6,108.7,0.48,22905.55,22930.75,22800.5,22764.9,0.0,0.0,22.37,3.94,1.68,17,33,0,8.26,3.29,31-Jul-2026,22426.15,22144.25,21128.5
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31496.4,205.55,0.66,31503.25,31564.1,31449.9,31290.85,0.0,0.0,14.24,2.53,1.91,17,32,1,4.13,1.28,31-Jul-2026,31024.9,31097.2,30246.8
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8952.6,97.68,1.1,8854.9,8959.0,8749.95,8854.92,0.0,0.0,0,0,0,,,,-8.62,1.37,31-Jul-2026,8669.73,8831.33,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,10239.3,97.8,0.96,10198.2,10245.8,10170.5,10141.5,0.0,0.0,33.57,7,1.26,6,23,1,0.0,5.19,31-Jul-2026,9954.5,9734.05,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43508.8,163.95,0.38,43576.95,43626.3,43380.4,43344.85,0.0,0.0,35.86,9.94,1.03,13,36,1,0.0,0.28,31-Jul-2026,43244.25,43385.85,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9930.95,69.2,0.7,9926.35,9951.3,9918.05,9861.75,10569.65,8560.6,15.32,2.11,1.79,6,24,0,15.22,0.42,31-Jul-2026,9806.0,9889.55,8619.3
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,12166.15,84.3,0.7,12167.55,12183.15,12131.5,12081.85,12716.2,10298.5,40.3,7.32,0.85,6,24,0,4.01,3.14,31-Jul-2026,11889.65,11795.7,11697.15
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6542.4,12.35,0.19,6539.2,6559.0,6528.3,6530.05,7593.35,6101.9,12.36,2.1,3.04,4,7,0,3.58,-2.77,31-Jul-2026,6635.25,6728.8,6316.3
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38891.05,161.5,0.42,38831.6,38920.35,38752.5,38729.55,41828.55,32890.3,14.92,2.27,2.05,10,30,0,11.47,-0.73,31-Jul-2026,38830.1,39178.6,34889.0
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9461.45,52.2,0.55,9477.3,9478.9,9445.35,9409.25,9792.6,8426.65,23.14,2.84,1.1,7,23,0,5.48,-0.13,31-Jul-2026,9301.65,9473.5,8969.65
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7666.25,67.55,0.89,7671.7,7679.55,7643.75,7598.7,7774.6,6565.7,25.43,3.06,1.01,2,13,0,12.54,1.33,31-Jul-2026,7438.05,7565.45,6811.8
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,17001.35,112.3,0.66,16962.05,17010.75,16886.7,16889.05,17142.65,13702.75,39.25,5.23,0.53,5,10,0,14.94,2.89,31-Jul-2026,16548.0,16523.1,14791.25
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,33372.5,316.35,0.96,33170.6,33412.4,33150.6,33056.15,33825.6,27597.2,36.25,7.44,1.56,2,28,0,16.34,1.54,31-Jul-2026,32705.4,32866.35,28684.25
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9955.85,13.95,0.14,9981.1,10007.5,9951.9,9941.9,10839.05,9168.35,11.11,1.99,2.96,8,12,0,4.38,-0.56,31-Jul-2026,10009.75,10011.9,9537.75
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,31578.65,310.0,0.99,31518.95,31590.5,31427.8,31268.65,34549.75,28232.65,19.55,2.95,1.25,6,24,0,-2.62,1.62,31-Jul-2026,30768.1,31075.9,32429.45
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4143.45,29.7,0.72,4145.7,4146.3,4134.2,4113.75,0.0,0.0,21.81,3.17,1.17,13,47,0,0.63,1.68,31-Jul-2026,4043.45,4075.05,4117.65
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8658.45,144.7,1.7,8563.15,8665.0,8546.95,8513.75,9723.25,7233.65,29.38,6.89,1.41,6,45,0,-0.94,9.64,31-Jul-2026,8244.15,7897.1,8740.45
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,5140.55,50.05,0.98,5130.25,5141.15,5120.3,5090.5,0.0,0.0,21.86,3.62,1.23,16,63,0,6.44,3.83,31-Jul-2026,4985.0,4951.0,4829.35
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16458.05,129.15,0.79,16458.4,16468.1,16383.15,16328.9,0.0,0.0,28.44,4.25,1,17,59,0,17.55,3.08,31-Jul-2026,16014.65,15966.6,14001.15
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14826.6,195.3,1.33,14733.9,14839.75,14711.1,14631.3,15588.85,13218.65,34.09,4.65,1.68,0,10,0,3.14,4.64,31-Jul-2026,14269.45,14169.2,14375.05
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16871.45,137.05,0.82,16861.15,16880.05,16785.3,16734.4,16795.5,14148.2,31.63,3.87,0.85,12,63,0,13.95,3.17,31-Jul-2026,16446.5,16352.65,14806.15
