key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,8977.9,141.2,1.6,8929.15,8987.85,8921.95,8836.7,9282.7,7338.35,29.7,3.39,0.68,8,42,0,6.09,4.56,25-May-2026,8718.35,8586.1,8462.75
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,16976.4,201.1,1.2,16923.8,17000.25,16908.6,16775.3,18077.35,14143.45,33.14,3.6,0.7,68,182,0,2.68,3.42,25-May-2026,16473.65,16414.65,16532.95
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20583.9,196.25,0.96,20568.1,20608.45,20537.1,20387.65,20886.3,17390.85,30.38,4.35,0.68,111,289,0,6.56,3.63,25-May-2026,20083.95,19862.0,19317.6
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16120.2,188.5,1.18,16076.6,16133.35,16069.7,15931.7,17112.15,5531.55,24.6,3.71,1.03,125,375,4,2.08,2.22,25-May-2026,15763.4,15769.95,15791.15
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16476.0,177.15,1.09,16446.95,16491.85,16426.1,16298.85,17095.2,5635.2,24.15,3.99,1.01,57,193,4,3.42,2.25,25-May-2026,16143.0,16113.4,15931.0
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12909.1,158.4,1.24,12868.15,12920.3,12862.65,12750.7,13842.6,6252.1,22.86,3.61,1.14,185,565,5,0.72,1.72,25-May-2026,12636.55,12690.8,12816.8
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,23631.35,368.9,1.59,23489.2,23659.75,23443.65,23262.45,26476.9,5802.95,27.3,3.39,0.64,60,190,1,2.09,4.85,25-May-2026,22750.75,22539.1,23147.05
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,17932.7,200.2,1.13,17892.35,17946.55,17883.35,17732.5,18838.1,14014.4,26.42,3.84,0.92,125,375,4,3.33,2.7,25-May-2026,17515.15,17461.65,17354.75
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1549.4,17.45,1.14,1546.1,1550.75,1543.7,1531.95,1641.4,1346.5,22.38,3.74,1.25,30,120,4,0.0,1.89,25-May-2026,1521.85,1520.65,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,19247.8,248.7,1.31,19171.9,19268.85,19161.5,18999.1,20338.25,15960.2,31.09,3.55,0.69,126,374,0,0.0,0.0,,0.0,0.0,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,19915.75,201.0,1.02,19889.2,19940.2,19866.75,19714.75,20218.05,16874.3,31,4.14,0.68,111,289,0,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26463.05,445.95,1.71,26400.45,26655.6,26319.6,26017.1,29179.1,22915.65,30.64,4.53,1.15,2,13,0,12.54,3.16,25-May-2026,25624.3,25652.85,23515.25
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28493.15,608.9,2.18,28176.65,28537.95,28173.25,27884.25,0.0,0.0,16.55,2.91,0.97,0,20,0,0.1,0.0,25-May-2026,27661.85,28493.85,28465.0
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,50157.75,-92.05,-0.18,50572.8,50721.1,50062.15,50249.8,58485.05,45334.15,35.11,8.75,1.7,8,7,0,-11.23,-1.2,25-May-2026,50900.1,50766.25,56502.05
SECTORAL INDICES,NIFTY IT,NIFTY IT,28979.85,67.4,0.23,29103.65,29177.8,28831.3,28912.45,40301.4,27078.0,19.72,5.38,3.89,1,9,0,-22.52,1.57,25-May-2026,28389.8,28530.6,37403.55
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1378.45,3.9,0.28,1387.75,1398.8,1374.5,1374.55,1786.15,1245.05,32.62,1.45,1.27,3,7,0,-18.1,-4.19,25-May-2026,1404.0,1438.7,1683.15
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13345.65,74.05,0.56,13355.7,13385.85,13271.65,13271.6,13628.65,8997.35,19.17,3.5,1.55,4,11,4,44.28,4.7,25-May-2026,13169.95,12746.65,9249.6
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,24674.7,100.75,0.41,24615.15,24762.9,24543.75,24573.95,25043.15,21149.9,38.53,5.38,0.64,10,10,0,15.12,9.28,25-May-2026,24762.85,22580.1,21434.25
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8238.1,231.95,2.9,8102.4,8258.05,8093.25,8006.15,9918.65,6709.1,8,1.33,2.35,1,11,0,22.91,-6.5,25-May-2026,7873.0,8811.2,6702.7
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,26927.1,550.9,2.09,26639.75,26978.3,26626.8,26376.2,29748.45,23957.45,17.69,2.14,0.6,0,10,0,-2.51,0.79,25-May-2026,26159.95,26717.3,27621.35
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,786.05,11.65,1.5,783.1,787.4,780.8,774.4,1049.7,638.65,35.07,3.77,0.38,1,9,0,-16.1,1.03,25-May-2026,751.95,778.0,936.85
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15704.9,33.7,0.22,15698.8,15752.25,15638.85,15671.2,16002.7,6482.8,41.63,5.89,0.54,10,10,0,12.33,7.78,25-May-2026,15785.85,14570.6,13980.8
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,35671.05,421.9,1.2,35616.6,35769.1,35436.75,35249.15,44426.55,14089.55,63.89,11.47,0.4,2,11,0,-5.25,-3.81,25-May-2026,34916.75,37082.2,37648.5
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11524.6,152.3,1.34,11512.35,11561.15,11483.95,11372.3,13607.2,4632.7,9.19,1.59,2.25,2,13,0,0.5,1.7,25-May-2026,11162.5,11331.7,11467.5
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,48454.5,263.45,0.55,48498.85,48590.3,48284.4,48191.05,49130.4,20019.15,44.31,5.98,0.4,16,14,0,16.62,8.82,25-May-2026,48102.2,44527.5,41548.05
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32080.3,592.9,1.88,31841.65,32135.9,31813.0,31487.4,32654.2,21702.4,22.96,4.41,0.72,1,29,0,10.92,3.66,25-May-2026,31190.35,30948.7,28922.75
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22413.7,352.85,1.6,22289.75,22469.2,22269.9,22060.85,22469.2,12407.95,29.11,3.36,0.5,1,29,0,29.46,6.54,25-May-2026,21772.6,21037.7,17313.85
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9386.45,141.15,1.53,9346.65,9410.95,9271.35,9245.3,11723.2,7748.35,18.52,8.78,0.98,2,18,0,-4.58,13.85,25-May-2026,8973.85,8244.7,9836.65
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29624.5,449.15,1.54,29445.0,29692.2,29304.2,29175.35,31895.45,24851.65,47.51,4.35,0.58,3,17,0,-1.59,6.39,25-May-2026,28911.5,27844.95,30102.01
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,20223.7,68.6,0.34,20222.1,20273.55,20136.35,20155.1,20529.6,16294.6,43,6.18,0.5,24,25,0,0.0,8.31,25-May-2026,20177.5,18671.9,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1791.25,11.6,0.65,1793.0,1797.1,1787.65,1779.65,1976.65,1632.55,48.29,2.49,3.27,4,11,0,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15241.8,99.95,0.66,15231.4,15326.0,15167.4,15141.85,18188.6,13534.8,28.96,2.39,0.45,5,11,0,0.0,0.75,25-May-2026,14776.05,15128.19,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5938.5,45.7,0.78,5949.9,5954.85,5925.5,5892.8,6584.65,5614.0,13.81,2.83,2.96,10,40,4,-1.53,-1.66,25-May-2026,5844.0,6038.45,6030.7
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10891.25,73.25,0.68,10902.9,10933.2,10874.9,10818.0,12852.45,10329.35,28.45,6.98,1.97,5,10,0,-3.38,1.65,25-May-2026,10807.85,10714.15,11272.35
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5554.1,28.15,0.51,5572.0,5577.65,5545.65,5525.95,0.0,0.0,29.21,7.52,1.98,7,23,0,-0.6,0.95,25-May-2026,5505.3,5501.75,5587.8
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12129.95,120.65,1.0,12105.75,12144.5,12071.0,12009.3,13684.4,11528.6,16.04,2.79,2.14,4,16,0,-5.92,-1.26,25-May-2026,11905.35,12284.8,12893.45
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18115.25,469.45,2.66,17979.15,18149.0,17955.6,17645.8,22435.45,15547.15,0,0,0,,,,-10.63,0.84,25-May-2026,17538.55,17965.0,20268.9
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12038.15,303.95,2.59,11947.65,12060.55,11931.95,11734.2,14993.4,10365.7,0,0,0,,,,-12.75,0.55,25-May-2026,11672.4,11972.15,13797.2
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,178.9,-2.35,-1.3,179.6,179.7,178.7,181.25,193.35,161.8,0,0,0,,,,5.98,-0.39,25-May-2026,181.75,179.6,168.8
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,219.15,-2.85,-1.28,220.0,220.15,218.95,222.0,236.5,197.8,0,0,0,,,,7.24,-0.27,25-May-2026,222.5,219.75,204.35
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,39.27,8.32,26.89,39.27,39.27,39.27,30.95,0.0,0.0,0,0,0,,,,113.19,610.13,25-May-2026,21.22,5.53,18.42
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,52873.3,768.85,1.48,52692.45,52974.85,52612.0,52104.45,0.0,0.0,26.91,4.44,0.77,7,43,4,5.43,3.92,25-May-2026,51400.75,50876.65,50148.4
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32796.65,357.25,1.1,32735.6,32826.05,32671.2,32439.4,0.0,0.0,24.99,3.85,1.38,8,42,0,5.45,2.13,25-May-2026,32266.7,32114.05,31102.25
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34148.8,443.65,1.32,34028.45,34185.2,34000.4,33705.15,0.0,0.0,21.97,3.76,1.33,14,86,4,5.93,1.66,25-May-2026,33303.4,33592.3,32238.1
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19824.3,203.85,1.04,19792.55,19846.5,19776.75,19620.45,0.0,0.0,27.28,4.81,1.43,5,25,0,0.26,1.53,25-May-2026,19609.75,19525.85,19772.3
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20210.55,26.75,0.13,20346.35,20360.7,20198.9,20183.8,0.0,0.0,29.69,9.91,2.03,7,23,0,-1.86,1.18,25-May-2026,20032.2,19975.45,20593.9
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26201.45,355.5,1.38,26096.05,26235.05,26074.65,25845.95,0.0,0.0,30.91,4.63,0.76,3,27,0,-1.4,2.16,25-May-2026,25729.0,25647.65,26574.05
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30801.0,514.2,1.7,30654.65,30847.45,30631.3,30286.8,0.0,0.0,25.75,4.6,0.81,3,27,0,1.41,1.39,25-May-2026,29958.75,30378.45,30371.85
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23823.0,138.3,0.58,23897.2,23939.5,23793.4,23684.7,0.0,0.0,31.84,7.85,1.22,12,38,0,-1.01,3.14,25-May-2026,23355.15,23098.3,24065.65
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26143.75,443.9,1.73,25975.15,26203.6,25946.1,25699.85,0.0,0.0,23.91,4.31,0.96,3,27,4,8.4,3.58,25-May-2026,25380.0,25239.35,24117.1
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63431.9,754.05,1.2,63325.75,63535.45,63256.45,62677.85,0.0,0.0,25.29,5.15,0.76,11,39,0,5.0,3.48,25-May-2026,61785.65,61296.05,60411.35
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,53637.2,816.8,1.55,53472.25,53719.8,53431.55,52820.4,0.0,0.0,28.99,5.06,0.69,8,42,0,3.04,3.75,25-May-2026,52241.85,51698.5,52057.1
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50953.65,469.15,0.93,50975.9,51074.1,50803.7,50484.5,0.0,0.0,28.85,6.5,0.86,23,77,0,4.4,4.16,25-May-2026,49851.75,48918.55,48808.25
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,45478.9,489.0,1.09,45380.05,45605.15,45306.25,44989.9,0.0,0.0,27.89,4.98,0.83,24,76,0,0.76,4.88,25-May-2026,44209.6,43361.95,45134.85
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8669.0,112.6,1.32,8633.45,8678.25,8622.05,8556.4,0.0,0.0,18.84,3.28,1.77,1,9,0,-11.1,0.37,25-May-2026,8542.95,8637.2,9751.5
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22499.0,141.4,0.63,22551.4,22625.15,22449.15,22357.6,0.0,0.0,32.38,7.75,1.49,9,21,0,1.58,1.52,25-May-2026,22330.35,22162.85,22148.9
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20090.6,192.2,0.97,20096.85,20131.35,20038.25,19898.4,0.0,0.0,21.57,4.55,1.97,7,23,0,-1.06,1.41,25-May-2026,19877.55,19810.5,20305.65
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4214.6,61.7,1.49,4197.85,4219.25,4187.35,4152.9,0.0,0.0,24.36,3.87,0.86,7,43,4,14.99,4.61,25-May-2026,4073.9,4028.95,3665.3
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24438.05,160.4,0.66,24469.3,24508.25,24395.0,24277.65,0.0,0.0,28.59,4.93,1.29,12,38,0,-1.81,1.23,25-May-2026,24216.75,24141.45,24889.4
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16315.0,86.35,0.53,16366.3,16392.55,16278.8,16228.65,0.0,0.0,26.6,5.91,1.83,9,21,0,-4.25,0.63,25-May-2026,16324.9,16212.9,17039.2
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24856.8,205.75,0.83,24818.55,25002.9,24794.9,24651.05,0.0,0.0,23.62,5.25,1.54,11,39,0,-6.83,0.29,25-May-2026,24228.35,24784.2,26679.25
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9702.8,133.85,1.4,9662.25,9714.15,9652.2,9568.95,0.0,0.0,19.79,3.52,1.58,2,13,0,-5.16,-0.55,25-May-2026,9573.5,9756.35,10230.95
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17988.8,325.7,1.84,17887.95,18009.55,17872.75,17663.1,0.0,0.0,17.04,3.58,1.61,3,27,4,1.25,1.22,25-May-2026,17412.95,17772.05,17766.6
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15608.9,216.5,1.41,15564.1,15629.15,15530.9,15392.4,0.0,0.0,9.78,1.58,2.65,4,26,4,21.49,0.15,25-May-2026,15155.9,15586.25,12848.2
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14356.45,149.25,1.05,14328.95,14375.85,14319.0,14207.2,0.0,0.0,27.88,3.86,0.87,125,375,4,3.19,2.44,25-May-2026,13995.95,14014.15,13912.95
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,42892.05,511.85,1.21,42863.15,42949.3,42722.2,42380.2,0.0,0.0,33.08,8.28,0.98,11,39,0,2.05,3.77,25-May-2026,42016.9,41335.1,42029.8
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16691.3,180.85,1.1,16682.65,16710.5,16625.25,16510.45,0.0,0.0,10.23,1.61,2.49,10,40,4,20.06,1.12,25-May-2026,16262.35,16505.75,13902.75
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8586.7,109.05,1.29,8551.65,8597.95,8544.15,8477.65,0.0,0.0,21.9,3.77,1.58,3,17,0,-6.02,-0.59,25-May-2026,8498.25,8637.4,9136.6
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19791.6,89.95,0.46,19880.95,19887.0,19773.55,19701.65,0.0,0.0,31.02,10.46,1.41,12,38,0,2.85,2.31,25-May-2026,19328.65,19345.15,19243.0
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22224.75,178.3,0.81,22264.95,22284.2,22173.4,22046.45,0.0,0.0,23.5,4.47,1.79,12,38,0,3.9,1.53,25-May-2026,21945.95,21890.45,21389.75
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31158.55,310.9,1.01,31213.75,31261.95,31083.25,30847.65,0.0,0.0,13.85,2.85,2.01,12,38,0,1.54,0.62,25-May-2026,30638.4,30965.3,30686.95
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8746.8,160.46,1.86,8586.35,8818.9,8544.25,8586.34,0.0,0.0,,,,,,,-13.44,-0.45,,0.0,0.0,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9734.75,74.1,0.77,9747.9,9767.05,9717.0,9660.65,0.0,0.0,30.88,6.7,1.72,6,24,0,0.0,1.41,25-May-2026,9503.6,9599.55,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44709.35,512.25,1.16,44711.0,44779.35,44525.1,44197.1,0.0,0.0,35.04,8.86,0.93,8,42,0,0.0,4.65,25-May-2026,43656.45,42723.75,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,10345.5,102.8,1.0,10329.75,10356.3,10272.6,10242.7,10491.75,8476.05,15.75,2.46,1.6,4,26,4,18.58,2.34,25-May-2026,10138.8,10108.8,8724.4
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11414.15,103.9,0.92,11427.75,11456.95,11376.1,11310.25,12716.2,10298.5,36.97,7.67,1,8,22,0,-1.0,0.68,25-May-2026,11324.85,11337.1,11529.15
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,7156.65,6.05,0.08,7198.75,7198.8,7137.1,7150.6,7593.35,6101.9,14.33,2.31,2.59,4,7,0,9.58,-2.78,25-May-2026,7230.45,7360.95,6530.75
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,40578.8,341.2,0.85,40609.15,40689.4,40387.45,40237.6,41423.35,32890.3,15.39,2.51,1.77,10,30,0,13.86,1.69,25-May-2026,39519.5,39903.75,35637.9
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9460.2,100.7,1.08,9460.8,9471.85,9425.3,9359.5,9792.6,8426.65,21.4,3.13,1.07,4,26,0,5.03,2.36,25-May-2026,9306.95,9242.0,9007.2
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7215.25,111.15,1.56,7177.35,7223.95,7164.5,7104.1,7774.6,6565.7,23.94,3.46,0.93,0,15,4,4.98,0.43,25-May-2026,7108.35,7184.7,6873.2
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16881.4,227.05,1.36,16833.3,16908.75,16771.3,16654.35,16917.85,13702.75,40.53,5.55,0.39,3,12,0,15.0,7.92,25-May-2026,16468.45,15642.15,14679.3
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32058.2,102.5,0.32,32209.55,32276.15,31992.05,31955.7,32691.55,27597.2,39.51,8.73,1.38,9,21,4,14.24,1.2,25-May-2026,31573.85,31677.45,28063.15
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10481.95,119.45,1.15,10473.5,10493.35,10420.7,10362.5,10839.05,9168.35,10.88,2.1,2.7,2,18,0,5.38,-1.09,25-May-2026,10341.0,10597.2,9946.7
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30388.0,455.35,1.52,30222.2,30426.05,30193.85,29932.65,34549.75,28232.65,19.4,3.24,1.43,4,26,0,-7.12,-0.27,25-May-2026,29801.35,30471.3,32715.75
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4019.6,49.9,1.26,4007.55,4023.0,4001.0,3969.7,0.0,0.0,21.14,3.47,1.34,9,55,0,-3.17,0.45,25-May-2026,3938.4,4001.7,4151.35
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7862.45,24.3,0.31,7895.35,7904.7,7845.9,7838.15,10152.15,4755.25,28.89,7.12,1.8,14,37,0,-10.23,2.39,25-May-2026,7711.8,7679.2,8758.3
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4864.0,57.05,1.19,4852.65,4868.9,4847.35,4806.95,0.0,0.0,21.99,3.99,1.48,14,69,4,-0.14,0.35,25-May-2026,4765.25,4847.2,4870.7
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15947.5,155.65,0.99,15935.75,15965.05,15894.8,15791.85,0.0,0.0,27.12,4.6,0.99,17,59,4,12.78,3.78,25-May-2026,15591.15,15366.85,14140.55
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14362.95,134.25,0.94,14327.8,14389.1,14302.35,14228.7,18764.95,9887.45,33.83,5.08,1.96,0,10,0,-7.87,-2.27,25-May-2026,14138.8,14696.15,15589.05
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16340.75,186.85,1.16,16292.35,16352.4,16265.05,16153.9,16649.05,8394.35,29.44,4.24,0.73,16,59,0,10.67,4.26,25-May-2026,16006.95,15673.05,14764.65
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14546.6,172.1,1.2,14528.6,14555.0,14503.1,14374.5,15154.1,8010.1,23.16,3.62,0.88,15,60,0,4.78,2.9,25-May-2026,14211.95,14136.5,13883.3
