key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9930.7,33.3,0.34,9955.55,10010.7,9921.95,9897.4,10591.6,7748.35,18.63,6.85,0.66,9,9,2,5.93,3.37,18-Aug-2026,9958.0,9606.5,9323.8
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30411.4,-305.3,-0.99,30690.0,30730.75,30393.15,30716.7,31895.45,24851.65,45.74,4.17,0.56,15,4,1,0.47,0.48,18-Aug-2026,30439.75,30266.7,30187.98
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21500.75,-47.3,-0.22,21530.85,21544.05,21448.0,21548.05,21896.15,16294.6,45.57,5.72,0.43,32,15,1,0.0,1.8,18-Aug-2026,21659.45,21119.65,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1936.9,-4.05,-0.21,1945.0,1946.7,1934.25,1940.95,2012.9,1632.55,51.96,2.62,3.54,10,5,0,0.0,-1.42,18-Aug-2026,1939.6,1964.8,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14847.15,-110.6,-0.74,14956.7,14969.5,14841.65,14957.75,18188.6,13534.8,27.29,2.14,0.4,14,2,0,0.0,-2.8,18-Aug-2026,15225.15,15274.95,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5855.75,-9.55,-0.16,5871.4,5877.15,5854.15,5865.3,6584.65,5614.0,13.32,2.45,2.28,31,18,1,-0.72,0.52,18-Aug-2026,5998.15,5825.65,5861.8
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11518.7,11.9,0.1,11528.8,11554.45,11510.45,11506.8,12852.45,10329.35,27.95,6.51,1.48,8,6,1,-1.13,3.36,18-Aug-2026,11723.15,11144.25,11616.1
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5685.05,-10.9,-0.19,5701.2,5707.15,5683.05,5695.95,0.0,0.0,27.44,6.86,1.66,17,13,0,1.69,2.58,18-Aug-2026,5780.15,5542.0,5563.05
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11811.95,-37.55,-0.32,11859.8,11873.9,11807.0,11849.5,13684.4,11528.6,14.74,1.99,1.63,14,6,0,-6.11,-2.71,18-Aug-2026,12055.1,12140.4,12542.8
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18141.0,-115.8,-0.63,18250.0,18272.55,18119.15,18256.8,22435.45,15547.15,0,0,0,,,,-11.41,-2.21,18-Aug-2026,18697.95,18550.9,20307.8
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11905.85,-76.0,-0.63,11977.35,11992.15,11891.5,11981.85,14993.4,10365.7,0,0,0,,,,-13.3,-2.6,18-Aug-2026,12273.25,12223.2,13621.1
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,179.05,0.55,0.31,178.55,179.15,178.4,178.5,193.35,161.8,0,0,0,,,,6.23,1.22,18-Aug-2026,176.3,176.9,169.2
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,220.65,0.7,0.32,220.0,220.8,219.9,219.95,236.5,197.8,0,0,0,,,,7.32,1.42,18-Aug-2026,217.25,217.55,206.45
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,189.56,0.0,0.0,189.56,189.56,189.56,189.56,0.0,0.0,0,0,0,,,,-6.96,34.34,18-Aug-2026,187.67,141.1,202.28
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,55822.75,-631.6,-1.12,56369.45,56373.65,55768.05,56454.35,0.0,0.0,23.6,4.95,0.72,42,8,0,9.14,4.05,18-Aug-2026,57025.3,53651.3,50806.25
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32923.55,-88.7,-0.27,33014.1,33028.2,32905.7,33012.25,0.0,0.0,24.11,3.39,1.26,35,14,1,3.81,0.24,18-Aug-2026,33456.25,32844.55,31580.6
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34960.3,-157.8,-0.45,35108.3,35114.6,34933.05,35118.1,0.0,0.0,21.15,3.27,1.19,70,28,2,6.27,1.36,18-Aug-2026,35496.45,34491.15,32679.75
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20180.7,-29.5,-0.15,20214.35,20222.8,20167.9,20210.2,0.0,0.0,24.95,3.97,1.3,19,10,1,-0.85,0.38,18-Aug-2026,20576.95,20104.85,20253.35
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20517.5,-40.0,-0.19,20565.25,20594.4,20508.75,20557.5,0.0,0.0,27.86,8.97,1.71,19,10,1,-0.02,1.99,18-Aug-2026,20879.15,20117.05,20398.95
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,27149.3,-71.55,-0.26,27197.9,27204.55,27116.0,27220.85,0.0,0.0,26.16,4.21,0.99,21,8,1,2.34,1.44,18-Aug-2026,27567.35,26762.65,26480.15
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30697.05,-422.2,-1.36,31042.8,31049.45,30657.85,31119.25,0.0,0.0,24.47,4.61,1.06,28,2,0,0.04,1.64,18-Aug-2026,31425.7,30201.75,30663.5
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24638.3,-50.95,-0.21,24720.8,24723.3,24600.75,24689.25,0.0,0.0,32.2,7.28,0.95,32,17,1,1.29,2.64,18-Aug-2026,24908.0,24004.0,24134.8
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26414.15,-346.1,-1.29,26712.9,26718.7,26376.05,26760.25,0.0,0.0,20.36,5,0.97,26,4,0,5.09,2.03,18-Aug-2026,27115.5,25888.3,25035.2
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63558.1,-579.0,-0.9,64090.6,64103.85,63465.1,64137.1,0.0,0.0,27.35,5.25,0.47,38,12,0,3.13,2.28,18-Aug-2026,64809.15,62140.6,61166.8
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,54377.45,-714.05,-1.3,55016.55,55016.55,54309.5,55091.5,0.0,0.0,30.6,6.3,0.48,43,7,0,4.3,2.73,18-Aug-2026,55579.1,52930.25,52098.85
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51688.8,-342.95,-0.66,52060.95,52069.35,51603.45,52031.75,0.0,0.0,30.63,6.34,0.62,70,29,1,7.33,2.82,18-Aug-2026,52362.95,50271.35,47954.0
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,48609.3,-232.65,-0.48,48938.15,48980.3,48523.95,48841.95,0.0,0.0,27.12,4.64,0.63,64,35,1,7.44,2.86,18-Aug-2026,48550.1,47255.7,44923.4
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8548.55,-11.8,-0.14,8568.9,8585.85,8544.3,8560.35,0.0,0.0,17.92,2.94,1.31,6,4,0,-9.1,-1.71,18-Aug-2026,8674.95,8697.0,9357.3
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22951.65,-50.85,-0.22,22984.55,23007.2,22922.45,23002.5,0.0,0.0,29.76,6.59,1.26,22,8,0,2.81,0.83,18-Aug-2026,23375.3,22762.5,22202.35
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20208.95,-37.9,-0.19,20231.05,20244.3,20184.55,20246.85,0.0,0.0,16.75,2.95,1.57,22,8,0,-2.36,0.45,18-Aug-2026,20637.4,20118.7,20555.3
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4471.7,-26.05,-0.58,4499.45,4499.8,4465.2,4497.75,0.0,0.0,21.51,3.45,0.76,39,11,0,22.94,0.61,18-Aug-2026,4523.85,4444.7,3592.7
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24591.05,-35.15,-0.14,24635.05,24643.45,24570.2,24626.2,0.0,0.0,26.17,4.3,1.24,33,16,1,-1.96,0.06,18-Aug-2026,25028.05,24575.1,24958.75
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16672.15,-5.25,-0.03,16685.1,16706.9,16655.95,16677.4,0.0,0.0,27.17,5.5,1.49,19,11,0,-2.84,0.87,18-Aug-2026,17002.25,16528.2,17048.8
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25663.2,-99.65,-0.39,25804.0,25818.75,25604.95,25762.85,0.0,0.0,25.32,4.9,1.04,32,18,0,-4.86,1.18,18-Aug-2026,25780.6,25364.55,26770.4
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9784.5,-29.15,-0.3,9817.15,9830.3,9776.55,9813.65,0.0,0.0,19.18,3.15,1.27,11,4,0,-4.6,-0.89,18-Aug-2026,9931.45,9872.6,10207.8
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18176.15,-170.4,-0.93,18314.85,18325.25,18154.0,18346.55,0.0,0.0,20.19,3.36,1.19,25,3,2,-1.37,1.43,18-Aug-2026,18497.1,17919.25,18424.35
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14865.2,-64.7,-0.43,14920.85,14926.85,14847.95,14929.9,0.0,0.0,9.37,1.31,2.32,22,7,1,15.07,-0.91,18-Aug-2026,15201.75,15001.1,12830.75
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,15052.35,-52.6,-0.35,15118.95,15122.65,15038.0,15104.95,0.0,0.0,27.67,3.6,0.75,339,154,7,5.61,1.07,18-Aug-2026,15155.5,14892.4,14123.75
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41555.95,-436.9,-1.04,41949.15,41960.4,41516.45,41992.85,0.0,0.0,30.47,7.92,0.95,39,11,0,1.66,2.0,18-Aug-2026,42135.9,40740.2,40757.0
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,15958.0,-57.75,-0.36,15990.6,15995.15,15935.3,16015.75,0.0,0.0,10.43,1.35,2.35,34,15,1,13.34,-0.12,18-Aug-2026,16316.1,15977.05,13934.85
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8863.6,-5.35,-0.06,8873.7,8886.2,8859.75,8868.95,0.0,0.0,21.24,3.44,1.37,12,7,1,-2.97,0.72,18-Aug-2026,8993.55,8800.4,9090.55
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19681.0,-88.95,-0.45,19789.95,19808.75,19662.65,19769.95,0.0,0.0,26.57,8.95,1.38,34,15,1,3.67,-0.19,18-Aug-2026,20063.4,19718.5,18841.85
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22297.6,-48.1,-0.22,22349.95,22356.75,22284.45,22345.7,0.0,0.0,22.11,3.68,1.6,36,14,0,1.79,0.37,18-Aug-2026,22639.8,22216.1,21792.5
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30705.05,-75.0,-0.24,30730.7,30735.3,30654.85,30780.05,0.0,0.0,14.14,2.35,1.61,36,13,1,-0.01,-0.66,18-Aug-2026,31429.9,30909.3,30497.75
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8715.2,-32.25,-0.36,8747.45,8748.45,8581.7,8747.45,0.0,0.0,0,0,0,,,,-12.44,-0.48,18-Aug-2026,8881.49,8757.28,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,10118.85,-25.85,-0.25,10162.1,10169.25,10104.5,10144.7,0.0,0.0,33.19,6.89,1.17,20,10,0,0.0,2.45,18-Aug-2026,10253.45,9876.45,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44428.85,-550.6,-1.22,44912.85,44924.0,44388.0,44979.45,0.0,0.0,36.46,9.93,0.88,40,10,0,0.0,3.08,18-Aug-2026,45138.4,43100.95,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9745.3,-69.65,-0.71,9806.9,9807.6,9732.85,9814.95,10569.65,8560.6,15.21,2,1.55,27,3,0,10.14,-0.88,18-Aug-2026,9920.15,9832.1,8789.3
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11995.65,-9.05,-0.08,11990.45,12013.8,11978.5,12004.7,12716.2,10298.5,39.09,7.16,0.8,16,13,1,-1.59,2.48,18-Aug-2026,12092.2,11705.0,12089.95
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6425.2,-40.85,-0.63,6469.25,6473.35,6422.1,6466.05,7593.35,6101.9,12.45,1.93,2.93,9,2,0,1.28,-2.88,18-Aug-2026,6466.85,6615.45,6369.2
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38264.75,-314.1,-0.81,38583.5,38588.3,38215.2,38578.85,41828.55,32890.3,14.98,2.14,1.84,32,8,0,10.06,-2.58,18-Aug-2026,38776.9,39277.0,34483.2
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9329.8,-46.75,-0.5,9360.6,9368.75,9318.6,9376.55,9792.6,8426.65,23.14,2.72,0.98,28,2,0,2.15,-0.51,18-Aug-2026,9409.8,9377.35,9051.25
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7610.45,-25.4,-0.33,7629.3,7632.35,7606.9,7635.85,7785.85,6565.7,25.25,3.05,0.94,11,4,0,7.76,1.46,18-Aug-2026,7700.8,7501.05,6985.65
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,17098.7,-13.45,-0.08,17146.5,17159.95,17070.5,17112.15,17430.15,13702.75,38.6,5.03,0.52,9,6,0,12.04,2.51,18-Aug-2026,17353.6,16680.8,15179.35
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,33193.65,-145.9,-0.44,33334.5,33353.3,33153.2,33339.55,34028.0,27597.2,36.25,7.29,1.5,18,12,0,12.68,2.14,18-Aug-2026,33827.9,32498.4,29073.45
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9767.35,-71.15,-0.72,9838.95,9841.75,9760.75,9838.5,10839.05,9168.35,11.17,1.8,2.64,18,2,0,2.14,-1.72,18-Aug-2026,9869.25,9938.55,9547.25
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30676.65,-83.1,-0.27,30776.2,30810.45,30660.85,30759.75,34549.75,28232.65,18.97,2.87,1.28,20,10,0,-5.95,-2.43,18-Aug-2026,31178.55,31439.45,32555.15
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4051.15,-15.4,-0.38,4065.3,4068.7,4047.85,4066.55,0.0,0.0,21.3,3.08,1.12,45,14,1,-3.59,-1.09,18-Aug-2026,4111.5,4095.95,4177.5
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8678.9,52.75,0.61,8662.3,8695.15,8657.75,8626.15,9723.25,7233.65,28.81,6.59,1.4,21,28,2,-3.25,5.3,18-Aug-2026,8767.35,8242.4,8855.3
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,5028.55,-15.65,-0.31,5045.85,5049.05,5025.1,5044.2,0.0,0.0,21.42,3.51,1.2,58,19,2,1.65,0.75,18-Aug-2026,5108.05,4991.25,4918.7
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16435.75,-117.65,-0.71,16525.3,16535.8,16417.0,16553.4,0.0,0.0,28.64,4.17,0.91,63,13,0,13.02,3.2,18-Aug-2026,16630.45,15925.65,14422.15
