key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16351.1,205.35,1.27,16142.7,16467.9,16123.05,16145.75,16578.75,13536.5,41.83,5.86,0.51,1,19,0,12.5,5.44,08-Jul-2026,16150.9,15423.1,14588.1
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,37948.25,738.65,1.99,37503.85,38090.5,37473.75,37209.6,40472.45,32587.95,66.94,11.99,0.27,1,12,0,-1.26,8.5,08-Jul-2026,36968.5,34934.6,38248.8
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11081.55,83.0,0.75,11026.5,11109.1,10969.05,10998.55,12445.7,10580.95,8.74,1.49,2.46,3,12,0,-6.98,1.06,08-Jul-2026,11132.5,10931.7,12064.2
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,50780.45,919.35,1.84,49963.25,51011.4,49935.9,49861.1,51219.15,40352.9,45.12,6.05,0.37,1,29,0,15.75,5.17,08-Jul-2026,50269.25,47890.0,43947.75
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31824.9,410.2,1.31,31430.75,31848.5,31422.15,31414.7,32654.2,26788.05,22.44,4.25,0.74,6,24,0,4.91,5.76,08-Jul-2026,32190.95,29615.6,30160.35
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22298.85,353.45,1.61,21994.85,22315.9,21989.9,21945.4,22712.05,17421.5,28.46,3.3,0.38,3,27,0,19.02,3.16,08-Jul-2026,22409.7,21172.3,18708.05
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9316.9,87.95,0.95,9248.9,9323.5,9189.9,9228.95,10591.6,7748.35,17.98,8.59,0.92,6,14,0,-9.88,-0.88,08-Jul-2026,9196.85,9423.0,10383.25
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29368.45,221.05,0.76,29201.4,29451.3,29160.9,29147.4,31895.45,24851.65,46.71,4.28,0.59,4,16,0,-6.93,1.11,08-Jul-2026,29869.85,28619.8,31485.51
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21173.85,273.0,1.31,20910.7,21307.05,20889.95,20900.85,21431.15,16294.6,44.02,6.18,0.47,3,46,0,0.0,5.39,08-Jul-2026,20992.3,19948.55,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1938.75,24.85,1.3,1920.4,1939.9,1918.15,1913.9,1976.65,1632.55,52.25,2.63,3.25,2,13,0,0.0,9.86,08-Jul-2026,1911.0,1749.4,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15143.2,269.7,1.81,14896.45,15143.35,14896.45,14873.5,18188.6,13534.8,28.2,2.25,0.4,1,15,0,0.0,6.13,08-Jul-2026,15166.45,14200.95,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5742.15,30.4,0.53,5719.5,5742.45,5697.6,5711.75,6584.65,5614.0,12.76,2.5,2.48,12,38,0,-6.31,-0.92,08-Jul-2026,5794.75,5760.4,6144.6
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10880.85,33.85,0.31,10847.3,10906.4,10817.95,10847.0,12852.45,10329.35,27.32,6.69,1.5,5,10,0,-6.79,1.97,08-Jul-2026,10829.15,10638.5,11653.8
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5474.2,14.85,0.27,5460.55,5478.5,5448.65,5459.35,0.0,0.0,26.91,6.97,1.73,10,20,0,-4.14,0.36,08-Jul-2026,5488.75,5414.45,5702.5
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11926.6,59.6,0.5,11891.5,11961.7,11873.45,11867.0,13684.4,11528.6,14.74,2.1,1.71,7,13,0,-7.72,0.28,08-Jul-2026,11985.9,11825.15,12962.4
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18151.55,273.65,1.53,17947.6,18253.55,17947.6,17877.9,22435.45,15547.15,0,0,0,,,,-14.86,7.28,08-Jul-2026,18328.35,16750.3,21399.4
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11970.7,179.15,1.52,11836.15,12037.95,11836.15,11791.55,14993.4,10365.7,0,0,0,,,,-16.76,6.59,08-Jul-2026,12099.75,11117.75,14436.35
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,178.75,-1.4,-0.78,179.8,179.8,178.25,180.15,193.35,161.8,0,0,0,,,,8.4,-3.48,08-Jul-2026,178.0,186.1,164.55
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,219.75,-1.7,-0.77,221.05,221.05,219.15,221.45,236.5,197.8,0,0,0,,,,9.57,-3.15,08-Jul-2026,218.65,228.05,200.15
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,130.24,1.35,1.05,130.24,130.24,130.24,128.89,0.0,0.0,0,0,0,,,,-0.79,144.17,08-Jul-2026,117.69,53.34,131.28
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,53520.3,626.8,1.19,53063.9,53601.4,53057.75,52893.5,0.0,0.0,24.41,4.98,0.78,7,43,0,0.86,2.98,08-Jul-2026,53835.3,51062.6,52677.2
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32627.15,231.6,0.71,32452.85,32675.2,32452.45,32395.55,0.0,0.0,23.86,3.56,1.3,13,37,0,2.28,2.3,08-Jul-2026,32837.65,31747.75,31944.8
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34282.5,284.8,0.84,34039.35,34282.55,34039.2,33997.7,0.0,0.0,20.58,3.38,1.29,20,80,0,3.45,2.2,08-Jul-2026,34551.6,33215.15,33165.65
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20027.6,162.9,0.82,19883.8,20054.2,19875.4,19864.7,0.0,0.0,24.96,4.21,1.36,6,24,0,-1.48,4.18,08-Jul-2026,19997.75,19113.15,20322.15
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19891.65,115.6,0.58,19807.6,19891.7,19764.4,19776.05,0.0,0.0,27.86,9.08,1.74,10,20,0,-5.78,0.34,08-Jul-2026,19899.6,19708.15,21149.95
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26865.9,297.15,1.12,26616.2,26890.9,26616.2,26568.75,0.0,0.0,26.85,4.47,0.99,4,26,0,-1.04,5.64,08-Jul-2026,26632.75,25205.0,27174.3
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30384.65,285.4,0.95,30187.85,30400.45,30181.85,30099.25,0.0,0.0,25.92,4.82,1.05,6,24,0,-3.47,0.93,08-Jul-2026,30849.3,29576.5,31430.15
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23880.05,262.75,1.11,23692.6,23883.6,23689.15,23617.3,0.0,0.0,32.02,7.42,1.09,14,36,0,-4.71,1.4,08-Jul-2026,24016.55,23275.95,25038.75
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26073.85,325.8,1.27,25826.0,26084.1,25821.55,25748.05,0.0,0.0,21.65,5.38,0.99,5,25,0,2.24,2.02,08-Jul-2026,26279.0,25151.75,25498.05
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,62103.4,895.7,1.46,61415.4,62172.45,61405.95,61207.7,0.0,0.0,28.58,5.59,0.49,8,42,0,-1.29,0.1,08-Jul-2026,62989.4,61088.0,62850.9
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,53115.2,714.55,1.36,52568.55,53144.05,52563.05,52400.65,0.0,0.0,32.84,6.56,0.47,6,44,0,-1.95,1.38,08-Jul-2026,53701.85,51521.05,53992.5
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50294.35,682.65,1.38,49755.55,50308.3,49750.05,49611.7,0.0,0.0,30.87,6.71,0.7,15,85,0,-0.85,1.01,08-Jul-2026,50714.95,49081.75,50496.35
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,46911.6,673.85,1.46,46366.35,46926.75,46333.55,46237.75,0.0,0.0,28.39,4.84,0.73,12,88,0,-2.76,5.0,08-Jul-2026,46984.35,44044.65,47887.8
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8499.4,43.95,0.52,8473.55,8536.0,8452.85,8455.45,0.0,0.0,18.02,3.1,1.32,4,6,0,-14.4,1.84,08-Jul-2026,8603.2,8302.45,9958.85
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22909.4,199.75,0.88,22740.7,22921.45,22727.75,22709.65,0.0,0.0,29.26,7.03,1.32,5,25,0,1.0,3.87,08-Jul-2026,22839.85,21825.2,22638.7
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20185.8,126.75,0.63,20087.65,20210.05,20076.6,20059.05,0.0,0.0,16.73,3.12,1.61,9,21,0,-3.06,2.69,08-Jul-2026,20130.1,19504.45,20833.5
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4360.25,93.0,2.18,4280.45,4360.55,4280.45,4267.25,0.0,0.0,20.12,3.6,0.9,3,47,0,13.88,4.03,08-Jul-2026,4383.55,4126.45,3832.45
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24555.95,200.8,0.82,24386.55,24563.4,24381.85,24355.15,0.0,0.0,26.47,4.58,1.29,14,36,0,-3.64,3.59,08-Jul-2026,24534.65,23556.05,25457.8
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16515.05,126.35,0.77,16404.0,16543.95,16395.9,16388.7,0.0,0.0,26.77,5.9,1.53,8,22,0,-4.78,3.31,08-Jul-2026,16406.75,15846.5,17316.2
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24897.1,326.5,1.33,24660.9,24917.75,24609.15,24570.6,0.0,0.0,25.3,4.96,1.21,7,43,0,-11.91,2.49,08-Jul-2026,25082.0,24070.05,28085.0
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9674.05,41.45,0.43,9644.2,9708.05,9635.95,9632.6,0.0,0.0,19.28,3.31,1.3,6,9,0,-7.38,3.03,08-Jul-2026,9828.0,9310.75,10441.25
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17988.95,123.1,0.69,17909.6,18018.45,17857.85,17865.85,0.0,0.0,21.22,3.43,1.23,6,24,0,-2.62,1.18,08-Jul-2026,18114.85,17571.15,18466.85
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14932.95,110.45,0.75,14858.5,14939.6,14831.15,14822.5,0.0,0.0,8.54,1.38,2.63,5,25,0,13.15,-2.76,08-Jul-2026,15191.2,15190.0,13314.1
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14774.8,202.85,1.39,14611.95,14777.45,14611.85,14571.95,0.0,0.0,27.87,3.73,0.83,72,428,0,0.96,3.82,08-Jul-2026,14883.35,14050.45,14594.25
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,40866.7,327.55,0.81,40652.0,40905.9,40640.8,40539.15,0.0,0.0,30.71,8.07,1,9,41,0,-6.06,-1.64,08-Jul-2026,41605.3,40966.0,43400.9
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,15954.65,137.25,0.87,15854.8,15957.6,15827.85,15817.4,0.0,0.0,9.64,1.42,2.61,10,40,0,11.96,-2.88,08-Jul-2026,16181.45,16273.15,14355.4
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8660.5,48.4,0.56,8623.8,8690.6,8616.7,8612.1,0.0,0.0,21.21,3.59,1.4,7,13,0,-6.75,4.23,08-Jul-2026,8700.7,8282.1,9293.75
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19499.9,164.45,0.85,19385.85,19499.9,19363.4,19335.45,0.0,0.0,26.88,9.27,1.49,13,37,0,-2.73,0.71,08-Jul-2026,19631.95,19160.45,20014.65
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22096.15,177.25,0.81,21954.95,22143.65,21952.85,21918.9,0.0,0.0,22.55,4.19,1.63,13,37,0,0.22,2.19,08-Jul-2026,22014.4,21477.55,22011.5
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30841.45,294.5,0.96,30619.15,30842.55,30584.6,30546.95,0.0,0.0,13.53,2.59,1.94,10,40,0,-3.12,1.06,08-Jul-2026,31028.3,30071.15,31739.85
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8742.05,82.77,0.95,8659.3,8765.2,8659.25,8659.28,0.0,0.0,0,0,0,,,,-15.15,3.51,08-Jul-2026,8781.49,8371.24,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9734.45,107.45,1.12,9657.0,9736.15,9642.2,9627.0,0.0,0.0,32.77,7.08,1.24,6,24,0,0.0,1.8,08-Jul-2026,9698.75,9499.8,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43261.2,382.8,0.89,43003.45,43267.25,43001.85,42878.4,0.0,0.0,35.14,9.85,0.97,9,41,0,0.0,-0.64,08-Jul-2026,43895.3,42982.4,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9835.4,74.65,0.76,9789.85,9835.7,9774.2,9760.75,10569.65,8560.6,14.11,2.14,1.79,5,25,0,9.42,-1.38,08-Jul-2026,9859.8,9942.15,9040.15
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11761.3,132.7,1.14,11659.3,11790.0,11659.3,11628.6,12716.2,10298.5,38.77,7.6,0.73,4,26,0,-0.37,5.52,08-Jul-2026,11767.95,11083.5,11788.35
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6632.0,17.25,0.26,6641.95,6664.0,6601.1,6614.75,7593.35,6101.9,12.6,2.13,2.81,3,8,0,-0.22,-3.22,08-Jul-2026,6720.9,6915.95,6636.9
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,39009.55,313.9,0.81,38838.2,39048.0,38795.55,38695.65,41828.55,32890.3,14.11,2.29,1.94,5,35,0,6.82,-1.87,08-Jul-2026,39707.0,39685.45,36605.85
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9376.15,126.2,1.36,9277.05,9398.35,9277.0,9249.95,9792.6,8426.65,20.89,2.87,1.08,2,28,0,-0.46,2.78,08-Jul-2026,9455.8,9087.55,9481.3
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7416.95,75.4,1.03,7357.8,7440.75,7357.75,7341.55,7774.6,6565.7,24.12,3.08,0.98,3,12,0,3.54,5.33,08-Jul-2026,7542.35,6985.2,7171.9
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16653.45,296.9,1.82,16408.25,16673.75,16407.95,16356.55,17142.65,13702.75,39.02,5.24,0.5,0,15,0,7.15,2.28,08-Jul-2026,16524.9,16069.3,15534.55
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32571.0,282.95,0.88,32360.15,32585.4,32360.15,32288.05,33825.6,27597.2,35.7,7.41,1.5,7,23,0,12.21,3.49,08-Jul-2026,32934.5,31231.2,28964.6
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9844.75,40.5,0.41,9827.05,9863.05,9793.5,9804.25,10839.05,9168.35,9.98,1.96,2.87,5,15,0,-2.77,-1.97,08-Jul-2026,10039.05,10042.0,10160.5
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30941.0,261.85,0.85,30728.05,31039.3,30722.0,30679.15,34549.75,28232.65,19.71,3.13,1.29,8,22,0,-8.02,4.96,08-Jul-2026,30921.5,29298.35,33699.0
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4052.9,34.9,0.87,4023.95,4060.7,4023.75,4018.0,0.0,0.0,21.39,3.28,1.18,11,49,0,-5.01,4.08,08-Jul-2026,4060.05,3872.35,4276.75
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8033.85,95.2,1.2,7945.55,8044.2,7925.9,7938.65,9723.25,7233.65,28.02,6.81,1.58,10,41,0,-12.5,4.2,08-Jul-2026,7840.75,7698.2,9209.1
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4923.4,39.2,0.8,4889.7,4927.6,4889.35,4884.2,0.0,0.0,21.2,3.7,1.34,15,65,0,-1.54,3.07,08-Jul-2026,4931.05,4740.95,5005.0
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15831.85,91.75,0.58,15766.1,15854.8,15762.6,15740.1,0.0,0.0,26.81,4.33,1.01,17,59,0,8.94,1.36,08-Jul-2026,15980.1,15479.95,14574.7
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,13920.15,56.25,0.41,13919.3,13933.6,13830.15,13863.9,15588.85,13218.65,32.65,4.44,1.7,1,9,0,-8.64,0.48,08-Jul-2026,14129.0,13866.0,15304.85
