key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,60965.5,-24.65,-0.04,60970.05,61117.45,60595.45,60990.15,64450.9,52032.85,29.4,4.14,0.56,44,55,1,5.92,-4.98,24-Sep-2026,62191.25,64162.9,57924.45
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19716.3,31.55,0.16,19706.7,19754.0,19594.9,19684.75,20187.8,14986.0,31.18,3.42,0.56,47,52,1,9.74,-0.96,24-Sep-2026,19875.7,19906.6,18069.55
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,12.33,-0.36,-2.83,12.69,12.84,11.77,12.69,28.91,8.72,0,0,0,,,,14.38,11.28,24-Sep-2026,11.39,11.08,10.52
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22452.05,-17.85,-0.08,22467.4,22509.6,22326.35,22469.9,23647.5,19218.0,28.1,4.18,0.59,73,76,1,5.01,-4.58,24-Sep-2026,22901.85,23528.95,21523.35
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9872.35,32.65,0.33,9858.5,9896.85,9809.15,9839.7,10067.95,7338.35,31.5,3.34,0.57,23,26,1,13.96,-0.78,24-Sep-2026,9956.65,9950.25,8691.2
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18163.05,7.55,0.04,18173.45,18201.55,18048.75,18155.5,18551.0,14143.45,33.5,3.43,0.57,136,113,2,6.54,-1.0,24-Sep-2026,18287.4,18347.15,17162.1
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20915.75,-7.8,-0.04,20929.25,20961.9,20797.4,20923.55,21770.3,17390.85,29.77,3.88,0.58,209,189,3,5.45,-3.36,24-Sep-2026,21238.65,21642.9,19965.6
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16123.0,24.75,0.15,16094.25,16133.25,16038.0,16098.25,16847.15,14102.2,23.83,3.25,0.88,245,253,3,0.46,-3.75,24-Sep-2026,16298.25,16750.9,16156.75
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16155.4,19.85,0.12,16126.9,16167.5,16070.1,16135.55,17077.75,14445.65,23,3.4,0.89,109,140,1,-0.03,-4.65,24-Sep-2026,16385.6,16942.85,16269.0
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12796.25,28.2,0.22,12762.45,12802.0,12729.05,12768.05,13548.0,11436.55,22.09,3.14,0.97,369,379,7,-1.25,-4.05,24-Sep-2026,12923.05,13336.85,13048.05
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26503.3,106.95,0.41,26455.6,26544.6,26304.05,26396.35,26798.5,18858.5,28.37,3.46,0.45,124,126,4,11.95,0.82,24-Sep-2026,26380.7,26286.75,23923.05
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18107.1,17.3,0.1,18089.55,18127.6,18009.85,18089.8,18831.8,15495.1,25.76,3.41,0.78,245,253,3,2.27,-3.43,24-Sep-2026,18318.95,18749.9,17824.1
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20841.4,31.55,0.15,20838.0,20881.35,20703.75,20809.85,21203.8,15960.2,31.62,3.44,0.54,261,237,7,0.0,-0.45,24-Sep-2026,20913.4,20935.5,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20491.8,-3.65,-0.02,20504.6,20535.5,20374.1,20495.45,21223.0,16874.3,30.59,3.76,0.58,209,189,3,0.0,-2.8,24-Sep-2026,20765.05,21081.6,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26989.25,259.15,0.97,26716.6,27006.65,26697.3,26730.1,29865.5,23560.1,31.06,4.08,1.09,4,11,0,0.86,-7.62,24-Sep-2026,27129.0,29216.9,27007.6
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,27123.85,76.65,0.28,27026.95,27178.2,26978.7,27047.2,0.0,0.0,14.95,2.36,1.1,11,9,0,-4.46,-5.05,24-Sep-2026,27552.0,28565.55,28593.3
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,45874.55,115.2,0.25,45766.2,45907.25,45544.5,45759.35,57445.2,44825.6,31.75,7.6,1.03,6,8,1,-16.76,-3.84,24-Sep-2026,45466.8,47706.95,55378.95
SECTORAL INDICES,NIFTY IT,NIFTY IT,28099.0,-109.85,-0.39,27969.4,28207.35,27772.7,28208.85,40301.4,25699.1,18,4.95,2.84,5,5,0,-18.67,-8.69,24-Sep-2026,28854.55,30771.8,34994.25
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1551.8,-2.45,-0.16,1558.35,1561.3,1543.7,1554.25,1636.25,1245.05,41.1,1.56,0.5,5,5,0,-2.58,-3.61,24-Sep-2026,1553.75,1610.0,1603.5
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13095.25,53.3,0.41,13072.35,13152.3,13021.45,13041.95,13931.35,9871.8,15.88,2.59,1.26,5,10,0,29.88,-2.07,24-Sep-2026,13052.6,13372.3,10060.1
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26968.7,-60.0,-0.22,27058.35,27128.15,26875.85,27028.7,27255.05,21149.9,41.85,5.08,0.52,10,10,0,22.71,1.52,24-Sep-2026,26710.1,26564.0,22180.7
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8289.95,18.8,0.23,8273.7,8319.45,8255.8,8271.15,9918.65,7241.5,7.44,1.14,0.77,3,9,0,12.13,-3.65,24-Sep-2026,8317.55,8603.65,7431.95
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,26905.5,141.55,0.53,26748.85,26949.75,26738.6,26763.95,29748.45,23957.45,16.67,1.92,0.65,3,7,0,0.44,-1.97,24-Sep-2026,27290.0,27447.45,26824.6
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,868.2,6.8,0.79,859.45,872.35,858.05,861.4,974.5,638.65,36.58,3.75,0.48,3,7,0,-0.88,-5.4,24-Sep-2026,844.2,917.8,890.6
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16665.2,-92.0,-0.55,16780.3,16795.55,16607.0,16757.2,16941.7,13536.5,43.91,5.43,0.46,11,9,0,15.31,0.41,24-Sep-2026,16613.9,16597.45,14565.4
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,38222.25,305.45,0.81,37961.15,38265.65,37804.4,37916.8,40964.55,32587.95,61.75,9.93,0.4,3,10,0,-0.34,-6.39,24-Sep-2026,37848.25,40829.4,38631.1
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,10861.05,-8.8,-0.08,10845.9,10881.95,10806.8,10869.85,12445.7,10580.95,10.76,1.34,1.82,9,6,0,-3.14,-3.16,24-Sep-2026,10948.7,11214.9,11247.55
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,52398.25,-486.9,-0.92,52922.55,53027.75,52187.95,52885.15,53415.1,40352.9,45.91,5.53,0.29,20,10,0,18.87,0.66,24-Sep-2026,52624.9,52052.7,44251.6
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,30300.1,-68.25,-0.22,30376.5,30521.2,30143.4,30368.35,33301.05,26788.05,20.28,3.7,0.78,20,10,0,2.1,-7.9,24-Sep-2026,31567.8,32897.45,30026.95
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,21624.8,-72.15,-0.33,21675.55,21805.5,21506.95,21696.95,23193.65,17785.6,24.53,3.06,0.42,14,16,0,19.31,-5.97,24-Sep-2026,22511.15,22997.65,18205.4
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9570.2,8.8,0.09,9546.75,9576.65,9467.9,9561.4,10591.6,7748.35,17.97,6.52,0.69,11,9,0,0.43,-6.13,24-Sep-2026,9781.4,10194.95,9586.1
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29117.05,38.6,0.13,29113.15,29151.75,28877.9,29078.45,31895.45,24851.65,43.3,3.88,0.59,11,9,0,-0.73,-3.08,24-Sep-2026,29306.25,30041.55,29505.09
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21813.6,-120.15,-0.55,21961.25,21991.8,21731.05,21933.75,22125.15,16294.6,46.52,5.73,0.41,30,18,0,0.0,0.99,24-Sep-2026,21806.7,21598.7,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1909.25,4.95,0.26,1904.9,1915.4,1901.35,1904.3,2012.9,1632.55,50.98,2.48,3.58,6,9,0,0.0,-2.54,24-Sep-2026,1891.1,1959.0,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14103.0,-46.1,-0.33,14157.3,14164.2,14030.6,14149.1,18188.6,13534.8,26.14,2.02,0.4,6,10,0,0.0,-5.09,24-Sep-2026,14230.1,14859.2,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5598.65,-1.7,-0.03,5592.85,5608.45,5578.05,5600.35,6584.65,5583.95,12.71,2.31,2.31,22,28,0,-5.79,-5.23,24-Sep-2026,5639.9,5907.75,5990.2
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10811.25,20.3,0.19,10754.5,10830.85,10733.7,10790.95,12852.45,10329.35,26.21,6.11,1.53,3,12,0,-8.67,-7.12,24-Sep-2026,10899.75,11640.15,11914.3
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5436.0,17.55,0.32,5415.65,5444.65,5409.05,5418.45,0.0,0.0,26.1,6.37,1.74,7,23,0,-3.59,-5.19,24-Sep-2026,5444.35,5733.8,5667.0
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11374.25,20.25,0.18,11324.3,11385.4,11324.3,11354.0,13684.4,11325.95,14.13,1.89,1.69,8,12,0,-9.79,-4.33,24-Sep-2026,11450.55,11888.5,12720.2
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,16656.8,98.45,0.59,16515.7,16698.85,16495.75,16558.35,22435.45,15547.15,0,0,0,,,,-17.61,-10.01,24-Sep-2026,16987.85,18509.9,20491.95
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,10925.15,64.55,0.59,10832.6,10952.75,10819.5,10860.6,14993.4,10365.7,0,0,0,,,,-19.38,-10.07,24-Sep-2026,11142.3,12147.95,13735.15
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,187.1,-0.5,-0.27,187.9,188.0,186.85,187.6,193.35,161.8,0,0,0,,,,10.12,5.5,24-Sep-2026,185.25,177.35,168.75
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,230.65,-0.65,-0.28,231.6,231.75,230.35,231.3,236.5,197.8,0,0,0,,,,11.24,5.54,24-Sep-2026,228.35,218.55,205.95
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,196.79,0.0,0.0,196.79,196.79,196.79,196.79,0.0,0.0,0,0,0,,,,-6.69,3.81,24-Sep-2026,196.79,189.56,210.91
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,55083.4,16.05,0.03,55142.2,55278.85,54786.5,55067.35,0.0,0.0,23.01,4.71,0.54,21,29,0,9.19,-3.42,24-Sep-2026,56192.35,57036.5,50791.65
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,31664.85,62.2,0.2,31626.7,31719.1,31522.7,31602.65,0.0,0.0,23.08,3.22,1.3,17,33,0,-0.84,-4.8,24-Sep-2026,31943.2,33260.7,32182.0
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,33747.25,110.9,0.33,33649.5,33786.1,33578.25,33636.35,0.0,0.0,20.26,3.09,1.17,36,64,0,1.83,-4.53,24-Sep-2026,33968.0,35347.7,33410.6
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19234.3,40.05,0.21,19193.15,19265.5,19151.8,19194.25,0.0,0.0,23.7,3.77,1.37,9,21,0,-4.74,-5.33,24-Sep-2026,19359.85,20316.45,20350.5
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19428.3,57.05,0.29,19360.3,19456.35,19308.2,19371.25,0.0,0.0,26.26,8.11,1.82,9,21,0,-5.95,-5.99,24-Sep-2026,19561.45,20666.8,20744.35
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,25987.95,77.6,0.3,25915.7,26023.0,25873.65,25910.35,0.0,0.0,24.9,3.93,0.99,11,19,0,-1.21,-4.74,24-Sep-2026,26110.95,27282.35,26528.45
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30253.7,0.65,0.0,30302.05,30383.05,30073.0,30253.05,0.0,0.0,23.76,4.39,0.82,13,17,0,-0.2,-3.44,24-Sep-2026,30425.85,31332.3,30531.45
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23446.2,36.8,0.16,23411.55,23457.7,23320.05,23409.4,0.0,0.0,30.47,6.62,1.01,22,28,0,-3.2,-5.01,24-Sep-2026,23819.4,24681.8,24372.15
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26039.6,-40.5,-0.16,26132.7,26182.1,25892.7,26080.1,0.0,0.0,19.83,4.76,0.68,14,16,0,5.62,-4.57,24-Sep-2026,26462.95,27287.4,24901.1
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,62514.05,-106.1,-0.17,62694.25,62870.65,62163.3,62620.15,0.0,0.0,26.66,4.99,0.46,23,27,0,4.18,-3.18,24-Sep-2026,63369.2,64565.05,60390.85
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,54093.8,42.4,0.08,54156.5,54326.85,53788.25,54051.4,0.0,0.0,29.97,5.91,0.47,24,26,0,5.08,-2.41,24-Sep-2026,54655.15,55430.9,51879.9
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50872.8,108.0,0.21,50847.85,50999.95,50584.3,50764.8,0.0,0.0,29.84,5.94,0.64,46,54,0,5.96,-2.4,24-Sep-2026,51267.65,52124.75,48311.5
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,48676.05,207.2,0.43,48562.2,48754.75,48342.3,48468.85,0.0,0.0,26.9,4.38,0.63,55,45,0,6.78,-0.24,24-Sep-2026,48995.75,48792.3,45845.05
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8183.8,6.75,0.08,8146.0,8197.25,8146.0,8177.05,0.0,0.0,17.12,2.81,1.37,5,5,0,-12.53,-5.34,24-Sep-2026,8318.35,8645.45,9407.6
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22122.9,35.1,0.16,22100.65,22145.3,22039.25,22087.8,0.0,0.0,28.57,6.16,1.32,12,18,0,-1.69,-3.94,24-Sep-2026,22138.1,23030.95,22693.35
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19521.9,16.5,0.08,19512.25,19539.0,19446.9,19505.4,0.0,0.0,16.14,2.74,1.66,11,19,0,-6.17,-3.58,24-Sep-2026,19516.45,20247.0,20942.4
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4296.8,16.05,0.37,4285.55,4300.75,4268.1,4280.75,0.0,0.0,20.49,3.16,0.82,17,33,0,14.51,-6.23,24-Sep-2026,4358.55,4582.15,3771.8
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,23682.25,47.2,0.2,23640.25,23711.05,23583.75,23635.05,0.0,0.0,25.11,4.11,1.29,18,32,0,-4.91,-4.19,24-Sep-2026,23785.4,24718.15,25113.45
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16041.75,21.75,0.14,16014.1,16064.05,15986.0,16020.0,0.0,0.0,26.1,5.21,1.55,11,19,0,-6.73,-4.02,24-Sep-2026,16068.5,16713.6,17326.7
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24923.7,61.0,0.25,24859.9,24924.25,24738.05,24862.7,0.0,0.0,24.3,4.49,1.07,27,23,0,-5.65,-2.21,24-Sep-2026,25030.55,25486.75,26636.7
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9228.95,30.7,0.33,9173.0,9243.4,9173.0,9198.25,0.0,0.0,17.98,2.96,1.36,5,10,0,-11.75,-6.5,24-Sep-2026,9373.45,9870.45,10522.85
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17577.3,74.1,0.42,17512.65,17601.65,17464.1,17503.2,0.0,0.0,19.26,3.16,0.89,9,21,0,-4.0,-5.26,24-Sep-2026,17748.95,18552.5,18482.7
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14498.3,-12.9,-0.09,14528.0,14537.4,14442.35,14511.2,0.0,0.0,9.11,1.25,2.15,15,15,0,10.0,-3.04,24-Sep-2026,14548.8,14953.55,13249.15
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14671.75,6.8,0.05,14672.05,14686.9,14589.2,14664.95,0.0,0.0,26.85,3.36,0.74,245,253,3,2.28,-3.02,24-Sep-2026,14815.85,15129.1,14454.65
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,40927.65,69.25,0.17,40992.65,41111.85,40694.2,40858.4,0.0,0.0,29.63,7.18,0.99,25,25,0,-0.9,-2.86,24-Sep-2026,41091.8,42131.95,41507.45
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,15639.95,-13.95,-0.09,15670.0,15670.1,15570.75,15653.9,0.0,0.0,10.19,1.3,2.06,26,23,1,8.81,-2.87,24-Sep-2026,15707.25,16102.05,14459.0
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8461.55,28.0,0.33,8421.1,8476.9,8417.95,8433.55,0.0,0.0,20.2,3.27,1.45,7,13,0,-7.75,-5.57,24-Sep-2026,8527.35,8960.5,9248.8
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,18749.15,17.85,0.1,18714.85,18757.8,18641.9,18731.3,0.0,0.0,25.12,7.8,1.47,23,27,0,-2.1,-5.39,24-Sep-2026,18965.5,19818.3,19232.4
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21514.75,61.95,0.29,21451.6,21543.15,21428.05,21452.8,0.0,0.0,21.21,3.5,1.62,16,34,0,-3.37,-3.95,24-Sep-2026,21589.45,22398.8,22442.15
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,29881.9,4.0,0.01,29893.65,29906.5,29771.15,29877.9,0.0,0.0,13.73,2.24,1.67,25,25,0,-4.15,-2.58,24-Sep-2026,29962.25,30674.55,31422.7
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8362.4,34.92,0.41,8327.5,8372.9,8056.4,8327.48,0.0,0.0,0,0,0,,,,-14.03,-5.37,24-Sep-2026,8437.13,8836.87,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9601.85,21.35,0.22,9576.2,9613.5,9551.7,9580.5,0.0,0.0,31.35,6.39,1.25,12,18,0,0.0,-5.52,24-Sep-2026,9698.1,10162.45,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43539.3,52.8,0.12,43593.9,43745.35,43294.4,43486.5,0.0,0.0,35.2,8.91,0.93,20,30,0,0.0,-2.87,24-Sep-2026,43720.75,44825.85,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9534.4,18.8,0.2,9516.95,9541.35,9477.1,9515.6,10569.65,8875.7,14.75,1.9,1.47,13,17,0,5.84,-3.36,24-Sep-2026,9566.55,9866.35,9034.95
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11414.8,61.35,0.54,11356.8,11427.75,11341.9,11353.45,12716.2,10298.5,36.97,6.73,0.81,6,24,0,-6.77,-5.62,24-Sep-2026,11460.7,12094.05,12318.25
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6365.7,3.65,0.06,6373.75,6374.85,6329.9,6362.05,7593.35,6101.9,12.25,1.84,2.88,6,5,0,-1.98,-1.48,24-Sep-2026,6327.6,6461.35,6526.6
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,37426.4,65.45,0.18,37381.75,37426.5,37203.35,37360.95,41828.55,32890.3,14.49,2.01,1.87,20,19,1,6.16,-2.31,24-Sep-2026,37773.55,38310.85,35506.7
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,8961.95,17.1,0.19,8939.3,8970.85,8904.8,8944.85,9792.6,8426.65,22.07,2.58,1.01,12,18,0,-1.28,-4.67,24-Sep-2026,9071.3,9401.35,9148.65
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7211.85,8.7,0.12,7204.25,7237.4,7172.0,7203.15,7785.85,6565.7,23.82,2.88,0.9,7,8,0,0.38,-6.21,24-Sep-2026,7357.25,7688.95,7251.55
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16612.1,-58.85,-0.35,16713.05,16717.7,16483.8,16670.95,17721.85,13702.75,37.6,4.73,0.56,7,8,0,10.36,-5.7,24-Sep-2026,16998.15,17616.9,15170.25
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,31321.9,120.2,0.39,31205.8,31340.45,31145.9,31201.7,34028.0,27597.2,33.86,6.78,1.33,11,19,0,3.73,-5.8,24-Sep-2026,31687.05,33251.85,30287.4
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9562.1,6.65,0.07,9574.35,9577.95,9506.9,9555.45,10839.05,9342.0,10.84,1.7,2.7,10,10,0,-2.23,-2.4,24-Sep-2026,9597.0,9797.35,9829.55
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,29611.55,71.6,0.24,29482.8,29663.5,29472.8,29539.95,34549.75,28232.65,18.21,2.76,1.33,13,17,0,-8.36,-4.48,24-Sep-2026,30073.1,30999.6,32533.05
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3874.8,15.6,0.4,3853.15,3879.05,3853.15,3859.2,0.0,0.0,20.21,2.9,1.17,22,38,0,-7.17,-5.29,24-Sep-2026,3921.65,4091.25,4208.85
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8230.85,-33.95,-0.41,8230.15,8251.5,8187.3,8264.8,9723.25,7233.65,27.59,6.11,1.46,30,21,0,-8.0,-7.04,24-Sep-2026,8541.2,8854.6,9018.9
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4800.85,17.5,0.37,4779.5,4808.0,4774.8,4783.35,0.0,0.0,20.31,3.3,1.25,30,49,0,-2.97,-5.48,24-Sep-2026,4866.15,5078.95,4989.75
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15873.45,63.65,0.4,15813.55,15883.65,15776.55,15809.8,0.0,0.0,27.32,3.92,0.87,24,52,0,6.07,-4.26,24-Sep-2026,15929.65,16579.5,15033.7
