key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18143.8,45.95,0.25,18170.55,18185.7,18057.45,18097.85,18194.8,14143.45,36.27,3.76,0.62,111,137,2,0.89,4.46,15-Jul-2026,17875.7,17292.7,17952.15
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21345.25,30.55,0.14,21388.05,21397.4,21248.25,21314.7,21379.55,17390.85,31.56,4.4,0.61,166,231,3,3.68,2.97,15-Jul-2026,21044.95,20645.6,20561.15
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16546.1,40.85,0.25,16557.4,16562.45,16483.85,16505.25,16681.75,14102.2,25.1,3.62,0.93,198,298,4,0.4,2.03,15-Jul-2026,16354.95,16144.6,16461.25
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16718.75,34.25,0.21,16733.55,16740.3,16654.85,16684.5,17077.75,14445.65,24.13,3.82,0.93,87,161,2,1.38,1.47,15-Jul-2026,16530.2,16405.1,16475.15
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13162.75,32.7,0.25,13168.45,13174.55,13117.7,13130.05,13548.0,11436.55,23.17,3.47,1.02,325,419,7,-0.46,1.52,15-Jul-2026,13024.95,12905.05,13208.15
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,25402.25,-40.9,-0.16,25495.8,25573.05,25326.8,25443.15,25593.75,18858.5,28.76,3.61,0.58,127,121,3,2.96,3.62,15-Jul-2026,25157.35,24377.75,24564.8
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18515.0,40.95,0.22,18535.05,18540.9,18440.9,18474.05,18551.6,15495.1,27.19,3.8,0.82,198,298,4,1.35,2.46,15-Jul-2026,18284.45,17991.3,18246.4
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1562.1,5.7,0.37,1561.0,1563.75,1556.3,1556.4,1641.4,1346.5,22.3,3.54,1.15,47,102,1,0.0,1.12,15-Jul-2026,1545.4,1536.7,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20561.7,30.45,0.15,20602.8,20633.1,20476.65,20531.25,20638.95,15960.2,33.58,3.72,0.62,233,262,5,0.0,4.06,15-Jul-2026,20284.65,19667.1,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20805.15,35.35,0.17,20844.2,20851.9,20710.7,20769.8,20838.75,16874.3,32.57,4.23,0.61,166,231,3,0.0,3.33,15-Jul-2026,20508.9,20051.0,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26858.0,212.9,0.8,26754.45,26910.2,26668.65,26645.1,29179.1,23378.9,30.74,4.3,1.16,3,12,0,11.86,-0.12,15-Jul-2026,26676.35,26977.5,23905.25
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28985.1,-143.95,-0.49,29151.0,29181.2,28916.1,29129.05,0.0,0.0,16.71,2.81,1.04,13,7,0,-0.03,1.07,15-Jul-2026,28872.9,28483.65,29036.1
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,48549.2,262.7,0.54,48375.85,48628.1,48222.65,48286.5,58485.05,45334.15,33.22,8.16,0.99,0,15,0,-14.35,-2.2,15-Jul-2026,49350.15,49043.4,56429.05
SECTORAL INDICES,NIFTY IT,NIFTY IT,28951.95,419.7,1.47,28697.45,29052.9,28669.8,28532.25,40301.4,25699.1,18.58,5.08,3.01,0,10,0,-23.12,1.34,15-Jul-2026,27471.25,28067.85,37424.6
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1520.9,17.2,1.14,1507.35,1528.55,1499.35,1503.7,1786.15,1245.05,35.71,1.58,1.17,4,5,1,-13.52,0.97,15-Jul-2026,1482.8,1485.5,1735.85
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12585.35,48.45,0.39,12620.9,12623.15,12523.85,12536.9,13931.35,9086.35,16.71,2.62,1.82,6,9,0,34.45,-2.3,15-Jul-2026,12503.3,13083.85,9411.95
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26117.3,113.7,0.44,26060.9,26135.75,25985.45,26003.6,26103.3,21149.9,39.73,5.16,0.59,5,14,1,15.59,8.11,15-Jul-2026,25656.25,24220.1,22665.7
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8386.15,-0.7,-0.01,8414.75,8419.25,8361.95,8386.85,9918.65,6730.3,7.94,1.18,1.03,7,5,0,15.4,-2.07,15-Jul-2026,8203.2,8581.3,7138.35
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27937.5,-65.0,-0.23,28034.15,28060.4,27902.95,28002.5,29748.45,23957.45,18.26,2.19,0.66,6,4,0,-0.6,0.07,15-Jul-2026,27762.8,27811.6,28098.5
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,914.7,-0.45,-0.05,918.25,918.8,905.25,915.15,1009.3,638.65,40.26,4.27,0.33,5,5,0,-7.5,11.81,15-Jul-2026,906.95,800.05,983.95
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16553.25,45.45,0.28,16539.0,16568.9,16482.65,16507.8,16585.2,13536.5,42.76,5.66,0.5,5,14,1,12.32,7.26,15-Jul-2026,16307.25,15488.55,14787.65
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,39541.6,604.25,1.55,39168.4,39655.4,39159.45,38937.35,40472.45,32587.95,70.05,12.22,0.37,3,10,0,1.9,8.47,15-Jul-2026,37835.85,35995.85,38773.3
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11256.35,77.5,0.69,11196.2,11298.25,11178.2,11178.85,12445.7,10580.95,8.88,1.52,2.44,5,10,0,-4.92,-0.34,15-Jul-2026,11032.85,11180.6,11811.7
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,51566.5,140.1,0.27,51594.25,51675.65,51358.75,51426.4,51696.45,40352.9,46.54,6.19,0.32,11,19,0,13.89,8.41,15-Jul-2026,50631.75,47727.0,45257.65
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31917.5,-234.55,-0.73,32221.2,32239.15,31763.2,32152.05,32654.2,26788.05,22.95,4.24,0.73,21,9,0,5.81,1.12,15-Jul-2026,31785.5,31284.3,30289.65
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22371.2,-246.2,-1.09,22634.5,22665.9,22289.9,22617.4,22772.5,17421.5,29.06,3.4,0.41,21,9,0,18.92,0.23,15-Jul-2026,22290.75,22242.7,18789.0
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9705.7,99.65,1.04,9645.85,9759.25,9645.85,9606.05,10591.6,7748.35,18.72,8.65,0.63,4,16,0,-5.94,2.52,15-Jul-2026,9328.05,9350.1,10316.35
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30267.15,373.1,1.25,29964.5,30321.05,29957.4,29894.05,31895.45,24851.65,47.9,4.32,0.48,2,18,0,-3.02,2.13,15-Jul-2026,29345.75,29530.05,31346.14
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21433.9,41.0,0.19,21443.25,21458.45,21350.4,21392.9,21470.95,16294.6,45.05,6.06,0.44,20,28,1,0.0,7.39,15-Jul-2026,21112.4,20020.0,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1952.85,-2.4,-0.12,1958.45,1959.55,1943.2,1955.25,1976.65,1632.55,53.38,2.68,3.19,8,7,0,0.0,7.39,15-Jul-2026,1940.6,1802.65,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15386.0,45.85,0.3,15413.85,15442.1,15316.5,15340.15,18188.6,13534.8,29.09,2.3,0.44,4,12,0,0.0,3.65,15-Jul-2026,15089.35,14881.0,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5808.15,32.5,0.56,5793.2,5818.35,5784.55,5775.65,6584.65,5614.0,12.88,2.52,2.45,13,36,1,-5.04,-1.13,15-Jul-2026,5725.05,5844.25,6096.5
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11070.45,97.65,0.89,11016.85,11084.95,11002.75,10972.8,12852.45,10329.35,27.58,6.36,1.58,3,11,1,-5.38,1.81,15-Jul-2026,10828.9,10809.95,11635.5
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5524.15,36.55,0.67,5502.4,5531.55,5495.65,5487.6,0.0,0.0,26.99,6.89,1.78,5,25,0,-2.41,0.64,15-Jul-2026,5452.3,5456.55,5644.3
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12009.9,32.65,0.27,11999.25,12035.65,11987.5,11977.25,13684.4,11528.6,14.87,2.12,1.73,6,14,0,-6.3,-0.74,15-Jul-2026,11880.55,12048.2,12784.6
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18264.8,100.2,0.55,18258.0,18324.2,18190.45,18164.6,22435.45,15547.15,0,0,0,,,,-12.45,1.4,15-Jul-2026,17998.2,17812.3,20834.5
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12038.4,66.05,0.55,12033.9,12077.55,11989.4,11972.35,14993.4,10365.7,0,0,0,,,,-14.43,0.77,15-Jul-2026,11869.55,11814.0,14053.05
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,178.3,-0.45,-0.25,178.3,178.65,178.0,178.75,193.35,161.8,0,0,0,,,,6.93,-0.64,15-Jul-2026,179.55,180.45,166.85
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,219.2,-0.6,-0.27,219.25,219.65,218.85,219.8,236.5,197.8,0,0,0,,,,8.06,-0.34,15-Jul-2026,220.7,221.2,202.95
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,137.29,0.0,0.0,137.29,137.29,137.29,137.29,0.0,0.0,0,0,0,,,,1.13,120.94,15-Jul-2026,130.24,62.14,133.28
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,54297.85,-26.15,-0.05,54602.85,54645.3,54015.4,54324.0,0.0,0.0,24.91,5.11,0.77,25,25,0,2.14,2.06,15-Jul-2026,53498.8,53244.85,53078.65
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32727.5,116.15,0.36,32726.75,32766.3,32630.7,32611.35,0.0,0.0,24.01,3.51,1.33,18,31,1,3.41,0.71,15-Jul-2026,32488.2,32387.15,31655.4
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34594.45,161.85,0.47,34545.05,34638.7,34400.55,34432.6,0.0,0.0,20.83,3.38,1.29,32,67,1,4.61,1.09,15-Jul-2026,34200.9,34116.95,33045.55
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20081.15,65.8,0.33,20049.6,20094.25,20025.1,20015.35,0.0,0.0,25.13,4.19,1.39,8,21,1,-0.8,1.72,15-Jul-2026,19941.7,19649.6,20227.8
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20087.35,131.75,0.66,20028.2,20112.0,20017.7,19955.6,0.0,0.0,28.05,9.08,1.77,3,27,0,-4.16,0.32,15-Jul-2026,19840.0,19845.7,20973.8
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26828.0,53.85,0.2,26835.15,26852.2,26748.2,26774.15,0.0,0.0,27.05,4.39,1.03,9,21,0,-0.11,2.54,15-Jul-2026,26748.75,26089.55,26901.2
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30764.0,108.25,0.35,30802.05,30838.6,30482.6,30655.75,0.0,0.0,26.38,4.88,1.06,9,21,0,-1.18,-0.9,15-Jul-2026,30289.75,31070.8,31148.3
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24250.5,103.2,0.43,24247.15,24283.25,24183.4,24147.3,0.0,0.0,32.43,7.5,1.01,16,34,0,-3.28,0.29,15-Jul-2026,23878.0,23979.15,25094.8
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26376.95,36.4,0.14,26454.45,26483.3,26182.7,26340.55,0.0,0.0,22,5.5,0.99,14,16,0,3.71,1.15,15-Jul-2026,25994.9,26177.45,25463.8
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,62976.9,-87.0,-0.14,63280.15,63339.35,62665.9,63063.9,0.0,0.0,29.26,5.76,0.49,23,27,0,0.54,-1.32,15-Jul-2026,62116.65,63709.45,62681.6
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,53962.05,102.3,0.19,54156.0,54206.2,53570.25,53859.75,0.0,0.0,33.65,6.69,0.48,22,28,0,0.49,0.06,15-Jul-2026,53068.9,53957.9,53715.95
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50808.75,42.45,0.08,50952.2,50984.2,50636.05,50766.3,0.0,0.0,31.37,6.82,0.68,46,54,0,0.25,-0.37,15-Jul-2026,50323.85,50742.25,50760.2
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,47694.45,160.1,0.34,47729.4,47766.4,47437.2,47534.35,0.0,0.0,29.16,4.94,0.72,45,54,1,-1.86,4.52,15-Jul-2026,46959.95,45410.5,48632.9
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8578.75,23.25,0.27,8576.6,8596.95,8563.5,8555.5,0.0,0.0,18.21,3.13,1.37,4,6,0,-12.16,-1.65,15-Jul-2026,8477.95,8654.25,9753.15
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22885.05,45.45,0.2,22877.8,22908.3,22813.95,22839.6,0.0,0.0,29.41,6.87,1.35,8,21,1,1.53,1.63,15-Jul-2026,22834.6,22408.85,22562.25
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20147.5,66.8,0.33,20124.7,20160.05,20084.8,20080.7,0.0,0.0,16.74,3.09,1.66,6,23,1,-3.01,0.52,15-Jul-2026,20117.4,19923.95,20760.1
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4460.0,12.55,0.28,4469.75,4471.4,4433.8,4447.45,0.0,0.0,20.93,3.69,0.82,19,30,1,15.54,3.5,15-Jul-2026,4363.65,4283.5,3843.1
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24560.1,44.15,0.18,24550.6,24580.45,24460.0,24515.95,0.0,0.0,26.63,4.54,1.31,14,35,1,-2.66,1.19,15-Jul-2026,24459.65,24135.0,25257.4
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16535.9,72.75,0.44,16494.0,16556.55,16471.5,16463.15,0.0,0.0,26.87,5.79,1.57,5,24,1,-4.13,1.46,15-Jul-2026,16451.2,16189.25,17273.35
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25422.4,99.8,0.39,25393.55,25437.35,25300.3,25322.6,0.0,0.0,26,5.03,1.21,22,28,0,-10.96,1.98,15-Jul-2026,24887.2,24743.9,28468.0
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9741.0,50.15,0.52,9717.45,9761.55,9707.5,9690.85,0.0,0.0,19.38,3.27,1.33,4,11,0,-6.09,-0.71,15-Jul-2026,9636.45,9742.1,10342.15
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18102.6,126.0,0.7,18067.1,18131.45,17956.4,17976.6,0.0,0.0,21.35,3.4,1.26,11,19,0,-0.79,0.01,15-Jul-2026,17874.3,18197.25,18242.45
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15022.05,73.4,0.49,15003.6,15040.8,14958.3,14948.65,0.0,0.0,8.6,1.39,2.62,9,21,0,13.03,-2.72,15-Jul-2026,14903.3,15460.65,13257.2
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14997.0,42.85,0.29,15006.2,15010.1,14926.0,14954.15,0.0,0.0,28.57,3.78,0.79,198,298,4,1.69,2.98,15-Jul-2026,14762.2,14501.75,14715.35
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41328.95,-38.0,-0.09,41494.85,41509.6,41124.05,41366.95,0.0,0.0,31.2,8.12,1,30,20,0,-3.95,-2.77,15-Jul-2026,40865.2,42367.2,43036.45
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16046.15,70.7,0.44,16026.15,16059.05,15975.35,15975.45,0.0,0.0,9.72,1.43,2.59,20,29,1,11.95,-2.59,15-Jul-2026,15915.55,16501.95,14311.7
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8727.55,46.0,0.53,8708.7,8743.05,8701.55,8681.55,0.0,0.0,21.36,3.55,1.43,5,15,0,-5.03,1.04,15-Jul-2026,8628.7,8564.65,9177.05
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19803.9,79.35,0.4,19806.25,19842.7,19713.4,19724.55,0.0,0.0,27.34,9.27,1.51,17,33,0,-1.01,0.93,15-Jul-2026,19481.9,19460.6,20039.85
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22246.6,45.45,0.2,22244.55,22256.55,22166.5,22201.15,0.0,0.0,22.82,4.18,1.64,16,33,1,1.61,1.59,15-Jul-2026,22006.0,21817.75,21880.75
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31123.55,75.35,0.24,31143.25,31150.65,31025.7,31048.2,0.0,0.0,13.74,2.61,1.96,17,32,1,-2.13,0.48,15-Jul-2026,30811.45,30901.2,31823.1
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8689.5,22.49,0.25,8667.0,8702.0,8576.9,8667.01,0.0,0.0,0,0,0,,,,-14.51,-1.15,15-Jul-2026,8704.6,8726.23,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9900.7,71.35,0.73,9873.7,9917.85,9861.95,9829.35,0.0,0.0,33.35,7.27,1.25,8,22,0,0.0,1.31,15-Jul-2026,9713.95,9675.0,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43866.4,-79.6,-0.18,44067.25,44092.5,43626.6,43946.0,0.0,0.0,35.77,9.82,0.96,28,22,0,0.0,-0.88,15-Jul-2026,43291.65,44269.65,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9887.1,61.25,0.62,9864.45,9897.6,9833.1,9825.85,10569.65,8560.6,14.21,2.13,1.8,6,24,0,10.5,-1.22,15-Jul-2026,9774.1,10022.05,8958.15
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11694.45,59.5,0.51,11687.8,11714.3,11656.3,11634.95,12716.2,10298.5,38.78,7.27,0.76,7,23,0,-0.85,1.82,15-Jul-2026,11700.4,11422.9,11750.0
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6628.95,7.3,0.11,6626.75,6640.6,6608.9,6621.65,7593.35,6101.9,12.62,2.13,2.81,4,7,0,0.64,-1.48,15-Jul-2026,6589.65,6673.65,6595.35
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,39620.35,239.1,0.61,39483.2,39716.65,39251.9,39381.25,41828.55,32890.3,14.36,2.32,1.91,8,32,0,8.99,-0.74,15-Jul-2026,38838.1,39493.95,36308.5
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9379.65,41.85,0.45,9358.1,9384.95,9336.55,9337.8,9792.6,8426.65,21.09,2.89,1.08,8,22,0,0.86,-0.5,15-Jul-2026,9325.7,9370.7,9287.6
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7454.3,28.05,0.38,7444.85,7465.8,7435.6,7426.25,7774.6,6565.7,24.4,3.09,0.96,3,12,0,5.41,1.59,15-Jul-2026,7398.0,7323.45,7082.1
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16890.5,65.55,0.39,16912.2,16965.8,16858.5,16824.95,17142.65,13702.75,40.14,5.39,0.5,4,11,0,8.77,0.72,15-Jul-2026,16651.75,16638.55,15561.5
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32745.15,285.35,0.88,32536.15,32827.5,32453.85,32459.8,33825.6,27597.2,35.89,7.45,1.54,6,24,0,12.13,0.93,15-Jul-2026,32466.2,32396.6,29190.05
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9958.1,43.25,0.44,9936.4,9971.15,9904.4,9914.85,10839.05,9168.35,10.09,1.99,2.84,5,15,0,-1.04,-0.59,15-Jul-2026,9805.25,9953.9,10069.75
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,31184.9,35.05,0.11,31228.6,31262.5,31135.35,31149.85,34549.75,28232.65,20,3.16,1.3,12,18,0,-6.19,2.02,15-Jul-2026,30861.65,30362.35,33200.0
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4078.15,16.9,0.42,4074.85,4084.15,4065.15,4061.25,0.0,0.0,21.62,3.28,1.19,16,44,0,-3.31,1.63,15-Jul-2026,4032.65,3986.35,4218.35
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8261.15,58.5,0.71,8256.05,8294.25,8220.55,8202.65,9723.25,7233.65,28.88,6.98,1.52,16,35,0,-8.9,5.25,15-Jul-2026,8025.65,7772.35,9068.15
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4979.55,24.95,0.5,4974.35,4988.55,4957.5,4954.6,0.0,0.0,21.48,3.71,1.35,27,53,0,0.3,1.91,15-Jul-2026,4904.6,4858.9,4958.85
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16026.0,114.05,0.72,15973.25,16036.45,15934.4,15911.95,0.0,0.0,27.1,4.22,1.01,16,59,1,10.62,0.93,15-Jul-2026,15793.3,15911.5,14524.75
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14173.85,91.8,0.65,14134.8,14184.3,14091.95,14082.05,15588.85,13218.65,32.99,4.47,1.85,2,8,0,-5.66,-0.41,15-Jul-2026,13868.35,14146.15,15052.25
