key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,64337.75,174.85,0.27,64289.4,64372.45,64231.1,64162.9,64169.8,52032.85,30.91,4.44,0.53,41,57,2,13.34,4.41,25-Aug-2026,63408.75,61622.35,57701.5
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19984.2,77.6,0.39,19953.55,20012.35,19951.1,19906.6,20080.3,14986.0,31.49,3.59,0.57,26,74,0,13.88,5.88,25-Aug-2026,19707.15,18874.95,17911.55
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,10.89,-0.19,-1.67,11.08,11.08,10.13,11.08,28.91,8.72,0,0,0,,,,-10.66,-22.38,25-Aug-2026,11.32,14.03,11.76
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23611.15,82.2,0.35,23586.2,23617.0,23570.95,23528.95,23545.0,19218.0,29.98,4.44,0.58,51,97,2,11.8,4.08,25-Aug-2026,23305.6,22685.25,21432.3
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9965.8,15.55,0.16,9966.95,9986.95,9964.65,9950.25,10032.4,7338.35,31.79,3.48,0.58,13,37,0,18.24,6.44,25-Aug-2026,9845.6,9362.65,8612.65
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18426.55,79.4,0.43,18409.5,18449.9,18409.05,18347.15,18514.3,14143.45,33.82,3.6,0.57,65,185,0,10.05,4.69,25-Aug-2026,18232.0,17601.2,17060.9
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21724.65,81.75,0.38,21702.7,21734.3,21701.25,21642.9,21686.8,17390.85,31.19,4.11,0.58,116,282,2,11.12,4.29,25-Aug-2026,21461.25,20831.3,19869.4
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16804.25,53.35,0.32,16780.1,16809.15,16777.55,16750.9,16847.15,14102.2,24.88,3.43,0.85,151,346,3,6.02,3.64,25-Aug-2026,16600.5,16213.3,16069.8
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16993.3,50.45,0.3,16968.25,16996.2,16957.8,16942.85,17077.75,14445.65,24.32,3.6,0.86,86,161,3,6.32,3.49,25-Aug-2026,16777.0,16419.45,16188.25
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13376.2,39.35,0.3,13355.0,13378.9,13349.65,13336.85,13548.0,11436.55,23.13,3.31,0.94,235,512,5,4.41,3.46,25-Aug-2026,13211.75,12929.2,12972.95
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26403.95,117.2,0.45,26378.1,26457.05,26377.45,26286.75,26532.55,18858.5,28.23,3.57,0.5,84,166,2,13.83,5.93,25-Aug-2026,26131.85,24926.65,23600.15
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18814.2,64.3,0.34,18789.95,18820.8,18788.95,18749.9,18831.8,15495.1,26.83,3.59,0.76,151,346,3,7.69,3.89,25-Aug-2026,18588.4,18109.4,17730.1
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,21026.3,90.8,0.43,21007.9,21055.4,21007.6,20935.5,21127.65,15960.2,31.78,3.59,0.56,152,348,2,0.0,5.01,25-Aug-2026,20813.55,20022.95,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,21164.0,82.4,0.39,21143.05,21175.35,21141.9,21081.6,21158.9,16874.3,31.78,3.97,0.58,116,282,2,0.0,4.38,25-Aug-2026,20915.55,20275.1,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,29208.2,-8.7,-0.03,29246.2,29276.0,29135.95,29216.9,29865.5,23560.1,33.95,4.46,0.99,8,6,1,15.35,7.31,25-Aug-2026,29185.4,27217.95,25423.4
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28807.2,241.65,0.85,28619.85,28825.05,28611.75,28565.55,0.0,0.0,15.79,2.49,1.01,2,18,0,3.21,1.61,25-Aug-2026,28320.5,28351.4,28362.9
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,47787.15,80.2,0.17,47834.2,47855.85,47579.8,47706.95,58485.05,45334.15,33.1,7.96,0.99,9,6,0,-14.95,-2.58,25-Aug-2026,47473.9,49053.3,55681.65
SECTORAL INDICES,NIFTY IT,NIFTY IT,30714.3,-57.5,-0.19,30809.2,30841.15,30641.9,30771.8,40301.4,25699.1,19.63,5.41,2.61,3,7,0,-14.83,6.77,25-Aug-2026,30433.05,28767.95,36280.05
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1614.7,4.7,0.29,1617.85,1620.3,1610.5,1610.0,1643.8,1245.05,42.77,1.69,0.99,3,7,0,0.04,5.71,25-Aug-2026,1587.65,1527.45,1626.25
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13383.3,11.0,0.08,13393.55,13412.25,13288.65,13372.3,13931.35,9132.2,16.28,2.75,1.58,9,6,0,44.22,7.92,25-Aug-2026,13023.25,12401.55,9436.75
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26650.65,86.65,0.33,26567.0,26704.5,26437.15,26564.0,26801.2,21149.9,41.13,5,0.53,6,14,0,21.19,4.32,25-Aug-2026,26313.8,25548.15,22362.8
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8739.6,135.95,1.58,8642.35,8762.45,8638.1,8603.65,9918.65,6730.3,7.74,1.19,0.74,0,12,0,27.59,4.72,25-Aug-2026,8617.65,8345.65,6980.35
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27660.55,213.1,0.78,27495.1,27685.4,27481.9,27447.45,29748.45,23957.45,17.09,1.97,0.64,2,8,0,5.01,1.4,25-Aug-2026,27207.7,27277.55,26696.5
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,921.45,3.65,0.4,920.8,927.95,920.25,917.8,974.5,638.65,38.98,4.07,0.47,2,8,0,2.85,4.5,25-Aug-2026,895.35,881.8,916.45
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16619.3,21.85,0.13,16592.7,16658.75,16486.35,16597.45,16921.05,13536.5,43.49,5.37,0.46,8,12,0,14.54,2.36,25-Aug-2026,16412.8,16236.25,14754.6
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,40743.25,-86.15,-0.21,40900.1,40900.1,40655.75,40829.4,40829.4,32587.95,66.49,12.66,0.35,6,7,0,6.32,4.61,25-Aug-2026,40276.55,38948.4,39010.7
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11237.65,22.75,0.2,11211.35,11248.4,11209.1,11214.9,12445.7,10580.95,11.11,1.39,1.77,5,10,0,2.63,1.45,25-Aug-2026,11176.9,11077.0,11132.0
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,52315.0,262.3,0.5,52170.35,52517.15,52025.2,52052.7,53040.55,40352.9,44.91,5.54,0.3,7,23,0,18.96,3.92,25-Aug-2026,51772.7,50340.6,44570.4
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,33111.8,214.35,0.65,32956.75,33149.85,32941.0,32897.45,33301.05,26788.05,22.61,3.98,0.69,7,23,0,14.77,5.83,25-Aug-2026,32360.25,31286.45,29548.15
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,23133.95,136.3,0.59,23057.55,23163.05,23054.8,22997.65,23007.55,17421.5,27.62,3.2,0.4,10,20,0,28.88,5.71,25-Aug-2026,22561.95,21883.7,18359.95
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,10250.2,55.25,0.54,10226.0,10300.95,10209.3,10194.95,10591.6,7748.35,19.19,7.05,0.64,6,14,0,7.81,9.93,25-Aug-2026,9922.25,9324.65,9720.15
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30137.6,96.05,0.32,30115.6,30171.4,30042.2,30041.55,31895.45,24851.65,44.74,4.04,0.59,3,16,1,0.67,0.32,25-Aug-2026,30400.0,30040.95,30407.17
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21645.55,46.85,0.22,21608.85,21699.0,21500.35,21598.7,21896.15,16294.6,45.68,5.71,0.42,14,34,0,0.0,3.26,25-Aug-2026,21437.55,20961.9,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1961.1,2.1,0.11,1961.7,1969.7,1960.65,1959.0,2012.9,1632.55,52.45,2.65,3.48,3,12,0,0.0,2.11,25-Aug-2026,1940.65,1920.65,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14993.0,133.8,0.9,14909.2,15000.85,14898.25,14859.2,18188.6,13534.8,27.45,2.13,0.4,2,14,0,0.0,-1.77,25-Aug-2026,14842.65,15262.95,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5924.85,17.1,0.29,5916.0,5929.0,5904.65,5907.75,6584.65,5614.0,13.41,2.44,2.22,16,34,0,0.45,2.21,25-Aug-2026,5848.55,5797.0,5935.2
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11630.45,-9.7,-0.08,11649.65,11651.9,11592.45,11640.15,12852.45,10329.35,28.27,6.59,1.42,7,7,1,-1.72,5.1,25-Aug-2026,11520.9,11066.6,11911.05
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5740.4,6.6,0.12,5742.75,5746.1,5725.25,5733.8,0.0,0.0,27.62,6.76,1.6,14,15,1,2.16,3.67,25-Aug-2026,5676.35,5537.45,5625.8
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11929.1,40.6,0.34,11895.6,11932.15,11888.6,11888.5,13684.4,11528.6,14.79,1.98,1.58,8,12,0,-5.65,1.22,25-Aug-2026,11800.2,11785.5,12703.25
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18569.15,59.25,0.32,18518.55,18572.65,18469.9,18509.9,22435.45,15547.15,0,0,0,,,,-7.23,4.9,25-Aug-2026,18138.5,17701.4,20438.95
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12186.85,38.9,0.32,12153.65,12189.15,12121.7,12147.95,14993.4,10365.7,0,0,0,,,,-9.2,4.63,25-Aug-2026,11904.2,11647.75,13704.65
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,177.05,-0.3,-0.17,177.3,177.55,177.05,177.35,193.35,161.8,0,0,0,,,,3.84,-2.26,25-Aug-2026,179.05,181.15,168.75
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,218.2,-0.35,-0.16,218.5,218.8,218.15,218.55,236.5,197.8,0,0,0,,,,4.9,-2.11,25-Aug-2026,220.7,222.9,205.9
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,189.56,0.0,0.0,189.56,189.56,189.56,189.56,0.0,0.0,0,0,0,,,,-8.13,20.71,25-Aug-2026,189.56,157.04,206.33
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,57365.2,328.7,0.58,57141.4,57414.75,57109.95,57036.5,0.0,0.0,23.84,4.99,0.71,20,29,1,14.39,8.19,25-Aug-2026,55776.95,53021.4,51210.8
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,33310.35,49.65,0.15,33307.2,33316.8,33198.65,33260.7,0.0,0.0,24.29,3.4,1.22,24,25,1,6.27,2.49,25-Aug-2026,32949.35,32501.1,31660.95
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,35481.75,134.05,0.38,35411.8,35497.0,35366.15,35347.7,0.0,0.0,21.29,3.26,1.15,35,64,1,9.48,3.55,25-Aug-2026,34984.7,34264.1,32797.65
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20366.35,49.9,0.25,20330.05,20366.95,20302.75,20316.45,0.0,0.0,25.08,4,1.29,13,17,0,0.07,1.6,25-Aug-2026,20183.7,20046.3,20421.9
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20672.7,5.9,0.03,20668.65,20685.85,20626.0,20666.8,0.0,0.0,28.01,8.77,1.65,15,15,0,0.62,2.56,25-Aug-2026,20499.7,20156.2,20631.6
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,27282.45,0.1,0.0,27283.4,27321.25,27224.8,27282.35,0.0,0.0,26.22,4.18,0.9,16,13,1,3.49,1.49,25-Aug-2026,27161.4,26883.0,26593.3
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,31421.55,89.25,0.28,31374.8,31455.85,31294.85,31332.3,0.0,0.0,24.61,4.64,1.05,14,16,0,4.32,4.54,25-Aug-2026,30781.15,30058.4,30611.25
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24754.4,72.6,0.29,24740.35,24769.55,24705.15,24681.8,0.0,0.0,32.12,7.22,0.94,18,32,0,2.93,3.71,25-Aug-2026,24660.05,23869.8,24386.05
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,27404.7,117.3,0.43,27337.75,27438.55,27312.25,27287.4,0.0,0.0,20.75,5.07,0.97,12,17,1,10.43,6.84,25-Aug-2026,26478.45,25650.85,25278.2
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,64697.4,132.35,0.2,64725.95,64749.35,64575.45,64565.05,0.0,0.0,27.49,5.26,0.47,23,27,0,6.81,5.25,25-Aug-2026,63655.7,61469.8,61517.45
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,55554.75,123.85,0.22,55521.15,55598.75,55411.05,55430.9,0.0,0.0,30.74,6.32,0.47,20,30,0,8.58,5.95,25-Aug-2026,54442.1,52432.8,52123.05
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,52208.8,84.05,0.16,52237.6,52275.35,52161.95,52124.75,0.0,0.0,30.65,6.27,0.61,38,62,0,9.97,4.72,25-Aug-2026,51719.05,49855.95,48364.6
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,48913.25,120.95,0.25,48919.85,49024.2,48906.4,48792.3,0.0,0.0,27.11,4.63,0.62,29,71,0,9.72,5.1,25-Aug-2026,48548.25,46541.2,45563.5
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8654.9,9.45,0.11,8642.85,8655.7,8635.35,8645.45,0.0,0.0,18.1,2.97,1.29,4,6,0,-7.42,2.49,25-Aug-2026,8532.45,8444.4,9429.2
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,23037.3,6.35,0.03,23016.3,23051.0,22970.4,23030.95,0.0,0.0,29.79,6.49,1.22,15,14,1,3.02,0.97,25-Aug-2026,22909.1,22817.0,22418.7
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20290.75,43.75,0.22,20269.65,20293.25,20195.85,20247.0,0.0,0.0,16.75,2.88,1.52,14,15,1,-2.29,0.46,25-Aug-2026,20178.35,20198.25,20834.95
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4605.7,23.55,0.51,4591.1,4613.75,4590.55,4582.15,0.0,0.0,21.88,3.48,0.73,15,35,0,30.67,6.68,25-Aug-2026,4488.45,4317.25,3605.2
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24778.25,60.1,0.24,24746.4,24779.15,24703.85,24718.15,0.0,0.0,26.26,4.31,1.23,21,29,0,-0.78,1.08,25-Aug-2026,24583.05,24512.45,25154.85
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16735.55,21.95,0.13,16719.35,16741.55,16678.85,16713.6,0.0,0.0,27.23,5.43,1.45,14,15,1,-2.73,1.21,25-Aug-2026,16637.4,16535.1,17238.15
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25645.1,158.35,0.62,25572.4,25663.15,25571.45,25486.75,0.0,0.0,25.05,4.82,1.07,13,37,0,-3.37,2.82,25-Aug-2026,25629.15,24941.4,27035.55
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9896.45,26.0,0.26,9871.6,9897.0,9863.65,9870.45,0.0,0.0,19.29,3.17,1.27,5,10,0,-3.21,2.93,25-Aug-2026,9774.95,9615.0,10288.6
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18640.95,88.45,0.48,18581.35,18658.15,18512.6,18552.5,0.0,0.0,20.42,3.4,1.15,11,18,1,2.29,4.45,25-Aug-2026,18221.15,17846.2,18449.6
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15043.95,90.4,0.6,14985.2,15060.05,14968.55,14953.55,0.0,0.0,9.39,1.29,2.23,10,20,0,19.77,0.48,25-Aug-2026,14863.25,14971.75,12786.25
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,15196.85,67.75,0.45,15176.95,15204.4,15176.5,15129.1,0.0,0.0,27.7,3.58,0.74,151,346,3,8.05,3.73,25-Aug-2026,15031.8,14649.8,14276.2
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,42130.6,-1.35,0.0,42168.05,42252.85,42111.1,42131.95,0.0,0.0,30.54,7.66,0.89,16,33,1,4.05,4.24,25-Aug-2026,41565.2,40417.7,40954.6
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16200.4,98.35,0.61,16140.55,16218.6,16124.25,16102.05,0.0,0.0,10.48,1.34,2.26,12,38,0,18.03,1.9,25-Aug-2026,15949.35,15898.65,13939.2
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8981.2,20.7,0.23,8966.7,8982.7,8954.8,8960.5,0.0,0.0,21.46,3.47,1.36,8,12,0,-1.11,3.74,25-Aug-2026,8867.6,8657.05,9156.7
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19854.9,36.6,0.18,19840.75,19863.05,19815.65,19818.3,0.0,0.0,26.63,8.61,1.37,16,34,0,5.94,2.05,25-Aug-2026,19690.15,19456.35,18999.35
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22438.75,39.95,0.18,22419.95,22440.2,22372.5,22398.8,0.0,0.0,22.16,3.66,1.52,21,28,1,2.91,0.87,25-Aug-2026,22278.85,22244.5,21999.2
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30798.8,124.25,0.41,30705.4,30818.7,30703.8,30674.55,0.0,0.0,14.09,2.31,1.59,18,32,0,1.92,0.22,25-Aug-2026,30643.75,30731.85,30623.0
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8867.9,31.03,0.35,8836.85,8871.05,8721.1,8836.87,0.0,0.0,0,0,0,,,,-9.19,3.98,25-Aug-2026,8712.54,8528.15,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,10169.1,6.65,0.07,10187.25,10194.1,10159.7,10162.45,0.0,0.0,33.26,6.9,1.16,14,16,0,0.0,3.38,25-Aug-2026,10136.95,9836.6,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44857.0,31.15,0.07,44840.8,44917.55,44816.65,44825.85,0.0,0.0,36.26,9.53,0.84,18,31,1,0.0,4.69,25-Aug-2026,44493.45,42848.55,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9909.05,42.7,0.43,9884.3,9912.25,9855.55,9866.35,10569.65,8560.6,15.29,2,1.48,11,18,1,14.2,1.48,25-Aug-2026,9755.15,9764.75,8797.65
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,12099.8,5.75,0.05,12106.0,12114.1,12067.95,12094.05,12716.2,10298.5,39.38,7.2,0.76,14,15,1,-0.55,3.42,25-Aug-2026,11986.85,11700.15,12212.7
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6461.7,0.35,0.01,6460.15,6464.7,6435.25,6461.35,7593.35,6101.9,12.44,1.88,2.67,4,6,1,4.31,-2.8,25-Aug-2026,6405.15,6648.1,6287.25
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38496.0,185.15,0.48,38359.8,38499.65,38278.1,38310.85,41828.55,32890.3,14.87,2.08,1.71,6,34,0,13.37,-0.84,25-Aug-2026,38124.45,38821.8,34494.35
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9389.75,-11.6,-0.12,9389.6,9403.0,9369.6,9401.35,9792.6,8426.65,23.2,2.72,0.96,13,17,0,4.69,1.61,25-Aug-2026,9305.55,9240.85,9110.4
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7702.5,13.55,0.18,7683.2,7704.5,7670.7,7688.95,7785.85,6565.7,25.42,3.07,0.92,6,9,0,11.37,5.05,25-Aug-2026,7607.8,7332.5,7014.45
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,17681.65,64.75,0.37,17655.65,17721.85,17644.35,17616.9,17616.9,13702.75,39.74,5.07,0.5,6,9,0,18.12,7.94,25-Aug-2026,17153.0,16380.9,15294.6
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,33349.75,97.9,0.29,33280.55,33355.55,33234.75,33251.85,34028.0,27597.2,36.15,7.28,1.5,9,21,0,12.98,3.06,25-Aug-2026,33072.9,32360.75,29418.2
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9823.9,26.55,0.27,9803.2,9835.55,9789.55,9797.35,10839.05,9168.35,11.12,1.75,2.47,5,15,0,5.54,-1.29,25-Aug-2026,9750.85,9952.3,9466.9
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,31105.45,105.85,0.34,31021.75,31116.0,31017.1,30999.6,34549.75,28232.65,19.11,2.89,1.26,11,19,0,-3.73,2.18,25-Aug-2026,30682.9,30442.3,32671.9
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4100.5,9.25,0.23,4091.25,4100.8,4089.05,4091.25,0.0,0.0,21.43,3.09,1.09,20,40,0,-1.68,2.51,25-Aug-2026,4048.65,3999.95,4218.05
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8871.0,16.4,0.19,8863.05,8884.25,8849.15,8854.6,9723.25,7233.65,29.56,6.69,1.36,15,36,0,-2.14,9.69,25-Aug-2026,8682.75,8087.7,9180.45
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,5093.3,14.35,0.28,5083.0,5094.9,5078.5,5078.95,0.0,0.0,21.56,3.51,1.17,27,51,1,3.75,3.5,25-Aug-2026,5028.85,4921.0,4962.3
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16589.4,9.9,0.06,16585.85,16596.6,16540.7,16579.5,0.0,0.0,28.66,4.17,0.89,34,39,3,15.43,4.7,25-Aug-2026,16474.4,15844.95,14551.5
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14584.25,17.55,0.12,14608.75,14608.75,14540.2,14566.7,15588.85,13218.65,34.42,4.63,1.68,3,7,0,-1.92,3.54,25-Aug-2026,14543.5,14085.95,15038.6
