key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18527.05,-56.7,-0.31,18583.4,18597.1,18499.8,18583.75,18831.8,15495.1,26.38,3.54,0.76,311,188,2,5.56,-1.25,07-Sep-2026,18696.35,18760.8,17550.4
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,21114.35,27.75,0.13,21113.65,21174.6,21072.25,21086.6,21174.6,15960.2,32.09,3.59,0.53,274,224,7,0.0,1.06,07-Sep-2026,21021.7,20893.65,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20950.1,-46.25,-0.22,21000.65,21022.9,20914.25,20996.35,21223.0,16874.3,31.27,3.93,0.57,236,163,2,0.0,-0.3,07-Sep-2026,21099.9,21012.65,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,27698.75,-12.15,-0.04,27649.7,27785.55,27552.05,27710.9,29865.5,23560.1,32.18,4.23,1.05,9,6,0,5.24,-6.57,07-Sep-2026,28841.5,29647.9,26320.6
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28073.7,-143.4,-0.51,28243.55,28243.55,28049.5,28217.1,0.0,0.0,15.52,2.45,1.06,16,4,0,0.74,-2.87,07-Sep-2026,28487.9,28901.8,27867.3
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,45592.15,-300.6,-0.66,45850.65,45891.0,45567.15,45892.75,57445.2,45334.15,31.63,7.61,1.04,12,3,0,-19.01,-7.77,07-Sep-2026,46025.55,49435.2,56292.1
SECTORAL INDICES,NIFTY IT,NIFTY IT,29995.2,-699.9,-2.28,30343.2,30377.1,29847.25,30695.1,40301.4,25699.1,19.14,5.28,2.68,10,0,0,-13.4,-4.92,07-Sep-2026,31191.45,31547.7,34635.85
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1520.65,-44.8,-2.86,1545.8,1549.05,1514.35,1565.45,1643.8,1245.05,40.39,1.55,0.51,8,2,0,-6.16,-2.21,07-Sep-2026,1557.35,1554.95,1620.45
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13152.9,-164.55,-1.24,13336.7,13353.8,13125.55,13317.45,13931.35,9800.25,16.01,2.63,1.29,13,2,0,35.85,-0.28,07-Sep-2026,13193.9,13189.85,9681.65
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26675.5,197.4,0.75,26472.85,26711.2,26440.4,26478.1,27188.45,21149.9,41.3,5.01,0.53,7,13,0,21.67,0.5,07-Sep-2026,27186.45,26541.8,21924.8
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8424.65,-90.2,-1.06,8526.95,8553.95,8396.5,8514.85,9918.65,7027.75,7.58,1.16,0.76,12,0,0,22.89,-4.11,07-Sep-2026,8609.55,8786.2,6855.7
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27745.75,-78.75,-0.28,27788.55,27816.85,27697.75,27824.5,29748.45,23957.45,17.28,1.99,0.63,8,2,0,5.35,1.29,07-Sep-2026,28005.75,27392.35,26337.55
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,892.5,-15.4,-1.7,910.65,910.7,892.4,907.9,974.5,638.65,37.9,3.9,0.47,8,2,0,2.29,0.74,07-Sep-2026,904.15,885.95,872.5
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16520.3,112.25,0.68,16403.25,16520.35,16385.1,16408.05,16941.7,13536.5,43.29,5.35,0.47,8,12,0,14.03,-1.13,07-Sep-2026,16941.5,16708.9,14487.85
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,39318.8,-165.0,-0.42,39465.05,39541.3,39147.85,39483.8,40964.55,32587.95,64.03,12.12,0.35,11,2,0,-1.27,-1.92,07-Sep-2026,40430.95,40089.9,39825.95
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11118.85,-68.8,-0.61,11193.95,11202.4,11075.1,11187.65,12445.7,10580.95,11.01,1.37,1.79,11,4,0,1.69,-1.71,07-Sep-2026,11103.8,11312.2,10933.7
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,52275.15,338.4,0.65,51909.9,52339.9,51898.75,51936.75,53040.55,40352.9,45.38,5.54,0.3,9,21,0,17.92,-0.71,07-Sep-2026,52539.75,52646.45,44332.55
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31997.7,-182.0,-0.57,32220.25,32256.05,31991.15,32179.7,33301.05,26788.05,21.37,3.9,0.74,22,8,0,9.47,-1.29,07-Sep-2026,32550.15,32415.0,29229.45
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22736.65,-81.8,-0.36,22815.3,22853.25,22698.75,22818.45,23193.65,17785.6,25.71,3.22,0.41,22,8,0,26.07,1.98,07-Sep-2026,23006.9,22294.6,18035.5
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,10156.05,-49.85,-0.49,10214.65,10215.0,10111.45,10205.9,10591.6,7748.35,19.09,6.99,0.65,15,5,0,9.2,3.07,07-Sep-2026,10314.0,9853.45,9300.35
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29961.9,-139.9,-0.46,30058.3,30207.65,29952.95,30101.8,31895.45,24851.65,44.62,4.01,0.57,14,6,0,2.0,-2.04,07-Sep-2026,30028.8,30585.2,29373.24
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21648.2,166.95,0.78,21477.75,21661.3,21467.0,21481.25,21945.75,16294.6,45.92,5.71,0.42,14,34,0,0.0,-0.39,07-Sep-2026,21938.15,21734.0,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1933.35,-12.25,-0.63,1953.0,1953.05,1932.05,1945.6,2012.9,1632.55,51.76,2.6,3.52,9,6,0,0.0,-0.27,07-Sep-2026,1941.0,1938.6,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14440.45,-211.15,-1.44,14638.3,14652.55,14439.65,14651.6,18188.6,13534.8,26.68,2.07,0.41,14,2,0,0.0,-6.49,07-Sep-2026,14678.9,15442.1,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5738.8,-64.25,-1.11,5788.75,5790.9,5730.05,5803.05,6584.65,5614.0,13.03,2.37,2.27,43,7,0,-2.1,-5.34,07-Sep-2026,5862.35,6062.75,5862.1
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11217.45,-89.75,-0.79,11250.75,11254.8,11193.35,11307.2,12852.45,10329.35,27.25,6.35,1.47,10,5,0,-5.57,-5.13,07-Sep-2026,11638.05,11824.25,11879.15
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5579.7,-35.3,-0.63,5596.15,5599.6,5573.5,5615.0,0.0,0.0,26.88,6.57,1.69,22,8,0,-1.36,-3.59,07-Sep-2026,5719.8,5787.7,5656.9
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11729.95,-87.45,-0.74,11807.0,11808.8,11706.25,11817.4,13684.4,11528.6,14.6,1.95,1.63,17,3,0,-6.44,-3.3,07-Sep-2026,11838.1,12130.6,12536.85
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17654.55,-181.45,-1.02,17809.85,17818.25,17593.25,17836.0,22435.45,15547.15,0,0,0,,,,-11.9,-6.68,07-Sep-2026,18109.05,18917.5,20038.6
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11579.55,-119.05,-1.02,11681.4,11686.95,11539.35,11698.6,14993.4,10365.7,0,0,0,,,,-13.79,-6.75,07-Sep-2026,11884.9,12417.8,13431.25
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,181.65,0.9,0.5,180.9,182.0,180.85,180.75,193.35,161.8,0,0,0,,,,6.57,3.65,07-Sep-2026,179.35,175.25,170.45
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,223.95,1.15,0.52,223.0,224.35,222.95,222.8,236.5,197.8,0,0,0,,,,7.64,3.73,07-Sep-2026,221.0,215.9,208.05
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,196.79,0.0,0.0,196.79,196.79,196.79,196.79,0.0,0.0,0,0,0,,,,-6.69,5.1,07-Sep-2026,189.56,187.24,210.91
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,56302.45,-105.85,-0.19,56402.35,56500.25,56249.15,56408.3,0.0,0.0,23.53,4.87,0.56,30,20,0,11.53,0.51,07-Sep-2026,57539.1,56016.95,50479.75
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32376.1,-211.1,-0.65,32550.1,32568.75,32339.35,32587.2,0.0,0.0,23.65,3.3,1.27,37,13,0,2.19,-3.92,07-Sep-2026,32982.1,33696.45,31681.25
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34396.4,-206.35,-0.6,34579.1,34599.45,34374.3,34602.75,0.0,0.0,20.71,3.16,1.14,75,25,0,5.22,-3.39,07-Sep-2026,34994.75,35604.85,32689.1
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19765.2,-148.35,-0.74,19870.7,19873.15,19738.95,19913.55,0.0,0.0,24.4,3.89,1.33,23,7,0,-3.46,-4.48,07-Sep-2026,20222.1,20691.55,20472.7
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20023.55,-196.95,-0.97,20168.4,20175.1,19991.0,20220.5,0.0,0.0,27.14,8.47,1.76,28,2,0,-3.39,-4.74,07-Sep-2026,20579.35,21020.4,20726.2
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26534.55,-106.2,-0.4,26641.0,26667.6,26486.5,26640.75,0.0,0.0,25.5,4.03,0.97,21,9,0,0.65,-4.06,07-Sep-2026,27182.55,27657.45,26363.6
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30698.25,-20.0,-0.07,30762.4,30840.4,30637.9,30718.25,0.0,0.0,24.11,4.46,0.84,18,12,0,1.82,-1.1,07-Sep-2026,31351.75,31040.2,30150.75
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24101.65,-90.25,-0.37,24186.45,24201.1,24015.45,24191.9,0.0,0.0,31.37,7,0.97,33,17,0,0.14,-2.95,07-Sep-2026,24679.95,24834.25,24067.5
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26589.65,-36.4,-0.14,26651.55,26701.5,26539.65,26626.05,0.0,0.0,20.22,4.87,0.73,18,12,0,7.04,-0.05,07-Sep-2026,27179.5,26602.15,24839.7
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63530.9,-80.35,-0.13,63675.05,63829.3,63431.45,63611.25,0.0,0.0,27.05,5.12,0.49,32,18,0,5.63,-0.42,07-Sep-2026,65309.35,63798.35,60142.95
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,54872.0,93.3,0.17,54880.55,55056.7,54791.6,54778.7,0.0,0.0,30.43,6.1,0.5,27,23,0,7.62,0.6,07-Sep-2026,55985.8,54545.15,50986.9
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51489.15,-40.45,-0.08,51528.9,51643.85,51420.75,51529.6,0.0,0.0,30.27,6.14,0.62,55,44,1,7.94,-0.66,07-Sep-2026,52543.45,51830.6,47699.7
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,49230.4,58.65,0.12,49201.35,49468.75,49147.15,49171.75,0.0,0.0,27.32,4.61,0.62,44,55,1,9.33,1.94,07-Sep-2026,48904.15,48293.35,45030.9
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8539.5,-53.8,-0.63,8569.35,8577.25,8519.55,8593.3,0.0,0.0,17.87,2.94,1.31,7,3,0,-7.61,-2.58,07-Sep-2026,8606.05,8765.4,9243.35
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22359.8,-31.25,-0.14,22388.15,22418.4,22315.2,22391.05,0.0,0.0,28.93,6.3,1.3,20,10,0,-1.08,-4.17,07-Sep-2026,23114.45,23331.7,22603.7
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19788.4,-49.95,-0.25,19839.7,19854.35,19744.4,19838.35,0.0,0.0,16.37,2.8,1.63,21,9,0,-5.4,-4.78,07-Sep-2026,20212.2,20781.25,20917.1
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4440.8,-9.8,-0.22,4454.7,4457.4,4434.45,4450.6,0.0,0.0,21.25,3.33,0.77,31,19,0,24.51,-1.54,07-Sep-2026,4489.8,4510.1,3566.75
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24089.45,-167.15,-0.69,24221.85,24230.75,24060.1,24256.6,0.0,0.0,25.6,4.19,1.27,39,11,0,-3.86,-4.43,07-Sep-2026,24651.4,25206.55,25056.4
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16278.3,-64.6,-0.4,16313.7,16323.95,16244.3,16342.9,0.0,0.0,26.52,5.29,1.53,21,9,0,-6.4,-4.35,07-Sep-2026,16734.05,17019.45,17391.0
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25301.85,-88.45,-0.35,25394.6,25437.95,25264.05,25390.3,0.0,0.0,24.73,4.71,1.05,25,24,1,-5.03,-1.44,07-Sep-2026,25463.25,25671.1,26643.15
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9622.0,-50.0,-0.52,9655.35,9656.85,9605.2,9672.0,0.0,0.0,18.81,3.09,1.3,11,4,0,-6.01,-4.13,07-Sep-2026,9770.75,10037.0,10236.9
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17847.5,-105.1,-0.59,17971.6,17984.35,17825.45,17952.6,0.0,0.0,19.64,3.22,0.88,23,7,0,-2.51,-3.99,07-Sep-2026,18152.0,18588.55,18307.55
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14714.65,-107.25,-0.72,14826.25,14849.45,14692.9,14821.9,0.0,0.0,9.24,1.27,2.13,26,4,0,15.4,-4.19,07-Sep-2026,14816.5,15358.45,12750.6
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14972.5,-52.4,-0.35,15028.7,15041.35,14949.75,15024.9,0.0,0.0,27.42,3.51,0.73,311,188,2,5.42,-1.38,07-Sep-2026,15070.7,15181.25,14202.5
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41612.3,26.25,0.06,41636.45,41827.15,41569.55,41586.05,0.0,0.0,30.18,7.48,0.97,22,28,0,1.71,0.57,07-Sep-2026,42341.05,41377.2,40913.95
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,15897.2,-99.8,-0.62,15998.45,16017.95,15879.4,15997.0,0.0,0.0,10.35,1.32,2.06,37,13,0,13.76,-3.36,07-Sep-2026,16005.15,16450.05,13974.65
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8737.55,-44.5,-0.51,8766.65,8769.75,8716.1,8782.05,0.0,0.0,20.93,3.39,1.4,16,4,0,-4.03,-3.45,07-Sep-2026,8885.45,9049.8,9104.6
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19511.65,-112.95,-0.58,19616.65,19626.3,19482.1,19624.6,0.0,0.0,26.16,8.4,1.43,30,19,1,2.9,-2.57,07-Sep-2026,19867.7,20025.95,18962.0
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21812.9,-90.65,-0.41,21888.75,21903.6,21778.25,21903.55,0.0,0.0,21.57,3.56,1.59,37,13,0,-1.27,-4.39,07-Sep-2026,22334.05,22813.65,22092.6
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30180.3,-142.6,-0.47,30331.75,30373.35,30149.0,30322.9,0.0,0.0,13.86,2.26,1.67,36,14,0,-1.74,-4.51,07-Sep-2026,30585.8,31604.2,30714.35
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8719.9,-42.95,-0.49,8762.85,8831.1,8705.65,8762.85,0.0,0.0,0,0,0,,,,-10.31,-2.48,07-Sep-2026,8766.29,8942.06,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9887.0,-77.55,-0.78,9936.9,9951.25,9875.95,9964.55,0.0,0.0,32.35,6.63,1.19,23,7,0,0.0,-3.46,07-Sep-2026,10130.65,10241.45,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44395.85,110.3,0.25,44353.3,44521.3,44318.6,44285.55,0.0,0.0,35.94,9.3,0.92,20,30,0,0.0,0.65,07-Sep-2026,45298.4,44109.3,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9702.1,-101.75,-1.04,9807.7,9820.75,9683.6,9803.85,10569.65,8873.15,15.04,1.94,1.43,28,2,0,10.41,-2.9,07-Sep-2026,9690.65,9991.65,8787.4
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11560.75,-36.95,-0.32,11590.5,11594.5,11535.8,11597.7,12716.2,10298.5,37.65,6.87,0.8,23,7,0,-6.55,-5.22,07-Sep-2026,11802.7,12197.35,12370.55
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6417.25,-2.55,-0.04,6432.6,6447.45,6407.25,6419.8,7593.35,6101.9,12.36,1.87,2.87,7,4,0,2.71,-1.04,07-Sep-2026,6375.15,6484.65,6247.65
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,37973.35,-94.5,-0.25,38141.85,38206.1,37859.35,38067.85,41828.55,32890.3,14.73,2.05,1.86,27,13,0,10.72,-2.0,07-Sep-2026,37949.25,38749.85,34297.9
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9188.7,-9.1,-0.1,9204.0,9210.75,9155.95,9197.8,9792.6,8426.65,22.67,2.66,0.99,17,13,0,2.61,-3.32,07-Sep-2026,9179.4,9504.15,8955.35
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7475.05,-25.75,-0.34,7513.9,7518.05,7455.15,7500.8,7785.85,6565.7,24.72,2.99,0.86,11,4,0,6.5,-3.22,07-Sep-2026,7554.75,7724.15,7018.8
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,17320.5,-18.15,-0.1,17341.5,17409.4,17291.0,17338.65,17721.85,13702.75,39.07,4.95,0.53,8,7,0,14.47,1.79,07-Sep-2026,17617.9,17015.85,15130.5
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32038.05,-72.9,-0.23,32091.65,32110.4,31985.9,32110.95,34028.0,27597.2,34.77,6.97,1.29,17,13,0,7.25,-4.95,07-Sep-2026,33033.55,33707.1,29873.05
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9680.05,-30.1,-0.31,9726.45,9748.8,9667.4,9710.15,10839.05,9342.0,10.99,1.73,2.66,16,4,0,2.92,-2.44,07-Sep-2026,9704.4,9922.35,9405.1
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30422.7,-152.85,-0.5,30555.25,30556.2,30365.05,30575.55,34549.75,28232.65,18.76,2.84,1.29,22,8,0,-4.97,-2.69,07-Sep-2026,30836.2,31265.2,32012.5
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3982.05,-23.75,-0.59,4003.1,4003.6,3974.95,4005.8,0.0,0.0,20.86,3,1.13,46,14,0,-4.54,-3.56,07-Sep-2026,4027.5,4129.0,4171.65
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8681.65,-79.8,-0.91,8731.15,8737.25,8639.3,8761.45,9723.25,7233.65,28.98,6.55,1.39,36,14,1,-3.08,-0.01,07-Sep-2026,8863.25,8682.65,8957.9
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4920.55,-33.8,-0.68,4948.1,4948.65,4915.0,4954.35,0.0,0.0,20.89,3.39,1.22,61,18,0,0.15,-4.12,07-Sep-2026,5021.75,5132.1,4913.05
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16187.0,-34.4,-0.21,16222.5,16249.45,16162.3,16221.4,0.0,0.0,27.97,4.03,0.84,46,30,0,10.32,-2.85,07-Sep-2026,16582.95,16662.45,14672.65
