key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
SECTORAL INDICES,NIFTY IT,NIFTY IT,28921.5,30.6,0.11,28672.85,29124.6,28671.8,28890.9,40301.4,25699.1,18.45,5.09,2.77,3,7,0,-19.67,-9.12,11-Sep-2026,30695.1,31823.15,36183.8
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1537.2,2.4,0.16,1531.25,1551.6,1523.9,1534.8,1636.95,1245.05,40.65,1.56,0.5,5,5,0,-5.55,-1.0,11-Sep-2026,1565.45,1552.75,1610.95
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12999.05,-305.9,-2.3,13079.85,13084.1,12886.1,13304.95,13931.35,9871.8,15.83,2.6,1.29,15,0,0,32.74,-0.78,11-Sep-2026,13317.45,13100.8,9759.45
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26532.4,-23.45,-0.09,26437.05,26613.5,26307.55,26555.85,27188.45,21149.9,41.08,4.99,0.54,10,10,0,19.39,-0.82,11-Sep-2026,26478.1,26750.45,22122.05
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8349.9,-51.95,-0.62,8331.0,8376.25,8262.7,8401.85,9918.65,7241.5,7.51,1.15,0.77,7,4,1,18.0,-3.36,11-Sep-2026,8514.85,8640.25,7023.85
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27436.0,130.1,0.48,27053.2,27473.2,26947.7,27305.9,29748.45,23957.45,17.09,1.97,0.63,4,5,1,3.1,0.2,11-Sep-2026,27824.5,27380.35,26531.55
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,848.5,-23.55,-2.7,863.8,863.9,832.8,872.05,974.5,638.65,36.03,3.71,0.51,9,1,0,-3.99,-4.57,11-Sep-2026,907.9,889.1,883.8
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16492.1,-26.55,-0.16,16428.6,16560.15,16368.05,16518.65,16941.7,13536.5,43.21,5.34,0.47,11,9,0,12.31,-1.27,11-Sep-2026,16408.05,16705.05,14643.25
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,38900.8,-117.1,-0.3,38650.25,38912.7,38256.0,39017.9,40964.55,32587.95,63.35,11.18,0.38,9,4,0,-1.29,-3.48,11-Sep-2026,39483.8,40302.5,39520.15
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,10937.0,-92.9,-0.84,10996.45,10996.45,10907.7,11029.9,12445.7,10580.95,10.83,1.35,1.82,11,4,0,-1.35,-3.03,11-Sep-2026,11187.65,11279.1,10966.15
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,52262.75,-31.65,-0.06,52179.6,52448.25,51744.3,52294.4,53054.05,40352.9,45.37,5.53,0.3,21,9,0,16.11,-0.74,11-Sep-2026,51936.75,52651.9,44771.55
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31646.5,-35.75,-0.11,31400.5,31708.2,31066.55,31682.25,33301.05,26788.05,21.13,3.86,0.75,20,10,0,7.03,-3.67,11-Sep-2026,32179.7,32853.4,29672.8
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22662.25,100.25,0.44,22438.55,22694.9,22204.95,22562.0,23193.65,17785.6,25.62,3.21,0.4,19,11,0,25.0,-0.32,11-Sep-2026,22818.45,22735.35,18279.05
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9959.2,55.95,0.56,9840.15,9997.2,9838.25,9903.25,10591.6,7748.35,18.72,6.85,0.66,8,12,0,2.06,0.14,11-Sep-2026,10205.9,9945.75,9772.4
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29782.0,-306.3,-1.02,29916.3,29916.3,29678.15,30088.3,31895.45,24851.65,44.35,3.98,0.58,15,5,0,-0.24,-2.33,11-Sep-2026,30101.8,30492.85,29777.26
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21656.1,-39.3,-0.18,21596.3,21730.85,21487.65,21695.4,21945.75,16294.6,45.93,5.7,0.42,31,17,0,0.0,-0.66,11-Sep-2026,21481.25,21799.4,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1887.05,-24.1,-1.26,1906.7,1906.75,1872.5,1911.15,2012.9,1632.55,50.52,2.54,3.62,11,4,0,0.0,-2.76,11-Sep-2026,1945.6,1940.6,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14191.85,-100.55,-0.7,14207.85,14210.65,14079.8,14292.4,18188.6,13534.8,26.22,2.03,0.4,12,3,1,0.0,-6.8,11-Sep-2026,14651.6,15227.05,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5647.4,-36.8,-0.65,5639.65,5666.25,5627.4,5684.2,6584.65,5614.0,12.82,2.33,2.3,36,14,0,-5.69,-6.15,11-Sep-2026,5803.05,6017.45,5966.5
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10997.5,-56.75,-0.51,10976.95,11047.7,10967.35,11054.25,12852.45,10329.35,26.71,6.22,1.5,11,4,0,-8.9,-7.1,11-Sep-2026,11307.2,11838.35,12116.8
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5497.85,-32.6,-0.59,5485.8,5519.55,5478.8,5530.45,0.0,0.0,26.48,6.47,1.72,23,7,0,-4.3,-5.28,11-Sep-2026,5615.0,5804.45,5749.4
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11498.3,-40.1,-0.35,11448.6,11534.2,11424.1,11538.4,13684.4,11424.1,14.31,1.91,1.67,13,6,1,-9.76,-4.74,11-Sep-2026,11817.4,12070.5,12746.45
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17082.35,-118.95,-0.69,16895.05,17155.3,16839.3,17201.3,31895.45,1056.45,0,0,0,,,,-16.47,-8.92,11-Sep-2026,17836.0,18755.3,20400.9
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11204.25,-78.05,-0.69,11081.4,11252.1,11044.85,11282.3,31895.45,1056.45,0,0,0,,,,-18.26,-8.99,11-Sep-2026,11698.6,12310.9,13674.1
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,184.7,0.65,0.35,185.7,186.0,184.3,184.05,31895.45,161.8,0,0,0,,,,9.42,4.91,11-Sep-2026,180.75,176.05,169.0
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,227.7,0.8,0.35,228.9,229.3,227.2,226.9,31895.45,197.8,0,0,0,,,,10.53,4.98,11-Sep-2026,222.8,216.9,206.25
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,196.79,0.0,0.0,196.79,196.79,196.79,196.79,0.0,0.0,0,0,0,,,,-6.69,4.86,11-Sep-2026,196.79,187.67,210.91
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,56315.4,-397.85,-0.7,56310.5,56411.6,55656.7,56713.25,0.0,0.0,23.53,4.82,0.55,35,15,0,10.6,-0.05,11-Sep-2026,56408.3,56346.2,51098.2
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32008.75,-173.45,-0.54,31897.65,32075.65,31834.05,32182.2,0.0,0.0,23.38,3.26,1.29,37,12,1,-0.11,-4.63,11-Sep-2026,32587.2,33564.2,32018.9
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34020.6,-213.15,-0.62,33933.9,34090.15,33778.9,34233.75,0.0,0.0,20.49,3.13,1.16,74,25,1,2.79,-4.25,11-Sep-2026,34602.75,35528.9,33035.55
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19438.55,-65.75,-0.34,19342.75,19493.45,19325.05,19504.3,0.0,0.0,24,3.82,1.35,22,8,0,-5.75,-5.67,11-Sep-2026,19913.55,20606.8,20652.0
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19706.0,-132.1,-0.67,19671.1,19774.4,19622.95,19838.1,0.0,0.0,26.71,8.34,1.79,25,5,0,-6.53,-6.05,11-Sep-2026,20220.5,20974.25,21100.6
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26237.95,-208.8,-0.79,26213.75,26331.7,26146.1,26446.75,0.0,0.0,25.22,3.98,0.98,25,5,0,-1.78,-4.63,11-Sep-2026,26640.75,27512.1,26687.0
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30694.0,-213.6,-0.69,30662.4,30720.4,30319.75,30907.6,0.0,0.0,24.11,4.46,0.82,21,9,0,0.69,-1.66,11-Sep-2026,30718.25,31212.45,30564.65
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23551.95,-115.05,-0.49,23502.85,23583.35,23297.4,23667.0,0.0,0.0,30.65,6.84,1.01,35,15,0,-4.09,-5.47,11-Sep-2026,24191.9,24914.65,24539.25
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26514.25,-181.85,-0.68,26496.35,26563.3,26169.15,26696.1,0.0,0.0,20.16,4.86,0.71,20,10,0,5.49,-1.15,11-Sep-2026,26626.05,26821.6,25178.85
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63497.3,-75.45,-0.12,63260.8,63518.35,62561.8,63572.75,0.0,0.0,27.04,5.12,0.48,30,20,0,4.3,-0.98,11-Sep-2026,63611.25,64125.0,61029.7
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,55021.85,-339.3,-0.61,54962.6,55084.05,54286.9,55361.15,0.0,0.0,30.51,6.1,0.48,30,20,0,6.64,0.1,11-Sep-2026,54778.7,54968.8,51817.0
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51291.3,-116.8,-0.23,51093.4,51340.05,50568.9,51408.1,0.0,0.0,30.15,6.09,0.64,60,39,1,5.78,-1.58,11-Sep-2026,51529.6,52115.65,48599.95
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,49215.55,-270.2,-0.55,49195.05,49274.55,48650.95,49485.75,0.0,0.0,27.31,4.53,0.62,65,34,1,8.03,1.49,11-Sep-2026,49171.75,48492.1,45621.45
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8348.1,-0.55,-0.01,8287.05,8373.0,8276.6,8348.65,0.0,0.0,17.47,2.87,1.34,5,4,1,-10.96,-4.32,11-Sep-2026,8593.3,8725.1,9354.15
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22132.9,-139.75,-0.63,22112.55,22216.95,22042.5,22272.65,0.0,0.0,28.63,6.23,1.31,25,5,0,-3.39,-5.26,11-Sep-2026,22391.05,23361.35,22939.3
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19572.4,-152.45,-0.77,19579.55,19647.9,19529.45,19724.85,0.0,0.0,16.19,2.77,1.65,23,7,0,-7.81,-5.13,11-Sep-2026,19838.35,20631.15,21245.35
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4373.15,-27.55,-0.63,4360.3,4379.55,4306.8,4400.7,0.0,0.0,20.93,3.25,0.8,35,15,0,19.64,-2.9,11-Sep-2026,4450.6,4503.85,3633.15
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,23753.45,-100.6,-0.42,23672.3,23813.25,23635.25,23854.05,0.0,0.0,25.24,4.14,1.28,37,12,1,-6.08,-5.45,11-Sep-2026,24256.6,25121.9,25284.7
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16031.25,-50.6,-0.31,15965.15,16085.9,15943.0,16081.85,0.0,0.0,26.12,5.21,1.55,22,8,0,-8.76,-5.9,11-Sep-2026,16342.9,17035.75,17575.5
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25051.15,-71.25,-0.28,24997.35,25074.0,24783.95,25122.4,0.0,0.0,24.49,4.64,1.07,32,18,0,-6.98,-2.9,11-Sep-2026,25390.3,25799.85,26907.1
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9416.4,-32.65,-0.35,9378.6,9441.75,9360.35,9449.05,0.0,0.0,18.41,3.03,1.33,10,4,1,-9.31,-5.62,11-Sep-2026,9672.0,9976.6,10370.95
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17783.7,-228.0,-1.27,17795.4,17834.4,17642.85,18011.7,0.0,0.0,19.57,3.21,0.88,25,5,0,-3.69,-3.97,11-Sep-2026,17952.6,18519.5,18436.6
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14598.25,-121.25,-0.82,14605.5,14644.8,14523.75,14719.5,0.0,0.0,9.16,1.26,2.13,23,7,0,12.75,-3.54,11-Sep-2026,14821.9,15134.0,12834.7
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14810.3,-73.15,-0.49,14793.15,14824.8,14675.15,14883.45,0.0,0.0,27.12,3.45,0.74,336,160,5,2.98,-2.47,11-Sep-2026,15024.9,15184.85,14370.4
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41549.05,-272.45,-0.65,41531.1,41607.95,41097.65,41821.5,0.0,0.0,30.13,7.44,0.99,32,18,0,-0.39,-0.59,11-Sep-2026,41586.05,41797.65,41810.7
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,15773.9,-145.5,-0.91,15809.1,15822.4,15708.7,15919.4,0.0,0.0,10.27,1.31,2.06,35,15,0,11.56,-2.92,11-Sep-2026,15997.0,16248.25,14043.1
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8566.85,-27.5,-0.32,8524.7,8586.85,8514.05,8594.35,0.0,0.0,20.52,3.32,1.42,14,5,1,-7.03,-5.14,11-Sep-2026,8782.05,9031.35,9204.85
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19228.2,-71.2,-0.37,19157.35,19257.95,19039.65,19299.4,0.0,0.0,25.78,8.26,1.45,33,17,0,-0.63,-4.5,11-Sep-2026,19624.6,20133.85,19401.0
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21608.85,-124.95,-0.57,21586.25,21668.25,21559.25,21733.8,0.0,0.0,21.37,3.53,1.61,38,12,0,-3.69,-4.76,11-Sep-2026,21903.55,22689.4,22452.55
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,29967.5,-152.25,-0.51,29935.25,30042.25,29799.55,30119.75,0.0,0.0,13.77,2.25,1.68,37,13,0,-3.76,-4.56,11-Sep-2026,30322.9,31398.8,31100.0
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8482.05,-41.02,-0.48,8523.05,8523.05,8342.8,8523.07,0.0,0.0,,,,,,,-13.42,-4.53,10-Sep-2026,8762.85,8884.23,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9679.75,-27.65,-0.28,9636.0,9696.8,9593.75,9707.4,0.0,0.0,31.68,6.49,1.23,18,12,0,0.0,-5.81,11-Sep-2026,9964.55,10277.25,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44469.75,-168.95,-0.38,44348.25,44515.05,43934.85,44638.7,0.0,0.0,36,9.28,0.92,31,19,0,0.0,-0.43,11-Sep-2026,44285.55,44661.0,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9579.8,-130.1,-1.34,9623.65,9623.7,9561.3,9709.9,10569.65,8875.7,14.85,1.92,1.46,25,5,0,8.07,-3.5,11-Sep-2026,9803.85,9927.25,8829.25
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11460.6,-54.15,-0.47,11418.4,11483.7,11384.55,11514.75,12716.2,10298.5,37.32,6.81,0.8,24,6,0,-7.66,-5.7,11-Sep-2026,11597.7,12152.9,12406.6
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6436.3,-70.5,-1.08,6492.8,6525.25,6429.35,6506.8,7593.35,6101.9,12.39,1.87,2.86,10,1,0,1.57,-0.52,11-Sep-2026,6419.8,6469.75,6281.7
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,37935.2,-288.2,-0.75,38088.55,38088.55,37875.4,38223.4,41828.55,32890.3,14.72,2.05,1.86,29,11,0,8.93,-2.0,11-Sep-2026,38067.85,38707.75,34522.1
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9077.15,-56.3,-0.62,9076.35,9108.05,9042.9,9133.45,9792.6,8426.65,22.4,2.62,1,23,7,0,0.38,-3.28,11-Sep-2026,9197.8,9384.5,8992.95
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7379.05,-46.15,-0.62,7361.15,7391.25,7329.95,7425.2,7785.85,6565.7,24.4,2.95,0.87,11,4,0,4.03,-3.9,11-Sep-2026,7500.8,7678.6,7054.9
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,17197.6,113.1,0.66,16991.85,17266.9,16844.8,17084.5,17721.85,13702.75,38.79,4.92,0.54,8,7,0,11.92,-0.85,11-Sep-2026,17338.65,17345.35,15421.15
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,31635.85,-226.0,-0.71,31650.95,31724.9,31424.1,31861.85,34028.0,27597.2,34.33,6.88,1.31,21,9,0,4.74,-6.25,11-Sep-2026,32110.95,33746.1,30167.5
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9688.4,-61.95,-0.64,9706.0,9725.55,9666.05,9750.35,10839.05,9342.0,10.99,1.73,2.66,14,6,0,1.02,-1.45,11-Sep-2026,9710.15,9831.4,9497.75
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,29969.35,32.75,0.11,29656.3,30014.0,29612.95,29936.6,34549.75,28232.65,18.48,2.8,1.31,20,9,1,-7.66,-4.02,11-Sep-2026,30575.55,31223.65,32380.45
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3920.35,-14.65,-0.37,3899.95,3929.05,3891.35,3935.0,0.0,0.0,20.53,2.95,1.15,46,13,1,-7.0,-4.73,11-Sep-2026,4005.8,4115.2,4211.85
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8564.0,30.2,0.35,8479.4,8600.8,8475.95,8533.8,9723.25,7233.65,28.58,6.46,1.41,25,26,0,-6.12,-2.9,11-Sep-2026,8761.45,8819.45,9136.0
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4852.95,-22.35,-0.46,4831.35,4863.7,4821.15,4875.3,0.0,0.0,20.6,3.35,1.23,59,19,1,-2.6,-5.16,11-Sep-2026,4954.35,5117.2,4978.65
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15967.45,-148.25,-0.92,15979.25,16011.2,15847.6,16115.7,0.0,0.0,27.59,3.97,0.86,54,22,0,7.3,-3.86,11-Sep-2026,16221.4,16608.9,14856.0
