key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,18817.5,-79.5,-0.42,18942.35,19001.9,18769.45,18897.0,19224.95,14986.0,31.97,3.67,0.63,70,30,0,2.71,4.8,22-Jun-2026,18477.75,17956.2,18194.2
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,13.64,0.8,6.22,12.84,13.91,12.43,12.84,28.91,8.72,0,0,0,,,,-2.92,-23.84,22-Jun-2026,13.36,17.91,13.67
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22922.25,-150.8,-0.65,23109.75,23138.9,22881.75,23073.05,23111.4,19218.0,29.53,4.85,0.65,108,42,0,7.26,1.86,22-Jun-2026,22671.4,22504.2,21285.45
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9297.25,-29.6,-0.32,9352.45,9388.7,9273.95,9326.85,9341.05,7338.35,31.57,3.52,0.65,35,15,0,5.11,5.21,22-Jun-2026,9114.6,8836.7,8780.1
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17764.45,-85.3,-0.48,17903.3,17956.5,17719.9,17849.75,18077.35,14143.45,35.34,3.76,0.65,178,72,0,4.2,5.9,22-Jun-2026,17369.25,16775.3,16916.95
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21040.15,-125.65,-0.59,21209.65,21245.7,20998.0,21165.8,21198.5,17390.85,31.28,4.41,0.65,286,114,0,6.12,3.2,22-Jun-2026,20728.75,20387.65,19722.0
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16350.25,-110.05,-0.67,16470.85,16502.65,16324.5,16460.3,16681.75,14102.2,25.17,3.69,0.98,362,139,0,1.96,2.63,22-Jun-2026,16217.4,15931.7,16023.3
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16565.55,-118.75,-0.71,16689.6,16714.85,16542.25,16684.3,17077.75,14445.65,24.42,3.93,0.97,184,67,0,2.58,1.64,22-Jun-2026,16476.35,16298.85,16150.7
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13032.55,-93.45,-0.71,13126.55,13150.15,13014.45,13126.0,13548.0,11436.55,23.24,3.55,1.09,548,202,2,0.72,2.21,22-Jun-2026,12965.3,12750.7,12959.5
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,25168.25,-145.85,-0.58,25382.0,25436.2,25099.1,25314.1,25350.35,18858.5,28.6,3.59,0.62,186,63,2,8.01,8.19,22-Jun-2026,24513.95,23262.45,23240.4
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18270.9,-116.55,-0.63,18409.5,18445.25,18238.8,18387.45,18412.05,15495.1,27.16,3.85,0.87,362,139,0,3.26,3.04,22-Jun-2026,18070.15,17732.5,17649.45
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1546.5,-11.65,-0.75,1557.05,1559.9,1544.7,1558.15,1641.4,1346.5,22.51,3.64,1.19,110,41,0,0.0,0.95,22-Jun-2026,1544.8,1531.95,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20219.25,-104.15,-0.51,20382.65,20434.5,20168.3,20323.4,20349.45,15960.2,32.92,3.72,0.65,364,135,1,0.0,6.42,22-Jun-2026,19759.75,18999.1,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20474.4,-116.3,-0.56,20638.1,20678.85,20431.05,20590.7,20621.4,16874.3,32.19,4.23,0.65,286,114,0,0.0,3.85,22-Jun-2026,20133.7,19714.75,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26530.15,-173.3,-0.65,26718.65,26732.65,26495.75,26703.45,29179.1,23378.9,30.8,4.62,1.09,9,6,0,13.08,1.97,22-Jun-2026,26891.55,26017.1,23679.35
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28765.95,-158.95,-0.55,28927.05,29032.45,28728.85,28924.9,0.0,0.0,16.8,2.87,1.2,13,7,0,0.55,3.16,22-Jun-2026,28677.05,27884.25,28665.9
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49153.3,-201.8,-0.41,49269.8,49514.6,49131.9,49355.1,58485.05,45334.15,33.96,8.53,0.94,11,4,0,-9.36,-2.18,22-Jun-2026,49642.4,50249.8,54630.95
SECTORAL INDICES,NIFTY IT,NIFTY IT,27051.35,-577.2,-2.09,27416.45,27428.5,27045.95,27628.55,40301.4,26634.5,18.69,5.06,3.27,9,1,0,-29.58,-6.44,22-Jun-2026,28568.1,28912.45,38991.45
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1517.85,-19.1,-1.24,1541.4,1550.2,1511.45,1536.95,1786.15,1245.05,36.48,1.62,1.14,9,1,0,-13.19,10.43,22-Jun-2026,1506.3,1374.55,1674.8
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12727.7,-363.5,-2.78,12987.7,12987.7,12715.7,13091.2,13931.35,9086.35,19.22,3.18,1.59,15,1,0,38.37,-4.1,22-Jun-2026,12881.5,13271.6,9138.6
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,25077.25,314.35,1.27,24863.9,25294.5,24838.8,24762.9,25043.15,21149.9,37.84,5.19,0.73,4,16,0,15.96,2.05,22-Jun-2026,24157.85,24573.95,21613.0
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8624.8,-139.1,-1.59,8778.95,8782.2,8611.2,8763.9,9918.65,6730.3,8.39,1.23,0.96,12,0,0,26.1,7.73,22-Jun-2026,8563.2,8006.15,6844.75
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27869.25,-108.7,-0.39,27924.05,28106.8,27821.95,27977.95,29748.45,23957.45,18.38,2.23,0.9,8,2,0,-0.22,5.66,22-Jun-2026,27916.9,26376.2,27978.9
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,814.5,-0.65,-0.08,814.75,832.3,812.15,815.15,1017.35,638.65,35.75,3.85,0.36,5,5,0,-19.57,5.18,22-Jun-2026,818.1,774.4,1013.65
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15995.85,163.1,1.03,15876.45,16126.0,15862.05,15832.75,16002.7,13536.5,41.03,5.75,0.61,6,14,0,13.58,2.07,22-Jun-2026,15433.0,15671.2,14112.95
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,36467.4,-566.35,-1.53,37070.45,37120.45,36399.35,37033.75,40472.45,32587.95,66.6,11.87,0.36,11,2,0,-2.05,3.46,22-Jun-2026,36455.05,35249.15,36926.2
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11211.4,-61.65,-0.55,11293.65,11306.95,11201.6,11273.05,12445.7,10580.95,8.84,1.53,2.48,10,5,0,-2.29,-1.41,22-Jun-2026,11294.6,11372.3,11462.1
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,49352.85,576.6,1.18,48972.15,49836.85,48925.85,48776.25,49130.4,40352.9,43.78,5.94,0.38,9,21,0,18.2,2.41,22-Jun-2026,47564.5,48191.05,41760.8
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31710.85,-214.2,-0.67,31931.35,31983.15,31641.95,31925.05,32654.2,26788.05,22.78,4.37,0.56,21,9,0,6.04,0.71,22-Jun-2026,31565.1,31487.4,29689.65
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22294.35,-284.55,-1.26,22604.15,22607.7,22235.55,22578.9,22712.05,17421.5,29.17,3.33,0.36,26,4,0,19.92,1.06,22-Jun-2026,22319.75,22060.85,18396.1
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9431.3,-91.9,-0.97,9502.05,9514.3,9422.85,9523.2,10592.9,7748.35,18.79,8.82,0.92,15,5,0,-7.61,2.01,22-Jun-2026,9467.35,9245.3,10265.85
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29750.75,-161.4,-0.54,29948.2,30115.3,29689.3,29912.15,31895.45,24851.65,47.91,4.39,0.59,15,5,0,-2.15,1.97,22-Jun-2026,29636.5,29175.35,30262.2
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,20664.55,200.75,0.98,20523.2,20849.6,20505.5,20463.8,20529.6,16294.6,42.94,6.05,0.54,17,32,0,0.0,2.53,22-Jun-2026,19958.45,20155.1,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1814.9,-2.5,-0.14,1817.45,1835.35,1812.55,1817.4,1976.65,1632.55,48.49,2.52,3.22,9,6,0,0.0,1.98,22-Jun-2026,1818.45,1779.65,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14761.6,-194.25,-1.3,14996.2,14996.75,14745.65,14955.85,18188.6,13534.8,28.19,2.25,0.43,14,2,0,0.0,-2.51,22-Jun-2026,14844.85,15141.85,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5788.9,-77.55,-1.32,5850.25,5850.9,5785.05,5866.45,6584.65,5614.0,13.39,2.64,2.43,39,12,0,-3.45,-1.76,22-Jun-2026,5874.8,5892.8,6040.3
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10653.15,-93.55,-0.87,10713.2,10726.3,10647.5,10746.7,12852.45,10329.35,27.86,6.77,1.63,11,4,0,-6.39,-1.52,22-Jun-2026,10873.35,10818.0,11486.7
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5465.15,-46.25,-0.84,5504.0,5506.95,5458.95,5511.4,0.0,0.0,28.81,7.34,1.67,23,7,0,-2.33,-1.1,22-Jun-2026,5489.15,5525.95,5623.05
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11942.25,-98.0,-0.81,12017.45,12029.5,11930.5,12040.25,13684.4,11528.6,15.78,2.67,1.69,15,5,0,-6.55,-0.56,22-Jun-2026,12099.6,12009.3,12902.65
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17990.35,-244.7,-1.34,18194.4,18291.2,17962.15,18235.05,22435.45,15547.15,0,0,0,,,,-12.07,1.95,22-Jun-2026,18011.75,17645.8,20691.7
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11880.4,-168.2,-1.4,12015.25,12079.15,11861.75,12048.6,14993.4,10365.7,0,0,0,,,,-14.25,1.25,22-Jun-2026,11946.25,11734.2,14016.9
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,179.6,1.2,0.67,178.6,179.75,178.15,178.4,193.35,161.8,0,0,0,,,,6.78,-0.91,22-Jun-2026,179.45,181.25,167.2
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,220.65,1.55,0.71,219.4,220.8,218.85,219.1,236.5,197.8,0,0,0,,,,8.08,-0.61,22-Jun-2026,219.95,222.0,202.95
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,113.99,6.54,6.08,113.99,113.99,113.99,107.45,0.0,0.0,0,0,0,,,,37.5,268.3,22-Jun-2026,62.14,30.95,78.19
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,54381.1,-414.15,-0.76,54875.0,54941.4,54266.95,54795.25,0.0,0.0,27.62,4.4,0.59,36,15,0,3.3,4.37,22-Jun-2026,53201.5,52104.45,52160.2
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32518.35,-242.35,-0.74,32729.35,32821.15,32482.4,32760.7,0.0,0.0,25.19,3.72,1.26,37,13,0,3.81,0.24,22-Jun-2026,32496.0,32439.4,31398.5
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34365.1,-333.5,-0.96,34686.95,34714.6,34306.75,34698.6,0.0,0.0,22.41,3.65,1.14,76,25,0,6.26,1.96,22-Jun-2026,34220.35,33705.15,32379.75
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19735.95,-68.2,-0.34,19791.2,19886.65,19723.35,19804.15,0.0,0.0,27.13,4.61,1.31,20,10,0,0.01,0.59,22-Jun-2026,19741.15,19620.45,19874.55
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19890.1,-145.3,-0.73,20003.9,20027.35,19871.65,20035.4,0.0,0.0,29.25,9.54,1.68,20,10,0,-3.76,-1.46,22-Jun-2026,20023.7,20183.8,20706.15
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26326.2,-48.35,-0.18,26397.3,26535.0,26303.95,26374.55,0.0,0.0,31.01,4.48,0.77,16,14,0,-0.96,1.86,22-Jun-2026,26163.85,25845.95,26747.85
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,31102.25,-244.75,-0.78,31323.75,31371.9,31061.1,31347.0,0.0,0.0,27.2,4.48,0.65,20,10,0,-1.36,2.69,22-Jun-2026,31042.75,30286.8,31506.45
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24349.3,-100.5,-0.41,24470.1,24520.4,24316.75,24449.8,0.0,0.0,32.5,7.87,1.14,32,18,0,-0.52,2.81,22-Jun-2026,24179.7,23684.7,24399.65
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26460.8,-248.25,-0.93,26727.45,26745.65,26410.4,26709.05,0.0,0.0,24.1,4.13,0.73,22,9,0,4.62,2.96,22-Jun-2026,26076.2,25699.85,25073.1
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,64274.35,-522.1,-0.81,64844.9,64929.7,64167.75,64796.45,0.0,0.0,25.54,5.15,0.66,32,18,0,2.6,2.55,22-Jun-2026,63818.15,62677.85,62438.15
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,54253.35,-312.85,-0.57,54561.2,54683.9,54165.85,54566.2,0.0,0.0,30.52,5.05,0.53,33,17,0,-0.29,2.71,22-Jun-2026,53928.6,52820.4,54190.15
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51316.2,-445.35,-0.86,51803.3,51831.5,51210.8,51761.55,0.0,0.0,29.19,6.46,0.76,72,28,0,2.1,1.65,22-Jun-2026,50999.35,50484.5,49808.65
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,46485.45,-299.45,-0.64,46895.15,46991.8,46357.65,46784.9,0.0,0.0,28.8,5.05,0.77,77,23,0,-1.19,3.32,22-Jun-2026,45630.05,44989.9,46583.6
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8610.45,-61.75,-0.71,8648.4,8677.35,8605.0,8672.2,0.0,0.0,18.73,3.22,1.34,8,2,0,-11.97,0.63,22-Jun-2026,8722.35,8556.4,9865.6
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22597.3,0.9,0.0,22620.7,22724.8,22573.85,22596.4,0.0,0.0,32.29,7.55,1.27,13,17,0,1.79,1.07,22-Jun-2026,22517.45,22357.6,22289.05
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20012.1,-52.25,-0.26,20051.75,20118.7,19999.3,20064.35,0.0,0.0,21.41,4.46,1.8,16,14,0,-2.11,0.57,22-Jun-2026,20043.6,19898.4,20536.2
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4319.85,-58.05,-1.33,4383.1,4385.75,4305.6,4377.9,0.0,0.0,26.22,3.89,0.79,43,8,0,15.83,4.02,22-Jun-2026,4309.2,4152.9,3692.25
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24284.0,-67.95,-0.28,24349.05,24458.7,24269.1,24351.95,0.0,0.0,28.4,4.77,1.21,29,21,0,-2.27,0.03,22-Jun-2026,24271.95,24277.65,24968.15
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16242.0,-32.8,-0.2,16266.15,16335.45,16229.15,16274.8,0.0,0.0,26.37,5.82,1.71,17,13,0,-4.38,0.08,22-Jun-2026,16298.75,16228.65,17075.4
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25340.45,-235.1,-0.92,25622.45,25644.0,25268.85,25575.55,0.0,0.0,24.36,5.29,1.42,36,14,0,-6.91,2.8,22-Jun-2026,24929.9,24651.05,27036.6
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9695.7,-65.7,-0.67,9736.4,9764.4,9687.0,9761.4,0.0,0.0,19.83,3.41,1.25,12,3,0,-5.53,1.32,22-Jun-2026,9810.35,9568.95,10345.85
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18159.5,-256.5,-1.39,18406.35,18412.25,18130.3,18416.0,0.0,0.0,17.41,3.36,1.38,25,6,0,-0.08,2.81,22-Jun-2026,18100.05,17663.1,18127.2
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15337.75,-204.0,-1.31,15530.3,15536.9,15319.4,15541.75,0.0,0.0,9.63,1.51,2.36,26,5,0,19.86,-0.36,22-Jun-2026,15441.4,15392.4,12768.0
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14782.35,-102.4,-0.69,14912.4,14932.45,14753.85,14884.75,0.0,0.0,29.11,3.92,0.79,362,139,0,4.53,4.05,22-Jun-2026,14562.9,14207.2,14077.3
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,42568.05,-398.25,-0.93,42981.65,42981.65,42480.6,42966.3,0.0,0.0,32.89,8.02,0.76,37,13,0,-1.62,0.44,22-Jun-2026,42505.15,42380.2,42998.35
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16375.1,-239.8,-1.44,16603.95,16603.95,16355.35,16614.9,0.0,0.0,10.65,1.55,2.32,43,7,1,17.95,-0.82,22-Jun-2026,16473.55,16510.45,13828.2
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8585.65,-60.1,-0.7,8628.05,8654.3,8574.45,8645.75,0.0,0.0,21.77,3.68,1.32,16,4,0,-5.84,1.27,22-Jun-2026,8638.0,8477.65,9193.6
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19821.4,-195.45,-0.98,20031.6,20031.6,19772.65,20016.85,0.0,0.0,31.32,10.41,1.22,36,14,0,1.21,0.61,22-Jun-2026,19620.95,19701.65,19490.75
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21935.25,-75.9,-0.34,22026.2,22076.7,21918.4,22011.15,0.0,0.0,22.9,4.34,1.66,30,20,0,2.03,-0.5,22-Jun-2026,21898.3,22046.45,21537.8
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31026.6,-190.45,-0.61,31267.05,31288.3,30991.45,31217.05,0.0,0.0,13.76,2.76,1.69,29,21,0,0.02,0.58,22-Jun-2026,30974.25,30847.65,30893.9
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8756.5,-64.2,-0.72,8820.7,8924.65,8749.75,8820.7,0.0,0.0,0,0,0,,,,-12.21,1.98,22-Jun-2026,8790.56,8586.34,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9714.0,-71.85,-0.73,9771.35,9790.45,9700.7,9785.85,0.0,0.0,30.57,6.57,1.43,20,10,0,0.0,0.55,22-Jun-2026,9772.75,9660.65,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44879.8,-290.0,-0.64,45198.15,45252.0,44784.55,45169.8,0.0,0.0,35.1,8.45,0.73,31,19,0,0.0,1.54,22-Jun-2026,44254.6,44197.1,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9974.25,-149.75,-1.48,10103.55,10108.35,9959.25,10124.0,10569.65,8560.6,15.2,2.32,1.68,26,5,0,15.3,-2.62,22-Jun-2026,10008.95,10242.7,8626.75
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11539.85,-68.0,-0.59,11595.55,11642.9,11523.05,11607.85,12716.2,10298.5,38.67,7.63,0.69,22,8,0,-0.35,2.03,22-Jun-2026,11485.85,11310.25,11620.95
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6832.1,-46.2,-0.67,6897.85,6906.85,6816.25,6878.3,7593.35,6101.9,13.11,2.22,2.69,9,2,0,2.8,-4.45,22-Jun-2026,6728.6,7150.6,6593.95
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,40388.0,-385.8,-0.95,40850.05,40879.05,40299.4,40773.8,41828.55,32890.3,15.18,2.48,1.81,34,6,0,13.42,0.37,22-Jun-2026,39915.4,40237.6,35600.2
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9487.3,-63.8,-0.67,9555.05,9573.15,9475.85,9551.1,9792.6,8426.65,21.69,3.04,1.04,24,6,0,4.44,1.37,22-Jun-2026,9426.7,9359.5,9130.55
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7406.2,-54.2,-0.73,7446.75,7470.9,7393.9,7460.4,7774.6,6565.7,25.32,3.3,0.9,13,3,0,5.74,4.25,22-Jun-2026,7337.55,7104.1,6997.3
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16476.85,-225.0,-1.35,16694.15,16703.3,16428.65,16701.85,17142.65,13702.75,39.99,5.49,0.47,13,2,0,6.46,-1.07,22-Jun-2026,16769.35,16654.35,15344.9
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32525.85,-285.8,-0.87,32764.35,32795.2,32486.3,32811.65,33825.6,27597.2,39.88,8.67,1.43,21,10,0,15.8,1.78,22-Jun-2026,32442.3,31955.7,28210.05
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10162.45,-84.35,-0.82,10276.85,10284.7,10141.95,10246.8,10839.05,9168.35,10.42,2.05,2.73,16,4,0,2.15,-1.93,22-Jun-2026,10017.35,10362.5,9884.8
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30458.3,-231.1,-0.75,30633.3,30719.75,30423.4,30689.4,34549.75,28232.65,19.7,3.17,1.53,21,9,0,-7.51,1.76,22-Jun-2026,30568.45,29932.65,33129.9
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4001.05,-33.05,-0.82,4028.25,4035.3,3996.55,4034.1,0.0,0.0,21.23,3.38,1.39,48,16,0,-3.98,0.79,22-Jun-2026,4012.55,3969.7,4184.15
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7816.4,-73.25,-0.93,7875.1,7884.1,7804.4,7889.65,9723.25,7233.65,28.84,7.1,1.55,39,12,0,-13.8,-0.28,22-Jun-2026,7849.35,7838.15,9111.65
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4872.25,-45.7,-0.93,4911.7,4915.15,4865.0,4917.95,0.0,0.0,22.32,3.95,1.35,63,19,0,-0.3,1.36,22-Jun-2026,4886.45,4806.95,4904.4
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16017.35,-109.6,-0.68,16131.9,16160.9,15995.2,16126.95,0.0,0.0,27.61,4.49,1.02,53,24,0,12.66,1.43,22-Jun-2026,15877.6,15791.85,14203.9
