key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62753.4,-162.4,-0.26,62635.3,62780.2,62459.55,62915.8,64450.9,52032.85,30.32,4.33,0.54,59,39,2,9.2,-1.12,08-Sep-2026,63001.6,63463.55,57361.15
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,20082.5,-51.25,-0.25,20117.15,20143.2,20021.35,20133.75,20187.8,14986.0,31.89,3.56,0.55,60,39,1,13.18,1.08,08-Sep-2026,19812.25,19867.8,17684.35
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,11.57,0.34,2.96,11.23,11.8,10.55,11.23,28.91,8.72,0,0,0,,,,8.23,-4.85,08-Sep-2026,11.59,12.16,10.84
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23041.65,-48.3,-0.21,23002.55,23050.95,22938.65,23089.95,23647.5,19218.0,28.87,4.36,0.58,88,60,2,8.2,-1.38,08-Sep-2026,23114.75,23362.9,21254.1
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,10038.15,-19.95,-0.2,10048.5,10061.8,10011.2,10058.1,10067.95,7338.35,32.2,3.46,0.57,28,21,1,17.71,0.83,08-Sep-2026,9865.8,9955.9,8500.95
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18468.7,-58.5,-0.32,18522.1,18537.2,18441.4,18527.2,18551.0,14143.45,34.19,3.57,0.55,167,81,3,8.77,0.61,08-Sep-2026,18256.3,18356.55,16935.15
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21396.25,-52.8,-0.25,21393.95,21413.3,21327.15,21449.05,21770.3,17390.85,30.52,4.05,0.57,255,141,5,8.31,-0.7,08-Sep-2026,21355.35,21546.15,19710.85
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16443.05,-43.5,-0.26,16432.85,16456.2,16390.65,16486.55,16847.15,14102.2,24.41,3.36,0.86,311,184,6,2.81,-2.08,08-Sep-2026,16506.35,16793.0,15947.85
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16515.15,-39.2,-0.24,16485.4,16522.8,16447.35,16554.35,17077.75,14445.65,23.59,3.51,0.86,144,103,3,2.55,-2.58,08-Sep-2026,16641.45,16952.9,16061.6
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13041.65,-32.25,-0.25,13025.25,13050.7,12996.3,13073.9,13548.0,11436.55,22.62,3.23,0.94,459,286,10,0.95,-2.57,08-Sep-2026,13123.55,13385.85,12880.5
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26714.9,-0.5,0.0,26718.5,26788.95,26607.2,26715.4,26737.55,18858.5,28.73,3.58,0.43,148,102,4,12.7,2.53,08-Sep-2026,26130.25,26056.0,23664.95
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18476.4,-48.85,-0.26,18472.7,18492.3,18421.05,18525.25,18831.8,15495.1,26.38,3.53,0.76,311,184,6,4.73,-1.52,08-Sep-2026,18497.0,18760.8,17594.05
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,21134.65,-54.25,-0.26,21184.5,21203.8,21092.2,21188.9,21200.5,15960.2,32.2,3.58,0.53,320,178,7,0.0,1.15,08-Sep-2026,20831.4,20893.65,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20931.95,-55.25,-0.26,20944.9,20963.15,20875.6,20987.2,21223.0,16874.3,31.33,3.92,0.56,255,141,5,0.0,-0.38,08-Sep-2026,20843.75,21012.65,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,27698.9,-76.45,-0.28,27619.3,27752.0,27496.4,27775.35,29865.5,23560.1,32.27,4.24,1.04,9,6,0,1.9,-6.57,08-Sep-2026,27981.95,29647.9,27189.2
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,27639.5,-173.1,-0.62,27665.75,27682.0,27509.9,27812.6,0.0,0.0,15.38,2.43,1.07,15,5,0,-1.15,-4.37,08-Sep-2026,27956.55,28901.8,27925.5
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,45349.55,-400.3,-0.87,45635.7,45707.75,45197.1,45749.85,57445.2,45334.15,31.74,7.64,1.03,11,4,0,-19.73,-8.26,08-Sep-2026,46240.55,49435.2,56171.3
SECTORAL INDICES,NIFTY IT,NIFTY IT,28941.0,-942.45,-3.15,29299.55,29299.55,28779.8,29883.45,40301.4,25699.1,19.06,5.26,2.69,10,0,0,-17.91,-8.26,08-Sep-2026,31102.9,31547.7,34310.45
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1532.8,-7.8,-0.51,1541.1,1541.3,1524.15,1540.6,1643.8,1245.05,40.92,1.57,0.5,6,4,0,-5.46,-1.42,08-Sep-2026,1534.1,1554.95,1621.2
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13434.05,278.1,2.11,13191.8,13437.8,13168.0,13155.95,13931.35,9800.25,16.02,2.63,1.28,1,14,0,38.01,1.85,08-Sep-2026,13157.35,13189.85,9717.85
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26728.6,-152.2,-0.57,26881.25,26981.15,26658.0,26880.8,27188.45,21149.9,41.62,5.05,0.53,16,4,0,21.2,0.7,08-Sep-2026,26780.7,26541.8,21865.2
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8405.7,-6.65,-0.08,8370.25,8433.95,8344.5,8412.35,9918.65,7027.75,7.57,1.16,0.76,8,4,0,22.18,-4.33,08-Sep-2026,8511.7,8786.2,6889.2
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27407.5,-67.2,-0.24,27347.15,27441.25,27266.5,27474.7,29748.45,23957.45,17.11,1.97,0.63,4,4,2,3.94,0.06,08-Sep-2026,27606.8,27392.35,26334.8
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,882.9,-9.15,-1.03,888.9,889.65,878.65,892.05,974.5,638.65,37.88,3.9,0.47,9,1,0,1.02,-0.34,08-Sep-2026,893.15,885.95,876.55
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16603.2,-21.4,-0.13,16619.85,16720.1,16548.2,16624.6,16941.7,13536.5,43.56,5.38,0.46,15,5,0,14.18,-0.63,08-Sep-2026,16629.1,16708.9,14430.0
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,39183.75,-40.75,-0.1,39263.2,39391.75,38981.1,39224.5,40964.55,32587.95,63.88,11.28,0.35,9,4,0,-1.15,-2.26,08-Sep-2026,39741.65,40089.9,39688.9
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11068.45,23.7,0.21,10999.05,11096.5,10980.55,11044.75,12445.7,10580.95,10.94,1.36,1.8,5,9,1,1.29,-2.15,08-Sep-2026,11178.85,11312.2,10960.45
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,52594.35,-149.6,-0.28,52723.65,53054.05,52430.65,52743.95,53040.55,40352.9,45.78,5.59,0.3,18,12,0,18.36,-0.1,08-Sep-2026,52075.2,52646.45,44275.75
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31683.2,-165.6,-0.52,31685.4,31800.15,31526.6,31848.8,33301.05,26788.05,21.27,3.89,0.74,22,8,0,7.76,-2.26,08-Sep-2026,31814.5,32415.0,29341.15
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22625.25,-77.5,-0.34,22576.9,22664.7,22523.5,22702.75,23193.65,17785.6,25.67,3.21,0.4,20,8,2,24.57,1.48,08-Sep-2026,22466.45,22294.6,18127.1
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,10032.15,-129.15,-1.27,9999.95,10044.6,9908.25,10161.3,10591.6,7748.35,19.1,6.99,0.65,16,4,0,6.02,1.81,08-Sep-2026,10200.6,9853.45,9297.5
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30094.6,-72.5,-0.24,30125.6,30179.4,30014.05,30167.1,31895.45,24851.65,44.92,4.04,0.57,11,9,0,1.55,-1.6,08-Sep-2026,30052.4,30585.2,29471.01
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21782.7,-23.4,-0.11,21801.15,21939.6,21725.45,21806.1,21945.75,16294.6,46.25,5.75,0.41,32,16,0,0.0,0.22,08-Sep-2026,21655.8,21734.0,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1925.55,-9.7,-0.5,1931.15,1932.15,1922.5,1935.25,2012.9,1632.55,51.81,2.61,3.52,12,2,1,0.0,-0.67,08-Sep-2026,1929.0,1938.6,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14316.85,-30.5,-0.21,14341.05,14365.45,14258.35,14347.35,18188.6,13534.8,26.51,2.05,0.4,11,5,0,0.0,-7.29,08-Sep-2026,14521.25,15442.1,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5695.95,-36.25,-0.63,5695.15,5704.35,5670.55,5732.2,6584.65,5614.0,13.01,2.36,2.26,26,23,1,-3.43,-6.05,08-Sep-2026,5830.5,6062.75,5853.7
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11077.5,-141.45,-1.26,11146.2,11146.2,11043.3,11218.95,12852.45,10329.35,27.25,6.35,1.47,10,5,0,-8.41,-6.32,08-Sep-2026,11435.75,11824.25,11955.15
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5555.9,-50.55,-0.9,5576.8,5580.65,5537.1,5606.45,0.0,0.0,27,6.6,1.68,22,8,0,-2.68,-4.01,08-Sep-2026,5656.65,5787.7,5659.25
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11591.35,-58.15,-0.5,11584.1,11604.05,11539.8,11649.5,13684.4,11528.6,14.49,1.94,1.64,12,8,0,-8.48,-4.45,08-Sep-2026,11811.2,12130.6,12538.3
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17313.7,-124.7,-0.72,17269.4,17342.1,17188.3,17438.4,22435.45,15547.15,0,0,0,,,,-14.43,-8.48,08-Sep-2026,17860.2,18917.5,20081.95
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11356.0,-81.8,-0.72,11326.95,11374.65,11273.75,11437.8,14993.4,10365.7,0,0,0,,,,-16.27,-8.55,08-Sep-2026,11718.0,12417.8,13460.3
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,183.45,0.65,0.36,183.7,184.1,183.3,182.8,193.35,161.8,0,0,0,,,,8.1,4.68,08-Sep-2026,180.6,175.25,170.3
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,226.15,0.8,0.36,226.45,226.95,226.0,225.35,236.5,197.8,0,0,0,,,,9.2,4.75,08-Sep-2026,222.6,215.9,207.85
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,196.79,0.0,0.0,196.79,196.79,196.79,196.79,0.0,0.0,0,0,0,,,,-6.69,5.1,08-Sep-2026,193.19,187.24,210.91
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,56891.95,244.8,0.43,56559.5,56911.8,56519.2,56647.15,0.0,0.0,23.67,4.86,0.54,22,25,3,12.36,1.56,08-Sep-2026,56455.85,56016.95,50403.2
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32250.85,-42.55,-0.13,32181.85,32280.65,32122.85,32293.4,0.0,0.0,23.59,3.29,1.28,31,19,0,1.22,-4.29,08-Sep-2026,32664.15,33696.45,31736.0
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34393.25,-31.1,-0.09,34302.6,34411.55,34257.65,34424.35,0.0,0.0,20.73,3.17,1.14,56,43,1,4.57,-3.4,08-Sep-2026,34637.6,35604.85,32794.3
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19560.25,-132.55,-0.67,19610.9,19621.05,19503.15,19692.8,0.0,0.0,24.31,3.87,1.33,22,8,0,-5.01,-5.47,08-Sep-2026,20033.8,20691.55,20463.45
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19943.05,-179.1,-0.89,20025.15,20041.05,19889.45,20122.15,0.0,0.0,27.27,8.51,1.75,24,6,0,-4.22,-5.13,08-Sep-2026,20401.1,21020.4,20701.25
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26537.15,16.15,0.06,26465.35,26553.95,26434.65,26521.0,0.0,0.0,25.49,4.02,0.97,16,13,1,0.01,-4.05,08-Sep-2026,26821.1,27657.45,26365.2
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,31227.55,255.75,0.83,30920.7,31242.7,30884.55,30971.8,0.0,0.0,24.33,4.5,0.82,9,20,1,3.09,0.6,08-Sep-2026,30711.4,31040.2,30207.9
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23766.1,-243.95,-1.02,23891.35,23896.85,23717.15,24010.05,0.0,0.0,31.25,6.98,0.98,42,8,0,-1.59,-4.3,08-Sep-2026,24238.2,24834.25,24114.15
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,27031.95,220.5,0.82,26760.95,27046.55,26732.85,26811.45,0.0,0.0,20.39,4.91,0.7,10,18,2,8.53,1.62,08-Sep-2026,26615.45,26602.15,24846.5
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,64135.05,87.5,0.14,63949.2,64193.95,63783.15,64047.55,0.0,0.0,27.27,5.16,0.47,22,26,2,6.11,0.53,08-Sep-2026,63680.1,63798.35,60304.85
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,55730.0,270.6,0.49,55384.05,55748.85,55357.25,55459.4,0.0,0.0,30.75,6.16,0.48,21,27,2,8.81,2.17,08-Sep-2026,54770.1,54545.15,50930.0
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51529.2,-322.45,-0.62,51693.75,51793.0,51377.5,51851.65,0.0,0.0,30.48,6.18,0.62,67,32,1,7.29,-0.58,08-Sep-2026,51514.2,51830.6,47823.75
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,49431.85,-73.95,-0.15,49529.1,49647.1,49355.15,49505.8,0.0,0.0,27.47,4.59,0.61,63,37,0,9.25,2.36,08-Sep-2026,48485.65,48293.35,45047.35
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8379.75,-78.8,-0.93,8401.0,8406.95,8351.05,8458.55,0.0,0.0,17.7,2.91,1.32,7,3,0,-9.75,-4.4,08-Sep-2026,8609.95,8765.4,9224.5
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22357.55,-93.65,-0.42,22395.55,22437.4,22297.15,22451.2,0.0,0.0,29.04,6.32,1.3,21,9,0,-1.94,-4.18,08-Sep-2026,22698.2,23331.7,22641.4
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19814.9,-32.85,-0.17,19810.35,19850.5,19759.7,19847.75,0.0,0.0,16.42,2.81,1.63,19,10,1,-6.08,-4.65,08-Sep-2026,20010.75,20781.25,20932.1
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4433.9,0.1,0.0,4421.5,4439.0,4408.1,4433.8,0.0,0.0,21.22,3.3,0.76,28,22,0,23.43,-1.69,08-Sep-2026,4400.15,4510.1,3594.05
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,23880.2,-180.25,-0.75,23972.65,23983.8,23811.35,24060.45,0.0,0.0,25.57,4.19,1.27,35,15,0,-5.21,-5.26,08-Sep-2026,24376.55,25206.55,25042.7
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16144.75,-148.8,-0.91,16232.4,16252.55,16108.05,16293.55,0.0,0.0,26.55,5.3,1.52,24,6,0,-7.8,-5.14,08-Sep-2026,16525.4,17019.45,17385.85
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25207.9,-111.6,-0.44,25279.05,25288.65,25138.05,25319.5,0.0,0.0,24.75,4.7,1.05,32,18,0,-5.81,-1.8,08-Sep-2026,25196.75,25671.1,26648.6
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9481.25,-77.65,-0.81,9495.25,9500.85,9454.3,9558.9,0.0,0.0,18.68,3.07,1.31,11,4,0,-8.24,-5.54,08-Sep-2026,9696.85,10037.0,10277.55
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18167.7,231.25,1.29,17890.5,18182.5,17863.35,17936.45,0.0,0.0,19.74,3.24,0.87,8,22,0,-1.11,-2.26,08-Sep-2026,17949.55,18588.55,18348.2
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14770.25,72.5,0.49,14664.75,14791.7,14649.95,14697.75,0.0,0.0,9.23,1.26,2.12,12,16,2,16.0,-3.83,08-Sep-2026,14806.35,15358.45,12759.7
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14944.8,-28.5,-0.19,14953.45,14964.65,14906.5,14973.3,0.0,0.0,27.42,3.5,0.72,311,184,6,4.74,-1.56,08-Sep-2026,14925.25,15181.25,14242.5
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41826.6,3.1,0.01,41761.35,41931.05,41653.65,41823.5,0.0,0.0,30.33,7.5,0.97,30,20,0,1.42,1.09,08-Sep-2026,41484.85,41377.2,41064.35
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,15955.65,73.1,0.46,15852.95,15979.35,15839.05,15882.55,0.0,0.0,10.34,1.32,2.04,23,24,3,14.16,-3.01,08-Sep-2026,15946.0,16450.05,14006.95
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8623.0,-67.55,-0.78,8642.35,8651.25,8597.5,8690.55,0.0,0.0,20.81,3.37,1.4,14,6,0,-6.0,-4.72,08-Sep-2026,8830.75,9049.8,9132.1
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19419.95,-167.05,-0.85,19513.4,19513.7,19367.9,19587.0,0.0,0.0,26.26,8.41,1.42,37,13,0,1.83,-3.03,08-Sep-2026,19624.8,20025.95,19011.5
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21738.75,-83.5,-0.38,21749.5,21770.55,21670.15,21822.25,0.0,0.0,21.58,3.56,1.59,34,15,1,-2.67,-4.71,08-Sep-2026,22094.3,22813.65,22167.9
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30163.95,-20.8,-0.07,30118.7,30202.95,30068.5,30184.75,0.0,0.0,13.87,2.27,1.67,31,18,1,-2.36,-4.56,08-Sep-2026,30404.6,31604.2,30825.4
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8583.05,-53.11,-0.61,8636.15,8636.15,8415.7,8636.16,0.0,0.0,0,0,0,,,,-12.23,-4.01,08-Sep-2026,8724.66,8942.06,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9754.3,-124.75,-1.26,9797.9,9802.8,9723.15,9879.05,0.0,0.0,32.33,6.63,1.21,24,6,0,0.0,-4.76,08-Sep-2026,9944.95,10241.45,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44787.0,-36.2,-0.08,44776.7,44956.7,44606.2,44823.2,0.0,0.0,36.28,9.38,0.91,32,18,0,0.0,1.54,08-Sep-2026,44316.95,44109.3,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9769.3,93.1,0.96,9665.75,9781.8,9651.75,9676.2,10569.65,8873.15,14.99,1.94,1.44,10,19,1,10.85,-2.23,08-Sep-2026,9756.9,9991.65,8822.2
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11550.55,-18.8,-0.16,11524.35,11560.45,11498.35,11569.35,12716.2,10298.5,37.67,6.88,0.79,17,13,0,-7.18,-5.3,08-Sep-2026,11703.6,12197.35,12431.5
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6500.05,50.25,0.78,6460.65,6530.5,6458.9,6449.8,7593.35,6101.9,12.42,1.87,2.85,3,8,0,4.7,0.24,08-Sep-2026,6429.8,6484.65,6217.05
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38478.45,384.95,1.01,38065.5,38513.45,38056.7,38093.5,41828.55,32890.3,14.78,2.06,1.85,8,31,1,12.35,-0.7,08-Sep-2026,38028.4,38749.85,34290.65
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9167.4,23.35,0.26,9102.75,9176.55,9095.45,9144.05,9792.6,8426.65,22.56,2.64,0.99,12,17,1,2.25,-3.54,08-Sep-2026,9212.05,9504.15,8971.3
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7442.3,-16.2,-0.22,7418.75,7452.95,7401.4,7458.5,7785.85,6565.7,24.66,2.98,0.87,9,6,0,5.76,-3.65,08-Sep-2026,7517.6,7724.15,7038.7
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,17242.65,-84.45,-0.49,17141.05,17264.25,17118.75,17327.1,17721.85,13702.75,39.08,4.95,0.53,9,6,0,12.68,1.33,08-Sep-2026,17146.0,17015.85,15241.45
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32000.4,-65.4,-0.2,31997.1,32060.8,31881.3,32065.8,34028.0,27597.2,34.8,6.97,1.29,19,11,0,6.29,-5.06,08-Sep-2026,32246.6,33707.1,29987.15
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9776.9,67.55,0.7,9701.5,9792.95,9700.65,9709.35,10839.05,9342.0,11.02,1.73,2.65,7,12,1,4.12,-1.47,08-Sep-2026,9695.95,9922.35,9408.55
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,29982.45,-204.7,-0.68,29978.3,30011.15,29866.15,30187.15,34549.75,28232.65,18.61,2.82,1.3,18,12,0,-6.74,-4.1,08-Sep-2026,30525.25,31265.2,31961.9
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3949.5,-8.9,-0.22,3937.25,3951.9,3928.6,3958.4,0.0,0.0,20.73,2.98,1.14,30,29,1,-5.97,-4.35,08-Sep-2026,4003.15,4129.0,4180.5
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8572.25,-103.2,-1.19,8584.5,8586.05,8511.95,8675.45,9723.25,7233.65,28.96,6.54,1.39,40,10,1,-4.73,-1.27,08-Sep-2026,8802.2,8682.65,8915.35
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4889.75,-18.15,-0.37,4880.95,4892.9,4868.5,4907.9,0.0,0.0,20.84,3.38,1.22,40,38,1,-1.28,-4.72,08-Sep-2026,4967.55,5132.1,4924.65
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16254.1,6.0,0.04,16219.0,16262.05,16175.05,16248.1,0.0,0.0,28.08,4.04,0.84,43,32,1,9.42,-2.45,08-Sep-2026,16269.35,16662.45,14836.65
