key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,8951.35,-88.1,-0.97,9075.5,9091.3,8930.25,9039.45,9282.7,7338.35,30.16,3.38,0.68,33,17,0,4.6,1.34,29-May-2026,8836.7,8788.5,8505.6
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,16992.1,-111.35,-0.65,17172.0,17216.25,16940.85,17103.45,18077.35,14143.45,33.67,3.61,0.71,162,88,0,1.27,1.12,29-May-2026,16775.3,16721.85,16706.35
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20515.85,-234.65,-1.13,20842.65,20862.2,20460.4,20750.5,20886.3,17390.85,30.35,4.32,0.68,280,119,1,4.71,1.45,29-May-2026,20387.65,20194.65,19490.8
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,15974.95,-199.3,-1.23,16216.4,16252.9,15933.0,16174.25,17112.15,8254.5,24.43,3.67,1.02,363,136,5,0.46,-0.25,29-May-2026,15931.7,15949.05,15838.05
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16304.65,-233.05,-1.41,16584.55,16617.45,16263.3,16537.7,17095.2,8318.55,23.86,3.94,0.99,201,48,5,1.66,-0.15,29-May-2026,16298.85,16283.45,15968.65
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12762.2,-170.95,-1.32,12959.45,12993.5,12729.3,12933.15,13842.6,7145.35,22.6,3.56,1.12,533,216,6,-0.81,-0.8,29-May-2026,12750.7,12807.6,12819.85
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,23642.95,-147.75,-0.62,23870.6,23935.25,23580.15,23790.7,26476.9,8567.2,27.05,3.39,0.64,170,80,1,0.96,2.59,29-May-2026,23262.45,23042.6,23334.3
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,17811.3,-208.9,-1.16,18077.6,18110.25,17764.15,18020.2,18330.05,14479.0,26.32,3.81,0.91,363,136,5,1.67,0.31,29-May-2026,17732.5,17694.95,17443.45
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1528.9,-22.75,-1.47,1555.35,1559.7,1525.15,1551.65,1641.4,1346.5,22.08,3.69,1.24,125,24,5,0.0,-1.01,29-May-2026,1531.95,1536.1,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,19265.55,-117.9,-0.61,19455.3,19505.1,19208.95,19383.45,20338.25,15960.2,31.33,3.56,0.7,332,168,0,0.0,0.0,,0.0,0.0,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,19870.35,-203.65,-1.01,20161.05,20183.45,19815.65,20074.0,20218.05,16874.3,31.1,4.12,0.68,280,119,1,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26338.45,-525.75,-1.96,26915.4,27033.6,26210.2,26864.2,29179.1,22915.65,30.43,4.51,1.3,12,3,0,11.81,0.97,29-May-2026,26017.1,25790.35,23437.05
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,27671.1,-436.3,-1.55,28030.2,28187.15,27612.8,28107.4,0.0,0.0,16.07,2.82,1.01,20,0,0,-2.9,-2.09,29-May-2026,27884.25,28342.05,28494.75
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49383.35,-758.55,-1.51,49956.2,50245.55,49083.45,50141.9,58485.05,45334.15,34.04,8.55,0.91,11,4,0,-11.23,-4.61,29-May-2026,50249.8,50882.75,55703.85
SECTORAL INDICES,NIFTY IT,NIFTY IT,29080.15,173.45,0.6,29347.5,29747.2,28931.75,28906.7,40301.4,27078.0,19.79,5.4,3.88,3,7,0,-22.97,-0.56,29-May-2026,28912.45,28959.9,37465.75
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1408.3,-8.85,-0.62,1419.65,1431.95,1400.85,1417.15,1786.15,1245.05,34.39,1.48,1.25,6,4,0,-17.69,-3.78,29-May-2026,1374.55,1470.85,1707.55
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13440.95,-277.35,-2.02,13828.8,13828.8,13388.75,13718.3,13873.75,8997.35,20.06,3.52,1.53,13,2,4,43.73,2.51,29-May-2026,13271.6,13046.45,9239.5
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,24345.8,-370.2,-1.5,24796.3,24945.35,24218.5,24716.0,25043.15,21149.9,37.61,5.31,0.67,17,3,0,12.77,4.66,29-May-2026,24573.95,23158.15,21393.3
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8156.15,-69.3,-0.84,8244.2,8300.65,8127.3,8225.45,9918.65,6709.1,7.91,1.3,2.38,10,2,0,20.28,-5.47,29-May-2026,8006.15,8663.05,6797.1
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,26326.4,-312.4,-1.17,26552.05,26840.6,26256.05,26638.8,29748.45,23957.45,17.3,2.09,0.61,8,2,0,-4.72,-0.71,29-May-2026,26376.2,26399.25,27502.55
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,782.55,-2.0,-0.25,785.35,800.1,778.65,784.55,1049.7,638.65,34.32,3.75,0.38,4,6,0,-18.12,-2.86,29-May-2026,774.4,793.85,944.9
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15392.75,-291.2,-1.86,15704.3,15801.85,15325.6,15683.95,16002.7,7249.7,40.28,5.77,0.56,18,2,0,10.03,3.02,29-May-2026,15671.2,14904.45,13913.35
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,34943.55,-575.2,-1.62,35453.65,35599.0,34845.15,35518.75,44426.55,21967.45,62.03,11.24,0.4,10,3,0,-7.18,-7.72,29-May-2026,35249.15,38020.95,37589.2
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11200.25,-283.9,-2.47,11586.75,11604.6,11137.65,11484.15,13607.2,6645.9,8.99,1.55,2.32,14,1,0,-2.4,-4.83,29-May-2026,11372.3,11686.75,11457.55
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,47781.6,-619.85,-1.28,48663.75,48949.15,47531.15,48401.45,49130.4,31279.6,43.47,5.89,0.42,23,7,0,15.33,6.11,29-May-2026,48191.05,45180.8,41335.5
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31163.4,-643.35,-2.02,31771.6,31910.7,31069.8,31806.75,32654.2,23850.75,22.26,4.28,0.74,26,4,0,7.18,0.12,29-May-2026,31487.4,31090.05,29058.75
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,21990.95,-376.3,-1.68,22415.4,22445.6,21940.05,22367.25,22712.05,13363.1,28.43,3.25,0.5,21,9,0,26.09,2.81,29-May-2026,22060.85,21250.1,17327.3
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9511.5,40.0,0.42,9556.75,9644.75,9478.4,9471.5,11536.7,7748.35,18.77,8.9,0.97,12,8,0,-5.16,11.63,29-May-2026,9245.3,8490.7,9937.0
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29240.55,-463.75,-1.56,29705.7,29839.95,29086.4,29704.3,31895.45,24851.65,47.09,4.29,0.59,17,3,0,-3.87,2.67,29-May-2026,29175.35,28322.15,30449.19
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,19906.4,-284.1,-1.41,20241.85,20357.6,19817.05,20190.5,20529.6,16294.6,42.01,6.08,0.52,36,13,0,0.0,4.54,29-May-2026,20155.1,19019.6,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1781.45,-9.75,-0.54,1796.45,1800.65,1776.55,1791.2,1976.65,1632.55,47.53,2.48,3.29,8,7,0,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15000.9,-253.1,-1.66,15260.8,15300.1,14945.65,15254.0,18188.6,13534.8,28.27,2.35,0.45,14,2,0,0.0,-0.46,29-May-2026,15141.85,15122.56,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5880.9,-84.55,-1.42,5990.3,6004.6,5860.35,5965.45,6584.65,5614.0,13.59,2.79,2.84,42,8,4,-2.54,-3.72,29-May-2026,5892.8,6070.85,6015.5
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10733.25,-140.7,-1.29,10880.5,10982.55,10665.35,10873.95,12852.45,10329.35,27.91,6.87,1.99,12,3,0,-5.12,-2.36,29-May-2026,10818.0,10828.95,11243.95
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5522.95,-63.35,-1.13,5591.75,5612.9,5498.65,5586.3,0.0,0.0,28.95,7.47,1.95,20,10,0,-1.18,-1.04,29-May-2026,5525.95,5535.25,5579.7
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11979.05,-141.75,-1.17,12173.5,12216.55,11945.75,12120.8,13684.4,11528.6,15.82,2.75,2.02,16,4,0,-6.93,-2.83,29-May-2026,12009.3,12251.4,12831.85
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17383.65,-538.65,-3.01,17915.0,18059.8,17292.0,17922.3,31895.45,1056.45,0,0,0,,,,-14.13,-5.38,29-May-2026,17645.8,18100.85,20113.35
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11548.35,-361.55,-3.04,11901.45,11997.65,11487.45,11909.9,31895.45,1056.45,0,0,0,,,,-16.08,-5.68,29-May-2026,11734.2,12062.65,13673.4
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,182.6,2.75,1.53,179.95,183.05,179.2,179.85,31895.45,161.8,0,0,0,,,,8.08,2.82,29-May-2026,181.25,178.95,169.5
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,223.75,3.4,1.54,220.45,224.3,219.55,220.35,31895.45,197.8,0,0,0,,,,9.31,2.97,29-May-2026,222.0,218.95,205.3
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,42.9,3.63,9.23,42.9,42.9,42.9,39.27,0.0,0.0,0,0,0,,,,19.97,675.77,29-May-2026,30.95,5.53,34.57
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,52795.35,-744.8,-1.39,53758.25,53833.0,52586.4,53540.15,0.0,0.0,26.79,4.35,0.74,42,8,4,3.38,2.7,29-May-2026,52104.45,51173.25,50580.3
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32390.95,-511.95,-1.56,32936.6,33030.95,32305.3,32902.9,0.0,0.0,24.71,3.8,1.37,43,7,0,4.12,-0.41,29-May-2026,32439.4,32319.2,30993.4
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34058.05,-449.25,-1.3,34613.3,34690.3,33959.6,34507.3,0.0,0.0,21.97,3.75,1.32,83,17,4,5.46,0.42,29-May-2026,33705.15,33846.2,32196.6
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19513.45,-217.95,-1.1,19725.1,19819.15,19450.45,19731.4,0.0,0.0,26.79,4.73,1.42,23,7,0,-1.17,-1.16,29-May-2026,19620.45,19638.05,19691.95
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20112.0,-273.0,-1.34,20396.1,20471.05,20025.9,20385.0,0.0,0.0,29.48,9.85,1.96,23,7,0,-2.82,-0.69,29-May-2026,20183.8,20115.15,20643.05
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,25679.05,-372.05,-1.43,26044.65,26146.45,25612.8,26051.1,0.0,0.0,30.25,4.54,0.76,27,3,0,-3.21,-0.73,29-May-2026,25845.95,25745.7,26419.15
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30460.8,-503.15,-1.62,31084.8,31145.2,30398.35,30963.95,0.0,0.0,25.87,4.52,0.8,26,4,0,-0.28,0.16,29-May-2026,30286.8,30380.1,30286.25
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23786.45,-359.35,-1.49,24260.4,24280.2,23718.05,24145.8,0.0,0.0,31.73,7.84,1.18,40,10,0,-2.86,1.49,29-May-2026,23684.7,23361.8,24345.7
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26014.95,-374.3,-1.42,26497.25,26553.9,25949.7,26389.25,0.0,0.0,23.7,4.17,0.92,26,4,4,7.41,2.78,29-May-2026,25699.85,25276.35,24063.1
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63420.95,-728.55,-1.14,64529.95,64573.6,63205.2,64149.5,0.0,0.0,25.22,5.07,0.73,41,9,0,3.94,2.76,29-May-2026,62677.85,61812.7,60477.85
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,53062.8,-888.0,-1.65,54151.05,54251.15,52904.65,53950.8,0.0,0.0,29.09,4.98,0.68,40,10,0,1.14,1.75,29-May-2026,52820.4,51881.75,51981.2
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50771.7,-665.05,-1.29,51699.15,51749.4,50632.85,51436.75,0.0,0.0,28.76,6.42,0.83,65,35,0,2.68,2.06,29-May-2026,50484.5,49672.7,49029.3
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,44962.15,-524.9,-1.15,45634.1,45736.05,44819.1,45487.05,0.0,0.0,27.62,4.93,0.84,64,36,0,-2.04,1.26,29-May-2026,44989.9,44137.95,45559.55
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8474.4,-93.55,-1.09,8578.8,8620.0,8455.65,8567.95,0.0,0.0,18.34,3.2,1.55,9,1,0,-12.91,-3.34,29-May-2026,8556.4,8652.75,9703.15
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22281.4,-338.8,-1.5,22603.4,22678.9,22201.0,22620.2,0.0,0.0,31.96,7.67,1.44,24,6,0,0.15,-0.25,29-May-2026,22357.6,22198.5,22191.3
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19802.65,-269.05,-1.34,20092.8,20163.15,19720.85,20071.7,0.0,0.0,21.19,4.48,1.93,23,7,0,-2.95,-1.38,29-May-2026,19898.4,19924.9,20311.15
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4254.35,-29.7,-0.69,4316.35,4322.85,4241.95,4284.05,0.0,0.0,25.41,3.91,0.84,35,15,4,13.94,3.21,29-May-2026,4152.9,4115.9,3712.5
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24083.4,-323.45,-1.33,24426.4,24502.65,24003.95,24406.85,0.0,0.0,28.13,4.86,1.27,41,9,0,-3.02,-1.07,29-May-2026,24277.65,24203.9,24779.3
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16093.2,-219.85,-1.35,16294.2,16363.4,16031.35,16313.05,0.0,0.0,26.13,5.83,1.79,22,8,0,-5.63,-1.78,29-May-2026,16228.65,16291.95,16999.75
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24825.65,-185.35,-0.74,25052.9,25253.15,24727.25,25011.0,0.0,0.0,23.62,5.24,1.55,35,15,0,-8.19,-0.55,29-May-2026,24651.05,25005.45,26915.1
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9495.7,-129.65,-1.35,9606.25,9672.75,9460.55,9625.35,0.0,0.0,19.31,3.44,1.44,14,1,0,-7.06,-3.9,29-May-2026,9568.95,9754.55,10194.55
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18015.5,-289.3,-1.58,18372.9,18410.2,17965.65,18304.8,0.0,0.0,17.17,3.58,1.61,28,2,4,1.49,0.71,29-May-2026,17663.1,17816.85,17693.35
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15471.95,-290.55,-1.84,15847.2,15859.7,15421.75,15762.5,0.0,0.0,9.74,1.56,2.68,29,1,4,20.21,-1.72,29-May-2026,15392.4,15745.85,12868.75
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14328.3,-134.5,-0.93,14518.45,14541.0,14289.05,14462.8,0.0,0.0,27.98,3.84,0.87,363,136,5,1.49,0.47,29-May-2026,14207.2,14224.65,14048.65
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,42472.0,-758.2,-1.75,43318.55,43414.45,42280.6,43230.2,0.0,0.0,32.7,8.2,0.99,36,14,0,-0.26,1.32,29-May-2026,42380.2,41696.25,42408.8
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16576.7,-312.75,-1.85,16980.2,16990.0,16517.35,16889.45,0.0,0.0,10.8,1.59,2.5,43,6,5,19.01,-1.25,29-May-2026,16510.45,16753.2,13898.0
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8436.65,-121.35,-1.42,8549.9,8598.45,8409.5,8558.0,0.0,0.0,21.27,3.7,1.47,18,2,0,-7.67,-3.64,29-May-2026,8477.65,8664.05,9107.15
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19788.05,-264.6,-1.32,20091.35,20130.75,19715.1,20052.65,0.0,0.0,31,10.45,1.43,35,15,0,1.32,1.09,29-May-2026,19701.65,19545.55,19458.85
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21862.95,-362.05,-1.63,22277.0,22319.35,21783.15,22225.0,0.0,0.0,23.06,4.39,1.88,41,9,0,2.31,-1.62,29-May-2026,22046.45,22107.75,21358.9
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30747.0,-487.3,-1.56,31344.7,31396.4,30634.25,31234.3,0.0,0.0,13.67,2.79,2.03,40,10,0,-0.23,-1.38,29-May-2026,30847.65,31138.75,30763.1
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8610.5,-46.21,-0.53,8656.7,8705.2,8506.8,8656.71,0.0,0.0,,,,,,,-14.44,-2.51,,0.0,0.0,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9728.8,-74.55,-0.76,9845.2,9880.15,9688.45,9803.35,0.0,0.0,30.52,6.69,1.61,19,11,0,0.0,-0.09,29-May-2026,9660.65,9640.95,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44617.85,-711.35,-1.57,45412.75,45529.4,44420.6,45329.2,0.0,0.0,34.9,8.75,0.94,36,14,0,0.0,3.26,29-May-2026,44197.1,43061.2,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,10295.0,-208.2,-1.98,10562.3,10569.65,10262.85,10503.2,10569.65,8526.15,15.72,2.45,1.6,29,1,4,18.63,-0.56,29-May-2026,10242.7,10345.3,8647.1
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11261.0,-212.6,-1.85,11467.65,11505.1,11219.35,11473.6,12716.2,10298.5,36.23,7.55,0.82,27,3,0,-1.56,-2.25,29-May-2026,11310.25,11403.95,11407.6
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,7008.85,-172.95,-2.41,7182.75,7202.4,6972.6,7181.8,7593.35,6101.9,13.74,2.26,2.64,10,1,0,7.59,-6.65,29-May-2026,7150.6,7489.4,6509.2
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,40878.0,-657.75,-1.58,41784.3,41828.55,40698.15,41535.75,41828.55,32890.3,15.54,2.53,1.76,34,6,0,13.59,-0.2,29-May-2026,40237.6,40990.7,35888.55
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9353.05,-145.95,-1.54,9545.85,9557.0,9327.35,9499.0,9792.6,8426.65,21.04,3.09,1.08,24,6,0,3.93,-1.49,29-May-2026,9359.5,9418.6,8967.15
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7113.1,-112.45,-1.56,7229.9,7252.7,7095.6,7225.55,7774.6,6565.7,23.6,3.41,0.94,15,0,4,3.47,-2.66,29-May-2026,7104.1,7223.7,6841.5
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16637.25,-327.15,-1.93,17030.55,17050.4,16579.5,16964.4,17142.65,13702.75,39.84,5.47,0.4,10,5,0,11.94,3.65,29-May-2026,16654.35,16037.15,14666.2
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32455.9,-362.45,-1.1,32878.15,32964.9,32313.4,32818.35,32964.9,27597.2,39.94,8.83,1.33,21,9,4,14.66,0.86,29-May-2026,31955.7,31890.85,28125.05
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10227.35,-247.95,-2.37,10502.45,10522.45,10175.6,10475.3,10839.05,9168.35,10.55,2.05,2.77,20,0,0,2.46,-4.63,29-May-2026,10362.5,10766.3,9983.6
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,29685.15,-419.4,-1.39,30090.95,30229.25,29601.7,30104.55,34549.75,28232.65,18.9,3.16,1.46,27,3,0,-9.24,-2.58,29-May-2026,29932.65,30398.45,32614.6
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3949.85,-61.4,-1.53,4018.75,4034.95,3939.35,4011.25,0.0,0.0,20.81,3.41,1.37,54,10,0,-4.89,-2.18,29-May-2026,3969.7,4017.75,4138.35
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7868.7,-51.85,-0.65,7984.85,8001.6,7844.85,7920.55,10152.15,4924.4,28.84,7.12,1.8,34,17,0,-10.64,0.98,29-May-2026,7838.15,7756.8,8711.3
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4821.35,-60.4,-1.24,4895.35,4912.4,4808.75,4881.75,0.0,0.0,21.95,4.01,1.53,69,12,4,-1.21,-1.13,29-May-2026,4806.95,4860.75,4868.15
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15889.9,-273.15,-1.69,16222.65,16244.3,15838.3,16163.05,0.0,0.0,27.27,4.58,1.04,61,15,4,11.47,1.36,29-May-2026,15791.85,15598.2,14187.0
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14200.4,-237.75,-1.65,14470.7,14547.55,14144.65,14438.15,18764.95,13218.65,33.44,5.02,1.93,10,0,0,-9.15,-4.66,29-May-2026,14228.7,14862.75,15550.75
