key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20630.15,23.9,0.12,20701.0,20702.95,20601.7,20606.25,20678.85,16874.3,32.39,4.23,0.65,183,213,4,0.0,4.76,02-Jul-2026,20363.8,19726.3,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,27101.8,-6.4,-0.02,27303.25,27308.8,27035.65,27108.2,29179.1,23378.9,31.27,4.69,1.07,5,10,0,12.9,3.87,02-Jul-2026,26977.75,26079.45,23899.85
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,29329.05,161.9,0.56,29420.5,29424.75,29271.6,29167.15,0.0,0.0,16.73,2.82,1.01,8,12,0,1.73,7.86,02-Jul-2026,29038.15,27105.7,29005.45
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,50210.85,126.15,0.25,50378.8,50550.15,50061.35,50084.7,58485.05,45334.15,34.46,8.66,0.91,6,9,0,-7.9,4.34,02-Jul-2026,49419.25,48612.8,54439.7
SECTORAL INDICES,NIFTY IT,NIFTY IT,27675.9,710.85,2.64,27482.4,27718.45,27286.55,26965.05,40301.4,25699.1,17.7,4.83,3.39,0,10,0,-28.77,-5.81,02-Jul-2026,27330.85,31116.55,38879.1
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1519.6,0.45,0.03,1526.1,1532.5,1517.0,1519.15,1786.15,1245.05,36.07,1.6,1.15,6,4,0,-13.17,6.95,02-Jul-2026,1509.8,1429.25,1725.15
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12625.55,121.65,0.97,12653.8,12744.55,12598.25,12503.9,13931.35,9086.35,16.67,2.75,1.69,2,13,0,31.2,-6.72,02-Jul-2026,12445.65,13557.65,9699.2
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,25792.45,483.55,1.91,25402.6,25861.5,25399.9,25308.9,25591.3,21149.9,38.67,5.3,0.62,0,20,0,16.16,7.08,02-Jul-2026,24969.5,24006.3,22110.8
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8434.3,-105.05,-1.23,8554.6,8554.6,8376.2,8539.35,9918.65,6730.3,8.18,1.2,1.01,8,4,0,18.29,3.03,02-Jul-2026,8636.1,8049.15,7193.65
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,28290.55,75.1,0.27,28402.4,28408.25,28238.6,28215.45,29748.45,23957.45,18.4,2.21,0.66,4,6,0,1.12,8.01,02-Jul-2026,28322.6,26011.3,28106.35
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,888.05,16.35,1.88,878.05,888.1,873.1,871.7,1009.3,638.65,38.35,4.12,0.34,1,9,0,-7.8,16.45,02-Jul-2026,826.25,773.35,970.05
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16473.15,322.25,2.0,16222.75,16485.45,16207.7,16150.9,16284.3,13536.5,41.84,5.86,0.51,0,20,0,12.67,7.87,02-Jul-2026,15963.4,15188.2,14543.9
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,36952.3,-16.2,-0.04,37137.95,37193.55,36870.7,36968.5,40472.45,32587.95,66.5,11.91,0.36,7,6,0,-5.56,6.6,02-Jul-2026,36337.55,34948.9,38908.45
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11147.35,14.85,0.13,11191.05,11192.15,11119.45,11132.5,12445.7,10580.95,8.84,1.51,2.47,10,4,1,-6.15,0.15,02-Jul-2026,11143.3,11138.9,11838.2
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,51019.8,750.55,1.49,50468.0,51106.25,50450.55,50269.25,50810.65,40352.9,45.49,6.1,0.37,4,26,0,16.06,7.53,02-Jul-2026,48968.9,47176.45,43618.4
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32351.9,160.95,0.5,32455.05,32471.35,32251.5,32190.95,32654.2,26788.05,23,4.36,0.68,10,20,0,6.72,7.78,02-Jul-2026,31618.3,30233.75,30480.8
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22382.4,-27.3,-0.12,22499.65,22499.85,22359.45,22409.7,22712.05,17421.5,29.06,3.37,0.38,9,21,0,17.08,4.56,02-Jul-2026,22177.55,21480.8,19073.55
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9366.5,169.65,1.84,9272.65,9376.35,9268.35,9196.85,10591.6,7748.35,17.96,8.55,0.96,3,17,0,-10.94,-2.15,02-Jul-2026,9445.1,9793.55,10511.5
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29962.4,92.55,0.31,30062.35,30162.1,29932.25,29869.85,31895.45,24851.65,47.86,4.38,0.59,9,10,1,-5.44,3.05,02-Jul-2026,29587.6,29051.7,31599.05
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21326.6,334.3,1.59,21088.65,21344.4,21077.7,20992.3,21156.6,16294.6,44.21,6.2,0.47,14,35,0,0.0,7.93,02-Jul-2026,20642.45,19642.1,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1925.7,14.7,0.77,1920.95,1928.75,1915.25,1911.0,1976.65,1632.55,52.17,2.63,3.26,3,12,0,0.0,9.19,02-Jul-2026,1835.7,1777.7,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15412.85,246.4,1.62,15238.15,15486.85,15202.5,15166.45,18188.6,13534.8,28.76,2.31,0.43,1,15,0,0.0,5.58,02-Jul-2026,15035.0,14795.5,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5835.1,40.35,0.7,5849.35,5850.55,5809.75,5794.75,6584.65,5614.0,12.96,2.55,2.48,19,31,0,-4.21,-0.04,02-Jul-2026,5776.1,5912.95,6096.0
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10934.6,105.45,0.97,10930.75,10947.75,10875.75,10829.15,12852.45,10329.35,27.3,6.7,1.59,2,13,0,-5.62,2.03,02-Jul-2026,10766.45,10919.85,11557.45
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5550.7,61.95,1.13,5539.1,5555.2,5535.05,5488.75,0.0,0.0,27.07,7.03,1.78,3,26,1,-2.15,1.25,02-Jul-2026,5433.65,5555.7,5654.4
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12067.65,81.75,0.68,12091.3,12091.3,12042.0,11985.9,13684.4,11528.6,14.88,2.12,1.7,4,16,0,-6.48,1.22,02-Jul-2026,12007.3,12043.45,12898.85
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18629.2,300.85,1.64,18641.95,18641.95,18520.35,18328.35,22435.45,15547.15,0,0,0,,,,-12.14,8.55,02-Jul-2026,18162.5,17278.3,21286.25
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12289.75,190.0,1.57,12298.2,12298.2,12217.9,12099.75,14993.4,10365.7,0,0,0,,,,-14.14,7.8,02-Jul-2026,11994.0,11478.45,14370.45
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,176.55,-1.45,-0.81,176.45,177.05,176.45,178.0,193.35,161.8,0,0,0,,,,6.84,-3.97,02-Jul-2026,178.75,183.2,164.9
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,216.95,-1.7,-0.78,216.9,217.6,216.9,218.65,236.5,197.8,0,0,0,,,,7.96,-3.64,02-Jul-2026,219.55,224.4,200.55
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,126.28,8.59,7.3,126.28,126.28,126.28,117.69,0.0,0.0,0,0,0,,,,3.48,194.36,02-Jul-2026,113.99,42.9,122.03
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,53657.1,-178.2,-0.33,54093.45,54097.3,53607.9,53835.3,0.0,0.0,24.85,5.19,0.76,23,27,0,0.06,3.15,02-Jul-2026,53550.7,51828.4,53619.95
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,33145.4,307.75,0.94,33107.6,33149.6,33029.6,32837.65,0.0,0.0,24.2,3.61,1.32,10,40,0,3.73,3.15,02-Jul-2026,32575.1,32291.8,32008.6
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34732.7,181.1,0.52,34765.75,34765.85,34655.3,34551.6,0.0,0.0,20.93,3.46,1.27,31,68,1,4.96,3.28,02-Jul-2026,34348.15,33776.95,33188.6
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20197.3,199.55,1.0,20143.0,20202.65,20134.5,19997.75,0.0,0.0,25.12,4.24,1.37,5,24,1,-0.08,4.53,02-Jul-2026,19820.8,19417.6,20166.7
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20042.6,143.0,0.72,20094.8,20136.7,19999.8,19899.6,0.0,0.0,28.03,9.16,1.75,8,21,1,-4.55,0.87,02-Jul-2026,19759.5,20207.1,20953.1
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26806.55,173.8,0.65,26824.75,26841.2,26757.95,26632.75,0.0,0.0,26.91,4.48,1,8,21,1,-0.91,5.71,02-Jul-2026,26443.3,25342.85,27079.8
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30604.9,-244.4,-0.79,30898.45,30898.45,30575.8,30849.3,0.0,0.0,26.57,5.09,0.99,14,16,0,-2.88,2.04,02-Jul-2026,31184.4,30001.35,31722.7
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23997.45,-19.1,-0.08,24146.4,24160.35,23956.6,24016.55,0.0,0.0,32.58,7.56,1.1,21,28,1,-4.17,1.91,02-Jul-2026,24121.9,23748.2,24912.65
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26186.5,-92.5,-0.35,26365.4,26369.65,26133.75,26279.0,0.0,0.0,22.1,5.7,0.96,13,17,0,1.61,2.71,02-Jul-2026,26162.85,25454.75,25824.35
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,62483.9,-505.5,-0.8,63073.05,63073.05,62409.95,62989.4,0.0,0.0,29.41,5.75,0.48,24,25,1,-1.59,0.65,02-Jul-2026,63675.75,62206.75,63473.0
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,53086.05,-615.8,-1.15,53767.7,53767.7,53028.75,53701.85,0.0,0.0,33.65,6.72,0.43,31,19,0,-2.48,1.53,02-Jul-2026,54320.55,52254.0,54702.3
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50490.1,-224.85,-0.44,50877.45,50877.45,50453.6,50714.95,0.0,0.0,31.57,6.86,0.69,48,51,1,-0.98,1.26,02-Jul-2026,50781.75,50073.6,50775.75
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,47090.15,105.8,0.23,47216.75,47296.35,47022.3,46984.35,0.0,0.0,28.85,4.93,0.75,48,51,1,-2.46,5.34,02-Jul-2026,46479.1,44886.35,48070.25
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8657.1,53.9,0.63,8680.1,8680.1,8634.35,8603.2,0.0,0.0,18.34,3.16,1.31,3,7,0,-12.14,2.88,02-Jul-2026,8672.2,8520.5,9888.4
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22984.75,144.9,0.63,22998.2,23018.45,22939.5,22839.85,0.0,0.0,29.43,7.09,1.33,6,23,1,2.07,4.86,02-Jul-2026,22638.25,22012.3,22431.35
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20296.5,166.4,0.83,20272.65,20308.05,20240.75,20130.1,0.0,0.0,16.79,3.14,1.62,6,24,0,-1.92,3.31,02-Jul-2026,20019.85,19803.1,20622.25
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4400.4,16.85,0.38,4411.45,4411.45,4391.3,4383.55,0.0,0.0,20.67,3.7,0.87,19,31,0,14.26,4.82,02-Jul-2026,4296.2,4219.7,3860.0
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24713.35,178.7,0.73,24684.85,24739.35,24664.75,24534.65,0.0,0.0,26.67,4.62,1.3,13,36,1,-2.47,3.95,02-Jul-2026,24365.5,23888.15,25353.6
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16550.3,143.55,0.87,16528.65,16556.15,16499.95,16406.75,0.0,0.0,26.8,5.92,1.52,6,23,1,-3.96,3.85,02-Jul-2026,16307.75,16057.2,17150.35
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25198.65,116.65,0.47,25202.35,25246.8,25180.2,25082.0,0.0,0.0,25.82,5.08,1.19,20,29,1,-10.45,3.48,02-Jul-2026,25053.4,24591.15,28071.5
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9878.5,50.5,0.51,9912.0,9913.7,9848.65,9828.0,0.0,0.0,19.67,3.38,1.26,4,11,0,-4.53,5.07,02-Jul-2026,9810.9,9472.8,10375.55
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18138.25,23.4,0.13,18249.25,18249.25,18099.65,18114.85,0.0,0.0,21.53,3.58,1.16,12,18,0,-2.09,1.79,02-Jul-2026,18079.7,17834.5,18623.95
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15210.5,19.3,0.13,15272.75,15272.75,15175.45,15191.2,0.0,0.0,8.76,1.43,2.57,14,16,0,14.91,-1.2,02-Jul-2026,15198.15,15323.2,13279.35
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14925.05,41.7,0.28,14962.6,14963.15,14903.05,14883.35,0.0,0.0,28.47,3.81,0.82,214,281,5,2.16,4.84,02-Jul-2026,14719.5,14259.55,14585.8
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41284.55,-320.75,-0.77,41753.8,41753.8,41254.5,41605.3,0.0,0.0,31.52,8.27,0.99,29,21,0,-5.25,-0.74,02-Jul-2026,42021.3,41843.95,43465.35
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16230.45,49.0,0.3,16276.3,16287.25,16192.45,16181.45,0.0,0.0,9.87,1.47,2.61,25,24,1,13.5,-1.99,02-Jul-2026,16176.75,16500.65,14333.8
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8785.2,84.5,0.97,8782.45,8787.0,8744.3,8700.7,0.0,0.0,21.43,3.64,1.39,5,15,0,-5.04,5.31,02-Jul-2026,8629.25,8416.25,9271.45
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19631.95,0.0,0.0,19729.15,19744.25,19605.2,19631.95,0.0,0.0,27.3,9.4,1.47,19,30,1,-1.9,0.82,02-Jul-2026,19522.55,19674.85,19922.85
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22210.45,196.05,0.89,22150.8,22220.75,22137.25,22014.4,0.0,0.0,22.66,4.21,1.66,15,33,2,1.38,2.75,02-Jul-2026,21870.5,21746.9,21922.85
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31138.6,110.3,0.36,31217.9,31223.45,31099.15,31028.3,0.0,0.0,13.76,2.63,1.94,22,26,2,-1.56,2.38,02-Jul-2026,31009.75,30457.6,31532.1
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8865.05,83.56,0.95,8781.5,9039.25,8781.5,8781.49,0.0,0.0,0,0,0,,,,-14.08,4.63,02-Jul-2026,8830.46,8541.26,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9767.4,68.65,0.71,9780.75,9791.25,9740.35,9698.75,0.0,0.0,33.04,7.18,1.32,8,22,0,0.0,2.04,02-Jul-2026,9627.8,9775.8,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43398.55,-496.75,-1.13,43931.2,43931.2,43376.55,43895.3,0.0,0.0,35.98,10.08,0.96,29,21,0,0.0,-0.8,02-Jul-2026,44000.5,43773.25,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9923.5,63.7,0.65,9928.7,9949.15,9907.15,9859.8,10569.65,8560.6,14.26,2.17,1.75,8,21,1,10.3,-2.75,02-Jul-2026,9855.0,10222.65,9023.05
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11833.5,65.55,0.56,11840.85,11841.55,11790.3,11767.95,12716.2,10298.5,39.24,7.74,0.72,8,22,0,-0.01,6.27,02-Jul-2026,11592.9,11166.7,11845.95
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6768.4,47.5,0.71,6748.95,6794.35,6728.65,6720.9,7593.35,6101.9,12.8,2.17,2.77,3,8,0,2.44,-2.37,02-Jul-2026,6625.55,6906.45,6595.8
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,39284.15,-422.85,-1.06,39642.2,39642.2,39216.2,39707.0,41828.55,32890.3,14.48,2.35,1.91,28,11,1,8.03,-2.27,02-Jul-2026,39637.0,40189.65,36331.25
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9494.65,38.85,0.41,9501.2,9501.35,9468.9,9455.8,9792.6,8426.65,21.35,2.93,1.06,11,19,0,1.01,2.99,02-Jul-2026,9460.5,9226.65,9429.05
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7592.25,49.9,0.66,7597.7,7600.6,7562.45,7542.35,7774.6,6565.7,24.78,3.19,0.93,4,11,0,6.09,7.57,02-Jul-2026,7428.35,7043.05,7190.55
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16558.5,33.6,0.2,16656.95,16658.2,16528.95,16524.9,17142.65,13702.75,39.42,5.29,0.5,4,11,0,4.78,2.46,02-Jul-2026,16402.45,16376.15,15789.35
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32891.2,-43.3,-0.13,33043.5,33043.5,32829.5,32934.5,33825.6,27597.2,36.42,7.92,1.48,9,20,1,13.88,3.96,02-Jul-2026,32526.3,31751.75,28841.35
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10067.6,28.55,0.28,10085.35,10108.4,10045.7,10039.05,10839.05,9168.35,10.22,2.01,2.8,10,10,0,0.19,-0.22,02-Jul-2026,9954.0,10082.35,10032.7
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,31198.7,277.2,0.9,31203.2,31203.2,31071.55,30921.5,34549.75,28232.65,19.87,3.15,1.3,9,21,0,-6.61,5.56,02-Jul-2026,30697.25,29659.05,33521.15
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4090.55,30.5,0.75,4093.15,4093.45,4075.95,4060.05,0.0,0.0,21.62,3.31,1.18,17,42,1,-4.03,4.36,02-Jul-2026,4020.0,3939.65,4268.8
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7961.85,121.1,1.54,7916.75,7962.9,7884.7,7840.75,9723.25,7233.65,27.73,6.74,1.72,16,35,0,-13.3,1.41,02-Jul-2026,7764.6,8068.5,9212.15
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4970.3,39.25,0.8,4973.2,4973.45,4953.1,4931.05,0.0,0.0,21.41,3.74,1.35,23,56,1,-0.29,3.94,02-Jul-2026,4885.75,4820.55,4994.4
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16011.3,31.2,0.2,16063.45,16070.9,15995.6,15980.1,0.0,0.0,27.22,4.43,0.98,29,44,3,9.63,1.6,02-Jul-2026,15925.25,15750.1,14581.75
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14226.1,97.1,0.69,14265.55,14265.55,14198.6,14129.0,15599.6,13218.65,33.28,4.53,1.71,3,7,0,-9.48,0.31,02-Jul-2026,14075.45,14421.9,15783.0
