key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1420.95,-6.6,-0.46,1417.05,1432.0,1406.2,1427.55,1786.15,1245.05,34.86,1.51,1.23,5,5,0,-17.23,-2.41,01-Jun-2026,1375.15,1456.0,1711.3
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13555.15,48.6,0.36,13470.55,13629.15,13450.0,13506.55,13873.75,8997.35,20.16,3.52,1.53,5,9,5,48.49,5.63,01-Jun-2026,13492.55,12833.05,9193.25
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,23949.05,-265.2,-1.1,24102.95,24171.55,23796.65,24214.25,25043.15,21149.9,37.41,5.28,0.67,19,1,0,11.94,2.93,01-Jun-2026,24659.2,23267.7,21442.05
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8042.1,36.6,0.46,7972.75,8053.5,7913.15,8005.5,9918.65,6709.1,7.77,1.21,2.42,4,8,0,12.86,-5.19,01-Jun-2026,8200.2,8482.6,6976.0
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,26111.25,43.25,0.17,25850.6,26161.35,25818.35,26068.0,29748.45,23957.45,17.13,2.07,0.62,5,5,0,-5.63,-0.65,01-Jun-2026,26760.8,26281.75,27576.65
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,775.25,7.05,0.92,763.75,777.45,756.3,768.2,1049.7,638.65,33.69,3.68,0.39,4,6,0,-20.18,-2.31,01-Jun-2026,782.0,793.55,949.35
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15144.55,-122.65,-0.8,15148.5,15216.25,15025.95,15267.2,16002.7,6482.8,39.95,5.73,0.57,18,2,0,8.9,1.52,01-Jun-2026,15663.65,14918.4,13890.4
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,34952.45,452.25,1.31,34378.2,34964.75,34108.15,34500.2,44426.55,14089.55,62.05,11.1,0.41,2,11,0,-5.99,-6.23,01-Jun-2026,35294.95,37273.0,37359.0
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11153.55,-5.55,-0.05,11084.15,11166.65,11034.25,11159.1,13607.2,4632.7,8.76,1.54,2.32,8,7,0,-1.86,-4.63,01-Jun-2026,11515.6,11694.65,11388.4
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,47086.0,-471.9,-0.99,47364.6,47464.7,46767.5,47557.9,49130.4,20019.15,43.26,5.87,0.39,23,7,0,13.81,4.7,01-Jun-2026,48430.7,44973.8,41238.35
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,30252.7,-262.95,-0.86,30222.95,30301.9,29886.95,30515.65,32654.2,21702.4,21.79,4.19,0.67,21,9,0,3.24,-1.96,01-Jun-2026,32025.25,30858.35,29176.05
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,21486.25,-101.8,-0.47,21439.8,21518.05,21179.45,21588.05,22712.05,12407.95,27.91,3.19,0.49,18,12,0,18.79,1.22,01-Jun-2026,22600.35,21227.4,17713.05
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9774.55,179.2,1.87,9608.65,9836.45,9596.95,9595.35,11723.2,7748.35,18.93,8.97,0.96,3,17,0,-1.36,14.56,01-Jun-2026,9472.35,8532.15,9946.85
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29012.9,79.55,0.27,28743.6,29013.45,28568.55,28933.35,31895.45,24851.65,46.58,4.24,0.6,8,12,0,-4.11,1.87,01-Jun-2026,29745.2,28480.5,30160.49
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,19569.55,-177.15,-0.9,19593.75,19656.85,19443.9,19746.7,20529.6,16294.6,41.67,6.03,0.51,37,12,0,0.0,2.98,01-Jun-2026,20178.95,19002.85,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1778.85,6.05,0.34,1771.3,1780.85,1758.2,1772.8,1976.65,1632.55,47.3,2.47,3.3,7,8,0,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14797.7,-21.85,-0.15,14745.25,14816.75,14639.65,14819.55,18188.6,13534.8,27.93,2.32,0.46,8,8,0,0.0,-0.23,01-Jun-2026,15174.15,14831.55,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5907.3,53.85,0.92,5851.3,5911.6,5841.75,5853.45,6584.65,5614.0,13.46,2.69,2.69,18,31,5,-1.6,-2.46,01-Jun-2026,5930.4,6056.4,5996.0
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10899.4,182.25,1.7,10701.5,10909.05,10701.5,10717.15,12852.45,10329.35,27.87,6.78,1.74,4,11,0,-2.76,-0.44,01-Jun-2026,10863.15,10948.0,11200.0
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5544.9,50.0,0.91,5480.35,5548.95,5463.35,5494.9,0.0,0.0,28.81,7.4,1.89,9,21,0,-0.18,-0.21,01-Jun-2026,5560.65,5556.55,5549.75
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12055.85,108.45,0.91,11928.95,12066.5,11926.55,11947.4,13684.4,11528.6,15.69,2.65,1.83,8,12,0,-5.44,-1.67,01-Jun-2026,12087.95,12260.75,12770.45
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17307.95,175.15,1.02,16905.45,17352.9,16905.45,17132.8,22435.45,15547.15,0,0,0,,,,-13.78,-4.36,01-Jun-2026,17934.7,18096.45,20138.25
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11498.15,116.35,1.02,11230.8,11528.0,11230.8,11381.8,14993.4,10365.7,0,0,0,,,,-15.6,-4.66,01-Jun-2026,11918.15,12059.75,13666.8
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,183.05,-0.95,-0.52,185.2,185.2,182.8,184.0,193.35,161.8,0,0,0,,,,7.87,2.29,01-Jun-2026,179.8,178.95,169.4
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,224.2,-1.15,-0.51,226.85,226.85,223.9,225.35,236.5,197.8,0,0,0,,,,8.94,2.4,01-Jun-2026,220.25,218.95,205.4
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,42.9,0.0,0.0,42.9,42.9,42.9,42.9,0.0,0.0,0,0,0,,,,-23.13,675.77,01-Jun-2026,39.27,5.53,55.81
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,51671.25,-54.0,-0.1,51476.7,51722.4,51098.8,51725.25,0.0,0.0,26.23,4.22,0.76,20,29,5,0.31,1.56,01-Jun-2026,53131.5,50876.15,51179.25
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32287.3,151.05,0.47,31897.35,32316.35,31897.35,32136.25,0.0,0.0,24.35,3.74,1.33,18,32,0,4.56,0.07,01-Jun-2026,32754.5,32264.45,30907.3
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,33730.7,91.8,0.27,33414.95,33765.95,33319.45,33638.9,0.0,0.0,21.63,3.69,1.32,40,60,4,4.8,0.48,01-Jun-2026,34163.35,33571.15,32126.35
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19415.0,82.4,0.43,19205.5,19435.45,19179.25,19332.6,0.0,0.0,26.55,4.6,1.39,12,18,0,-1.06,-1.21,01-Jun-2026,19717.05,19652.3,19655.6
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20180.4,207.0,1.04,19940.7,20196.85,19889.95,19973.4,0.0,0.0,29.27,9.73,1.94,7,23,0,-1.75,0.13,01-Jun-2026,20246.15,20153.9,20532.1
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,25365.55,10.8,0.04,25098.7,25391.15,25032.3,25354.75,0.0,0.0,29.87,4.38,0.75,14,16,0,-3.92,-1.34,01-Jun-2026,26070.6,25710.15,26419.8
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30017.2,21.9,0.07,29756.0,30064.95,29615.35,29995.3,0.0,0.0,25.38,4.34,0.79,11,19,0,-1.62,-0.47,01-Jun-2026,30773.9,30157.9,30506.1
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23702.75,112.45,0.48,23487.8,23726.1,23388.6,23590.3,0.0,0.0,31.45,7.77,1.21,21,29,0,-2.28,1.9,01-Jun-2026,23899.3,23260.05,24346.2
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,25448.6,-70.15,-0.27,25385.0,25479.5,25151.55,25518.75,0.0,0.0,23.23,4.04,0.94,14,15,5,4.23,1.74,01-Jun-2026,26247.9,25013.2,24333.45
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,62196.8,-102.1,-0.16,61938.55,62261.05,61525.75,62298.9,0.0,0.0,24.66,4.98,0.74,26,23,1,1.71,1.75,01-Jun-2026,63718.75,61128.35,60946.05
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,52203.55,-20.05,-0.04,51844.4,52271.0,51583.5,52223.6,0.0,0.0,28.54,4.9,0.67,22,28,0,-0.57,0.86,01-Jun-2026,53663.35,51758.85,52456.95
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,49946.65,2.35,0.0,49725.1,50017.4,49451.0,49944.3,0.0,0.0,28.28,6.31,0.85,42,57,1,0.78,1.27,01-Jun-2026,51219.6,49320.8,49415.35
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,44720.6,77.4,0.17,44483.05,44778.6,44277.65,44643.2,0.0,0.0,27.42,4.89,0.83,42,58,0,-3.35,1.53,01-Jun-2026,45551.35,44045.4,45828.85
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8528.65,95.8,1.14,8403.4,8541.85,8403.4,8432.85,0.0,0.0,18.25,3.17,1.38,3,7,0,-11.93,-2.18,01-Jun-2026,8597.0,8718.55,9701.4
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,21986.45,17.15,0.08,21823.3,22007.35,21744.3,21969.3,0.0,0.0,31.48,7.54,1.49,15,15,0,-0.66,-0.93,01-Jun-2026,22451.25,22193.35,22140.95
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19797.65,110.15,0.56,19610.3,19812.15,19557.6,19687.5,0.0,0.0,21.06,4.44,1.92,10,20,0,-2.27,-1.14,01-Jun-2026,20052.95,20025.55,20255.15
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4204.05,8.75,0.21,4172.95,4208.8,4148.25,4195.3,0.0,0.0,25.06,3.85,0.83,18,31,5,12.04,3.17,01-Jun-2026,4241.7,4074.8,3717.8
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,23873.3,50.75,0.21,23662.75,23894.65,23636.35,23822.55,0.0,0.0,27.83,4.75,1.28,24,26,0,-3.22,-1.24,01-Jun-2026,24362.75,24173.95,24694.15
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16044.75,110.55,0.69,15861.85,16055.6,15824.7,15934.2,0.0,0.0,25.88,5.75,1.79,9,21,0,-5.33,-1.63,01-Jun-2026,16293.35,16310.4,16948.05
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24531.15,107.15,0.44,24324.55,24560.65,24187.25,24424.0,0.0,0.0,23.2,5.16,1.55,20,30,0,-10.16,-0.77,01-Jun-2026,24849.55,24721.1,26961.25
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9475.5,76.7,0.82,9338.1,9490.8,9338.05,9398.8,0.0,0.0,19.12,3.31,1.3,4,11,0,-7.03,-3.42,01-Jun-2026,9639.15,9811.1,10190.75
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17821.4,65.1,0.37,17655.0,17847.55,17603.8,17756.3,0.0,0.0,16.91,3.44,1.64,6,24,4,0.83,1.02,01-Jun-2026,18002.4,17642.1,17677.7
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15317.7,-33.9,-0.22,15251.3,15333.75,15166.8,15351.6,0.0,0.0,9.59,1.53,2.7,13,17,4,19.06,-1.24,01-Jun-2026,15612.6,15509.35,12803.55
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14220.9,34.7,0.24,14116.1,14232.0,14043.25,14186.2,0.0,0.0,27.73,3.8,0.87,232,267,5,0.46,0.41,01-Jun-2026,14376.1,14162.7,14097.95
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41751.25,-37.75,-0.09,41571.55,41814.55,41333.85,41789.0,0.0,0.0,32.13,8.07,0.97,21,28,1,-1.22,0.43,01-Jun-2026,43023.35,41572.0,42184.8
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16486.0,-18.35,-0.11,16408.75,16515.0,16337.65,16504.35,0.0,0.0,10.66,1.57,2.51,20,29,5,18.87,-0.41,01-Jun-2026,16736.65,16554.2,13826.25
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8418.05,62.15,0.74,8308.4,8428.75,8303.05,8355.9,0.0,0.0,21.06,3.58,1.37,6,14,0,-7.32,-3.18,01-Jun-2026,8541.35,8694.65,9091.55
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19628.15,78.9,0.4,19469.25,19643.6,19406.55,19549.25,0.0,0.0,30.66,10.27,1.45,17,32,1,0.93,1.14,01-Jun-2026,19861.2,19406.7,19365.5
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21726.7,37.85,0.17,21520.3,21734.25,21490.35,21688.85,0.0,0.0,22.61,4.35,1.88,22,28,0,2.31,-1.93,01-Jun-2026,22170.8,22153.7,21277.15
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30431.5,70.0,0.23,30175.8,30458.35,30081.9,30361.5,0.0,0.0,13.42,2.76,2.05,21,28,1,-1.03,-1.49,01-Jun-2026,31134.05,30891.3,30726.7
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8562.15,33.55,0.39,8528.6,8573.05,8365.15,8528.6,0.0,0.0,0,0,0,,,,-14.64,-2.27,,0.0,0.0,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9759.5,120.55,1.25,9626.35,9771.25,9582.95,9638.95,0.0,0.0,30.21,6.61,1.57,7,23,0,0.0,0.8,01-Jun-2026,9740.75,9681.65,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43648.75,-142.3,-0.32,43539.3,43694.85,43225.6,43791.05,0.0,0.0,34.2,8.59,0.93,24,25,1,0.0,1.75,01-Jun-2026,44882.3,42896.45,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,10220.1,-22.0,-0.21,10177.0,10238.3,10124.05,10242.1,10569.65,8526.15,15.48,2.43,1.61,15,15,4,19.32,-0.18,01-Jun-2026,10395.3,10238.1,8583.85
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11152.6,68.6,0.62,10970.85,11166.1,10970.15,11084.0,12716.2,10298.5,35.66,7.43,0.83,6,24,0,-2.56,-2.32,01-Jun-2026,11399.15,11417.3,11383.15
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6899.9,-70.1,-1.01,6915.95,6933.05,6837.2,6970.0,7593.35,6101.9,13.29,2.25,2.66,7,4,0,6.66,-7.46,01-Jun-2026,7149.1,7456.25,6450.6
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,40077.8,-175.85,-0.44,39988.7,40135.15,39667.05,40253.65,41828.55,32890.3,14.99,2.49,1.78,21,19,0,11.53,-1.7,01-Jun-2026,40814.6,40771.9,35879.05
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9220.5,-16.65,-0.18,9140.7,9234.7,9097.65,9237.15,9792.6,8426.65,20.6,3.05,1.1,17,13,0,2.67,-2.11,01-Jun-2026,9418.3,9419.35,8970.35
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7046.55,17.45,0.25,6952.0,7057.9,6945.35,7029.1,7774.6,6565.7,23.32,3.2,0.91,5,10,4,2.63,-2.88,01-Jun-2026,7191.55,7255.4,6878.75
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16352.4,-43.25,-0.26,16295.55,16387.35,16164.35,16395.65,17142.65,13702.75,39.37,5.39,0.4,8,7,0,8.55,2.59,01-Jun-2026,17030.65,15940.25,14968.0
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,31747.5,5.3,0.02,31569.95,31789.1,31446.3,31742.2,32964.9,27597.2,38.98,8.64,1.39,15,15,4,12.45,-0.44,01-Jun-2026,32169.8,31886.6,28115.8
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10066.0,-85.45,-0.84,10072.0,10097.0,9982.15,10151.45,10839.05,9168.35,10.34,2.03,2.79,13,7,0,1.63,-5.3,01-Jun-2026,10429.8,10629.05,9867.95
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,29695.2,176.2,0.6,29340.2,29725.25,29321.5,29519.0,34549.75,28232.65,18.79,3.07,1.33,13,17,0,-8.9,-1.83,01-Jun-2026,30207.1,30248.4,32629.95
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3942.35,22.15,0.57,3893.7,3947.4,3893.65,3920.2,0.0,0.0,20.66,3.38,1.28,25,39,0,-4.64,-1.56,01-Jun-2026,4002.2,4005.0,4136.7
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8061.1,145.2,1.83,7925.55,8075.35,7898.9,7915.9,10152.15,4755.25,29.01,7.11,1.66,12,39,0,-7.85,3.87,01-Jun-2026,7899.2,7760.6,8758.5
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4818.65,34.35,0.72,4758.25,4823.7,4751.3,4784.3,0.0,0.0,21.76,3.93,1.42,31,50,4,-0.77,-0.32,01-Jun-2026,4855.55,4834.3,4856.2
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15736.95,21.4,0.14,15603.75,15756.65,15582.1,15715.55,0.0,0.0,26.98,4.53,1.05,33,43,4,11.43,1.2,01-Jun-2026,15954.3,15550.3,14149.85
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14428.3,282.15,1.99,14073.1,14440.8,14073.1,14146.15,18764.95,9887.45,33.32,4.91,1.94,2,8,0,-6.72,-1.69,01-Jun-2026,14285.15,14676.6,15521.1
