key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16323.05,-57.0,-0.35,16307.35,16352.85,16269.75,16380.05,16681.75,14102.2,25.06,3.67,0.93,310,189,3,3.0,3.06,18-Jun-2026,15937.2,15838.1,16016.2
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16558.8,-65.65,-0.39,16539.9,16576.45,16501.15,16624.45,17077.75,14445.65,24.34,3.91,0.92,160,90,2,3.83,2.17,18-Jun-2026,16185.0,16206.45,16101.85
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13024.4,-62.5,-0.48,13020.35,13049.45,12990.5,13086.9,13548.0,11436.55,23.19,3.54,1.02,435,314,4,1.69,2.78,18-Jun-2026,12738.3,12671.6,12904.35
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,25017.75,116.55,0.47,24913.2,25091.85,24837.7,24901.2,24976.5,18858.5,28.14,3.56,0.62,125,125,1,7.96,9.47,18-Jun-2026,23956.85,22852.7,23602.1
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18224.5,-38.2,-0.21,18193.65,18256.05,18150.9,18262.7,18330.05,15495.1,26.99,3.83,0.84,310,189,3,4.34,3.39,18-Jun-2026,17756.75,17626.6,17694.75
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1547.2,-10.55,-0.68,1547.15,1550.55,1543.7,1557.75,1641.4,1346.5,22.52,3.64,1.12,102,49,1,0.0,1.49,18-Jun-2026,1516.9,1524.55,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20093.95,49.55,0.25,20031.0,20152.65,19978.45,20044.4,20338.25,15960.2,32.47,3.68,0.66,277,222,1,0.0,6.77,18-Jun-2026,19396.2,18819.65,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20386.9,13.6,0.07,20322.85,20433.7,20273.25,20373.3,20387.35,16874.3,31.85,4.2,0.66,238,159,3,0.0,4.05,18-Jun-2026,19782.0,19593.05,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26587.85,-158.55,-0.59,26668.0,26692.3,26462.05,26746.4,29179.1,23360.85,30.85,4.58,1.23,9,6,0,13.46,3.46,18-Jun-2026,26293.85,25698.8,23312.35
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28724.55,-156.55,-0.54,28755.3,28786.25,28656.8,28881.1,0.0,0.0,16.77,2.87,0.92,12,8,0,1.7,3.98,18-Jun-2026,28093.35,27624.4,28439.0
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49364.2,-290.3,-0.58,49514.8,49598.05,49253.05,49654.5,58485.05,45334.15,34.17,8.58,0.93,12,3,0,-9.06,-2.99,18-Jun-2026,48827.6,50883.35,54452.4
SECTORAL INDICES,NIFTY IT,NIFTY IT,27092.25,-1374.2,-4.83,27012.15,27105.45,26634.5,28466.45,40301.4,27078.0,19.26,5.22,3.18,9,1,0,-29.93,-7.56,18-Jun-2026,27795.75,29308.0,39030.9
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1518.25,4.3,0.28,1518.2,1536.2,1509.35,1513.95,1786.15,1245.05,35.93,1.6,1.16,6,4,0,-9.03,6.87,18-Jun-2026,1487.6,1420.6,1701.5
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13015.65,5.25,0.04,12928.5,13022.95,12846.25,13010.4,13931.35,9025.1,19.33,3.18,1.58,8,8,1,43.97,-1.13,18-Jun-2026,12854.5,13163.75,9158.25
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,24385.55,103.35,0.43,24276.15,24445.3,24274.4,24282.2,25043.15,21149.9,37.11,5.1,0.75,11,9,0,13.73,-1.94,18-Jun-2026,24380.05,24867.4,21588.4
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8714.15,-56.55,-0.64,8757.15,8759.15,8665.9,8770.7,9918.65,6730.3,8.4,1.24,1.36,12,0,0,29.4,9.8,18-Jun-2026,8528.75,7936.4,6874.65
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27868.5,-162.85,-0.58,27927.2,27966.7,27808.4,28031.35,29748.45,23957.45,18.42,2.23,0.58,5,5,0,0.63,7.33,18-Jun-2026,27649.7,25965.5,27776.6
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,811.1,-9.1,-1.11,817.0,817.0,809.45,820.2,1029.6,638.65,35.97,3.88,0.36,9,1,0,-18.3,6.35,18-Jun-2026,769.6,762.7,1008.9
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15608.0,54.4,0.35,15539.5,15648.15,15535.45,15553.6,16002.7,13536.5,40.3,5.65,0.63,10,10,0,11.77,-1.4,18-Jun-2026,15551.7,15829.95,14055.0
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,37053.3,-329.5,-0.88,37271.85,37320.15,37000.2,37382.8,40472.45,32587.95,67.23,11.98,0.4,12,1,0,1.08,5.66,18-Jun-2026,34982.85,35069.95,36992.35
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11170.15,-133.5,-1.18,11287.95,11295.8,11154.9,11303.65,12445.7,10580.95,8.87,1.53,2.47,10,4,1,-1.66,-0.09,18-Jun-2026,11012.3,11180.7,11431.7
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,48331.05,367.55,0.77,47925.05,48455.25,47906.9,47963.5,49130.4,40352.9,43.05,5.86,0.38,13,17,0,16.91,-0.6,18-Jun-2026,48244.85,48622.6,41942.7
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31642.05,-38.65,-0.12,31578.2,31752.65,31511.6,31680.7,32654.2,26788.05,22.61,4.34,0.57,17,13,0,8.56,0.74,18-Jun-2026,30375.05,31409.85,29607.0
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22424.65,-2.3,-0.01,22369.7,22461.5,22322.55,22426.95,22712.05,17421.5,28.98,3.31,0.41,16,14,0,24.17,1.8,18-Jun-2026,21749.5,22029.0,18379.7
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9395.75,-101.7,-1.07,9285.8,9400.25,9230.7,9497.45,10592.9,7748.35,18.74,8.79,0.94,16,4,0,-6.76,2.32,18-Jun-2026,9273.35,9182.7,10306.8
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29763.45,-47.3,-0.16,29803.15,29955.05,29694.9,29810.75,31895.45,24851.65,47.75,4.41,0.59,14,6,0,-1.58,1.83,18-Jun-2026,29261.6,29227.95,30623.68
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,20215.0,69.9,0.35,20126.8,20260.8,20121.5,20145.1,20529.6,16294.6,42.27,5.96,0.56,24,25,0,0.0,-0.46,18-Jun-2026,20140.05,20308.15,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1812.0,-9.7,-0.53,1818.85,1819.2,1810.75,1821.7,1976.65,1632.55,48.61,2.52,3.22,11,4,0,0.0,2.27,18-Jun-2026,1769.5,1771.85,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14898.2,-132.3,-0.88,14997.05,15035.95,14870.95,15030.5,18188.6,13534.8,28.33,2.26,0.43,15,1,0,0.0,1.0,18-Jun-2026,14480.35,14751.15,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5817.9,-94.45,-1.6,5831.85,5836.2,5802.3,5912.35,6584.65,5614.0,13.54,2.66,2.5,41,10,1,-2.72,-1.46,18-Jun-2026,5774.5,5904.1,6035.0
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10647.85,-228.5,-2.1,10674.35,10684.1,10611.25,10876.35,12852.45,10329.35,28.2,6.86,1.61,11,4,0,-6.31,-2.11,18-Jun-2026,10669.55,10877.6,11365.7
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5473.55,-65.75,-1.19,5485.45,5488.95,5461.9,5539.3,0.0,0.0,28.95,7.38,1.75,26,4,0,-1.89,-1.03,18-Jun-2026,5411.5,5530.7,5602.35
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11941.2,-168.55,-1.39,11959.1,11965.85,11899.25,12109.75,13684.4,11528.6,15.87,2.69,1.72,16,4,0,-6.73,-0.24,18-Jun-2026,12012.6,11969.45,12841.0
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18035.85,-239.65,-1.31,18074.1,18104.15,17956.15,18275.5,22435.45,15547.15,0,0,0,,,,-10.6,3.13,18-Jun-2026,17477.95,17488.75,20207.95
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11916.8,-204.4,-1.69,11942.2,11962.1,11863.95,12121.2,14993.4,10365.7,0,0,0,,,,-12.81,2.38,18-Jun-2026,11592.25,11639.25,13689.75
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,179.35,1.2,0.67,179.15,179.7,179.0,178.15,193.35,161.8,0,0,0,,,,5.9,-1.48,18-Jun-2026,182.15,182.05,169.2
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,220.25,1.85,0.85,220.0,220.7,219.85,218.4,236.5,197.8,0,0,0,,,,7.15,-1.17,18-Jun-2026,223.25,222.85,205.4
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,107.45,45.31,72.92,107.45,107.45,107.45,62.14,0.0,0.0,0,0,0,,,,38.29,406.36,18-Jun-2026,62.14,21.22,77.7
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,54163.95,262.85,0.49,53774.7,54207.55,53678.3,53901.1,0.0,0.0,27.22,4.33,0.64,24,28,0,5.38,4.99,18-Jun-2026,52287.15,51591.45,52145.35
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32582.7,-190.55,-0.58,32554.55,32615.4,32497.95,32773.25,0.0,0.0,25.2,3.71,1.25,35,15,0,4.95,0.94,18-Jun-2026,32010.55,32278.5,31091.65
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34402.8,-192.55,-0.56,34438.05,34519.55,34340.15,34595.35,0.0,0.0,22.37,3.64,1.17,72,30,0,7.57,2.99,18-Jun-2026,33604.25,33402.45,32230.55
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19684.25,-153.6,-0.77,19701.95,19735.7,19647.65,19837.85,0.0,0.0,27.18,4.62,1.31,22,8,0,-0.2,0.47,18-Jun-2026,19483.25,19592.35,19727.85
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19959.95,-266.2,-1.32,20011.85,20020.85,19900.65,20226.15,0.0,0.0,29.53,9.63,1.74,27,3,0,-2.69,-1.1,18-Jun-2026,19680.3,20181.9,20689.65
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26253.75,-87.7,-0.33,26250.2,26338.2,26198.4,26341.45,0.0,0.0,30.97,4.47,0.71,21,9,0,-1.18,2.27,18-Jun-2026,25738.15,25669.9,26601.3
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,31234.55,-30.8,-0.1,31167.85,31260.15,31099.3,31265.35,0.0,0.0,27.13,4.47,0.65,17,13,0,0.84,4.18,18-Jun-2026,30404.75,29981.15,31230.55
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24308.85,-91.85,-0.38,24244.75,24330.65,24142.9,24400.7,0.0,0.0,32.43,7.87,1.14,34,15,1,0.4,3.2,18-Jun-2026,23613.9,23555.55,24574.7
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26443.95,92.4,0.35,26276.75,26463.2,26219.35,26351.55,0.0,0.0,23.84,4.08,0.8,15,17,0,7.26,3.67,18-Jun-2026,25629.15,25506.85,24929.65
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,64341.45,-54.7,-0.08,64120.05,64457.45,64007.25,64396.15,0.0,0.0,25.38,5.12,0.68,28,22,0,4.94,3.57,18-Jun-2026,62577.65,62122.7,62316.3
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,54281.05,52.2,0.1,54050.3,54312.9,53947.45,54228.85,0.0,0.0,30.33,5.02,0.54,24,26,0,1.78,3.69,18-Jun-2026,52946.6,52347.7,53896.3
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51387.05,-88.15,-0.17,51183.95,51443.7,51108.75,51475.2,0.0,0.0,29.03,6.43,0.75,61,38,1,4.5,2.08,18-Jun-2026,50023.3,50340.15,49980.65
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,46254.95,35.75,0.08,46118.05,46363.1,46036.9,46219.2,0.0,0.0,28.46,4.99,0.78,63,36,1,0.08,3.18,18-Jun-2026,44849.65,44831.0,47126.9
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8608.45,-119.75,-1.37,8630.25,8634.8,8586.4,8728.2,0.0,0.0,18.85,3.24,1.16,7,3,0,-11.69,0.8,18-Jun-2026,8576.95,8539.95,9746.2
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22537.2,-144.85,-0.64,22611.75,22641.1,22507.7,22682.05,0.0,0.0,32.41,7.58,1.33,25,5,0,1.73,0.76,18-Jun-2026,22244.5,22366.4,22260.05
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19922.95,-212.7,-1.06,19981.9,19991.8,19886.2,20135.65,0.0,0.0,21.49,4.48,1.8,25,5,0,-2.14,0.08,18-Jun-2026,19791.55,19906.65,20450.65
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4335.9,-14.95,-0.34,4334.6,4352.1,4320.5,4350.85,0.0,0.0,26.1,3.87,0.8,31,21,0,19.51,5.02,18-Jun-2026,4193.25,4128.8,3708.1
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24210.7,-184.5,-0.76,24244.5,24292.0,24170.2,24395.2,0.0,0.0,28.45,4.79,1.21,38,12,0,-2.28,-0.08,18-Jun-2026,23933.45,24229.75,24823.2
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16183.95,-178.75,-1.09,16256.9,16263.7,16158.95,16362.7,0.0,0.0,26.51,5.85,1.7,26,4,0,-4.67,-0.95,18-Jun-2026,16123.05,16338.75,17013.8
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25237.5,-95.9,-0.38,25290.75,25336.25,25192.5,25333.4,0.0,0.0,24.15,5.29,1.43,36,14,0,-6.19,2.44,18-Jun-2026,24408.65,24636.85,27436.5
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9713.6,-112.05,-1.14,9740.75,9745.1,9686.45,9825.65,0.0,0.0,19.96,3.43,1.13,11,4,0,-5.02,1.49,18-Jun-2026,9627.45,9571.15,10229.8
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18306.4,-56.6,-0.31,18289.45,18329.2,18239.85,18363.0,0.0,0.0,17.46,3.36,1.41,22,10,0,2.83,4.9,18-Jun-2026,17765.9,17451.6,17874.95
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15443.45,-62.8,-0.4,15453.0,15468.05,15395.15,15506.25,0.0,0.0,9.65,1.51,2.4,22,9,1,22.64,1.42,18-Jun-2026,15229.65,15227.2,12773.35
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14728.25,-11.9,-0.08,14700.8,14766.45,14653.0,14740.15,0.0,0.0,28.83,3.9,0.81,310,189,3,5.51,4.39,18-Jun-2026,14293.1,14108.85,14193.45
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,42716.85,-164.2,-0.38,42652.3,42775.25,42556.3,42881.05,0.0,0.0,32.82,8.01,0.76,33,17,0,0.62,1.0,18-Jun-2026,41631.7,42291.9,43013.1
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16513.4,-38.55,-0.23,16495.3,16542.4,16442.45,16551.95,0.0,0.0,10.66,1.55,2.33,32,18,2,20.81,1.06,18-Jun-2026,16293.25,16339.65,13838.7
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8598.25,-77.8,-0.9,8597.7,8607.35,8574.05,8676.05,0.0,0.0,21.85,3.69,1.24,12,8,0,-5.46,1.09,18-Jun-2026,8466.95,8505.25,9093.0
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19864.0,-53.75,-0.27,19809.45,19895.7,19754.65,19917.75,0.0,0.0,31.18,10.36,1.3,29,20,1,3.13,1.81,18-Jun-2026,19240.75,19511.15,19590.35
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21887.35,-136.6,-0.62,21904.9,21941.4,21838.7,22023.95,0.0,0.0,22.92,4.34,1.76,39,11,0,2.15,-0.68,18-Jun-2026,21609.15,22036.9,21506.15
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31060.2,-147.1,-0.47,31095.05,31171.45,31008.25,31207.3,0.0,0.0,13.75,2.76,1.74,38,12,0,1.0,0.9,18-Jun-2026,30529.3,30782.4,31092.75
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8793.25,-84.08,-0.94,8877.35,8877.35,8768.45,8877.33,0.0,0.0,0,0,0,,,,-11.22,3.72,18-Jun-2026,8606.17,8478.04,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9717.45,-128.4,-1.3,9724.75,9733.2,9681.05,9845.85,0.0,0.0,30.75,6.61,1.42,25,5,0,0.0,0.69,18-Jun-2026,9542.9,9651.0,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44866.25,-31.8,-0.07,44708.3,44901.75,44599.6,44898.05,0.0,0.0,34.88,8.4,0.72,29,21,0,0.0,2.35,18-Jun-2026,43644.2,43834.4,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,10045.8,-44.2,-0.44,10055.95,10096.7,10026.35,10090.0,10569.65,8539.75,15.22,2.33,1.69,24,7,1,17.5,-0.88,18-Jun-2026,9896.45,10134.6,8621.7
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11584.1,-31.85,-0.27,11580.8,11609.6,11540.25,11615.95,12716.2,10298.5,38.7,7.64,0.77,23,7,0,1.17,2.35,18-Jun-2026,11229.0,11318.65,11441.05
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6852.35,10.75,0.16,6839.65,6867.4,6805.9,6841.6,7593.35,6101.9,13.04,2.21,2.71,8,3,0,5.63,-5.13,18-Jun-2026,6684.75,7222.9,6532.55
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,40410.95,-46.35,-0.11,40450.95,40612.3,40321.8,40457.3,41828.55,32890.3,15.06,2.46,1.84,21,17,2,14.56,2.13,18-Jun-2026,39244.45,39569.1,35667.55
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9503.95,4.25,0.04,9491.0,9534.3,9472.8,9499.7,9792.6,8426.65,21.58,3.02,1.06,19,11,0,5.89,2.45,18-Jun-2026,9236.8,9276.65,8994.6
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7415.4,6.85,0.09,7395.05,7432.1,7384.45,7408.55,7774.6,6565.7,25.23,3.28,0.88,10,7,0,7.75,4.56,18-Jun-2026,7162.25,7091.85,6896.05
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16619.35,-90.75,-0.54,16567.6,16659.0,16525.85,16710.1,17142.65,13702.75,40.01,5.5,0.47,10,5,0,10.5,-0.3,18-Jun-2026,16347.85,16669.0,15300.2
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32620.65,-40.9,-0.13,32557.1,32665.9,32526.35,32661.55,33825.6,27597.2,40.04,8.61,1.42,18,14,0,16.41,2.98,18-Jun-2026,31676.55,31677.0,28268.1
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10161.0,-26.0,-0.26,10171.7,10199.05,10123.75,10187.0,10839.05,9168.35,10.36,2.04,2.75,14,5,1,4.37,-1.89,18-Jun-2026,9897.1,10356.35,9849.15
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30493.65,-317.0,-1.03,30490.05,30509.0,30374.8,30810.65,34549.75,28232.65,19.77,3.19,1.24,19,11,0,-6.72,2.16,18-Jun-2026,30099.65,29848.7,32807.0
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4009.6,-37.55,-0.93,4012.6,4020.75,4001.05,4047.15,0.0,0.0,21.3,3.39,1.23,41,23,0,-2.9,1.74,18-Jun-2026,3943.95,3941.05,4137.85
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7788.85,-124.8,-1.58,7734.45,7792.2,7676.4,7913.65,9723.25,7233.65,28.93,7.12,1.55,38,13,0,-13.26,-1.12,18-Jun-2026,7675.0,7877.05,9067.8
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4882.2,-45.1,-0.92,4879.05,4887.7,4864.2,4927.3,0.0,0.0,22.37,3.96,1.31,54,29,0,0.75,2.03,18-Jun-2026,4796.2,4784.85,4871.1
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15996.7,-37.55,-0.23,15990.35,16023.8,15953.1,16034.25,0.0,0.0,27.52,4.46,1.07,49,29,0,13.76,2.4,18-Jun-2026,15663.1,15621.05,14147.95
