key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9013.75,35.85,0.4,8988.05,9066.45,8983.0,8977.9,9282.7,7338.35,30.55,3.4,0.68,22,28,0,6.3,4.98,26-May-2026,8824.65,8586.1,8462.75
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17009.55,33.15,0.2,16993.3,17134.6,16980.65,16976.4,18077.35,14143.45,33.53,3.61,0.7,119,129,2,2.35,3.62,26-May-2026,16664.6,16414.65,16532.95
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20658.45,74.55,0.36,20608.7,20725.0,20571.5,20583.9,20886.3,17390.85,30.51,4.36,0.67,194,203,3,6.36,4.01,26-May-2026,20264.65,19862.0,19317.6
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16116.55,-3.65,-0.02,16123.2,16197.75,16088.2,16120.2,17112.15,5531.55,24.63,3.71,1.03,253,244,7,1.5,2.2,26-May-2026,15838.1,15769.95,15791.15
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16484.8,8.8,0.05,16480.95,16544.0,16447.35,16476.0,17095.2,5635.2,24.13,4,1.01,134,115,5,2.9,2.3,26-May-2026,16206.45,16113.4,15931.0
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12895.45,-13.65,-0.11,12908.95,12961.95,12874.2,12909.1,13842.6,6252.1,22.84,3.6,1.14,375,371,9,0.05,1.61,26-May-2026,12671.6,12690.8,12816.8
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,23800.5,169.15,0.72,23717.0,23964.05,23690.85,23631.35,26476.9,5802.95,27.36,3.41,0.63,122,127,2,2.25,5.6,26-May-2026,22852.7,22539.1,23147.05
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,17949.2,16.5,0.09,17941.8,18033.6,17914.85,17932.7,18838.1,14014.4,26.49,3.85,0.91,253,244,7,2.86,2.79,26-May-2026,17626.6,17461.65,17354.75
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1546.5,-2.9,-0.19,1548.65,1553.65,1543.75,1549.4,1641.4,1346.5,22.34,3.74,1.25,79,70,5,0.0,1.7,26-May-2026,1524.55,1520.65,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,19311.9,64.1,0.33,19280.45,19448.05,19268.25,19247.8,20338.25,15960.2,31.34,3.56,0.69,245,252,3,0.0,0.0,,0.0,0.0,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,19979.85,64.1,0.32,19938.75,20061.8,19909.35,19915.75,20218.05,16874.3,31.19,4.15,0.68,194,203,3,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26480.5,17.45,0.07,26457.7,26605.9,26362.05,26463.05,29179.1,22915.65,30.59,4.54,1.15,8,7,0,11.44,3.23,26-May-2026,25698.8,25652.85,23515.25
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28325.65,-167.5,-0.59,28486.8,28581.4,28280.5,28493.15,0.0,0.0,16.45,2.89,0.97,17,3,0,-0.91,-0.59,26-May-2026,27624.4,28493.85,28465.0
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,50227.35,69.6,0.14,50223.8,50300.45,50030.1,50157.75,58485.05,45334.15,34.88,8.76,1.7,4,11,0,-11.96,-1.06,26-May-2026,50883.35,50766.25,56502.05
SECTORAL INDICES,NIFTY IT,NIFTY IT,28978.5,-1.35,0.0,28970.5,29203.1,28919.05,28979.85,40301.4,27078.0,19.72,5.38,3.89,5,5,0,-23.31,1.57,26-May-2026,29308.0,28530.6,37403.55
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1375.15,-3.3,-0.24,1382.05,1393.7,1371.9,1378.45,1786.15,1245.05,33.58,1.45,1.28,6,4,0,-18.7,-4.42,26-May-2026,1420.6,1438.7,1683.15
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13492.55,146.9,1.1,13350.2,13516.35,13319.15,13345.65,13628.65,8997.35,20.14,3.54,1.53,2,13,4,44.51,5.85,26-May-2026,13163.75,12746.65,9249.6
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,24659.2,-15.5,-0.06,24647.25,24755.4,24552.55,24674.7,25043.15,21149.9,38.09,5.37,0.64,10,10,0,14.68,9.21,26-May-2026,24867.4,22580.1,21434.25
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8200.2,-37.9,-0.46,8259.15,8299.35,8165.8,8238.1,9918.65,6709.1,7.97,1.33,2.36,10,2,0,22.13,-6.93,26-May-2026,7936.4,8811.2,6702.7
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,26760.8,-166.3,-0.62,26909.4,27023.1,26714.4,26927.1,29748.45,23957.45,17.58,2.13,0.6,4,6,0,-3.25,0.16,26-May-2026,25965.5,26717.3,27621.35
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,782.0,-4.05,-0.52,787.35,789.95,779.7,786.05,1049.7,638.65,34.3,3.75,0.38,7,3,0,-17.16,0.51,26-May-2026,762.7,778.0,936.85
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15663.65,-41.25,-0.26,15688.95,15750.35,15611.35,15704.9,16002.7,6482.8,40.99,5.88,0.54,11,9,0,11.78,7.5,26-May-2026,15829.95,14570.6,13980.8
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,35294.95,-376.1,-1.05,35650.8,35663.35,35189.15,35671.05,44426.55,14089.55,62.65,11.35,0.4,9,3,1,-6.89,-4.82,26-May-2026,35069.95,37082.2,37648.5
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11515.6,-9.0,-0.08,11502.6,11576.2,11480.65,11524.6,13607.2,4632.7,9.24,1.59,2.25,8,7,0,-0.11,1.62,26-May-2026,11180.7,11331.7,11467.5
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,48430.7,-23.8,-0.05,48458.0,48620.55,48336.4,48454.5,49130.4,20019.15,44.08,5.98,0.4,17,13,0,16.81,8.77,26-May-2026,48622.6,44527.5,41548.05
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32025.25,-55.05,-0.17,32134.85,32203.35,31947.45,32080.3,32654.2,21702.4,22.87,4.4,0.72,20,9,1,10.28,3.48,26-May-2026,31409.85,30948.7,28922.75
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22600.35,186.65,0.83,22465.6,22646.55,22406.05,22413.7,22646.55,12407.95,29.23,3.39,0.49,11,18,1,30.28,7.43,26-May-2026,22029.0,21037.7,17313.85
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9472.35,85.9,0.92,9402.2,9492.0,9375.6,9386.45,11723.2,7748.35,18.69,8.86,0.97,8,12,0,-4.28,14.89,26-May-2026,9182.7,8244.7,9836.65
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29745.2,120.7,0.41,29677.9,29877.85,29644.85,29624.5,31895.45,24851.65,47.7,4.36,0.58,7,13,0,-1.97,6.82,26-May-2026,29227.95,27844.95,30102.01
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,20178.95,-44.75,-0.22,20217.6,20287.55,20125.6,20223.7,20529.6,16294.6,42.6,6.16,0.5,25,24,0,0.0,8.07,26-May-2026,20308.15,18671.9,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1789.05,-2.2,-0.12,1793.0,1794.25,1782.85,1791.25,1976.65,1632.55,47.74,2.49,3.27,8,7,0,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15174.15,-67.65,-0.44,15239.55,15291.9,15103.55,15241.8,18188.6,13534.8,28.53,2.38,0.45,10,6,0,0.0,0.3,26-May-2026,14751.15,15128.19,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5930.4,-8.1,-0.14,5941.1,5963.2,5917.85,5938.5,6584.65,5614.0,13.74,2.83,2.97,32,18,4,-2.45,-1.79,26-May-2026,5904.1,6038.45,6030.7
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10863.15,-28.1,-0.26,10877.45,10910.3,10844.1,10891.25,12852.45,10329.35,28.24,6.96,1.97,8,7,0,-4.66,1.39,26-May-2026,10877.6,10714.15,11272.35
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5560.65,6.55,0.12,5557.45,5583.1,5550.2,5554.1,0.0,0.0,29.18,7.53,1.98,14,16,0,-1.36,1.07,26-May-2026,5530.7,5501.75,5587.8
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12087.95,-42.0,-0.35,12129.45,12188.7,12072.85,12129.95,13684.4,11528.6,16,2.78,2.14,12,8,0,-7.0,-1.6,26-May-2026,11969.45,12284.8,12893.45
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17934.7,-180.55,-1.0,18071.05,18199.8,17892.1,18115.25,22435.45,15547.15,0,0,0,,,,-12.52,-0.17,26-May-2026,17488.75,17965.0,20268.9
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11918.15,-120.0,-1.0,12008.75,12094.3,11889.85,12038.15,14993.4,10365.7,0,0,0,,,,-14.59,-0.45,26-May-2026,11639.25,11972.15,13797.2
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,179.8,0.9,0.5,179.1,180.0,178.5,178.9,193.35,161.8,0,0,0,,,,7.12,0.11,26-May-2026,182.05,179.6,168.8
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,220.25,1.1,0.5,219.45,220.5,218.65,219.15,236.5,197.8,0,0,0,,,,8.36,0.23,26-May-2026,222.85,219.75,204.35
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,39.27,0.0,0.0,39.27,39.27,39.27,39.27,0.0,0.0,0,0,0,,,,113.19,610.13,26-May-2026,21.22,5.53,18.42
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,53131.5,258.2,0.49,52959.5,53260.75,52792.5,52873.3,0.0,0.0,27.01,4.47,0.76,23,26,5,5.81,4.43,26-May-2026,51591.45,50876.65,50148.4
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32754.5,-42.15,-0.13,32789.45,32907.75,32713.05,32796.65,0.0,0.0,25,3.84,1.38,32,18,0,4.71,1.99,26-May-2026,32278.5,32114.05,31102.25
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34163.35,14.55,0.04,34160.65,34271.85,34067.8,34148.8,0.0,0.0,22.04,3.77,1.33,59,41,4,5.45,1.7,26-May-2026,33402.45,33592.3,32238.1
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19717.05,-107.25,-0.54,19821.2,19840.15,19688.15,19824.3,0.0,0.0,27.1,4.78,1.44,20,10,0,-0.98,0.98,26-May-2026,19592.35,19525.85,19772.3
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20246.15,35.6,0.18,20220.6,20305.8,20190.55,20210.55,0.0,0.0,29.71,9.93,2.02,14,16,0,-2.59,1.36,26-May-2026,20181.9,19975.45,20593.9
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26070.6,-130.85,-0.5,26204.8,26225.25,26031.8,26201.45,0.0,0.0,30.71,4.61,0.76,21,9,0,-2.42,1.65,26-May-2026,25669.9,25647.65,26574.05
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30773.9,-27.1,-0.09,30832.55,30913.9,30716.35,30801.0,0.0,0.0,26.13,4.6,0.81,17,12,1,0.69,1.3,26-May-2026,29981.15,30378.45,30371.85
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23899.3,76.3,0.32,23839.15,23928.65,23793.75,23823.0,0.0,0.0,31.94,7.88,1.22,24,26,0,-1.19,3.47,26-May-2026,23555.55,23098.3,24065.65
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26247.9,104.15,0.4,26183.45,26290.75,26095.45,26143.75,0.0,0.0,23.97,4.33,0.95,14,15,5,8.22,4.0,26-May-2026,25506.85,25239.35,24117.1
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63718.75,286.85,0.45,63523.45,63818.35,63361.45,63431.9,0.0,0.0,25.36,5.17,0.76,25,24,1,4.96,3.95,26-May-2026,62122.7,61296.05,60411.35
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,53663.35,26.15,0.05,53690.15,53890.5,53530.6,53637.2,0.0,0.0,29.44,5.06,0.69,25,24,1,2.61,3.8,26-May-2026,52347.7,51698.5,52057.1
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51219.6,265.95,0.52,51006.3,51295.65,50912.25,50953.65,0.0,0.0,29.04,6.53,0.85,48,52,0,4.49,4.7,26-May-2026,50340.15,48918.55,48808.25
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,45551.35,72.45,0.16,45517.35,45831.6,45433.75,45478.9,0.0,0.0,28.06,4.99,0.82,53,47,0,0.44,5.05,26-May-2026,44831.0,43361.95,45134.85
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8597.0,-72.0,-0.83,8658.05,8677.9,8587.0,8669.0,0.0,0.0,18.65,3.26,1.79,9,1,0,-12.45,-0.47,26-May-2026,8539.95,8637.2,9751.5
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22451.25,-47.75,-0.21,22510.35,22561.25,22401.45,22499.0,0.0,0.0,32.23,7.74,1.5,18,12,0,0.56,1.3,26-May-2026,22366.4,22162.85,22148.9
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20052.95,-37.65,-0.19,20101.35,20166.55,20019.4,20090.6,0.0,0.0,21.48,4.54,1.98,18,12,0,-2.07,1.22,26-May-2026,19906.65,19810.5,20305.65
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4241.7,27.1,0.64,4217.95,4256.9,4211.5,4214.6,0.0,0.0,25.32,3.89,0.86,24,25,5,14.94,5.28,26-May-2026,4128.8,4028.95,3665.3
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24362.75,-75.3,-0.31,24440.3,24472.35,24319.0,24438.05,0.0,0.0,28.47,4.91,1.3,31,19,0,-2.66,0.92,26-May-2026,24229.75,24141.45,24889.4
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16293.35,-21.65,-0.13,16323.15,16372.4,16264.45,16315.0,0.0,0.0,26.48,5.9,1.84,18,12,0,-5.0,0.5,26-May-2026,16338.75,16212.9,17039.2
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24849.55,-7.25,-0.03,24890.8,25004.3,24803.4,24856.8,0.0,0.0,23.73,5.25,1.54,25,25,0,-7.37,0.26,26-May-2026,24636.85,24784.2,26679.25
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9639.15,-63.65,-0.66,9694.65,9720.85,9625.85,9702.8,0.0,0.0,19.64,3.5,1.59,11,4,0,-6.49,-1.2,26-May-2026,9571.15,9756.35,10230.95
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18002.4,13.6,0.08,17999.05,18053.45,17934.6,17988.8,0.0,0.0,17.16,3.58,1.61,16,14,4,0.78,1.3,26-May-2026,17451.6,17772.05,17766.6
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15612.6,3.7,0.02,15625.7,15705.0,15580.1,15608.9,0.0,0.0,9.83,1.58,2.65,18,12,4,20.92,0.17,26-May-2026,15227.2,15586.25,12848.2
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14376.1,19.65,0.14,14370.85,14457.15,14346.65,14356.45,0.0,0.0,28,3.86,0.87,253,244,7,2.73,2.58,26-May-2026,14108.85,14014.15,13912.95
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,43023.35,131.3,0.31,42951.9,43141.9,42912.2,42892.05,0.0,0.0,33.14,8.31,0.98,23,27,0,1.51,4.08,26-May-2026,42291.9,41335.1,42029.8
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16736.65,45.35,0.27,16707.3,16823.7,16689.6,16691.3,0.0,0.0,10.32,1.61,2.48,24,25,5,19.83,1.4,26-May-2026,16339.65,16505.75,13902.75
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8541.35,-45.35,-0.53,8578.45,8602.25,8529.25,8586.7,0.0,0.0,21.56,3.75,1.58,14,6,0,-7.23,-1.11,26-May-2026,8505.25,8637.4,9136.6
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19861.2,69.6,0.35,19814.95,19918.0,19794.55,19791.6,0.0,0.0,31.13,10.5,1.41,24,26,0,2.35,2.67,26-May-2026,19511.15,19345.15,19243.0
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22170.8,-53.95,-0.24,22246.3,22312.55,22141.3,22224.75,0.0,0.0,23.39,4.46,1.79,31,19,0,3.19,1.28,26-May-2026,22036.9,21890.45,21389.75
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31134.05,-24.5,-0.08,31209.35,31306.3,31063.0,31158.55,0.0,0.0,13.84,2.85,2.01,31,19,0,0.78,0.54,26-May-2026,30782.4,30965.3,30686.95
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8667.05,-76.8,-0.87,8743.85,8751.15,8531.1,8743.85,0.0,0.0,,,,,,,-14.87,-1.35,,0.0,0.0,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9740.75,6.0,0.06,9743.9,9769.7,9714.45,9734.75,0.0,0.0,30.88,6.71,1.72,14,16,0,0.0,1.47,26-May-2026,9651.0,9599.55,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44882.3,172.95,0.39,44761.1,45005.7,44689.75,44709.35,0.0,0.0,35.16,8.9,0.92,29,21,0,0.0,5.05,26-May-2026,43834.4,42723.75,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,10395.3,49.8,0.48,10346.45,10429.4,10326.4,10345.5,10491.75,8476.05,15.87,2.47,1.59,12,18,4,18.6,2.83,26-May-2026,10134.6,10108.8,8724.4
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11399.15,-15.0,-0.13,11413.7,11452.85,11371.65,11414.15,12716.2,10298.5,36.76,7.66,1,15,15,0,-1.61,0.55,26-May-2026,11318.65,11337.1,11529.15
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,7149.1,-7.55,-0.11,7166.95,7220.2,7136.2,7156.65,7593.35,6101.9,14.03,2.31,2.59,8,3,0,9.35,-2.88,26-May-2026,7222.9,7360.95,6530.75
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,40814.6,235.8,0.58,40574.6,41031.95,40506.05,40578.8,41423.35,32890.3,15.52,2.52,1.76,18,22,0,13.74,2.28,26-May-2026,39569.1,39903.75,35637.9
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9418.3,-41.9,-0.44,9450.0,9466.55,9403.95,9460.2,9792.6,8426.65,21.18,3.11,1.08,20,10,0,4.13,1.91,26-May-2026,9276.65,9242.0,9007.2
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7191.55,-23.7,-0.33,7212.1,7245.25,7180.85,7215.25,7774.6,6565.7,23.86,3.45,0.93,8,7,4,4.49,0.1,26-May-2026,7091.85,7184.7,6873.2
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,17030.65,149.25,0.88,16905.3,17071.7,16879.4,16881.4,17071.7,13702.75,40.79,5.6,0.39,5,10,0,15.58,8.88,26-May-2026,16669.0,15642.15,14679.3
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32169.8,111.6,0.35,32094.7,32263.3,32010.2,32058.2,32691.55,27597.2,39.64,8.76,1.38,14,16,4,14.13,1.55,26-May-2026,31677.0,31677.45,28063.15
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10429.8,-52.15,-0.5,10483.15,10510.65,10405.5,10481.95,10839.05,9168.35,10.75,2.09,2.71,16,4,0,4.18,-1.58,26-May-2026,10356.35,10597.2,9946.7
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30207.1,-180.9,-0.6,30362.0,30488.15,30172.3,30388.0,34549.75,28232.65,19.23,3.22,1.44,22,8,0,-7.98,-0.87,26-May-2026,29848.7,30471.3,32715.75
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4002.2,-17.4,-0.43,4015.35,4032.15,3996.3,4019.6,0.0,0.0,21.09,3.45,1.35,37,27,0,-4.14,0.01,26-May-2026,3941.05,4001.7,4151.35
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7899.2,36.75,0.47,7868.3,7933.95,7859.35,7862.45,10152.15,4755.25,28.96,7.15,1.79,25,26,0,-10.13,2.86,26-May-2026,7877.05,7679.2,8758.3
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4855.55,-8.45,-0.17,4863.3,4883.2,4846.35,4864.0,0.0,0.0,22,3.98,1.48,46,37,4,-0.98,0.17,26-May-2026,4784.85,4847.2,4870.7
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15954.3,6.8,0.04,15943.5,15989.05,15914.25,15947.5,0.0,0.0,27.39,4.6,0.99,37,39,4,11.91,3.82,26-May-2026,15621.05,15366.85,14140.55
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14285.15,-77.8,-0.54,14359.25,14403.25,14264.25,14362.95,18764.95,9887.45,33.64,5.05,1.97,6,4,0,-9.04,-2.8,26-May-2026,14213.8,14696.15,15589.05
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16346.95,6.2,0.04,16332.2,16402.75,16313.15,16340.75,16649.05,8394.35,29.77,4.24,0.73,37,37,1,9.97,4.3,26-May-2026,16052.05,15673.05,14764.65
