key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9787.75,89.65,0.92,9685.75,9812.25,9683.95,9698.1,10067.95,7338.35,31.33,3.34,0.58,13,37,0,10.62,-1.15,17-Sep-2026,10005.85,9901.9,8777.6
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18009.25,145.95,0.82,17842.7,18047.1,17837.05,17863.3,18551.0,14143.45,33.23,3.42,0.56,81,169,1,3.08,-1.65,17-Sep-2026,18433.4,18312.2,17382.2
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20924.9,180.0,0.87,20740.55,20968.85,20727.6,20744.9,21770.3,17390.85,29.77,3.91,0.58,117,283,1,3.19,-3.05,17-Sep-2026,21298.7,21584.0,20216.8
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16135.15,100.35,0.63,16025.15,16176.2,16021.55,16034.8,16847.15,14102.2,23.89,3.27,0.87,143,357,1,-1.41,-3.47,17-Sep-2026,16379.25,16715.85,16311.1
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16224.6,103.95,0.64,16116.85,16270.05,16111.25,16120.65,17077.75,14445.65,23.12,3.43,0.88,62,188,0,-1.46,-4.01,17-Sep-2026,16433.9,16902.05,16423.05
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12813.2,71.15,0.56,12734.25,12848.7,12731.75,12742.05,13548.0,11436.55,22.17,3.16,0.96,218,532,5,-2.92,-3.73,17-Sep-2026,12988.85,13309.15,13154.7
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,25962.15,218.25,0.85,25714.7,26027.4,25672.35,25743.9,26788.95,18858.5,27.9,3.43,0.45,75,175,4,7.15,-0.86,17-Sep-2026,26623.4,26186.8,24077.15
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18105.5,126.4,0.7,17969.25,18147.8,17963.3,17979.1,18831.8,15495.1,25.78,3.43,0.78,143,357,1,0.17,-3.22,17-Sep-2026,18404.5,18707.95,18012.65
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20596.95,164.85,0.81,20407.95,20641.85,20392.95,20432.1,21203.8,15960.2,31.3,3.43,0.54,158,342,5,0.0,-1.41,17-Sep-2026,21087.95,20891.45,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20456.2,173.45,0.86,20273.9,20495.95,20262.8,20282.75,21223.0,16874.3,30.53,3.78,0.58,117,283,1,0.0,-2.72,17-Sep-2026,20849.95,21028.7,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,27159.15,265.5,0.99,26860.75,27324.75,26858.4,26893.65,29865.5,23560.1,31.55,4.15,1.07,2,13,0,-0.5,-6.92,17-Sep-2026,27540.95,29178.1,27146.4
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,27394.3,102.75,0.38,27243.45,27534.15,27222.0,27291.55,0.0,0.0,15.14,2.39,1.09,8,12,0,-4.46,-4.11,17-Sep-2026,27615.85,28569.45,28647.95
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,45572.7,13.7,0.03,45590.2,45883.15,45559.25,45559.0,57445.2,44825.6,31.62,7.57,1.04,7,8,0,-19.08,-5.26,17-Sep-2026,45185.6,48105.05,56398.65
SECTORAL INDICES,NIFTY IT,NIFTY IT,29155.6,67.95,0.23,28918.75,29406.65,28805.4,29087.65,40301.4,25699.1,18.6,5.13,2.75,2,8,0,-20.01,-5.36,17-Sep-2026,28890.9,30807.8,36212.15
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1533.15,18.1,1.19,1512.75,1537.6,1499.75,1515.05,1636.95,1245.05,40.54,1.55,0.5,1,9,0,-6.09,-3.92,17-Sep-2026,1534.8,1595.75,1627.65
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12858.45,119.35,0.94,12731.0,12895.75,12726.35,12739.1,13931.35,9871.8,15.65,2.57,1.32,3,12,0,29.58,-1.88,17-Sep-2026,13304.95,13104.6,9973.45
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26579.25,433.05,1.66,26135.85,26595.4,26107.05,26146.2,27188.45,21149.9,41.15,4.99,0.53,1,19,0,19.5,0.9,17-Sep-2026,26555.85,26341.55,22264.55
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8262.8,-13.1,-0.16,8265.15,8392.1,8240.7,8275.9,9918.65,7241.5,7.43,1.14,0.77,6,6,0,12.94,-5.09,17-Sep-2026,8401.85,8706.2,7129.65
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27169.2,-115.05,-0.42,27205.95,27379.25,27165.95,27284.25,29748.45,23957.45,16.92,1.95,0.64,6,4,0,0.52,-0.52,17-Sep-2026,27305.9,27311.05,26927.85
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,834.25,11.95,1.45,823.0,840.2,820.45,822.3,974.5,638.65,35.43,3.63,0.5,1,9,0,-9.23,-8.19,17-Sep-2026,872.05,908.7,915.35
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16529.15,254.5,1.56,16273.25,16544.45,16253.35,16274.65,16941.7,13536.5,43.31,5.35,0.46,2,18,0,12.75,0.61,17-Sep-2026,16518.65,16429.35,14674.95
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,38011.2,25.25,0.07,37939.6,38214.4,37854.15,37985.95,40964.55,32587.95,61.9,10.74,0.37,3,10,0,-3.9,-5.98,17-Sep-2026,39017.9,40426.85,39672.8
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,10857.35,-15.1,-0.14,10884.75,10924.9,10828.6,10872.45,12445.7,10580.95,10.75,1.34,1.82,7,8,0,-3.84,-3.13,17-Sep-2026,11029.9,11208.5,11219.75
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,52017.55,829.55,1.62,51191.1,52067.35,51112.15,51188.0,53054.05,40352.9,45.15,5.45,0.3,8,22,0,16.25,-0.01,17-Sep-2026,52294.4,52020.3,44945.85
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31223.7,353.2,1.14,30901.6,31352.6,30887.4,30870.5,33301.05,26788.05,20.85,3.8,0.76,7,23,0,3.85,-3.9,17-Sep-2026,31682.25,32492.4,30070.75
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22291.9,106.0,0.48,22176.3,22423.1,22137.45,22185.9,23193.65,17785.6,25.21,3.15,0.41,8,22,0,21.48,-1.1,17-Sep-2026,22562.0,22539.7,18280.15
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9784.0,46.75,0.48,9726.05,9801.1,9698.2,9737.25,10591.6,7748.35,18.39,6.67,0.67,8,12,0,-1.61,-2.18,17-Sep-2026,9903.25,10002.05,9909.95
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,28966.8,214.1,0.74,28767.85,29071.7,28766.35,28752.7,31895.45,24851.65,43.14,3.87,0.6,5,15,0,-4.33,-5.62,17-Sep-2026,30088.3,30692.3,30030.03
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21616.3,324.75,1.53,21292.2,21643.2,21264.95,21291.55,21945.75,16294.6,45.85,5.66,0.42,10,38,0,0.0,0.62,17-Sep-2026,21695.4,21482.85,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1879.2,9.35,0.5,1869.6,1884.85,1867.5,1869.85,2012.9,1632.55,50.31,2.53,3.62,4,11,0,0.0,-3.92,17-Sep-2026,1911.15,1955.9,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,13965.35,134.65,0.97,13834.7,13982.35,13815.75,13830.7,18188.6,13534.8,25.8,2,0.41,5,11,0,0.0,-6.84,17-Sep-2026,14292.4,14991.2,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5644.4,12.6,0.22,5623.35,5663.15,5621.7,5631.8,6584.65,5607.25,12.81,2.33,2.3,19,31,0,-6.71,-4.71,17-Sep-2026,5684.2,5923.15,6020.9
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10988.35,20.7,0.19,10936.6,11054.2,10935.4,10967.65,12852.45,10329.35,26.69,6.22,1.5,5,10,0,-9.31,-5.12,17-Sep-2026,11054.25,11581.7,12078.05
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5457.8,27.15,0.5,5422.85,5473.6,5421.0,5430.65,0.0,0.0,26.29,6.42,1.73,10,20,0,-5.59,-4.8,17-Sep-2026,5530.45,5732.85,5764.65
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11476.6,-8.15,-0.07,11460.65,11514.1,11437.95,11484.75,13684.4,11424.1,14.28,1.91,1.67,9,11,0,-11.04,-3.66,17-Sep-2026,11538.4,11912.95,12838.65
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,16880.25,74.45,0.44,16771.2,17014.35,16770.9,16805.8,22435.45,15547.15,0,0,0,,,,-19.48,-8.56,17-Sep-2026,17201.3,18461.2,20817.9
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11071.7,48.85,0.44,11000.15,11159.65,11000.0,11022.85,14993.4,10365.7,0,0,0,,,,-21.21,-8.62,17-Sep-2026,11282.3,12115.95,13953.6
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,185.8,-0.4,-0.21,186.4,186.45,185.1,186.2,193.35,161.8,0,0,0,,,,11.42,4.68,17-Sep-2026,184.05,177.5,167.35
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,229.1,-0.45,-0.2,229.8,229.8,228.15,229.55,236.5,197.8,0,0,0,,,,12.55,4.73,17-Sep-2026,226.9,218.75,204.25
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,196.79,0.0,0.0,196.79,196.79,196.79,196.79,0.0,0.0,0,0,0,,,,-6.69,3.81,17-Sep-2026,196.79,189.56,210.91
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,55090.4,424.8,0.78,54610.35,55204.25,54547.75,54665.6,0.0,0.0,23.02,4.71,0.57,16,34,0,5.93,-2.29,17-Sep-2026,56713.25,56381.35,51733.35
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,31892.3,222.65,0.7,31651.9,31969.35,31647.85,31669.65,0.0,0.0,23.29,3.25,1.29,14,36,0,-1.58,-3.98,17-Sep-2026,32182.2,33215.7,32282.8
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,33705.7,279.35,0.84,33413.3,33760.9,33412.55,33426.35,0.0,0.0,20.3,3.1,1.17,26,74,0,0.44,-4.48,17-Sep-2026,34233.75,35285.8,33461.65
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19378.85,80.15,0.42,19281.75,19416.85,19270.8,19298.7,0.0,0.0,23.92,3.81,1.36,10,20,0,-6.19,-4.75,17-Sep-2026,19504.3,20346.0,20642.6
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19575.4,79.05,0.41,19478.5,19638.25,19470.8,19496.35,0.0,0.0,26.53,8.28,1.8,9,21,0,-7.7,-5.74,17-Sep-2026,19838.1,20766.95,21161.9
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26101.0,146.95,0.57,25955.75,26180.0,25944.25,25954.05,0.0,0.0,25.09,3.96,0.98,10,20,0,-2.92,-4.56,17-Sep-2026,26446.75,27347.35,26909.9
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30130.5,427.0,1.44,29716.45,30156.9,29692.75,29703.5,0.0,0.0,23.67,4.37,0.84,4,26,0,-2.64,-3.37,17-Sep-2026,30907.6,31181.3,30933.05
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23397.55,190.4,0.82,23210.75,23420.05,23188.65,23207.15,0.0,0.0,30.45,6.73,1.01,8,42,0,-6.17,-5.67,17-Sep-2026,23667.0,24803.25,24859.55
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26051.65,301.5,1.17,25747.75,26078.85,25734.0,25750.15,0.0,0.0,19.81,4.76,0.72,7,23,0,2.47,-2.78,17-Sep-2026,26696.1,26797.45,25403.85
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,62486.1,733.85,1.19,61776.75,62634.45,61711.5,61752.25,0.0,0.0,26.61,5.02,0.49,11,39,0,1.35,-2.71,17-Sep-2026,63572.75,64228.6,61551.65
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,53779.0,703.8,1.33,53054.2,53871.7,53015.05,53075.2,0.0,0.0,29.82,5.92,0.5,12,38,0,2.31,-2.2,17-Sep-2026,55361.15,54988.55,52465.1
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50523.3,521.6,1.04,49985.1,50646.8,49980.2,50001.7,0.0,0.0,29.7,5.96,0.65,21,79,0,1.91,-2.99,17-Sep-2026,51408.1,52078.45,49352.45
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,48137.25,431.2,0.9,47655.2,48304.25,47649.75,47706.05,0.0,0.0,26.71,4.36,0.62,27,73,0,2.75,-0.8,17-Sep-2026,49485.75,48526.65,46613.0
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8329.55,0.65,0.01,8315.8,8366.85,8310.6,8328.9,0.0,0.0,17.43,2.86,1.34,4,6,0,-12.64,-3.48,17-Sep-2026,8348.65,8630.05,9503.5
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22140.7,162.6,0.74,21977.8,22198.2,21974.35,21978.1,0.0,0.0,28.64,6.23,1.31,8,22,0,-3.56,-4.24,17-Sep-2026,22272.65,23121.6,22961.8
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19528.8,68.45,0.35,19440.8,19597.95,19437.0,19460.35,0.0,0.0,16.16,2.76,1.65,13,17,0,-8.1,-3.96,17-Sep-2026,19724.85,20333.0,21233.2
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4277.95,40.65,0.96,4237.4,4291.5,4237.0,4237.3,0.0,0.0,20.47,3.18,0.83,12,38,0,14.52,-5.4,17-Sep-2026,4400.7,4522.1,3724.95
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,23739.9,162.7,0.69,23566.15,23796.75,23559.35,23577.2,0.0,0.0,25.23,4.13,1.29,15,35,0,-6.6,-4.28,17-Sep-2026,23854.05,24800.6,25397.05
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16082.25,80.15,0.5,15983.75,16120.3,15977.9,16002.1,0.0,0.0,26.2,5.23,1.54,10,20,0,-8.63,-4.17,17-Sep-2026,16081.85,16781.75,17598.0
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24867.45,213.25,0.86,24642.9,24934.1,24617.2,24654.2,0.0,0.0,24.31,4.49,1.03,12,38,0,-9.37,-3.69,17-Sep-2026,25122.4,25821.2,27216.25
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9380.35,8.45,0.09,9359.5,9430.95,9357.0,9371.9,0.0,0.0,18.33,3.01,1.33,6,9,0,-11.36,-4.97,17-Sep-2026,9449.05,9870.6,10520.3
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17512.65,180.6,1.04,17324.55,17519.65,17323.35,17332.05,0.0,0.0,19.27,3.16,0.89,8,22,0,-6.33,-4.92,17-Sep-2026,18011.7,18419.6,18640.0
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14498.2,38.5,0.27,14457.05,14546.95,14449.0,14459.7,0.0,0.0,9.1,1.25,2.15,12,18,0,10.1,-3.47,17-Sep-2026,14719.5,15018.6,13074.75
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14618.9,125.1,0.86,14489.7,14636.15,14480.75,14493.8,0.0,0.0,26.77,3.38,0.74,143,357,1,-0.14,-3.36,17-Sep-2026,14883.45,15126.8,14585.75
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,40621.05,473.35,1.18,40174.7,40662.55,40158.95,40147.7,0.0,0.0,29.46,7.2,1.01,10,40,0,-4.59,-3.34,17-Sep-2026,41821.5,42024.65,42372.75
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,15643.2,63.6,0.41,15578.6,15681.0,15572.4,15579.6,0.0,0.0,10.19,1.3,2.07,20,30,0,8.23,-2.89,17-Sep-2026,15919.4,16108.85,14362.35
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8546.1,16.2,0.19,8519.35,8583.45,8516.45,8529.9,0.0,0.0,20.47,3.31,1.43,7,13,0,-8.52,-4.24,17-Sep-2026,8594.35,8924.1,9296.45
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,18954.4,125.35,0.67,18826.8,19008.95,18806.7,18829.05,0.0,0.0,25.41,8.04,1.46,13,37,0,-3.64,-4.96,17-Sep-2026,19299.4,19943.1,19544.1
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21551.4,152.95,0.71,21396.0,21598.85,21384.2,21398.45,0.0,0.0,21.31,3.52,1.61,12,38,0,-4.77,-4.07,17-Sep-2026,21733.8,22465.15,22601.55
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,29862.7,180.15,0.61,29679.1,29912.2,29664.65,29682.55,0.0,0.0,13.72,2.24,1.68,16,34,0,-5.53,-3.7,17-Sep-2026,30119.75,31011.45,31528.8
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8403.7,19.94,0.23,8383.75,8459.75,8360.9,8383.76,0.0,0.0,,,,,,,-15.92,-4.52,16-Sep-2026,8523.07,8801.96,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9645.1,68.15,0.71,9567.15,9671.8,9565.75,9576.95,0.0,0.0,31.56,6.47,1.24,6,24,0,0.0,-5.42,17-Sep-2026,9707.4,10198.0,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43469.45,439.55,1.02,43067.8,43527.05,42989.05,43029.9,0.0,0.0,35.19,8.99,0.95,12,38,0,0.0,-3.14,17-Sep-2026,44638.7,44878.75,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9501.55,59.4,0.63,9446.8,9508.5,9445.25,9442.15,10569.65,8875.7,14.72,1.9,1.47,7,23,0,5.56,-3.47,17-Sep-2026,9709.9,9843.3,8986.5
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11428.0,66.35,0.58,11362.25,11481.75,11361.15,11361.65,12716.2,10298.5,37.21,6.79,0.8,7,23,0,-8.16,-5.28,17-Sep-2026,11514.75,12064.55,12420.3
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6333.4,18.45,0.29,6315.4,6352.95,6314.8,6314.95,7593.35,6101.9,12.19,1.84,2.9,4,7,0,-2.77,-1.89,17-Sep-2026,6506.8,6455.5,6465.65
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,37381.75,198.35,0.53,37209.1,37428.1,37203.75,37183.4,41828.55,32890.3,14.5,2.01,1.87,12,28,0,5.1,-3.29,17-Sep-2026,38223.4,38652.65,35441.1
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,8969.3,60.6,0.68,8929.7,8997.7,8929.5,8908.7,9792.6,8426.65,22.13,2.59,1.01,3,27,0,-2.76,-4.75,17-Sep-2026,9133.45,9416.5,9190.65
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7304.9,57.35,0.79,7261.15,7322.6,7259.7,7247.55,7785.85,6565.7,24.15,2.92,0.88,1,14,0,0.74,-4.93,17-Sep-2026,7425.2,7684.05,7192.2
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16908.35,147.4,0.88,16769.15,16962.05,16765.15,16760.95,17721.85,13702.75,38.14,4.83,0.54,2,13,0,8.56,-1.7,17-Sep-2026,17084.5,17201.2,15547.95
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,31296.3,181.3,0.58,31119.65,31388.2,31099.5,31115.0,34028.0,27597.2,33.97,6.8,1.32,9,21,0,2.49,-6.81,17-Sep-2026,31861.85,33583.45,30499.15
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9554.35,59.65,0.63,9504.5,9581.35,9504.25,9494.7,10839.05,9342.0,10.84,1.7,2.69,8,12,0,-2.95,-3.12,17-Sep-2026,9750.35,9861.6,9772.4
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,29833.2,30.85,0.1,29747.45,29967.05,29725.7,29802.35,34549.75,28232.65,18.4,2.78,1.32,7,23,0,-9.19,-3.68,17-Sep-2026,29936.6,30971.65,32747.7
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3895.05,11.1,0.29,3881.2,3911.8,3880.45,3883.95,0.0,0.0,20.4,2.93,1.16,15,45,0,-8.57,-4.64,17-Sep-2026,3935.0,4084.4,4248.0
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8512.75,7.0,0.08,8495.9,8546.75,8464.5,8505.75,9723.25,7233.65,28.41,6.35,1.42,20,31,0,-7.77,-2.53,17-Sep-2026,8533.8,8733.75,9211.85
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4830.5,23.45,0.49,4802.7,4847.8,4801.75,4807.05,0.0,0.0,20.51,3.33,1.24,22,57,0,-4.02,-4.76,17-Sep-2026,4875.3,5071.85,5017.7
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15826.65,210.75,1.35,15618.5,15852.15,15617.7,15615.9,0.0,0.0,27.35,3.93,0.87,8,68,0,4.16,-4.56,17-Sep-2026,16115.7,16583.6,15142.45
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14015.75,139.4,1.0,13842.8,14150.9,13836.25,13876.35,15588.85,13218.65,33.12,4.45,1.75,1,9,0,-8.15,-4.12,17-Sep-2026,14089.45,14618.15,15185.25
