key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,25625.9,110.4,0.43,25618.1,25693.15,25565.8,25515.5,25693.15,18858.5,27.82,3.53,0.54,134,115,3,8.2,1.22,04-Aug-2026,24937.1,25317.6,23555.5
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18702.75,-48.7,-0.26,18753.8,18766.4,18645.4,18751.45,18766.4,15495.1,27.21,3.68,0.82,312,181,7,6.08,1.59,04-Aug-2026,18273.15,18409.35,17464.95
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1593.65,-9.75,-0.61,1600.2,1600.2,1584.4,1603.4,1641.4,1346.5,22.99,3.49,1.14,104,43,3,0.0,2.17,04-Aug-2026,1554.05,1559.75,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20659.7,49.6,0.24,20667.8,20734.7,20619.9,20610.1,20734.7,15960.2,32.11,3.59,0.6,275,223,4,0.0,1.13,04-Aug-2026,20138.6,20428.3,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20912.6,-16.05,-0.08,20958.55,21000.05,20878.25,20928.65,21000.05,16874.3,32.33,4.06,0.61,244,152,4,0.0,1.56,04-Aug-2026,20466.1,20591.0,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,29041.3,-127.65,-0.44,29082.45,29107.2,28893.15,29168.95,29179.1,23439.05,31.99,4.53,0.93,8,7,0,22.09,7.61,04-Aug-2026,27843.9,26988.1,23410.95
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,29288.15,-163.95,-0.56,29392.1,29392.1,29021.25,29452.1,0.0,0.0,16.29,2.64,1.16,16,4,0,2.91,0.23,04-Aug-2026,28497.3,29219.75,28335.4
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49527.1,-438.5,-0.88,49767.2,49771.9,48988.4,49965.6,58485.05,45334.15,34.53,8.28,0.94,14,1,0,-11.78,-1.14,04-Aug-2026,48881.2,50096.4,56197.05
SECTORAL INDICES,NIFTY IT,NIFTY IT,31454.15,-261.1,-0.82,31616.1,31676.65,31245.05,31715.25,40301.4,25699.1,20.08,5.57,2.55,9,1,0,-10.65,14.63,04-Aug-2026,30418.35,27439.4,34649.6
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1600.5,31.85,2.03,1567.4,1604.1,1559.7,1568.65,1674.4,1245.05,37.85,1.68,1.04,4,6,0,-2.48,5.83,04-Aug-2026,1558.6,1512.3,1616.8
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13032.3,117.75,0.91,12914.2,13041.15,12865.2,12914.55,13931.35,9127.25,16.58,2.72,1.75,4,11,0,39.71,3.44,04-Aug-2026,12400.25,12598.45,9102.35
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26597.5,-65.3,-0.24,26577.05,26601.95,26424.5,26662.8,26801.2,21149.9,41.69,5.11,0.52,12,8,0,20.06,3.31,04-Aug-2026,25998.85,25745.15,22011.7
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8479.9,-6.8,-0.08,8499.8,8524.5,8429.9,8486.7,9918.65,6730.3,7.69,1.17,0.75,5,5,2,23.63,0.86,04-Aug-2026,8284.2,8407.6,6773.35
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27860.45,-184.7,-0.66,27918.7,27918.7,27548.05,28045.15,29748.45,23957.45,17.37,2.02,0.78,6,2,2,3.36,-1.26,04-Aug-2026,27282.7,28215.45,26920.35
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,891.2,-21.85,-2.39,906.5,906.55,890.75,913.05,974.5,638.65,37.4,3.97,0.47,9,1,0,-2.29,0.04,04-Aug-2026,921.45,890.8,896.15
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16746.7,-36.65,-0.22,16736.8,16748.65,16631.25,16783.35,16921.05,13536.5,44.32,5.54,0.46,12,8,0,15.08,1.86,04-Aug-2026,16497.7,16441.45,14468.7
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,40307.35,-317.7,-0.78,40508.05,40594.5,40067.25,40625.05,40631.5,32587.95,68.45,12.54,0.36,9,4,0,4.93,9.44,04-Aug-2026,39550.8,36831.8,37893.5
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11226.3,-131.1,-1.15,11342.6,11342.8,11196.75,11357.4,12445.7,10580.95,11.03,1.52,2.2,10,4,1,0.67,0.81,04-Aug-2026,11067.85,11136.2,11090.8
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,51841.35,30.8,0.06,51779.95,51997.75,51628.05,51810.55,52260.9,40352.9,45.62,5.72,0.29,19,11,0,16.49,1.85,04-Aug-2026,51524.15,50900.65,44474.1
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,33055.5,-155.0,-0.47,33192.6,33194.2,32854.65,33210.5,33255.9,26788.05,22.88,4.25,0.74,23,7,0,12.91,2.52,04-Aug-2026,31790.6,32244.4,28766.2
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22462.4,-113.75,-0.5,22532.2,22547.9,22322.2,22576.15,22772.5,17421.5,27.58,3.27,0.42,18,9,3,24.91,0.4,04-Aug-2026,22119.6,22372.6,17613.95
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9802.95,-51.9,-0.53,9878.55,9881.0,9767.9,9854.85,10591.6,7748.35,19.2,8.16,0.64,13,7,0,2.52,5.46,04-Aug-2026,9619.4,9295.75,9453.9
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30424.55,-134.05,-0.44,30609.0,30698.7,30373.35,30558.6,31895.45,24851.65,47.15,4.16,0.6,11,9,0,-1.52,1.31,04-Aug-2026,30047.25,30030.85,30385.53
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21671.45,-41.05,-0.19,21665.1,21684.3,21552.3,21712.5,21820.7,16294.6,46.27,5.86,0.41,28,20,0,0.0,1.81,04-Aug-2026,21322.35,21287.05,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1938.75,-20.4,-1.04,1953.3,1957.0,1938.6,1959.15,2012.9,1632.55,51.56,2.62,3.4,11,4,0,0.0,0.69,04-Aug-2026,1965.3,1925.5,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15438.05,-183.05,-1.17,15591.9,15592.0,15398.4,15621.1,18188.6,13534.8,29.96,2.22,0.39,14,2,0,0.0,0.44,04-Aug-2026,15276.6,15370.6,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,6025.15,-30.4,-0.5,6044.05,6044.05,5990.7,6055.55,6584.65,5614.0,13.7,2.6,2.31,31,15,4,2.7,3.78,04-Aug-2026,5868.55,5805.8,5815.05
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11797.9,-76.1,-0.64,11797.8,11803.1,11702.5,11874.0,12852.45,10329.35,28.82,6.81,1.36,11,4,0,3.17,8.41,04-Aug-2026,11407.25,10883.05,11313.95
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5752.45,-40.45,-0.7,5770.85,5770.85,5717.35,5792.9,0.0,0.0,27.71,7.08,1.63,22,8,0,4.26,3.96,04-Aug-2026,5602.75,5533.25,5468.65
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12110.8,-91.2,-0.75,12170.5,12170.5,12018.25,12202.0,13684.4,11528.6,14.9,2.06,1.78,14,5,1,-2.8,0.78,04-Aug-2026,11807.6,12016.95,12378.05
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18986.15,-250.15,-1.3,19124.35,19124.35,18696.25,19236.3,22435.45,15547.15,0,0,0,,,,-5.32,2.72,04-Aug-2026,18017.65,18483.05,19806.8
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12467.75,-164.3,-1.3,12558.55,12558.55,12277.4,12632.05,14993.4,10365.7,0,0,0,,,,-7.54,2.25,04-Aug-2026,11854.6,12193.3,13319.65
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,174.9,1.15,0.66,174.25,176.2,174.25,173.75,193.35,161.8,0,0,0,,,,2.76,-1.33,04-Aug-2026,179.55,177.25,171.25
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,215.45,1.4,0.65,214.7,217.05,214.7,214.05,236.5,197.8,0,0,0,,,,3.91,-1.1,04-Aug-2026,221.0,217.85,208.6
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,182.42,0.0,0.0,182.42,182.42,182.42,182.42,0.0,0.0,0,0,0,,,,7.0,44.46,04-Aug-2026,158.29,126.28,170.49
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,55288.95,578.8,1.06,54891.0,55441.6,54718.25,54710.15,0.0,0.0,23.91,5.12,0.76,28,19,3,6.5,3.27,04-Aug-2026,53198.2,53537.65,51480.35
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,33797.95,-172.7,-0.51,33867.3,33867.3,33537.25,33970.65,0.0,0.0,24.54,3.54,1.26,35,14,1,9.03,2.37,04-Aug-2026,32929.75,33015.0,30660.35
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,35522.8,-162.0,-0.45,35623.85,35640.0,35357.75,35684.8,0.0,0.0,21.37,3.41,1.2,68,29,3,10.03,2.51,04-Aug-2026,34605.25,34651.5,31932.8
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20761.1,-133.7,-0.64,20799.95,20799.95,20583.65,20894.8,0.0,0.0,25.85,4.14,1.29,24,6,0,3.96,3.07,04-Aug-2026,20308.75,20142.55,19822.05
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20853.35,-106.85,-0.51,20907.55,20908.75,20720.3,20960.2,0.0,0.0,28.36,9.24,1.74,19,10,1,2.63,4.42,04-Aug-2026,20447.55,19970.9,20081.25
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,27642.7,-166.0,-0.6,27683.9,27683.9,27367.8,27808.7,0.0,0.0,27.3,4.35,1.03,21,8,1,5.26,3.36,04-Aug-2026,27112.65,26743.2,26055.2
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30978.05,141.25,0.46,30856.15,31072.4,30764.9,30836.8,0.0,0.0,25.11,4.8,1.07,14,15,1,2.46,1.54,04-Aug-2026,29992.7,30507.85,29863.45
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24727.9,18.85,0.08,24763.1,24834.15,24686.2,24709.05,0.0,0.0,32.51,7.37,0.94,29,19,2,1.71,3.17,04-Aug-2026,24181.3,23967.3,24142.2
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26533.7,72.9,0.28,26498.5,26625.85,26385.15,26460.8,0.0,0.0,20.76,5.39,1,17,11,2,6.77,1.65,04-Aug-2026,25739.85,26102.7,24482.85
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63701.9,286.05,0.45,63508.4,63714.25,63227.1,63415.85,0.0,0.0,27.95,5.49,0.49,28,21,1,4.22,2.29,04-Aug-2026,61915.15,62276.8,60474.45
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,54291.15,535.6,1.0,53890.85,54378.15,53777.25,53755.55,0.0,0.0,31.53,6.47,0.49,23,26,1,4.86,2.53,04-Aug-2026,52347.1,52952.4,51185.35
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51470.75,178.25,0.35,51373.0,51581.8,51226.65,51292.5,0.0,0.0,30.81,6.4,0.66,56,42,2,6.03,2.11,04-Aug-2026,50352.25,50405.8,48024.95
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,47610.9,-17.3,-0.04,47726.0,47918.6,47521.3,47628.2,0.0,0.0,27.51,4.59,0.72,60,40,0,4.71,1.09,04-Aug-2026,46657.7,47097.8,44872.85
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8796.5,-56.7,-0.64,8820.05,8820.05,8728.3,8853.2,0.0,0.0,18.49,3.02,1.39,8,2,0,-7.0,2.01,04-Aug-2026,8554.2,8623.4,9400.25
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,23355.7,-162.3,-0.69,23438.8,23438.8,23183.15,23518.0,0.0,0.0,30.05,6.76,1.33,19,10,1,5.67,1.81,04-Aug-2026,23038.1,22941.6,21924.85
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20665.15,-91.55,-0.44,20693.9,20693.9,20507.2,20756.7,0.0,0.0,17.1,3.1,1.67,18,11,1,1.59,2.13,04-Aug-2026,20319.75,20233.3,20184.05
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4475.1,-22.65,-0.5,4495.65,4507.9,4461.3,4497.75,0.0,0.0,21.64,3.58,0.84,36,13,1,22.14,1.88,04-Aug-2026,4377.05,4392.5,3590.1
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,25260.55,-227.15,-0.89,25398.85,25398.85,25092.15,25487.7,0.0,0.0,27.08,4.46,1.22,40,10,0,2.29,2.51,04-Aug-2026,24823.6,24642.7,24541.15
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,17083.7,-127.35,-0.74,17144.9,17144.9,16946.25,17211.05,0.0,0.0,27.8,5.67,1.51,21,9,0,0.91,3.44,04-Aug-2026,16760.45,16514.8,16808.8
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25619.55,-58.8,-0.23,25708.05,25837.65,25573.3,25678.35,0.0,0.0,25.18,4.94,1.26,33,17,0,-5.02,1.84,04-Aug-2026,25171.6,25155.65,26687.9
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,10064.6,-57.3,-0.57,10093.05,10093.05,9989.45,10121.9,0.0,0.0,19.81,3.25,1.25,11,4,0,-0.32,2.34,04-Aug-2026,9723.7,9834.3,10038.5
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18308.45,-5.8,-0.03,18291.65,18368.7,18204.8,18314.25,0.0,0.0,20.74,3.4,1.21,16,12,2,1.07,1.25,04-Aug-2026,17813.7,18082.7,17930.6
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15250.45,-66.95,-0.44,15308.35,15308.35,15177.65,15317.4,0.0,0.0,9.52,1.4,2.54,18,9,3,19.5,0.58,04-Aug-2026,14966.25,15162.4,12585.05
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,15123.65,-29.55,-0.2,15164.95,15189.65,15100.2,15153.2,0.0,0.0,28.11,3.67,0.77,312,181,7,6.67,1.51,04-Aug-2026,14775.05,14898.15,14040.1
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41295.1,340.05,0.83,41055.45,41479.1,41001.95,40955.05,0.0,0.0,30.61,8.04,1.02,25,24,1,0.12,0.04,04-Aug-2026,40320.05,41277.3,40725.5
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16309.75,-53.7,-0.33,16398.1,16398.1,16249.65,16363.45,0.0,0.0,10.62,1.44,2.54,27,20,3,18.12,0.82,04-Aug-2026,15895.55,16176.7,13626.95
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,9074.0,-52.6,-0.58,9095.05,9095.05,9005.3,9126.6,0.0,0.0,21.89,3.57,1.35,14,6,0,1.41,3.88,04-Aug-2026,8816.25,8735.25,8887.65
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19974.55,-45.8,-0.23,20016.3,20088.0,19926.55,20020.35,0.0,0.0,26.91,9.24,1.5,32,18,0,4.51,1.83,04-Aug-2026,19607.45,19616.4,18937.35
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22870.2,-177.4,-0.77,22989.4,22989.4,22738.95,23047.6,0.0,0.0,22.62,3.93,1.56,39,10,1,7.41,3.28,04-Aug-2026,22495.2,22144.25,21128.5
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31468.1,-132.05,-0.42,31599.4,31599.4,31357.3,31600.15,0.0,0.0,14.34,2.54,1.8,31,16,3,3.53,1.19,04-Aug-2026,30990.8,31097.2,30246.8
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8942.35,-61.57,-0.68,9003.9,9106.0,8875.75,9003.92,0.0,0.0,,,,,,,-8.49,1.26,03-Aug-2026,8670.09,8831.33,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,10248.45,-33.05,-0.32,10275.45,10286.35,10202.3,10281.5,0.0,0.0,33.75,7.05,1.18,21,9,0,0.0,5.28,04-Aug-2026,10030.1,9734.05,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43845.3,298.45,0.69,43616.3,43987.15,43522.5,43546.85,0.0,0.0,35.84,9.98,0.96,24,25,1,0.0,1.06,04-Aug-2026,42711.1,43385.85,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9928.75,-74.6,-0.75,9975.4,9983.5,9891.35,10003.35,10569.65,8560.6,15.6,2.12,1.77,22,7,1,13.5,0.4,04-Aug-2026,9720.9,9889.55,8619.3
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,12209.3,-49.4,-0.4,12220.9,12220.9,12116.6,12258.7,12716.2,10298.5,40.32,7.38,0.73,20,10,0,3.62,3.51,04-Aug-2026,11907.05,11795.7,11697.15
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6534.35,-38.9,-0.59,6587.05,6587.05,6500.45,6573.25,7593.35,6101.9,12.37,2.11,3.04,7,3,1,2.89,-2.89,04-Aug-2026,6489.85,6728.8,6316.3
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38816.65,-120.35,-0.31,38992.65,39119.0,38710.85,38937.0,41828.55,32890.3,14.92,2.28,2.02,23,16,1,11.15,-0.92,04-Aug-2026,38174.8,39178.6,34889.0
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9419.55,-88.25,-0.93,9503.9,9503.9,9374.45,9507.8,9792.6,8426.65,23.33,2.83,1.09,24,4,2,3.99,-0.57,04-Aug-2026,9254.35,9473.5,8969.65
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7676.05,-26.75,-0.35,7706.1,7706.1,7615.8,7702.8,7774.6,6565.7,25.53,3.09,0.94,10,5,0,11.61,1.46,04-Aug-2026,7423.25,7565.45,6811.8
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,17022.65,7.15,0.04,17054.1,17075.85,16933.9,17015.5,17142.65,13702.75,38.72,5.06,0.54,9,5,1,13.19,3.02,04-Aug-2026,16509.0,16523.1,14791.25
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,33460.9,-55.25,-0.16,33481.45,33658.65,33237.25,33516.15,33825.6,27597.2,36.4,7.54,1.36,15,14,1,16.41,1.81,04-Aug-2026,32517.9,32866.35,28684.25
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9937.9,-67.5,-0.67,10010.1,10010.1,9896.05,10005.4,10839.05,9168.35,11.22,1.99,2.89,14,5,1,3.22,-0.74,04-Aug-2026,9878.85,10011.9,9537.75
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,31608.5,-165.85,-0.52,31740.0,31740.0,31336.0,31774.35,34549.75,28232.65,19.66,2.98,1.35,21,9,0,-2.79,1.71,04-Aug-2026,30799.8,31075.9,32429.45
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4143.3,-28.8,-0.69,4162.8,4162.8,4113.8,4172.1,0.0,0.0,21.92,3.19,1.21,43,16,1,-0.16,1.67,04-Aug-2026,4036.15,4075.05,4117.65
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8691.6,-45.85,-0.52,8744.35,8744.35,8640.25,8737.45,9723.25,7233.65,29.86,7.03,1.39,34,17,0,-1.63,10.06,04-Aug-2026,8438.6,7897.1,8740.45
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,5147.15,-26.5,-0.51,5164.15,5164.15,5113.7,5173.65,0.0,0.0,22.03,3.65,1.21,55,21,3,5.68,3.96,04-Aug-2026,4991.5,4951.0,4829.35
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16496.05,-25.35,-0.15,16501.4,16534.4,16434.0,16521.4,0.0,0.0,28.75,4.29,0.93,43,32,1,16.11,3.32,04-Aug-2026,15941.2,15966.6,14001.15
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14924.9,-69.4,-0.46,14937.65,14938.5,14817.05,14994.3,15588.85,13218.65,34.5,4.74,1.64,8,2,0,2.18,5.33,04-Aug-2026,14418.65,14169.2,14375.05
