key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17082.0,105.6,0.62,16993.3,17134.6,16984.6,16976.4,18077.35,14143.45,33.14,3.6,0.7,83,163,4,2.79,4.07,25-May-2026,16664.6,16414.65,16532.95
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20680.7,96.8,0.47,20608.7,20725.0,20571.5,20583.9,20886.3,17390.85,30.38,4.35,0.68,150,246,4,6.48,4.12,25-May-2026,20264.65,19862.0,19317.6
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16161.5,41.3,0.26,16123.2,16197.75,16098.75,16120.2,17112.15,5531.55,24.6,3.71,1.03,201,295,8,1.78,2.48,25-May-2026,15838.1,15769.95,15791.15
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16510.05,34.05,0.21,16480.95,16544.0,16447.35,16476.0,17095.2,5635.2,24.15,3.99,1.01,118,132,4,3.06,2.46,25-May-2026,16206.45,16113.4,15931.0
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12933.25,24.15,0.19,12908.95,12961.95,12887.85,12909.1,13842.6,6252.1,22.86,3.61,1.14,285,460,10,0.35,1.91,25-May-2026,12671.6,12690.8,12816.8
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,23885.45,254.1,1.08,23717.0,23964.05,23690.85,23631.35,26476.9,5802.95,27.3,3.39,0.64,84,165,2,2.62,5.97,25-May-2026,22852.7,22539.1,23147.05
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,17993.6,60.9,0.34,17941.8,18033.6,17914.85,17932.7,18838.1,14014.4,26.42,3.84,0.92,201,295,8,3.12,3.05,25-May-2026,17626.6,17461.65,17354.75
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1551.1,1.7,0.11,1548.65,1553.65,1545.65,1549.4,1641.4,1346.5,22.38,3.74,1.25,72,78,4,0.0,2.0,25-May-2026,1524.55,1520.65,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,19390.8,143.0,0.74,19280.45,19448.05,19268.25,19247.8,20338.25,15960.2,31.09,3.55,0.69,169,326,5,0.0,0.0,,0.0,0.0,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20016.75,101.0,0.51,19938.75,20061.8,19909.35,19915.75,20218.05,16874.3,31,4.14,0.68,150,246,4,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26545.2,82.15,0.31,26457.7,26605.9,26362.05,26463.05,29179.1,22915.65,30.64,4.53,1.15,4,11,0,11.71,3.48,25-May-2026,25698.8,25652.85,23515.25
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28436.55,-56.6,-0.2,28486.8,28581.4,28409.05,28493.15,0.0,0.0,16.55,2.91,0.97,16,4,0,-0.52,-0.2,25-May-2026,27624.4,28493.85,28465.0
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,50240.45,82.7,0.16,50223.8,50289.1,50030.1,50157.75,58485.05,45334.15,35.11,8.75,1.7,4,11,0,-11.94,-1.04,25-May-2026,50883.35,50766.25,56502.05
SECTORAL INDICES,NIFTY IT,NIFTY IT,29112.4,132.55,0.46,28970.5,29203.1,28943.85,28979.85,40301.4,27078.0,19.72,5.38,3.89,1,9,0,-22.95,2.04,25-May-2026,29308.0,28530.6,37403.55
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1379.0,0.55,0.04,1382.05,1393.7,1378.3,1378.45,1786.15,1245.05,32.62,1.45,1.27,4,6,0,-18.47,-4.15,25-May-2026,1420.6,1438.7,1683.15
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13475.9,130.25,0.98,13350.2,13495.15,13319.15,13345.65,13628.65,8997.35,19.17,3.5,1.55,4,11,4,44.34,5.72,25-May-2026,13163.75,12746.65,9249.6
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,24651.05,-23.65,-0.1,24647.25,24755.4,24552.55,24674.7,25043.15,21149.9,38.53,5.38,0.64,11,9,0,14.65,9.17,25-May-2026,24867.4,22580.1,21434.25
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8198.85,-39.25,-0.48,8259.15,8299.35,8196.8,8238.1,9918.65,6709.1,8,1.33,2.35,11,1,0,22.11,-6.95,25-May-2026,7936.4,8811.2,6702.7
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,26814.45,-112.65,-0.42,26909.4,27023.1,26803.3,26927.1,29748.45,23957.45,17.69,2.14,0.6,5,5,0,-3.06,0.36,25-May-2026,25965.5,26717.3,27621.35
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,786.6,0.55,0.07,787.35,789.95,781.15,786.05,1049.7,638.65,35.07,3.77,0.38,4,6,0,-16.67,1.11,25-May-2026,762.7,778.0,936.85
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15669.45,-35.45,-0.23,15688.95,15750.35,15620.7,15704.9,16002.7,6482.8,41.63,5.89,0.54,12,8,0,11.82,7.54,25-May-2026,15829.95,14570.6,13980.8
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,35481.7,-189.35,-0.53,35650.8,35663.35,35405.5,35671.05,44426.55,14089.55,63.89,11.47,0.4,10,3,0,-6.4,-4.32,25-May-2026,35069.95,37082.2,37648.5
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11555.3,30.7,0.27,11502.6,11576.2,11480.65,11524.6,13607.2,4632.7,9.19,1.59,2.25,6,9,0,0.24,1.97,25-May-2026,11180.7,11331.7,11467.5
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,48456.9,2.4,0.0,48458.0,48620.55,48336.4,48454.5,49130.4,20019.15,44.31,5.98,0.4,16,14,0,16.87,8.82,25-May-2026,48622.6,44527.5,41548.05
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32087.25,6.95,0.02,32134.85,32203.35,31984.9,32080.3,32654.2,21702.4,22.96,4.41,0.72,18,12,0,10.49,3.68,25-May-2026,31409.85,30948.7,28922.75
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22523.55,109.85,0.49,22465.6,22575.1,22406.05,22413.7,22469.2,12407.95,29.11,3.36,0.5,12,18,0,29.84,7.06,25-May-2026,22029.0,21037.7,17313.85
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9464.4,77.95,0.83,9402.2,9465.6,9375.6,9386.45,11723.2,7748.35,18.52,8.78,0.98,3,16,1,-4.36,14.79,25-May-2026,9182.7,8244.7,9836.65
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29787.9,163.4,0.55,29677.9,29877.85,29644.85,29624.5,31895.45,24851.65,47.51,4.35,0.58,7,13,0,-1.83,6.98,25-May-2026,29227.95,27844.95,30102.01
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,20198.85,-24.85,-0.12,20217.6,20287.55,20149.1,20223.7,20529.6,16294.6,43,6.18,0.5,25,24,0,0.0,8.18,25-May-2026,20308.15,18671.9,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1789.6,-1.65,-0.09,1793.0,1794.25,1786.45,1791.25,1976.65,1632.55,48.29,2.49,3.27,8,7,0,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15243.5,1.7,0.01,15239.55,15291.9,15167.2,15241.8,18188.6,13534.8,28.96,2.39,0.45,7,8,1,0.0,0.76,25-May-2026,14751.15,15128.19,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5946.7,8.2,0.14,5941.1,5963.2,5935.05,5938.5,6584.65,5614.0,13.81,2.83,2.96,28,22,4,-2.19,-1.52,25-May-2026,5904.1,6038.45,6030.7
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10900.7,9.45,0.09,10877.45,10910.3,10869.65,10891.25,12852.45,10329.35,28.45,6.98,1.97,7,8,0,-4.34,1.74,25-May-2026,10877.6,10714.15,11272.35
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5577.65,23.55,0.42,5557.45,5583.1,5554.65,5554.1,0.0,0.0,29.21,7.52,1.98,9,21,0,-1.06,1.38,25-May-2026,5530.7,5501.75,5587.8
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12137.7,7.75,0.06,12129.45,12188.7,12111.8,12129.95,13684.4,11528.6,16.04,2.79,2.14,7,13,0,-6.61,-1.2,25-May-2026,11969.45,12284.8,12893.45
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18101.0,-14.25,-0.08,18071.05,18199.8,18014.7,18115.25,22435.45,15547.15,0,0,0,,,,-11.7,0.76,25-May-2026,17488.75,17965.0,20268.9
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12028.65,-9.5,-0.08,12008.75,12094.3,11971.3,12038.15,14993.4,10365.7,0,0,0,,,,-13.8,0.47,25-May-2026,11639.25,11972.15,13797.2
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,178.95,0.05,0.03,179.1,179.4,178.5,178.9,193.35,161.8,0,0,0,,,,6.61,-0.36,25-May-2026,182.05,179.6,168.8
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,219.25,0.1,0.05,219.45,219.75,218.65,219.15,236.5,197.8,0,0,0,,,,7.87,-0.23,25-May-2026,222.85,219.75,204.35
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,39.27,0.0,0.0,39.27,39.27,39.27,39.27,0.0,0.0,0,0,0,,,,113.19,610.13,25-May-2026,21.22,5.53,18.42
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,53113.8,240.5,0.45,52959.5,53260.75,52792.5,52873.3,0.0,0.0,26.91,4.44,0.77,19,31,4,5.78,4.4,25-May-2026,51591.45,50876.65,50148.4
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32876.25,79.6,0.24,32789.45,32907.75,32717.75,32796.65,0.0,0.0,24.99,3.85,1.38,24,26,0,5.1,2.37,25-May-2026,32278.5,32114.05,31102.25
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34218.05,69.25,0.2,34160.65,34271.85,34067.8,34148.8,0.0,0.0,21.97,3.76,1.33,51,49,4,5.61,1.86,25-May-2026,33402.45,33592.3,32238.1
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19793.55,-30.75,-0.16,19821.2,19840.15,19774.6,19824.3,0.0,0.0,27.28,4.81,1.43,19,11,0,-0.59,1.37,25-May-2026,19592.35,19525.85,19772.3
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20277.25,66.7,0.33,20220.6,20305.8,20204.75,20210.55,0.0,0.0,29.69,9.91,2.03,11,19,0,-2.44,1.51,25-May-2026,20181.9,19975.45,20593.9
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26159.4,-42.05,-0.16,26204.8,26225.25,26116.0,26201.45,0.0,0.0,30.91,4.63,0.76,21,9,0,-2.09,2.0,25-May-2026,25669.9,25647.65,26574.05
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30836.4,35.4,0.11,30832.55,30913.9,30729.7,30801.0,0.0,0.0,25.75,4.6,0.81,16,14,0,0.9,1.51,25-May-2026,29981.15,30378.45,30371.85
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23876.95,53.95,0.23,23839.15,23928.65,23793.75,23823.0,0.0,0.0,31.84,7.85,1.22,21,29,0,-1.28,3.37,25-May-2026,23555.55,23098.3,24065.65
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26216.65,72.9,0.28,26183.45,26290.75,26095.45,26143.75,0.0,0.0,23.91,4.31,0.96,13,17,4,8.09,3.87,25-May-2026,25506.85,25239.35,24117.1
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63656.55,224.65,0.35,63523.45,63818.35,63361.45,63431.9,0.0,0.0,25.29,5.15,0.76,22,28,0,4.86,3.85,25-May-2026,62122.7,61296.05,60411.35
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,53776.15,138.95,0.26,53690.15,53890.5,53530.6,53637.2,0.0,0.0,28.99,5.06,0.69,20,30,0,2.82,4.02,25-May-2026,52347.7,51698.5,52057.1
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51192.85,239.2,0.47,51006.3,51291.35,50912.25,50953.65,0.0,0.0,28.85,6.5,0.86,38,62,0,4.44,4.65,25-May-2026,50340.15,48918.55,48808.25
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,45717.85,238.95,0.53,45517.35,45831.6,45447.3,45478.9,0.0,0.0,27.89,4.98,0.83,37,61,2,0.8,5.43,25-May-2026,44831.0,43361.95,45134.85
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8632.95,-36.05,-0.42,8658.05,8677.9,8630.6,8669.0,0.0,0.0,18.84,3.28,1.77,8,2,0,-12.08,-0.05,25-May-2026,8539.95,8637.2,9751.5
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22505.95,6.95,0.03,22510.35,22561.25,22453.0,22499.0,0.0,0.0,32.38,7.75,1.49,15,15,0,0.81,1.55,25-May-2026,22366.4,22162.85,22148.9
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20127.45,36.85,0.18,20101.35,20166.55,20076.45,20090.6,0.0,0.0,21.57,4.55,1.97,12,18,0,-1.71,1.6,25-May-2026,19906.65,19810.5,20305.65
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4241.05,26.45,0.63,4217.95,4256.9,4211.5,4214.6,0.0,0.0,24.36,3.87,0.86,21,29,4,14.92,5.26,25-May-2026,4128.8,4028.95,3665.3
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24417.8,-20.25,-0.08,24440.3,24472.35,24374.95,24438.05,0.0,0.0,28.59,4.93,1.29,28,22,0,-2.44,1.14,25-May-2026,24229.75,24141.45,24889.4
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16349.25,34.25,0.21,16323.15,16372.4,16303.8,16315.0,0.0,0.0,26.6,5.91,1.83,13,17,0,-4.67,0.84,25-May-2026,16338.75,16212.9,17039.2
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24912.7,55.9,0.22,24890.8,25004.3,24838.25,24856.8,0.0,0.0,23.62,5.25,1.54,20,29,1,-7.14,0.52,25-May-2026,24636.85,24784.2,26679.25
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9683.6,-19.2,-0.2,9694.65,9720.85,9676.25,9702.8,0.0,0.0,19.79,3.52,1.58,11,4,0,-6.06,-0.75,25-May-2026,9571.15,9756.35,10230.95
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17998.95,10.15,0.06,17999.05,18053.45,17960.35,17988.8,0.0,0.0,17.04,3.58,1.61,18,12,4,0.76,1.28,25-May-2026,17451.6,17772.05,17766.6
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15658.1,49.2,0.32,15625.7,15705.0,15593.3,15608.9,0.0,0.0,9.78,1.58,2.65,18,12,4,21.28,0.46,25-May-2026,15227.2,15586.25,12848.2
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14419.05,62.6,0.44,14370.85,14457.15,14346.65,14356.45,0.0,0.0,27.88,3.86,0.87,201,295,8,3.04,2.89,25-May-2026,14108.85,14014.15,13912.95
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,43043.45,151.4,0.35,42951.9,43141.9,42912.2,42892.05,0.0,0.0,33.08,8.28,0.98,18,32,0,1.56,4.13,25-May-2026,42291.9,41335.1,42029.8
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16786.1,94.8,0.57,16707.3,16823.7,16689.6,16691.3,0.0,0.0,10.23,1.61,2.49,21,28,5,20.19,1.7,25-May-2026,16339.65,16505.75,13902.75
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8577.6,-9.1,-0.11,8578.45,8602.25,8562.8,8586.7,0.0,0.0,21.9,3.77,1.58,13,7,0,-6.83,-0.69,25-May-2026,8505.25,8637.4,9136.6
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19873.1,81.5,0.41,19814.95,19918.0,19800.15,19791.6,0.0,0.0,31.02,10.46,1.41,20,30,0,2.41,2.73,25-May-2026,19511.15,19345.15,19243.0
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22262.75,38.0,0.17,22246.3,22312.55,22190.8,22224.75,0.0,0.0,23.5,4.47,1.79,23,27,0,3.62,1.7,25-May-2026,22036.9,21890.45,21389.75
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31210.35,51.8,0.17,31209.35,31306.3,31134.85,31158.55,0.0,0.0,13.85,2.85,2.01,26,24,0,1.03,0.79,25-May-2026,30782.4,30965.3,30686.95
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8724.25,-19.6,-0.22,8743.85,8751.15,8531.1,8743.85,0.0,0.0,0,0,0,,,,-14.31,-0.7,,0.0,0.0,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9747.9,13.15,0.14,9743.9,9769.7,9739.2,9734.75,0.0,0.0,30.88,6.7,1.72,11,18,1,0.0,1.55,25-May-2026,9651.0,9599.55,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44890.05,180.7,0.4,44761.1,45005.7,44689.75,44709.35,0.0,0.0,35.04,8.86,0.93,19,31,0,0.0,5.07,25-May-2026,43834.4,42723.75,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,10411.7,66.2,0.64,10346.45,10429.4,10326.4,10345.5,10491.75,8476.05,15.75,2.46,1.6,13,17,4,18.79,3.0,25-May-2026,10134.6,10108.8,8724.4
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11439.6,25.45,0.22,11413.7,11452.85,11371.65,11414.15,12716.2,10298.5,36.97,7.67,1,13,17,0,-1.26,0.9,25-May-2026,11318.65,11337.1,11529.15
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,7196.5,39.85,0.56,7166.95,7220.2,7163.6,7156.65,7593.35,6101.9,14.33,2.31,2.59,3,8,0,10.08,-2.23,25-May-2026,7222.9,7360.95,6530.75
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,40960.8,382.0,0.94,40574.6,41031.95,40506.05,40578.8,41423.35,32890.3,15.39,2.51,1.77,15,25,0,14.15,2.65,25-May-2026,39569.1,39903.75,35637.9
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9452.0,-8.2,-0.09,9450.0,9466.55,9417.15,9460.2,9792.6,8426.65,21.4,3.13,1.07,15,15,0,4.5,2.27,25-May-2026,9276.65,9242.0,9007.2
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7217.8,2.55,0.04,7212.1,7245.25,7193.1,7215.25,7774.6,6565.7,23.94,3.46,0.93,7,8,4,4.88,0.46,25-May-2026,7091.85,7184.7,6873.2
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16958.65,77.25,0.46,16905.3,17001.65,16879.4,16881.4,16917.85,13702.75,40.53,5.55,0.39,6,9,0,15.09,8.42,25-May-2026,16669.0,15642.15,14679.3
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32187.3,129.1,0.4,32094.7,32263.3,32010.2,32058.2,32691.55,27597.2,39.51,8.73,1.38,14,16,4,14.19,1.61,25-May-2026,31677.0,31677.45,28063.15
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10480.4,-1.55,-0.01,10483.15,10510.65,10453.8,10481.95,10839.05,9168.35,10.88,2.1,2.7,12,8,0,4.69,-1.1,25-May-2026,10356.35,10597.2,9946.7
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30349.8,-38.2,-0.13,30362.0,30488.15,30310.9,30388.0,34549.75,28232.65,19.4,3.24,1.43,16,14,0,-7.55,-0.4,25-May-2026,29848.7,30471.3,32715.75
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4019.75,0.15,0.0,4015.35,4032.15,4006.55,4019.6,0.0,0.0,21.14,3.47,1.34,33,31,0,-3.72,0.45,25-May-2026,3941.05,4001.7,4151.35
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7915.95,53.5,0.68,7868.3,7933.95,7859.35,7862.45,10152.15,4755.25,28.89,7.12,1.8,14,36,1,-9.94,3.08,25-May-2026,7877.05,7679.2,8758.3
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4869.35,5.35,0.11,4863.3,4883.2,4852.0,4864.0,0.0,0.0,21.99,3.99,1.48,42,41,4,-0.69,0.46,25-May-2026,4784.85,4847.2,4870.7
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15972.5,25.0,0.16,15943.5,15989.05,15915.1,15947.5,0.0,0.0,27.12,4.6,0.99,37,39,4,12.04,3.94,25-May-2026,15621.05,15366.85,14140.55
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14361.8,-1.15,-0.01,14359.25,14403.25,14322.4,14362.95,18764.95,9887.45,33.83,5.08,1.96,7,3,0,-8.55,-2.28,25-May-2026,14213.8,14696.15,15589.05
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16380.2,39.45,0.24,16332.2,16402.75,16317.0,16340.75,16649.05,8394.35,29.44,4.24,0.73,33,42,0,10.19,4.51,25-May-2026,16052.05,15673.05,14764.65
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14553.6,7.0,0.05,14539.95,14576.4,14492.85,14546.6,15154.1,8010.1,23.16,3.62,0.88,33,41,1,4.27,2.95,25-May-2026,14225.7,14136.5,13883.3
