key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12993.5,-80.4,-0.61,13025.25,13050.7,12992.6,13073.9,13548.0,11436.55,22.48,3.21,0.95,491,254,10,0.57,-2.93,09-Sep-2026,13123.55,13385.85,12880.5
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26675.3,-40.1,-0.15,26718.5,26788.95,26607.2,26715.4,26788.95,18858.5,28.68,3.57,0.43,157,91,6,12.53,2.38,09-Sep-2026,26130.25,26056.0,23664.95
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18422.65,-102.6,-0.55,18472.7,18492.3,18416.55,18525.25,18831.8,15495.1,26.23,3.51,0.76,334,163,4,4.43,-1.8,09-Sep-2026,18497.0,18760.8,17594.05
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,21095.45,-93.45,-0.44,21184.5,21203.8,21085.15,21188.9,21203.8,15960.2,32.06,3.56,0.53,332,164,9,0.0,0.97,09-Sep-2026,20831.4,20893.65,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20888.15,-99.05,-0.47,20944.9,20963.15,20869.15,20987.2,21223.0,16874.3,31.18,3.9,0.57,268,130,3,0.0,-0.59,09-Sep-2026,20843.75,21012.65,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,27653.35,-122.0,-0.44,27619.3,27752.0,27496.4,27775.35,29865.5,23560.1,32.13,4.22,1.05,12,3,0,1.73,-6.73,09-Sep-2026,27981.95,29647.9,27189.2
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,27470.35,-342.25,-1.23,27665.75,27682.0,27470.35,27812.6,0.0,0.0,15.19,2.4,1.08,17,2,1,-1.76,-4.95,09-Sep-2026,27956.55,28901.8,27925.5
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,45309.25,-440.6,-0.96,45635.7,45707.75,45197.1,45749.85,57445.2,45197.1,31.43,7.56,1.04,11,4,0,-19.8,-8.35,09-Sep-2026,46240.55,49435.2,56171.3
SECTORAL INDICES,NIFTY IT,NIFTY IT,28913.95,-969.5,-3.24,29299.55,29299.55,28779.8,29883.45,40301.4,25699.1,18.45,5.09,2.78,10,0,0,-17.99,-8.35,09-Sep-2026,31102.9,31547.7,34310.45
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1526.45,-14.15,-0.92,1541.1,1541.3,1522.65,1540.6,1643.8,1245.05,40.55,1.55,0.5,6,4,0,-5.85,-1.83,09-Sep-2026,1534.1,1554.95,1621.2
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13391.4,235.45,1.79,13191.8,13437.8,13168.0,13155.95,13931.35,9800.25,16.3,2.68,1.26,2,13,0,37.57,1.53,09-Sep-2026,13157.35,13189.85,9717.85
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26691.8,-189.0,-0.7,26881.25,26981.15,26650.9,26880.8,27188.45,21149.9,41.33,5.02,0.53,15,5,0,21.04,0.57,09-Sep-2026,26780.7,26541.8,21865.2
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8369.2,-43.15,-0.51,8370.25,8433.95,8344.5,8412.35,9918.65,7027.75,7.53,1.16,0.76,10,2,0,21.65,-4.75,09-Sep-2026,8511.7,8786.2,6889.2
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27214.3,-260.4,-0.95,27347.15,27458.5,27214.3,27474.7,29748.45,23957.45,16.95,1.95,0.64,7,3,0,3.21,-0.65,09-Sep-2026,27606.8,27392.35,26334.8
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,872.2,-19.85,-2.23,888.9,889.65,871.6,892.05,974.5,638.65,37.04,3.81,0.48,9,1,0,-0.2,-1.55,09-Sep-2026,893.15,885.95,876.55
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16581.15,-43.45,-0.26,16619.85,16720.1,16548.2,16624.6,16941.7,13536.5,43.45,5.37,0.47,15,5,0,14.03,-0.76,09-Sep-2026,16629.1,16708.9,14430.0
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,38995.2,-229.3,-0.58,39263.2,39391.75,38869.55,39224.5,40964.55,32587.95,63.5,11.21,0.35,11,2,0,-1.62,-2.73,09-Sep-2026,39741.65,40089.9,39688.9
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11029.0,-15.75,-0.14,10999.05,11096.5,10980.55,11044.75,12445.7,10580.95,10.92,1.36,1.81,7,8,0,0.92,-2.5,09-Sep-2026,11178.85,11312.2,10960.45
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,52565.85,-178.1,-0.34,52723.65,53054.05,52405.4,52743.95,53054.05,40352.9,45.63,5.56,0.3,19,10,1,18.29,-0.15,09-Sep-2026,52075.2,52646.45,44275.75
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31582.85,-265.95,-0.84,31685.4,31800.15,31526.6,31848.8,33301.05,26788.05,21.09,3.85,0.75,21,8,1,7.42,-2.57,09-Sep-2026,31814.5,32415.0,29341.15
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22578.2,-124.55,-0.55,22576.9,22676.95,22523.5,22702.75,23193.65,17785.6,25.53,3.19,0.4,19,11,0,24.31,1.27,09-Sep-2026,22466.45,22294.6,18127.1
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9979.7,-181.6,-1.79,9999.95,10044.6,9908.25,10161.3,10591.6,7748.35,18.76,6.87,0.66,17,3,0,5.47,1.28,09-Sep-2026,10200.6,9853.45,9297.5
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30097.25,-69.85,-0.23,30125.6,30179.4,30014.05,30167.1,31895.45,24851.65,44.82,4.03,0.57,14,6,0,1.56,-1.6,09-Sep-2026,30052.4,30585.2,29471.01
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21763.1,-43.0,-0.2,21801.15,21939.6,21724.65,21806.1,21945.75,16294.6,46.16,5.73,0.41,31,16,1,0.0,0.13,09-Sep-2026,21655.8,21734.0,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1916.15,-19.1,-0.99,1931.15,1932.15,1915.0,1935.25,2012.9,1632.55,51.3,2.58,3.55,11,4,0,0.0,-1.16,09-Sep-2026,1929.0,1938.6,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14297.65,-49.7,-0.35,14341.05,14365.45,14258.35,14347.35,18188.6,13534.8,26.42,2.05,0.4,13,3,0,0.0,-7.41,09-Sep-2026,14521.25,15442.1,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5680.75,-51.45,-0.9,5695.15,5704.35,5670.55,5732.2,6584.65,5614.0,12.9,2.34,2.28,30,19,1,-3.68,-6.3,09-Sep-2026,5830.5,6062.75,5853.7
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11068.25,-150.7,-1.34,11146.2,11146.2,11043.3,11218.95,12852.45,10329.35,26.88,6.26,1.49,12,3,0,-8.48,-6.39,09-Sep-2026,11435.75,11824.25,11955.15
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5553.25,-53.2,-0.95,5576.8,5580.65,5537.1,5606.45,0.0,0.0,26.75,6.54,1.7,23,7,0,-2.73,-4.05,09-Sep-2026,5656.65,5787.7,5659.25
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11519.3,-130.2,-1.12,11584.1,11604.05,11519.3,11649.5,13684.4,11519.3,14.33,1.92,1.66,15,5,0,-9.05,-5.04,09-Sep-2026,11811.2,12130.6,12538.3
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17135.75,-302.65,-1.74,17269.4,17342.1,17135.75,17438.4,22435.45,15547.15,0,0,0,,,,-15.31,-9.42,09-Sep-2026,17860.2,18917.5,20081.95
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11239.3,-198.5,-1.74,11326.95,11374.65,11239.3,11437.8,14993.4,10365.7,0,0,0,,,,-17.13,-9.49,09-Sep-2026,11718.0,12417.8,13460.3
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,184.4,1.6,0.88,183.7,184.4,183.3,182.8,193.35,161.8,0,0,0,,,,8.66,5.22,09-Sep-2026,180.6,175.25,170.3
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,227.3,1.95,0.87,226.45,227.3,226.0,225.35,236.5,197.8,0,0,0,,,,9.75,5.28,09-Sep-2026,222.6,215.9,207.85
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,196.79,0.0,0.0,196.79,196.79,196.79,196.79,0.0,0.0,0,0,0,,,,-6.69,5.1,09-Sep-2026,193.19,187.24,210.91
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,56731.45,84.3,0.15,56559.5,56924.4,56519.2,56647.15,0.0,0.0,23.71,4.86,0.54,26,23,1,12.04,1.28,09-Sep-2026,56455.85,56016.95,50403.2
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32149.65,-143.75,-0.45,32181.85,32280.65,32122.85,32293.4,0.0,0.0,23.48,3.27,1.28,36,13,1,0.9,-4.59,09-Sep-2026,32664.15,33696.45,31736.0
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34291.25,-133.1,-0.39,34302.6,34411.8,34257.65,34424.35,0.0,0.0,20.65,3.15,1.15,66,33,1,4.26,-3.69,09-Sep-2026,34637.6,35604.85,32794.3
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19502.1,-190.7,-0.97,19610.9,19621.05,19498.3,19692.8,0.0,0.0,24.08,3.84,1.35,25,5,0,-5.29,-5.75,09-Sep-2026,20033.8,20691.55,20463.45
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19909.85,-212.3,-1.06,20025.15,20041.05,19866.5,20122.15,0.0,0.0,26.99,8.42,1.77,25,5,0,-4.38,-5.28,09-Sep-2026,20401.1,21020.4,20701.25
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26490.4,-30.6,-0.12,26465.35,26554.05,26434.65,26521.0,0.0,0.0,25.46,4.02,0.97,19,11,0,-0.17,-4.22,09-Sep-2026,26821.1,27657.45,26365.2
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,31140.75,168.95,0.55,30920.7,31242.7,30884.55,30971.8,0.0,0.0,24.46,4.53,0.81,10,19,1,2.81,0.32,09-Sep-2026,30711.4,31040.2,30207.9
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23706.1,-303.95,-1.27,23891.35,23896.85,23668.8,24010.05,0.0,0.0,30.85,6.89,0.99,42,8,0,-1.83,-4.54,09-Sep-2026,24238.2,24834.25,24114.15
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26933.3,121.85,0.45,26760.95,27046.55,26732.85,26811.45,0.0,0.0,20.48,4.93,0.7,11,18,1,8.14,1.24,09-Sep-2026,26615.45,26602.15,24846.5
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,64035.2,-12.35,-0.02,63949.2,64193.95,63783.15,64047.55,0.0,0.0,27.27,5.16,0.47,24,26,0,5.95,0.37,09-Sep-2026,63680.1,63798.35,60304.85
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,55604.5,145.1,0.26,55384.05,55748.85,55357.25,55459.4,0.0,0.0,30.84,6.16,0.47,23,26,1,8.57,1.94,09-Sep-2026,54770.1,54545.15,50930.0
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51459.65,-392.0,-0.76,51693.75,51793.0,51353.65,51851.65,0.0,0.0,30.25,6.13,0.63,71,28,1,7.14,-0.72,09-Sep-2026,51514.2,51830.6,47823.75
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,49368.25,-137.55,-0.28,49529.1,49647.1,49331.9,49505.8,0.0,0.0,27.4,4.57,0.61,66,33,1,9.11,2.23,09-Sep-2026,48485.65,48293.35,45047.35
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8324.3,-134.25,-1.59,8401.0,8406.95,8324.3,8458.55,0.0,0.0,17.42,2.86,1.34,10,0,0,-10.35,-5.03,09-Sep-2026,8609.95,8765.4,9224.5
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22335.4,-115.8,-0.52,22395.55,22437.4,22297.15,22451.2,0.0,0.0,28.89,6.29,1.3,24,6,0,-2.04,-4.27,09-Sep-2026,22698.2,23331.7,22641.4
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19776.05,-71.7,-0.36,19810.35,19850.5,19759.7,19847.75,0.0,0.0,16.36,2.8,1.63,22,8,0,-6.26,-4.84,09-Sep-2026,20010.75,20781.25,20932.1
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4411.8,-22.0,-0.5,4421.5,4439.0,4406.05,4433.8,0.0,0.0,21.11,3.28,0.76,31,18,1,22.81,-2.18,09-Sep-2026,4400.15,4510.1,3594.05
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,23830.7,-229.75,-0.95,23972.65,23983.8,23808.35,24060.45,0.0,0.0,25.32,4.15,1.28,40,10,0,-5.41,-5.46,09-Sep-2026,24376.55,25206.55,25042.7
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16119.05,-174.5,-1.07,16232.4,16252.55,16107.9,16293.55,0.0,0.0,26.26,5.24,1.54,27,3,0,-7.94,-5.29,09-Sep-2026,16525.4,17019.45,17385.85
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25167.95,-151.55,-0.6,25279.05,25288.65,25138.05,25319.5,0.0,0.0,24.6,4.67,1.06,32,17,1,-5.96,-1.96,09-Sep-2026,25196.75,25671.1,26648.6
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9429.95,-128.95,-1.35,9495.25,9500.85,9429.95,9558.9,0.0,0.0,18.43,3.03,1.32,15,0,0,-8.74,-6.05,09-Sep-2026,9696.85,10037.0,10277.55
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18101.65,165.2,0.92,17890.5,18182.5,17863.35,17936.45,0.0,0.0,19.92,3.27,0.86,13,16,1,-1.47,-2.62,09-Sep-2026,17949.55,18588.55,18348.2
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14718.8,21.05,0.14,14664.75,14791.7,14649.95,14697.75,0.0,0.0,9.24,1.27,2.12,15,15,0,15.6,-4.16,09-Sep-2026,14806.35,15358.45,12759.7
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14912.15,-61.15,-0.41,14953.45,14964.65,14902.2,14973.3,0.0,0.0,27.31,3.48,0.73,334,163,4,4.51,-1.77,09-Sep-2026,14925.25,15181.25,14242.5
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41802.4,-21.1,-0.05,41761.35,41931.05,41653.65,41823.5,0.0,0.0,30.32,7.48,0.97,31,18,1,1.36,1.03,09-Sep-2026,41484.85,41377.2,41064.35
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,15906.2,23.65,0.15,15852.95,15979.35,15839.05,15882.55,0.0,0.0,10.36,1.32,2.04,27,23,0,13.8,-3.31,09-Sep-2026,15946.0,16450.05,14006.95
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8586.7,-103.85,-1.19,8642.35,8651.25,8586.7,8690.55,0.0,0.0,20.56,3.33,1.42,18,2,0,-6.4,-5.12,09-Sep-2026,8830.75,9049.8,9132.1
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19381.7,-205.3,-1.05,19513.4,19513.7,19343.45,19587.0,0.0,0.0,25.99,8.33,1.44,37,12,1,1.63,-3.22,09-Sep-2026,19624.8,20025.95,19011.5
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21696.7,-125.55,-0.58,21749.5,21770.55,21670.15,21822.25,0.0,0.0,21.46,3.54,1.6,37,13,0,-2.86,-4.9,09-Sep-2026,22094.3,22813.65,22167.9
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30113.1,-71.65,-0.24,30118.7,30202.95,30068.5,30184.75,0.0,0.0,13.83,2.26,1.67,34,16,0,-2.53,-4.72,09-Sep-2026,30404.6,31604.2,30825.4
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8537.6,-98.56,-1.14,8636.15,8636.15,8415.7,8636.16,0.0,0.0,,,,,,,-12.7,-4.52,08-Sep-2026,8724.66,8942.06,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9729.55,-149.5,-1.51,9797.9,9802.8,9716.25,9879.05,0.0,0.0,31.84,6.53,1.23,26,4,0,0.0,-5.0,09-Sep-2026,9944.95,10241.45,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44788.55,-34.65,-0.08,44776.7,44956.7,44606.2,44823.2,0.0,0.0,36.25,9.35,0.91,32,17,1,0.0,1.54,09-Sep-2026,44316.95,44109.3,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9738.6,62.4,0.64,9665.75,9781.8,9651.75,9676.2,10569.65,8873.15,15.09,1.95,1.43,12,18,0,10.5,-2.53,09-Sep-2026,9756.9,9991.65,8822.2
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11531.65,-37.7,-0.33,11524.35,11560.45,11498.35,11569.35,12716.2,10298.5,37.55,6.85,0.8,18,12,0,-7.33,-5.46,09-Sep-2026,11703.6,12197.35,12431.5
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6471.6,21.8,0.34,6460.65,6530.5,6458.9,6449.8,7593.35,6101.9,12.46,1.88,2.84,4,7,0,4.24,-0.2,09-Sep-2026,6429.8,6484.65,6217.05
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38333.65,240.15,0.63,38065.5,38513.45,38056.7,38093.5,41828.55,32890.3,14.87,2.07,1.84,14,26,0,11.92,-1.07,09-Sep-2026,38028.4,38749.85,34290.65
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9119.5,-24.55,-0.27,9102.75,9176.55,9095.45,9144.05,9792.6,8426.65,22.5,2.63,0.99,16,14,0,1.72,-4.05,09-Sep-2026,9212.05,9504.15,8971.3
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7403.4,-55.1,-0.74,7418.75,7452.95,7401.4,7458.5,7785.85,6565.7,24.48,2.96,0.87,11,3,1,5.2,-4.15,09-Sep-2026,7517.6,7724.15,7038.7
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,17190.85,-136.25,-0.79,17141.05,17264.25,17118.75,17327.1,17721.85,13702.75,38.78,4.91,0.54,9,6,0,12.34,1.03,09-Sep-2026,17146.0,17015.85,15241.45
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,31984.75,-81.05,-0.25,31997.1,32060.8,31881.3,32065.8,34028.0,27597.2,34.71,6.95,1.29,20,10,0,6.23,-5.11,09-Sep-2026,32246.6,33707.1,29987.15
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9737.2,27.85,0.29,9701.5,9792.95,9700.65,9709.35,10839.05,9342.0,11.05,1.74,2.64,10,10,0,3.69,-1.87,09-Sep-2026,9695.95,9922.35,9408.55
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,29816.9,-370.25,-1.23,29978.3,30011.15,29816.9,30187.15,34549.75,28232.65,18.39,2.78,1.32,21,8,1,-7.25,-4.63,09-Sep-2026,30525.25,31265.2,31961.9
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3932.65,-25.75,-0.65,3937.25,3951.9,3928.6,3958.4,0.0,0.0,20.6,2.96,1.15,34,25,1,-6.37,-4.76,09-Sep-2026,4003.15,4129.0,4180.5
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8559.85,-115.6,-1.33,8584.5,8586.05,8511.95,8675.45,9723.25,7233.65,28.57,6.45,1.41,39,12,0,-4.87,-1.41,09-Sep-2026,8802.2,8682.65,8915.35
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4873.75,-34.15,-0.7,4880.95,4892.9,4867.6,4907.9,0.0,0.0,20.69,3.36,1.23,47,31,1,-1.6,-5.03,09-Sep-2026,4967.55,5132.1,4924.65
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16210.15,-37.95,-0.23,16219.0,16262.05,16175.05,16248.1,0.0,0.0,28.01,4.03,0.85,54,22,0,9.12,-2.71,09-Sep-2026,16269.35,16662.45,14836.65
