key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16561.6,2.15,0.01,16584.95,16626.35,16561.5,16559.45,16847.15,14102.2,24.52,3.38,0.85,266,231,3,4.17,-1.16,04-Sep-2026,16729.7,16755.15,15951.7
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16654.9,-15.8,-0.09,16686.25,16723.95,16654.9,16670.7,17077.75,14445.65,23.74,3.53,0.86,152,96,2,4.03,-1.74,04-Sep-2026,16882.9,16949.55,16062.35
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13148.1,4.1,0.03,13163.65,13198.75,13148.1,13144.0,13548.0,11436.55,22.75,3.25,0.94,370,377,7,2.35,-1.62,04-Sep-2026,13296.05,13364.2,12874.05
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26466.2,177.3,0.67,26381.95,26482.65,26366.35,26288.9,26612.5,18858.5,28.46,3.56,0.45,104,146,4,12.31,3.28,04-Sep-2026,26460.95,25625.9,23720.3
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18583.75,0.85,0.0,18611.9,18654.15,18583.7,18582.9,18831.8,15495.1,26.46,3.55,0.76,266,231,3,6.0,-0.64,04-Sep-2026,18756.75,18702.75,17609.7
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,21086.6,67.8,0.32,21081.7,21144.3,21067.7,21018.8,21145.65,15960.2,32.05,3.58,0.53,217,282,5,0.0,2.07,04-Sep-2026,21100.35,20659.7,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20996.35,-2.8,-0.01,21032.55,21080.0,20988.95,20999.15,21223.0,16874.3,31.34,3.94,0.57,207,191,2,0.0,0.4,04-Sep-2026,21157.45,20912.6,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,27710.9,-126.5,-0.45,27873.95,27884.7,27673.7,27837.4,29865.5,23560.1,32.2,4.23,1.05,13,2,0,6.6,-4.58,04-Sep-2026,28851.8,29041.3,25775.45
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28217.1,132.6,0.47,28145.65,28357.7,28141.35,28084.5,0.0,0.0,15.6,2.46,1.05,8,12,0,1.5,-3.66,04-Sep-2026,28463.5,29288.15,27729.5
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,45892.75,-62.9,-0.14,46035.2,46134.55,45803.1,45955.65,57445.2,45334.15,31.84,7.66,1.03,11,4,0,-19.63,-7.34,04-Sep-2026,46815.0,49527.1,56969.2
SECTORAL INDICES,NIFTY IT,NIFTY IT,30695.1,-143.75,-0.47,30956.15,31263.2,30656.7,30838.85,40301.4,25699.1,19.58,5.4,2.61,8,2,0,-12.66,-2.41,04-Sep-2026,31281.7,31454.15,35474.95
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1565.45,4.7,0.3,1557.9,1567.8,1553.25,1560.75,1643.8,1245.05,41.58,1.59,0.49,4,6,0,-2.83,-2.19,04-Sep-2026,1602.9,1600.5,1621.95
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13317.45,141.4,1.07,13198.85,13382.3,13144.65,13176.05,13931.35,9800.25,16.21,2.66,1.27,3,12,0,38.49,2.19,04-Sep-2026,13525.35,13032.3,9676.4
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26478.1,-180.55,-0.68,26659.55,26695.0,26461.4,26658.65,27188.45,21149.9,41,4.97,0.54,14,6,0,20.82,-0.45,04-Sep-2026,26991.85,26597.5,21959.6
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8514.85,-37.75,-0.44,8574.35,8603.75,8514.75,8552.6,9918.65,7027.75,7.66,1.18,0.75,6,5,1,24.41,0.41,04-Sep-2026,8604.3,8479.9,6920.75
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27824.5,76.65,0.28,27795.25,27932.5,27734.0,27747.85,29748.45,23957.45,17.33,2,0.63,4,6,0,5.85,-0.13,04-Sep-2026,27737.2,27860.45,26282.2
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,907.9,-8.25,-0.9,916.75,923.2,904.55,916.15,974.5,638.65,38.56,3.97,0.46,8,2,0,2.85,1.87,04-Sep-2026,908.85,891.2,889.65
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16408.05,-144.15,-0.87,16548.95,16573.3,16400.7,16552.2,16941.7,13536.5,42.99,5.31,0.47,17,3,0,13.23,-2.02,04-Sep-2026,16798.5,16746.7,14496.65
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,39483.8,-168.9,-0.43,39556.35,39609.65,39364.65,39652.7,40964.55,32587.95,64.3,12.17,0.35,8,5,0,-0.87,-2.04,04-Sep-2026,40543.45,40307.35,39808.15
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11187.65,23.0,0.21,11157.6,11238.45,11152.2,11164.65,12445.7,10580.95,11.08,1.38,1.78,10,5,0,2.42,-0.34,04-Sep-2026,11067.7,11226.3,11029.4
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,51936.75,-238.85,-0.46,52180.5,52244.65,51883.05,52175.6,53040.55,40352.9,45.08,5.51,0.3,22,8,0,17.36,0.18,04-Sep-2026,52722.55,51841.35,44308.1
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32179.7,254.7,0.8,31992.5,32302.6,31992.5,31925.0,33301.05,26788.05,21.49,3.93,0.74,13,17,0,10.83,-2.65,04-Sep-2026,32569.55,33055.5,28926.75
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22818.45,125.35,0.55,22779.0,22951.85,22760.45,22693.1,23193.65,17785.6,25.8,3.23,0.4,15,14,1,27.51,1.59,04-Sep-2026,22821.65,22462.4,17994.55
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,10205.9,64.9,0.64,10190.3,10276.25,10183.6,10141.0,10591.6,7748.35,19.18,7.02,0.64,10,10,0,9.53,4.11,04-Sep-2026,10405.25,9802.95,9406.55
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30101.8,-220.65,-0.73,30364.65,30377.65,30096.3,30322.45,31895.45,24851.65,44.83,4.03,0.57,13,7,0,1.29,-1.06,04-Sep-2026,30190.75,30424.55,30067.13
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21481.25,-144.5,-0.67,21642.5,21668.35,21473.2,21625.75,21945.75,16294.6,45.56,5.66,0.42,36,12,0,0.0,-0.88,04-Sep-2026,21855.9,21671.45,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1945.6,-11.75,-0.6,1961.0,1964.5,1941.55,1957.35,2012.9,1632.55,52.09,2.62,3.5,12,3,0,0.0,0.35,04-Sep-2026,1946.1,1938.75,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14651.6,63.4,0.43,14613.2,14682.0,14570.7,14588.2,18188.6,13534.8,27.07,2.1,0.41,4,11,1,0.0,-5.09,04-Sep-2026,14820.55,15438.05,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5803.05,-6.4,-0.11,5824.45,5828.85,5803.05,5809.45,6584.65,5614.0,13.18,2.39,2.24,32,17,1,-1.57,-3.69,04-Sep-2026,5879.7,6025.15,5923.15
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11307.2,-43.05,-0.38,11361.25,11384.05,11299.25,11350.25,12852.45,10329.35,27.46,6.4,1.46,13,2,0,-4.98,-4.16,04-Sep-2026,11629.85,11797.9,11812.8
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5615.0,-22.55,-0.4,5652.85,5655.7,5615.0,5637.55,0.0,0.0,27.05,6.61,1.68,22,8,0,-1.21,-2.39,04-Sep-2026,5725.85,5752.45,5692.5
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11817.4,18.6,0.16,11821.0,11873.6,11810.5,11798.8,13684.4,11528.6,14.7,1.97,1.62,8,12,0,-6.23,-2.42,04-Sep-2026,11852.4,12110.8,12650.35
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17836.0,39.35,0.22,17855.6,17995.7,17833.45,17796.65,31895.45,1056.45,0,0,0,,,,-10.96,-6.06,04-Sep-2026,18260.1,18986.15,19995.1
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11698.6,22.3,0.19,11711.45,11803.35,11696.9,11676.3,31895.45,1056.45,0,0,0,,,,-12.87,-6.17,04-Sep-2026,11984.0,12467.75,13407.05
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,180.75,-0.15,-0.08,180.65,180.75,179.9,180.9,31895.45,161.8,0,0,0,,,,6.01,3.34,04-Sep-2026,178.55,174.9,170.65
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,222.8,-0.2,-0.09,222.65,222.8,221.8,223.0,31895.45,197.8,0,0,0,,,,7.06,3.41,04-Sep-2026,220.05,215.45,208.2
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,196.79,3.6,1.86,196.79,196.79,196.79,193.19,0.0,0.0,0,0,0,,,,-6.69,7.88,04-Sep-2026,189.56,182.42,206.33
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,56408.3,-210.45,-0.37,56702.1,56723.7,56382.4,56618.75,0.0,0.0,23.57,4.88,0.56,34,15,1,11.94,2.02,04-Sep-2026,57712.2,55288.95,50892.7
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32587.2,19.5,0.06,32614.35,32690.7,32571.25,32567.7,0.0,0.0,23.8,3.32,1.27,27,23,0,2.92,-3.58,04-Sep-2026,33114.35,33797.95,31705.05
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34602.75,-15.3,-0.04,34665.6,34715.05,34601.6,34618.05,0.0,0.0,20.84,3.18,1.14,59,40,1,5.88,-2.59,04-Sep-2026,35205.6,35522.8,32790.15
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19913.55,-27.5,-0.14,19977.8,20016.1,19913.55,19941.05,0.0,0.0,24.58,3.92,1.32,21,9,0,-2.99,-4.08,04-Sep-2026,20225.4,20761.1,20502.15
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20220.5,-116.45,-0.57,20371.15,20373.2,20220.4,20336.95,0.0,0.0,27.41,8.55,1.74,23,7,0,-3.04,-3.03,04-Sep-2026,20609.1,20853.35,20820.8
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26640.75,-82.9,-0.31,26746.85,26748.0,26629.45,26723.65,0.0,0.0,25.61,4.04,0.96,21,9,0,0.76,-3.62,04-Sep-2026,27115.75,27642.7,26383.4
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30718.25,-16.7,-0.05,30752.8,30821.55,30623.85,30734.95,0.0,0.0,24.13,4.47,0.84,19,11,0,2.13,-0.84,04-Sep-2026,31528.85,30978.05,30176.25
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24191.9,-119.6,-0.49,24292.0,24308.45,24184.4,24311.5,0.0,0.0,31.49,7.03,0.96,30,20,0,-0.19,-2.17,04-Sep-2026,24786.8,24727.9,24283.35
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26626.05,1.8,0.01,26642.35,26755.1,26555.1,26624.25,0.0,0.0,20.25,4.88,0.73,20,10,0,7.3,0.35,04-Sep-2026,27423.05,26533.7,25012.75
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63611.25,-232.4,-0.36,63785.65,63977.6,63578.05,63843.65,0.0,0.0,27.09,5.13,0.49,32,17,1,5.69,-0.14,04-Sep-2026,64955.95,63701.9,60776.3
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,54778.7,-185.0,-0.34,55017.05,55123.95,54727.9,54963.7,0.0,0.0,30.38,6.09,0.5,33,17,0,7.45,0.9,04-Sep-2026,56142.85,54291.15,51286.95
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51529.6,-225.6,-0.44,51789.8,51810.9,51490.15,51755.2,0.0,0.0,30.29,6.15,0.62,59,40,1,7.92,0.11,04-Sep-2026,52472.65,51470.75,47984.7
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,49171.75,94.3,0.19,49257.85,49391.35,49134.6,49077.45,0.0,0.0,27.29,4.6,0.62,45,54,1,9.25,3.28,04-Sep-2026,49194.35,47610.9,45298.05
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8593.3,6.25,0.07,8604.55,8645.35,8593.3,8587.05,0.0,0.0,17.99,2.95,1.3,5,5,0,-7.38,-2.31,04-Sep-2026,8641.5,8796.5,9287.25
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22391.05,-191.3,-0.85,22586.1,22588.1,22391.05,22582.35,0.0,0.0,28.97,6.31,1.3,25,5,0,-1.28,-4.13,04-Sep-2026,22971.25,23355.7,22622.75
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19838.35,-52.2,-0.26,19932.4,19933.35,19824.75,19890.55,0.0,0.0,16.41,2.81,1.63,20,10,0,-5.39,-4.0,04-Sep-2026,20192.4,20665.15,20948.95
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4450.6,27.2,0.61,4432.7,4471.3,4432.7,4423.4,0.0,0.0,21.3,3.34,0.77,18,31,1,25.63,-0.55,04-Sep-2026,4538.35,4475.1,3575.15
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24256.6,-39.85,-0.16,24334.1,24357.15,24256.5,24296.45,0.0,0.0,25.77,4.22,1.26,32,18,0,-3.59,-3.97,04-Sep-2026,24626.9,25260.55,25175.65
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16342.9,-112.55,-0.68,16468.95,16470.5,16340.75,16455.45,0.0,0.0,26.63,5.31,1.52,24,6,0,-6.35,-4.34,04-Sep-2026,16686.05,17083.7,17406.05
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25390.3,36.95,0.15,25414.3,25469.45,25359.4,25353.35,0.0,0.0,24.82,4.73,1.05,22,28,0,-4.97,-0.89,04-Sep-2026,25595.25,25619.55,26855.4
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9672.0,7.3,0.08,9685.0,9722.25,9672.0,9664.7,0.0,0.0,18.9,3.11,1.29,7,8,0,-5.56,-3.9,04-Sep-2026,9820.15,10064.6,10193.65
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17952.6,8.6,0.05,17970.55,17995.35,17893.85,17944.0,0.0,0.0,19.76,3.24,0.87,18,12,0,-1.88,-1.94,04-Sep-2026,18535.25,18308.45,18271.1
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14821.9,9.95,0.07,14823.05,14866.7,14765.85,14811.95,0.0,0.0,9.3,1.28,2.11,15,14,1,16.62,-2.81,04-Sep-2026,14866.45,15250.45,12821.85
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,15024.9,16.3,0.11,15033.85,15067.15,15020.5,15008.6,0.0,0.0,27.51,3.52,0.72,266,231,3,5.94,-0.65,04-Sep-2026,15147.15,15123.65,14267.75
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41586.05,-264.1,-0.63,41820.05,41845.9,41544.75,41850.15,0.0,0.0,30.16,7.47,0.97,31,18,1,1.47,0.7,04-Sep-2026,42284.75,41295.1,41004.6
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,15997.0,-11.0,-0.07,16028.85,16040.2,15963.55,16008.0,0.0,0.0,10.42,1.33,2.04,26,23,1,14.94,-1.92,04-Sep-2026,16067.1,16309.75,14034.0
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8782.05,-11.15,-0.13,8809.4,8823.9,8782.05,8793.2,0.0,0.0,21.03,3.4,1.39,11,9,0,-3.59,-3.22,04-Sep-2026,8914.4,9074.0,9082.5
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19624.6,-49.45,-0.25,19738.65,19787.1,19620.55,19674.05,0.0,0.0,26.31,8.45,1.42,30,19,1,3.18,-1.75,04-Sep-2026,19881.9,19974.55,19022.7
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21903.55,-107.8,-0.49,22039.85,22041.2,21894.1,22011.35,0.0,0.0,21.66,3.58,1.59,34,15,1,-0.95,-4.23,04-Sep-2026,22263.5,22870.2,22078.25
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30322.9,-105.65,-0.35,30456.1,30461.85,30320.0,30428.55,0.0,0.0,13.93,2.28,1.66,32,18,0,-1.55,-3.64,04-Sep-2026,30584.15,31468.1,30765.1
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8762.45,8.5,0.09,8753.95,8807.2,8710.3,8753.95,0.0,0.0,0,0,0,,,,-9.87,-2.0,04-Sep-2026,8781.93,8941.6,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9964.55,16.4,0.16,9978.55,9993.2,9953.3,9948.15,0.0,0.0,32.61,6.68,1.18,17,13,0,0.0,-2.77,04-Sep-2026,10181.2,10248.45,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44285.55,-218.35,-0.49,44496.05,44556.45,44223.95,44503.9,0.0,0.0,35.85,9.28,0.92,27,22,1,0.0,1.0,04-Sep-2026,45108.05,43845.3,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9803.85,53.25,0.55,9757.25,9829.8,9720.0,9750.6,10569.65,8873.15,15.19,1.97,1.42,11,18,1,11.67,-1.26,04-Sep-2026,9809.15,9928.75,8839.0
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11597.7,-47.1,-0.4,11654.85,11656.5,11596.45,11644.8,12716.2,10298.5,37.77,6.89,0.79,22,8,0,-6.16,-5.01,04-Sep-2026,11904.2,12209.3,12296.9
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6419.8,-19.55,-0.3,6449.05,6449.35,6416.25,6439.35,7593.35,6101.9,12.36,1.87,2.87,5,6,0,2.75,-1.75,04-Sep-2026,6385.15,6534.35,6328.25
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38067.85,-72.95,-0.19,38146.65,38189.1,38016.15,38140.8,41828.55,32890.3,14.77,2.06,1.85,22,18,0,11.03,-1.93,04-Sep-2026,38003.65,38816.65,34626.6
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9197.8,-6.4,-0.07,9211.4,9252.6,9197.8,9204.2,9792.6,8426.65,22.69,2.66,0.98,19,10,1,2.91,-2.35,04-Sep-2026,9242.7,9419.55,8985.45
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7500.8,2.8,0.04,7511.65,7551.8,7500.8,7498.0,7785.85,6565.7,24.8,3,0.86,8,7,0,7.49,-2.28,04-Sep-2026,7630.65,7676.05,6988.0
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,17338.65,101.6,0.59,17311.0,17426.75,17290.3,17237.05,17721.85,13702.75,39.11,4.96,0.53,8,7,0,14.97,1.86,04-Sep-2026,17625.0,17022.65,15083.25
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32110.95,-108.7,-0.34,32272.0,32277.3,32100.15,32219.65,34028.0,27597.2,34.85,6.98,1.29,19,10,1,7.68,-4.03,04-Sep-2026,33074.55,33460.9,29889.45
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9710.15,3.5,0.04,9722.4,9737.8,9692.25,9706.65,10839.05,9342.0,11.02,1.73,2.65,10,10,0,3.34,-2.29,04-Sep-2026,9689.25,9937.9,9503.75
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30575.55,0.5,0.0,30641.8,30753.0,30575.55,30575.05,34549.75,28232.65,18.85,2.85,1.28,15,15,0,-4.55,-3.27,04-Sep-2026,30900.2,31608.5,32023.45
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4005.8,7.25,0.18,4004.25,4020.85,4002.35,3998.55,0.0,0.0,20.98,3.02,1.13,31,28,1,-3.88,-3.32,04-Sep-2026,4052.35,4143.3,4164.85
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8761.45,-11.8,-0.13,8787.15,8847.25,8758.55,8773.25,9723.25,7233.65,29.24,6.61,1.38,25,26,0,-2.29,0.8,04-Sep-2026,8873.4,8691.6,9031.15
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4954.35,-1.4,-0.03,4962.75,4972.75,4954.35,4955.75,0.0,0.0,21.03,3.42,1.21,46,32,1,0.82,-3.75,04-Sep-2026,5043.65,5147.15,4917.65
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16221.4,-50.4,-0.31,16272.6,16288.85,16207.1,16271.8,0.0,0.0,28.03,4.03,0.84,52,24,0,10.96,-1.66,04-Sep-2026,16558.45,16496.05,14660.5
