key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,50551.45,-895.75,-1.74,51469.3,51489.1,50546.55,51447.2,51696.45,40352.9,46.55,6.19,0.32,29,1,0,11.31,6.27,16-Jul-2026,51021.35,47564.5,45278.35
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31795.95,18.75,0.06,31916.7,31961.65,31732.55,31777.2,32654.2,26788.05,22.68,4.14,0.74,17,13,0,5.82,0.73,16-Jul-2026,32311.95,31565.1,30164.35
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22129.05,-141.7,-0.64,22302.55,22307.45,22109.1,22270.75,22772.5,17421.5,28.61,3.35,0.41,21,9,0,18.17,-0.92,16-Jul-2026,22728.85,22319.75,18811.55
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9562.05,-68.6,-0.71,9661.5,9702.05,9550.85,9630.65,10591.6,7748.35,18.75,8.68,0.63,15,5,0,-6.74,0.77,16-Jul-2026,9561.65,9467.35,10318.8
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30138.4,-175.85,-0.58,30358.9,30385.05,30083.0,30314.25,31895.45,24851.65,48.58,4.37,0.48,14,6,0,-3.66,1.69,16-Jul-2026,29819.6,29636.5,31210.4
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21044.15,-336.5,-1.57,21369.1,21381.85,21042.65,21380.65,21470.95,16294.6,45.03,6.05,0.44,46,2,0,0.0,5.53,16-Jul-2026,21168.4,19958.45,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1963.55,15.5,0.8,1950.0,1968.05,1945.65,1948.05,1976.65,1632.55,53.19,2.67,3.2,5,10,0,0.0,8.16,16-Jul-2026,1974.6,1818.45,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15169.2,-147.1,-0.96,15310.8,15327.35,15169.05,15316.3,18188.6,13534.8,29.01,2.29,0.44,14,2,0,0.0,1.63,16-Jul-2026,15292.8,14844.85,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5797.5,21.0,0.36,5796.05,5815.35,5790.4,5776.5,6584.65,5614.0,12.86,2.52,2.42,29,21,0,-4.77,-1.95,16-Jul-2026,5787.1,5874.8,6116.65
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11094.5,76.95,0.7,11073.0,11132.4,11069.3,11017.55,12852.45,10329.35,27.69,6.39,1.52,6,9,0,-4.71,1.62,16-Jul-2026,10915.7,10873.35,11700.4
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5519.8,18.7,0.34,5510.75,5533.75,5509.2,5501.1,0.0,0.0,26.98,6.88,1.75,14,16,0,-2.18,-0.27,16-Jul-2026,5493.65,5489.15,5660.8
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12097.1,120.75,1.01,12006.15,12108.55,11993.35,11976.35,13684.4,11528.6,14.85,2.12,1.72,7,13,0,-5.18,-0.11,16-Jul-2026,12021.0,12099.6,12816.75
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18418.55,265.2,1.46,18239.15,18481.6,18198.9,18153.35,22435.45,15547.15,0,0,0,,,,-10.99,1.46,16-Jul-2026,18368.85,18011.75,20862.4
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12135.95,171.0,1.43,12017.7,12177.5,11991.2,11964.95,14993.4,10365.7,0,0,0,,,,-13.03,0.79,16-Jul-2026,12109.65,11946.25,14069.05
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,177.55,-1.3,-0.73,178.4,178.6,177.25,178.85,193.35,161.8,0,0,0,,,,6.06,-0.67,16-Jul-2026,177.7,179.45,166.75
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,218.35,-1.55,-0.7,219.4,219.65,217.95,219.9,236.5,197.8,0,0,0,,,,7.19,-0.34,16-Jul-2026,218.5,219.95,202.85
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,141.1,3.81,2.77,141.1,141.1,141.1,137.29,0.0,0.0,0,0,0,,,,3.93,127.07,16-Jul-2026,134.61,62.14,135.76
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,53533.2,-456.9,-0.85,54045.4,54045.4,53516.45,53990.1,0.0,0.0,24.76,5.07,0.78,37,13,0,1.07,-0.33,16-Jul-2026,54265.1,53201.5,53160.65
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32716.65,106.95,0.33,32673.0,32818.9,32647.65,32609.7,0.0,0.0,23.98,3.5,1.32,22,28,0,3.58,0.31,16-Jul-2026,32788.3,32496.0,31648.7
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34394.7,13.8,0.04,34420.4,34513.9,34351.35,34380.9,0.0,0.0,20.79,3.36,1.29,50,50,0,4.17,-0.02,16-Jul-2026,34601.4,34220.35,33068.95
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20033.45,20.4,0.1,20014.9,20083.7,19996.7,20013.05,0.0,0.0,25.08,4.16,1.38,13,17,0,-0.83,1.2,16-Jul-2026,20059.75,19741.15,20243.15
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20015.0,25.95,0.13,20030.8,20061.1,20004.6,19989.05,0.0,0.0,28,9.07,1.74,15,15,0,-4.2,-1.03,16-Jul-2026,20027.25,20023.7,20960.15
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26621.75,-101.65,-0.38,26692.8,26722.35,26618.05,26723.4,0.0,0.0,27,4.37,1.03,18,12,0,-0.62,1.47,16-Jul-2026,26884.5,26163.85,26857.65
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30211.95,-352.2,-1.15,30578.75,30580.45,30208.75,30564.15,0.0,0.0,26.3,4.86,1.06,24,6,0,-2.22,-2.99,16-Jul-2026,30606.65,31042.75,31130.15
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23930.6,-192.3,-0.8,24155.6,24162.45,23926.5,24122.9,0.0,0.0,32.36,7.5,1.01,36,14,0,-4.57,-1.58,16-Jul-2026,24138.55,24179.7,25072.55
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,25917.55,-269.6,-1.03,26212.4,26212.4,25911.8,26187.15,0.0,0.0,21.87,5.46,1,23,7,0,2.42,-1.42,16-Jul-2026,26370.0,26076.2,25432.4
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,62023.85,-692.05,-1.1,62793.6,62798.0,62013.9,62715.9,0.0,0.0,29.09,5.72,0.49,37,13,0,-0.69,-3.33,16-Jul-2026,62905.75,63818.15,62639.9
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,52909.9,-793.4,-1.48,53705.1,53708.95,52905.6,53703.3,0.0,0.0,33.55,6.62,0.49,40,10,0,-0.87,-2.15,16-Jul-2026,53591.4,53928.6,53696.9
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50026.6,-510.75,-1.01,50597.7,50624.6,50021.25,50537.35,0.0,0.0,31.23,6.75,0.68,79,21,0,-1.25,-2.47,16-Jul-2026,50821.35,50999.35,50682.4
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,46904.9,-639.0,-1.34,47569.35,47616.55,46871.85,47543.9,0.0,0.0,29.27,4.88,0.72,87,13,0,-3.67,2.15,16-Jul-2026,47524.75,45630.05,48597.45
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8657.45,95.6,1.12,8598.15,8658.9,8586.3,8561.85,0.0,0.0,18.22,3.14,1.32,1,9,0,-10.79,-0.96,16-Jul-2026,8563.5,8722.35,9766.75
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22651.1,-145.85,-0.64,22772.55,22774.6,22648.4,22796.95,0.0,0.0,29.35,6.83,1.34,19,11,0,0.51,0.41,16-Jul-2026,22872.9,22517.45,22539.55
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19995.3,-65.35,-0.33,20052.3,20069.8,19993.05,20060.65,0.0,0.0,16.72,3.09,1.65,20,10,0,-3.62,-0.55,16-Jul-2026,20150.2,20043.6,20773.75
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4437.0,2.05,0.05,4443.55,4456.55,4422.7,4434.95,0.0,0.0,20.87,3.68,0.83,29,21,0,15.2,2.39,16-Jul-2026,4462.55,4309.2,3860.25
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24443.2,-20.35,-0.08,24454.45,24516.05,24418.95,24463.55,0.0,0.0,26.54,4.51,1.3,25,25,0,-3.0,0.58,16-Jul-2026,24606.6,24271.95,25231.45
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16442.0,-29.5,-0.18,16469.65,16486.4,16440.65,16471.5,0.0,0.0,26.84,5.78,1.55,16,14,0,-4.58,0.81,16-Jul-2026,16473.85,16298.75,17248.55
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25160.0,-188.35,-0.74,25399.35,25417.65,25088.85,25348.35,0.0,0.0,26.03,5.03,1.21,40,10,0,-12.28,0.35,16-Jul-2026,25267.3,24929.9,28551.7
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9824.9,101.9,1.05,9753.75,9834.75,9743.0,9723.0,0.0,0.0,19.44,3.28,1.29,2,13,0,-4.81,-0.01,16-Jul-2026,9737.7,9810.35,10373.2
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17891.5,-57.85,-0.32,17951.55,17985.15,17872.65,17949.35,0.0,0.0,21.32,3.39,1.26,19,11,0,-1.38,-2.07,16-Jul-2026,18110.05,18100.05,18247.2
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14925.75,-9.75,-0.07,14939.4,14984.75,14884.35,14935.5,0.0,0.0,8.59,1.39,2.63,19,11,0,12.5,-3.61,16-Jul-2026,15069.2,15441.4,13290.7
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14825.2,-118.85,-0.8,14958.2,14964.4,14823.2,14944.05,0.0,0.0,28.57,3.77,0.79,374,126,0,0.33,1.19,16-Jul-2026,14973.05,14562.9,14747.15
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,40665.85,-464.8,-1.13,41166.7,41166.7,40657.3,41130.65,0.0,0.0,31.02,7.97,1,39,11,0,-5.21,-4.82,16-Jul-2026,41241.8,42505.15,43030.35
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,15907.7,-41.55,-0.26,15956.15,15965.55,15901.3,15949.25,0.0,0.0,9.71,1.42,2.59,37,13,0,10.98,-3.56,16-Jul-2026,16082.0,16473.55,14332.75
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8766.05,67.75,0.78,8723.35,8779.0,8717.05,8698.3,0.0,0.0,21.34,3.55,1.4,5,15,0,-4.22,1.13,16-Jul-2026,8699.45,8638.0,9189.5
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19626.15,-68.9,-0.35,19747.0,19765.2,19600.95,19695.05,0.0,0.0,27.28,9.26,1.49,35,15,0,-2.0,-0.91,16-Jul-2026,19696.7,19620.95,20006.85
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22120.45,-41.55,-0.19,22155.85,22188.55,22116.3,22162.0,0.0,0.0,22.78,4.17,1.61,34,16,0,1.27,0.8,16-Jul-2026,22107.95,21898.3,21894.9
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30745.1,-197.3,-0.64,30935.0,30939.35,30742.1,30942.4,0.0,0.0,13.7,2.6,1.96,34,16,0,-3.34,-1.04,16-Jul-2026,31042.75,30974.25,31800.55
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8719.85,63.1,0.72,8656.75,8737.45,8615.0,8656.75,0.0,0.0,0,0,0,,,,-13.73,-1.23,16-Jul-2026,8798.93,8790.56,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9811.55,-19.2,-0.2,9862.75,9867.25,9808.05,9830.75,0.0,0.0,33.26,7.27,1.23,17,13,0,0.0,-0.17,16-Jul-2026,9840.65,9772.75,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43037.65,-583.2,-1.34,43612.1,43613.1,43027.9,43620.85,0.0,0.0,35.5,9.7,0.96,41,9,0,0.0,-3.62,16-Jul-2026,43627.25,44254.6,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9812.0,-5.55,-0.06,9823.5,9846.2,9793.5,9817.55,10569.65,8560.6,14.2,2.13,1.8,22,8,0,9.51,-2.31,16-Jul-2026,9891.45,10008.95,8947.7
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11674.55,14.45,0.12,11658.9,11708.8,11643.6,11660.1,12716.2,10298.5,38.87,7.29,0.76,15,15,0,-0.83,1.03,16-Jul-2026,11737.75,11485.85,11794.85
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6598.35,4.35,0.07,6591.95,6628.75,6567.75,6594.0,7593.35,6101.9,12.56,2.12,2.82,6,5,0,0.32,-2.68,16-Jul-2026,6645.15,6728.6,6586.5
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,39262.05,-83.75,-0.21,39418.6,39467.85,39208.65,39345.8,41828.55,32890.3,14.35,2.32,1.92,30,10,0,7.75,-2.43,16-Jul-2026,39242.05,39915.4,36350.9
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9349.8,18.5,0.2,9338.9,9371.45,9307.15,9331.3,9792.6,8426.65,21.07,2.89,1.08,20,10,0,0.9,-1.27,16-Jul-2026,9429.45,9426.7,9299.4
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7472.2,44.75,0.6,7433.75,7489.8,7419.9,7427.45,7774.6,6565.7,24.4,3.09,0.96,7,8,0,5.92,1.14,16-Jul-2026,7470.45,7337.55,7071.85
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16636.25,-146.0,-0.87,16807.65,16814.25,16630.0,16782.25,17142.65,13702.75,40.04,5.37,0.51,12,3,0,7.46,-0.75,16-Jul-2026,16852.85,16769.35,15528.85
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32387.75,-165.4,-0.51,32519.7,32552.65,32381.1,32553.15,33825.6,27597.2,35.99,7.43,1.53,22,8,0,10.71,-0.83,16-Jul-2026,32688.0,32442.3,29201.9
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9915.4,4.5,0.05,9924.05,9964.65,9882.15,9910.9,10839.05,9168.35,10.09,1.98,2.84,11,9,0,-1.21,-2.0,16-Jul-2026,9911.25,10017.35,10062.35
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,31334.7,236.65,0.76,31201.2,31389.55,31173.75,31098.05,34549.75,28232.65,19.95,3.15,1.28,11,19,0,-5.1,2.17,16-Jul-2026,31168.35,30568.45,33242.7
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4083.0,23.9,0.59,4068.55,4093.5,4063.45,4059.1,0.0,0.0,21.59,3.28,1.19,29,31,0,-2.88,1.23,16-Jul-2026,4077.4,4012.55,4217.7
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8197.55,-3.6,-0.04,8243.35,8284.9,8193.35,8201.15,9723.25,7233.65,28.71,6.98,1.48,35,16,0,-8.74,3.32,16-Jul-2026,8135.55,7849.35,9068.5
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4976.15,21.45,0.43,4968.9,4991.35,4965.45,4954.7,0.0,0.0,21.46,3.7,1.33,39,41,0,0.63,1.29,16-Jul-2026,4958.2,4886.45,4964.85
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15901.15,-52.95,-0.33,15957.05,15966.2,15898.3,15954.1,0.0,0.0,27.17,4.23,1.01,53,23,0,9.62,-0.56,16-Jul-2026,15939.0,15877.6,14487.55
