key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27207.7,-40.2,-0.15,27250.5,27309.4,27092.25,27247.9,29748.45,23957.45,16.96,1.95,0.66,5,5,0,0.63,-4.56,19-Aug-2026,27408.4,28508.5,26924.2
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,895.35,-0.45,-0.05,897.65,898.85,886.55,895.8,974.5,638.65,38.02,3.97,0.53,5,5,0,-0.99,-2.54,19-Aug-2026,889.8,918.7,898.45
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16412.8,-50.9,-0.31,16459.85,16500.25,16363.25,16463.7,16921.05,13536.5,43,5.34,0.47,16,4,0,12.22,0.8,19-Aug-2026,16632.35,16282.9,14633.05
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,40276.55,11.85,0.03,40253.85,40280.3,39973.05,40264.7,40796.95,32587.95,65.59,12.53,0.36,8,5,0,3.77,2.23,19-Aug-2026,40122.95,39396.35,38590.6
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11176.9,-54.25,-0.48,11253.7,11274.55,11143.95,11231.15,12445.7,10580.95,11.08,1.39,1.78,8,7,0,-0.21,-1.08,19-Aug-2026,11293.9,11298.65,11017.45
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,51772.7,-459.75,-0.88,52178.55,52271.8,51687.0,52232.45,53040.55,40352.9,44.67,5.56,0.3,26,4,0,15.35,1.87,19-Aug-2026,52284.15,50823.7,44619.4
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32360.25,-60.45,-0.19,32430.1,32438.35,32225.05,32420.7,33301.05,26788.05,22.24,4.04,0.7,16,13,1,8.11,1.51,19-Aug-2026,32828.35,31877.85,29857.75
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22561.95,31.05,0.14,22556.95,22623.6,22451.6,22530.9,22855.15,17421.5,27.15,3.16,0.44,18,12,0,21.19,1.28,19-Aug-2026,22842.75,22276.0,18438.2
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9922.25,24.85,0.25,9955.55,10010.7,9868.95,9897.4,10591.6,7748.35,18.68,6.86,0.66,13,6,1,5.84,3.29,19-Aug-2026,9958.0,9606.5,9323.8
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30400.0,-316.7,-1.03,30690.0,30730.75,30294.75,30716.7,31895.45,24851.65,45.27,4.12,0.56,16,4,0,0.43,0.44,19-Aug-2026,30439.75,30266.7,30187.98
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21437.55,-110.5,-0.51,21530.85,21582.65,21399.0,21548.05,21896.15,16294.6,45.34,5.69,0.42,36,12,0,0.0,1.51,19-Aug-2026,21659.45,21119.65,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1940.65,-0.3,-0.02,1945.0,1946.7,1934.25,1940.95,2012.9,1632.55,51.95,2.62,3.54,6,9,0,0.0,-1.23,19-Aug-2026,1939.6,1964.8,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14842.65,-115.1,-0.77,14956.7,14969.5,14778.8,14957.75,18188.6,13534.8,27.08,2.13,0.4,13,3,0,0.0,-2.83,19-Aug-2026,15225.15,15274.95,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5848.55,-16.75,-0.29,5871.4,5877.15,5832.65,5865.3,6584.65,5614.0,13.28,2.44,2.27,35,14,1,-0.84,0.39,19-Aug-2026,5998.15,5825.65,5861.8
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11520.9,14.1,0.12,11528.8,11554.45,11486.2,11506.8,12852.45,10329.35,27.98,6.52,1.47,8,7,0,-1.11,3.38,19-Aug-2026,11723.15,11144.25,11616.1
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5676.35,-19.6,-0.34,5701.2,5707.15,5660.7,5695.95,0.0,0.0,27.34,6.84,1.67,20,10,0,1.54,2.42,19-Aug-2026,5780.15,5542.0,5563.05
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11800.2,-49.3,-0.42,11859.8,11873.9,11767.25,11849.5,13684.4,11528.6,14.68,1.98,1.62,14,6,0,-6.2,-2.8,19-Aug-2026,12055.1,12140.4,12542.8
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18138.5,-118.3,-0.65,18250.0,18272.55,18059.55,18256.8,22435.45,15547.15,0,0,0,,,,-11.42,-2.22,19-Aug-2026,18697.95,18550.9,20307.8
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11904.2,-77.65,-0.65,11977.35,11992.15,11852.4,11981.85,14993.4,10365.7,0,0,0,,,,-13.31,-2.61,19-Aug-2026,12273.25,12223.2,13621.1
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,179.05,0.55,0.31,178.55,179.45,178.4,178.5,193.35,161.8,0,0,0,,,,6.23,1.22,19-Aug-2026,176.3,176.9,169.2
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,220.7,0.75,0.34,220.0,221.15,219.9,219.95,236.5,197.8,0,0,0,,,,7.34,1.45,19-Aug-2026,217.25,217.55,206.45
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,189.56,0.0,0.0,189.56,189.56,189.56,189.56,0.0,0.0,0,0,0,,,,-6.96,34.34,19-Aug-2026,187.67,141.1,202.28
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,55776.95,-677.4,-1.2,56369.45,56373.65,55685.3,56454.35,0.0,0.0,23.31,4.89,0.73,39,11,0,9.05,3.96,19-Aug-2026,57025.3,53651.3,50806.25
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32949.35,-62.9,-0.19,33014.1,33028.2,32872.7,33012.25,0.0,0.0,24.07,3.38,1.25,34,16,0,3.89,0.32,19-Aug-2026,33456.25,32844.55,31580.6
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34984.7,-133.4,-0.38,35108.3,35114.6,34912.3,35118.1,0.0,0.0,21.07,3.26,1.19,68,31,1,6.34,1.43,19-Aug-2026,35496.45,34491.15,32679.75
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20183.7,-26.5,-0.13,20214.35,20222.8,20133.55,20210.2,0.0,0.0,24.92,3.97,1.3,17,13,0,-0.83,0.39,19-Aug-2026,20576.95,20104.85,20253.35
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20499.7,-57.8,-0.28,20565.25,20594.4,20432.15,20557.5,0.0,0.0,27.79,8.94,1.72,17,13,0,-0.1,1.9,19-Aug-2026,20879.15,20117.05,20398.95
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,27161.4,-59.45,-0.22,27197.9,27207.05,27109.6,27220.85,0.0,0.0,26.11,4.2,0.98,18,12,0,2.39,1.49,19-Aug-2026,27567.35,26762.65,26480.15
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30781.15,-338.1,-1.09,31042.8,31049.45,30657.85,31119.25,0.0,0.0,24.19,4.56,1.07,25,5,0,0.31,1.92,19-Aug-2026,31425.7,30201.75,30663.5
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24660.05,-29.2,-0.12,24720.8,24723.3,24596.3,24689.25,0.0,0.0,32.13,7.27,0.96,29,21,0,1.38,2.73,19-Aug-2026,24908.0,24004.0,24134.8
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26478.45,-281.8,-1.05,26712.9,26718.7,26376.05,26760.25,0.0,0.0,20.13,4.95,0.98,24,6,0,5.34,2.28,19-Aug-2026,27115.5,25888.3,25035.2
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63655.7,-481.4,-0.75,64090.6,64103.85,63465.1,64137.1,0.0,0.0,27.13,5.21,0.48,36,13,1,3.28,2.44,19-Aug-2026,64809.15,62140.6,61166.8
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,54442.1,-649.4,-1.18,55016.55,55016.55,54309.5,55091.5,0.0,0.0,30.21,6.22,0.48,40,10,0,4.42,2.86,19-Aug-2026,55579.1,52930.25,52098.85
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51719.05,-312.7,-0.6,52060.95,52069.35,51603.45,52031.75,0.0,0.0,30.44,6.3,0.63,69,30,1,7.4,2.88,19-Aug-2026,52362.95,50271.35,47954.0
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,48548.25,-293.7,-0.6,48938.15,48980.3,48476.8,48841.95,0.0,0.0,26.97,4.61,0.62,69,31,0,7.31,2.74,19-Aug-2026,48550.1,47255.7,44923.4
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8532.45,-27.9,-0.33,8568.9,8585.85,8510.6,8560.35,0.0,0.0,17.86,2.93,1.31,7,3,0,-9.28,-1.89,19-Aug-2026,8674.95,8697.0,9357.3
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22909.1,-93.4,-0.41,22984.55,23007.2,22855.0,23002.5,0.0,0.0,29.64,6.56,1.27,21,9,0,2.62,0.64,19-Aug-2026,23375.3,22762.5,22202.35
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20178.35,-68.5,-0.34,20231.05,20247.05,20123.25,20246.85,0.0,0.0,16.7,2.94,1.58,22,7,1,-2.51,0.3,19-Aug-2026,20637.4,20118.7,20555.3
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4488.45,-9.3,-0.21,4499.45,4499.8,4465.2,4497.75,0.0,0.0,21.47,3.44,0.76,34,15,1,23.4,0.98,19-Aug-2026,4523.85,4444.7,3592.7
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24583.05,-43.15,-0.18,24635.05,24643.45,24521.5,24626.2,0.0,0.0,26.12,4.29,1.24,31,19,0,-1.99,0.03,19-Aug-2026,25028.05,24575.1,24958.75
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16637.4,-40.0,-0.24,16685.1,16706.9,16596.1,16677.4,0.0,0.0,27.11,5.49,1.49,19,11,0,-3.04,0.66,19-Aug-2026,17002.25,16528.2,17048.8
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25629.15,-133.7,-0.52,25804.0,25818.75,25593.0,25762.85,0.0,0.0,25.19,4.88,1.04,35,15,0,-4.98,1.04,19-Aug-2026,25780.6,25364.55,26770.4
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9774.95,-38.7,-0.39,9817.15,9830.3,9755.15,9813.65,0.0,0.0,19.11,3.14,1.28,12,3,0,-4.69,-0.99,19-Aug-2026,9931.45,9872.6,10207.8
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18221.15,-125.4,-0.68,18314.85,18325.25,18154.0,18346.55,0.0,0.0,20.05,3.34,1.2,23,7,0,-1.13,1.68,19-Aug-2026,18497.1,17919.25,18424.35
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14863.25,-66.65,-0.45,14920.85,14926.85,14823.35,14929.9,0.0,0.0,9.33,1.3,2.31,21,8,1,15.05,-0.92,19-Aug-2026,15201.75,15001.1,12830.75
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,15031.8,-73.15,-0.48,15118.95,15122.65,15013.6,15104.95,0.0,0.0,27.53,3.58,0.75,347,151,2,5.46,0.94,19-Aug-2026,15155.5,14892.4,14123.75
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41565.2,-427.65,-1.02,41949.15,41960.4,41467.9,41992.85,0.0,0.0,30.17,7.84,0.95,34,16,0,1.68,2.03,19-Aug-2026,42135.9,40740.2,40757.0
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,15949.35,-66.4,-0.41,15990.6,15995.15,15911.0,16015.75,0.0,0.0,10.38,1.35,2.34,34,15,1,13.28,-0.17,19-Aug-2026,16316.1,15977.05,13934.85
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8867.6,-1.35,-0.02,8873.7,8886.2,8839.9,8868.95,0.0,0.0,21.24,3.44,1.37,13,7,0,-2.93,0.76,19-Aug-2026,8993.55,8800.4,9090.55
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19690.15,-79.8,-0.4,19789.95,19808.75,19649.05,19769.95,0.0,0.0,26.46,8.91,1.4,33,17,0,3.72,-0.14,19-Aug-2026,20063.4,19718.5,18841.85
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22278.85,-66.85,-0.3,22349.95,22356.75,22235.8,22345.7,0.0,0.0,22.04,3.67,1.59,34,16,0,1.7,0.28,19-Aug-2026,22639.8,22216.1,21792.5
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30643.75,-136.3,-0.44,30730.7,30770.0,30595.15,30780.05,0.0,0.0,14.08,2.34,1.62,35,14,1,-0.21,-0.86,19-Aug-2026,31429.9,30909.3,30497.75
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8714.35,-33.1,-0.37,8747.45,8748.45,8581.7,8747.45,0.0,0.0,,,,,,,-12.45,-0.49,18-Aug-2026,8881.49,8757.28,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,10136.95,-7.75,-0.08,10162.1,10169.25,10085.95,10144.7,0.0,0.0,33.17,6.88,1.17,16,14,0,0.0,2.64,19-Aug-2026,10253.45,9876.45,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44493.45,-486.0,-1.08,44912.85,44924.0,44388.0,44979.45,0.0,0.0,36.03,9.83,0.89,37,13,0,0.0,3.23,19-Aug-2026,45138.4,43100.95,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9755.15,-59.8,-0.61,9806.9,9807.6,9726.35,9814.95,10569.65,8560.6,15.12,1.99,1.56,25,5,0,10.25,-0.78,19-Aug-2026,9920.15,9832.1,8789.3
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11986.85,-17.85,-0.15,11990.45,12016.15,11969.65,12004.7,12716.2,10298.5,39.03,7.15,0.79,17,13,0,-1.66,2.41,19-Aug-2026,12092.2,11705.0,12089.95
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6405.15,-60.9,-0.94,6469.25,6473.35,6383.0,6466.05,7593.35,6101.9,12.33,1.91,2.87,11,0,0,0.96,-3.18,19-Aug-2026,6466.85,6615.45,6369.2
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38124.45,-454.4,-1.18,38583.5,38588.3,38023.05,38578.85,41828.55,32890.3,14.79,2.11,1.84,34,6,0,9.65,-2.93,19-Aug-2026,38776.9,39277.0,34483.2
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9305.55,-71.0,-0.76,9360.6,9368.75,9286.4,9376.55,9792.6,8426.65,22.96,2.7,0.97,26,3,1,1.89,-0.77,19-Aug-2026,9409.8,9377.35,9051.25
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7607.8,-28.05,-0.37,7629.3,7632.35,7599.6,7635.85,7785.85,6565.7,25.16,3.04,0.94,12,3,0,7.72,1.42,19-Aug-2026,7700.8,7501.05,6985.65
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,17153.0,40.85,0.24,17146.5,17198.1,17070.5,17112.15,17430.15,13702.75,38.69,5.04,0.52,7,7,1,12.4,2.83,19-Aug-2026,17353.6,16680.8,15179.35
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,33072.9,-266.65,-0.8,33334.5,33353.3,33002.25,33339.55,34028.0,27597.2,35.96,7.24,1.51,22,8,0,12.27,1.77,19-Aug-2026,33827.9,32498.4,29073.45
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9750.85,-87.65,-0.89,9838.95,9841.75,9724.35,9838.5,10839.05,9168.35,11.07,1.79,2.62,18,1,1,1.97,-1.89,19-Aug-2026,9869.25,9938.55,9547.25
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30682.9,-76.85,-0.25,30776.2,30810.45,30592.3,30759.75,34549.75,28232.65,18.92,2.87,1.28,19,11,0,-5.93,-2.41,19-Aug-2026,31178.55,31439.45,32555.15
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4048.65,-17.9,-0.44,4065.3,4068.7,4041.5,4066.55,0.0,0.0,21.21,3.07,1.12,44,15,1,-3.65,-1.15,19-Aug-2026,4111.5,4095.95,4177.5
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8682.75,56.6,0.66,8662.3,8695.9,8632.65,8626.15,9723.25,7233.65,28.99,6.63,1.39,30,21,0,-3.21,5.34,19-Aug-2026,8767.35,8242.4,8855.3
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,5028.85,-15.35,-0.3,5045.85,5049.05,5019.55,5044.2,0.0,0.0,21.35,3.5,1.2,54,24,1,1.65,0.75,19-Aug-2026,5108.05,4991.25,4918.7
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16474.4,-79.0,-0.48,16525.3,16535.8,16417.0,16553.4,0.0,0.0,28.49,4.15,0.92,55,21,0,13.28,3.45,19-Aug-2026,16630.45,15925.65,14422.15
