key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,21749.5,713.4,3.39,21341.55,21775.2,21211.5,21036.1,22712.05,17421.5,28.1,3.21,0.42,1,29,0,17.71,1.17,12-Jun-2026,21389.75,21498.0,18828.45
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9273.35,97.45,1.06,9296.5,9310.75,9220.2,9175.9,10592.9,7748.35,18.3,8.65,0.97,5,15,0,-9.17,5.78,12-Jun-2026,9556.85,8766.8,10348.5
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29261.6,545.0,1.9,29018.75,29309.25,28963.45,28716.6,31895.45,24851.65,46.87,4.33,0.6,2,18,0,-4.58,1.98,12-Jun-2026,29126.95,28694.8,30944.3
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,20140.05,90.35,0.45,20229.7,20230.7,20053.95,20049.7,20529.6,16294.6,42.26,5.96,0.56,9,40,0,0.0,2.56,12-Jun-2026,19963.85,19637.8,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1769.5,22.95,1.31,1759.55,1772.35,1750.85,1746.55,1976.65,1632.55,47.21,2.45,3.31,3,12,0,0.0,-0.08,12-Jun-2026,1769.25,1771.0,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14480.35,352.0,2.49,14253.65,14507.45,14186.45,14128.35,18188.6,13534.8,27.29,2.18,0.54,0,16,0,0.0,-2.41,12-Jun-2026,14438.55,14837.45,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5774.5,80.4,1.41,5758.85,5779.6,5710.3,5694.1,6584.65,5614.0,13.22,2.6,2.61,8,42,4,-4.91,-1.56,12-Jun-2026,5821.65,5865.75,6166.0
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10669.55,84.2,0.8,10667.5,10691.4,10597.15,10585.35,12852.45,10329.35,27.66,6.73,1.64,4,11,0,-6.02,-1.28,12-Jun-2026,10735.25,10807.8,11467.9
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5411.5,33.85,0.63,5434.2,5443.5,5385.95,5377.65,0.0,0.0,28.28,7.23,1.84,8,22,0,-3.34,-0.74,12-Jun-2026,5460.35,5451.8,5654.0
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12012.6,129.95,1.09,12001.2,12024.35,11902.4,11882.65,13684.4,11528.6,15.74,2.66,1.74,8,12,0,-6.78,1.24,12-Jun-2026,11908.35,11865.25,13025.55
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17477.95,679.5,4.05,17172.9,17510.35,17029.95,16798.45,31895.45,1056.45,0,0,0,,,,-14.12,2.01,12-Jun-2026,17114.55,17133.8,20771.65
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11592.25,442.55,3.97,11389.75,11613.75,11294.9,11149.7,31895.45,1056.45,0,0,0,,,,-15.92,1.52,12-Jun-2026,11359.5,11418.2,14073.25
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,182.15,-3.75,-2.02,183.8,184.6,181.95,185.9,31895.45,161.8,0,0,0,,,,8.04,-0.92,12-Jun-2026,184.1,183.85,166.9
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,223.25,-4.5,-1.98,225.35,226.3,223.05,227.75,31895.45,197.8,0,0,0,,,,9.12,-0.76,12-Jun-2026,225.6,224.95,202.55
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,62.14,8.8,16.5,62.14,62.14,62.14,53.34,0.0,0.0,0,0,0,,,,-18.75,1023.69,12-Jun-2026,53.34,5.53,76.23
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,52287.15,1537.65,3.03,51564.55,52358.85,51393.85,50749.5,0.0,0.0,26.4,4.21,0.73,3,47,4,0.54,2.59,12-Jun-2026,52203.05,50964.7,53143.25
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32010.55,444.4,1.41,31918.3,32040.0,31667.4,31566.15,0.0,0.0,24.62,3.62,1.29,11,39,0,2.63,0.62,12-Jun-2026,32123.9,31813.25,31550.95
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,33604.25,638.3,1.94,33384.1,33636.95,33180.65,32965.95,0.0,0.0,21.73,3.54,1.26,13,87,4,3.51,1.72,12-Jun-2026,33711.2,33035.45,32942.25
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19483.25,285.0,1.48,19385.45,19504.5,19325.95,19198.25,0.0,0.0,26.69,4.54,1.33,5,25,0,-1.47,0.74,12-Jun-2026,19304.3,19340.1,19936.05
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19680.3,175.85,0.9,19703.95,19740.3,19552.55,19504.45,0.0,0.0,28.73,9.45,1.84,5,25,0,-4.89,-1.22,12-Jun-2026,19862.75,19922.4,20996.05
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,25738.15,375.9,1.48,25625.15,25759.55,25497.0,25362.25,0.0,0.0,30.26,4.38,0.72,4,26,0,-3.71,0.41,12-Jun-2026,25410.5,25632.7,26929.15
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30404.75,934.6,3.17,29930.8,30441.3,29822.2,29470.15,0.0,0.0,26.38,4.35,0.74,3,27,0,-2.34,1.81,12-Jun-2026,30013.05,29863.7,31605.8
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23613.9,459.95,1.99,23417.1,23635.1,23330.75,23153.95,0.0,0.0,31.39,7.66,1.18,7,43,0,-4.28,1.98,12-Jun-2026,23628.55,23155.65,24997.8
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,25629.15,733.7,2.95,25302.5,25661.45,25159.15,24895.45,0.0,0.0,23.19,3.98,0.93,2,28,4,2.71,1.89,12-Jun-2026,25604.05,25154.65,25436.55
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,62577.65,1973.4,3.26,61506.1,62650.3,61288.0,60604.25,0.0,0.0,24.66,4.98,0.7,6,44,0,0.23,2.11,12-Jun-2026,62241.75,61286.0,63546.55
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,52946.6,1583.15,3.08,52123.45,53009.35,51930.15,51363.45,0.0,0.0,29.61,4.91,0.6,2,48,0,-1.42,2.2,12-Jun-2026,52409.6,51805.35,54555.3
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50023.3,1289.75,2.65,49406.4,50072.25,49204.3,48733.55,0.0,0.0,28.21,6.27,0.77,9,91,0,-0.41,1.58,12-Jun-2026,49848.55,49247.05,51122.75
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,44849.65,1110.6,2.54,44327.45,44885.45,44167.85,43739.05,0.0,0.0,27.61,4.87,0.81,8,92,0,-5.11,1.06,12-Jun-2026,44863.3,44381.3,47991.2
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8576.95,197.15,2.35,8457.6,8586.75,8445.85,8379.8,0.0,0.0,18.52,3.18,1.18,0,10,0,-11.95,2.23,12-Jun-2026,8378.45,8389.8,9842.8
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22244.5,272.0,1.24,22186.3,22270.95,22091.25,21972.5,0.0,0.0,31.79,7.45,1.36,6,24,0,-0.37,0.47,12-Jun-2026,22000.3,22141.1,22541.1
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19791.55,231.2,1.18,19766.75,19811.35,19650.3,19560.35,0.0,0.0,21.12,4.41,1.84,7,23,0,-3.42,0.46,12-Jun-2026,19667.2,19701.5,20700.4
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4193.25,122.0,3.0,4142.15,4198.5,4115.3,4071.25,0.0,0.0,25.16,3.75,0.84,2,48,4,11.37,3.38,12-Jun-2026,4216.9,4056.15,3843.95
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,23933.45,309.65,1.31,23841.95,23959.55,23721.15,23623.8,0.0,0.0,27.91,4.7,1.23,10,40,0,-3.78,-0.18,12-Jun-2026,23767.8,23977.3,25080.6
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16123.05,175.0,1.1,16097.0,16142.15,16024.3,15948.05,0.0,0.0,26.12,5.78,1.73,5,25,0,-5.49,-0.15,12-Jun-2026,15960.5,16147.0,17218.35
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24408.65,568.2,2.38,24105.3,24431.7,24064.0,23840.45,0.0,0.0,23.27,5.13,1.49,3,47,0,-11.81,-1.22,12-Jun-2026,24415.5,24709.35,28123.85
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9627.45,222.75,2.37,9496.15,9637.55,9480.0,9404.7,0.0,0.0,19.56,3.36,1.15,0,15,0,-5.95,1.37,12-Jun-2026,9403.95,9497.7,10349.75
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17765.9,352.1,2.02,17681.0,17785.6,17527.7,17413.8,0.0,0.0,16.89,3.26,1.59,2,28,4,-0.91,2.2,12-Jun-2026,17856.85,17383.8,18180.3
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15229.65,275.85,1.84,15161.85,15250.75,14998.95,14953.8,0.0,0.0,9.48,1.49,2.54,5,25,4,17.71,-0.03,12-Jun-2026,15384.05,15234.4,13207.6
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14293.1,340.05,2.44,14126.55,14301.2,14094.85,13953.05,0.0,0.0,27.96,3.78,0.85,52,448,4,-0.35,1.56,12-Jun-2026,14297.35,14073.65,14564.8
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41631.7,897.2,2.2,41295.25,41666.25,41080.75,40734.5,0.0,0.0,31.87,7.81,0.88,3,47,0,-2.68,0.41,12-Jun-2026,41542.5,41462.45,43417.55
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16293.25,246.65,1.54,16266.35,16313.9,16075.25,16046.6,0.0,0.0,10.5,1.53,2.43,7,42,5,16.23,0.12,12-Jun-2026,16487.1,16273.15,14276.35
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8466.95,186.15,2.25,8364.9,8474.55,8345.85,8280.8,0.0,0.0,21.32,3.61,1.27,1,19,0,-7.13,0.52,12-Jun-2026,8364.65,8423.2,9223.75
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19240.75,380.5,2.02,19094.0,19257.8,18992.8,18860.25,0.0,0.0,30.12,10.04,1.35,3,47,0,-2.24,0.76,12-Jun-2026,19471.9,19094.7,20048.75
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21609.15,238.4,1.12,21570.6,21629.0,21397.95,21370.75,0.0,0.0,22.49,4.29,1.8,11,39,0,0.19,-1.11,12-Jun-2026,21649.35,21852.0,21706.2
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30529.3,606.0,2.03,30304.85,30552.9,30118.3,29923.3,0.0,0.0,13.45,2.7,1.86,7,43,0,-2.47,-0.34,12-Jun-2026,30480.15,30634.95,31669.9
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8612.1,231.05,2.75,8381.05,8630.2,8343.7,8381.05,0.0,0.0,,,,,,,-14.51,1.67,11-Jun-2026,8528.43,8470.42,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9542.9,149.35,1.59,9498.85,9553.2,9448.45,9393.55,0.0,0.0,29.81,6.49,1.47,5,25,0,0.0,0.21,12-Jun-2026,9583.7,9523.1,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43644.2,1022.4,2.4,43244.4,43684.1,43022.05,42621.8,0.0,0.0,33.91,8.23,0.81,2,48,0,0.0,1.6,12-Jun-2026,43799.05,42957.25,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9896.45,136.15,1.39,9884.65,9908.0,9763.45,9760.3,10569.65,8539.75,14.93,2.29,1.72,4,26,4,13.74,-2.1,12-Jun-2026,10103.3,10108.9,8839.0
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11229.0,181.2,1.64,11152.85,11242.75,11113.75,11047.8,12716.2,10298.5,37.41,7.45,0.79,3,27,0,-1.94,0.29,12-Jun-2026,11193.35,11197.05,11614.95
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6684.75,-6.85,-0.1,6751.1,6751.25,6636.95,6691.6,7593.35,6101.9,12.74,2.16,2.77,4,7,0,2.6,-7.6,12-Jun-2026,6906.15,7234.6,6615.25
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,39244.45,588.55,1.52,39122.15,39311.9,38684.4,38655.9,41828.55,32890.3,14.61,2.39,1.9,4,36,0,9.26,-0.75,12-Jun-2026,40346.1,39542.35,36624.7
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9236.8,211.9,2.35,9122.05,9246.55,9084.3,9024.9,9792.6,8426.65,20.98,2.94,1.11,4,26,0,2.22,0.91,12-Jun-2026,9182.25,9153.45,9163.2
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7162.25,183.95,2.64,7063.5,7172.45,7042.75,6978.3,7774.6,6565.7,24.39,3.17,0.91,0,15,4,3.3,2.52,12-Jun-2026,7052.05,6986.45,7022.65
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16347.85,467.5,2.94,16112.95,16363.6,16017.1,15880.35,17142.65,13702.75,39.14,5.38,0.48,3,12,0,6.2,1.48,12-Jun-2026,16160.6,16108.85,15683.75
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,31676.55,500.35,1.6,31532.25,31710.25,31421.55,31176.2,32964.9,27597.2,38.84,8.47,1.47,3,27,4,11.98,0.77,12-Jun-2026,31703.7,31432.95,28668.6
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9897.1,113.85,1.16,9901.4,9912.25,9777.2,9783.25,10839.05,9168.35,10.06,1.98,2.86,4,16,0,-0.22,-5.24,12-Jun-2026,10080.45,10444.7,10132.15
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30099.65,677.85,2.3,29744.5,30129.05,29662.45,29421.8,34549.75,28232.65,19.32,3.12,1.27,4,26,0,-8.49,2.65,12-Jun-2026,29517.65,29322.95,33181.55
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3943.95,78.5,2.03,3907.1,3947.55,3890.65,3865.45,0.0,0.0,20.75,3.31,1.28,7,57,0,-5.15,0.9,12-Jun-2026,3920.25,3908.65,4202.05
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7675.0,125.55,1.66,7628.25,7681.85,7586.6,7549.45,9723.25,7233.65,28.06,6.92,1.6,9,42,0,-14.79,1.19,12-Jun-2026,7814.05,7584.6,9140.45
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4796.2,84.25,1.79,4763.65,4800.6,4738.25,4711.95,0.0,0.0,21.77,3.86,1.38,11,70,4,-2.12,1.36,12-Jun-2026,4800.1,4731.65,4959.6
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15663.1,251.45,1.63,15599.3,15681.2,15490.35,15411.65,0.0,0.0,26.89,4.37,1.11,10,66,4,9.95,0.84,12-Jun-2026,15730.15,15532.75,14440.25
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,13919.85,301.9,2.22,13760.3,13958.3,13706.15,13617.95,15841.75,13218.65,32.78,4.45,1.68,1,9,0,-9.23,-1.58,12-Jun-2026,14122.85,14143.5,15672.2
