key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49300.05,-50.1,-0.1,49515.95,49644.35,49236.15,49350.15,58485.05,45334.15,33.95,8.36,0.92,7,8,0,-11.38,0.7,09-Jul-2026,50096.4,48447.4,55946.2
SECTORAL INDICES,NIFTY IT,NIFTY IT,28018.15,546.9,1.99,28043.5,28439.55,27870.0,27471.25,40301.4,25699.1,17.96,4.91,3.03,0,10,0,-26.99,-0.93,09-Jul-2026,27439.4,28516.25,38680.85
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1494.7,11.9,0.8,1493.75,1505.05,1489.7,1482.8,1786.15,1245.05,35.21,1.56,1.18,2,8,0,-13.71,3.81,09-Jul-2026,1512.3,1474.6,1734.7
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12722.6,219.3,1.75,12626.2,12822.05,12610.0,12503.3,13931.35,9086.35,16.67,2.7,1.74,1,14,0,35.01,-0.34,09-Jul-2026,12598.45,12987.1,9384.5
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,25704.5,48.25,0.19,25681.7,25779.4,25444.2,25656.25,26022.75,21149.9,39.2,5.38,0.6,7,13,0,16.43,6.39,09-Jul-2026,25745.15,24290.3,22208.5
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8293.95,90.75,1.11,8255.15,8318.3,8253.3,8203.2,9918.65,6730.3,7.84,1.15,1.05,0,12,0,17.89,-1.01,09-Jul-2026,8407.6,8496.6,7092.35
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,28083.8,321.0,1.16,27914.95,28158.1,27911.55,27762.8,29748.45,23957.45,18.1,2.17,0.66,0,10,0,-0.06,5.02,09-Jul-2026,28215.45,26549.8,28236.0
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,926.3,19.35,2.13,915.15,926.7,896.7,906.95,1009.3,638.65,39.9,4.29,0.33,1,9,0,-4.97,23.81,09-Jul-2026,890.8,761.4,967.75
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16334.6,27.35,0.17,16325.85,16364.75,16189.2,16307.25,16578.75,13536.5,42.24,5.92,0.51,6,14,0,13.02,5.73,09-Jul-2026,16441.45,15508.2,14534.9
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,38229.55,393.7,1.04,38206.65,38506.9,38091.35,37835.85,40472.45,32587.95,68.06,12.19,0.38,2,11,0,-0.64,10.59,09-Jul-2026,36831.8,34975.05,38430.75
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11172.25,139.4,1.26,11113.3,11201.35,11094.5,11032.85,12445.7,10580.95,8.76,1.5,2.45,0,15,0,-6.19,3.42,09-Jul-2026,11136.2,10965.3,11913.55
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,50995.4,363.65,0.72,50838.65,51073.65,50454.9,50631.75,51219.15,40352.9,45.82,6.14,0.33,7,23,0,16.57,6.57,09-Jul-2026,50900.65,48285.8,43872.3
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32214.05,428.55,1.35,31989.95,32221.9,31971.55,31785.5,32654.2,26788.05,22.71,4.3,0.73,1,29,0,6.31,8.63,09-Jul-2026,32244.4,30091.8,30335.5
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22615.4,324.65,1.46,22403.45,22643.0,22402.85,22290.75,22712.05,17421.5,28.91,3.35,0.37,1,29,0,21.22,6.62,09-Jul-2026,22372.6,21616.3,18735.35
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9546.6,218.55,2.34,9462.05,9553.15,9435.85,9328.05,10591.6,7748.35,18.18,8.68,0.72,0,20,0,-6.97,3.2,09-Jul-2026,9295.75,9399.55,10338.35
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29822.7,476.95,1.63,29494.1,29845.35,29466.7,29345.75,31895.45,24851.65,47.02,4.31,0.58,1,19,0,-4.65,2.53,09-Jul-2026,30030.85,29046.65,31555.95
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21169.45,57.05,0.27,21153.5,21203.1,20989.35,21112.4,21431.15,16294.6,44.46,6.24,0.45,15,34,0,0.0,5.9,09-Jul-2026,21287.05,20090.0,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1961.1,20.5,1.06,1950.9,1961.8,1934.3,1940.6,1976.65,1632.55,52.98,2.67,3.21,4,11,0,0.0,12.04,09-Jul-2026,1925.5,1764.8,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15316.9,227.55,1.51,15165.15,15374.5,15165.15,15089.35,18188.6,13534.8,28.61,2.28,0.4,0,16,0,0.0,7.69,09-Jul-2026,15370.6,14268.85,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5777.85,52.8,0.92,5780.65,5807.95,5768.05,5725.05,6584.65,5614.0,12.79,2.5,2.46,5,45,0,-5.36,0.45,09-Jul-2026,5805.8,5795.2,6128.75
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10929.8,100.9,0.93,10937.75,10979.1,10903.05,10828.9,12852.45,10329.35,27.27,6.68,1.53,1,14,0,-5.67,2.72,09-Jul-2026,10883.05,10670.2,11673.1
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5495.6,43.3,0.79,5492.65,5513.15,5485.45,5452.3,0.0,0.0,26.88,6.96,1.74,7,23,0,-3.21,1.16,09-Jul-2026,5533.25,5454.8,5710.55
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12002.3,121.75,1.02,11981.05,12029.85,11976.8,11880.55,13684.4,11528.6,14.75,2.1,1.71,2,18,0,-6.74,0.86,09-Jul-2026,12016.95,11892.9,12925.0
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18338.1,339.9,1.89,18245.35,18397.15,18245.35,17998.2,22435.45,15547.15,0,0,0,,,,-13.15,8.65,09-Jul-2026,18483.05,16920.45,21318.55
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12089.35,219.8,1.85,12028.2,12128.35,12028.2,11869.55,14993.4,10365.7,0,0,0,,,,-15.12,7.91,09-Jul-2026,12193.3,11230.7,14381.8
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,177.85,-1.7,-0.95,178.35,178.35,177.55,179.55,193.35,161.8,0,0,0,,,,7.33,-4.1,09-Jul-2026,177.25,185.2,164.9
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,218.7,-2.0,-0.91,219.25,219.25,218.3,220.7,236.5,197.8,0,0,0,,,,8.51,-3.74,09-Jul-2026,217.85,226.9,200.55
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,134.61,4.37,3.35,134.61,134.61,134.61,130.24,0.0,0.0,0,0,0,,,,1.7,152.36,09-Jul-2026,126.28,53.34,131.28
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,54190.9,692.1,1.29,53951.75,54288.3,53809.85,53498.8,0.0,0.0,24.69,5.04,0.77,4,46,0,2.64,5.93,09-Jul-2026,53537.65,51970.1,53062.9
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32788.75,300.55,0.93,32684.7,32857.85,32683.55,32488.2,0.0,0.0,23.93,3.57,1.31,7,43,0,3.24,3.36,09-Jul-2026,33015.0,31895.1,31898.4
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34562.85,361.95,1.06,34412.2,34602.4,34394.6,34200.9,0.0,0.0,20.71,3.4,1.28,14,86,0,4.59,4.0,09-Jul-2026,34651.5,33545.2,33139.45
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20055.1,113.4,0.57,20046.5,20118.45,20024.35,19941.7,0.0,0.0,25.05,4.23,1.36,6,24,0,-0.86,4.17,09-Jul-2026,20142.55,19223.3,20329.2
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20028.5,188.5,0.95,20027.25,20093.2,19983.9,19840.0,0.0,0.0,27.95,9.11,1.74,7,23,0,-4.59,1.5,09-Jul-2026,19970.9,19823.8,21111.45
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26876.3,127.55,0.48,26854.55,26981.35,26812.45,26748.75,0.0,0.0,27.03,4.5,0.99,7,23,0,-0.39,5.7,09-Jul-2026,26743.2,25432.65,27147.65
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30676.6,386.85,1.28,30534.5,30748.7,30488.35,30289.75,0.0,0.0,26.09,4.83,1.04,3,27,0,-1.83,3.16,09-Jul-2026,30507.85,30103.65,31476.1
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24089.0,211.0,0.88,24062.25,24147.5,24034.25,23878.0,0.0,0.0,32.38,7.51,1.02,9,41,0,-3.43,3.01,09-Jul-2026,23967.3,23549.3,25060.45
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26377.65,382.75,1.47,26231.55,26439.05,26202.1,25994.9,0.0,0.0,21.86,5.43,0.98,2,28,0,3.86,5.03,09-Jul-2026,26102.7,25557.4,25502.45
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,62820.8,704.15,1.13,62580.75,62882.4,62436.25,62116.65,0.0,0.0,29,5.68,0.48,7,43,0,0.28,2.61,09-Jul-2026,62276.8,62039.85,62912.35
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,53675.35,606.45,1.14,53532.55,53775.25,53367.5,53068.9,0.0,0.0,33.26,6.61,0.47,9,41,0,-0.22,3.87,09-Jul-2026,52952.4,52392.45,54172.9
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50775.45,451.6,0.9,50688.75,50868.35,50579.8,50323.85,0.0,0.0,31.32,6.8,0.67,22,78,0,0.8,3.49,09-Jul-2026,50405.8,49793.9,50726.85
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,47447.05,487.1,1.04,47327.9,47595.25,47158.3,46959.95,0.0,0.0,28.83,4.91,0.72,18,82,0,-1.25,7.8,09-Jul-2026,47097.8,44678.95,48240.75
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8558.95,81.0,0.96,8551.95,8588.75,8546.2,8477.95,0.0,0.0,18.07,3.1,1.32,2,8,0,-13.21,2.01,09-Jul-2026,8623.4,8346.1,9929.2
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22884.95,50.35,0.22,22925.35,22988.3,22846.45,22834.6,0.0,0.0,29.42,7.07,1.31,10,20,0,1.37,3.61,09-Jul-2026,22941.6,22056.7,22681.7
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20161.0,43.6,0.22,20195.65,20258.6,20126.85,20117.4,0.0,0.0,16.78,3.13,1.6,9,21,0,-2.69,2.54,09-Jul-2026,20233.3,19657.6,20823.35
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4453.95,90.3,2.07,4400.0,4457.1,4393.8,4363.65,0.0,0.0,20.57,3.68,0.88,4,46,0,16.32,8.11,09-Jul-2026,4392.5,4191.45,3828.9
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24596.55,136.9,0.56,24576.05,24653.0,24562.9,24459.65,0.0,0.0,26.58,4.6,1.29,11,39,0,-2.83,3.71,09-Jul-2026,24642.7,23704.4,25482.5
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16486.65,35.45,0.22,16533.65,16556.75,16461.1,16451.2,0.0,0.0,26.88,5.92,1.52,10,20,0,-4.49,2.83,09-Jul-2026,16514.8,15985.55,17344.25
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25213.55,326.35,1.31,25043.45,25288.05,25032.3,24887.2,0.0,0.0,25.62,5.02,1.2,8,42,0,-10.53,4.73,09-Jul-2026,25155.65,24292.9,28262.9
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9725.05,88.6,0.92,9711.4,9746.75,9709.85,9636.45,0.0,0.0,19.29,3.31,1.29,2,13,0,-6.51,3.22,09-Jul-2026,9834.3,9389.75,10444.95
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18151.7,277.4,1.55,18020.2,18187.1,18005.25,17874.3,0.0,0.0,21.23,3.43,1.24,1,29,0,-0.93,3.36,09-Jul-2026,18082.7,17779.4,18473.35
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15024.8,121.5,0.82,14994.9,15095.3,14984.6,14903.3,0.0,0.0,8.59,1.39,2.62,2,28,0,13.83,-0.44,09-Jul-2026,15162.4,15356.6,13197.8
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14946.15,183.95,1.25,14864.75,14964.75,14855.9,14762.2,0.0,0.0,28.23,3.77,0.81,78,422,0,2.19,6.14,09-Jul-2026,14898.15,14231.55,14634.2
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41239.85,374.65,0.92,41123.9,41342.15,41076.05,40865.2,0.0,0.0,30.96,8.04,0.99,12,38,0,-4.54,0.22,09-Jul-2026,41277.3,41547.25,43504.75
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16061.45,145.9,0.92,16016.55,16135.3,16012.8,15915.55,0.0,0.0,9.7,1.43,2.59,3,47,0,12.69,-0.56,09-Jul-2026,16176.7,16428.45,14250.6
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8691.6,62.9,0.73,8695.0,8719.1,8677.05,8628.7,0.0,0.0,21.25,3.6,1.41,3,17,0,-5.99,4.64,09-Jul-2026,8735.25,8309.4,9287.7
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19687.85,205.95,1.06,19654.0,19739.1,19629.65,19481.9,0.0,0.0,27.09,9.27,1.48,10,40,0,-1.48,2.97,09-Jul-2026,19616.4,19361.6,20048.2
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22092.0,86.0,0.39,22110.8,22157.0,22060.85,22006.0,0.0,0.0,22.64,4.2,1.62,13,37,0,0.75,2.8,09-Jul-2026,22144.25,21622.6,22047.75
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31000.3,188.85,0.61,30965.8,31127.0,30941.8,30811.45,0.0,0.0,13.65,2.61,1.93,11,39,0,-2.28,2.74,09-Jul-2026,31097.2,30516.75,31834.9
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8783.4,78.8,0.9,8704.6,8865.7,8704.6,8704.6,0.0,0.0,0,0,0,,,,-14.37,4.03,09-Jul-2026,8831.33,8445.58,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9820.6,106.65,1.1,9801.8,9856.95,9799.6,9713.95,0.0,0.0,33.06,7.15,1.23,5,25,0,0.0,3.46,09-Jul-2026,9734.05,9562.75,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43647.85,356.2,0.82,43563.55,43750.75,43463.0,43291.65,0.0,0.0,35.4,9.82,0.96,15,35,0,0.0,1.42,09-Jul-2026,43385.85,43541.6,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9906.8,132.7,1.36,9841.5,9941.1,9834.45,9774.1,10569.65,8560.6,14.13,2.14,1.79,1,29,0,10.37,0.89,09-Jul-2026,9889.55,9973.3,8988.35
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11738.4,38.0,0.32,11760.25,11775.35,11724.3,11700.4,12716.2,10298.5,39.01,7.65,0.75,9,21,0,0.1,5.69,09-Jul-2026,11795.7,11146.1,11805.05
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6631.15,41.5,0.63,6612.25,6657.75,6608.9,6589.65,7593.35,6101.9,12.55,2.12,2.82,1,10,0,0.42,-1.42,09-Jul-2026,6728.8,6852.35,6646.45
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,39265.25,427.15,1.1,39073.2,39359.2,39021.8,38838.1,41828.55,32890.3,14.16,2.29,1.93,1,39,0,7.73,0.81,09-Jul-2026,39178.6,39752.95,36517.5
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9413.8,88.1,0.94,9374.35,9427.75,9362.2,9325.7,9792.6,8426.65,21.06,2.89,1.08,3,27,0,0.57,3.89,09-Jul-2026,9473.5,9122.35,9419.7
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7452.1,54.1,0.73,7442.25,7458.65,7428.5,7398.0,7774.6,6565.7,24.3,3.1,0.97,3,12,0,4.51,6.49,09-Jul-2026,7565.45,7041.75,7163.55
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16826.4,174.65,1.05,16805.1,16845.7,16755.75,16651.75,17142.65,13702.75,39.73,5.33,0.49,2,13,0,9.1,5.18,09-Jul-2026,16523.1,16282.55,15542.25
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32706.45,240.25,0.74,32635.25,32850.85,32595.3,32466.2,33825.6,27597.2,35.9,7.46,1.49,4,26,0,12.94,4.2,09-Jul-2026,32866.35,31472.6,29026.7
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9903.4,98.15,1.0,9856.9,9936.7,9854.55,9805.25,10839.05,9168.35,9.98,1.96,2.87,1,19,0,-2.02,0.2,09-Jul-2026,10011.9,10042.55,10125.65
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,31135.0,273.35,0.89,31091.7,31204.05,31083.35,30861.65,34549.75,28232.65,19.83,3.14,1.28,4,26,0,-6.89,5.58,09-Jul-2026,31075.9,29477.7,33638.6
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4075.55,42.9,1.06,4062.1,4081.8,4060.3,4032.65,0.0,0.0,21.47,3.29,1.18,8,52,0,-4.05,5.01,09-Jul-2026,4075.05,3894.1,4266.8
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8121.65,96.0,1.2,8124.95,8173.9,8096.15,8025.65,9723.25,7233.65,28.33,6.88,1.52,7,44,0,-11.01,6.39,09-Jul-2026,7897.1,7710.15,9181.75
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4954.9,50.3,1.03,4942.9,4962.45,4942.5,4904.6,0.0,0.0,21.29,3.72,1.34,9,71,0,-0.47,4.37,09-Jul-2026,4951.0,4776.55,5000.3
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15948.6,155.3,0.98,15891.95,15982.7,15862.7,15793.3,0.0,0.0,26.9,4.33,1.01,11,65,0,10.03,3.02,09-Jul-2026,15966.6,15619.8,14532.05
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,13998.25,129.9,0.94,14016.85,14073.95,13968.15,13868.35,15588.85,13218.65,32.66,4.44,1.76,1,9,0,-8.17,1.84,09-Jul-2026,14169.2,13853.45,15236.35
